"plh0188","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1990","AkademikerIn","maennlich","163","","",""
"Stimmt eher nicht","1990","AkademikerIn","weiblich","189","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","maennlich","48","0.0690555787933505","0.0505867196265956","0.0875244379601054"
"Stimmt ganz u.gar nicht","1990","Hauptschule","weiblich","72","0.0852243000720756","0.0674033326623787","0.103045267481772"
"Stimmt ganz u.gar nicht","1990","Realschule","maennlich","45","0.054437958724359","0.038956315763411","0.0699196016853071"
"Stimmt ganz u.gar nicht","1990","Realschule","weiblich","55","0.0715416883239637","0.0529473509374647","0.0901360257104627"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","maennlich","35","0.0816797497771067","0.0564592743030473","0.106900225251166"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","weiblich","59","0.115291674482171","0.0882542869001242","0.142329062064218"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","maennlich","2","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","weiblich","5","0.213565711261293","0.0617677080238984","0.365363714498687"
"Stimmt ganz u.gar","1991","Hauptschule","maennlich","103","","",""
"Stimmt ganz u.gar","1991","Hauptschule","weiblich","135","","",""
"Stimmt ganz u.gar","1991","Realschule","maennlich","152","","",""
"Stimmt ganz u.gar","1991","Realschule","weiblich","91","0.130845906939972","0.106110022354306","0.155581791525638"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","maennlich","14","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","weiblich","9","0.171079212450589","0.0724491713356608","0.269709253565517"
"Stimmt ganz u.gar","1991","AkademikerIn","maennlich","64","0.133568783713602","0.101782388132863","0.16535517929434"
"Stimmt ganz u.gar","1991","AkademikerIn","weiblich","48","0.0805786663470952","0.0570936662627287","0.104063666431462"
"Stimmt eher","1991","(noch) kein Abschluss","maennlich","15","","",""
"Stimmt eher","1991","(noch) kein Abschluss","weiblich","12","","",""
"Stimmt eher","1991","Hauptschule","maennlich","257","","",""
"Stimmt eher","1991","Hauptschule","weiblich","319","0.373942385895113","0.341241494493814","0.406643277296411"
"Stimmt eher","1991","Realschule","maennlich","373","0.457899610530962","0.423244855237547","0.492554365824376"
"Stimmt eher","1991","Realschule","weiblich","302","0.419955412267741","0.383753520478066","0.456157304057415"
"Stimmt eher","1991","(Fach-)Abitur","maennlich","31","0.525439551649551","0.404968341380661","0.645910761918441"
"Stimmt eher","1991","(Fach-)Abitur","weiblich","27","","",""
"Stimmt eher","1991","AkademikerIn","maennlich","175","","",""
"Stimmt eher","1991","AkademikerIn","weiblich","204","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","maennlich","7","0.224247087989644","0.0639275213110924","0.384566654668195"
"Stimmt eher nicht","1991","(noch) kein Abschluss","weiblich","11","","",""
"Stimmt eher nicht","1991","Hauptschule","maennlich","222","","",""
"Stimmt eher nicht","1991","Hauptschule","weiblich","277","","",""
"Stimmt eher nicht","1991","Realschule","maennlich","211","","",""
"Stimmt eher nicht","1991","Realschule","weiblich","257","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","maennlich","17","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","weiblich","15","","",""
"Stimmt eher nicht","1991","AkademikerIn","maennlich","158","","",""
"Stimmt eher nicht","1991","AkademikerIn","weiblich","209","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","maennlich","73","0.103462695405341","0.0801386693554247","0.126786721455257"
"Stimmt ganz u.gar nicht","1991","Hauptschule","weiblich","110","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","maennlich","58","0.0838989951861671","0.0646154047327335","0.103182585639601"
"Stimmt ganz u.gar nicht","1991","Realschule","weiblich","64","0.0917383403001499","0.070565461309681","0.112911219290619"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","maennlich","4","0.0562744584179362","0.000677038252028014","0.111871878583844"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","weiblich","5","0.082080735756648","0.0101893359176257","0.15397213559567"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","maennlich","43","0.0955586706383632","0.0680894079631726","0.123027933313554"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","weiblich","55","0.114933402141872","0.0874142945065658","0.142452509777177"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","maennlich","21","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","weiblich","29","","",""
"Stimmt ganz u.gar","1992","Hauptschule","maennlich","343","0.13462097048902","0.121052991775282","0.148188949202757"
"Stimmt ganz u.gar","1992","Hauptschule","weiblich","315","0.108717380894391","0.0972950584839475","0.120139703304835"
"Stimmt ganz u.gar","1992","Realschule","maennlich","234","","",""
"Stimmt ganz u.gar","1992","Realschule","weiblich","238","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","maennlich","69","0.167997403578053","0.130652499187122","0.205342307968983"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","weiblich","49","0.153801236386579","0.113642193778004","0.193960278995155"
"Stimmt ganz u.gar","1992","AkademikerIn","maennlich","136","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","weiblich","96","0.14995700141328","0.124039797366453","0.175874205460107"
"Stimmt eher","1992","(noch) kein Abschluss","maennlich","59","0.49865540420525","0.405639966173681","0.591670842236819"
"Stimmt eher","1992","(noch) kein Abschluss","weiblich","60","0.422290019899423","0.336047157479342","0.508532882319503"
"Stimmt eher","1992","Hauptschule","maennlich","1116","","",""
"Stimmt eher","1992","Hauptschule","weiblich","1190","","",""
"Stimmt eher","1992","Realschule","maennlich","674","0.489249279934277","0.462383969586418","0.516114590282135"
"Stimmt eher","1992","Realschule","weiblich","815","0.492227161570569","0.468075295261171","0.516379027879967"
"Stimmt eher","1992","(Fach-)Abitur","maennlich","197","","",""
"Stimmt eher","1992","(Fach-)Abitur","weiblich","170","","",""
"Stimmt eher","1992","AkademikerIn","maennlich","431","0.498227493992996","0.465173729465372","0.53128125852062"
"Stimmt eher","1992","AkademikerIn","weiblich","369","0.487091020682054","0.450807490089379","0.523374551274728"
"Stimmt eher nicht","1992","(noch) kein Abschluss","maennlich","20","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","weiblich","29","","",""
"Stimmt eher nicht","1992","Hauptschule","maennlich","770","0.324041407370378","0.305436996892302","0.342645817848454"
"Stimmt eher nicht","1992","Hauptschule","weiblich","1103","","",""
"Stimmt eher nicht","1992","Realschule","maennlich","351","0.276636724760773","0.252595564935167","0.300677884586378"
"Stimmt eher nicht","1992","Realschule","weiblich","493","0.303411875898567","0.281202441614504","0.32562131018263"
"Stimmt eher nicht","1992","(Fach-)Abitur","maennlich","97","0.264048904378856","0.220015284478428","0.308082524279284"
"Stimmt eher nicht","1992","(Fach-)Abitur","weiblich","75","0.283444962924381","0.233277008581396","0.333612917267367"
"Stimmt eher nicht","1992","AkademikerIn","maennlich","257","","",""
"Stimmt eher nicht","1992","AkademikerIn","weiblich","212","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","maennlich","11","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","weiblich","8","0.0894490674639215","0.039617694989646","0.139280439938197"
"Stimmt ganz u.gar nicht","1992","Hauptschule","maennlich","202","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","weiblich","245","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","maennlich","71","0.0627138520894871","0.0496839813150297","0.0757437228639445"
"Stimmt ganz u.gar nicht","1992","Realschule","weiblich","100","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","maennlich","22","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","weiblich","16","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","maennlich","55","0.0543900721170035","0.0393977300557383","0.0693824141782686"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","weiblich","52","0.0698018183703466","0.0513046419758613","0.0882989947648319"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","maennlich","44","0.137609337385094","0.102023858448471","0.173194816321717"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","weiblich","51","0.139843674210847","0.108686739700867","0.171000608720827"
"Stimmt ganz u.gar","1993","Hauptschule","maennlich","335","0.102933412888756","0.0921738596877159","0.113692966089796"
"Stimmt ganz u.gar","1993","Hauptschule","weiblich","303","0.0881002057786946","0.0783495044576979","0.0978509070996913"
"Stimmt ganz u.gar","1993","Realschule","maennlich","157","","",""
"Stimmt ganz u.gar","1993","Realschule","weiblich","196","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","maennlich","73","0.132571157171993","0.102576161894612","0.162566152449374"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","weiblich","66","0.152819564254866","0.118201603590035","0.187437524919697"
"Stimmt ganz u.gar","1993","AkademikerIn","maennlich","84","0.100798834285115","0.0811950381459668","0.120402630424263"
"Stimmt ganz u.gar","1993","AkademikerIn","weiblich","75","0.106776060688783","0.0842805461030706","0.129271575274496"
"Stimmt eher","1993","(noch) kein Abschluss","maennlich","155","","",""
"Stimmt eher","1993","(noch) kein Abschluss","weiblich","213","","",""
"Stimmt eher","1993","Hauptschule","maennlich","1228","","",""
"Stimmt eher","1993","Hauptschule","weiblich","1184","","",""
"Stimmt eher","1993","Realschule","maennlich","687","0.48361411917953","0.457361953359494","0.509866284999567"
"Stimmt eher","1993","Realschule","weiblich","743","0.427934928457288","0.404373426495282","0.451496430419294"
"Stimmt eher","1993","(Fach-)Abitur","maennlich","249","","",""
"Stimmt eher","1993","(Fach-)Abitur","weiblich","214","","",""
"Stimmt eher","1993","AkademikerIn","maennlich","447","0.489748140923591","0.457197264367661","0.522299017479521"
"Stimmt eher","1993","AkademikerIn","weiblich","333","0.449213228273089","0.412980851244125","0.485445605302052"
"Stimmt eher nicht","1993","(noch) kein Abschluss","maennlich","123","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","weiblich","165","","",""
"Stimmt eher nicht","1993","Hauptschule","maennlich","1153","","",""
"Stimmt eher nicht","1993","Hauptschule","weiblich","1359","","",""
"Stimmt eher nicht","1993","Realschule","maennlich","453","0.323999860209077","0.299414630089589","0.348585090328565"
"Stimmt eher nicht","1993","Realschule","weiblich","603","0.360204110288826","0.337343572493004","0.383064648084649"
"Stimmt eher nicht","1993","(Fach-)Abitur","maennlich","128","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","weiblich","106","","",""
"Stimmt eher nicht","1993","AkademikerIn","maennlich","286","","",""
"Stimmt eher nicht","1993","AkademikerIn","weiblich","242","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","maennlich","38","0.112838767799028","0.0801553635306622","0.145522172067395"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","weiblich","47","0.0924183467455832","0.0664007866541131","0.118435906837053"
"Stimmt ganz u.gar nicht","1993","Hauptschule","maennlich","348","0.123369329074215","0.111724968566451","0.13501368958198"
"Stimmt ganz u.gar nicht","1993","Hauptschule","weiblich","400","0.133288761803372","0.121596250080734","0.144981273526009"
"Stimmt ganz u.gar nicht","1993","Realschule","maennlich","95","0.0795330088277473","0.0653193368319161","0.0937466808235785"
"Stimmt ganz u.gar nicht","1993","Realschule","weiblich","152","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","maennlich","41","0.0924294803162336","0.0668110338081628","0.118047926824304"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","weiblich","29","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","maennlich","89","0.0957727885949457","0.0766106558327386","0.114934921357153"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","weiblich","74","0.103600427428044","0.0814026035185068","0.12579825133758"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1994","Hauptschule","maennlich","","","",""
"Stimmt eher","1994","Hauptschule","weiblich","","","",""
"Stimmt eher","1994","Realschule","maennlich","","","",""
"Stimmt eher","1994","Realschule","weiblich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1994","Realschule","maennlich","","","",""
"Stimmt eher nicht","1994","Realschule","weiblich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","maennlich","65","0.177076282140959","0.138994748873565","0.215157815408353"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","weiblich","67","0.165314936986634","0.132187190467219","0.19844268350605"
"Stimmt ganz u.gar","1995","Hauptschule","maennlich","436","0.136698809704597","0.124348233353429","0.149049386055765"
"Stimmt ganz u.gar","1995","Hauptschule","weiblich","379","0.120322134339574","0.108908188631349","0.1317360800478"
"Stimmt ganz u.gar","1995","Realschule","maennlich","216","","",""
"Stimmt ganz u.gar","1995","Realschule","weiblich","231","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","maennlich","99","0.183695881945157","0.151479460094077","0.215912303796238"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","weiblich","115","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","maennlich","134","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","weiblich","107","","",""
"Stimmt eher","1995","(noch) kein Abschluss","maennlich","194","","",""
"Stimmt eher","1995","(noch) kein Abschluss","weiblich","260","","",""
"Stimmt eher","1995","Hauptschule","maennlich","1489","","",""
"Stimmt eher","1995","Hauptschule","weiblich","1494","","",""
"Stimmt eher","1995","Realschule","maennlich","756","0.537967745538064","0.51153890564355","0.564396585432579"
"Stimmt eher","1995","Realschule","weiblich","974","0.553843349822203","0.530466534826392","0.577220164818014"
"Stimmt eher","1995","(Fach-)Abitur","maennlich","330","0.579073226085199","0.537998789251548","0.62014766291885"
"Stimmt eher","1995","(Fach-)Abitur","weiblich","277","","",""
"Stimmt eher","1995","AkademikerIn","maennlich","536","0.544619429428698","0.513001352296855","0.576237506560541"
"Stimmt eher","1995","AkademikerIn","weiblich","446","0.565186596061962","0.530791697423737","0.599581494700188"
"Stimmt eher nicht","1995","(noch) kein Abschluss","maennlich","104","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","weiblich","131","","",""
"Stimmt eher nicht","1995","Hauptschule","maennlich","867","0.311425645934612","0.294777100444164","0.32807419142506"
"Stimmt eher nicht","1995","Hauptschule","weiblich","1035","","",""
"Stimmt eher nicht","1995","Realschule","maennlich","352","0.271384945595367","0.247812438227487","0.294957452963247"
"Stimmt eher nicht","1995","Realschule","weiblich","462","0.266296488450272","0.245509517916941","0.287083458983603"
"Stimmt eher nicht","1995","(Fach-)Abitur","maennlich","108","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","weiblich","104","","",""
"Stimmt eher nicht","1995","AkademikerIn","maennlich","251","","",""
"Stimmt eher nicht","1995","AkademikerIn","weiblich","218","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","maennlich","23","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","maennlich","180","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","weiblich","213","","",""
"Stimmt ganz u.gar nicht","1995","Realschule","maennlich","43","0.0397160570504235","0.0293635215084508","0.0500685925923963"
"Stimmt ganz u.gar nicht","1995","Realschule","weiblich","70","0.0423707696528275","0.0328979328544772","0.0518436064511778"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","maennlich","18","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","weiblich","8","0.0158102252828213","0.00491988935834907","0.0267005612072935"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","maennlich","32","0.0378250030815405","0.0257129389884394","0.0499370671746417"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","weiblich","27","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","maennlich","59","0.164254483927509","0.12634824431638","0.202160723538639"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","weiblich","55","0.144424566829388","0.112474534325986","0.176374599332791"
"Stimmt ganz u.gar","1996","Hauptschule","maennlich","387","0.116502504569418","0.104793478975311","0.128211530163526"
"Stimmt ganz u.gar","1996","Hauptschule","weiblich","368","0.113514411095498","0.102234243651344","0.124794578539651"
"Stimmt ganz u.gar","1996","Realschule","maennlich","185","","",""
"Stimmt ganz u.gar","1996","Realschule","weiblich","246","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","maennlich","78","0.127753389441401","0.0991989065161607","0.156307872366641"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","weiblich","78","0.16278880173545","0.130558631430366","0.195018972040534"
"Stimmt ganz u.gar","1996","AkademikerIn","maennlich","137","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","weiblich","82","0.109706716865171","0.0880095970163989","0.131403836713943"
"Stimmt eher","1996","(noch) kein Abschluss","maennlich","175","","",""
"Stimmt eher","1996","(noch) kein Abschluss","weiblich","245","","",""
"Stimmt eher","1996","Hauptschule","maennlich","1337","","",""
"Stimmt eher","1996","Hauptschule","weiblich","1280","","",""
"Stimmt eher","1996","Realschule","maennlich","727","0.510350690928104","0.483947400828687","0.53675398102752"
"Stimmt eher","1996","Realschule","weiblich","911","0.512092517689493","0.488551940803307","0.535633094575679"
"Stimmt eher","1996","(Fach-)Abitur","maennlich","304","0.60984898380157","0.568124020557855","0.651573947045284"
"Stimmt eher","1996","(Fach-)Abitur","weiblich","299","","",""
"Stimmt eher","1996","AkademikerIn","maennlich","531","0.568017877562749","0.536731964310112","0.599303790815386"
"Stimmt eher","1996","AkademikerIn","weiblich","440","0.535038005405779","0.500410598182083","0.569665412629475"
"Stimmt eher nicht","1996","(noch) kein Abschluss","maennlich","109","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","weiblich","128","","",""
"Stimmt eher nicht","1996","Hauptschule","maennlich","970","0.359850195280147","0.342333501292483","0.377366889267811"
"Stimmt eher nicht","1996","Hauptschule","weiblich","1134","","",""
"Stimmt eher nicht","1996","Realschule","maennlich","405","0.309760802373098","0.285338075059685","0.33418352968651"
"Stimmt eher nicht","1996","Realschule","weiblich","509","0.307037659214143","0.285314409872503","0.328760908555784"
"Stimmt eher nicht","1996","(Fach-)Abitur","maennlich","129","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","weiblich","110","","",""
"Stimmt eher nicht","1996","AkademikerIn","maennlich","252","","",""
"Stimmt eher nicht","1996","AkademikerIn","weiblich","246","","",""
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","weiblich","37","0.0610208167897039","0.0392643381346873","0.0827772954447205"
"Stimmt ganz u.gar nicht","1996","Hauptschule","maennlich","190","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","weiblich","256","","",""
"Stimmt ganz u.gar nicht","1996","Realschule","maennlich","60","0.0418408393918696","0.0312653580535492","0.05241632073019"
"Stimmt ganz u.gar nicht","1996","Realschule","weiblich","66","0.0350998532867274","0.0264328695029925","0.0437668370704623"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","weiblich","17","","",""
"Stimmt ganz u.gar nicht","1996","AkademikerIn","maennlich","43","0.046308647283236","0.0330356221303728","0.0595816724360992"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","weiblich","29","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","maennlich","42","0.124972058632235","0.0914128974027917","0.158531219861678"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","weiblich","45","0.111377015751628","0.082342380156194","0.140411651347061"
"Stimmt ganz u.gar","1997","Hauptschule","maennlich","232","","",""
"Stimmt ganz u.gar","1997","Hauptschule","weiblich","205","","",""
"Stimmt ganz u.gar","1997","Realschule","maennlich","107","","",""
"Stimmt ganz u.gar","1997","Realschule","weiblich","143","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","maennlich","70","0.121853622896071","0.0936291447935322","0.150078100998609"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","weiblich","62","0.126557608007463","0.0972684589893803","0.155846757025546"
"Stimmt ganz u.gar","1997","AkademikerIn","maennlich","87","0.101759602843047","0.0827041687308854","0.120815036955208"
"Stimmt ganz u.gar","1997","AkademikerIn","weiblich","66","0.0924137279220253","0.0723200771766638","0.112507378667387"
"Stimmt eher","1997","(noch) kein Abschluss","maennlich","166","","",""
"Stimmt eher","1997","(noch) kein Abschluss","weiblich","213","","",""
"Stimmt eher","1997","Hauptschule","maennlich","1076","","",""
"Stimmt eher","1997","Hauptschule","weiblich","1041","","",""
"Stimmt eher","1997","Realschule","maennlich","602","0.425535831468805","0.399287620789565","0.451784042148046"
"Stimmt eher","1997","Realschule","weiblich","748","0.444702558552676","0.421142589809076","0.468262527296275"
"Stimmt eher","1997","(Fach-)Abitur","maennlich","246","","",""
"Stimmt eher","1997","(Fach-)Abitur","weiblich","269","","",""
"Stimmt eher","1997","AkademikerIn","maennlich","466","0.48961408229944","0.458106785374794","0.521121379224087"
"Stimmt eher","1997","AkademikerIn","weiblich","348","0.454056828361147","0.41951260205276","0.488601054669534"
"Stimmt eher nicht","1997","(noch) kein Abschluss","maennlich","137","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","weiblich","154","","",""
"Stimmt eher nicht","1997","Hauptschule","maennlich","1162","","",""
"Stimmt eher nicht","1997","Hauptschule","weiblich","1308","","",""
"Stimmt eher nicht","1997","Realschule","maennlich","535","0.396932926174859","0.370958764779711","0.422907087570008"
"Stimmt eher nicht","1997","Realschule","weiblich","689","0.388164306565183","0.365059503925883","0.411269109204484"
"Stimmt eher nicht","1997","(Fach-)Abitur","maennlich","166","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","weiblich","134","","",""
"Stimmt eher nicht","1997","AkademikerIn","maennlich","343","0.333066864870117","0.303361033184603","0.36277269655563"
"Stimmt eher nicht","1997","AkademikerIn","weiblich","314","0.372052747668935","0.338516807535701","0.405588687802169"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","weiblich","39","0.0915846997895402","0.0649643655969505","0.11820503398213"
"Stimmt ganz u.gar nicht","1997","Hauptschule","maennlich","335","0.127823650720269","0.115467322962433","0.140179978478105"
"Stimmt ganz u.gar nicht","1997","Hauptschule","weiblich","384","0.147993897164448","0.13515388451887","0.160833909810025"
