year,bula_h,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.42192,99,8659,0.42118,0.42265
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.14176,49,8659,0.14131,0.14221
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.55025,197,8659,0.54961,0.55089
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.30799,103,8659,0.30739,0.30858
1992,Bavaria,1st Quintile,Agree,1.00000,48,8659,1.00000,1.00000
1992,Bavaria,2nd Quintile,Agree,0.52583,73,8659,0.52479,0.52688
1992,Bavaria,2nd Quintile,Disagree,0.47417,60,8659,0.47312,0.47521
1992,Bavaria,3rd Quintile,Agree,0.55191,117,8659,0.55111,0.55272
1992,Bavaria,3rd Quintile,Disagree,0.44809,100,8659,0.44728,0.44889
1992,Bavaria,4th Quintile,Agree completely,0.09806,41,8659,0.09767,0.09844
1992,Bavaria,4th Quintile,Agree,0.51752,188,8659,0.51688,0.51816
1992,Bavaria,4th Quintile,Disagree,0.38442,133,8659,0.38380,0.38505
1992,Bavaria,5th Quintile,Agree completely,0.13126,52,8659,0.13082,0.13169
1992,Bavaria,5th Quintile,Agree,0.58257,208,8659,0.58193,0.58320
1992,Bavaria,5th Quintile,Disagree,0.28618,105,8659,0.28560,0.28676
1992,Berlin,1st Quintile,Agree,0.49852,39,8659,0.49694,0.50009
1992,Berlin,1st Quintile,Disagree,0.50148,38,8659,0.49991,0.50306
1992,Berlin,2nd Quintile,Agree,0.41875,32,8659,0.41692,0.42057
1992,Berlin,2nd Quintile,Disagree,0.58125,36,8659,0.57943,0.58308
1992,Berlin,3rd Quintile,Agree,0.60546,49,8659,0.60395,0.60696
1992,Berlin,3rd Quintile,Disagree,0.39454,34,8659,0.39304,0.39605
1992,Berlin,4th Quintile,Agree,0.47695,39,8659,0.47555,0.47834
1992,Berlin,4th Quintile,Disagree,0.52305,43,8659,0.52166,0.52445
1992,Berlin,5th Quintile,Agree,1.00000,52,8659,1.00000,1.00000
1992,Brandenburg,1st Quintile,Agree completely,0.13997,31,8659,0.13928,0.14066
1992,Brandenburg,1st Quintile,Agree,0.46740,118,8659,0.46641,0.46839
1992,Brandenburg,1st Quintile,Disagree,0.39263,101,8659,0.39166,0.39360
1992,Brandenburg,2nd Quintile,Agree,0.63396,90,8659,0.63259,0.63533
1992,Brandenburg,2nd Quintile,Disagree,0.36604,65,8659,0.36467,0.36741
1992,Brandenburg,3rd Quintile,Agree,0.59639,51,8659,0.59456,0.59821
1992,Brandenburg,3rd Quintile,Disagree,0.40361,35,8659,0.40179,0.40544
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.46795,63,8659,0.46655,0.46936
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.53205,63,8659,0.53064,0.53345
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.51526,49,8659,0.51351,0.51701
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.48474,43,8659,0.48299,0.48649
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,1.00000,41,8659,1.00000,1.00000
1992,Saxony,1st Quintile,Agree completely,0.11242,57,8659,0.11198,0.11286
1992,Saxony,1st Quintile,Agree,0.40758,213,8659,0.40690,0.40827
1992,Saxony,1st Quintile,Disagree,0.34816,179,8659,0.34749,0.34883
1992,Saxony,1st Quintile,Disagree completely,0.13183,66,8659,0.13136,0.13231
1992,Saxony,2nd Quintile,Agree completely,0.21869,65,8659,0.21785,0.21954
1992,Saxony,2nd Quintile,Agree,0.43236,136,8659,0.43135,0.43337
1992,Saxony,2nd Quintile,Disagree,0.34895,115,8659,0.34797,0.34992
1992,Saxony,3rd Quintile,Agree,0.56132,81,8659,0.55986,0.56278
1992,Saxony,3rd Quintile,Disagree,0.43868,60,8659,0.43722,0.44014
1992,Saxony,4th Quintile,Agree,1.00000,40,8659,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.12419,32,8659,0.12353,0.12486
1992,Saxony-Anhalt,1st Quintile,Agree,0.49235,134,8659,0.49134,0.49336
1992,Saxony-Anhalt,1st Quintile,Disagree,0.38346,93,8659,0.38248,0.38444
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.23758,53,8659,0.23658,0.23858
1992,Saxony-Anhalt,2nd Quintile,Agree,0.50838,137,8659,0.50721,0.50956
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.25404,69,8659,0.25302,0.25506
1992,Saxony-Anhalt,3rd Quintile,Agree,0.67198,72,8659,0.67032,0.67365
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.32802,37,8659,0.32635,0.32968
1992,Thuringa,1st Quintile,Agree completely,0.13119,44,8659,0.13052,0.13185
1992,Thuringa,1st Quintile,Agree,0.51100,154,8659,0.51002,0.51198
1992,Thuringa,1st Quintile,Disagree,0.35781,102,8659,0.35687,0.35876
1992,Thuringa,2nd Quintile,Agree,0.66546,114,8659,0.66413,0.66680
1992,Thuringa,2nd Quintile,Disagree,0.33454,66,8659,0.33320,0.33587
1992,Thuringa,3rd Quintile,Agree,1.00000,52,8659,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Agree,0.37424,47,10874,0.37309,0.37539
1993,Lower Saxony,1st Quintile,Disagree,0.62576,57,10874,0.62461,0.62691
1993,Lower Saxony,2nd Quintile,Agree,0.53952,83,10874,0.53840,0.54064
1993,Lower Saxony,2nd Quintile,Disagree,0.46048,57,10874,0.45936,0.46160
1993,Lower Saxony,3rd Quintile,Agree,0.50493,87,10874,0.50395,0.50592
1993,Lower Saxony,3rd Quintile,Disagree,0.49507,78,10874,0.49408,0.49605
1993,Lower Saxony,4th Quintile,Agree,0.55632,98,10874,0.55536,0.55729
1993,Lower Saxony,4th Quintile,Disagree,0.44368,74,10874,0.44271,0.44464
1993,Lower Saxony,5th Quintile,Agree completely,0.14626,31,10874,0.14565,0.14687
1993,Lower Saxony,5th Quintile,Agree,0.52045,110,10874,0.51958,0.52131
1993,Lower Saxony,5th Quintile,Disagree,0.33330,71,10874,0.33248,0.33411
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.12595,55,10874,0.12552,0.12639
1993,North Rhine-Westphalia,1st Quintile,Agree,0.37063,152,10874,0.37000,0.37126
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.37081,149,10874,0.37018,0.37144
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.13260,58,10874,0.13216,0.13305
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07974,51,10874,0.07941,0.08007
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.46001,227,10874,0.45940,0.46062
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.31266,151,10874,0.31210,0.31323
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.14759,68,10874,0.14716,0.14802
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.10345,58,10874,0.10308,0.10383
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.45801,228,10874,0.45739,0.45863
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.32366,144,10874,0.32309,0.32424
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.11487,51,10874,0.11448,0.11527
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.10805,60,10874,0.10771,0.10839
1993,North Rhine-Westphalia,4th Quintile,Agree,0.40779,230,10874,0.40725,0.40834
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.37707,189,10874,0.37653,0.37760
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.10709,56,10874,0.10675,0.10743
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.16196,91,10874,0.16159,0.16234
1993,North Rhine-Westphalia,5th Quintile,Agree,0.44121,247,10874,0.44071,0.44172
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.29500,167,10874,0.29453,0.29546
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.10183,62,10874,0.10152,0.10214
1993,Hesse,1st Quintile,Agree,0.39503,46,10874,0.39365,0.39642
1993,Hesse,1st Quintile,Disagree,0.60497,56,10874,0.60358,0.60635
1993,Hesse,2nd Quintile,Agree,0.47487,67,10874,0.47355,0.47620
1993,Hesse,2nd Quintile,Disagree,0.52513,45,10874,0.52380,0.52645
1993,Hesse,3rd Quintile,Agree,0.56402,83,10874,0.56279,0.56524
1993,Hesse,3rd Quintile,Disagree,0.43598,52,10874,0.43476,0.43721
1993,Hesse,4th Quintile,Agree,0.45496,67,10874,0.45379,0.45613
1993,Hesse,4th Quintile,Disagree,0.54504,72,10874,0.54387,0.54621
1993,Hesse,5th Quintile,Agree completely,0.09332,33,10874,0.09286,0.09378
1993,Hesse,5th Quintile,Agree,0.52376,128,10874,0.52297,0.52456
1993,Hesse,5th Quintile,Disagree,0.38292,100,10874,0.38215,0.38369
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,1.00000,50,10874,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.47269,47,10874,0.47134,0.47404
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.52731,43,10874,0.52596,0.52866
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.40875,49,10874,0.40758,0.40993
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.59125,56,10874,0.59007,0.59242
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.56708,73,10874,0.56594,0.56822
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.43292,57,10874,0.43178,0.43406
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.58717,59,10874,0.58591,0.58842
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.41283,41,10874,0.41158,0.41409
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.30419,94,10874,0.30335,0.30504
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.48177,107,10874,0.48085,0.48269
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.21404,48,10874,0.21328,0.21479
1993,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.10080,34,10874,0.10024,0.10135
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.39184,123,10874,0.39094,0.39273
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.50737,97,10874,0.50645,0.50829
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.11063,43,10874,0.11012,0.11114
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.40799,143,10874,0.40720,0.40879
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.48138,152,10874,0.48057,0.48218
1993,Baden-Wuerttemberg,4th Quintile,Agree completely,0.10148,48,10874,0.10109,0.10187
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.36132,170,10874,0.36070,0.36195
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.45203,200,10874,0.45138,0.45268
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.08517,37,10874,0.08481,0.08553
1993,Baden-Wuerttemberg,5th Quintile,Agree completely,0.08540,39,10874,0.08503,0.08577
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.42206,165,10874,0.42141,0.42272
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.40769,145,10874,0.40703,0.40834
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.08485,33,10874,0.08448,0.08522
1993,Bavaria,1st Quintile,Agree,0.43872,76,10874,0.43773,0.43972
1993,Bavaria,1st Quintile,Disagree,0.56128,82,10874,0.56028,0.56227
1993,Bavaria,2nd Quintile,Agree,0.45641,93,10874,0.45548,0.45734
1993,Bavaria,2nd Quintile,Disagree,0.54359,108,10874,0.54266,0.54452
1993,Bavaria,3rd Quintile,Agree,0.44702,131,10874,0.44624,0.44781
1993,Bavaria,3rd Quintile,Disagree,0.40489,108,10874,0.40411,0.40566
1993,Bavaria,3rd Quintile,Disagree completely,0.14809,38,10874,0.14753,0.14865
1993,Bavaria,4th Quintile,Agree completely,0.09850,42,10874,0.09814,0.09887
1993,Bavaria,4th Quintile,Agree,0.41228,196,10874,0.41168,0.41288
1993,Bavaria,4th Quintile,Disagree,0.41661,172,10874,0.41601,0.41721
1993,Bavaria,4th Quintile,Disagree completely,0.07261,35,10874,0.07229,0.07292
1993,Bavaria,5th Quintile,Agree completely,0.13778,55,10874,0.13734,0.13822
1993,Bavaria,5th Quintile,Agree,0.50714,195,10874,0.50651,0.50778
1993,Bavaria,5th Quintile,Disagree,0.35508,137,10874,0.35447,0.35569
1993,Berlin,1st Quintile,Agree,0.51692,54,10874,0.51546,0.51837
1993,Berlin,1st Quintile,Disagree,0.48308,53,10874,0.48163,0.48454
1993,Berlin,2nd Quintile,Agree,0.41734,31,10874,0.41553,0.41914
1993,Berlin,2nd Quintile,Disagree,0.58266,38,10874,0.58086,0.58447
1993,Berlin,3rd Quintile,Agree,0.50760,57,10874,0.50625,0.50895
1993,Berlin,3rd Quintile,Disagree,0.49240,48,10874,0.49105,0.49375
1993,Berlin,4th Quintile,Agree,0.55491,53,10874,0.55350,0.55631
1993,Berlin,4th Quintile,Disagree,0.44509,42,10874,0.44369,0.44650
1993,Berlin,5th Quintile,Agree,1.00000,45,10874,1.00000,1.00000
1993,Brandenburg,1st Quintile,Agree,0.51144,93,10874,0.51022,0.51267
1993,Brandenburg,1st Quintile,Disagree,0.48856,70,10874,0.48733,0.48978
1993,Brandenburg,2nd Quintile,Agree,0.49244,68,10874,0.49103,0.49384
1993,Brandenburg,2nd Quintile,Disagree,0.50756,73,10874,0.50616,0.50897
1993,Brandenburg,3rd Quintile,Agree,0.52093,55,10874,0.51924,0.52263
1993,Brandenburg,3rd Quintile,Disagree,0.47907,45,10874,0.47737,0.48076
1993,Brandenburg,4th Quintile,Agree,0.37934,39,10874,0.37750,0.38118
1993,Brandenburg,4th Quintile,Disagree,0.62066,48,10874,0.61882,0.62250
1993,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.54635,51,10874,0.54486,0.54785
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.45365,48,10874,0.45215,0.45514
1993,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.49169,53,10874,0.49000,0.49339
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.50831,50,10874,0.50661,0.51000
1993,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.56110,47,10874,0.55910,0.56311
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43890,31,10874,0.43689,0.44090
1993,Saxony,1st Quintile,Agree completely,0.08881,32,10874,0.08837,0.08926
1993,Saxony,1st Quintile,Agree,0.35319,139,10874,0.35244,0.35395
1993,Saxony,1st Quintile,Disagree,0.40075,161,10874,0.39998,0.40152
1993,Saxony,1st Quintile,Disagree completely,0.15724,55,10874,0.15667,0.15782
1993,Saxony,2nd Quintile,Agree completely,0.11409,39,10874,0.11348,0.11470
1993,Saxony,2nd Quintile,Agree,0.48735,163,10874,0.48640,0.48830
1993,Saxony,2nd Quintile,Disagree,0.39856,126,10874,0.39763,0.39950
1993,Saxony,3rd Quintile,Agree,0.54755,94,10874,0.54624,0.54886
1993,Saxony,3rd Quintile,Disagree,0.45245,74,10874,0.45114,0.45376
1993,Saxony,4th Quintile,Agree,0.64264,60,10874,0.64088,0.64440
1993,Saxony,4th Quintile,Disagree,0.35736,32,10874,0.35560,0.35912
1993,Saxony,5th Quintile,Agree,1.00000,32,10874,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Agree,0.63085,113,10874,0.62969,0.63201
1993,Saxony-Anhalt,1st Quintile,Disagree,0.36915,67,10874,0.36799,0.37031
1993,Saxony-Anhalt,2nd Quintile,Agree,0.57380,120,10874,0.57256,0.57503
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.42620,89,10874,0.42497,0.42744
1993,Saxony-Anhalt,3rd Quintile,Agree,0.55121,70,10874,0.54959,0.55283
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.44879,51,10874,0.44717,0.45041
1993,Thuringa,1st Quintile,Agree,0.51695,80,10874,0.51561,0.51828
1993,Thuringa,1st Quintile,Disagree,0.48305,77,10874,0.48172,0.48439
1993,Thuringa,2nd Quintile,Agree completely,0.15138,32,10874,0.15051,0.15224
1993,Thuringa,2nd Quintile,Agree,0.48409,110,10874,0.48288,0.48530
1993,Thuringa,2nd Quintile,Disagree,0.36453,77,10874,0.36337,0.36570
1993,Thuringa,3rd Quintile,Agree,0.57077,72,10874,0.56912,0.57242
1993,Thuringa,3rd Quintile,Disagree,0.42923,60,10874,0.42758,0.43088
1995,Schleswig-Holstein,5th Quintile,Agree,1.00000,35,11235,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Agree completely,0.21384,33,11235,0.21303,0.21466
1995,Lower Saxony,1st Quintile,Agree,0.39805,80,11235,0.39708,0.39903
1995,Lower Saxony,1st Quintile,Disagree,0.38810,55,11235,0.38713,0.38907
1995,Lower Saxony,2nd Quintile,Agree,0.65769,106,11235,0.65668,0.65870
1995,Lower Saxony,2nd Quintile,Disagree,0.34231,51,11235,0.34130,0.34332
1995,Lower Saxony,3rd Quintile,Agree,0.65987,112,11235,0.65897,0.66078
1995,Lower Saxony,3rd Quintile,Disagree,0.34013,56,11235,0.33922,0.34103
1995,Lower Saxony,4th Quintile,Agree completely,0.14949,36,11235,0.14885,0.15013
1995,Lower Saxony,4th Quintile,Agree,0.64621,129,11235,0.64536,0.64707
1995,Lower Saxony,4th Quintile,Disagree,0.20429,37,11235,0.20357,0.20502
1995,Lower Saxony,5th Quintile,Agree completely,0.16129,46,11235,0.16068,0.16190
1995,Lower Saxony,5th Quintile,Agree,0.57860,139,11235,0.57778,0.57942
1995,Lower Saxony,5th Quintile,Disagree,0.26011,51,11235,0.25938,0.26084
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.16689,89,11235,0.16642,0.16735
1995,North Rhine-Westphalia,1st Quintile,Agree,0.50194,252,11235,0.50132,0.50257
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.27086,145,11235,0.27031,0.27142
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.06031,37,11235,0.06001,0.06061
1995,North Rhine-Westphalia,2nd Quintile,Agree completely,0.12224,72,11235,0.12183,0.12266
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.55543,283,11235,0.55480,0.55607
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.32232,144,11235,0.32173,0.32292
1995,North Rhine-Westphalia,3rd Quintile,Agree completely,0.15906,87,11235,0.15862,0.15951
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.55252,251,11235,0.55191,0.55313
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.28842,119,11235,0.28786,0.28897
1995,North Rhine-Westphalia,4th Quintile,Agree completely,0.12593,66,11235,0.12554,0.12632
1995,North Rhine-Westphalia,4th Quintile,Agree,0.63034,296,11235,0.62977,0.63090
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.24373,113,11235,0.24323,0.24424
1995,North Rhine-Westphalia,5th Quintile,Agree completely,0.18371,110,11235,0.18330,0.18412
1995,North Rhine-Westphalia,5th Quintile,Agree,0.58962,310,11235,0.58909,0.59014
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.22667,112,11235,0.22623,0.22712
1995,Hesse,1st Quintile,Agree,0.63757,87,11235,0.63633,0.63881
1995,Hesse,1st Quintile,Disagree,0.36243,40,11235,0.36119,0.36367
1995,Hesse,2nd Quintile,Agree completely,0.21680,35,11235,0.21590,0.21771
1995,Hesse,2nd Quintile,Agree,0.43014,76,11235,0.42905,0.43123
1995,Hesse,2nd Quintile,Disagree,0.35306,50,11235,0.35201,0.35411
1995,Hesse,3rd Quintile,Agree completely,0.16438,33,11235,0.16359,0.16517
1995,Hesse,3rd Quintile,Agree,0.55627,107,11235,0.55521,0.55732
1995,Hesse,3rd Quintile,Disagree,0.27935,51,11235,0.27840,0.28031
1995,Hesse,4th Quintile,Agree,0.76291,104,11235,0.76201,0.76380
1995,Hesse,4th Quintile,Disagree,0.23709,44,11235,0.23620,0.23799
1995,Hesse,5th Quintile,Agree completely,0.19368,34,11235,0.19301,0.19435
1995,Hesse,5th Quintile,Agree,0.52646,123,11235,0.52561,0.52730
1995,Hesse,5th Quintile,Disagree,0.27986,62,11235,0.27910,0.28062
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.49780,69,11235,0.49659,0.49901
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.50220,50,11235,0.50099,0.50341
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.51821,54,11235,0.51683,0.51959
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.48179,43,11235,0.48041,0.48317
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.67692,79,11235,0.67579,0.67805
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32308,38,11235,0.32195,0.32421
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.60168,70,11235,0.60050,0.60286
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.39832,43,11235,0.39714,0.39950
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,1.00000,74,11235,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.10364,36,11235,0.10310,0.10417
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.37472,129,11235,0.37387,0.37556
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.43465,104,11235,0.43378,0.43552
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.08700,31,11235,0.08650,0.08749
1995,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.08881,50,11235,0.08833,0.08929
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.52133,195,11235,0.52048,0.52217
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.38986,112,11235,0.38904,0.39069
1995,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.13276,53,11235,0.13224,0.13327
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.45278,179,11235,0.45202,0.45354
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.41447,118,11235,0.41371,0.41522
1995,Baden-Wuerttemberg,4th Quintile,Agree completely,0.15681,57,11235,0.15628,0.15733
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.63084,219,11235,0.63014,0.63154
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.21235,80,11235,0.21176,0.21294
1995,Baden-Wuerttemberg,5th Quintile,Agree completely,0.13125,55,11235,0.13079,0.13171
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.58852,220,11235,0.58785,0.58919
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.28023,95,11235,0.27962,0.28084
1995,Bavaria,1st Quintile,Agree completely,0.16692,34,11235,0.16626,0.16757
1995,Bavaria,1st Quintile,Agree,0.46629,111,11235,0.46541,0.46716
1995,Bavaria,1st Quintile,Disagree,0.36680,70,11235,0.36595,0.36764
