year,bula_h,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Berlin,2. Quintil,3.0,0.004995458673932788,13886,0.0038228105647627854,0.006168106783102791
1990,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004768392370572207,13886,0.0036225745740927967,0.005914210167051618
1990,Berlin,2. Quintil,2.0,0.003860127157129882,13886,0.00282872399516012,0.004891530319099644
1990,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0027247956403269754,13886,0.0018577499790762458,0.0035918413015777048
1990,Sachsen-Anhalt,2. Quintil,4.0,0.0027247956403269754,13886,0.0018577499790762458,0.0035918413015777048
1990,Thueringen,2. Quintil,4.0,0.0027247956403269754,13886,0.0018577499790762458,0.0035918413015777048
1990,Sachsen,2. Quintil,4.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,Berlin,2. Quintil,4.0,0.0011353315168029065,13886,0.0005752101192393914,0.0016954529143664216
1990,Berlin,2. Quintil,1.0,0.0011353315168029065,13886,0.0005752101192393914,0.0016954529143664216
1991,Sachsen,1. Quintil,2.0,0.09213375030069762,13586,0.08727045571929898,0.09699704488209626
1991,Sachsen,1. Quintil,3.0,0.07649747414000481,13586,0.07202803675082063,0.08096691152918899
1991,Sachsen-Anhalt,1. Quintil,2.0,0.06062063988453211,13586,0.0566078997912865,0.06463337997777772
1991,Thueringen,1. Quintil,2.0,0.05292278085157565,13586,0.049158133594871097,0.05668742810828021
1991,Brandenburg,1. Quintil,3.0,0.04474380562905942,13586,0.04126735026716637,0.048220260990952474
1991,Sachsen-Anhalt,1. Quintil,3.0,0.04426268943949964,13586,0.040804104581568655,0.04772127429743062
1991,Brandenburg,1. Quintil,2.0,0.042578782776040415,13586,0.03918363711888835,0.04597392843319248
1991,Thueringen,1. Quintil,3.0,0.04089487611258119,13586,0.037564618572677934,0.04422513365248445
1991,Sachsen,2. Quintil,2.0,0.034399807553524175,13586,0.03133511477827337,0.037464500328774984
1991,Sachsen,1. Quintil,1.0,0.03415924945874429,13586,0.031104910802398494,0.03721358811509008
1991,Mecklenburg-Vorpommern,1. Quintil,2.0,0.030310319942266056,13586,0.02742747082163827,0.033193169062893844
1991,Mecklenburg-Vorpommern,1. Quintil,3.0,0.028145297089247054,13586,0.025364214698896662,0.030926379479597445
1991,Sachsen-Anhalt,1. Quintil,1.0,0.023334135193649266,13586,0.020795623749454782,0.02587264663784375
1991,Thueringen,2. Quintil,2.0,0.02213134471974982,13586,0.019657602562323566,0.024605086877176073
1991,Berlin,1. Quintil,3.0,0.021169112340630264,13586,0.01874855473461381,0.023589669946646716
1991,Sachsen,1. Quintil,4.0,0.020447438056290596,13586,0.01806762090996563,0.02282725520261556
1991,Berlin,1. Quintil,2.0,0.020206879961510705,13586,0.017840812681484526,0.022572947241536884
1991,Sachsen,2. Quintil,3.0,0.020206879961510705,13586,0.017840812681484526,0.022572947241536884
1991,Sachsen-Anhalt,2. Quintil,2.0,0.01828241520327159,13586,0.016029627145421083,0.020535203261122098
1991,Brandenburg,2. Quintil,2.0,0.0180418571084917,13586,0.015803664930656755,0.020280049286326644
1991,Brandenburg,1. Quintil,1.0,0.01732018282415203,13586,0.01512640561485961,0.019513960033444452
1991,Thueringen,1. Quintil,1.0,0.015876834255472698,13586,0.013774910544876158,0.017978757966069236
1991,Sachsen-Anhalt,2. Quintil,3.0,0.015395718065912918,13586,0.013325380792496969,0.017466055339328868
1991,Thueringen,2. Quintil,3.0,0.013952369497233582,13586,0.011980023070334123,0.01592471592413304
1991,Mecklenburg-Vorpommern,2. Quintil,2.0,0.013952369497233582,13586,0.011980023070334123,0.01592471592413304
1991,Sachsen-Anhalt,1. Quintil,4.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,Brandenburg,2. Quintil,3.0,0.012749579023334135,13586,0.010863013677850416,0.014636144368817855
1991,Brandenburg,1. Quintil,4.0,0.012749579023334135,13586,0.010863013677850416,0.014636144368817855
1991,Mecklenburg-Vorpommern,2. Quintil,3.0,0.012268462833774356,13586,0.01041738447992176,0.014119541187626952
1991,Sachsen,2. Quintil,1.0,0.011306230454654799,13586,0.009528360127280684,0.013084100782028913
1991,Mecklenburg-Vorpommern,1. Quintil,4.0,0.01106567235987491,13586,0.009306603275491855,0.012824741444257964
1991,Mecklenburg-Vorpommern,1. Quintil,1.0,0.01082511426509502,13586,0.009085058961234963,0.012565169568955079
1991,Sachsen-Anhalt,2. Quintil,1.0,0.01082511426509502,13586,0.009085058961234963,0.012565169568955079
1991,Thueringen,1. Quintil,4.0,0.010343998075535241,13586,0.008642636527608627,0.012045359623461855
1991,Brandenburg,2. Quintil,1.0,0.007697859032956459,13586,0.006228197905198967,0.009167520160713951
1991,Berlin,1. Quintil,4.0,0.006976184748616791,13586,0.005576600374841242,0.00837576912239234
1991,Berlin,1. Quintil,1.0,0.006976184748616791,13586,0.005576600374841242,0.00837576912239234
1991,Brandenburg,2. Quintil,4.0,0.006735626653836902,13586,0.005360218170036341,0.008111035137637463
1991,Thueringen,2. Quintil,1.0,0.006735626653836902,13586,0.005360218170036341,0.008111035137637463
1991,Sachsen,2. Quintil,4.0,0.005292278085157566,13586,0.004072223281820487,0.006512332888494645
1991,Berlin,2. Quintil,2.0,0.005051719990377676,13586,0.003859572046357952,0.0062438679343974
1991,Thueringen,2. Quintil,4.0,0.004089487611258119,13586,0.00301635134245875,0.005162623880057488
1991,Sachsen-Anhalt,2. Quintil,4.0,0.0038489295164782296,13586,0.0028077086851368937,0.004890150347819566
1991,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,Berlin,2. Quintil,4.0,0.002646139042578783,13586,0.0017822832829652285,0.0035099948021923375
1991,Berlin,2. Quintil,3.0,0.0024055809477988932,13586,0.0015818274733113216,0.003229334422286465
1991,Baden-Wuerttemberg,1. Quintil,2.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,Bayern,1. Quintil,1.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,Bayern,1. Quintil,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Nordrhein-Westfalen,1. Quintil,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Hessen,1. Quintil,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Hessen,1. Quintil,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Nordrhein-Westfalen,1. Quintil,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Schleswig-Holstein,1. Quintil,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Baden-Wuerttemberg,1. Quintil,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Baden-Wuerttemberg,1. Quintil,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Nordrhein-Westfalen,1. Quintil,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Niedersachsen,1. Quintil,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Bayern,1. Quintil,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Berlin,2. Quintil,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Schleswig-Holstein,1. Quintil,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.06396198830409357,13316,0.05980597529180675,0.06811800131638038
1992,Bayern,1. Quintil,2.0,0.04267178362573099,13316,0.03923881364357959,0.046104753607882396
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.0403874269005848,13316,0.03704362734754678,0.04373122645362282
1992,Sachsen,1. Quintil,2.0,0.03508771929824561,13316,0.03196242683221565,0.03821301176427557
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.03344298245614035,13316,0.030389218830464935,0.036496746081815766
1992,Bayern,1. Quintil,3.0,0.029605263157894735,13316,0.02672635468941123,0.03248417162637824
1992,Niedersachsen,1. Quintil,2.0,0.029148391812865496,13316,0.02629111113295624,0.03200567249277475
1992,Sachsen-Anhalt,1. Quintil,2.0,0.027138157894736843,13316,0.02437831128204397,0.029898004507429715
1992,Sachsen,1. Quintil,3.0,0.026224415204678362,13316,0.023510154714420476,0.028938675694936248
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.024305555555555556,13316,0.021689910134663752,0.02692120097644736
1992,Thueringen,1. Quintil,2.0,0.02183845029239766,13316,0.019355972454680376,0.024320928130114945
1992,Hessen,1. Quintil,2.0,0.021198830409356724,13316,0.018752177471937748,0.0236454833467757
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.020924707602339183,13316,0.018493584655266328,0.023355830549412038
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.020285087719298246,13316,0.01789062829293298,0.022679547145663514
1992,Brandenburg,1. Quintil,2.0,0.0200109649122807,13316,0.01763240660755987,0.022389523217001533
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.017635233918128657,13316,0.015399623220094374,0.01987084461616294
1992,Niedersachsen,1. Quintil,3.0,0.016264619883040937,13316,0.014116144991364491,0.018413094774717382
1992,Berlin,1. Quintil,2.0,0.015899122807017545,13316,0.01377453067156368,0.01802371494247141
1992,Bayern,2. Quintil,2.0,0.015259502923976608,13316,0.013177409220773512,0.017341596627179705
1992,Brandenburg,1. Quintil,3.0,0.015076754385964912,13316,0.0130069738345341,0.017146534937395725
1992,Sachsen-Anhalt,1. Quintil,3.0,0.014894005847953216,13316,0.01283661682215126,0.016951394873755174
1992,Berlin,1. Quintil,3.0,0.01471125730994152,13316,0.012666339608383528,0.01675617501149951
1992,Hessen,1. Quintil,3.0,0.014619883040935672,13316,0.01258123138326709,0.016658534698604253
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.013523391812865496,13316,0.011561588835208473,0.01548519479052252
1992,Thueringen,1. Quintil,3.0,0.01343201754385965,13316,0.011476762964114977,0.015387272123604322
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0133406432748538,13316,0.011391960334341793,0.015289326215365807
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.011695906432748537,13316,0.009869777582094372,0.013522035283402702
1992,Sachsen,1. Quintil,1.0,0.01114766081871345,13316,0.00936435111039039,0.01293097052703651
1992,Niedersachsen,1. Quintil,1.0,0.010782163742690058,13316,0.009028008164802634,0.012536319320577482
1992,Sachsen,2. Quintil,2.0,0.010599415204678362,13316,0.008860028236629148,0.012338802172727576
1992,Bayern,1. Quintil,1.0,0.010416666666666666,13316,0.008692180369808632,0.0121411529635247
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.01023391812865497,13316,0.008524468017733728,0.011943368239576212
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.010142543859649123,13316,0.008440663780909852,0.011844423938388395
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.009594298245614035,13316,0.00793859556690454,0.01125000092432353
1992,Bayern,2. Quintil,3.0,0.009502923976608187,13316,0.007855048447662834,0.01115079950555354
1992,Thueringen,2. Quintil,2.0,0.009137426900584795,13316,0.007521253896554597,0.010753599904614993
1992,Sachsen,2. Quintil,3.0,0.009046052631578948,13316,0.0074379066523922325,0.010654198610765662
1992,Niedersachsen,2. Quintil,2.0,0.009046052631578948,13316,0.0074379066523922325,0.010654198610765662
1992,Sachsen,1. Quintil,4.0,0.00849780701754386,13316,0.006938723250494961,0.01005689078459276
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.008315058479532164,13316,0.006772688046097309,0.00985742891296702
1992,Sachsen-Anhalt,1. Quintil,1.0,0.008223684210526315,13316,0.006689741086285548,0.009757627334767083
1992,Schleswig-Holstein,1. Quintil,2.0,0.007675438596491228,13316,0.006193099205857255,0.0091577779871252
1992,Hessen,2. Quintil,2.0,0.007675438596491228,13316,0.006193099205857255,0.0091577779871252
1992,Sachsen-Anhalt,2. Quintil,2.0,0.00758406432748538,13316,0.006110506964697359,0.009057621690273401
1992,Nordrhein-Westfalen,1. Quintil,4.0,0.007492690058479532,13316,0.006027969021425059,0.008957411095534005
1992,Brandenburg,2. Quintil,2.0,0.007035818713450292,13316,0.0056161294764595065,0.008455507950441078
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.006944444444444444,13316,0.005533939201646901,0.008354949687241986
1992,Hessen,1. Quintil,1.0,0.006853070175438596,13316,0.005451810837252875,0.008254329513624318
1992,Thueringen,1. Quintil,1.0,0.006761695906432748,13316,0.005369745616980042,0.008153646195885454
1992,Bayern,1. Quintil,4.0,0.006487573099415204,13316,0.005123941796591541,0.007851204402238868
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.006030701754385965,13316,0.004715659859936153,0.007345743648835776
1992,Brandenburg,2. Quintil,3.0,0.005482456140350877,13316,0.004228267145969536,0.006736645134732218
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005299707602339181,13316,0.004066485625588051,0.006532929579090311
1992,Sachsen-Anhalt,2. Quintil,3.0,0.005116959064327485,13316,0.003905074752809892,0.006328843375845078
1992,Brandenburg,1. Quintil,1.0,0.005025584795321637,13316,0.0038245144690605528,0.0062266551215827215
1992,Schleswig-Holstein,1. Quintil,3.0,0.004751461988304093,13316,0.003583446553320057,0.00591947742328813
1992,Thueringen,2. Quintil,3.0,0.004751461988304093,13316,0.003583446553320057,0.00591947742328813
1992,Berlin,1. Quintil,1.0,0.004660087719298245,13316,0.0035033046234979976,0.005816870815098493
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004660087719298245,13316,0.0035033046234979976,0.005816870815098493
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.004568713450292397,13316,0.0034232749370325553,0.0057141519635522395
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0042945906432748536,13316,0.003183893900767347,0.00540528738578236
1992,Niedersachsen,2. Quintil,3.0,0.004203216374269006,13316,0.003104348665674236,0.005302084082863775
1992,Berlin,1. Quintil,4.0,0.004111842105263158,13316,0.00302493437655326,0.0051987498339730554
1992,Hamburg,1. Quintil,2.0,0.00402046783625731,13316,0.002945655404701109,0.00509528026781351
1992,Bayern,2. Quintil,1.0,0.003837719298245614,13316,0.002787522166603651,0.004887916429887576
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.003746345029239766,13316,0.0027086779750784534,0.004784012083401078
1992,Schleswig-Holstein,1. Quintil,1.0,0.003746345029239766,13316,0.0027086779750784534,0.004784012083401078
1992,Sachsen,2. Quintil,1.0,0.00356359649122807,13316,0.0025514619829033114,0.004575730999552829
1992,Sachsen-Anhalt,1. Quintil,4.0,0.00356359649122807,13316,0.0025514619829033114,0.004575730999552829
1992,Brandenburg,1. Quintil,4.0,0.003472222222222222,13316,0.002473102254145827,0.004471342190298617
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.003380847953216374,13316,0.002394916748295053,0.004366779158137695
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003380847953216374,13316,0.002394916748295053,0.004366779158137695
1992,Berlin,2. Quintil,2.0,0.003380847953216374,13316,0.002394916748295053,0.004366779158137695
1992,Hessen,1. Quintil,4.0,0.003289473684210526,13316,0.002316912553161329,0.004262034815259723
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.003289473684210526,13316,0.002316912553161329,0.004262034815259723
1992,Niedersachsen,1. Quintil,4.0,0.003289473684210526,13316,0.002316912553161329,0.004262034815259723
1992,Thueringen,1. Quintil,4.0,0.0031067251461988302,13316,0.0021614789735579505,0.0040519713188397095
1992,Hessen,2. Quintil,3.0,0.0031067251461988302,13316,0.0021614789735579505,0.0040519713188397095
1992,Bremen,1. Quintil,3.0,0.0030153508771929823,13316,0.0020840664483707865,0.003946635306015178
1992,Hamburg,1. Quintil,3.0,0.0029239766081871343,13316,0.002006869073378598,0.0038410841429956707
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.0028326023391812864,13316,0.0019298969852590037,0.003735307693103569
1992,Thueringen,2. Quintil,1.0,0.0027412280701754384,13316,0.0018531611446800842,0.0036292949956707927
1992,Sachsen-Anhalt,2. Quintil,1.0,0.0025584795321637425,13316,0.0017004467657959468,0.003416512298531538
1992,Schleswig-Holstein,2. Quintil,2.0,0.0024671052631578946,13316,0.0016244952204904958,0.0033097153058252934
1992,Niedersachsen,2. Quintil,1.0,0.0023757309941520467,13316,0.0015488341913957445,0.0032026277969083488
1992,Brandenburg,2. Quintil,1.0,0.0023757309941520467,13316,0.0015488341913957445,0.0032026277969083488
1992,Bremen,1. Quintil,2.0,0.0022843567251461987,13316,0.0014734805672930477,0.0030952328829993497
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002010233918128655,13316,0.0012494601661881045,0.0027710076700692052
1992,Hamburg,1. Quintil,1.0,0.002010233918128655,13316,0.0012494601661881045,0.0027710076700692052
1992,Bayern,2. Quintil,4.0,0.001827485380116959,13316,0.0011020496582042675,0.0025529211020296504
1992,Hessen,2. Quintil,1.0,0.001827485380116959,13316,0.0011020496582042675,0.0025529211020296504
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Brandenburg,2. Quintil,4.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Bremen,1. Quintil,1.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Berlin,2. Quintil,3.0,0.0014619883040935672,13316,0.000813020086585944,0.0021109565216011904
1992,Sachsen,2. Quintil,4.0,0.0013706140350877192,13316,0.0007422245110537262,0.001999003559121712
1992,Hessen,2. Quintil,4.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Schleswig-Holstein,1. Quintil,4.0,0.0010964912280701754,13316,0.0005343654156168243,0.0016586170405235264
1992,Sachsen-Anhalt,2. Quintil,4.0,0.0010964912280701754,13316,0.0005343654156168243,0.0016586170405235264
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0010964912280701754,13316,0.0005343654156168243,0.0016586170405235264
1992,Schleswig-Holstein,2. Quintil,3.0,0.0010964912280701754,13316,0.0005343654156168243,0.0016586170405235264
1992,Berlin,2. Quintil,4.0,0.0010051169590643274,13316,0.0004668978532600021,0.0015433360648686527
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.0010051169590643274,13316,0.0004668978532600021,0.0015433360648686527
1992,Niedersachsen,2. Quintil,4.0,0.0010051169590643274,13316,0.0004668978532600021,0.0015433360648686527
1992,Schleswig-Holstein,2. Quintil,1.0,0.0009137426900584795,13316,0.0004005474394562057,0.0014269379406607534
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0008223684210526315,13316,0.00033548639510578177,0.0013092504469994814
1992,Hamburg,1. Quintil,4.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Thueringen,2. Quintil,4.0,0.00045687134502923974,13316,9.39045413099815e-05,0.0008198381487484979
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Bremen,2. Quintil,3.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Hamburg,2. Quintil,1.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Bremen,1. Quintil,4.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Hamburg,2. Quintil,3.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Berlin,2. Quintil,1.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Schleswig-Holstein,2. Quintil,4.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Bremen,2. Quintil,2.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Hamburg,2. Quintil,4.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Hamburg,2. Quintil,2.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.05572612833896223,13101,0.05179803074047802,0.059654225937446445
1993,Nordrhein-Westfalen,1. Quintil,3.0,0.04567086275713847,13101,0.04209589155416616,0.04924583396011078
1993,Bayern,1. Quintil,2.0,0.038532391771568926,13101,0.03523641486295777,0.041828368680180084
1993,Baden-Wuerttemberg,1. Quintil,3.0,0.0355388394227817,13101,0.0323685578226796,0.038709121022883805
1993,Bayern,1. Quintil,3.0,0.03331286459932453,13101,0.03023993360836428,0.036385795590284785
1993,Baden-Wuerttemberg,1. Quintil,2.0,0.03315934909425852,13101,0.030093263338466493,0.03622543485005055
1993,Sachsen,1. Quintil,2.0,0.029091188210009212,13101,0.026213300799048118,0.0319690756209703
1993,Nordrhein-Westfalen,2. Quintil,2.0,0.027556033159349094,13101,0.02475289508405305,0.030359171234645137
1993,Niedersachsen,1. Quintil,2.0,0.02433220755296285,13101,0.02169377747895111,0.026970637626974592
1993,Sachsen,1. Quintil,3.0,0.02341111452256678,13101,0.020821883621736963,0.026000345423396593
1993,Hessen,1. Quintil,2.0,0.021492170709241632,13101,0.019008888133775544,0.02397545328470772
1993,Niedersachsen,1. Quintil,3.0,0.020571077678845563,13101,0.01814044779929159,0.023001707558399538
1993,Baden-Wuerttemberg,2. Quintil,2.0,0.020187288916180535,13101,0.017778967864478048,0.022595609967883023
1993,Sachsen-Anhalt,1. Quintil,2.0,0.01934295363831747,13101,0.016984519133630985,0.021701388143003958
1993,Hessen,1. Quintil,3.0,0.0184218606079214,13101,0.016119183556443796,0.020724537659399002
1993,Baden-Wuerttemberg,2. Quintil,3.0,0.01826834510285539,13101,0.015975103304726956,0.020561586900983822
1993,Nordrhein-Westfalen,1. Quintil,1.0,0.017193736567393307,13101,0.014967747945851165,0.01941972518893545
1993,Thueringen,1. Quintil,2.0,0.016119128031931225,13101,0.013962645825060255,0.018275610238802194
1993,Brandenburg,1. Quintil,3.0,0.015735339269266197,13101,0.013604268609603147,0.017866409928929246
1993,Nordrhein-Westfalen,2. Quintil,3.0,0.015735339269266197,13101,0.013604268609603147,0.017866409928929246
1993,Nordrhein-Westfalen,1. Quintil,4.0,0.015274792754068161,13101,0.013174648923273639,0.017374936584862683
1993,Berlin,1. Quintil,2.0,0.015274792754068161,13101,0.013174648923273639,0.017374936584862683
1993,Bayern,2. Quintil,2.0,0.014507215228738102,13101,0.012459721408428003,0.0165547090490482
1993,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.014046668713540067,13101,0.01203146619476411,0.016061871232316026
1993,Brandenburg,1. Quintil,2.0,0.013662879950875038,13101,0.011675011399401098,0.015650748502348977
1993,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.013662879950875038,13101,0.011675011399401098,0.015650748502348977
