year,bula_h,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,3rd Quintile,Disagree,0.29009,34,82,0.19126,0.38892
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.29440,63,125,0.21418,0.37462
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.32887,62,125,0.24617,0.41156
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.31357,45,88,0.21608,0.41106
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.31144,43,88,0.21413,0.40875
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.38772,44,44,0.24209,0.53336
1992,Saxony,1st Quintile,Agree completely,0.09081,57,508,0.06579,0.11582
1992,Saxony,1st Quintile,Agree,0.32289,209,508,0.28219,0.36360
1992,Saxony,1st Quintile,Disagree,0.28216,179,508,0.24298,0.32133
1992,Saxony,1st Quintile,Disagree completely,0.09932,63,508,0.07328,0.12535
1992,Saxony,2nd Quintile,Agree completely,0.15625,64,315,0.11609,0.19642
1992,Saxony,2nd Quintile,Agree,0.31924,137,315,0.26767,0.37080
1992,Saxony,2nd Quintile,Disagree,0.24716,114,315,0.19945,0.29487
1992,Saxony,3rd Quintile,Agree,0.36384,82,143,0.28471,0.44297
1992,Saxony,3rd Quintile,Disagree,0.28865,61,143,0.21412,0.36318
1992,Saxony,4th Quintile,Agree,0.46472,42,42,0.31205,0.61739
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.09837,32,250,0.06137,0.13536
1992,Saxony-Anhalt,1st Quintile,Agree,0.37983,130,250,0.31954,0.44011
1992,Saxony-Anhalt,1st Quintile,Disagree,0.29004,88,250,0.23368,0.34640
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.17950,53,267,0.13338,0.22562
1992,Saxony-Anhalt,2nd Quintile,Agree,0.39350,141,267,0.33479,0.45221
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.20450,73,267,0.15603,0.25297
1992,Saxony-Anhalt,3rd Quintile,Agree,0.43741,72,111,0.34470,0.53011
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.22767,39,111,0.14931,0.30604
1992,Thuringa,1st Quintile,Agree completely,0.09467,41,282,0.06044,0.12890
1992,Thuringa,1st Quintile,Agree,0.37813,147,282,0.32143,0.43483
1992,Thuringa,1st Quintile,Disagree,0.25851,94,282,0.20731,0.30970
1992,Thuringa,2nd Quintile,Agree completely,0.10334,31,215,0.06256,0.14413
1992,Thuringa,2nd Quintile,Agree,0.38942,114,215,0.32409,0.45475
1992,Thuringa,2nd Quintile,Disagree,0.20355,70,215,0.14960,0.25750
1992,Thuringa,3rd Quintile,Agree,0.46751,58,58,0.33798,0.59704
1993,Lower Saxony,1st Quintile,Agree,0.21616,48,106,0.13743,0.29490
1993,Lower Saxony,1st Quintile,Disagree,0.35786,58,106,0.26616,0.44955
1993,Lower Saxony,2nd Quintile,Agree,0.35512,87,140,0.27556,0.43467
1993,Lower Saxony,2nd Quintile,Disagree,0.24741,53,140,0.17568,0.31915
1993,Lower Saxony,3rd Quintile,Agree,0.30027,85,167,0.23054,0.37000
1993,Lower Saxony,3rd Quintile,Disagree,0.32145,82,167,0.25041,0.39250
1993,Lower Saxony,4th Quintile,Agree,0.40800,95,167,0.33323,0.48276
1993,Lower Saxony,4th Quintile,Disagree,0.33607,72,167,0.26421,0.40793
1993,Lower Saxony,5th Quintile,Agree,0.42285,110,182,0.35088,0.49482
1993,Lower Saxony,5th Quintile,Disagree,0.27436,72,182,0.20935,0.33936
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.08997,51,406,0.06210,0.11784
1993,North Rhine-Westphalia,1st Quintile,Agree,0.28955,157,406,0.24538,0.33372
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.26860,146,406,0.22543,0.31176
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.08417,52,406,0.05713,0.11121
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06625,58,507,0.04457,0.08792
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.35259,232,507,0.31096,0.39422
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.23931,153,507,0.20214,0.27649
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.10695,64,507,0.08002,0.13388
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.08330,54,462,0.05807,0.10852
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.35294,210,462,0.30932,0.39657
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.26563,143,462,0.22531,0.30595
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.09985,55,462,0.07248,0.12722
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.09137,62,544,0.06714,0.11561
1993,North Rhine-Westphalia,4th Quintile,Agree,0.34823,235,544,0.30816,0.38831
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.31041,183,544,0.27149,0.34932
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.10653,64,544,0.08058,0.13248
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.13925,90,575,0.11093,0.16757
1993,North Rhine-Westphalia,5th Quintile,Agree,0.38564,250,575,0.34582,0.42546
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.26792,175,575,0.23169,0.30416
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.08567,60,575,0.06277,0.10857
1993,Hesse,1st Quintile,Agree,0.21583,46,102,0.13560,0.29606
1993,Hesse,1st Quintile,Disagree,0.32760,56,102,0.23607,0.41913
1993,Hesse,2nd Quintile,Agree,0.29509,68,114,0.21100,0.37919
1993,Hesse,2nd Quintile,Disagree,0.31383,46,114,0.22827,0.39939
1993,Hesse,3rd Quintile,Agree,0.30004,80,130,0.22095,0.37912
1993,Hesse,3rd Quintile,Disagree,0.23844,50,130,0.16491,0.31198
1993,Hesse,4th Quintile,Agree,0.30200,68,139,0.22540,0.37861
1993,Hesse,4th Quintile,Disagree,0.33823,71,139,0.25929,0.41717
1993,Hesse,5th Quintile,Agree completely,0.07870,34,265,0.04622,0.11118
1993,Hesse,5th Quintile,Agree,0.43396,129,265,0.37417,0.49375
1993,Hesse,5th Quintile,Disagree,0.32997,102,265,0.27325,0.38669
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.42968,53,53,0.29513,0.56423
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.25810,44,82,0.16281,0.35340
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.27751,38,82,0.17999,0.37502
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.28291,54,114,0.19986,0.36596
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.35712,60,114,0.26877,0.44546
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.39308,74,128,0.30813,0.47803
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.28665,54,128,0.20800,0.36529
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.35055,55,97,0.25510,0.44600
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28635,42,97,0.19592,0.37678
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.21195,96,251,0.16129,0.26261
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.33117,106,251,0.27283,0.38951
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.15053,49,251,0.10620,0.19486
1993,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.06017,32,246,0.03040,0.08995
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.25249,117,246,0.19809,0.30689
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.34927,97,246,0.28957,0.40896
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.07569,47,369,0.04867,0.10272
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.27826,158,369,0.23247,0.32404
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.32698,164,369,0.27905,0.37491
1993,Baden-Wuerttemberg,4th Quintile,Agree completely,0.08601,46,439,0.05975,0.11227
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.30923,163,439,0.26595,0.35252
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.36228,191,439,0.31726,0.40729
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.07670,39,439,0.05177,0.10162
1993,Baden-Wuerttemberg,5th Quintile,Agree completely,0.07692,41,378,0.05002,0.10381
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.36717,161,378,0.31851,0.41583
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.36787,143,378,0.31920,0.41655
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.07668,33,378,0.04982,0.10354
1993,Bavaria,1st Quintile,Agree,0.27870,71,151,0.20695,0.35046
1993,Bavaria,1st Quintile,Disagree,0.37541,80,151,0.29792,0.45290
1993,Bavaria,2nd Quintile,Agree,0.27677,100,248,0.22098,0.33257
1993,Bavaria,2nd Quintile,Disagree,0.33175,115,248,0.27303,0.39047
1993,Bavaria,2nd Quintile,Disagree completely,0.10282,33,248,0.06495,0.14070
1993,Bavaria,3rd Quintile,Agree,0.32304,133,277,0.26787,0.37821
1993,Bavaria,3rd Quintile,Disagree,0.29066,110,277,0.23709,0.34423
1993,Bavaria,3rd Quintile,Disagree completely,0.08845,34,277,0.05495,0.12195
1993,Bavaria,4th Quintile,Agree completely,0.07949,39,438,0.05413,0.10485
1993,Bavaria,4th Quintile,Agree,0.35075,192,438,0.30601,0.39550
1993,Bavaria,4th Quintile,Disagree,0.34492,171,438,0.30035,0.38949
1993,Bavaria,4th Quintile,Disagree completely,0.06939,36,438,0.04556,0.09321
1993,Bavaria,5th Quintile,Agree completely,0.11845,56,382,0.08600,0.15089
1993,Bavaria,5th Quintile,Agree,0.42290,195,382,0.37330,0.47251
1993,Bavaria,5th Quintile,Disagree,0.29808,131,382,0.25214,0.34401
1993,Berlin,1st Quintile,Agree,0.33669,55,105,0.24586,0.42751
1993,Berlin,1st Quintile,Disagree,0.29067,50,105,0.20340,0.37793
1993,Berlin,2nd Quintile,Disagree,0.35992,39,39,0.20731,0.51253
1993,Berlin,3rd Quintile,Agree,0.29998,56,102,0.21061,0.38936
1993,Berlin,3rd Quintile,Disagree,0.28236,46,102,0.19457,0.37016
1993,Berlin,4th Quintile,Agree,0.35605,57,102,0.26267,0.44944
1993,Berlin,4th Quintile,Disagree,0.26210,45,102,0.17633,0.34787
1993,Berlin,5th Quintile,Agree,0.39635,43,43,0.24841,0.54428
1993,Brandenburg,1st Quintile,Agree,0.35072,89,157,0.27584,0.42561
1993,Brandenburg,1st Quintile,Disagree,0.33574,68,157,0.26163,0.40984
1993,Brandenburg,2nd Quintile,Agree,0.31583,71,147,0.24043,0.39123
1993,Brandenburg,2nd Quintile,Disagree,0.32715,76,147,0.25105,0.40326
1993,Brandenburg,3rd Quintile,Agree,0.33766,56,99,0.24403,0.43129
1993,Brandenburg,3rd Quintile,Disagree,0.30068,43,99,0.20989,0.39147
1993,Brandenburg,4th Quintile,Agree,0.28420,36,85,0.18775,0.38066
1993,Brandenburg,4th Quintile,Disagree,0.49334,49,85,0.38643,0.60026
1993,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.31932,46,92,0.22353,0.41510
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.27869,46,92,0.18657,0.37082
1993,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.28875,53,105,0.20165,0.37585
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.29883,52,105,0.21085,0.38680
1993,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.34114,50,50,0.20839,0.47388
1993,Saxony,1st Quintile,Agree completely,0.07230,31,378,0.04616,0.09845
1993,Saxony,1st Quintile,Agree,0.28819,135,378,0.24247,0.33391
1993,Saxony,1st Quintile,Disagree,0.32799,157,378,0.28060,0.37538
1993,Saxony,1st Quintile,Disagree completely,0.12679,55,378,0.09321,0.16038
1993,Saxony,2nd Quintile,Agree completely,0.08637,41,331,0.05606,0.11668
1993,Saxony,2nd Quintile,Agree,0.35471,165,331,0.30309,0.40633
1993,Saxony,2nd Quintile,Disagree,0.28629,125,331,0.23752,0.33506
1993,Saxony,3rd Quintile,Agree,0.36626,98,175,0.29468,0.43785
1993,Saxony,3rd Quintile,Disagree,0.30101,77,175,0.23285,0.36916
1993,Saxony,4th Quintile,Agree,0.44826,59,94,0.34718,0.54933
1993,Saxony,4th Quintile,Disagree,0.26626,35,94,0.17643,0.35610
1993,Saxony,5th Quintile,Agree,0.50744,31,31,0.32853,0.68634
1993,Saxony-Anhalt,1st Quintile,Agree,0.42634,115,178,0.35349,0.49920
1993,Saxony-Anhalt,1st Quintile,Disagree,0.23227,63,178,0.17006,0.29448
1993,Saxony-Anhalt,2nd Quintile,Agree,0.36616,115,208,0.30054,0.43179
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.28467,93,208,0.22320,0.34615
1993,Saxony-Anhalt,3rd Quintile,Agree,0.37046,68,116,0.28220,0.45873
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.32535,48,116,0.23973,0.41098
1993,Saxony-Anhalt,4th Quintile,Agree,0.39030,38,38,0.23311,0.54748
1993,Thuringa,1st Quintile,Agree,0.31010,77,154,0.23681,0.38339
1993,Thuringa,1st Quintile,Disagree,0.30552,77,154,0.23253,0.37851
1993,Thuringa,2nd Quintile,Agree completely,0.10089,31,215,0.06053,0.14124
1993,Thuringa,2nd Quintile,Agree,0.35071,111,215,0.28677,0.41464
1993,Thuringa,2nd Quintile,Disagree,0.24473,73,215,0.18713,0.30233
1993,Thuringa,3rd Quintile,Agree,0.37924,74,138,0.29799,0.46049
1993,Thuringa,3rd Quintile,Disagree,0.29971,64,138,0.22299,0.37642
1995,Schleswig-Holstein,5th Quintile,Agree,0.53029,34,34,0.36001,0.70058
1995,Lower Saxony,1st Quintile,Agree completely,0.13423,34,175,0.08358,0.18489
1995,Lower Saxony,1st Quintile,Agree,0.26372,84,175,0.19824,0.32919
1995,Lower Saxony,1st Quintile,Disagree,0.24371,57,175,0.17992,0.30750
1995,Lower Saxony,2nd Quintile,Agree,0.41101,106,152,0.33253,0.48949
1995,Lower Saxony,2nd Quintile,Disagree,0.20896,46,152,0.14412,0.27381
1995,Lower Saxony,3rd Quintile,Agree,0.44113,115,178,0.36798,0.51428
1995,Lower Saxony,3rd Quintile,Disagree,0.22986,63,178,0.16787,0.29184
1995,Lower Saxony,4th Quintile,Agree completely,0.12575,37,201,0.07980,0.17170
1995,Lower Saxony,4th Quintile,Agree,0.53003,127,201,0.46086,0.59920
1995,Lower Saxony,4th Quintile,Disagree,0.18476,37,201,0.13097,0.23854
1995,Lower Saxony,5th Quintile,Agree completely,0.14253,44,225,0.09675,0.18832
1995,Lower Saxony,5th Quintile,Agree,0.50431,134,225,0.43884,0.56979
1995,Lower Saxony,5th Quintile,Disagree,0.21752,47,225,0.16349,0.27155
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.12485,93,530,0.09668,0.15302
1995,North Rhine-Westphalia,1st Quintile,Agree,0.36060,254,530,0.31968,0.40151
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.19511,147,530,0.16134,0.22888
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.04273,36,530,0.02549,0.05996
1995,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07749,64,496,0.05394,0.10104
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.40788,283,496,0.36459,0.45117
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.24625,149,496,0.20830,0.28420
1995,North Rhine-Westphalia,3rd Quintile,Agree completely,0.13277,94,462,0.10179,0.16375
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.41626,252,462,0.37126,0.46126
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.21721,116,462,0.17957,0.25485
1995,North Rhine-Westphalia,4th Quintile,Agree completely,0.09432,63,460,0.06758,0.12106
1995,North Rhine-Westphalia,4th Quintile,Agree,0.51554,288,460,0.46982,0.56126
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.19300,109,460,0.15690,0.22911
1995,North Rhine-Westphalia,5th Quintile,Agree completely,0.16393,110,537,0.13259,0.19527
1995,North Rhine-Westphalia,5th Quintile,Agree,0.51858,315,537,0.47628,0.56088
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.19793,112,537,0.16420,0.23166
1995,Hesse,1st Quintile,Agree,0.34687,83,126,0.26342,0.43031
1995,Hesse,1st Quintile,Disagree,0.19779,43,126,0.12796,0.26763
1995,Hesse,2nd Quintile,Agree completely,0.13802,31,166,0.08539,0.19065
1995,Hesse,2nd Quintile,Agree,0.34228,82,166,0.26988,0.41468
1995,Hesse,2nd Quintile,Disagree,0.30113,53,166,0.23113,0.37112
1995,Hesse,3rd Quintile,Agree completely,0.15780,35,182,0.10469,0.21091
1995,Hesse,3rd Quintile,Agree,0.43639,103,182,0.36414,0.50865
1995,Hesse,3rd Quintile,Disagree,0.19054,44,182,0.13333,0.24776
1995,Hesse,4th Quintile,Agree,0.55228,106,153,0.47322,0.63133
1995,Hesse,4th Quintile,Disagree,0.18455,47,153,0.12287,0.24622
1995,Hesse,5th Quintile,Agree completely,0.16235,32,215,0.11294,0.21176
1995,Hesse,5th Quintile,Agree,0.46404,123,215,0.39722,0.53086
1995,Hesse,5th Quintile,Disagree,0.24180,60,215,0.18443,0.29917
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.24416,69,119,0.16665,0.32167
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.24641,50,119,0.16866,0.32416
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.27491,53,97,0.18560,0.36422
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.27985,44,97,0.19004,0.36965
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.40642,78,118,0.31742,0.49542
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.22412,40,118,0.14856,0.29969
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.45003,69,109,0.35620,0.54386
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.25763,40,109,0.17515,0.34012
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.48528,77,77,0.37291,0.59764
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.07240,39,270,0.04143,0.10337
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.28203,136,270,0.22825,0.33580
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.28146,95,270,0.22772,0.33521
1995,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.06918,51,368,0.04322,0.09514
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.33235,191,368,0.28416,0.38055
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.29540,126,368,0.24872,0.34208
1995,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.09818,51,336,0.06632,0.13005
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.36766,176,336,0.31603,0.41930
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.31649,109,336,0.26668,0.36630
1995,Baden-Wuerttemberg,4th Quintile,Agree completely,0.11510,53,353,0.08176,0.14844
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.51206,222,353,0.45984,0.56428
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.16896,78,353,0.12981,0.20810
1995,Baden-Wuerttemberg,5th Quintile,Agree completely,0.12241,57,375,0.08919,0.15562
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.49422,217,375,0.44355,0.54489
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.25158,101,375,0.20761,0.29556
1995,Bavaria,1st Quintile,Agree completely,0.11473,34,219,0.07243,0.15704
1995,Bavaria,1st Quintile,Agree,0.32595,116,219,0.26373,0.38817
1995,Bavaria,1st Quintile,Disagree,0.24624,69,219,0.18905,0.30343
1995,Bavaria,2nd Quintile,Agree completely,0.08594,33,272,0.05257,0.11931
1995,Bavaria,2nd Quintile,Agree,0.35430,148,272,0.29735,0.41125
1995,Bavaria,2nd Quintile,Disagree,0.27059,91,272,0.21769,0.32348
1995,Bavaria,3rd Quintile,Agree completely,0.13325,60,318,0.09584,0.17066
1995,Bavaria,3rd Quintile,Agree,0.37417,166,318,0.32090,0.42745
1995,Bavaria,3rd Quintile,Disagree,0.25435,92,318,0.20641,0.30229
1995,Bavaria,4th Quintile,Agree completely,0.11945,71,389,0.08718,0.15172
1995,Bavaria,4th Quintile,Agree,0.45062,217,389,0.40111,0.50013
1995,Bavaria,4th Quintile,Disagree,0.23149,101,389,0.18952,0.27346
