year,bula_h,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,2nd Quintile,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,2nd Quintile,Disagree completely,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Bremen,3rd Quintile,Disagree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Bremen,3rd Quintile,Agree completely,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,3rd Quintile,Agree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,4th Quintile,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,4th Quintile,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,4th Quintile,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,4th Quintile,Disagree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bremen,5th Quintile,Agree,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Agree,0.4460093896713615,17350,0.4386128339273509,0.4534059454153721
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.37089201877934275,17350,0.3637042735814098,0.3780797639772757
1992,North Rhine-Westphalia,1st Quintile,Agree completely,0.11737089201877934,17350,0.11258155214903137,0.12216023188852732
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.06572769953051644,17350,0.06204032472148109,0.06941507433955178
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.49444444444444446,17350,0.48700484546506445,0.5018840434238245
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.2814814814814815,17350,0.27478956936634524,0.28817339359661776
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.15185185185185185,17350,0.14651171684054926,0.15719198686315444
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.07222222222222222,17350,0.0683704221371821,0.07607402230726233
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.29591836734693877,17350,0.2891262715848416,0.30271046310903593
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.17091836734693877,17350,0.16531693175491036,0.17651980293896719
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.04336734693877551,17350,0.04033652543915927,0.04639816843839175
1992,North Rhine-Westphalia,4th Quintile,Agree,0.5346820809248555,17350,0.5272599427491429,0.542104219100568
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.24855491329479767,17350,0.24212409656950507,0.2549857300200903
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.1791907514450867,17350,0.1734840487462018,0.1848974541439716
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.03757225433526012,17350,0.03474266098681794,0.040401847683702294
1992,North Rhine-Westphalia,5th Quintile,Agree,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.25161290322580643,17350,0.24515582672545502,0.25806997972615786
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.1870967741935484,17350,0.18129368955107922,0.19289985883601757
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Hesse,1st Quintile,Agree,0.48091603053435117,17350,0.47348139356012464,0.4883506675085777
1992,Hesse,1st Quintile,Disagree,0.29770992366412213,17350,0.29090597147299746,0.3045138758552468
1992,Hesse,1st Quintile,Agree completely,0.12213740458015267,17350,0.1172649932138351,0.12700981594647023
1992,Hesse,1st Quintile,Disagree completely,0.09923664122137404,17350,0.09478779170413806,0.10368549073861003
1992,Hesse,2nd Quintile,Agree,0.41496598639455784,17350,0.4076343124927118,0.42229766029640387
1992,Hesse,2nd Quintile,Disagree,0.3401360544217687,17350,0.3330865292380842,0.3471855796054532
1992,Hesse,2nd Quintile,Agree completely,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Hesse,2nd Quintile,Disagree completely,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Hesse,3rd Quintile,Agree,0.535483870967742,17350,0.5280625719916243,0.5429051699438596
1992,Hesse,3rd Quintile,Disagree,0.25161290322580643,17350,0.24515582672545502,0.25806997972615786
1992,Hesse,3rd Quintile,Agree completely,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,Hesse,3rd Quintile,Disagree completely,0.07096774193548387,17350,0.06714696025988628,0.07478852361108146
1992,Hesse,4th Quintile,Agree,0.554140127388535,17350,0.5467438136360471,0.561536441141023
1992,Hesse,4th Quintile,Disagree,0.2802547770700637,17350,0.2735717650942832,0.28693778904584416
1992,Hesse,4th Quintile,Agree completely,0.12738853503184713,17350,0.12242738957041202,0.13234968049328225
1992,Hesse,4th Quintile,Disagree completely,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1992,Hesse,5th Quintile,Disagree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Hesse,5th Quintile,Agree,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Hesse,5th Quintile,Agree completely,0.2982456140350877,17350,0.291438140957187,0.3050530871129884
1992,Hesse,5th Quintile,Disagree completely,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.39552238805970147,17350,0.3882465675342703,0.40279820858513266
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.21641791044776118,17350,0.2102902430836096,0.22254557781191275
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.5028901734104047,17350,0.49545023945016803,0.5103301073706413
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.30057803468208094,17350,0.2937553612278562,0.30740070813630566
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.09826589595375723,17350,0.09383647466606039,0.10269531724145407
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.09826589595375723,17350,0.09383647466606039,0.10269531724145407
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.472,17350,0.46457161691545723,0.4794283830845427
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.312,17350,0.30510589572517494,0.31889410427482506
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.176,17350,0.17033335153667387,0.1816666484633261
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.4567901234567901,17350,0.4493778998354318,0.4642023470781484
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.35802469135802467,17350,0.3508908740416461,0.36515850867440325
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.12345679012345678,17350,0.11856181501985381,0.12835176522705977
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.39901477832512317,17350,0.39172804763666325,0.4063015090135831
1992,Baden-Wuerttemberg,1st Quintile,Agree completely,0.09359605911330049,17350,0.08926198827015944,0.09793012995644154
1992,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.07881773399014778,17350,0.0748082259519843,0.08282724202831127
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.4425087108013937,17350,0.4351179986691703,0.4498994229336171
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.32752613240418116,17350,0.3205427308317216,0.33450953397664074
1992,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.08362369337979095,17350,0.0795045403166109,0.08774284644297099
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.43529411764705883,17350,0.42791662327617885,0.4426716120179388
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34509803921568627,17350,0.33802402834263695,0.3521720500887356
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.08627450980392157,17350,0.0820966347045918,0.09045238490325133
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.528,17350,0.5205716169154573,0.5354283830845428
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.288,17350,0.28126182055561116,0.2947381794443888
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.136,17350,0.13089926621993456,0.14110073378006546
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.574468085106383,17350,0.5671110072199423,0.5818251629928237
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.2872340425531915,17350,0.2805012108060555,0.29396687430032753
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Bavaria,1st Quintile,Agree,0.4608695652173913,17350,0.45345232625472753,0.4682868041800551
1992,Bavaria,1st Quintile,Disagree,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Bavaria,1st Quintile,Agree completely,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Bavaria,1st Quintile,Disagree completely,0.10434782608695652,17350,0.0997988073377833,0.10889684483612973
1992,Bavaria,2nd Quintile,Agree,0.4260869565217391,17350,0.41872863942513594,0.4334452736183423
1992,Bavaria,2nd Quintile,Disagree,0.3710144927536232,17350,0.36382626070460156,0.37820272480264483
1992,Bavaria,2nd Quintile,Agree completely,0.11014492753623188,17350,0.10548640476424427,0.11480345030821949
1992,Bavaria,2nd Quintile,Disagree completely,0.0927536231884058,17350,0.08843709685559406,0.09707014952121754
1992,Bavaria,3rd Quintile,Agree,0.49295774647887325,17350,0.4855184262136614,0.500397066744085
1992,Bavaria,3rd Quintile,Disagree,0.35492957746478876,17350,0.34780956108954875,0.36204959384002877
1992,Bavaria,3rd Quintile,Agree completely,0.09295774647887324,17350,0.08863695921108311,0.09727853374666337
1992,Bavaria,3rd Quintile,Disagree completely,0.059154929577464786,17350,0.055644495195340295,0.06266536395958927
1992,Bavaria,4th Quintile,Agree,0.5341365461847389,17350,0.5267138480378581,0.5415592443316197
1992,Bavaria,4th Quintile,Disagree,0.2891566265060241,17350,0.2824104163498217,0.29590283666222644
1992,Bavaria,4th Quintile,Agree completely,0.1285140562248996,17350,0.1235342569138304,0.13349385553596876
1992,Bavaria,4th Quintile,Disagree completely,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Bavaria,5th Quintile,Agree,0.5701754385964912,17350,0.5628090233108983,0.5775418538820841
1992,Bavaria,5th Quintile,Disagree,0.2543859649122807,17350,0.24790544361408462,0.2608664862104768
1992,Bavaria,5th Quintile,Agree completely,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Bavaria,5th Quintile,Disagree completely,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Berlin,1st Quintile,Agree,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Berlin,1st Quintile,Disagree,0.3974358974358974,17350,0.3901540511850254,0.40471774368676944
1992,Berlin,1st Quintile,Disagree completely,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Berlin,1st Quintile,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Berlin,2nd Quintile,Agree,0.4246575342465753,17350,0.4173024277768876,0.43201264071626305
1992,Berlin,2nd Quintile,Disagree,0.3356164383561644,17350,0.32858996533381785,0.34264291137851094
1992,Berlin,2nd Quintile,Disagree completely,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,Berlin,2nd Quintile,Agree completely,0.10273972602739725,17350,0.09822184538264019,0.10725760667215432
1992,Berlin,3rd Quintile,Disagree,0.43023255813953487,17350,0.42286528481169,0.43759983146737974
1992,Berlin,3rd Quintile,Agree,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Berlin,3rd Quintile,Disagree completely,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Berlin,3rd Quintile,Agree completely,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Berlin,4th Quintile,Agree,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Berlin,4th Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Berlin,4th Quintile,Agree completely,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Berlin,4th Quintile,Disagree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Berlin,5th Quintile,Agree,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Berlin,5th Quintile,Disagree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Berlin,5th Quintile,Disagree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Brandenburg,1st Quintile,Agree,0.44941176470588234,17350,0.4420098851476495,0.4568136442641152
1992,Brandenburg,1st Quintile,Disagree,0.3552941176470588,17350,0.3481724589439332,0.3624157763501844
1992,Brandenburg,1st Quintile,Agree completely,0.1011764705882353,17350,0.09668918912888311,0.10566375204758749
1992,Brandenburg,1st Quintile,Disagree completely,0.09411764705882353,17350,0.08977276730027198,0.09846252681737508
1992,Brandenburg,2nd Quintile,Agree,0.3973509933774834,17350,0.3900694120270107,0.40463257472795616
1992,Brandenburg,2nd Quintile,Disagree,0.33112582781456956,17350,0.3241229737892984,0.33812868183984074
1992,Brandenburg,2nd Quintile,Agree completely,0.17880794701986755,17350,0.17310601402917059,0.1845098800105645
1992,Brandenburg,2nd Quintile,Disagree completely,0.09271523178807947,17350,0.08839950755851403,0.09703095601764491
1992,Brandenburg,3rd Quintile,Agree,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,Brandenburg,3rd Quintile,Disagree,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Brandenburg,3rd Quintile,Agree completely,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Brandenburg,3rd Quintile,Disagree completely,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Brandenburg,4th Quintile,Agree,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Brandenburg,4th Quintile,Disagree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Brandenburg,4th Quintile,Agree completely,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Brandenburg,4th Quintile,Disagree completely,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Brandenburg,5th Quintile,Agree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,5th Quintile,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.41700404858299595,17350,0.4096672053944339,0.424340891771558
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.3724696356275304,17350,0.36527565703238374,0.379663614222677
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree completely,0.1214574898785425,17350,0.11659677806679422,0.1263182016902908
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.08906882591093117,17350,0.08483032795548082,0.09330732386638152
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree completely,0.11304347826086956,17350,0.10833174980467469,0.11775520671706444
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.10434782608695652,17350,0.0997988073377833,0.10889684483612973
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony,1st Quintile,Agree,0.41002570694087404,17350,0.40270710006921284,0.41734431381253523
1992,Saxony,1st Quintile,Disagree,0.34575835475578404,17350,0.33868114991371684,0.35283555959785123
1992,Saxony,1st Quintile,Agree completely,0.14395886889460155,17350,0.13873523344236618,0.1491825043468369
1992,Saxony,1st Quintile,Disagree completely,0.10025706940874037,17350,0.09578793870523124,0.10472620011224949
1992,Saxony,2nd Quintile,Agree,0.42971887550200805,17350,0.42235268331259773,0.43708506769141836
1992,Saxony,2nd Quintile,Disagree,0.3453815261044177,17350,0.3383061421473817,0.3524569100614537
1992,Saxony,2nd Quintile,Agree completely,0.12449799196787148,17350,0.11958533909087979,0.12941064484486317
1992,Saxony,2nd Quintile,Disagree completely,0.10040160642570281,17350,0.09592961462921627,0.10487359822218935
1992,Saxony,3rd Quintile,Agree,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,Saxony,3rd Quintile,Disagree,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Saxony,3rd Quintile,Agree completely,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Saxony,3rd Quintile,Disagree completely,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Saxony,4th Quintile,Agree,0.6756756756756757,17350,0.6687099681560129,0.6826413831953384
1992,Saxony,4th Quintile,Disagree,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Saxony,4th Quintile,Disagree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Saxony,4th Quintile,Agree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Saxony,5th Quintile,Agree,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony,5th Quintile,Agree completely,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Saxony,5th Quintile,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,1st Quintile,Agree,0.48775510204081635,17350,0.48031727520688644,0.49519292887474625
1992,Saxony-Anhalt,1st Quintile,Disagree,0.29183673469387755,17350,0.28507212088376244,0.29860134850399267
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.1469387755102041,17350,0.14167054655625388,0.1522070044641543
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.07346938775510205,17350,0.06958708474566802,0.07735169076453607
1992,Saxony-Anhalt,2nd Quintile,Agree,0.5120772946859904,17350,0.5046394071756259,0.5195151821963548
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.27053140096618356,17350,0.26392114200654054,0.27714165992582657
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Saxony-Anhalt,3rd Quintile,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Saxony-Anhalt,3rd Quintile,Agree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Saxony-Anhalt,4th Quintile,Agree,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Saxony-Anhalt,4th Quintile,Agree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony-Anhalt,4th Quintile,Disagree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,5th Quintile,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,5th Quintile,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,5th Quintile,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
