year,bula_h,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,2nd Quintile,Agree,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Lower Saxony,2nd Quintile,Disagree,0.328125,17350,0.3211383299650525,0.3351116700349475
1992,Lower Saxony,2nd Quintile,Agree completely,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,Lower Saxony,2nd Quintile,Disagree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Lower Saxony,3rd Quintile,Agree,0.5988023952095808,17350,0.5915090417398794,0.6060957486792822
1992,Lower Saxony,3rd Quintile,Disagree,0.20958083832335328,17350,0.20352448995390615,0.2156371866928004
1992,Lower Saxony,3rd Quintile,Agree completely,0.1317365269461078,17350,0.12670401050753072,0.13676904338468487
1992,Lower Saxony,3rd Quintile,Disagree completely,0.059880239520958084,17350,0.05634971130396939,0.06341076773794678
1992,Lower Saxony,4th Quintile,Agree,0.48760330578512395,17350,0.4801655346271978,0.4950410769430501
1992,Lower Saxony,4th Quintile,Disagree,0.30578512396694213,17350,0.29892927144896353,0.31264097648492073
1992,Lower Saxony,4th Quintile,Agree completely,0.16115702479338842,17350,0.1556859671786165,0.16662808240816035
1992,Lower Saxony,4th Quintile,Disagree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Saxony,5th Quintile,Agree,0.5203619909502263,17350,0.5129281047090188,0.5277958771914337
1992,Lower Saxony,5th Quintile,Agree completely,0.22171945701357465,17350,0.21553820683374686,0.22790070719340244
1992,Lower Saxony,5th Quintile,Disagree,0.2171945701357466,17350,0.21105896039344713,0.2233301798780461
1992,Lower Saxony,5th Quintile,Disagree completely,0.04072398190045249,17350,0.037782926243113794,0.043665037557791185
1992,Bremen,1st Quintile,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,1st Quintile,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,2nd Quintile,Disagree,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Bremen,2nd Quintile,Agree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Bremen,2nd Quintile,Agree completely,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Bremen,3rd Quintile,Agree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Bremen,3rd Quintile,Disagree,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Bremen,3rd Quintile,Disagree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,3rd Quintile,Agree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,4th Quintile,Disagree,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Bremen,4th Quintile,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,4th Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,5th Quintile,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,5th Quintile,Disagree,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Bremen,5th Quintile,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,5th Quintile,Disagree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,North Rhine-Westphalia,1st Quintile,Agree,0.43157894736842106,17350,0.42420887869171736,0.43894901604512476
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.3631578947368421,17350,0.3560019008421448,0.37031388863153947
1992,North Rhine-Westphalia,1st Quintile,Agree completely,0.12105263157894737,17350,0.11619890973311157,0.12590635342478315
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.4676923076923077,17350,0.4602677973534959,0.4751168180311195
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.3476923076923077,17350,0.3406058349166419,0.35477878046797345
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.12615384615384614,17350,0.12121331014247365,0.13109438216521865
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.05846153846153846,17350,0.05497045296714498,0.06195262395593194
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.5063938618925832,17350,0.4989544119820786,0.5138333118030878
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.26342710997442453,17350,0.25687253658276094,0.26998168336608813
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.1636828644501279,17350,0.15817740665453095,0.16918832224572483
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.06649616368286446,17350,0.0627888214324331,0.07020350593329582
1992,North Rhine-Westphalia,4th Quintile,Agree,0.49184149184149184,17350,0.4844024240902497,0.499280559592734
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.1585081585081585,17350,0.15307368974371377,0.16394262727260323
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.046620046620046623,17350,0.04348296591592258,0.04975712732417067
1992,North Rhine-Westphalia,5th Quintile,Agree,0.5257352941176471,17350,0.5183050975780088,0.5331654906572854
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.25183823529411764,17350,0.24537924071149736,0.2582972298767379
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.034926470588235295,17350,0.03219457633685003,0.03765836483962056
1992,Hesse,1st Quintile,Agree,0.47540983606557374,17350,0.4679787809081658,0.4828408912229817
1992,Hesse,1st Quintile,Disagree,0.36065573770491804,17350,0.35351044308387236,0.36780103232596373
1992,Hesse,1st Quintile,Disagree completely,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Hesse,1st Quintile,Agree completely,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,Hesse,2nd Quintile,Agree,0.47,17350,0.462573345923089,0.47742665407691093
1992,Hesse,2nd Quintile,Disagree,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Hesse,2nd Quintile,Agree completely,0.17,17350,0.16441054017859502,0.175589459821405
1992,Hesse,2nd Quintile,Disagree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Hesse,3rd Quintile,Agree,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Hesse,3rd Quintile,Disagree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Hesse,3rd Quintile,Disagree completely,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Hesse,3rd Quintile,Agree completely,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Hesse,4th Quintile,Agree,0.5153374233128835,17350,0.5079008662275994,0.5227739803981675
1992,Hesse,4th Quintile,Disagree,0.25153374233128833,17350,0.2450773402166098,0.2579901444459669
1992,Hesse,4th Quintile,Agree completely,0.147239263803681,17350,0.14196657975279012,0.15251194785457187
1992,Hesse,4th Quintile,Disagree completely,0.08588957055214724,17350,0.08172014830440107,0.09005899279989342
1992,Hesse,5th Quintile,Agree,0.49557522123893805,17350,0.4881354543210786,0.5030149881567976
1992,Hesse,5th Quintile,Disagree,0.29646017699115046,17350,0.28966448234718656,0.30325587163511436
1992,Hesse,5th Quintile,Agree completely,0.168141592920354,17350,0.16257654875180083,0.17370663708890716
1992,Hesse,5th Quintile,Disagree completely,0.03982300884955752,17350,0.03691330348808802,0.04273271421102702
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.30666666666666664,17350,0.2998052995278401,0.3135280338054932
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.32051282051282054,17350,0.31356866132188194,0.32745697970375914
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.14102564102564102,17350,0.13584664624865792,0.14620463580262413
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.11194029850746269,17350,0.10724870211517125,0.11663189489975413
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.08208955223880597,17350,0.07800494378624598,0.08617416069136596
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.4927536231884058,17350,0.48531434632760234,0.5001929000492094
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.34710743801652894,17350,0.34002375445602745,0.3541911215770304
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.15702479338842976,17350,0.15161104773773204,0.16243853903912747
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.04132231404958678,17350,0.038360655696981896,0.04428397240219166
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.4367816091954023,17350,0.4294012598829638,0.44416195850784085
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.3563218390804598,17350,0.34919557454910216,0.3634481036118174
1992,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Baden-Wuerttemberg,1st Quintile,Agree completely,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.42168674698795183,17350,0.41433851463621063,0.42903497933969303
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.39759036144578314,17350,0.3903080338544805,0.4048726890370858
1992,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.47783251231527096,17350,0.4703997697077265,0.4852652549228154
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.30049261083743845,17350,0.29367049037768694,0.30731473129718995
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.15270935960591134,17350,0.1473568757722414,0.15806184343958127
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.43462897526501765,17350,0.4272527793489028,0.4420051711811325
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.3498233215547703,17350,0.3427267856392331,0.3569198574703075
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.127208480565371,17350,0.12225033100096538,0.13216663012977664
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.08833922261484099,17350,0.08411642999774442,0.09256201523193756
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.5412087912087912,17350,0.5337940448946784,0.5486235375229039
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.28296703296703296,17350,0.2762644250656431,0.28966964086842284
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.04120879120879121,17350,0.03825102875840919,0.04416655365917323
1992,Bavaria,1st Quintile,Agree,0.4752475247524752,17350,0.46781658891330646,0.482678460591644
1992,Bavaria,1st Quintile,Disagree,0.297029702970297,17350,0.2902302377021858,0.3038291682384082
1992,Bavaria,1st Quintile,Disagree completely,0.13861386138613863,17350,0.13347213926266077,0.14375558350961648
1992,Bavaria,1st Quintile,Agree completely,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,Bavaria,2nd Quintile,Agree,0.4101123595505618,17350,0.40279351691996707,0.41743120218115654
1992,Bavaria,2nd Quintile,Disagree,0.33707865168539325,17350,0.33004464205909695,0.34411266131168955
1992,Bavaria,2nd Quintile,Agree completely,0.16292134831460675,17350,0.1574262120954107,0.1684164845338028
1992,Bavaria,2nd Quintile,Disagree completely,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,Bavaria,3rd Quintile,Agree,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,Bavaria,3rd Quintile,Disagree,0.3831417624521073,17350,0.3759077581538749,0.3903757667503397
1992,Bavaria,3rd Quintile,Agree completely,0.09578544061302682,17350,0.09140627035707846,0.10016461086897518
1992,Bavaria,3rd Quintile,Disagree completely,0.07279693486590039,17350,0.06893103760700403,0.07666283212479674
1992,Bavaria,4th Quintile,Agree,0.48205128205128206,17350,0.474616019066095,0.4894865450364691
1992,Bavaria,4th Quintile,Disagree,0.34102564102564104,17350,0.3339716629271625,0.34807961912411955
1992,Bavaria,4th Quintile,Agree completely,0.10512820512820513,17350,0.10056419744759411,0.10969221280881615
1992,Bavaria,4th Quintile,Disagree completely,0.07179487179487179,17350,0.06795360010345887,0.07563614348628471
1992,Bavaria,5th Quintile,Agree,0.5488126649076517,17350,0.5414081460331039,0.5562171837821994
1992,Bavaria,5th Quintile,Disagree,0.2770448548812665,17350,0.27038542496501966,0.28370428479751336
1992,Bavaria,5th Quintile,Agree completely,0.13720316622691292,17350,0.1320834879568742,0.14232284449695165
1992,Bavaria,5th Quintile,Disagree completely,0.036939313984168866,17350,0.03413273304170791,0.03974589492662982
1992,Berlin,1st Quintile,Agree,0.39,17350,0.38274222412423586,0.39725777587576416
1992,Berlin,1st Quintile,Disagree,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Berlin,1st Quintile,Disagree completely,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Berlin,1st Quintile,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Berlin,2nd Quintile,Disagree,0.4675324675324675,17350,0.4601081115818902,0.47495682348304485
1992,Berlin,2nd Quintile,Agree,0.4155844155844156,17350,0.4082511594759689,0.4229176716928623
1992,Berlin,2nd Quintile,Agree completely,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,Berlin,2nd Quintile,Disagree completely,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Berlin,3rd Quintile,Agree,0.4188034188034188,17350,0.4114621188935549,0.42614471871328274
1992,Berlin,3rd Quintile,Disagree,0.2905982905982906,17350,0.28384214539677743,0.2973544357998038
1992,Berlin,3rd Quintile,Disagree completely,0.17094017094017094,17350,0.16533845173937692,0.17654189014096497
1992,Berlin,3rd Quintile,Agree completely,0.11965811965811966,17350,0.11482860931803059,0.12448762999820874
1992,Berlin,4th Quintile,Disagree,0.43,17350,0.4226332151308486,0.43736678486915137
1992,Berlin,4th Quintile,Agree,0.39,17350,0.38274222412423586,0.39725777587576416
1992,Berlin,4th Quintile,Disagree completely,0.09,17350,0.08574158206103023,0.09425841793896976
1992,Berlin,4th Quintile,Agree completely,0.09,17350,0.08574158206103023,0.09425841793896976
1992,Berlin,5th Quintile,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,5th Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Berlin,5th Quintile,Agree completely,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Berlin,5th Quintile,Disagree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Brandenburg,1st Quintile,Agree,0.4229390681003584,17350,0.4155879048030719,0.43029023139764494
1992,Brandenburg,1st Quintile,Disagree,0.36200716845878134,17350,0.3548560690290407,0.36915826788852196
1992,Brandenburg,1st Quintile,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Brandenburg,1st Quintile,Disagree completely,0.1039426523297491,17350,0.09940144707407082,0.10848385758542738
1992,Brandenburg,2nd Quintile,Agree,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Brandenburg,2nd Quintile,Disagree,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Brandenburg,2nd Quintile,Agree completely,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Brandenburg,2nd Quintile,Disagree completely,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Brandenburg,3rd Quintile,Agree,0.45132743362831856,17350,0.4439227105554068,0.45873215670123035
1992,Brandenburg,3rd Quintile,Disagree,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Brandenburg,3rd Quintile,Agree completely,0.17699115044247787,17350,0.17131198709344422,0.18267031379151152
1992,Brandenburg,3rd Quintile,Disagree completely,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Brandenburg,4th Quintile,Agree,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Brandenburg,4th Quintile,Disagree,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Brandenburg,4th Quintile,Agree completely,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Brandenburg,4th Quintile,Disagree completely,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Brandenburg,5th Quintile,Agree,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Brandenburg,5th Quintile,Agree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Brandenburg,5th Quintile,Disagree,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Brandenburg,5th Quintile,Disagree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.44545454545454544,17350,0.4380588911254359,0.452850199783655
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.39090909090909093,17350,0.3836482775079396,0.39816990431024224
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree completely,0.11818181818181818,17350,0.11337817002585805,0.12298546633777831
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.47126436781609193,17350,0.4638366067785199,0.47869212885366397
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree completely,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.26,17350,0.25347307134292674,0.2665269286570733
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,5th Quintile,Agree completely,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Saxony,1st Quintile,Agree,0.41359223300970877,17350,0.406264116324716,0.42092034969470155
1992,Saxony,1st Quintile,Disagree,0.34757281553398056,17350,0.34048691165256595,0.3546587194153952
1992,Saxony,1st Quintile,Disagree completely,0.12815533980582525,17350,0.12318147197132484,0.13312920764032565
1992,Saxony,1st Quintile,Agree completely,0.11067961165048544,17350,0.1060111986522803,0.11534802464869058
1992,Saxony,2nd Quintile,Agree,0.40718562874251496,17350,0.399874879056163,0.41449637842886694
1992,Saxony,2nd Quintile,Disagree,0.344311377245509,17350,0.3372411911907667,0.3513815633002513
1992,Saxony,2nd Quintile,Agree completely,0.19461077844311378,17350,0.1887197287890231,0.20050182809720446
1992,Saxony,2nd Quintile,Disagree completely,0.05389221556886228,17350,0.05053221261768298,0.05725221852004157
1992,Saxony,3rd Quintile,Agree,0.44021739130434784,17350,0.4328307054310809,0.4476040771776148
1992,Saxony,3rd Quintile,Disagree,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,Saxony,3rd Quintile,Agree completely,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Saxony,3rd Quintile,Disagree completely,0.10326086956521739,17350,0.09873286056553358,0.1077888785649012
1992,Saxony,4th Quintile,Agree,0.5194805194805194,17350,0.512046110233596,0.5269149287274428
1992,Saxony,4th Quintile,Disagree,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,Saxony,4th Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony,4th Quintile,Disagree completely,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Saxony,5th Quintile,Agree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony,5th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Saxony,5th Quintile,Agree completely,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Saxony,5th Quintile,Disagree completely,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Saxony-Anhalt,1st Quintile,Agree,0.47183098591549294,17350,0.46440274431654005,0.47925922751444583
1992,Saxony-Anhalt,1st Quintile,Disagree,0.3274647887323944,17350,0.32048172268608666,0.3344478547787021
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.0880281690140845,17350,0.08381209838107131,0.09224423964709769
1992,Saxony-Anhalt,2nd Quintile,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.2518248175182482,17350,0.24536593708636592,0.25828369795013045
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.19343065693430658,17350,0.187553194789682,0.19930811907893117
