year,bula_h,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,5th Quintile,Agree,0.5305570938104734,286,8659,0.530035869239556,0.5310783183813909
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.2744260071255756,137,8659,0.27395996957126245,0.2748920446798887
1992,Hesse,2nd Quintile,Agree,1.0,47,8659,1.0,1.0
1992,Hesse,3rd Quintile,Agree,0.5384181286544437,44,8659,0.5371673313877852,0.5396689259211023
1992,Hesse,3rd Quintile,Disagree,0.46158187134555634,36,8659,0.4603310740788978,0.4628326686122149
1992,Hesse,4th Quintile,Agree,0.670458593746298,84,8659,0.6694257101574297,0.6714914773351663
1992,Hesse,4th Quintile,Disagree,0.32954140625370204,41,8659,0.32850852266483377,0.3305742898425703
1992,Hesse,5th Quintile,Agree completely,0.17684132036316183,38,8659,0.17618546634275647,0.17749717438356719
1992,Hesse,5th Quintile,Agree,0.48790935499727495,112,8659,0.48705011096715917,0.4887685990273907
1992,Hesse,5th Quintile,Disagree,0.3352493246395632,67,8659,0.3344378277132579,0.3360608215658685
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,1.0,34,8659,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.5370595778768842,64,8659,0.5358667817919781,0.5382523739617903
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46294042212311587,44,8659,0.4617476260382098,0.46413321820802195
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.6010104955025188,68,8659,0.5999387198520512,0.6020822711529865
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.3989895044974811,42,8659,0.3979177288470135,0.40006128014794873
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.5372544443678607,55,8659,0.5359968064335309,0.5385120823021906
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.4627455556321392,42,8659,0.46148791769780934,0.4640031935664691
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.4848864457872512,31,8659,0.4835448751046076,0.48622801646989483
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.5151135542127488,38,8659,0.5137719835301052,0.5164551248953925
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.43464367478622695,66,8659,0.43364705986238095,0.43564028971007296
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.5653563252137731,70,8659,0.5643597102899272,0.566352940137619
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.15297064315457676,31,8659,0.1523270213079313,0.15361426500122222
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.5256405267303972,97,8659,0.5247476824735415,0.5265333709872528
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.321388830115026,61,8659,0.3205537975921799,0.3222238626378721
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.1371432829286072,36,8659,0.1366308554450045,0.1376557104122099
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.4409395160614884,123,8659,0.4401999197944409,0.4416791123285359
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.42191720100990443,99,8659,0.42118152864716507,0.4226528733726438
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.1417628971720621,49,8659,0.14131193341249418,0.14221386093163005
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.5502498697165248,197,8659,0.5496067048205322,0.5508930346125174
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.307987233111413,103,8659,0.30739036260414304,0.308584103618683
1992,Bavaria,1st Quintile,Agree,1.0,48,8659,1.0,1.0
1992,Bavaria,2nd Quintile,Agree,0.5258320468409344,73,8659,0.5247876062000832,0.5268764874817856
1992,Bavaria,2nd Quintile,Disagree,0.4741679531590655,60,8659,0.4731235125182144,0.47521239379991664
1992,Bavaria,3rd Quintile,Agree,0.5519140896802284,117,8659,0.5511090904109103,0.5527190889495465
1992,Bavaria,3rd Quintile,Disagree,0.44808591031977174,100,8659,0.4472809110504536,0.4488909095890899
1992,Bavaria,4th Quintile,Agree completely,0.09805531914276618,41,8659,0.09767355099575507,0.09843708728977728
1992,Bavaria,4th Quintile,Agree,0.517521035399848,188,8659,0.5168795639148722,0.5181625068848237
1992,Bavaria,4th Quintile,Disagree,0.38442364545738583,133,8659,0.3837991631027012,0.3850481278120705
1992,Bavaria,5th Quintile,Agree completely,0.13125570662341124,52,8659,0.13082092478943666,0.13169048845738582
1992,Bavaria,5th Quintile,Agree,0.582566636656552,208,8659,0.5819316966477786,0.5832015766653253
1992,Bavaria,5th Quintile,Disagree,0.2861776567200368,105,8659,0.28559571533815525,0.28675959810191837
1992,Berlin,1st Quintile,Agree,0.49851824462722033,39,8659,0.4969419635342709,0.5000945257201698
1992,Berlin,1st Quintile,Disagree,0.5014817553727797,38,8659,0.4999054742798303,0.5030580364657292
1992,Berlin,2nd Quintile,Agree,0.4187493141253183,32,8659,0.416924954385224,0.4205736738654126
1992,Berlin,2nd Quintile,Disagree,0.5812506858746816,36,8659,0.5794263261345873,0.583075045614776
1992,Berlin,3rd Quintile,Agree,0.6054563798806267,49,8659,0.6039519118631198,0.6069608478981336
1992,Berlin,3rd Quintile,Disagree,0.3945436201193732,34,8659,0.3930391521018663,0.39604808813688014
1992,Berlin,4th Quintile,Agree,0.4769459666161224,39,8659,0.4755517454815629,0.4783401877506818
1992,Berlin,4th Quintile,Disagree,0.5230540333838776,43,8659,0.5216598122493181,0.524448254518437
1992,Berlin,5th Quintile,Agree,1.0,52,8659,1.0,1.0
1992,Brandenburg,1st Quintile,Agree completely,0.13997006552056201,31,8659,0.1392833712631697,0.14065675977795433
1992,Brandenburg,1st Quintile,Agree,0.46739909063895785,118,8659,0.46641159785187963,0.46838658342603606
1992,Brandenburg,1st Quintile,Disagree,0.39263084384048014,101,8659,0.39166433101328396,0.3935973566676763
1992,Brandenburg,2nd Quintile,Agree,0.6339645203630415,90,8659,0.6325947418389255,0.6353342988871575
1992,Brandenburg,2nd Quintile,Disagree,0.3660354796369585,65,8659,0.3646657011128425,0.36740525816107444
1992,Brandenburg,3rd Quintile,Agree,0.596388393697624,51,8659,0.5945630387697013,0.5982137486255467
1992,Brandenburg,3rd Quintile,Disagree,0.403611606302376,35,8659,0.4017862513744533,0.40543696123029876
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.46795254596461905,63,8659,0.46654730062858213,0.46935779130065597
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.532047454035381,63,8659,0.5306422086993441,0.5334526993714179
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.5152571484081168,49,8659,0.5135061303902666,0.5170081664259669
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.48474285159188324,43,8659,0.4829918335740331,0.4864938696097334
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,1.0,41,8659,1.0,1.0
1992,Saxony,1st Quintile,Agree completely,0.11242048441659389,57,8659,0.11197735167092204,0.11286361716226573
1992,Saxony,1st Quintile,Agree,0.40758497847972835,213,8659,0.4068956446407836,0.4082743123186731
1992,Saxony,1st Quintile,Disagree,0.3481600287447523,179,8659,0.34749173494609376,0.3488283225434109
1992,Saxony,1st Quintile,Disagree completely,0.1318345083589255,66,8659,0.1313599132109307,0.13230910350692027
1992,Saxony,2nd Quintile,Agree completely,0.2186924128909521,65,8659,0.21784915486146658,0.2195356709204376
1992,Saxony,2nd Quintile,Agree,0.4323610586472722,136,8659,0.431350429120038,0.4333716881745064
1992,Saxony,2nd Quintile,Disagree,0.3489465284617757,115,8659,0.34797418348091896,0.34991887344263245
1992,Saxony,3rd Quintile,Agree,0.5613190738287195,81,8659,0.5598611960770972,0.5627769515803418
1992,Saxony,3rd Quintile,Disagree,0.43868092617128057,60,8659,0.4372230484196582,0.44013880392290294
1992,Saxony,4th Quintile,Agree,1.0,40,8659,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.12419239038692016,32,8659,0.1235264868223761,0.12485829395146422
1992,Saxony-Anhalt,1st Quintile,Agree,0.49234836671662835,134,8659,0.4913389310770609,0.4933578023561958
1992,Saxony-Anhalt,1st Quintile,Disagree,0.3834592428964515,93,8659,0.38247749497534156,0.38444099081756145
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.2375759287087924,53,8659,0.23657535614580447,0.23857650127178034
1992,Saxony-Anhalt,2nd Quintile,Agree,0.5083848176421868,137,8659,0.5072094925671939,0.5095601427171796
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.2540392536490209,69,8659,0.25301582522707444,0.2550626820709674
1992,Saxony-Anhalt,3rd Quintile,Agree,0.6719847944574364,72,8659,0.6703228367524554,0.6736467521624174
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.3280152055425637,37,8659,0.3263532478375827,0.3296771632475447
1992,Thuringa,1st Quintile,Agree completely,0.13118832259632518,44,8659,0.13052435683652466,0.1318522883561257
1992,Thuringa,1st Quintile,Agree,0.510998743379039,154,8659,0.5100156377719879,0.5119818489860902
1992,Thuringa,1st Quintile,Disagree,0.3578129340246358,102,8659,0.3568701894013811,0.35875567864789054
1992,Thuringa,2nd Quintile,Agree,0.6654609324477421,114,8659,0.664126505557375,0.6667953593381092
1992,Thuringa,2nd Quintile,Disagree,0.334539067552258,66,8659,0.3332046406618909,0.33587349444262504
1992,Thuringa,3rd Quintile,Agree,1.0,52,8659,1.0,1.0
1993,Lower Saxony,1st Quintile,Agree,0.37424311173000796,47,10874,0.3730918370890709,0.375394386370945
1993,Lower Saxony,1st Quintile,Disagree,0.6257568882699919,57,10874,0.6246056136290548,0.626908162910929
1993,Lower Saxony,2nd Quintile,Agree,0.5395188804394365,83,10874,0.5383992751564453,0.5406384857224278
1993,Lower Saxony,2nd Quintile,Disagree,0.4604811195605635,57,10874,0.4593615142775722,0.46160072484355474
1993,Lower Saxony,3rd Quintile,Agree,0.504934591784912,87,10874,0.5039477934154809,0.505921390154343
1993,Lower Saxony,3rd Quintile,Disagree,0.495065408215088,78,10874,0.49407860984565694,0.49605220658451904
1993,Lower Saxony,4th Quintile,Agree,0.5563242507676533,98,10874,0.5553588386610315,0.5572896628742752
1993,Lower Saxony,4th Quintile,Disagree,0.4436757492323467,74,10874,0.44271033712572483,0.4446411613389686
1993,Lower Saxony,5th Quintile,Agree completely,0.14625591532818377,31,10874,0.14564540983115826,0.1468664208252093
1993,Lower Saxony,5th Quintile,Agree,0.5204466646793894,110,10874,0.5195835359397071,0.5213097934190717
1993,Lower Saxony,5th Quintile,Disagree,0.33329741999242696,71,10874,0.3324829950822288,0.33411184490262513
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.1259545024044813,55,10874,0.12552184855207368,0.12638715625688893
1993,North Rhine-Westphalia,1st Quintile,Agree,0.37062639471129505,152,10874,0.3699966143088923,0.3712561751136978
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.3708146456177792,149,10874,0.37018479951190897,0.37144449172364946
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.13260445726644451,58,10874,0.13216222099369085,0.13304669353919818
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07973971004197841,51,10874,0.07940938391494652,0.0800700361690103
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.4600096852401461,227,10874,0.4594019327719703,0.460617437708322
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.31266300829705596,151,10874,0.3120977156087032,0.3132283009854087
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.14758759642081956,68,10874,0.14715508252153903,0.1480201103201001
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.10345203512843112,58,10874,0.10307511635949457,0.10382895389736768
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.4580095315666524,228,10874,0.4573929016905722,0.45862616144273266
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.32366425657082737,144,10874,0.32308520129779683,0.3242433118438579
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.1148741767340892,51,10874,0.11447953301811377,0.11526882045006463
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.10805011255937805,60,10874,0.10770644950479404,0.10839377561396206
1993,North Rhine-Westphalia,4th Quintile,Agree,0.40779394382039336,230,10874,0.40724993390598385,0.40833795373480286
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.377067973489766,189,10874,0.3765314606006691,0.3776044863788629
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.10708797013046256,56,10874,0.10674565611031213,0.107430284150613
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.1619635922565376,91,10874,0.16158572909605579,0.1623414554170194
1993,North Rhine-Westphalia,5th Quintile,Agree,0.44121452355672913,247,10874,0.44070526086184697,0.4417237862516113
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.29499611904629036,167,10874,0.29452838572056567,0.29546385237201506
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.10182576514044299,62,10874,0.10151559245755842,0.10213593782332755
1993,Hesse,1st Quintile,Agree,0.39503360711266183,46,10874,0.3936496733310373,0.3964175408942864
1993,Hesse,1st Quintile,Disagree,0.6049663928873382,56,10874,0.6035824591057137,0.6063503266689627
1993,Hesse,2nd Quintile,Agree,0.4748722100726634,67,10874,0.4735464459568128,0.476197974188514
1993,Hesse,2nd Quintile,Disagree,0.5251277899273367,45,10874,0.523802025811486,0.5264535540431873
1993,Hesse,3rd Quintile,Agree,0.5640162232370364,83,10874,0.5627902942269859,0.5652421522470868
1993,Hesse,3rd Quintile,Disagree,0.43598377676296374,52,10874,0.43475784775291326,0.4372097057730142
1993,Hesse,4th Quintile,Agree,0.45495871987328335,67,10874,0.4537875163606003,0.4561299233859664
1993,Hesse,4th Quintile,Disagree,0.5450412801267167,72,10874,0.5438700766140336,0.5462124836393998
1993,Hesse,5th Quintile,Agree completely,0.0933195330478068,33,10874,0.09285834799222999,0.0937807181033836
1993,Hesse,5th Quintile,Agree,0.5237632835518624,128,10874,0.5229714374549682,0.5245551296487566
1993,Hesse,5th Quintile,Disagree,0.3829171834003308,100,10874,0.38214648231260057,0.38368788448806107
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,1.0,50,10874,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.47269036553241006,47,10874,0.4713375530785999,0.4740431779862202
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5273096344675899,43,10874,0.5259568220137798,0.5286624469214001
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.40875481381789225,49,10874,0.4075818609477047,0.4099277666880798
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.5912451861821078,56,10874,0.5900722333119203,0.5924181390522952
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.5670784380696604,73,10874,0.5659408600305672,0.5682160161087536
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.4329215619303396,57,10874,0.43178398389124645,0.43405913996943274
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.5871662417871755,59,10874,0.585910118417266,0.5884223651570849
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.4128337582128246,41,10874,0.41157763484291515,0.414089881582734
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.30419224384196203,94,10874,0.30334630748539065,0.3050381801985334
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.4817694985798469,107,10874,0.4808507427133643,0.4826882544463295
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.21403825757819114,48,10874,0.21328409427496586,0.21479242088141642
1993,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.10079736702382998,34,10874,0.10024339482434685,0.1013513392233131
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.39183548901579424,123,10874,0.39093723945691855,0.3927337385746699
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.5073671439603757,97,10874,0.5064472083119963,0.5082870796087552
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.11063149407324674,43,10874,0.11012438977718056,0.11113859836931292
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.40799165143603866,143,10874,0.4071971282385692,0.40878617463350814
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.4813768544907147,152,10874,0.480569088474815,0.4821846205066144
1993,Baden-Wuerttemberg,4th Quintile,Agree completely,0.10148123170185971,48,10874,0.10108778908453105,0.10187467431918838
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.3613211487917198,170,10874,0.3606952373104723,0.36194706027296725
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.4520274473678751,200,10874,0.45137898203277416,0.452675912702976
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.08517017213854544,37,10874,0.0848064758411764,0.08553386843591448
1993,Baden-Wuerttemberg,5th Quintile,Agree completely,0.08539881677178594,39,10874,0.08502774780787654,0.08576988573569534
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.4220632871354671,165,10874,0.42140753191651664,0.42271904235441754
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.40768608239072207,145,10874,0.40703362562792117,0.408338539153523
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.08485181370202491,33,10874,0.08448182445532133,0.08522180294872848
1993,Bavaria,1st Quintile,Agree,0.43872285825828966,76,10874,0.4377296657459685,0.4397160507706108
1993,Bavaria,1st Quintile,Disagree,0.5612771417417103,82,10874,0.5602839492293891,0.5622703342540315
1993,Bavaria,2nd Quintile,Agree,0.45641205974187504,93,10874,0.45548400904612724,0.45734011043762285
1993,Bavaria,2nd Quintile,Disagree,0.543587940258125,108,10874,0.5426598895623771,0.5445159909538728
1993,Bavaria,3rd Quintile,Agree,0.4470248599108799,131,10874,0.4462362289766146,0.44781349084514527
1993,Bavaria,3rd Quintile,Disagree,0.40488584512656745,108,10874,0.40410723221017697,0.4056644580429579
1993,Bavaria,3rd Quintile,Disagree completely,0.14808929496255246,38,10874,0.1475258986017274,0.14865269132337752
1993,Bavaria,4th Quintile,Agree completely,0.09850302121790042,42,10874,0.09813890023378076,0.09886714220202007
1993,Bavaria,4th Quintile,Agree,0.412277392382108,196,10874,0.41167591437352835,0.4128788703906876
1993,Bavaria,4th Quintile,Disagree,0.4166122910925083,172,10874,0.4160098931619329,0.41721468902308373
1993,Bavaria,4th Quintile,Disagree completely,0.0726072953074833,35,10874,0.07229022121238671,0.0729243694025799
1993,Bavaria,5th Quintile,Agree completely,0.13777840136234118,55,10874,0.13734026626394488,0.13821653646073748
1993,Bavaria,5th Quintile,Agree,0.5071410242622104,195,10874,0.5065054976623953,0.5077765508620256
1993,Bavaria,5th Quintile,Disagree,0.3550805743754483,137,10874,0.35447226541754795,0.3556888833333487
1993,Berlin,1st Quintile,Agree,0.5169156329879365,54,10874,0.5154644121326788,0.5183668538431943
1993,Berlin,1st Quintile,Disagree,0.4830843670120634,53,10874,0.4816331461568057,0.48453558786732115
1993,Berlin,2nd Quintile,Agree,0.41733551721511947,31,10874,0.4155344327294036,0.41913660170083533
1993,Berlin,2nd Quintile,Disagree,0.5826644827848806,38,10874,0.5808633982991647,0.5844655672705965
1993,Berlin,3rd Quintile,Agree,0.5075995155606396,57,10874,0.5062534408996734,0.5089455902216059
1993,Berlin,3rd Quintile,Disagree,0.49240048443936035,48,10874,0.49105440977839404,0.49374655910032667
1993,Berlin,4th Quintile,Agree,0.5549076089478051,53,10874,0.5535047971313847,0.5563104207642255
1993,Berlin,4th Quintile,Disagree,0.4450923910521949,42,10874,0.4436895792357745,0.44649520286861527
1993,Berlin,5th Quintile,Agree,1.0,45,10874,1.0,1.0
1993,Brandenburg,1st Quintile,Agree,0.511442977435861,93,10874,0.5102150680786363,0.5126708867930857
1993,Brandenburg,1st Quintile,Disagree,0.4885570225641389,70,10874,0.48732911320691413,0.4897849319213637
1993,Brandenburg,2nd Quintile,Agree,0.4924365233591173,68,10874,0.4910316864982822,0.4938413602199524
1993,Brandenburg,2nd Quintile,Disagree,0.5075634766408826,73,10874,0.5061586397800476,0.5089683135017177
1993,Brandenburg,3rd Quintile,Agree,0.5209341124400445,55,10874,0.5192385928190137,0.5226296320610753
1993,Brandenburg,3rd Quintile,Disagree,0.47906588755995544,45,10874,0.4773703679389246,0.48076140718098626
1993,Brandenburg,4th Quintile,Agree,0.37934282444220335,39,10874,0.37750470874053893,0.3811809401438678
1993,Brandenburg,4th Quintile,Disagree,0.6206571755577965,48,10874,0.6188190598561321,0.622495291259461
1993,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.5463544445472794,51,10874,0.5448572030874065,0.5478516860071524
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.45364555545272056,48,10874,0.45214831399284755,0.4551427969125936
1993,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.4916922189887849,53,10874,0.4899963182663389,0.4933881197112309
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.508307781011215,50,10874,0.5066118802887689,0.5100036817336611
1993,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.5611039347429106,47,10874,0.5591024723683617,0.5631053971174595
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43889606525708935,31,10874,0.4368946028825405,0.4408975276316382
1993,Saxony,1st Quintile,Agree completely,0.08881323313455337,32,10874,0.08836571403513108,0.08926075223397567
1993,Saxony,1st Quintile,Agree,0.3531945407132352,139,10874,0.35244263590424685,0.35394644552222354
1993,Saxony,1st Quintile,Disagree,0.40074947125846333,161,10874,0.39997855052674364,0.401520391990183
1993,Saxony,1st Quintile,Disagree completely,0.1572427548937481,55,10874,0.15667008335131377,0.1578154264361824
1993,Saxony,2nd Quintile,Agree completely,0.11408800695919769,39,10874,0.1134809786880228,0.11469503523037257
1993,Saxony,2nd Quintile,Agree,0.48735002135341243,163,10874,0.4863956341725947,0.4883044085342302
1993,Saxony,2nd Quintile,Disagree,0.39856197168738994,126,10874,0.3976271322993578,0.39949681107542206
1993,Saxony,3rd Quintile,Agree,0.5475479295958218,94,10874,0.5462407842493481,0.5488550749422955
1993,Saxony,3rd Quintile,Disagree,0.45245207040417823,74,10874,0.45114492505770454,0.4537592157506519
1993,Saxony,4th Quintile,Agree,0.6426354217637303,60,10874,0.6408751996209537,0.6443956439065069
1993,Saxony,4th Quintile,Disagree,0.35736457823626966,32,10874,0.35560435609349306,0.35912480037904626
1993,Saxony,5th Quintile,Agree,1.0,32,10874,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Agree,0.630848322479862,113,10874,0.6296880073938337,0.6320086375658903
1993,Saxony-Anhalt,1st Quintile,Disagree,0.36915167752013806,67,10874,0.36799136243410974,0.3703119926061664
1993,Saxony-Anhalt,2nd Quintile,Agree,0.5737999092321432,120,10874,0.5725649165829397,0.5750349018813466
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.426200090767857,89,10874,0.4249650981186535,0.42743508341706044
1993,Saxony-Anhalt,3rd Quintile,Agree,0.5512087276853931,70,10874,0.549585454280949,0.5528320010898372
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.44879127231460686,51,10874,0.4471679989101627,0.45041454571905104
1993,Thuringa,1st Quintile,Agree,0.5169460211736574,80,10874,0.5156148403828391,0.5182772019644757
1993,Thuringa,1st Quintile,Disagree,0.48305397882634254,77,10874,0.48172279803552426,0.48438515961716083
1993,Thuringa,2nd Quintile,Agree completely,0.15137696415966306,32,10874,0.15050958088013378,0.15224434743919235
1993,Thuringa,2nd Quintile,Agree,0.4840904549895218,110,10874,0.48288104435412926,0.48529986562491434
1993,Thuringa,2nd Quintile,Disagree,0.3645325808508152,77,10874,0.3633678151811097,0.36569734652052066
1993,Thuringa,3rd Quintile,Agree,0.5707719858520519,72,10874,0.5691233107731954,0.5724206609309084
1993,Thuringa,3rd Quintile,Disagree,0.42922801414794814,60,10874,0.42757933906909174,0.43087668922680455
1995,Schleswig-Holstein,5th Quintile,Agree,1.0,35,11235,1.0,1.0
1995,Lower Saxony,1st Quintile,Agree completely,0.213844143382084,33,11235,0.21302820496280944,0.21466008180135854
1995,Lower Saxony,1st Quintile,Agree,0.39805455006470614,80,11235,0.3970804485027357,0.39902865162667656
1995,Lower Saxony,1st Quintile,Disagree,0.38810130655320996,55,11235,0.38713154114026294,0.389071071966157
1995,Lower Saxony,2nd Quintile,Agree,0.6576916456163727,106,11235,0.6566808995121837,0.6587023917205618
1995,Lower Saxony,2nd Quintile,Disagree,0.34230835438362717,51,11235,0.34129760827943806,0.3433191004878163
1995,Lower Saxony,3rd Quintile,Agree,0.6598728950486654,112,11235,0.6589675253790738,0.6607782647182571
1995,Lower Saxony,3rd Quintile,Disagree,0.3401271049513346,56,11235,0.339221735281743,0.3410324746209262
1995,Lower Saxony,4th Quintile,Agree completely,0.1494944604710766,36,11235,0.14885446927683477,0.1501344516653184
1995,Lower Saxony,4th Quintile,Agree,0.6462139423207948,129,11235,0.6453557563829261,0.6470721282586634
1995,Lower Saxony,4th Quintile,Disagree,0.20429159720812862,37,11235,0.2035679529854643,0.20501524143079294
