year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,Upper Secondary Level,Agree,0.4948070328055607,50,3283,0.49316365450268557,0.49645041110843585
1991,Berlin,Upper Secondary Level,Disagree,0.5051929671944394,46,3283,0.5035495888915643,0.5068363454973145
1991,Berlin,Second Stage of Tertiary Education,Agree,0.43292932619726004,36,3283,0.4311021558182069,0.4347564965763132
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.5670706738027401,45,3283,0.565243503423687,0.5688978441817932
1991,Brandenburg,Lower Secondary Level,Agree,1.0,32,3283,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Agree completely,0.14169521485085146,53,3283,0.14108435925619506,0.14230607044550786
1991,Brandenburg,Upper Secondary Level,Agree,0.3788888489109373,144,3283,0.37803911926208894,0.3797385785597857
1991,Brandenburg,Upper Secondary Level,Disagree,0.34785317268905663,123,3283,0.34701889452990015,0.3486874508482131
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.1315627635491545,49,3283,0.13097068965980171,0.13215483743850728
1991,Brandenburg,Second Stage of Tertiary Education,Agree,0.34877719661870504,51,3283,0.3473204268323857,0.3502339664050244
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.6512228033812949,75,3283,0.6497660335949755,0.6526795731676143
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.43883991645536413,105,3283,0.4377217639377338,0.43995806897299444
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.39658257462779567,96,3283,0.395480324047271,0.3976848252083203
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.16457750891684017,37,3283,0.1637420157115715,0.16541300212210885
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.4629058941373991,39,3283,0.46087404534596516,0.464937742928833
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.5370941058626011,42,3283,0.5350622570711672,0.539125954654035
1991,Saxony,Lower Secondary Level,Agree,0.630819179974273,65,3283,0.6293823254336356,0.6322560345149103
1991,Saxony,Lower Secondary Level,Disagree,0.369180820025727,47,3283,0.36774396548508964,0.37061767456636435
1991,Saxony,Upper Secondary Level,Agree completely,0.16147898810006583,113,3283,0.1609999161219702,0.16195806007816146
1991,Saxony,Upper Secondary Level,Agree,0.3928553934027807,282,3283,0.3922195528617772,0.3934912339437842
1991,Saxony,Upper Secondary Level,Disagree,0.3266436728209897,226,3283,0.3260330888738542,0.32725425676812525
1991,Saxony,Upper Secondary Level,Disagree completely,0.11902194567616377,73,3283,0.11860036387783722,0.11944352747449032
1991,Saxony,Second Stage of Tertiary Education,Agree completely,0.1263456521645469,35,3283,0.1255900560052794,0.12710124832381442
1991,Saxony,Second Stage of Tertiary Education,Agree,0.5089706284682728,130,3283,0.5078336823963796,0.510107574540166
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.3646837193671802,92,3283,0.3635890248326535,0.3657784139017069
1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.5498618288721726,41,3283,0.5479433873297701,0.5517802704145751
1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.45013817112782734,33,3283,0.44821972958542483,0.45205661267022984
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18202417166213608,78,3283,0.1813681340391687,0.18268020928510345
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.4224952301643052,182,3283,0.4216554170107418,0.4233350433178686
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.295931318338914,131,3283,0.2951552553764944,0.2967073813013336
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.09954927983464469,45,3283,0.09904025025985548,0.1000583094094339
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.5386383392106694,69,3283,0.5370482944876145,0.5402283839337243
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.4613616607893306,66,3283,0.45977161606627576,0.46295170551238546
1991,Thuringa,Upper Secondary Level,Agree completely,0.14299454277900694,62,3283,0.14241533061851921,0.14357375493949467
1991,Thuringa,Upper Secondary Level,Agree,0.4432377661729889,209,3283,0.4424158275114191,0.44405970483455864
1991,Thuringa,Upper Secondary Level,Disagree,0.31821810399943484,146,3283,0.3174474289124285,0.3189887790864412
1991,Thuringa,Upper Secondary Level,Disagree completely,0.0955495870485693,38,3283,0.09506318775699706,0.09603598634014156
1991,Thuringa,Second Stage of Tertiary Education,Agree,0.5073450951911853,50,3283,0.50536851399127,0.5093216763911006
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.49265490480881463,47,3283,0.4906783236088993,0.49463148600872997
1992,Schleswig-Holstein,Upper Secondary Level,Agree,0.6616899751833875,76,8624,0.6607971693380862,0.6625827810286887
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.33831002481661254,38,8624,0.33741721897131133,0.33920283066191376
1992,Hamburg,Upper Secondary Level,Agree,1.0,32,8624,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Agree,0.6061567099101776,85,8624,0.6051912508232211,0.607122168997134
1992,Lower Saxony,Lower Secondary Level,Disagree,0.3938432900898226,48,8624,0.3928778310028662,0.394808749176779
1992,Lower Saxony,Upper Secondary Level,Agree completely,0.17056138947445446,73,8624,0.1701210806949304,0.1710016982539785
1992,Lower Saxony,Upper Secondary Level,Agree,0.5061467783452676,231,8624,0.5055615005571038,0.5067320561334313
1992,Lower Saxony,Upper Secondary Level,Disagree,0.32329183218027807,130,8624,0.322744283251122,0.32383938110943417
1992,Lower Saxony,First Stage of Tertiary Education,Agree,1.0,37,8624,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Agree,1.0,40,8624,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.15472188016363803,51,8624,0.15426950614372537,0.15517425418355069
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.47356303070693745,164,8624,0.4729384564784824,0.47418760493539247
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37171508912942447,123,8624,0.37111057649146045,0.3723196017673885
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.1365983982748251,155,8624,0.13634492596007905,0.13685187058957113
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.47675539011409107,517,8624,0.4763867509352977,0.47712402929288444
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31561639596317964,310,8624,0.3152733669303587,0.3159594249960006
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.07102981564790425,66,8624,0.07084022254521058,0.07121940875059793
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.0,34,8624,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.5605292141060176,60,8624,0.5594004506307629,0.5616579775812723
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.43947078589398225,48,8624,0.4383420224187275,0.440599549369237
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.19965566278224356,37,8624,0.1989835093473235,0.2003278162171636
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.5794546343248365,115,8624,0.5786245822988609,0.580284686350812
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.22088970289291998,44,8624,0.22019215123458963,0.22158725455125033
1992,Hesse,Lower Secondary Level,Agree,0.5423372709010282,61,8624,0.5411956767469639,0.5434788650550926
1992,Hesse,Lower Secondary Level,Disagree,0.4576627290989718,49,8624,0.4565211349449075,0.45880432325303616
1992,Hesse,Upper Secondary Level,Agree completely,0.15474178096413524,55,8624,0.15425370189816187,0.1552298600301086
1992,Hesse,Upper Secondary Level,Agree,0.50085297002805,162,8624,0.5001781918076067,0.5015277482484932
1992,Hesse,Upper Secondary Level,Disagree,0.34440524900781483,101,8624,0.3437639740231202,0.34504652399250946
1992,Hesse,Second Stage of Tertiary Education,Agree,1.0,51,8624,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.47331091425690636,60,8624,0.47225619543903447,0.47436563307477825
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.5266890857430937,62,8624,0.5256343669252218,0.5277438045609656
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.11377049739362687,34,8624,0.11330424672791232,0.1142367480593414
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.5070970185840911,143,8624,0.5063629142538668,0.5078311229143153
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.3791324840222821,88,8624,0.37842007977198133,0.3798448882725829
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.14773284885558235,37,8624,0.14719359998730733,0.14827209772385738
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.4411683256682598,110,8624,0.4404137453036844,0.44192290603283524
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.4110988254761577,94,8624,0.41035107420623257,0.4118465767460829
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.12297186129144554,75,8624,0.12264044337969096,0.12330327920320011
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.4436801194417628,268,8624,0.44317874335759977,0.4441814955259258
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.3518403568788669,196,8624,0.35135843109869913,0.35232228265903465
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.08150766238792483,46,8624,0.08123153891489,0.08178378586095965
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.4718017282137044,41,8624,0.47050673679143595,0.4730967196359729
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.5281982717862955,37,8624,0.5269032803640271,0.5294932632085639
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,1.0,54,8624,1.0,1.0
1992,Bavaria,Lower Secondary Level,Agree,0.574436479629779,126,8624,0.5736356782669498,0.5752372809926081
1992,Bavaria,Lower Secondary Level,Disagree,0.425563520370221,88,8624,0.4247627190073918,0.42636432173305017
1992,Bavaria,Upper Secondary Level,Agree completely,0.10965048223473825,85,8624,0.10937351815291312,0.10992744631656338
1992,Bavaria,Upper Secondary Level,Agree,0.46921182892707447,334,8624,0.4687694616352539,0.46965419621889504
1992,Bavaria,Upper Secondary Level,Disagree,0.35141223097214086,255,8624,0.3509890455214643,0.3518354164228174
1992,Bavaria,Upper Secondary Level,Disagree completely,0.06972545786604635,47,8624,0.06949970193457335,0.06995121379751935
1992,Bavaria,First Stage of Tertiary Education,Agree,1.0,51,8624,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Agree,0.6576831754024323,78,8624,0.6566252448443833,0.6587411059604812
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.34231682459756774,39,8624,0.3412588940395188,0.34337475515561666
1992,Berlin,Upper Secondary Level,Agree,0.5513894445307282,105,8624,0.5504144124258259,0.5523644766356306
1992,Berlin,Upper Secondary Level,Disagree,0.44861055546927187,81,8624,0.4476355233643695,0.4495855875741742
1992,Berlin,Second Stage of Tertiary Education,Agree,0.5301137294829652,55,8624,0.5286884350868634,0.531539023879067
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.4698862705170348,53,8624,0.46846097612093296,0.47131156491313664
1992,Brandenburg,Lower Secondary Level,Agree,1.0,31,8624,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Agree completely,0.12292726518626274,34,8624,0.12231471459130568,0.1235398157812198
1992,Brandenburg,Upper Secondary Level,Agree,0.5021062140741434,163,8624,0.5011734620460667,0.50303896610222
1992,Brandenburg,Upper Secondary Level,Disagree,0.37496652073959386,126,8624,0.3740633955873576,0.3758696458918301
1992,Brandenburg,Second Stage of Tertiary Education,Agree,0.4955747519256822,61,8624,0.4940395966321901,0.49710990721917425
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.5044252480743178,61,8624,0.5028900927808257,0.5059604033678098
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.5399702622559698,101,8624,0.5387785341771837,0.5411619903347559
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.46002973774403016,87,8624,0.458838009665244,0.4612214658228163
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.5418896747008515,41,8624,0.5397897496171333,0.5439895997845696
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4581103252991485,33,8624,0.4560104002154303,0.4602102503828667
1992,Saxony,Lower Secondary Level,Agree,0.4332480700853211,47,8624,0.4317546121895097,0.4347415279811325
1992,Saxony,Lower Secondary Level,Disagree,0.5667519299146789,59,8624,0.5652584720188675,0.5682453878104904
1992,Saxony,Upper Secondary Level,Agree completely,0.13788062375984717,90,8624,0.13742590445804514,0.13833534306164919
1992,Saxony,Upper Secondary Level,Agree,0.42440953546008886,273,8624,0.4237576708128942,0.4250614001072835
1992,Saxony,Upper Secondary Level,Disagree,0.3288004895610011,222,8624,0.32818090568106145,0.32942007344094076
1992,Saxony,Upper Secondary Level,Disagree completely,0.10890935121906277,65,8624,0.1084984839028939,0.10932021853523163
1992,Saxony,Second Stage of Tertiary Education,Agree completely,0.14814310758207203,31,8624,0.14730850291110262,0.14897771225304143
1992,Saxony,Second Stage of Tertiary Education,Agree,0.5630904014792202,132,8624,0.5619250910857193,0.564255711872721
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.2887664909387079,66,8624,0.28770176884159865,0.2898312130358171
1992,Saxony-Anhalt,Lower Secondary Level,Agree,1.0,49,8624,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18953791533589734,68,8624,0.18887086008335827,0.1902049705884364
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.4576783767730094,203,8624,0.4568304544579642,0.45852629908805453
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.27218409546926475,116,8624,0.2714265834111311,0.27294160752739843
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.08059961242182852,31,8624,0.08013630823465895,0.08106291660899809
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.5953845682919775,88,8624,0.593877954376885,0.59689118220707
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.4046154317080225,58,8624,0.4031088177929299,0.4061220456231151
1992,Thuringa,Lower Secondary Level,Agree,1.0,40,8624,1.0,1.0
1992,Thuringa,Upper Secondary Level,Agree completely,0.1517745958401328,67,8624,0.1511472054509244,0.15240198622934123
1992,Thuringa,Upper Secondary Level,Agree,0.5178078945856648,213,8624,0.5169341649572995,0.5186816242140301
1992,Thuringa,Upper Secondary Level,Disagree,0.33041750957420235,137,8624,0.32959504679618384,0.33123997235222086
1992,Thuringa,Second Stage of Tertiary Education,Agree,0.6344168916723295,59,8624,0.6324926006359183,0.6363411827087407
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.36558310832767055,37,8624,0.3636588172912593,0.3675073993640818
1993,Schleswig-Holstein,Upper Secondary Level,Agree,0.4269118965712676,58,10401,0.4259861389856291,0.4278376541569061
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.5730881034287324,73,10401,0.5721623458430939,0.5740138610143709
1993,Hamburg,Upper Secondary Level,Agree,0.5129433215825633,39,10401,0.5116691327881596,0.514217510376967
1993,Hamburg,Upper Secondary Level,Disagree,0.48705667841743666,31,10401,0.48578248962303294,0.4883308672118404
1993,Lower Saxony,Lower Secondary Level,Agree completely,0.14503117971101226,35,10401,0.1444131344317161,0.1456492249903084
1993,Lower Saxony,Lower Secondary Level,Agree,0.4424477381033219,93,10401,0.44157599555040966,0.4433194806562341
1993,Lower Saxony,Lower Secondary Level,Disagree,0.41252108218566574,75,10401,0.41165704251509727,0.4133851218562342
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.11480793799099506,59,10401,0.11444363798520144,0.11517223799678869
1993,Lower Saxony,Upper Secondary Level,Agree,0.3951166821497183,206,10401,0.39455801523663814,0.39567534906279844
1993,Lower Saxony,Upper Secondary Level,Disagree,0.3932234680163365,182,10401,0.3926652696429158,0.3937816663897572
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.09685191184295008,48,10401,0.09651393414243185,0.09718988954346831
1993,Lower Saxony,First Stage of Tertiary Education,Disagree,1.0,32,10401,1.0,1.0
1993,Lower Saxony,Second Stage of Tertiary Education,Agree,1.0,42,10401,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,Agree,0.468281895608765,65,10401,0.4664835408988509,0.47008025031867906
1993,North Rhine-Westphalia,Primary Level,Disagree,0.531718104391235,55,10401,0.5299197496813209,0.5335164591011491
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.1146005263174747,68,10401,0.11424070634268607,0.11496034629226332
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.34761402461373136,214,10401,0.34707609768457914,0.3481519515428836
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.3855997460470953,203,10401,0.38504993128538334,0.38614956080880725
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.15218570302169865,78,10401,0.15177995199412264,0.15259145404927466
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.11220488236339195,156,10401,0.11197911637448499,0.1124306483522989
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.4352451540091338,541,10401,0.43489050951740293,0.4355997985008646
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.3386280690132693,396,10401,0.3382895519066126,0.338966586119926
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.11392189461420502,132,10401,0.11369462788283573,0.1141491613455743
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.0,54,10401,1.0,1.0
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.6209791016061852,56,10401,0.6197522455530804,0.62220595765929
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.3790208983938147,39,10401,0.37779404234070985,0.38024775444691955
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.6182314647575743,107,10401,0.617345658524977,0.6191172709901716
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.3817685352424257,64,10401,0.38088272900982845,0.382654341475023
1993,Hesse,Lower Secondary Level,Agree completely,0.13551135532769504,32,10401,0.13481263935923218,0.1362100712961579
1993,Hesse,Lower Secondary Level,Agree,0.3648903611562561,96,10401,0.36390762094791257,0.36587310136459966
1993,Hesse,Lower Secondary Level,Disagree,0.49959828351604885,87,10401,0.4985775719359783,0.5006189950961194
1993,Hesse,Upper Secondary Level,Agree completely,0.11724166353824532,50,10401,0.11683363208187109,0.11764969499461955
1993,Hesse,Upper Secondary Level,Agree,0.40383191042034255,178,10401,0.40320958659852996,0.40445423424215515
1993,Hesse,Upper Secondary Level,Disagree,0.3556028400553735,148,10401,0.35499569681393733,0.3562099832968097
1993,Hesse,Upper Secondary Level,Disagree completely,0.1233235859860386,42,10401,0.12290654909029931,0.12374062288177788
1993,Hesse,Second Stage of Tertiary Education,Agree,1.0,50,10401,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.4421212657605641,77,10401,0.4411046357899437,0.4431378957311845
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.557878734239436,78,10401,0.5568621042688155,0.5588953642100565
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.3971860663350293,127,10401,0.3964954498562062,0.39787668281385236
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.4399952791881344,123,10401,0.4392946823936356,0.4406958759826332
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.16281865447683627,41,10401,0.16229756758857003,0.16333974136510251
1993,Baden-Wuerttemberg,Primary Level,Agree,0.45073550318617384,74,10401,0.44885585195349537,0.4526151544188523
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.5492644968138263,78,10401,0.5473848455811479,0.5511441480465047
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07171209880116841,49,10401,0.07136130525062678,0.07206289235171004
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36195979785873944,190,10401,0.36130641425950677,0.3626131814579721
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.42550611956543816,177,10401,0.4248339023243329,0.42617833680654343
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.14082198377465388,56,10401,0.14034906032855304,0.14129490722075472
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.0901689886981224,84,10401,0.08989523894525919,0.0904427384509856
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.36551902624649796,308,10401,0.36505876006661914,0.3659792924263768
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.4483325741813948,327,10401,0.4478572569199802,0.44880789144280947
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.09597941087398473,74,10401,0.0956978819830993,0.09626093976487017
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.0,32,10401,1.0,1.0
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,1.0,53,10401,1.0,1.0
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.5006650905361704,42,10401,0.49941577617736743,0.5019144048949733
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.4993349094638296,42,10401,0.49808559510502665,0.5005842238226326
1993,Bavaria,Lower Secondary Level,Agree completely,0.09499941312546512,38,10401,0.09456684483605775,0.09543198141487248
1993,Bavaria,Lower Secondary Level,Agree,0.40079851648269904,143,10401,0.4000755481411153,0.4015214848242828
1993,Bavaria,Lower Secondary Level,Disagree,0.5042020703918358,151,10401,0.5034644643688901,0.5049396764147815
1993,Bavaria,Upper Secondary Level,Agree completely,0.10594545964432416,79,10401,0.10567577588995439,0.10621514339869392
1993,Bavaria,Upper Secondary Level,Agree,0.3795722037645362,324,10401,0.3791469732437698,0.37999743428530264
1993,Bavaria,Upper Secondary Level,Disagree,0.41431599006312814,337,10401,0.4138843426571983,0.41474763746905796
1993,Bavaria,Upper Secondary Level,Disagree completely,0.10016634652801153,82,10401,0.09990327512749772,0.10042941792852533
1993,Bavaria,First Stage of Tertiary Education,Agree,0.5965161126257155,48,10401,0.5952450602188147,0.5977871650326162
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.4034838873742845,31,10401,0.40221283496738375,0.4047549397811852
1993,Bavaria,Second Stage of Tertiary Education,Agree,0.6548713323005869,98,10401,0.6538834298244219,0.6558592347767519
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.345128667699413,41,10401,0.3441407652232481,0.34611657017557795
1993,Berlin,Lower Secondary Level,Agree,0.4520705326988546,33,10401,0.4504618231363031,0.4536792422614061
1993,Berlin,Lower Secondary Level,Disagree,0.5479294673011454,37,10401,0.5463207577385939,0.549538176863697
1993,Berlin,Upper Secondary Level,Agree,0.39961211294432103,92,10401,0.3987280839983974,0.4004961418902447
1993,Berlin,Upper Secondary Level,Disagree,0.4188756076257315,94,10401,0.4179851601839024,0.4197660550675606
1993,Berlin,Upper Secondary Level,Disagree completely,0.1815122794299474,34,10401,0.18081663022667233,0.1822079286332225
