year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.011118946946980146,33,3283,0.011055397521604464,0.011182496372355829
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.023128988821261416,78,3283,0.02303789168910318,0.023220085953419654
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.053684559398213115,182,3283,0.05354795948271159,0.05382115931371464
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.03760265513761808,131,3283,0.03748736444854001,0.03771794582669615
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.012649277068178923,45,3283,0.012581547805475254,0.012717006330882592
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.01944611674864321,69,3283,0.019362429373319674,0.019529804123966744
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.01665624606708192,66,3283,0.016578684063931395,0.016733808070232444
1991,Thuringa,Upper Secondary Level,Agree completely,0.01918504020951964,62,3283,0.019101905445476068,0.019268174973563215
1991,Thuringa,Upper Secondary Level,Agree,0.05946754471286622,209,3283,0.05932421551574371,0.05961087390998873
1991,Thuringa,Upper Secondary Level,Disagree,0.042694126656717006,146,3283,0.042571603775851855,0.04281664953758216
1991,Thuringa,Upper Secondary Level,Disagree completely,0.012819528870852269,38,3283,0.01275135121245573,0.012887706529248808
1991,Thuringa,Second Stage of Tertiary Education,Agree,0.01192163893958302,50,3283,0.01185586233557737,0.011987415543588672
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.011576447575061476,47,3283,0.011511618926488536,0.011641276223634416
1992,Schleswig-Holstein,Upper Secondary Level,Agree,0.014896913153834504,76,8624,0.014862614098222345,0.014931212209446662
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.007616520194926481,38,8624,0.007591904548714528,0.007641135841138434
1992,Hamburg,Upper Secondary Level,Agree,0.005599155789565513,32,8624,0.00557802891775024,0.005620282661380787
1992,Lower Saxony,Lower Secondary Level,Agree,0.012445486975303063,85,8624,0.012414097817326953,0.012476876133279172
1992,Lower Saxony,Lower Secondary Level,Disagree,0.008086310779022351,48,8624,0.008060953343163285,0.008111668214881417
1992,Lower Saxony,Upper Secondary Level,Agree completely,0.009977399621870293,73,8624,0.00994925960085191,0.010005539642888675
1992,Lower Saxony,Upper Secondary Level,Agree,0.029608275884908282,231,8624,0.029560283395152976,0.029656268374663588
1992,Lower Saxony,Upper Secondary Level,Disagree,0.018911735030350298,130,8624,0.018873168292380654,0.01895030176831994
1992,Lower Saxony,First Stage of Tertiary Education,Agree,0.004852693961181238,37,8624,0.00483301834614332,0.004872369576219155
1992,Lower Saxony,Second Stage of Tertiary Education,Agree,0.00487106712073839,40,8624,0.004851354475184668,0.004890779766292113
1992,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.007926731438943919,51,8624,0.00790162343862598,0.007951839439261858
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.024261642631644074,164,8624,0.024218079412074992,0.024305205851213155
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.019043755674477116,123,8624,0.019005057159651496,0.019082454189302735
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.020101541411699023,155,8624,0.02006180410784974,0.020141278715548307
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.07015834986840658,517,8624,0.0700860333748549,0.07023066636195825
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.0464454644695077,310,8624,0.046385879379091166,0.04650504955992424
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.010452602656724106,66,8624,0.010423807217942883,0.010481398095505329
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.00500264557867729,34,8624,0.004982669786538415,0.005022621370816166
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.00868774325881131,60,8624,0.008661467703305932,0.00871401881431669
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.006811436873427297,48,8624,0.006788149076657515,0.00683472467019708
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.005660954387310475,37,8624,0.005639711905549482,0.005682196869071467
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.01642961791675413,115,8624,0.0163936256140626,0.01646561021944566
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.006263015610367108,44,8624,0.006240678825918489,0.006285352394815726
1992,Hesse,Lower Secondary Level,Agree,0.008280324090339516,61,8624,0.0082546667690854,0.008305981411593631
1992,Hesse,Lower Secondary Level,Disagree,0.006987525889033563,49,8624,0.006963941086388424,0.007011110691678703
1992,Hesse,Upper Secondary Level,Agree completely,0.006810995313269847,55,8624,0.006787708266166415,0.006834282360373279
1992,Hesse,Upper Secondary Level,Agree,0.022045159427814622,162,8624,0.022003586634921263,0.02208673222070798
1992,Hesse,Upper Secondary Level,Disagree,0.015159076768034858,101,8624,0.015124481826666992,0.015193671709402725
1992,Hesse,Second Stage of Tertiary Education,Agree,0.006795887945992518,51,8624,0.006772626562640364,0.006819149329344672
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.008502767949374752,60,8624,0.00847677119709104,0.008528764701658463
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.009461677182265657,62,8624,0.009434266939374669,0.009489087425156646
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.004230122519223192,34,8624,0.004211746596965953,0.00424849844148043
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.01885447077129213,143,8624,0.01881596134333551,0.01889298019924875
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.014096597054356572,88,8624,0.014063218501388993,0.01412997560732415
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.005127879009136294,37,8624,0.00510765600388213,0.005148102014390458
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.015313167072961311,110,8624,0.015278399469539839,0.015347934676382784
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.014269440101981197,94,8624,0.01423586048359766,0.014303019720364735
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.009679644923447715,75,8624,0.009651923805193113,0.009707366041702317
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.0349239734251944,268,8624,0.03487199348593086,0.03497595336445793
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.027694870099225465,196,8624,0.02764840850214771,0.027741331696303217
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.00641581921400299,46,8624,0.006393213325953879,0.006438425102052101
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.005620417871060167,41,8624,0.005599251150245563,0.00564158459187477
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.006292251233268286,37,8624,0.006269862705043133,0.006314639761493439
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.00787081398010134,54,8624,0.007845793990983597,0.007895833969219081
1992,Bavaria,Lower Secondary Level,Agree,0.017554366794413228,126,8624,0.017517184171088322,0.017591549417738134
1992,Bavaria,Lower Secondary Level,Disagree,0.013004915940776077,88,8624,0.012972838150109777,0.013036993731442377
1992,Bavaria,Upper Secondary Level,Agree completely,0.01118719160858743,85,8624,0.011157412564043628,0.011216970653131231
1992,Bavaria,Upper Secondary Level,Agree,0.04787176971995064,334,8624,0.04781132190011538,0.0479322175397859
1992,Bavaria,Upper Secondary Level,Disagree,0.035853157062003746,255,8624,0.03580051553568004,0.03590579858832745
1992,Bavaria,Upper Secondary Level,Disagree completely,0.007113804164345289,47,8624,0.007090008717291272,0.007137599611399306
1992,Bavaria,First Stage of Tertiary Education,Agree,0.006585416084969153,51,8624,0.006562515316541291,0.006608316853397016
1992,Bavaria,Second Stage of Tertiary Education,Agree,0.010605563394007702,78,8624,0.010576560269727805,0.010634566518287598
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.005520078542199992,39,8624,0.005499100554928227,0.005541056529471756
1992,Berlin,Upper Secondary Level,Agree,0.01150098166011918,105,8624,0.01147079265812658,0.01153117066211178
1992,Berlin,Upper Secondary Level,Disagree,0.009357200835389665,81,8624,0.00932994090776575,0.00938446076301358
1992,Berlin,Second Stage of Tertiary Education,Agree,0.005210843905714156,55,8624,0.005190458811049128,0.005231229000379184
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.004618827758885888,53,8624,0.004599629856729271,0.004638025661042505
1992,Brandenburg,Lower Secondary Level,Agree,0.0026888248620864003,31,8624,0.002674162978067503,0.0027034867461052975
1992,Brandenburg,Upper Secondary Level,Agree completely,0.0028316167777855967,34,8624,0.0028165716920155546,0.002846661863555639
1992,Brandenburg,Upper Secondary Level,Agree,0.011565964457506175,163,8624,0.01153569128387236,0.01159623763113999
1992,Brandenburg,Upper Secondary Level,Disagree,0.008637314835120712,126,8624,0.008611114983090033,0.008663514687151392
1992,Brandenburg,Second Stage of Tertiary Education,Agree,0.004214022893652537,61,8624,0.00419568182536426,0.004232363961940814
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.004289281355157304,61,8624,0.0042707779338305015,0.004307784776484107
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.007571076017153048,101,8624,0.007546533353851684,0.007595618680454411
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.006450207276340664,87,8624,0.006427541279003826,0.006472873273677502
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.002445516450904309,41,8624,0.0024315319559614305,0.0024595009458471878
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.0020674251404894537,33,8624,0.002054564616151441,0.0020802856648274664
1992,Saxony,Lower Secondary Level,Agree,0.003823549117914983,47,8624,0.003806075024554243,0.0038410232112757233
1992,Saxony,Lower Secondary Level,Disagree,0.005001762249685565,59,8624,0.004981788212344866,0.005021736287026264
1992,Saxony,Upper Secondary Level,Agree completely,0.006354384131283681,90,8624,0.0063318860401174355,0.006376882222449927
1992,Saxony,Upper Secondary Level,Agree,0.0195593923479075,273,8624,0.019520183732702423,0.019598600963112577
1992,Saxony,Upper Secondary Level,Disagree,0.015153141581835321,222,8624,0.015118553309332018,0.015187729854338625
1992,Saxony,Upper Secondary Level,Disagree completely,0.005019210344886393,65,8624,0.004999201674700217,0.00503921901507257
1992,Saxony,Second Stage of Tertiary Education,Agree completely,0.0021515640528734694,31,8624,0.0021384449961523613,0.0021646831095945775
1992,Saxony,Second Stage of Tertiary Education,Agree,0.00817807244707344,132,8624,0.008152572721359544,0.008203572172787338
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.004193915003665852,66,8624,0.0041756175616486525,0.004212212445683051
1992,Saxony-Anhalt,Lower Secondary Level,Agree,0.003243225133478956,49,8624,0.0032271269702736113,0.0032593232966843006
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.005245509090872762,68,8624,0.0052250566589528225,0.005265961522792702
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.012666363254043984,203,8624,0.0126347003229847,0.012698026185103267
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.007532762743774895,116,8624,0.007508281785518198,0.0075572437020315925
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.0022306143809288246,31,8624,0.0022172570244791876,0.0022439717373784617
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.005065472953159602,88,8624,0.0050453727507393424,0.005085573155579862
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.003442428028707107,58,8624,0.0034258445052013004,0.0034590115522129135
1992,Thuringa,Lower Secondary Level,Agree,0.0026088503043820133,40,8624,0.0025944075337380407,0.002623293075025986
1992,Thuringa,Upper Secondary Level,Agree completely,0.003979422774970724,67,8624,0.003961597453313552,0.003997248096627895
1992,Thuringa,Upper Secondary Level,Agree,0.013576557508637876,213,8624,0.013543791789546828,0.013609323227728924
1992,Thuringa,Upper Secondary Level,Disagree,0.008663313880497283,137,8624,0.008637074970286205,0.008689552790708361
1992,Thuringa,Second Stage of Tertiary Education,Agree,0.0031855207750010966,59,8624,0.00316956600421928,0.0032014755457829133
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.0018356582270334031,37,8624,0.0018235385759338139,0.0018477778781329924
1993,Schleswig-Holstein,Upper Secondary Level,Agree,0.008848142194967027,58,10401,0.008822909100212445,0.008873375289721609
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.011877778694168797,73,10401,0.011848587805281807,0.011906969583055788
1993,Hamburg,Upper Secondary Level,Agree,0.005730591399663777,39,10401,0.005710252561872134,0.00575093023745542
1993,Hamburg,Upper Secondary Level,Disagree,0.005441386396993005,31,10401,0.00542156453961426,0.00546120825437175
1993,Lower Saxony,Lower Secondary Level,Agree completely,0.0034180718942711016,35,10401,0.003402345778353546,0.0034337980101886573
1993,Lower Saxony,Lower Secondary Level,Agree,0.01042753828044574,93,10401,0.010400167381002145,0.010454909179889334
1993,Lower Saxony,Lower Secondary Level,Disagree,0.009722231589253628,75,10401,0.009695793146707944,0.009748670031799312
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.006382807291855008,59,10401,0.00636134926486468,0.006404265318845336
1993,Lower Saxony,Upper Secondary Level,Agree,0.021966718365385052,206,10401,0.021927224123652472,0.02200621260711763
1993,Lower Saxony,Upper Secondary Level,Disagree,0.021861464136565614,182,10401,0.021822062507408677,0.02190086576572255
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.005384532637366656,48,10401,0.005364814041628256,0.005404251233105056
1993,Lower Saxony,First Stage of Tertiary Education,Disagree,0.0037156821841608837,32,10401,0.0036992881702454824,0.003732076198076285
1993,Lower Saxony,Second Stage of Tertiary Education,Agree,0.005310371829113995,42,10401,0.00529078876559767,0.00532995489263032
1993,North Rhine-Westphalia,Primary Level,Agree,0.0026175453469384326,65,10401,0.0026037779339190617,0.0026313127599578035
1993,North Rhine-Westphalia,Primary Level,Disagree,0.0029721333732598615,55,10401,0.0029574656682252744,0.0029868010782944485
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.006520647009652563,68,10401,0.006498960026584153,0.006542333992720972
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.01977886509728176,214,10401,0.019741347321163543,0.019816382873399974
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.021940211897625298,203,10401,0.02190074095638659,0.021979682838864006
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.008659203244592737,78,10401,0.008634238632146934,0.00868416785703854
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.015920913103413238,156,10401,0.015887186441478063,0.015954639765348413
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.06175756464160739,541,10401,0.06169270463497027,0.061822424648244514
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.048048426660049166,396,10401,0.047990800273799435,0.0481060530462989
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.01616454245595922,132,10401,0.016130562930020766,0.01619852198189767
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.006226365005613573,54,10401,0.0062051699092327385,0.006247560101994408
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.007049830096762032,56,10401,0.007027286281097876,0.007072373912426189
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.004302935364309666,39,10401,0.004285298539669481,0.0043205721889498505
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.013501238895490625,107,10401,0.013470142542667237,0.013532335248314013
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.008337246631584312,64,10401,0.008312746540586266,0.008361746722582358
1993,Hesse,Lower Secondary Level,Agree completely,0.002360793918901112,32,10401,0.002347717459639962,0.0023738703781622616
1993,Hesse,Lower Secondary Level,Agree,0.006356891225832685,96,10401,0.006335476526817912,0.006378305924847458
1993,Hesse,Lower Secondary Level,Disagree,0.008703688239011161,87,10401,0.008678660144829252,0.00872871633319307
1993,Hesse,Upper Secondary Level,Agree completely,0.005291358965480628,50,10401,0.005271810803454801,0.005310907127506455
1993,Hesse,Upper Secondary Level,Agree,0.018225770048484507,178,10401,0.018189726866084537,0.018261813230884476
1993,Hesse,Upper Secondary Level,Disagree,0.016049092268838133,148,10401,0.016015232317901022,0.016082952219775244
1993,Hesse,Upper Secondary Level,Disagree completely,0.005565848715116352,42,10401,0.005545802698486398,0.005585894731746307
1993,Hesse,Second Stage of Tertiary Education,Agree,0.00623824825799709,50,10401,0.006217033072280789,0.0062594634437133905
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.007660295854823683,77,10401,0.0076368034580169076,0.007683788251630459
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.009665936670196287,78,10401,0.009639574133123848,0.009692299207268726
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.014475919592198589,127,10401,0.014443736255158808,0.01450810292923837
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.01603615237877409,123,10401,0.016002305858153865,0.016069998899394315
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.005934119925366523,41,10401,0.005913425178651614,0.005954814672081431
1993,Baden-Wuerttemberg,Primary Level,Agree,0.0022930802825020607,74,10401,0.0022801922834835685,0.0023059682815205528
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.002794338539163107,78,10401,0.0027801150465949502,0.0028085620317312636
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.0028165216938161233,49,10401,0.0028022420143275243,0.002830801373304722
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.01421611750319917,190,10401,0.014184220070409783,0.014248014935988557
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.016711924997906313,177,10401,0.016677384547438088,0.016746465448374537
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.005530840386742,56,10401,0.005510857160993377,0.005550823612490623
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.007166653478193029,84,10401,0.007143924979337428,0.007189381977048629
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.029051542427354974,308,10401,0.02900628841845955,0.029096796436250398
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.03563358365813892,327,10401,0.035583634846307624,0.03568353246997022
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.007628467266920603,74,10401,0.007605023350496138,0.007651911183345067
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.003394629883672817,32,10401,0.00337895760307409,0.003410302164271544
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.0077325199034716146,53,10401,0.00770891787800603,0.007756121928937199
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.005822263175708783,42,10401,0.005801763249153574,0.0058427631022639915
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.005806794423401286,42,10401,0.005786321588078295,0.005827267258724277
1993,Bavaria,Lower Secondary Level,Agree completely,0.0031690572992449516,38,10401,0.003153912965451555,0.003184201633038348
1993,Bavaria,Lower Secondary Level,Agree,0.013370119060720533,143,10401,0.013339172018909903,0.013401066102531162
1993,Bavaria,Lower Secondary Level,Disagree,0.0168195276044432,151,10401,0.016784878031104643,0.01685417717778176
1993,Bavaria,Upper Secondary Level,Agree completely,0.0100176968536249,79,10401,0.009990863680636772,0.010044530026613027
1993,Bavaria,Upper Secondary Level,Agree,0.03589053541455066,324,10401,0.035840413515907575,0.03594065731319374
1993,Bavaria,Upper Secondary Level,Disagree,0.039175741971347794,337,10401,0.03912346565624505,0.03922801828645054
1993,Bavaria,Upper Secondary Level,Disagree completely,0.009471251508289813,82,10401,0.00944515324553401,0.009497349771045617
1993,Bavaria,First Stage of Tertiary Education,Agree,0.00645197066312212,48,10401,0.006430397441881889,0.006473543884362352
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.004364117161768562,31,10401,0.004346355939752425,0.004381878383784699
