year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Upper Secondary Level,Disagree,0.34785,123,3283,0.34702,0.34869
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.13156,49,3283,0.13097,0.13215
1991,Brandenburg,Second Stage of Tertiary Education,Agree,0.34878,51,3283,0.34732,0.35023
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.65122,75,3283,0.64977,0.65268
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.43884,105,3283,0.43772,0.43996
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.39658,96,3283,0.39548,0.39768
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.16458,37,3283,0.16374,0.16541
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.46291,39,3283,0.46087,0.46494
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.53709,42,3283,0.53506,0.53913
1991,Saxony,Lower Secondary Level,Agree,0.63082,65,3283,0.62938,0.63226
1991,Saxony,Lower Secondary Level,Disagree,0.36918,47,3283,0.36774,0.37062
1991,Saxony,Upper Secondary Level,Agree completely,0.16148,113,3283,0.16100,0.16196
1991,Saxony,Upper Secondary Level,Agree,0.39286,282,3283,0.39222,0.39349
1991,Saxony,Upper Secondary Level,Disagree,0.32664,226,3283,0.32603,0.32725
1991,Saxony,Upper Secondary Level,Disagree completely,0.11902,73,3283,0.11860,0.11944
1991,Saxony,Second Stage of Tertiary Education,Agree completely,0.12635,35,3283,0.12559,0.12710
1991,Saxony,Second Stage of Tertiary Education,Agree,0.50897,130,3283,0.50783,0.51011
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.36468,92,3283,0.36359,0.36578
1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.54986,41,3283,0.54794,0.55178
1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.45014,33,3283,0.44822,0.45206
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18202,78,3283,0.18137,0.18268
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.42250,182,3283,0.42166,0.42334
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.29593,131,3283,0.29516,0.29671
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.09955,45,3283,0.09904,0.10006
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.53864,69,3283,0.53705,0.54023
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.46136,66,3283,0.45977,0.46295
1991,Thuringa,Upper Secondary Level,Agree completely,0.14299,62,3283,0.14242,0.14357
1991,Thuringa,Upper Secondary Level,Agree,0.44324,209,3283,0.44242,0.44406
1991,Thuringa,Upper Secondary Level,Disagree,0.31822,146,3283,0.31745,0.31899
1991,Thuringa,Upper Secondary Level,Disagree completely,0.09555,38,3283,0.09506,0.09604
1991,Thuringa,Second Stage of Tertiary Education,Agree,0.50735,50,3283,0.50537,0.50932
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.49265,47,3283,0.49068,0.49463
1992,Schleswig-Holstein,Upper Secondary Level,Agree,0.66169,76,8624,0.66080,0.66258
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.33831,38,8624,0.33742,0.33920
1992,Hamburg,Upper Secondary Level,Agree,1.00000,32,8624,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Agree,0.60616,85,8624,0.60519,0.60712
1992,Lower Saxony,Lower Secondary Level,Disagree,0.39384,48,8624,0.39288,0.39481
1992,Lower Saxony,Upper Secondary Level,Agree completely,0.17056,73,8624,0.17012,0.17100
1992,Lower Saxony,Upper Secondary Level,Agree,0.50615,231,8624,0.50556,0.50673
1992,Lower Saxony,Upper Secondary Level,Disagree,0.32329,130,8624,0.32274,0.32384
1992,Lower Saxony,First Stage of Tertiary Education,Agree,1.00000,37,8624,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Agree,1.00000,40,8624,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.15472,51,8624,0.15427,0.15517
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.47356,164,8624,0.47294,0.47419
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37172,123,8624,0.37111,0.37232
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.13660,155,8624,0.13634,0.13685
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.47676,517,8624,0.47639,0.47712
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31562,310,8624,0.31527,0.31596
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.07103,66,8624,0.07084,0.07122
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.00000,34,8624,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.56053,60,8624,0.55940,0.56166
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.43947,48,8624,0.43834,0.44060
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.19966,37,8624,0.19898,0.20033
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.57945,115,8624,0.57862,0.58028
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.22089,44,8624,0.22019,0.22159
1992,Hesse,Lower Secondary Level,Agree,0.54234,61,8624,0.54120,0.54348
1992,Hesse,Lower Secondary Level,Disagree,0.45766,49,8624,0.45652,0.45880
1992,Hesse,Upper Secondary Level,Agree completely,0.15474,55,8624,0.15425,0.15523
1992,Hesse,Upper Secondary Level,Agree,0.50085,162,8624,0.50018,0.50153
1992,Hesse,Upper Secondary Level,Disagree,0.34441,101,8624,0.34376,0.34505
1992,Hesse,Second Stage of Tertiary Education,Agree,1.00000,51,8624,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.47331,60,8624,0.47226,0.47437
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.52669,62,8624,0.52563,0.52774
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.11377,34,8624,0.11330,0.11424
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.50710,143,8624,0.50636,0.50783
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.37913,88,8624,0.37842,0.37984
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.14773,37,8624,0.14719,0.14827
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.44117,110,8624,0.44041,0.44192
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.41110,94,8624,0.41035,0.41185
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.12297,75,8624,0.12264,0.12330
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.44368,268,8624,0.44318,0.44418
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.35184,196,8624,0.35136,0.35232
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.08151,46,8624,0.08123,0.08178
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.47180,41,8624,0.47051,0.47310
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.52820,37,8624,0.52690,0.52949
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,1.00000,54,8624,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Agree,0.57444,126,8624,0.57364,0.57524
1992,Bavaria,Lower Secondary Level,Disagree,0.42556,88,8624,0.42476,0.42636
1992,Bavaria,Upper Secondary Level,Agree completely,0.10965,85,8624,0.10937,0.10993
1992,Bavaria,Upper Secondary Level,Agree,0.46921,334,8624,0.46877,0.46965
1992,Bavaria,Upper Secondary Level,Disagree,0.35141,255,8624,0.35099,0.35184
1992,Bavaria,Upper Secondary Level,Disagree completely,0.06973,47,8624,0.06950,0.06995
1992,Bavaria,First Stage of Tertiary Education,Agree,1.00000,51,8624,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Agree,0.65768,78,8624,0.65663,0.65874
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.34232,39,8624,0.34126,0.34337
1992,Berlin,Upper Secondary Level,Agree,0.55139,105,8624,0.55041,0.55236
1992,Berlin,Upper Secondary Level,Disagree,0.44861,81,8624,0.44764,0.44959
1992,Berlin,Second Stage of Tertiary Education,Agree,0.53011,55,8624,0.52869,0.53154
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.46989,53,8624,0.46846,0.47131
1992,Brandenburg,Lower Secondary Level,Agree,1.00000,31,8624,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Agree completely,0.12293,34,8624,0.12231,0.12354
1992,Brandenburg,Upper Secondary Level,Agree,0.50211,163,8624,0.50117,0.50304
1992,Brandenburg,Upper Secondary Level,Disagree,0.37497,126,8624,0.37406,0.37587
1992,Brandenburg,Second Stage of Tertiary Education,Agree,0.49557,61,8624,0.49404,0.49711
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.50443,61,8624,0.50289,0.50596
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.53997,101,8624,0.53878,0.54116
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.46003,87,8624,0.45884,0.46122
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.54189,41,8624,0.53979,0.54399
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.45811,33,8624,0.45601,0.46021
1992,Saxony,Lower Secondary Level,Agree,0.43325,47,8624,0.43175,0.43474
1992,Saxony,Lower Secondary Level,Disagree,0.56675,59,8624,0.56526,0.56825
1992,Saxony,Upper Secondary Level,Agree completely,0.13788,90,8624,0.13743,0.13834
1992,Saxony,Upper Secondary Level,Agree,0.42441,273,8624,0.42376,0.42506
1992,Saxony,Upper Secondary Level,Disagree,0.32880,222,8624,0.32818,0.32942
1992,Saxony,Upper Secondary Level,Disagree completely,0.10891,65,8624,0.10850,0.10932
1992,Saxony,Second Stage of Tertiary Education,Agree completely,0.14814,31,8624,0.14731,0.14898
1992,Saxony,Second Stage of Tertiary Education,Agree,0.56309,132,8624,0.56193,0.56426
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.28877,66,8624,0.28770,0.28983
1992,Saxony-Anhalt,Lower Secondary Level,Agree,1.00000,49,8624,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18954,68,8624,0.18887,0.19020
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.45768,203,8624,0.45683,0.45853
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.27218,116,8624,0.27143,0.27294
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.08060,31,8624,0.08014,0.08106
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.59538,88,8624,0.59388,0.59689
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.40462,58,8624,0.40311,0.40612
1992,Thuringa,Lower Secondary Level,Agree,1.00000,40,8624,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Agree completely,0.15177,67,8624,0.15115,0.15240
1992,Thuringa,Upper Secondary Level,Agree,0.51781,213,8624,0.51693,0.51868
1992,Thuringa,Upper Secondary Level,Disagree,0.33042,137,8624,0.32960,0.33124
1992,Thuringa,Second Stage of Tertiary Education,Agree,0.63442,59,8624,0.63249,0.63634
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.36558,37,8624,0.36366,0.36751
1993,Schleswig-Holstein,Upper Secondary Level,Agree,0.42691,58,10401,0.42599,0.42784
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.57309,73,10401,0.57216,0.57401
1993,Hamburg,Upper Secondary Level,Agree,0.51294,39,10401,0.51167,0.51422
1993,Hamburg,Upper Secondary Level,Disagree,0.48706,31,10401,0.48578,0.48833
1993,Lower Saxony,Lower Secondary Level,Agree completely,0.14503,35,10401,0.14441,0.14565
1993,Lower Saxony,Lower Secondary Level,Agree,0.44245,93,10401,0.44158,0.44332
1993,Lower Saxony,Lower Secondary Level,Disagree,0.41252,75,10401,0.41166,0.41339
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.11481,59,10401,0.11444,0.11517
1993,Lower Saxony,Upper Secondary Level,Agree,0.39512,206,10401,0.39456,0.39568
1993,Lower Saxony,Upper Secondary Level,Disagree,0.39322,182,10401,0.39267,0.39378
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.09685,48,10401,0.09651,0.09719
1993,Lower Saxony,First Stage of Tertiary Education,Disagree,1.00000,32,10401,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,Agree,1.00000,42,10401,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,Agree,0.46828,65,10401,0.46648,0.47008
1993,North Rhine-Westphalia,Primary Level,Disagree,0.53172,55,10401,0.52992,0.53352
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11460,68,10401,0.11424,0.11496
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.34761,214,10401,0.34708,0.34815
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38560,203,10401,0.38505,0.38615
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.15219,78,10401,0.15178,0.15259
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.11220,156,10401,0.11198,0.11243
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.43525,541,10401,0.43489,0.43560
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33863,396,10401,0.33829,0.33897
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.11392,132,10401,0.11369,0.11415
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,1.00000,54,10401,1.00000,1.00000
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.62098,56,10401,0.61975,0.62221
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.37902,39,10401,0.37779,0.38025
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.61823,107,10401,0.61735,0.61912
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38177,64,10401,0.38088,0.38265
1993,Hesse,Lower Secondary Level,Agree completely,0.13551,32,10401,0.13481,0.13621
1993,Hesse,Lower Secondary Level,Agree,0.36489,96,10401,0.36391,0.36587
1993,Hesse,Lower Secondary Level,Disagree,0.49960,87,10401,0.49858,0.50062
1993,Hesse,Upper Secondary Level,Agree completely,0.11724,50,10401,0.11683,0.11765
1993,Hesse,Upper Secondary Level,Agree,0.40383,178,10401,0.40321,0.40445
1993,Hesse,Upper Secondary Level,Disagree,0.35560,148,10401,0.35500,0.35621
1993,Hesse,Upper Secondary Level,Disagree completely,0.12332,42,10401,0.12291,0.12374
1993,Hesse,Second Stage of Tertiary Education,Agree,1.00000,50,10401,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.44212,77,10401,0.44110,0.44314
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.55788,78,10401,0.55686,0.55890
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.39719,127,10401,0.39650,0.39788
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.44000,123,10401,0.43929,0.44070
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.16282,41,10401,0.16230,0.16334
1993,Baden-Wuerttemberg,Primary Level,Agree,0.45074,74,10401,0.44886,0.45262
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.54926,78,10401,0.54738,0.55114
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07171,49,10401,0.07136,0.07206
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36196,190,10401,0.36131,0.36261
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.42551,177,10401,0.42483,0.42618
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.14082,56,10401,0.14035,0.14129
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.09017,84,10401,0.08990,0.09044
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.36552,308,10401,0.36506,0.36598
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.44833,327,10401,0.44786,0.44881
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.09598,74,10401,0.09570,0.09626
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.00000,32,10401,1.00000,1.00000
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,1.00000,53,10401,1.00000,1.00000
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.50067,42,10401,0.49942,0.50191
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.49933,42,10401,0.49809,0.50058
1993,Bavaria,Lower Secondary Level,Agree completely,0.09500,38,10401,0.09457,0.09543
1993,Bavaria,Lower Secondary Level,Agree,0.40080,143,10401,0.40008,0.40152
1993,Bavaria,Lower Secondary Level,Disagree,0.50420,151,10401,0.50346,0.50494
1993,Bavaria,Upper Secondary Level,Agree completely,0.10595,79,10401,0.10568,0.10622
1993,Bavaria,Upper Secondary Level,Agree,0.37957,324,10401,0.37915,0.38000
1993,Bavaria,Upper Secondary Level,Disagree,0.41432,337,10401,0.41388,0.41475
1993,Bavaria,Upper Secondary Level,Disagree completely,0.10017,82,10401,0.09990,0.10043
1993,Bavaria,First Stage of Tertiary Education,Agree,0.59652,48,10401,0.59525,0.59779
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.40348,31,10401,0.40221,0.40475
1993,Bavaria,Second Stage of Tertiary Education,Agree,0.65487,98,10401,0.65388,0.65586
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.34513,41,10401,0.34414,0.34612
1993,Berlin,Lower Secondary Level,Agree,0.45207,33,10401,0.45046,0.45368
1993,Berlin,Lower Secondary Level,Disagree,0.54793,37,10401,0.54632,0.54954
1993,Berlin,Upper Secondary Level,Agree,0.39961,92,10401,0.39873,0.40050
1993,Berlin,Upper Secondary Level,Disagree,0.41888,94,10401,0.41799,0.41977
1993,Berlin,Upper Secondary Level,Disagree completely,0.18151,34,10401,0.18082,0.18221
1993,Berlin,Second Stage of Tertiary Education,Agree,0.59679,68,10401,0.59548,0.59810
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.40321,50,10401,0.40190,0.40452
1993,Brandenburg,Lower Secondary Level,Agree,1.00000,31,10401,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Agree,0.44151,145,10401,0.44058,0.44244
1993,Brandenburg,Upper Secondary Level,Disagree,0.44777,134,10401,0.44684,0.44871
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.11072,40,10401,0.11013,0.11130
1993,Brandenburg,Second Stage of Tertiary Education,Agree,0.47877,61,10401,0.47726,0.48028
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.52123,59,10401,0.51972,0.52274
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.55688,98,10401,0.55567,0.55810
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.44312,82,10401,0.44190,0.44433
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,1.00000,35,10401,1.00000,1.00000
1993,Saxony,Lower Secondary Level,Agree,0.52579,52,10401,0.52428,0.52731
1993,Saxony,Lower Secondary Level,Disagree,0.47421,48,10401,0.47269,0.47572
1993,Saxony,Upper Secondary Level,Agree completely,0.10821,67,10401,0.10781,0.10862
1993,Saxony,Upper Secondary Level,Agree,0.40021,270,10401,0.39957,0.40084
1993,Saxony,Upper Secondary Level,Disagree,0.38123,245,10401,0.38060,0.38187
1993,Saxony,Upper Secondary Level,Disagree completely,0.11035,58,10401,0.10994,0.11076
1993,Saxony,Second Stage of Tertiary Education,Agree,0.57451,109,10401,0.57329,0.57574
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.42549,81,10401,0.42426,0.42671
1993,Saxony-Anhalt,Lower Secondary Level,Agree,1.00000,44,10401,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10626,41,10401,0.10574,0.10678
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.48768,194,10401,0.48683,0.48853
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30321,133,10401,0.30243,0.30399
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.10285,37,10401,0.10234,0.10337
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.60713,81,10401,0.60560,0.60867
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.39287,51,10401,0.39133,0.39440
1993,Thuringa,Upper Secondary Level,Agree completely,0.09549,42,10401,0.09499,0.09599
1993,Thuringa,Upper Secondary Level,Agree,0.41541,176,10401,0.41458,0.41625
1993,Thuringa,Upper Secondary Level,Disagree,0.36640,153,10401,0.36558,0.36722
1993,Thuringa,Upper Secondary Level,Disagree completely,0.12270,44,10401,0.12214,0.12326
1993,Thuringa,Second Stage of Tertiary Education,Agree,0.56100,53,10401,0.55903,0.56297
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.43900,41,10401,0.43703,0.44097
1995,Schleswig-Holstein,Lower Secondary Level,Agree,1.00000,31,10654,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.21401,38,10654,0.21334,0.21468
1995,Schleswig-Holstein,Upper Secondary Level,Agree,0.50858,78,10654,0.50777,0.50939
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.27741,39,10654,0.27668,0.27814
1995,Lower Saxony,Lower Secondary Level,Agree completely,0.17215,37,10654,0.17148,0.17281
1995,Lower Saxony,Lower Secondary Level,Agree,0.50274,116,10654,0.50187,0.50362
1995,Lower Saxony,Lower Secondary Level,Disagree,0.32511,57,10654,0.32429,0.32593
1995,Lower Saxony,Upper Secondary Level,Agree completely,0.13640,79,10654,0.13601,0.13680
1995,Lower Saxony,Upper Secondary Level,Agree,0.56741,289,10654,0.56683,0.56798
1995,Lower Saxony,Upper Secondary Level,Disagree,0.29619,126,10654,0.29566,0.29672
1995,Lower Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,32,10654,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Agree,1.00000,38,10654,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Agree,1.00000,57,10654,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,34,10654,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Agree,0.56765,67,10654,0.56566,0.56963
1995,North Rhine-Westphalia,Primary Level,Disagree,0.43235,44,10654,0.43037,0.43434
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11254,63,10654,0.11216,0.11292
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.49667,261,10654,0.49607,0.49728
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30718,152,10654,0.30662,0.30774
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.08361,39,10654,0.08327,0.08394
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.14489,222,10654,0.14463,0.14514
