year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree,Berlin,general elementary,0.005720228809152366,18165,0.004623499694968269,0.006816957923336462
1990,Agree,Brandenburg,vocational + Abi,0.003640145605824233,18165,0.0027643437555055785,0.004515947456142887
1990,Agree,Saxony,inadequately,0.0031201248049922,18165,0.00230907828038997,0.00393117132959443
1990,Agree,Berlin,higher vocational,0.0031201248049922,18165,0.00230907828038997,0.00393117132959443
1990,Agree,Saxony-Anhalt,vocational + Abi,0.0026001040041601664,18165,0.0018595301255876172,0.0033406778827327153
1990,Agree,Thuringa,vocational + Abi,0.0020800832033281333,18165,0.0014175211347749461,0.0027426452718813206
1990,Agree,Berlin,vocational + Abi,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1990,Agree,Mecklenburg-Western Pomerania,inadequately,0.0010400416016640667,18165,0.0005712953949284531,0.0015087878083996802
1990,Agree,Mecklenburg-Western Pomerania,vocational + Abi,0.0010400416016640667,18165,0.0005712953949284531,0.0015087878083996802
1990,Agree,Thuringa,in school,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Agree,Saxony-Anhalt,inadequately,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Disagree,Saxony,middle vocational,0.15303030303030302,18165,0.14779476853280324,0.1582658375278028
1990,Disagree,Saxony-Anhalt,middle vocational,0.10378787878787879,18165,0.09935263909866487,0.1082231184770927
1990,Disagree,Thuringa,middle vocational,0.09696969696969697,18165,0.09266633822984538,0.10127305570954856
1990,Disagree,Brandenburg,middle vocational,0.08863636363636364,18165,0.08450312782473919,0.09276959944798809
1990,Disagree,Mecklenburg-Western Pomerania,middle vocational,0.07727272727272727,18165,0.07338954148869511,0.08115591305675943
1990,Disagree,Saxony,higher education,0.07348484848484849,18165,0.06969027004584151,0.07727942692385546
1990,Disagree,Brandenburg,higher education,0.05757575757575758,18165,0.05418824102810688,0.060963274123408275
1990,Disagree,Saxony-Anhalt,higher education,0.05075757575757576,18165,0.04756546923278144,0.05394968228237008
1990,Disagree,Berlin,middle vocational,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Disagree,Saxony,general elementary,0.038636363636363635,18165,0.035833639599562046,0.041439087673165224
1990,Disagree,Berlin,higher education,0.031818181818181815,18165,0.029265747876358238,0.03437061576000539
1990,Disagree,Mecklenburg-Western Pomerania,higher education,0.02727272727272727,18165,0.024904091951037953,0.02964136259441659
1990,Disagree,Thuringa,higher education,0.025757575757575757,18165,0.02345388392878312,0.028061267586368392
1990,Disagree,Mecklenburg-Western Pomerania,general elementary,0.021212121212121213,18165,0.019116683713264467,0.02330755871097796
1990,Disagree,Saxony-Anhalt,general elementary,0.017424242424242425,18165,0.015521419630724812,0.019327065217760037
1990,Disagree,Brandenburg,general elementary,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Disagree,Saxony,higher vocational,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Disagree,Saxony-Anhalt,higher vocational,0.009848484848484848,18165,0.00841242047226281,0.011284549224706885
1990,Disagree,Thuringa,general elementary,0.009848484848484848,18165,0.00841242047226281,0.011284549224706885
1990,Disagree,Brandenburg,higher vocational,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Disagree,Thuringa,higher vocational,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1990,Disagree,Saxony,vocational + Abi,0.005303030303030303,18165,0.00424683113245871,0.0063592294736018965
1990,Disagree,Mecklenburg-Western Pomerania,higher vocational,0.005303030303030303,18165,0.00424683113245871,0.0063592294736018965
1990,Disagree,Berlin,general elementary,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,Disagree,Brandenburg,vocational + Abi,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,Disagree,Berlin,vocational + Abi,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,Disagree,Thuringa,vocational + Abi,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,Disagree,Berlin,higher vocational,0.0030303030303030303,18165,0.0022309799020876525,0.003829626158518408
1990,Disagree,Saxony-Anhalt,vocational + Abi,0.0022727272727272726,18165,0.0015802301809145036,0.0029652243645400416
1990,Disagree,Saxony,inadequately,0.0007575757575757576,18165,0.00035745891149309856,0.0011576926036584165
1990,Disagree,Mecklenburg-Western Pomerania,vocational + Abi,0.0007575757575757576,18165,0.00035745891149309856,0.0011576926036584165
1990,Disagree completely,Brandenburg,middle vocational,0.14150943396226415,18165,0.13644070778172024,0.14657816014280806
1990,Disagree completely,Saxony,middle vocational,0.11949685534591195,18165,0.11477967951993921,0.12421403117188469
1990,Disagree completely,Mecklenburg-Western Pomerania,middle vocational,0.09119496855345911,18165,0.08700839071103161,0.09538154639588661
1990,Disagree completely,Berlin,higher education,0.07232704402515723,18165,0.06856012593940947,0.076093962110905
1990,Disagree completely,Saxony-Anhalt,middle vocational,0.07232704402515723,18165,0.06856012593940947,0.076093962110905
1990,Disagree completely,Thuringa,middle vocational,0.06918238993710692,18165,0.06549203238496382,0.07287274748925002
1990,Disagree completely,Saxony,higher education,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Disagree completely,Brandenburg,higher education,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Disagree completely,Thuringa,higher education,0.050314465408805034,18165,0.04713558116999694,0.053493349647613125
1990,Disagree completely,Saxony-Anhalt,higher education,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,Disagree completely,Berlin,middle vocational,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,Disagree completely,Saxony-Anhalt,general elementary,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,Disagree completely,Saxony,general elementary,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1990,Disagree completely,Thuringa,general elementary,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1990,Disagree completely,Brandenburg,general elementary,0.0220125786163522,18165,0.019878843696347667,0.024146313536356732
1990,Disagree completely,Mecklenburg-Western Pomerania,general elementary,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Disagree completely,Saxony,higher vocational,0.015723270440251572,18165,0.013914146081354287,0.017532394799148858
1990,Disagree completely,Mecklenburg-Western Pomerania,higher education,0.015723270440251572,18165,0.013914146081354287,0.017532394799148858
1990,Disagree completely,Mecklenburg-Western Pomerania,higher vocational,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Disagree completely,Thuringa,higher vocational,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Disagree completely,Saxony-Anhalt,higher vocational,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Disagree completely,Saxony,vocational + Abi,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Disagree completely,Brandenburg,higher vocational,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Disagree completely,Berlin,general elementary,0.0031446540880503146,18165,0.0023304357463858625,0.003958872429714767
1990,Disagree completely,Brandenburg,vocational + Abi,0.0031446540880503146,18165,0.0023304357463858625,0.003958872429714767
1991,Agree completely,Saxony,middle vocational,0.18344155844155843,17756,0.17774875740757085,0.18913435947554602
1991,Agree completely,Saxony-Anhalt,middle vocational,0.1266233766233766,17756,0.12173188594546897,0.13151486730128426
1991,Agree completely,Thuringa,middle vocational,0.10064935064935066,17756,0.09622394059591212,0.10507476070278919
1991,Agree completely,Brandenburg,middle vocational,0.08603896103896104,17756,0.08191423675805592,0.09016368531986615
1991,Agree completely,Saxony,higher education,0.056818181818181816,17756,0.0534131209522983,0.060223242684065335
1991,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.048701298701298704,17756,0.045535289108700416,0.05186730829389699
1991,Agree completely,Saxony-Anhalt,general elementary,0.04220779220779221,17756,0.039250355419821706,0.04516522899576271
1991,Agree completely,Saxony-Anhalt,higher education,0.040584415584415584,17756,0.03768195362937776,0.043486877539453406
1991,Agree completely,Saxony,general elementary,0.027597402597402596,17756,0.02518782640852691,0.030006978786278282
1991,Agree completely,Brandenburg,general elementary,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,Agree completely,Brandenburg,higher education,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,Agree completely,Berlin,middle vocational,0.024350649350649352,17756,0.022083471152895325,0.02661782754840338
1991,Agree completely,Mecklenburg-Western Pomerania,higher education,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Agree completely,Brandenburg,higher vocational,0.021103896103896104,17756,0.018989759122066383,0.023218033085725825
1991,Agree completely,Thuringa,higher education,0.021103896103896104,17756,0.018989759122066383,0.023218033085725825
1991,Agree completely,Thuringa,general elementary,0.01948051948051948,17756,0.017447638824425175,0.021513400136613785
1991,Agree completely,Saxony,higher vocational,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Agree completely,Saxony-Anhalt,higher vocational,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Agree completely,Berlin,higher education,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,Agree completely,Saxony,vocational + Abi,0.006493506493506494,17756,0.0053120751249835126,0.007674937862029475
1991,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.006493506493506494,17756,0.0053120751249835126,0.007674937862029475
1991,Agree completely,Thuringa,vocational + Abi,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,Berlin,general elementary,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,Thuringa,higher vocational,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,Brandenburg,vocational + Abi,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,Bavaria,middle vocational,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,North Rhine-Westphalia,middle vocational,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,Berlin,vocational + Abi,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,Berlin,higher vocational,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,Schleswig-Holstein,middle vocational,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,Saxony,inadequately,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,Baden-Wuerttemberg,middle vocational,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,Bavaria,higher education,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,Bavaria,vocational + Abi,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,Saxony-Anhalt,inadequately,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,Saxony-Anhalt,in school,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,Mecklenburg-Western Pomerania,vocational + Abi,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree,Saxony,middle vocational,0.16765755053507728,17756,0.16216282399172927,0.1731522770784253
1991,Agree,Thuringa,middle vocational,0.12425683709869204,17756,0.11940471156686835,0.12910896263051572
1991,Agree,Saxony-Anhalt,middle vocational,0.10820451843043995,17756,0.10363533245365603,0.11277370440722387
1991,Agree,Brandenburg,middle vocational,0.08561236623067776,17756,0.08149692006063383,0.0897278124007217
1991,Agree,Saxony,higher education,0.07728894173602854,17756,0.07336090947200377,0.08121697400005332
1991,Agree,Mecklenburg-Western Pomerania,middle vocational,0.0624256837098692,17756,0.05886717520675996,0.06598419221297845
1991,Agree,Saxony-Anhalt,higher education,0.04102259215219976,17756,0.0381051702383417,0.043940014066057825
1991,Agree,Saxony,general elementary,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Agree,Brandenburg,higher education,0.03032104637336504,17756,0.027798904106246313,0.03284318864048377
1991,Agree,Thuringa,higher education,0.029726516052318668,17756,0.027228457629691918,0.03222457447494542
1991,Agree,Berlin,middle vocational,0.029131985731272295,17756,0.026658276532175198,0.031605694930369396
1991,Agree,Mecklenburg-Western Pomerania,higher education,0.02318668252080856,17756,0.020973034349453957,0.025400330692163162
1991,Agree,Saxony-Anhalt,general elementary,0.022592152199762187,17756,0.02040640356081277,0.024777900838711602
1991,Agree,Berlin,higher education,0.02140309155766944,17756,0.01927434637807678,0.023531836737262102
1991,Agree,Brandenburg,general elementary,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Agree,Saxony,higher vocational,0.01605231866825208,17756,0.014203738060382312,0.017900899276121852
1991,Agree,Thuringa,general elementary,0.01605231866825208,17756,0.014203738060382312,0.017900899276121852
1991,Agree,Saxony-Anhalt,higher vocational,0.015457788347205707,17756,0.01364321573394996,0.017272360960461454
1991,Agree,Mecklenburg-Western Pomerania,general elementary,0.011296076099881093,17756,0.00974161292962613,0.012850539270136057
1991,Agree,Brandenburg,higher vocational,0.01070154577883472,17756,0.009188087597966573,0.012215003959702868
1991,Agree,Mecklenburg-Western Pomerania,higher vocational,0.008323424494649227,17756,0.006987076541763395,0.00965977244753506
1991,Agree,Thuringa,higher vocational,0.0077288941736028535,17756,0.006440771110150739,0.009017017237054968
1991,Agree,Saxony,vocational + Abi,0.0077288941736028535,17756,0.006440771110150739,0.009017017237054968
1991,Agree,Berlin,higher vocational,0.004161712247324614,17756,0.003214790834487539,0.005108633660161689
1991,Agree,Berlin,general elementary,0.0035671819262782403,17756,0.0026902413932288452,0.004444122459327635
1991,Agree,Brandenburg,vocational + Abi,0.002972651605231867,17756,0.002171879298959946,0.003773423911503788
1991,Agree,Saxony-Anhalt,vocational + Abi,0.002972651605231867,17756,0.002171879298959946,0.003773423911503788
1991,Agree,Thuringa,vocational + Abi,0.002972651605231867,17756,0.002171879298959946,0.003773423911503788
1991,Agree,Baden-Wuerttemberg,middle vocational,0.0023781212841854932,17756,0.0016616752457076162,0.0030945673226633703
1991,Agree,Berlin,vocational + Abi,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Agree,Bavaria,middle vocational,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Agree,Hesse,higher education,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Agree,Saxony,inadequately,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Agree,Mecklenburg-Western Pomerania,in school,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Agree,Mecklenburg-Western Pomerania,vocational + Abi,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Agree,"Rhineland-Palatinate, Saarland",higher education,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,Schleswig-Holstein,vocational + Abi,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,North Rhine-Westphalia,vocational + Abi,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,North Rhine-Westphalia,higher education,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,"Rhineland-Palatinate, Saarland",middle vocational,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,Hesse,middle vocational,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,Thuringa,in school,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,Saxony-Anhalt,in school,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,Brandenburg,in school,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,Mecklenburg-Western Pomerania,inadequately,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Disagree,Saxony,middle vocational,0.16448326055312956,17756,0.15903043085530918,0.16993609025094994
1991,Disagree,Thuringa,middle vocational,0.10625909752547306,17756,0.10172623673306055,0.11079195831788557
1991,Disagree,Saxony-Anhalt,middle vocational,0.09461426491994178,17756,0.09030921058850587,0.09891931925137769
1991,Disagree,Brandenburg,middle vocational,0.08951965065502183,17756,0.0853203402212066,0.09371896108883707
1991,Disagree,Mecklenburg-Western Pomerania,middle vocational,0.06986899563318777,17756,0.06611928448574125,0.07361870678063429
1991,Disagree,Saxony,higher education,0.06695778748180495,17756,0.0632812864116639,0.07063428855194599
1991,Disagree,Brandenburg,higher education,0.05458515283842795,17756,0.05124372583737692,0.05792657983947898
1991,Disagree,Saxony-Anhalt,higher education,0.048034934497816595,17756,0.044889558197018516,0.051180310798614674
1991,Disagree,Saxony,general elementary,0.03420669577874818,17756,0.03153318979256166,0.0368802017649347
1991,Disagree,Thuringa,higher education,0.03420669577874818,17756,0.03153318979256166,0.0368802017649347
1991,Disagree,Berlin,middle vocational,0.033478893740902474,17756,0.03083298583588239,0.03612480164592256
1991,Disagree,Berlin,higher education,0.03275109170305677,17756,0.030133116565510376,0.03536906684060316
1991,Disagree,Mecklenburg-Western Pomerania,higher education,0.03056768558951965,17756,0.02803562829762341,0.033099742881415886
1991,Disagree,Saxony-Anhalt,general elementary,0.023289665211062592,17756,0.021071223524025372,0.025508106898099812
1991,Disagree,Saxony,higher vocational,0.01601164483260553,17756,0.01416536954511698,0.017857920120094083
1991,Disagree,Mecklenburg-Western Pomerania,general elementary,0.01455604075691412,17756,0.01279438478472198,0.016317696729106258
1991,Disagree,Thuringa,general elementary,0.013100436681222707,17756,0.011427949230539688,0.014772924131905726
1991,Disagree,Brandenburg,general elementary,0.013100436681222707,17756,0.011427949230539688,0.014772924131905726
1991,Disagree,Thuringa,higher vocational,0.008733624454148471,17756,0.007365026308356914,0.01010222259994003
1991,Disagree,Brandenburg,higher vocational,0.008733624454148471,17756,0.007365026308356914,0.01010222259994003
1991,Disagree,Saxony,vocational + Abi,0.00727802037845706,17756,0.006027749960648684,0.008528290796265436
1991,Disagree,Saxony-Anhalt,higher vocational,0.006550218340611353,17756,0.00536367296555229,0.007736763715670417
1991,Disagree,Mecklenburg-Western Pomerania,higher vocational,0.005822416302765648,17756,0.0047033208949509055,0.006941511710580391
1991,Disagree,Saxony-Anhalt,vocational + Abi,0.00363901018922853,17756,0.002753316609207753,0.004524703769249306
1991,Disagree,Berlin,general elementary,0.00363901018922853,17756,0.002753316609207753,0.004524703769249306
1991,Disagree,Brandenburg,vocational + Abi,0.002911208151382824,17756,0.0021187304522829182,0.0037036858504827298
1991,Disagree,Brandenburg,in school,0.002183406113537118,17756,0.0014968498632982833,0.0028699623637759523
1991,Disagree,North Rhine-Westphalia,middle vocational,0.001455604075691412,17756,0.0008948288433531736,0.0020163793080296504
1991,Disagree,Saxony,inadequately,0.001455604075691412,17756,0.0008948288433531736,0.0020163793080296504
1991,Disagree,Thuringa,vocational + Abi,0.001455604075691412,17756,0.0008948288433531736,0.0020163793080296504
1991,Disagree,Thuringa,in school,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Lower Saxony,middle vocational,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Hesse,middle vocational,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Baden-Wuerttemberg,middle vocational,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Berlin,in school,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Berlin,higher vocational,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Mecklenburg-Western Pomerania,in school,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Mecklenburg-Western Pomerania,inadequately,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Hesse,general elementary,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree completely,Saxony,middle vocational,0.17718446601941748,17756,0.17156820134548348,0.18280073069335148
1991,Disagree completely,Brandenburg,middle vocational,0.11893203883495146,17756,0.11417060625048693,0.12369347141941599
1991,Disagree completely,Saxony-Anhalt,middle vocational,0.10922330097087378,17756,0.10463527807879158,0.11381132386295598
1991,Disagree completely,Thuringa,middle vocational,0.09223300970873786,17756,0.08797688949023737,0.09648912992723836
1991,Disagree completely,Mecklenburg-Western Pomerania,middle vocational,0.08980582524271845,17756,0.08560046908187909,0.09401118140355781
1991,Disagree completely,Saxony,higher education,0.050970873786407765,17756,0.04773579908680861,0.05420594848600692
1991,Disagree completely,Brandenburg,higher education,0.04854368932038835,17756,0.045382545038507936,0.05170483360226876
1991,Disagree completely,Berlin,higher education,0.04854368932038835,17756,0.045382545038507936,0.05170483360226876
1991,Disagree completely,Thuringa,higher education,0.03640776699029126,17756,0.033652731675957274,0.039162802304625245
1991,Disagree completely,Berlin,middle vocational,0.03640776699029126,17756,0.033652731675957274,0.039162802304625245
1991,Disagree completely,Saxony-Anhalt,higher education,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Disagree completely,Mecklenburg-Western Pomerania,higher education,0.024271844660194174,17756,0.022008246596887913,0.026535442723500436
1991,Disagree completely,Brandenburg,general elementary,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,Disagree completely,Mecklenburg-Western Pomerania,general elementary,0.01699029126213592,17756,0.015089375732196555,0.018891206792075288
1991,Disagree completely,Saxony-Anhalt,higher vocational,0.014563106796116505,17756,0.012801029606846008,0.016325183985387
1991,Disagree completely,Saxony,general elementary,0.012135922330097087,17756,0.010525393535633995,0.01374645112456018
1991,Disagree completely,Thuringa,general elementary,0.012135922330097087,17756,0.010525393535633995,0.01374645112456018
1991,Disagree completely,Saxony-Anhalt,general elementary,0.012135922330097087,17756,0.010525393535633995,0.01374645112456018
1991,Disagree completely,Berlin,higher vocational,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,Disagree completely,Mecklenburg-Western Pomerania,higher vocational,0.007281553398058253,17756,0.00603098177872447,0.008532125017392036
1991,Disagree completely,Saxony,higher vocational,0.007281553398058253,17756,0.00603098177872447,0.008532125017392036
