year,bula_h,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.13074,49,369,0.09630,0.16519
1991,Brandenburg,Second Stage of Tertiary Education,Agree,0.28240,51,126,0.20348,0.36131
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.52721,75,126,0.43968,0.61473
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.38112,105,238,0.31928,0.44295
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34443,96,238,0.28393,0.40493
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.14293,37,238,0.09837,0.18749
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.35494,39,81,0.25009,0.45980
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.41181,42,81,0.30396,0.51965
1991,Saxony,Lower Secondary Level,Agree,0.51051,65,112,0.41752,0.60351
1991,Saxony,Lower Secondary Level,Disagree,0.29878,47,112,0.21363,0.38393
1991,Saxony,Upper Secondary Level,Agree completely,0.16056,113,694,0.13322,0.18789
1991,Saxony,Upper Secondary Level,Agree,0.39060,282,694,0.35427,0.42692
1991,Saxony,Upper Secondary Level,Disagree,0.32475,226,694,0.28989,0.35962
1991,Saxony,Upper Secondary Level,Disagree completely,0.11833,73,694,0.09428,0.14238
1991,Saxony,Second Stage of Tertiary Education,Agree completely,0.11448,35,257,0.07547,0.15348
1991,Saxony,Second Stage of Tertiary Education,Agree,0.46119,130,257,0.40012,0.52225
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.33043,92,257,0.27281,0.38805
1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.37946,41,74,0.26814,0.49078
1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.31063,33,74,0.20448,0.41679
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18183,78,436,0.14558,0.21807
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.42204,182,436,0.37562,0.46845
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.29563,131,436,0.25274,0.33851
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.09945,45,436,0.07133,0.12757
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.42774,69,135,0.34397,0.51152
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.36640,66,135,0.28482,0.44798
1991,Thuringa,Upper Secondary Level,Agree completely,0.14252,62,455,0.11037,0.17468
1991,Thuringa,Upper Secondary Level,Agree,0.44180,209,455,0.39612,0.48749
1991,Thuringa,Upper Secondary Level,Disagree,0.31717,146,455,0.27436,0.35997
1991,Thuringa,Upper Secondary Level,Disagree completely,0.09523,38,455,0.06823,0.12224
1991,Thuringa,Second Stage of Tertiary Education,Agree,0.38561,50,97,0.28825,0.48298
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.37446,47,97,0.27764,0.47127
1992,Schleswig-Holstein,Upper Secondary Level,Agree,0.52287,76,114,0.43078,0.61496
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.26737,38,114,0.18576,0.34897
1992,Hamburg,Upper Secondary Level,Agree,0.36829,32,32,0.19849,0.53808
1992,Lower Saxony,Lower Secondary Level,Agree,0.42058,85,133,0.33637,0.50480
1992,Lower Saxony,Lower Secondary Level,Disagree,0.27351,48,133,0.19747,0.34956
1992,Lower Saxony,Upper Secondary Level,Agree completely,0.15845,73,434,0.12405,0.19284
1992,Lower Saxony,Upper Secondary Level,Agree,0.46990,231,434,0.42289,0.51692
1992,Lower Saxony,Upper Secondary Level,Disagree,0.30044,130,434,0.25725,0.34362
1992,Lower Saxony,First Stage of Tertiary Education,Agree,0.54745,37,37,0.38486,0.71005
1992,Lower Saxony,Second Stage of Tertiary Education,Agree,0.45500,40,40,0.29871,0.61129
1992,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.12356,51,338,0.08842,0.15869
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.37877,164,338,0.32698,0.43056
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.29739,123,338,0.24858,0.34619
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.12989,155,1049,0.10954,0.15025
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.45405,518,1049,0.42390,0.48419
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.29998,310,1049,0.27224,0.32772
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.06751,66,1049,0.05232,0.08270
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.47234,34,34,0.30201,0.64268
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.45483,59,107,0.36003,0.54963
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36257,48,107,0.27105,0.45409
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.19176,37,196,0.13650,0.24702
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.55560,115,196,0.48585,0.62534
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.21213,44,196,0.15475,0.26951
1992,Hesse,Lower Secondary Level,Agree,0.36377,61,110,0.27345,0.45408
1992,Hesse,Lower Secondary Level,Disagree,0.30705,49,110,0.22046,0.39365
1992,Hesse,Upper Secondary Level,Agree completely,0.13431,55,318,0.09677,0.17184
1992,Hesse,Upper Secondary Level,Agree,0.43481,162,318,0.38024,0.48938
1992,Hesse,Upper Secondary Level,Disagree,0.29909,101,318,0.24869,0.34950
1992,Hesse,Second Stage of Tertiary Education,Agree,0.54179,51,51,0.40368,0.67990
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.33355,60,122,0.24954,0.41756
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37193,62,122,0.28582,0.45805
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.10006,34,265,0.06386,0.13626
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.44624,143,265,0.38627,0.50620
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33332,88,265,0.27646,0.39019
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.11591,37,241,0.07541,0.15641
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.34592,110,241,0.28574,0.40610
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.32264,94,241,0.26350,0.38179
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.11292,75,585,0.08725,0.13859
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.40721,268,585,0.36737,0.44706
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32264,196,585,0.28473,0.36056
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.07456,46,585,0.05326,0.09587
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.39566,41,78,0.28644,0.50488
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.44367,37,78,0.33270,0.55464
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.53567,54,54,0.40140,0.66994
1992,Bavaria,Lower Secondary Level,Agree,0.41281,126,214,0.34669,0.47892
1992,Bavaria,Lower Secondary Level,Disagree,0.30609,88,214,0.24419,0.36798
1992,Bavaria,Upper Secondary Level,Agree completely,0.10518,85,721,0.08277,0.12759
1992,Bavaria,Upper Secondary Level,Agree,0.45027,334,721,0.41393,0.48661
1992,Bavaria,Upper Secondary Level,Disagree,0.33739,255,721,0.30285,0.37192
1992,Bavaria,Upper Secondary Level,Disagree completely,0.06696,47,721,0.04870,0.08522
1992,Bavaria,First Stage of Tertiary Education,Agree,0.44864,51,51,0.31078,0.58650
1992,Bavaria,Second Stage of Tertiary Education,Agree,0.53644,78,117,0.44569,0.62718
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.27958,39,117,0.19791,0.36126
1992,Berlin,Upper Secondary Level,Agree,0.41405,105,186,0.34308,0.48503
1992,Berlin,Upper Secondary Level,Disagree,0.33681,81,186,0.26870,0.40491
1992,Berlin,Second Stage of Tertiary Education,Agree,0.39708,55,108,0.30437,0.48979
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.35211,53,108,0.26161,0.44261
1992,Brandenburg,Lower Secondary Level,Agree,0.48179,31,31,0.30299,0.66059
1992,Brandenburg,Upper Secondary Level,Agree completely,0.11297,34,323,0.07840,0.14755
1992,Brandenburg,Upper Secondary Level,Agree,0.46155,163,323,0.40710,0.51600
1992,Brandenburg,Upper Secondary Level,Disagree,0.34471,126,323,0.29280,0.39662
1992,Brandenburg,Second Stage of Tertiary Education,Agree,0.37292,61,122,0.28675,0.45908
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.37962,61,122,0.29315,0.46609
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.43864,101,188,0.36752,0.50977
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37382,87,188,0.30447,0.44316
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.41247,41,74,0.29954,0.52540
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.34876,33,74,0.23943,0.45809
1992,Saxony,Lower Secondary Level,Agree,0.33059,47,106,0.24061,0.42058
1992,Saxony,Lower Secondary Level,Disagree,0.43244,59,106,0.33768,0.52720
1992,Saxony,Upper Secondary Level,Agree completely,0.13649,90,650,0.11008,0.16290
1992,Saxony,Upper Secondary Level,Agree,0.42018,273,650,0.38220,0.45815
1992,Saxony,Upper Secondary Level,Disagree,0.32550,222,650,0.28945,0.36155
1992,Saxony,Upper Secondary Level,Disagree completely,0.10783,65,650,0.08396,0.13169
1992,Saxony,Second Stage of Tertiary Education,Agree completely,0.13401,31,229,0.08979,0.17822
1992,Saxony,Second Stage of Tertiary Education,Agree,0.50954,132,229,0.44465,0.57444
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.26121,66,229,0.20419,0.31823
1992,Saxony-Anhalt,Lower Secondary Level,Agree,0.43982,49,49,0.29940,0.58025
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18891,68,418,0.15134,0.22648
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.45611,203,418,0.40830,0.50391
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.27130,116,418,0.22862,0.31397
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.08031,31,418,0.05423,0.10640
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.51059,88,146,0.42922,0.59195
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.34718,58,146,0.26969,0.42467
1992,Thuringa,Lower Secondary Level,Agree,0.57525,40,40,0.42011,0.73039
1992,Thuringa,Upper Secondary Level,Agree completely,0.14061,67,417,0.10720,0.17401
1992,Thuringa,Upper Secondary Level,Agree,0.47968,213,417,0.43167,0.52769
1992,Thuringa,Upper Secondary Level,Disagree,0.30606,137,417,0.26177,0.35035
1992,Thuringa,Second Stage of Tertiary Education,Agree,0.45294,59,96,0.35284,0.55304
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.26104,37,96,0.17272,0.34936
1993,Schleswig-Holstein,Upper Secondary Level,Agree,0.34281,58,131,0.26122,0.42440
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.45996,73,131,0.37428,0.54563
1993,Hamburg,Upper Secondary Level,Agree,0.40290,39,70,0.28717,0.51863
1993,Hamburg,Upper Secondary Level,Disagree,0.38250,31,70,0.26783,0.49718
1993,Lower Saxony,Lower Secondary Level,Agree completely,0.12874,35,203,0.08256,0.17493
1993,Lower Saxony,Lower Secondary Level,Agree,0.39283,93,203,0.32548,0.46018
1993,Lower Saxony,Lower Secondary Level,Disagree,0.36559,75,203,0.29918,0.43200
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.11432,59,495,0.08626,0.14238
1993,Lower Saxony,Upper Secondary Level,Agree,0.39305,206,495,0.34998,0.43612
1993,Lower Saxony,Upper Secondary Level,Disagree,0.39098,182,495,0.34795,0.43401
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.09636,48,495,0.07033,0.12238
1993,Lower Saxony,First Stage of Tertiary Education,Disagree,0.44102,32,32,0.26623,0.61580
1993,Lower Saxony,Second Stage of Tertiary Education,Agree,0.53502,42,42,0.38234,0.68769
1993,North Rhine-Westphalia,Primary Level,Agree,0.34251,65,120,0.25724,0.42777
1993,North Rhine-Westphalia,Primary Level,Disagree,0.38865,55,120,0.30107,0.47623
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11415,68,563,0.08786,0.14044
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.34694,214,563,0.30758,0.38629
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38493,203,563,0.34470,0.42516
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.15195,78,563,0.12227,0.18163
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.11210,156,1226,0.09443,0.12977
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.43479,541,1226,0.40703,0.46255
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33904,397,1226,0.31253,0.36555
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.11380,132,1226,0.09602,0.13159
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.60973,54,54,0.47840,0.74106
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.47200,56,94,0.37053,0.57346
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.27961,38,94,0.18839,0.37082
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.48603,107,171,0.41089,0.56116
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30025,64,171,0.23135,0.36915
1993,Hesse,Lower Secondary Level,Agree completely,0.11288,32,215,0.07048,0.15528
1993,Hesse,Lower Secondary Level,Agree,0.30381,96,215,0.24219,0.36542
1993,Hesse,Lower Secondary Level,Disagree,0.41607,87,215,0.35003,0.48211
1993,Hesse,Upper Secondary Level,Agree completely,0.11423,50,418,0.08370,0.14476
1993,Hesse,Upper Secondary Level,Agree,0.39331,178,418,0.34643,0.44020
1993,Hesse,Upper Secondary Level,Disagree,0.34659,148,418,0.30091,0.39226
1993,Hesse,Upper Secondary Level,Disagree completely,0.12012,42,418,0.08892,0.15132
1993,Hesse,Second Stage of Tertiary Education,Agree,0.52190,50,50,0.38204,0.66177
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.32583,77,155,0.25180,0.39985
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.41134,78,155,0.33362,0.48906
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.36312,127,291,0.30777,0.41847
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.40179,123,291,0.34537,0.45822
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.14869,41,291,0.10774,0.18964
1993,Baden-Wuerttemberg,Primary Level,Agree,0.35039,74,152,0.27429,0.42648
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.42684,78,152,0.34795,0.50573
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07107,49,472,0.04786,0.09427
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.35859,190,472,0.31527,0.40190
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.42150,177,472,0.37691,0.46610
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.13953,56,472,0.10824,0.17082
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.08860,84,793,0.06881,0.10839
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.35907,308,793,0.32566,0.39248
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.44045,327,793,0.40588,0.47503
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.09428,74,793,0.07393,0.11463
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.60407,32,32,0.43191,0.77623
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.57531,53,53,0.44096,0.70966
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.41657,42,84,0.31051,0.52263
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.41575,42,84,0.30972,0.52178
1993,Bavaria,Lower Secondary Level,Agree completely,0.08653,38,332,0.05625,0.11682
1993,Bavaria,Lower Secondary Level,Agree,0.36519,143,332,0.31332,0.41706
1993,Bavaria,Lower Secondary Level,Disagree,0.45962,151,332,0.40593,0.51331
1993,Bavaria,Upper Secondary Level,Agree completely,0.10546,79,822,0.08445,0.12647
1993,Bavaria,Upper Secondary Level,Agree,0.37803,324,822,0.34486,0.41120
1993,Bavaria,Upper Secondary Level,Disagree,0.41270,337,822,0.37902,0.44638
1993,Bavaria,Upper Secondary Level,Disagree completely,0.09980,82,822,0.07930,0.12031
1993,Bavaria,First Stage of Tertiary Education,Agree,0.46947,48,79,0.35871,0.58023
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.31788,31,79,0.21454,0.42122
1993,Bavaria,Second Stage of Tertiary Education,Agree,0.54183,98,139,0.45869,0.62496
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.28580,41,139,0.21042,0.36118
1993,Berlin,Lower Secondary Level,Agree,0.34954,33,70,0.23703,0.46205
1993,Berlin,Lower Secondary Level,Disagree,0.42380,37,70,0.30720,0.54040
1993,Berlin,Upper Secondary Level,Agree,0.35329,92,220,0.28999,0.41660
1993,Berlin,Upper Secondary Level,Disagree,0.37035,94,220,0.30639,0.43431
1993,Berlin,Upper Secondary Level,Disagree completely,0.16047,34,220,0.11185,0.20908
1993,Berlin,Second Stage of Tertiary Education,Agree,0.47775,68,118,0.38724,0.56826
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.32245,50,118,0.23775,0.40715
1993,Brandenburg,Lower Secondary Level,Agree,0.44138,31,31,0.26369,0.61907
1993,Brandenburg,Upper Secondary Level,Agree,0.41686,145,319,0.36267,0.47106
1993,Brandenburg,Upper Secondary Level,Disagree,0.42282,134,319,0.36853,0.47712
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.10453,40,319,0.07091,0.13816
1993,Brandenburg,Second Stage of Tertiary Education,Agree,0.38470,61,120,0.29729,0.47212
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.41857,59,120,0.32993,0.50720
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.45365,98,180,0.38072,0.52658
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.36093,82,180,0.29057,0.43129
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.30683,35,35,0.15181,0.46185
1993,Saxony,Lower Secondary Level,Agree,0.42667,52,100,0.32924,0.52410
1993,Saxony,Lower Secondary Level,Disagree,0.38476,48,100,0.28891,0.48060
1993,Saxony,Upper Secondary Level,Agree completely,0.10746,67,640,0.08345,0.13147
1993,Saxony,Upper Secondary Level,Agree,0.39740,270,640,0.35946,0.43535
1993,Saxony,Upper Secondary Level,Disagree,0.37856,245,640,0.34095,0.41617
1993,Saxony,Upper Secondary Level,Disagree completely,0.10957,58,640,0.08535,0.13379
1993,Saxony,Second Stage of Tertiary Education,Agree,0.44640,109,190,0.37553,0.51728
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.33058,81,190,0.26352,0.39765
1993,Saxony-Anhalt,Lower Secondary Level,Agree,0.39608,44,44,0.24990,0.54227
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10607,41,405,0.07604,0.13609
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.48688,194,405,0.43814,0.53562
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30262,133,405,0.25783,0.34742
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.10265,37,405,0.07305,0.13224
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.49330,81,132,0.40768,0.57891
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.31908,51,132,0.23926,0.39890
1993,Thuringa,Upper Secondary Level,Agree completely,0.09549,42,415,0.06718,0.12380
1993,Thuringa,Upper Secondary Level,Agree,0.41540,176,415,0.36793,0.46287
1993,Thuringa,Upper Secondary Level,Disagree,0.36642,153,415,0.32000,0.41283
1993,Thuringa,Upper Secondary Level,Disagree completely,0.12269,44,415,0.09108,0.15429
1993,Thuringa,Second Stage of Tertiary Education,Agree,0.43172,53,94,0.33105,0.53239
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.33786,41,94,0.24173,0.43399
1995,Schleswig-Holstein,Lower Secondary Level,Agree,0.63888,31,31,0.46699,0.81076
1995,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.21115,38,155,0.14669,0.27561
1995,Schleswig-Holstein,Upper Secondary Level,Agree,0.50156,78,155,0.42259,0.58053
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.27364,39,155,0.20323,0.34406
1995,Lower Saxony,Lower Secondary Level,Agree completely,0.16156,37,210,0.11166,0.21145
1995,Lower Saxony,Lower Secondary Level,Agree,0.47175,116,210,0.40407,0.53943
1995,Lower Saxony,Lower Secondary Level,Disagree,0.30514,57,210,0.24271,0.36757
1995,Lower Saxony,Upper Secondary Level,Agree completely,0.12581,79,494,0.09653,0.15508
1995,Lower Saxony,Upper Secondary Level,Agree,0.52352,289,494,0.47943,0.56761
1995,Lower Saxony,Upper Secondary Level,Disagree,0.27338,126,494,0.23404,0.31273
1995,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.66084,32,32,0.49418,0.82750
1995,Lower Saxony,First Stage of Tertiary Education,Agree,0.56413,38,38,0.40435,0.72391
1995,Lower Saxony,Second Stage of Tertiary Education,Agree,0.58612,57,57,0.45712,0.71512
1995,North Rhine-Westphalia,Pre-primary Level,Agree,0.57369,34,34,0.40496,0.74242
1995,North Rhine-Westphalia,Primary Level,Agree,0.46887,67,111,0.37561,0.56213
1995,North Rhine-Westphalia,Primary Level,Disagree,0.35693,44,111,0.26740,0.44646
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11209,63,515,0.08482,0.13937
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.49438,261,515,0.45116,0.53760
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30608,152,515,0.26623,0.34592
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.08327,39,515,0.05938,0.10716
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.14410,222,1273,0.12480,0.16340
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.53475,687,1273,0.50734,0.56216
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.26895,311,1273,0.24458,0.29331
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.04703,53,1273,0.03539,0.05866
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.62835,67,67,0.51176,0.74494
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.53227,71,107,0.43728,0.62725
