year,bula_h,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",middle vocational,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",higher education,Agree,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,middle vocational,Agree,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Baden-Wuerttemberg,middle vocational,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Baden-Wuerttemberg,middle vocational,Disagree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Bavaria,middle vocational,Agree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,middle vocational,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,middle vocational,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,vocational + Abi,Agree completely,1.0,17756,1.0,1.0
1991,Bavaria,higher education,Agree completely,1.0,17756,1.0,1.0
1991,Berlin,in school,Disagree,1.0,17756,1.0,1.0
1991,Berlin,general elementary,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Berlin,general elementary,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,general elementary,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Berlin,general elementary,Disagree completely,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Berlin,middle vocational,Agree,0.392,17756,0.3848191091358967,0.39918089086410335
1991,Berlin,middle vocational,Disagree,0.368,17756,0.3609064121489167,0.37509358785108327
1991,Berlin,middle vocational,Agree completely,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Berlin,middle vocational,Disagree completely,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Berlin,vocational + Abi,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,vocational + Abi,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,higher vocational,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,higher vocational,Disagree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Berlin,higher vocational,Agree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Berlin,higher vocational,Disagree,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Berlin,higher education,Disagree,0.41284403669724773,17756,0.4056021245983722,0.42008594879612327
1991,Berlin,higher education,Agree,0.3302752293577982,17756,0.32335740253872747,0.3371930561768689
1991,Berlin,higher education,Disagree completely,0.1834862385321101,17756,0.17779290002370973,0.18917957704051047
1991,Berlin,higher education,Agree completely,0.07339449541284404,17756,0.06955863596415611,0.07723035486153197
1991,Brandenburg,in school,Disagree,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,in school,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,general elementary,Agree,0.4084507042253521,17756,0.40122052940060554,0.4156808790500987
1991,Brandenburg,general elementary,Disagree,0.2535211267605634,17756,0.24712231488984973,0.259919938631277
1991,Brandenburg,general elementary,Agree completely,0.22535211267605634,17756,0.21920648153417632,0.23149774381793636
1991,Brandenburg,general elementary,Disagree completely,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,Brandenburg,middle vocational,Agree,0.3902439024390244,17756,0.3830687746191957,0.3974190302588531
1991,Brandenburg,middle vocational,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Brandenburg,middle vocational,Agree completely,0.14363143631436315,17756,0.1384727560256701,0.1487901166030562
1991,Brandenburg,middle vocational,Disagree completely,0.13279132791327913,17756,0.12779983836364764,0.13778281746291063
1991,Brandenburg,vocational + Abi,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Brandenburg,vocational + Abi,Disagree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Brandenburg,vocational + Abi,Agree completely,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Brandenburg,vocational + Abi,Disagree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Brandenburg,higher vocational,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Brandenburg,higher vocational,Agree completely,0.28888888888888886,17756,0.2822220853893378,0.29555569238843993
1991,Brandenburg,higher vocational,Disagree,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Brandenburg,higher vocational,Disagree completely,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Brandenburg,higher education,Disagree,0.46296296296296297,17756,0.4556286616726696,0.47029726425325635
1991,Brandenburg,higher education,Agree,0.3148148148148148,17756,0.30798333064859346,0.3216462989810362
1991,Brandenburg,higher education,Disagree completely,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Brandenburg,higher education,Agree completely,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,Mecklenburg-Western Pomerania,in school,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,in school,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,inadequately,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Mecklenburg-Western Pomerania,inadequately,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Mecklenburg-Western Pomerania,general elementary,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Mecklenburg-Western Pomerania,general elementary,Agree,0.38,17756,0.3728604449559775,0.38713955504402253
1991,Mecklenburg-Western Pomerania,general elementary,Disagree completely,0.14,17756,0.13489616357980588,0.14510383642019414
1991,Mecklenburg-Western Pomerania,general elementary,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Mecklenburg-Western Pomerania,middle vocational,Agree,0.3917910447761194,17756,0.38461083453432154,0.3989712550179173
1991,Mecklenburg-Western Pomerania,middle vocational,Disagree,0.3582089552238806,17756,0.3511563666510941,0.36526154379666703
1991,Mecklenburg-Western Pomerania,middle vocational,Disagree completely,0.13805970149253732,17756,0.13298564192777784,0.1431337610572968
1991,Mecklenburg-Western Pomerania,middle vocational,Agree completely,0.11194029850746269,17756,0.10730265015856033,0.11657794685636505
1991,Mecklenburg-Western Pomerania,vocational + Abi,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,vocational + Abi,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,higher vocational,Agree,0.42424242424242425,17756,0.41697282647584155,0.43151202200900696
1991,Mecklenburg-Western Pomerania,higher vocational,Disagree,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Mecklenburg-Western Pomerania,higher vocational,Agree completely,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Mecklenburg-Western Pomerania,higher vocational,Disagree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Mecklenburg-Western Pomerania,higher education,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Mecklenburg-Western Pomerania,higher education,Agree,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,Mecklenburg-Western Pomerania,higher education,Agree completely,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Mecklenburg-Western Pomerania,higher education,Disagree completely,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Saxony,inadequately,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Saxony,inadequately,Agree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Saxony,inadequately,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Saxony,inadequately,Disagree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Saxony,general elementary,Agree,0.4566929133858268,17756,0.44936604611188863,0.46401978065976496
1991,Saxony,general elementary,Disagree,0.3700787401574803,17756,0.36297685402676794,0.3771806262881927
1991,Saxony,general elementary,Agree completely,0.13385826771653545,17756,0.12884984951146586,0.13886668592160503
1991,Saxony,general elementary,Disagree completely,0.03937007874015748,17756,0.03650956064272866,0.0422305968375863
1991,Saxony,middle vocational,Agree,0.40634005763688763,17756,0.39911573397442723,0.413564381299348
1991,Saxony,middle vocational,Disagree,0.3256484149855908,17756,0.3187555276684542,0.3325413023027273
1991,Saxony,middle vocational,Agree completely,0.1628242074927954,17756,0.15739356365983537,0.1682548513257554
1991,Saxony,middle vocational,Disagree completely,0.10518731988472622,17756,0.1006746739182304,0.10969996585122205
1991,Saxony,vocational + Abi,Agree,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,Saxony,vocational + Abi,Disagree,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,Saxony,vocational + Abi,Agree completely,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Saxony,vocational + Abi,Disagree completely,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Saxony,higher vocational,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Saxony,higher vocational,Disagree,0.3492063492063492,17756,0.34219427953597437,0.356218418876724
1991,Saxony,higher vocational,Agree completely,0.1746031746031746,17756,0.16901923170997094,0.18018711749637825
1991,Saxony,higher vocational,Disagree completely,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Saxony,higher education,Agree,0.4676258992805755,17756,0.46028682571330837,0.47496497284784267
1991,Saxony,higher education,Disagree,0.33093525179856115,17756,0.32401392918192684,0.33785657441519545
1991,Saxony,higher education,Agree completely,0.12589928057553956,17756,0.1210197744645838,0.1307787866864953
1991,Saxony,higher education,Disagree completely,0.07553956834532374,17756,0.07165256498308206,0.07942657170756542
1991,Saxony-Anhalt,in school,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,in school,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,inadequately,Agree completely,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,general elementary,Agree,0.37623762376237624,17756,0.369111978426815,0.3833632690979375
1991,Saxony-Anhalt,general elementary,Disagree,0.31683168316831684,17756,0.3099884448626153,0.3236749214740184
1991,Saxony-Anhalt,general elementary,Agree completely,0.25742574257425743,17756,0.25099472886957275,0.2638567562789421
1991,Saxony-Anhalt,general elementary,Disagree completely,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,Saxony-Anhalt,middle vocational,Agree,0.41839080459770117,17756,0.41113492277340963,0.4256466864219927
1991,Saxony-Anhalt,middle vocational,Disagree,0.2988505747126437,17756,0.2921174626602684,0.305583686765019
1991,Saxony-Anhalt,middle vocational,Agree completely,0.1793103448275862,17756,0.1736677917162669,0.18495289793890551
1991,Saxony-Anhalt,middle vocational,Disagree completely,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Saxony-Anhalt,vocational + Abi,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Saxony-Anhalt,vocational + Abi,Disagree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Saxony-Anhalt,vocational + Abi,Disagree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Saxony-Anhalt,higher vocational,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,higher vocational,Agree completely,0.21153846153846154,17756,0.20553131217525586,0.2175456109016672
1991,Saxony-Anhalt,higher vocational,Disagree,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,Saxony-Anhalt,higher vocational,Disagree completely,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Saxony-Anhalt,higher education,Agree,0.4011627906976744,17756,0.3939534057741964,0.4083721756211524
1991,Saxony-Anhalt,higher education,Disagree,0.38372093023255816,17756,0.37656806641453106,0.39087379405058525
1991,Saxony-Anhalt,higher education,Agree completely,0.14534883720930233,17756,0.14016461357082616,0.1505330608477785
1991,Saxony-Anhalt,higher education,Disagree completely,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,Thuringa,in school,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,in school,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,general elementary,Agree,0.43548387096774194,17756,0.42819084570513066,0.4427768962303532
1991,Thuringa,general elementary,Disagree,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Thuringa,general elementary,Agree completely,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,Thuringa,general elementary,Disagree completely,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,Thuringa,middle vocational,Agree,0.4593406593406593,17756,0.4520105103323636,0.466670808348955
1991,Thuringa,middle vocational,Disagree,0.3208791208791209,17756,0.31401274183412076,0.32774549992412105
1991,Thuringa,middle vocational,Agree completely,0.13626373626373625,17756,0.1312175389686719,0.14130993355880062
1991,Thuringa,middle vocational,Disagree completely,0.08351648351648351,17756,0.07944706897803944,0.08758589805492759
1991,Thuringa,vocational + Abi,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,vocational + Abi,Agree completely,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Thuringa,vocational + Abi,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Thuringa,higher vocational,Agree,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,Thuringa,higher vocational,Disagree,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Thuringa,higher vocational,Agree completely,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Thuringa,higher vocational,Disagree completely,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Thuringa,higher education,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Thuringa,higher education,Disagree,0.376,17756,0.36887524851573417,0.38312475148426584
1991,Thuringa,higher education,Disagree completely,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Thuringa,higher education,Agree completely,0.104,17756,0.09950991897915216,0.10849008102084783
1992,Schleswig-Holstein,in school,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,in school,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,in school,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,inadequately,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,inadequately,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
