year,quintil_oecd_hh,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,5th Quintile,Owner,No,0.94907,1391,11678,0,0.91920,0,0.97796
2001,5th Quintile,Tenant,Yes,0.04367,31,11678,0,0.03427,0,0.05417
2001,5th Quintile,Tenant,No,0.95633,680,11678,0,0.91412,0,0.99769
2006,1st Quintile,Owner,No,1.00000,315,12228,0,0.93242,0,1.07865
2006,1st Quintile,Tenant,Yes,0.05627,106,12228,0,0.04967,0,0.06473
2006,1st Quintile,Tenant,No,0.94373,1631,12228,0,0.91627,0,0.97921
2006,2nd Quintile,Owner,Yes,0.07748,61,12228,0,0.06234,0,0.09425
2006,2nd Quintile,Owner,No,0.92252,744,12228,0,0.87159,0,0.96504
2006,2nd Quintile,Tenant,Yes,0.04635,78,12228,0,0.03796,0,0.05397
2006,2nd Quintile,Tenant,No,0.95365,1351,12228,0,0.91822,0,0.98709
2006,3rd Quintile,Owner,Yes,0.06812,79,12228,0,0.05665,0,0.08086
2006,3rd Quintile,Owner,No,0.93188,1135,12228,0,0.89275,0,0.96868
2006,3rd Quintile,Tenant,Yes,0.05450,67,12228,0,0.04694,0,0.06244
2006,3rd Quintile,Tenant,No,0.94550,1126,12228,0,0.90935,0,0.98244
2006,4th Quintile,Owner,Yes,0.05454,92,12228,0,0.04394,0,0.06520
2006,4th Quintile,Owner,No,0.94546,1392,12228,0,0.90781,0,0.97799
2006,4th Quintile,Tenant,Yes,0.03796,41,12228,0,0.03072,0,0.04724
2006,4th Quintile,Tenant,No,0.96204,956,12228,0,0.91890,0,1.00853
2006,5th Quintile,Owner,Yes,0.04160,88,12228,0,0.03344,0,0.04847
2006,5th Quintile,Owner,No,0.95840,2067,12228,0,0.91821,0,0.99535
2006,5th Quintile,Tenant,Yes,0.02336,31,12228,0,0.01665,0,0.03150
2006,5th Quintile,Tenant,No,0.97664,868,12228,0,0.92959,0,1.02350
2011,1st Quintile,Owner,No,1.00000,338,12043,0,0.92928,0,1.08875
2011,1st Quintile,Tenant,Yes,0.04148,100,12043,0,0.03410,0,0.04921
2011,1st Quintile,Tenant,No,0.95852,1777,12043,0,0.92124,0,0.99187
2011,2nd Quintile,Owner,Yes,0.04452,41,12043,0,0.03279,0,0.05896
2011,2nd Quintile,Owner,No,0.95548,834,12043,0,0.90426,0,1.01378
2011,2nd Quintile,Tenant,Yes,0.03676,65,12043,0,0.02937,0,0.04551
2011,2nd Quintile,Tenant,No,0.96324,1323,12043,0,0.91424,0,1.01087
2011,3rd Quintile,Owner,Yes,0.04688,52,12043,0,0.03620,0,0.06105
2011,3rd Quintile,Owner,No,0.95312,1182,12043,0,0.90190,0,0.99858
2011,3rd Quintile,Tenant,Yes,0.04017,50,12043,0,0.03025,0,0.05072
2011,3rd Quintile,Tenant,No,0.95983,1095,12043,0,0.91506,0,1.00937
2011,4th Quintile,Owner,Yes,0.04114,62,12043,0,0.02976,0,0.05383
2011,4th Quintile,Owner,No,0.95886,1402,12043,0,0.91183,0,0.99981
2011,4th Quintile,Tenant,Yes,0.04016,31,12043,0,0.02982,0,0.05242
2011,4th Quintile,Tenant,No,0.95984,919,12043,0,0.90601,0,1.01242
2011,5th Quintile,Owner,Yes,0.02626,50,12043,0,0.02051,0,0.03365
2011,5th Quintile,Owner,No,0.97374,1960,12043,0,0.92861,0,1.01377
2011,5th Quintile,Tenant,No,1.00000,762,12043,0,0.92827,0,1.05772
2016,1st Quintile,Owner,No,1.00000,362,14245,0,0.89115,0,1.10732
2016,1st Quintile,Tenant,Yes,0.03655,101,14245,0,0.02892,0,0.04623
2016,1st Quintile,Tenant,No,0.96345,2581,14245,0,0.92084,0,1.01846
2016,2nd Quintile,Owner,Yes,0.04576,57,14245,0,0.03424,0,0.06111
2016,2nd Quintile,Owner,No,0.95424,975,14245,0,0.88983,0,1.02611
2016,2nd Quintile,Tenant,Yes,0.03106,60,14245,0,0.02430,0,0.03804
2016,2nd Quintile,Tenant,No,0.96894,2010,14245,0,0.92120,0,1.01821
2016,3rd Quintile,Owner,Yes,0.02701,51,14245,0,0.01953,0,0.03592
2016,3rd Quintile,Owner,No,0.97299,1335,14245,0,0.91736,0,1.02606
2016,3rd Quintile,Tenant,Yes,0.02549,41,14245,0,0.01814,0,0.03512
2016,3rd Quintile,Tenant,No,0.97451,1324,14245,0,0.92744,0,1.03286
2016,4th Quintile,Owner,Yes,0.02879,50,14245,0,0.02095,0,0.03711
2016,4th Quintile,Owner,No,0.97121,1510,14245,0,0.91933,0,1.02625
2016,4th Quintile,Tenant,No,1.00000,1076,14245,0,0.93978,0,1.07152
2016,5th Quintile,Owner,Yes,0.01066,35,14245,0,0.00787,0,0.01329
2016,5th Quintile,Owner,No,0.98934,1907,14245,0,0.93597,0,1.03732
2016,5th Quintile,Tenant,No,1.00000,770,14245,0,0.93385,0,1.07810
2021,1st Quintile,Owner,No,1.00000,248,10927,0,0.86841,0,1.12593
2021,1st Quintile,Tenant,Yes,0.02389,48,10927,0,0.01718,0,0.03104
2021,1st Quintile,Tenant,No,0.97611,1757,10927,0,0.92766,0,1.03524
2021,2nd Quintile,Owner,Yes,0.03031,32,10927,0,0.01866,0,0.04621
2021,2nd Quintile,Owner,No,0.96969,668,10927,0,0.88292,0,1.06379
2021,2nd Quintile,Tenant,Yes,0.01819,32,10927,0,0.01245,0,0.02327
2021,2nd Quintile,Tenant,No,0.98181,1469,10927,0,0.92813,0,1.03969
2021,3rd Quintile,Owner,Yes,0.03247,41,10927,0,0.02020,0,0.04742
2021,3rd Quintile,Owner,No,0.96753,884,10927,0,0.90014,0,1.03875
2021,3rd Quintile,Tenant,No,1.00000,1075,10927,0,0.92378,0,1.08784
2021,4th Quintile,Owner,No,1.00000,1182,10927,0,0.92336,0,1.06488
2021,4th Quintile,Tenant,No,1.00000,857,10927,0,0.91809,0,1.09061
2021,5th Quintile,Owner,No,1.00000,1949,10927,0,0.93573,0,1.06911
2021,5th Quintile,Tenant,No,1.00000,685,10927,0,0.90673,0,1.10967
