year,quintil_oecd_hh,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Owner,Yes,0.07916666666666666,12265,0.07438825028416934,0.08394508304916398
2006,,Tenant,No,0.9389806173725772,12265,0.9347443387760433,0.9432168959691111
2006,,Tenant,Yes,0.061019382627422826,12265,0.056783104030888945,0.0652556612239567
2006,,Owner,No,0.9155354449472096,12265,0.9106139490689513,0.9204569408254679
2006,,Owner,Yes,0.08446455505279035,12265,0.07954305917453208,0.08938605093104862
2006,,Tenant,No,0.9421720733427362,12265,0.938041063597481,0.9463030830879915
2006,,Tenant,Yes,0.05782792665726375,12265,0.05369691691200849,0.06195893640251902
2006,,Owner,No,0.9323597232897771,12265,0.9279152864884409,0.9368041600911133
2006,,Owner,Yes,0.06764027671022291,12265,0.06319583990888668,0.07208471351155914
2006,,Tenant,No,0.9446022727272727,12265,0.9405537856056565,0.9486507598488889
2006,,Tenant,Yes,0.05539772727272727,12265,0.05134924015111102,0.05944621439434353
2006,,Owner,No,0.9408175716900549,12265,0.9366414668257559,0.9449936765543538
2006,,Owner,Yes,0.059182428309945086,12265,0.055006323445646085,0.06335853317424409
2006,,Tenant,No,0.9586994727592267,12265,0.9551778621198461,0.9622210833986073
2006,,Tenant,Yes,0.04130052724077329,12265,0.03777891660139263,0.04482213788015394
2006,,Owner,No,0.9587962962962963,12265,0.9552786384317243,0.9623139541608682
2006,,Owner,Yes,0.0412037037037037,12265,0.03768604583913179,0.04472136156827561
2006,,Tenant,No,0.9656699889258029,12265,0.9624476320698531,0.9688923457817528
2006,,Tenant,Yes,0.03433001107419712,12265,0.031107654218247325,0.03755236793014692
2011,,Owner,No,0.922077922077922,16603,0.9180005826975196,0.9261552614583245
2011,,Owner,Yes,0.07792207792207792,16603,0.0738447385416755,0.08199941730248034
2011,,Tenant,No,0.9463253509496284,16603,0.9428971392604341,0.9497535626388228
2011,,Tenant,Yes,0.053674649050371594,16603,0.05024643736117727,0.05710286073956592
2011,,Owner,No,0.9593810444874274,16603,0.9563782699127189,0.962383819062136
2011,,Owner,Yes,0.04061895551257253,16603,0.03761618093786402,0.04362173008728104
2011,,Tenant,No,0.9437751004016064,16603,0.9402711222520915,0.9472790785511213
2011,,Tenant,Yes,0.05622489959839357,16603,0.05272092144887866,0.059728877747908485
2011,,Owner,No,0.9476635514018692,16603,0.944275952364989,0.9510511504387494
2011,,Owner,Yes,0.052336448598130844,16603,0.048948849561250625,0.05572404763501106
2011,,Tenant,No,0.9591078066914498,16603,0.95609537850193,0.9621202348809695
2011,,Tenant,Yes,0.040892193308550186,16603,0.037879765119030476,0.043904621498069896
2011,,Owner,No,0.9577039274924471,16603,0.9546424685278936,0.9607653864570007
2011,,Owner,Yes,0.04229607250755287,16603,0.0392346135429993,0.045357531472106444
2011,,Tenant,No,0.9610894941634242,16603,0.9581479312547615,0.9640310570720868
2011,,Tenant,Yes,0.038910505836575876,16603,0.03596894292791322,0.04185206874523853
2011,,Owner,No,0.9729199372056515,16603,0.9704509083106969,0.9753889661006061
2011,,Owner,Yes,0.02708006279434851,16603,0.02461103389939392,0.029549091689303097
2011,,Tenant,No,0.9800759013282733,16603,0.9779502991588265,0.9822015034977201
2011,,Tenant,Yes,0.019924098671726755,16603,0.017798496502279992,0.022049700841173518
2016,,Owner,No,0.9574468085106383,16419,0.9543593145503396,0.9605343024709371
2016,,Owner,Yes,0.0425531914893617,16419,0.039465697529063,0.0456406854496604
2016,,Tenant,No,0.9578488372093024,16419,0.9547753176025695,0.9609223568160352
2016,,Tenant,Yes,0.04215116279069767,16419,0.039077643183964866,0.04522468239743048
2016,,Owner,No,0.9358600583090378,16419,0.9321124649861238,0.9396076516319519
2016,,Owner,Yes,0.0641399416909621,16419,0.06039234836804803,0.06788753501387616
2016,,Tenant,No,0.9661121380160197,16419,0.9633444408183242,0.9688798352137152
2016,,Tenant,Yes,0.033887861983980284,16419,0.031120164786284703,0.036655559181675866
2016,,Owner,No,0.9485213581599123,16419,0.945141333900332,0.9519013824194927
2016,,Owner,Yes,0.05147864184008762,16419,0.0480986175805072,0.054858666099668045
2016,,Tenant,No,0.9730504587155964,16419,0.9705734582429487,0.975527459188244
2016,,Tenant,Yes,0.02694954128440367,16419,0.024472540811756,0.029426541757051342
2016,,Owner,No,0.9625756741882223,16419,0.9596724728611605,0.9654788755152841
2016,,Owner,Yes,0.03742432581177765,16419,0.03452112448471589,0.040327527138839414
2016,,Tenant,No,0.9718066743383199,16419,0.9692747786300863,0.9743385700465536
2016,,Tenant,Yes,0.02819332566168009,16419,0.025661429953446474,0.030725221369913708
2016,,Owner,No,0.9773316062176166,16419,0.9750548629240091,0.9796083495112241
2016,,Owner,Yes,0.02266839378238342,16419,0.02039165048877593,0.02494513707599091
2016,,Tenant,No,0.9841897233201581,16419,0.982281664019823,0.9860977826204932
2016,,Tenant,Yes,0.015810276679841896,16419,0.013902217379506792,0.017718335980177
2021,,Owner,No,0.9242424242424242,12568,0.9196161756126457,0.9288686728722026
2021,,Owner,Yes,0.07575757575757576,12568,0.07113132712779731,0.08038382438735421
2021,,Tenant,No,0.976,12568,0.9733242008278982,0.9786757991721018
2021,,Tenant,Yes,0.024,12568,0.021324200827898186,0.026675799172101815
2021,,Owner,No,0.957983193277311,12568,0.9544755658946458,0.9614908206599762
2021,,Owner,Yes,0.04201680672268908,12568,0.03850917934002387,0.04552443410535429
2021,,Tenant,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,,Tenant,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,,Owner,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,,Owner,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,,Tenant,No,0.9744847890088322,12568,0.971727958288878,0.9772416197287863
2021,,Tenant,Yes,0.02551521099116781,12568,0.022758380271213626,0.028272041711121996
2021,,Owner,No,0.9557235421166307,12568,0.9521270794008441,0.9593200048324173
2021,,Owner,Yes,0.04427645788336933,12568,0.04067999516758267,0.04787292059915599
2021,,Tenant,No,0.9807824296499656,12568,0.978382168125093,0.9831826911748383
2021,,Tenant,Yes,0.019217570350034317,12568,0.016817308825161702,0.021617831874906932
2021,,Owner,No,0.9785849823800488,12568,0.9760540445533149,0.9811159202067826
2021,,Owner,Yes,0.021415017619951206,12568,0.01888407979321738,0.023945955446685034
2021,,Tenant,No,0.9875598086124402,12568,0.9856219672581055,0.9894976499667749
2021,,Tenant,Yes,0.012440191387559809,12568,0.01050235003322504,0.014378032741894578
