year,quintil_oecd_hh,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Owner,Yes,0.04452,41,12043,0.04428,0.04477
2011,2nd Quintile,Owner,No,0.95548,834,12043,0.95523,0.95572
2011,2nd Quintile,Tenant,Yes,0.03676,65,12043,0.03659,0.03694
2011,2nd Quintile,Tenant,No,0.96324,1323,12043,0.96306,0.96341
2011,3rd Quintile,Owner,Yes,0.04688,52,12043,0.04666,0.04709
2011,3rd Quintile,Owner,No,0.95312,1182,12043,0.95291,0.95334
2011,3rd Quintile,Tenant,Yes,0.04017,50,12043,0.03997,0.04037
2011,3rd Quintile,Tenant,No,0.95983,1095,12043,0.95963,0.96003
2011,4th Quintile,Owner,Yes,0.04114,62,12043,0.04095,0.04132
2011,4th Quintile,Owner,No,0.95886,1402,12043,0.95868,0.95905
2011,4th Quintile,Tenant,Yes,0.04016,31,12043,0.03994,0.04037
2011,4th Quintile,Tenant,No,0.95984,919,12043,0.95963,0.96006
2011,5th Quintile,Owner,Yes,0.02626,50,12043,0.02612,0.02640
2011,5th Quintile,Owner,No,0.97374,1960,12043,0.97360,0.97388
2011,5th Quintile,Tenant,No,1.00000,762,12043,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,362,14245,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.03655,101,14245,0.03641,0.03669
2016,1st Quintile,Tenant,No,0.96345,2581,14245,0.96331,0.96359
2016,2nd Quintile,Owner,Yes,0.04576,57,14245,0.04552,0.04601
2016,2nd Quintile,Owner,No,0.95424,975,14245,0.95399,0.95448
2016,2nd Quintile,Tenant,Yes,0.03106,60,14245,0.03092,0.03121
2016,2nd Quintile,Tenant,No,0.96894,2010,14245,0.96879,0.96908
2016,3rd Quintile,Owner,Yes,0.02701,51,14245,0.02686,0.02717
2016,3rd Quintile,Owner,No,0.97299,1335,14245,0.97283,0.97314
2016,3rd Quintile,Tenant,Yes,0.02549,41,14245,0.02534,0.02565
2016,3rd Quintile,Tenant,No,0.97451,1324,14245,0.97435,0.97466
2016,4th Quintile,Owner,Yes,0.02879,50,14245,0.02864,0.02894
2016,4th Quintile,Owner,No,0.97121,1510,14245,0.97106,0.97136
2016,4th Quintile,Tenant,No,1.00000,1076,14245,1.00000,1.00000
2016,5th Quintile,Owner,Yes,0.01066,35,14245,0.01058,0.01075
2016,5th Quintile,Owner,No,0.98934,1907,14245,0.98925,0.98942
2016,5th Quintile,Tenant,No,1.00000,770,14245,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,248,10927,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.02389,48,10927,0.02377,0.02400
2021,1st Quintile,Tenant,No,0.97611,1757,10927,0.97600,0.97623
2021,2nd Quintile,Owner,Yes,0.03031,32,10927,0.03011,0.03051
2021,2nd Quintile,Owner,No,0.96969,668,10927,0.96949,0.96989
2021,2nd Quintile,Tenant,Yes,0.01819,32,10927,0.01808,0.01830
2021,2nd Quintile,Tenant,No,0.98181,1469,10927,0.98170,0.98192
2021,3rd Quintile,Owner,Yes,0.03247,41,10927,0.03230,0.03264
2021,3rd Quintile,Owner,No,0.96753,884,10927,0.96736,0.96770
2021,3rd Quintile,Tenant,No,1.00000,1075,10927,1.00000,1.00000
2021,4th Quintile,Owner,No,1.00000,1182,10927,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,857,10927,1.00000,1.00000
2021,5th Quintile,Owner,No,1.00000,1949,10927,1.00000,1.00000
2021,5th Quintile,Tenant,No,1.00000,685,10927,1.00000,1.00000
