year,quintil_oecd_hh,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Owner,Yes,0.0794979079497908,12265,0.0747103666325329,0.08428544926704869
2006,,Tenant,No,0.9389367816091954,12265,0.9346990805548204,0.9431744826635703
2006,,Tenant,Yes,0.0610632183908046,12265,0.05682551733642971,0.06530091944517949
2006,,Owner,No,0.9156626506024096,12265,0.9107445204361851,0.920580780768634
2006,,Owner,Yes,0.08433734939759036,12265,0.07941921923136595,0.08925547956381476
2006,,Tenant,No,0.942090395480226,12265,0.9379566485756569,0.9462241423847951
2006,,Tenant,Yes,0.05790960451977401,12265,0.05377585761520485,0.062043351424343175
2006,,Owner,No,0.9323076923076923,12265,0.9278616704980509,0.9367537141173337
2006,,Owner,Yes,0.06769230769230769,12265,0.06324628588266631,0.07213832950194907
2006,,Tenant,No,0.9445628997867804,12265,0.9405130586313606,0.9486127409422003
2006,,Tenant,Yes,0.05543710021321962,12265,0.05138725905779978,0.059486941368639454
2006,,Owner,No,0.9408175716900549,12265,0.9366414668257559,0.9449936765543538
2006,,Owner,Yes,0.059182428309945086,12265,0.055006323445646085,0.06335853317424409
2006,,Tenant,No,0.9587719298245614,12265,0.9552532767136724,0.9622905829354503
2006,,Tenant,Yes,0.0412280701754386,12265,0.0377094170645497,0.0447467232863275
2006,,Owner,No,0.9587962962962963,12265,0.9552786384317243,0.9623139541608682
2006,,Owner,Yes,0.0412037037037037,12265,0.03768604583913179,0.04472136156827561
2006,,Tenant,No,0.9655555555555555,12265,0.9623280238236183,0.9687830872874927
2006,,Tenant,Yes,0.034444444444444444,12265,0.031216912712507153,0.03767197617638173
2011,,Owner,No,0.922077922077922,16603,0.9180005826975196,0.9261552614583245
2011,,Owner,Yes,0.07792207792207792,16603,0.0738447385416755,0.08199941730248034
2011,,Tenant,No,0.9463696369636964,16603,0.9429427596626253,0.9497965142647674
2011,,Tenant,Yes,0.05363036303630363,16603,0.05020348573523258,0.05705724033737467
2011,,Owner,No,0.9595375722543352,16603,0.9565403444807402,0.9625348000279302
2011,,Owner,Yes,0.04046242774566474,16603,0.037465199972069776,0.043459655519259704
2011,,Tenant,No,0.9437299035369775,16603,0.9402246012555345,0.9472352058184205
2011,,Tenant,Yes,0.05627009646302251,16603,0.0527647941815795,0.05977539874446552
2011,,Owner,No,0.9477611940298507,16603,0.9443765821885197,0.9511458058711817
2011,,Owner,Yes,0.05223880597014925,16603,0.04885419412881821,0.055623417811480294
2011,,Tenant,No,0.9590469099032017,16603,0.9560323351961879,0.9620614846102156
2011,,Tenant,Yes,0.04095309009679821,16603,0.037938515389784426,0.043967664803812
2011,,Owner,No,0.9576271186440678,16603,0.9545630040452612,0.9606912332428744
2011,,Owner,Yes,0.0423728813559322,16603,0.039308766757125524,0.04543699595473888
2011,,Tenant,No,0.9611197511664075,16603,0.958179285882398,0.964060216450417
2011,,Tenant,Yes,0.038880248833592534,16603,0.035939783549583035,0.041820714117602034
2011,,Owner,No,0.9729093050647821,16603,0.9704398050174027,0.9753788051121616
2011,,Owner,Yes,0.027090694935217905,16603,0.02462119488783846,0.02956019498259735
2011,,Tenant,No,0.9800380228136882,16603,0.9779104421844254,0.9821656034429511
2011,,Tenant,Yes,0.019961977186311788,16603,0.01783439655704891,0.022089557815574666
2016,,Owner,No,0.9577464788732394,16419,0.9546693941442334,0.9608235636022454
2016,,Owner,Yes,0.04225352112676056,16419,0.03917643639775454,0.045330605855766586
2016,,Tenant,No,0.9577259475218659,16419,0.9546481482827577,0.9608037467609741
2016,,Tenant,Yes,0.04227405247813411,16419,0.03919625323902591,0.045351851717242306
2016,,Owner,No,0.936046511627907,16419,0.9323039965939367,0.9397890266618772
2016,,Owner,Yes,0.06395348837209303,16419,0.06021097333812272,0.06769600340606334
2016,,Tenant,No,0.9662162162162162,16419,0.963452623588748,0.9689798088436845
2016,,Tenant,Yes,0.033783783783783786,16419,0.031020191156315522,0.036547376411252046
2016,,Owner,No,0.9485776805251641,16419,0.9451994055051653,0.9519559555451629
2016,,Owner,Yes,0.05142231947483589,16419,0.048044044454837134,0.05480059449483464
2016,,Tenant,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,,Tenant,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,,Owner,No,0.9625550660792952,16419,0.9596510966092046,0.9654590355493858
2016,,Owner,Yes,0.037444933920704845,16419,0.03454096445061419,0.0403489033907955
2016,,Tenant,No,0.971790443293034,16419,0.9692578400267976,0.9743230465592704
2016,,Tenant,Yes,0.028209556706966035,16419,0.025676953440729636,0.030742159973202433
2016,,Owner,No,0.9773169151004537,16419,0.9750394512786363,0.9795943789222711
2016,,Owner,Yes,0.02268308489954634,16419,0.020405621077728954,0.024960548721363725
2016,,Tenant,No,0.9841897233201581,16419,0.982281664019823,0.9860977826204932
2016,,Tenant,Yes,0.015810276679841896,16419,0.013902217379506792,0.017718335980177
2021,,Owner,No,0.9180327868852459,12568,0.9132368642800577,0.9228287094904342
2021,,Owner,Yes,0.08196721311475409,12568,0.0771712905095658,0.08676313571994239
2021,,Tenant,No,0.9771241830065359,12568,0.9745102998331905,0.9797380661798814
2021,,Tenant,Yes,0.02287581699346405,12568,0.02026193382011867,0.02548970016680943
2021,,Owner,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,,Owner,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,,Tenant,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,,Tenant,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,,Owner,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,,Owner,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,,Tenant,No,0.9744847890088322,12568,0.971727958288878,0.9772416197287863
2021,,Tenant,Yes,0.02551521099116781,12568,0.022758380271213626,0.028272041711121996
2021,,Owner,No,0.9567567567567568,12568,0.9532005837294868,0.9603129297840267
2021,,Owner,Yes,0.043243243243243246,12568,0.039687070215973314,0.04679941627051318
2021,,Tenant,No,0.9807824296499656,12568,0.978382168125093,0.9831826911748383
2021,,Tenant,Yes,0.019217570350034317,12568,0.016817308825161702,0.021617831874906932
2021,,Owner,No,0.9785849823800488,12568,0.9760540445533149,0.9811159202067826
2021,,Owner,Yes,0.021415017619951206,12568,0.01888407979321738,0.023945955446685034
2021,,Tenant,No,0.9875538535184298,12568,0.9856155542433606,0.9894921527934991
2021,,Tenant,Yes,0.01244614648157013,12568,0.010507847206500893,0.014384445756639365
