year,quintil_oecd_hh,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Owner,Yes,0.004978640842317041,62,16600,0.004955758834545479,0.005001522850088603
2011,4th Quintile,Owner,No,0.11604926848000094,1402,16600,0.11594514282132483,0.11615339413867705
2011,4th Quintile,Tenant,Yes,0.0034370728567706807,31,16600,0.003418045903092018,0.0034560998104493433
2011,4th Quintile,Tenant,No,0.08215619719786023,919,16600,0.08206692276855729,0.08224547162716317
2011,5th Quintile,Owner,Yes,0.003720908256452226,50,16600,0.003701114076352956,0.0037407024365514957
2011,5th Quintile,Owner,No,0.13796010191492736,1960,16600,0.13784798711016005,0.13807221671969466
2011,5th Quintile,Tenant,No,0.06669346598060412,762,16600,0.06661235562128456,0.06677457633992367
2016,1st Quintile,Owner,No,0.02775235152457515,362,14296,0.027701802130503165,0.027802900918647133
2016,1st Quintile,Tenant,Yes,0.006145479980085269,101,14296,0.006121429878107225,0.006169530082063312
2016,1st Quintile,Tenant,No,0.16200260400335317,2581,14296,0.1618892178709598,0.16211599013574654
2016,2nd Quintile,Owner,Yes,0.0032170820733832275,57,14296,0.0031996556214301856,0.0032345085253362694
2016,2nd Quintile,Owner,No,0.06707970501651131,975,14296,0.06700272190649649,0.06715668812652613
2016,2nd Quintile,Tenant,Yes,0.00409080365023523,60,14296,0.0040711613747282695,0.00411044592574219
2016,2nd Quintile,Tenant,No,0.12759970351797714,2010,14296,0.12749702955043948,0.1277023774855148
2016,3rd Quintile,Owner,Yes,0.0028209383883171664,51,14296,0.0028046168538929266,0.0028372599227414062
2016,3rd Quintile,Owner,No,0.10161204674894493,1335,14296,0.10151906832740966,0.1017050251704802
2016,3rd Quintile,Tenant,Yes,0.002480649050629772,41,14296,0.002465340963071169,0.0024959571381883753
2016,3rd Quintile,Tenant,No,0.094831811751846,1324,14296,0.09474165063669197,0.09492197286700003
2016,4th Quintile,Owner,Yes,0.0033869658062641553,50,14296,0.0033690866797711693,0.0034048449327571412
2016,4th Quintile,Owner,No,0.11426043227969462,1510,14296,0.11416253321022754,0.11435833134916171
2016,4th Quintile,Tenant,No,0.08187212801516658,1076,14296,0.08178775623067634,0.08195649979965682
2016,5th Quintile,Owner,Yes,0.001528701657757405,35,14296,0.0015166788259827172,0.0015407244895320926
2016,5th Quintile,Owner,No,0.141847924290432,1907,14296,0.1417405571885195,0.1419552913923445
2016,5th Quintile,Tenant,No,0.05747067224482692,770,14296,0.057399049957848995,0.05754229453180485
2021,1st Quintile,Owner,No,0.03289036971963408,248,12517,0.03283552440685165,0.03294521503241651
2021,1st Quintile,Tenant,Yes,0.0038382452639428672,48,12517,0.0038192301654489036,0.003857260362436831
2021,1st Quintile,Tenant,No,0.15684462582153047,1757,12517,0.1567327964424779,0.15695645520058304
2021,2nd Quintile,Owner,Yes,0.0021894761002129322,32,12517,0.002175102636713273,0.0022038495637125913
2021,2nd Quintile,Owner,No,0.07004587900603525,668,12517,0.06996739352174654,0.07012436449032396
2021,2nd Quintile,Tenant,Yes,0.002377020893719777,32,12517,0.002362045887634516,0.0023919958998050383
2021,2nd Quintile,Tenant,No,0.12830766521902853,1469,12517,0.12820482210920034,0.12841050832885673
2021,3rd Quintile,Owner,Yes,0.0033185867241265,41,12517,0.0033009010323734023,0.003336272415879598
2021,3rd Quintile,Owner,No,0.09887755777873258,884,12517,0.09878576509776738,0.09896935045969779
2021,3rd Quintile,Tenant,No,0.10088189335753937,1075,12517,0.10078927815730063,0.10097450855777812
2021,4th Quintile,Owner,No,0.11920927876736605,1182,12517,0.11910963304001178,0.11930892449472032
2021,4th Quintile,Tenant,No,0.08047661424615984,857,12517,0.08039296086027899,0.0805602676320407
2021,5th Quintile,Owner,No,0.15257545189257862,1949,12517,0.15246487608022846,0.15268602770492878
2021,5th Quintile,Tenant,No,0.04816733520939323,685,12517,0.048101490043159105,0.048233180375627356
