year,quintil_oecd_hh,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Owner,No,0.9220999153259949,11680,0.9172392848463174,0.9269605458056723
2001,3rd Quintile,Owner,Yes,0.07790008467400508,11680,0.0730394541943277,0.08276071515368247
2001,3rd Quintile,Tenant,No,0.9210320562939797,11680,0.9161410588303353,0.9259230537576241
2001,3rd Quintile,Tenant,Yes,0.07896794370602032,11680,0.07407694624237593,0.08385894116966472
2001,4th Quintile,Owner,No,0.9319727891156463,11680,0.9274063507651894,0.9365392274661032
2001,4th Quintile,Owner,Yes,0.06802721088435375,11680,0.06346077253389684,0.07259364923481065
2001,4th Quintile,Tenant,No,0.9272727272727272,11680,0.9225630945079676,0.9319823600374869
2001,4th Quintile,Tenant,Yes,0.07272727272727272,11680,0.0680176399625131,0.07743690549203235
2001,5th Quintile,Owner,No,0.950136612021858,11680,0.946189144474515,0.9540840795692009
2001,5th Quintile,Owner,Yes,0.049863387978142076,11680,0.04591592043079914,0.053810855525485014
2001,5th Quintile,Tenant,No,0.9563994374120957,11680,0.9526960397121423,0.960102835112049
2001,5th Quintile,Tenant,Yes,0.04360056258790436,11680,0.03989716488795101,0.04730396028785771
2006,1st Quintile,Owner,No,0.9156976744186046,12265,0.9107804715267991,0.9206148773104101
2006,1st Quintile,Owner,Yes,0.08430232558139535,12265,0.07938512268958979,0.0892195284732009
2006,1st Quintile,Tenant,No,0.9389752446747266,12265,0.9347387917023806,0.9432116976470726
2006,1st Quintile,Tenant,Yes,0.06102475532527346,12265,0.05678830235292751,0.06526120829761942
2006,2nd Quintile,Owner,No,0.924223602484472,12265,0.9195400240244371,0.9289071809445069
2006,2nd Quintile,Owner,Yes,0.07577639751552795,12265,0.07109281905549311,0.08045997597556279
2006,2nd Quintile,Tenant,No,0.9454163750874738,12265,0.9413960141731911,0.9494367360017565
2006,2nd Quintile,Tenant,Yes,0.05458362491252624,12265,0.05056326399824351,0.058603985826808966
2006,3rd Quintile,Owner,No,0.9349258649093904,12265,0.9305605549652349,0.939291174853546
2006,3rd Quintile,Owner,Yes,0.06507413509060955,12265,0.06070882514645408,0.06943944503476503
2006,3rd Quintile,Tenant,No,0.9438390611902766,12265,0.9397644286607407,0.9479136937198125
2006,3rd Quintile,Tenant,Yes,0.056160938809723386,12265,0.05208630628018747,0.0602355713392593
2006,4th Quintile,Owner,No,0.9380053908355795,12265,0.9337376118026437,0.9422731698685154
2006,4th Quintile,Owner,Yes,0.06199460916442048,12265,0.057726830131484594,0.06626238819735637
2006,4th Quintile,Tenant,No,0.958876629889669,12265,0.9553622556145792,0.9623910041647589
2006,4th Quintile,Tenant,Yes,0.041123370110330994,12265,0.03760899583524121,0.04463774438542078
2006,5th Quintile,Owner,No,0.9591647331786542,12265,0.9556621650221733,0.9626673013351352
2006,5th Quintile,Owner,Yes,0.04083526682134571,12265,0.03733269866486476,0.04433783497782666
2006,5th Quintile,Tenant,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,5th Quintile,Tenant,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2011,1st Quintile,Owner,No,0.9362880886426593,16603,0.9325729258070218,0.9400032514782969
2011,1st Quintile,Owner,Yes,0.06371191135734072,16603,0.059996748521703155,0.06742707419297829
2011,1st Quintile,Tenant,No,0.946723494938732,16603,0.9433073032741347,0.9501396866033293
2011,1st Quintile,Tenant,Yes,0.05327650506126798,16603,0.04986031339667065,0.056692696725865306
2011,2nd Quintile,Owner,No,0.9531428571428572,16603,0.9499282368046883,0.9563574774810261
2011,2nd Quintile,Owner,Yes,0.046857142857142854,16603,0.043642522518973985,0.05007176319531172
2011,2nd Quintile,Tenant,No,0.9531700288184438,16603,0.9499562948610862,0.9563837627758014
2011,2nd Quintile,Tenant,Yes,0.0468299711815562,16603,0.04361623722419861,0.050043705138913784
2011,3rd Quintile,Owner,No,0.9578606158833063,16603,0.9548045828958245,0.9609166488707881
2011,3rd Quintile,Owner,Yes,0.04213938411669368,16603,0.03908335112921186,0.045195417104175496
2011,3rd Quintile,Tenant,No,0.9563318777292577,16603,0.9532233885316045,0.9594403669269108
2011,3rd Quintile,Tenant,Yes,0.043668122270742356,16603,0.04055963307308919,0.04677661146839552
2011,4th Quintile,Owner,No,0.9576502732240437,16603,0.9545869588959704,0.960713587552117
2011,4th Quintile,Owner,Yes,0.04234972677595628,16603,0.03928641244788302,0.04541304110402954
2011,4th Quintile,Tenant,No,0.9673684210526315,16603,0.9646658458678593,0.9700709962374038
2011,4th Quintile,Tenant,Yes,0.03263157894736842,16603,0.0299290037625962,0.03533415413214064
2011,5th Quintile,Owner,No,0.9751243781094527,16603,0.9727552978834083,0.9774934583354972
2011,5th Quintile,Owner,Yes,0.024875621890547265,16603,0.022506541664502847,0.027244702116591683
2011,5th Quintile,Tenant,No,0.9806949806949807,16603,0.9786020016325498,0.9827879597574116
2011,5th Quintile,Tenant,Yes,0.019305019305019305,16603,0.017212040242588378,0.02139799836745023
2016,1st Quintile,Owner,No,0.9476439790575916,16419,0.9442368495628183,0.9510511085523649
2016,1st Quintile,Owner,Yes,0.05235602094240838,16419,0.048948891447635146,0.05576315043718161
2016,1st Quintile,Tenant,No,0.9623415361670395,16419,0.9594296215560455,0.9652534507780336
2016,1st Quintile,Tenant,Yes,0.037658463832960475,16419,0.03474654922196642,0.04057037844395453
2016,2nd Quintile,Owner,No,0.9447674418604651,16419,0.9412732820972217,0.9482616016237085
2016,2nd Quintile,Owner,Yes,0.055232558139534885,16419,0.05173839837629148,0.05872671790277829
2016,2nd Quintile,Tenant,No,0.9710144927536232,16419,0.9684483191796553,0.973580666327591
2016,2nd Quintile,Tenant,Yes,0.028985507246376812,16419,0.026419333672409007,0.03155168082034462
2016,3rd Quintile,Owner,No,0.9632034632034632,16419,0.9603237767026226,0.9660831497043038
2016,3rd Quintile,Owner,Yes,0.0367965367965368,16419,0.03391685029569623,0.03967622329737737
2016,3rd Quintile,Tenant,No,0.96996336996337,16419,0.9673524955061531,0.9725742444205868
2016,3rd Quintile,Tenant,Yes,0.030036630036630037,16419,0.027425755579413204,0.032647504493846874
2016,4th Quintile,Owner,No,0.967948717948718,16419,0.9652545069956648,0.9706429289017711
2016,4th Quintile,Owner,Yes,0.03205128205128205,16419,0.029357071098228944,0.03474549300433515
2016,4th Quintile,Tenant,No,0.9799635701275046,16419,0.9778201966326415,0.9821069436223676
2016,4th Quintile,Tenant,Yes,0.020036429872495445,16419,0.01789305637763239,0.0221798033673585
2016,5th Quintile,Owner,No,0.981977342945417,16419,0.9799424439234423,0.9840122419673918
2016,5th Quintile,Owner,Yes,0.018022657054582905,16419,0.015987758032608133,0.020057556076557678
2016,5th Quintile,Tenant,No,0.9884467265725289,16419,0.9868121251235535,0.9900813280215042
2016,5th Quintile,Tenant,Yes,0.011553273427471117,16419,0.009918671978495842,0.013187874876446392
2021,1st Quintile,Owner,No,0.9538461538461539,12568,0.9501778432457512,0.9575144644465566
2021,1st Quintile,Owner,Yes,0.046153846153846156,12568,0.042485535553443435,0.04982215675424888
2021,1st Quintile,Tenant,No,0.9734072022160665,12568,0.970594315263962,0.9762200891681709
2021,1st Quintile,Tenant,Yes,0.026592797783933517,12568,0.023779910831829048,0.029405684736037985
2021,2nd Quintile,Owner,No,0.9542857142857143,12568,0.9506340725196694,0.9579373560517592
2021,2nd Quintile,Owner,Yes,0.045714285714285714,12568,0.04206264394824077,0.04936592748033066
2021,2nd Quintile,Tenant,No,0.9786808794137242,12568,0.9761554910202144,0.981206267807234
2021,2nd Quintile,Tenant,Yes,0.021319120586275817,12568,0.018793732192765988,0.023844508979785645
2021,3rd Quintile,Owner,No,0.9556756756756757,12568,0.9520773595635045,0.9592739917878469
2021,3rd Quintile,Owner,Yes,0.04432432432432432,12568,0.0407260082121531,0.047922640436495544
2021,3rd Quintile,Tenant,No,0.9871441689623508,12568,0.985174635537715,0.9891137023869866
2021,3rd Quintile,Tenant,Yes,0.012855831037649219,12568,0.010886297613013471,0.014825364462284966
2021,4th Quintile,Owner,No,0.9760528488852188,12568,0.9733799250765993,0.9787257726938383
2021,4th Quintile,Owner,Yes,0.023947151114781174,12568,0.021274227306161707,0.02662007492340064
2021,4th Quintile,Tenant,No,0.9827981651376146,12568,0.9805249395236051,0.9850713907516242
2021,4th Quintile,Tenant,Yes,0.017201834862385322,12568,0.014928609248375758,0.019475060476394888
2021,5th Quintile,Owner,No,0.9848408287013644,12568,0.9827046197131437,0.986977037689585
2021,5th Quintile,Owner,Yes,0.015159171298635674,12568,0.013022962310414984,0.017295380286856364
2021,5th Quintile,Tenant,No,0.9927536231884058,12568,0.9912707494206527,0.9942364969561588
2021,5th Quintile,Tenant,Yes,0.007246376811594203,12568,0.005763503043841223,0.008729250579347182
