year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple without children,Rural regions,No,0.97277,1482,14237,0,0.92999,0,1.02505
2016,Single parent,Urban regions,Yes,0.03831,41,14237,0,0.02635,0,0.05490
2016,Single parent,Urban regions,No,0.96169,950,14237,0,0.90423,0,1.03826
2016,Single parent,Rural regions,No,1.00000,514,14237,0,0.87643,0,1.12300
2016,Couple with children,Urban regions,Yes,0.03720,117,14237,0,0.02945,0,0.04733
2016,Couple with children,Urban regions,No,0.96280,3172,14237,0,0.91649,0,1.00649
2016,Couple with children,Rural regions,Yes,0.04071,82,14237,0,0.03076,0,0.05246
2016,Couple with children,Rural regions,No,0.95929,1619,14237,0,0.89552,0,1.01952
2016,Multi-generational household,Urban regions,No,1.00000,61,14237,0,0.74829,0,1.34143
2016,Multi-generational household,Rural regions,No,1.00000,43,14237,0,0.63478,0,1.58570
2016,Other Combinations,Urban regions,No,1.00000,129,14237,0,0.83543,0,1.17916
2016,Other Combinations,Rural regions,No,1.00000,54,14237,0,0.73690,0,1.34022
2021,Single-person household,Urban regions,No,1.00000,2227,10854,0,0.95432,0,1.03876
2021,Single-person household,Rural regions,No,1.00000,923,10854,0,0.93545,0,1.07052
2021,Couple without children,Urban regions,Yes,0.01558,31,10854,0,0.01071,0,0.02173
2021,Couple without children,Urban regions,No,0.98442,2175,10854,0,0.93701,0,1.04447
2021,Couple without children,Rural regions,Yes,0.04465,44,10854,0,0.03117,0,0.06108
2021,Couple without children,Rural regions,No,0.95535,1148,10854,0,0.89218,0,1.02701
2021,Single parent,Urban regions,No,1.00000,554,10854,0,0.89843,0,1.09938
2021,Single parent,Rural regions,No,1.00000,317,10854,0,0.86488,0,1.12810
2021,Couple with children,Urban regions,Yes,0.02912,61,10854,0,0.02049,0,0.03931
2021,Couple with children,Urban regions,No,0.97088,2018,10854,0,0.92203,0,1.01669
2021,Couple with children,Rural regions,Yes,0.02773,50,10854,0,0.01964,0,0.03802
2021,Couple with children,Rural regions,No,0.97227,1010,10854,0,0.90139,0,1.05181
2021,Multi-generational household,Urban regions,No,1.00000,47,10854,0,0.69492,0,1.50833
2021,Other Combinations,Urban regions,No,1.00000,175,10854,0,0.83353,0,1.20184
2021,Other Combinations,Rural regions,No,1.00000,74,10854,0,0.76854,0,1.32349
