,Unnamed: 0,year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2001,Couple with children,Urban regions,No,0.90476,2428,11638,0.87979,0.92559
31,31,2001,Couple with children,Rural regions,Yes,0.1248,202,11638,0.11518,0.1338
32,32,2001,Couple with children,Rural regions,No,0.8752,1293,11638,0.85031,0.90716
33,33,2001,Multi-generational household,Urban regions,No,1.0,98,11638,0.88034,1.11077
34,34,2001,Multi-generational household,Rural regions,No,1.0,47,11638,0.81981,1.20141
35,35,2001,Other Combinations,Urban regions,No,1.0,77,11638,0.87981,1.13665
36,36,2001,Other Combinations,Rural regions,No,1.0,39,11638,0.8367,1.13229
37,37,2006,Single-person household,Urban regions,Yes,0.02622,57,12232,0.02373,0.02938
38,38,2006,Single-person household,Urban regions,No,0.97378,2200,12232,0.95188,0.99904
39,39,2006,Single-person household,Rural regions,Yes,0.04411,42,12232,0.03621,0.05051
40,40,2006,Single-person household,Rural regions,No,0.95589,989,12232,0.91629,0.98661
41,41,2006,Couple without children,Urban regions,Yes,0.04678,125,12232,0.04211,0.05409
42,42,2006,Couple without children,Urban regions,No,0.95322,2655,12232,0.92809,0.98682
43,43,2006,Couple without children,Rural regions,Yes,0.05562,76,12232,0.04667,0.06546
44,44,2006,Couple without children,Rural regions,No,0.94438,1302,12232,0.9033,0.98232
45,45,2006,Single parent,Urban regions,Yes,0.07779,36,12232,0.06231,0.09584
46,46,2006,Single parent,Urban regions,No,0.92221,458,12232,0.86706,0.98384
47,47,2006,Single parent,Rural regions,No,1.0,261,12232,0.91442,1.07836
48,48,2006,Couple with children,Urban regions,Yes,0.0663,165,12232,0.05734,0.07528
49,49,2006,Couple with children,Urban regions,No,0.9337,2324,12232,0.89768,0.96429
50,50,2006,Couple with children,Rural regions,Yes,0.10543,138,12232,0.08893,0.12289
51,51,2006,Couple with children,Rural regions,No,0.89457,1210,12232,0.85389,0.93493
52,52,2006,Multi-generational household,Urban regions,No,1.0,53,12232,0.71834,1.27413
53,53,2006,Multi-generational household,Rural regions,No,1.0,40,12232,0.739,1.28458
54,54,2006,Other Combinations,Urban regions,No,1.0,65,12232,0.79374,1.23642
55,55,2006,Other Combinations,Rural regions,No,1.0,36,12232,0.8193,1.24825
56,56,2011,Single-person household,Urban regions,Yes,0.02375,56,12039,0.01991,0.02714
57,57,2011,Single-person household,Urban regions,No,0.97625,2332,12039,0.94653,1.00396
58,58,2011,Single-person household,Rural regions,Yes,0.03491,38,12039,0.02786,0.04288
59,59,2011,Single-person household,Rural regions,No,0.96509,1084,12039,0.92583,0.99823
60,60,2011,Couple without children,Urban regions,Yes,0.03865,94,12039,0.03182,0.04504
61,61,2011,Couple without children,Urban regions,No,0.96135,2672,12039,0.92833,0.99119
62,62,2011,Couple without children,Rural regions,Yes,0.04116,67,12039,0.03386,0.05117
63,63,2011,Couple without children,Rural regions,No,0.95884,1538,12039,0.91575,1.00558
64,64,2011,Single parent,Urban regions,No,1.0,493,12039,0.90285,1.08756
65,65,2011,Single parent,Rural regions,No,1.0,255,12039,0.89408,1.12142
66,66,2011,Couple with children,Urban regions,Yes,0.04988,111,12039,0.03857,0.06193
67,67,2011,Couple with children,Urban regions,No,0.95012,1971,12039,0.90047,0.99237
68,68,2011,Couple with children,Rural regions,Yes,0.06576,78,12039,0.04726,0.08249
69,69,2011,Couple with children,Rural regions,No,0.93424,1080,12039,0.87236,0.99959
70,70,2011,Multi-generational household,Urban regions,No,1.0,44,12039,0.70696,1.39861
71,71,2011,Multi-generational household,Rural regions,No,1.0,35,12039,0.71305,1.34438
72,72,2011,Other Combinations,Urban regions,No,1.0,59,12039,0.80147,1.2136
73,73,2011,Other Combinations,Rural regions,No,1.0,32,12039,0.77846,1.27873
74,74,2016,Single-person household,Urban regions,Yes,0.01685,34,14237,0.01337,0.02009
75,75,2016,Single-person household,Urban regions,No,0.98315,2283,14237,0.95527,1.01597
76,76,2016,Single-person household,Rural regions,No,1.0,1041,14237,0.95161,1.04774
77,77,2016,Couple without children,Urban regions,Yes,0.02534,59,14237,0.01966,0.03136
78,78,2016,Couple without children,Urban regions,No,0.97466,2508,14237,0.93886,1.01572
79,79,2016,Couple without children,Rural regions,Yes,0.02723,48,14237,0.02102,0.03637
80,80,2016,Couple without children,Rural regions,No,0.97277,1482,14237,0.92999,1.02505
81,81,2016,Single parent,Urban regions,Yes,0.03831,41,14237,0.02635,0.0549
82,82,2016,Single parent,Urban regions,No,0.96169,950,14237,0.90423,1.03826
83,83,2016,Single parent,Rural regions,No,1.0,514,14237,0.87643,1.123
84,84,2016,Couple with children,Urban regions,Yes,0.0372,117,14237,0.02945,0.04733
85,85,2016,Couple with children,Urban regions,No,0.9628,3172,14237,0.91649,1.00649
86,86,2016,Couple with children,Rural regions,Yes,0.04071,82,14237,0.03076,0.05246
87,87,2016,Couple with children,Rural regions,No,0.95929,1619,14237,0.89552,1.01952
88,88,2016,Multi-generational household,Urban regions,No,1.0,61,14237,0.74829,1.34143
89,89,2016,Multi-generational household,Rural regions,No,1.0,43,14237,0.63478,1.5857
90,90,2016,Other Combinations,Urban regions,No,1.0,129,14237,0.83543,1.17916
91,91,2016,Other Combinations,Rural regions,No,1.0,54,14237,0.7369,1.34022
92,92,2021,Single-person household,Urban regions,No,1.0,2227,10854,0.95432,1.03876
93,93,2021,Single-person household,Rural regions,No,1.0,923,10854,0.93545,1.07052
94,94,2021,Couple without children,Urban regions,Yes,0.01558,31,10854,0.01071,0.02173
95,95,2021,Couple without children,Urban regions,No,0.98442,2175,10854,0.93701,1.04447
96,96,2021,Couple without children,Rural regions,Yes,0.04465,44,10854,0.03117,0.06108
97,97,2021,Couple without children,Rural regions,No,0.95535,1148,10854,0.89218,1.02701
98,98,2021,Single parent,Urban regions,No,1.0,554,10854,0.89843,1.09938
99,99,2021,Single parent,Rural regions,No,1.0,317,10854,0.86488,1.1281
100,100,2021,Couple with children,Urban regions,Yes,0.02912,61,10854,0.02049,0.03931
101,101,2021,Couple with children,Urban regions,No,0.97088,2018,10854,0.92203,1.01669
102,102,2021,Couple with children,Rural regions,Yes,0.02773,50,10854,0.01964,0.03802
103,103,2021,Couple with children,Rural regions,No,0.97227,1010,10854,0.90139,1.05181
104,104,2021,Multi-generational household,Urban regions,No,1.0,47,10854,0.69492,1.50833
105,105,2021,Other Combinations,Urban regions,No,1.0,175,10854,0.83353,1.20184
106,106,2021,Other Combinations,Rural regions,No,1.0,74,10854,0.76854,1.32349
