year,hhtyp,regtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.20787671232876712,11680,0.2005174554843516,0.21523596917318263
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.1898972602739726,11680,0.18278407615904946,0.19701044438889576
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16917808219178082,11680,0.16237883749427234,0.1759773268892893
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.11070205479452055,11680,0.10501174206060862,0.11639236752843249
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.09717465753424658,11680,0.09180294170335768,0.10254637336513547
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06986301369863014,11680,0.06523992990587354,0.07448609749138674
2001,Alleinerziehend,Staedtischer Raum,Nein,0.03690068493150685,11680,0.03348177704003269,0.040319592822981004
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.021575342465753426,11680,0.01894036325295204,0.024210321678554813
2001,Alleinerziehend,Laendlicher Raum,Nein,0.018921232876712327,11680,0.01645029797529653,0.021392167778128125
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.017294520547945204,11680,0.014930231327614495,0.019658809768275914
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.013356164383561644,11680,0.01127428420090974,0.01543804456621355
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.007106164383561644,11680,0.005582800405343485,0.008629528361779803
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.00684931506849315,11680,0.005353541704325625,0.008345088432660677
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006592465753424657,11680,0.005124816371885587,0.008060115134963727
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.004366438356164384,11680,0.003170667180342498,0.0055622095319862695
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Alleinerziehend,Staedtischer Raum,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Alleinerziehend,Laendlicher Raum,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.21646962902568284,12265,0.20918095212089818,0.2237583059304675
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.18948226661231146,12265,0.18254660587290936,0.19641792735171357
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17937219730941703,12265,0.17258214730546464,0.18616224731336942
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.10615572768039136,12265,0.10070411564413942,0.1116073397166433
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.09865470852017937,12265,0.09337722602885554,0.1039321910115032
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08063595597227884,12265,0.07581725005985918,0.0854546618846985
2006,Alleinerziehend,Staedtischer Raum,Nein,0.03734203016714228,12265,0.03398653001252027,0.040697530321764284
2006,Alleinerziehend,Laendlicher Raum,Nein,0.02128006522625357,12265,0.018725964682190625,0.023834165770316513
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.013452914798206279,12265,0.011414045436143898,0.01549178416026866
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.011251528740317977,12265,0.00938484401166052,0.013118213468975435
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.010191602119853241,12265,0.008414063306920114,0.011969140932786369
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.00619649408887077,12265,0.004807675319483008,0.007585312858258533
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005299633102323685,12265,0.004014667990696179,0.006584598213951191
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0043212392988177745,12265,0.0031603626506351993,0.00548211594700035
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Alleinerziehend,Staedtischer Raum,Ja,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Alleinerziehend,Laendlicher Raum,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Andere Zusammenstellungen,Staedtischer Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.2211188348229063,16603,0.21480619142075455,0.22743147822505808
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.19298245614035087,16603,0.18697952736966447,0.19898538491103726
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.16310824230387289,16603,0.15748825432568098,0.1687282302820648
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.12727573651108903,16603,0.12220613151593396,0.1323453415062441
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08970539556438266,16603,0.08535866166154871,0.09405212946721661
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.08937437934458789,16603,0.08503488387396768,0.0937138748152081
2011,Alleinerziehend,Staedtischer Raum,Nein,0.0407977490897054,16603,0.03778865350555127,0.04380684467385952
2011,Alleinerziehend,Laendlicher Raum,Nein,0.021102284011916585,16603,0.018916052363734705,0.023288515660098465
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.009185700099304866,16603,0.007734540926210936,0.010636859272398796
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.007778881165177094,16603,0.006442514637689743,0.009115247692664445
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.006454816285998014,16603,0.005236672534969178,0.00767296003702685
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.005544521681562397,16603,0.0044150183851239,0.006674024978000894
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0031446540880503146,16603,0.002292995954238994,0.003996312221861635
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Alleinerziehend,Staedtischer Raum,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Alleinerziehend,Laendlicher Raum,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.22178716263459655,16419,0.21543238852171992,0.22814193674747318
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.1753600894979723,16419,0.16954334116539246,0.18117683783055213
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15962802405258006,16419,0.15402563751741502,0.1652304105877451
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.1132009509159558,16419,0.10835453851985727,0.11804736331205434
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.10362187106698365,16419,0.09896006652533876,0.10828367560862853
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07278702279401482,16419,0.06881328278951888,0.07676076279851075
2016,Alleinerziehend,Staedtischer Raum,Nein,0.06642427632498951,16419,0.0626151891619525,0.07023336348802653
2016,Alleinerziehend,Laendlicher Raum,Nein,0.03593902950636275,16419,0.033091828404375634,0.03878623060834986
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009019717522024892,16419,0.007573573006280759,0.010465862037769025
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.008180674031603972,16419,0.0068028506603994,0.009558497402808543
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004265137742973011,16419,0.0032683077265250925,0.005261967759420929
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.004125297161236191,16419,0.0031448759711724438,0.005105718351299938
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003775695706894141,16419,0.0028375727162886586,0.004713818697499623
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Alleinerziehend,Staedtischer Raum,Ja,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Alleinerziehend,Laendlicher Raum,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.20334185536888238,12568,0.19630510124110964,0.21037860949665513
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.19859386413440466,12568,0.19161905656754608,0.20556867170126325
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.18425858290723154,12568,0.17748040278954355,0.19103676302491954
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.10482103725346968,12568,0.09946551108734449,0.11017656341959488
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.09222059897735574,12568,0.08716203652032978,0.0972791614343817
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08427684441197955,12568,0.0794199438011113,0.08913374502284781
2021,Alleinerziehend,Staedtischer Raum,Nein,0.05058436815193572,12568,0.046752951881917935,0.0544157844219535
2021,Alleinerziehend,Laendlicher Raum,Nein,0.028944485025566107,12568,0.026013403295497586,0.031875566755634625
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01597881665449233,12568,0.013786529112171564,0.018171104196813097
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006756756756756757,12568,0.005324503107987046,0.008189010405526468
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.005569758948137327,12568,0.004268606010003897,0.006870911886270756
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.004565376186997808,12568,0.003386772918272215,0.0057439794557234015
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00429145361577794,12568,0.0031485981382488168,0.005434309093307063
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.004017531044558071,12568,0.0029115989717419582,0.005123463117374184
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.0028305332359386415,12568,0.001901691758307554,0.003759374713569729
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0023739956172388606,12568,0.0015231577264993986,0.0032248335079783225
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.002191380569758948,12568,0.0013738471516554734,0.0030089139878624227
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,Alleinerziehend,Staedtischer Raum,Ja,0.0014609203798392988,12568,0.0007931628525166202,0.0021286779071619773
2021,Alleinerziehend,Laendlicher Raum,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
