year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Urban regions,Yes,0.007302589329707874,57,12265,0.007276098116542735,0.007329080542873013
2006,Single-person household,Urban regions,No,0.27118720017124764,2200,12265,0.2710488761668705,0.2713255241756248
2006,Single-person household,Rural regions,Yes,0.004950042384278806,42,12265,0.004928205942846209,0.004971878825711403
2006,Single-person household,Rural regions,No,0.10726742161730174,989,12265,0.10717113862557937,0.10736370460902411
2006,Couple without children,Urban regions,Yes,0.009271856283644872,125,12265,0.009242035739809957,0.009301676827479786
2006,Couple without children,Urban regions,No,0.188916878852449,2655,12265,0.18879508565662487,0.18903867204827315
2006,Couple without children,Rural regions,Yes,0.005247965981490012,76,12265,0.0052254853820648825,0.005270446580915141
2006,Couple without children,Rural regions,No,0.08911347522833911,1302,12265,0.08902482929998687,0.08920212115669135
2006,Single parent,Urban regions,Yes,0.003192316999781391,36,12265,0.0031747655232667957,0.0032098684762959864
2006,Single parent,Urban regions,No,0.0378472459243343,458,12265,0.037787872223706505,0.03790661962496209
2006,Single parent,Rural regions,No,0.019995949866584397,261,12265,0.019952394675992444,0.02003950505717635
2006,Couple with children,Urban regions,Yes,0.010763146279089404,165,12265,0.010731041127214038,0.01079525143096477
2006,Couple with children,Urban regions,No,0.15158348034695332,2324,12265,0.15147190057774115,0.1516950601161655
2006,Couple with children,Rural regions,Yes,0.008507475834828195,138,12265,0.00847889992625643,0.008536051743399959
2006,Couple with children,Rural regions,No,0.07218461528429676,1210,12265,0.07210409448607628,0.07226513608251724
2006,Multi-generational household,Urban regions,No,0.0032830679238255696,53,12265,0.003265269529858506,0.0033008663177926333
2006,Multi-generational household,Rural regions,No,0.0029927289744779706,40,12265,0.002975733322846021,0.00300972462610992
2006,Other Combinations,Urban regions,No,0.004172136173304137,65,12265,0.004152081003752182,0.004192191342856091
2006,Other Combinations,Rural regions,No,0.0022204065440655256,36,12265,0.0022057615728745487,0.0022350515152565024
2011,Single-person household,Urban regions,Yes,0.007393594821720524,56,16603,0.007365760564216803,0.007421429079224245
2011,Single-person household,Urban regions,No,0.3039297121177948,2332,16603,0.3037802688319429,0.30407915540364666
2011,Single-person household,Rural regions,Yes,0.004375264284918027,38,16603,0.004353819916237185,0.004396708653598869
2011,Single-person household,Rural regions,No,0.1209397944033455,1084,16603,0.12083385507780238,0.12104573372888862
2011,Couple without children,Urban regions,Yes,0.008232695730971318,94,16603,0.008203336869731794,0.008262054592210842
2011,Couple without children,Urban regions,No,0.2047511790674401,2672,16603,0.20462007142647054,0.20488228670840963
2011,Couple without children,Rural regions,Yes,0.00462417625136374,67,16603,0.004602133083186051,0.004646219419541429
2011,Couple without children,Rural regions,No,0.10772013668825543,1538,16603,0.10761940589025214,0.10782086748625873
2011,Single parent,Urban regions,No,0.02194962640788342,493,16603,0.021902020871964432,0.02199723194380241
2011,Single parent,Rural regions,No,0.010269531076313369,255,16603,0.010236774609064121,0.010302287543562617
2011,Couple with children,Urban regions,Yes,0.0065367792994931555,111,16603,0.006510596198044492,0.006562962400941819
2011,Couple with children,Urban regions,No,0.12451136886826236,1971,16603,0.12440409522269906,0.12461864251382566
2011,Couple with children,Rural regions,Yes,0.004261576557219185,78,16603,0.004240411421343076,0.004282741693095294
2011,Couple with children,Rural regions,No,0.06054727098952421,1080,16603,0.06046978056621412,0.06062476141283431
2011,Multi-generational household,Urban regions,No,0.002888379407208138,44,16603,0.0028709427877536024,0.0029058160266626732
2011,Multi-generational household,Rural regions,No,0.0018876233113957856,35,16603,0.0018735203386364269,0.0019017262841551444
2011,Other Combinations,Urban regions,No,0.0037253825044171215,59,16603,0.003705588290984958,0.003745176717849285
2011,Other Combinations,Rural regions,No,0.0014559082124737186,32,16603,0.0014435198500668152,0.001468296574880622
2016,Single-person household,Urban regions,Yes,0.004903545476268385,34,16407,0.004882041100175883,0.004925049852360886
2016,Single-person household,Urban regions,No,0.2860801048326486,2283,16407,0.285940979016739,0.28621923064855825
2016,Single-person household,Rural regions,No,0.11791671227470736,1041,16407,0.11781742773389187,0.11801599681552286
2016,Couple without children,Urban regions,Yes,0.004953233721881708,59,16407,0.004931621206739569,0.0049748462370238465
2016,Couple without children,Urban regions,No,0.19048271585780138,2508,16407,0.19036182874536858,0.19060360297023418
2016,Couple without children,Rural regions,Yes,0.002838166547960007,48,16407,0.0028217893003236356,0.002854543795596378
2016,Couple without children,Rural regions,No,0.10139661384438307,1482,16407,0.1013036883446979,0.10148953934406825
2016,Single parent,Urban regions,Yes,0.0014649626211203043,41,16407,0.0014531883487016747,0.0014767368935389338
2016,Single parent,Urban regions,No,0.03677296152320727,950,16407,0.03671502295082049,0.036830900095594046
2016,Single parent,Rural regions,No,0.01994340029909224,514,16407,0.01990036108467053,0.019986439513513952
2016,Couple with children,Urban regions,Yes,0.005604720031886862,117,16407,0.005581737617943381,0.005627702445830342
2016,Couple with children,Urban regions,No,0.1450493896308841,3172,16407,0.14494098006136188,0.1451577992004063
2016,Couple with children,Rural regions,Yes,0.002754634748739372,82,16407,0.0027384996295501227,0.002770769867928621
2016,Couple with children,Rural regions,No,0.0649055332577252,1619,16407,0.0648296916102347,0.0649813749052157
2016,Multi-generational household,Urban regions,No,0.002914255212634214,61,16407,0.0028976605205541903,0.002930849904714238
2016,Multi-generational household,Rural regions,No,0.0016528310276787677,43,16407,0.001640325725871015,0.0016653363294865204
2016,Other Combinations,Urban regions,No,0.007849409895965645,129,16407,0.007822242597407054,0.007876577194524236
2016,Other Combinations,Rural regions,No,0.0025168091954156312,54,16407,0.0025013844823941036,0.002532233908437159
2021,Single-person household,Urban regions,No,0.30019882299919176,2227,12456,0.30005726527380433,0.3003403807245792
2021,Single-person household,Rural regions,No,0.12983819879106173,923,12456,0.1297343878813219,0.12994200970080155
2021,Couple without children,Urban regions,Yes,0.0030270763010567404,31,12456,0.0030101096895944444,0.0030440429125190363
2021,Couple without children,Urban regions,No,0.19122056971186457,2175,12456,0.191099112277979,0.19134202714575016
2021,Couple without children,Rural regions,Yes,0.004097439188168626,44,12456,0.004077710126440481,0.004117168249896771
2021,Couple without children,Rural regions,No,0.087669172400602,1148,12456,0.08758182673129346,0.08775651806991054
2021,Single parent,Urban regions,No,0.035946097176158785,554,12456,0.03588860373817416,0.03600359061414341
2021,Single parent,Rural regions,No,0.021030859952513158,317,12456,0.02098654454316626,0.021075175361860054
2021,Couple with children,Urban regions,Yes,0.0040128695011655054,61,12456,0.003993344272422855,0.0040323947299081555
2021,Couple with children,Urban regions,No,0.13381468807393532,2018,12456,0.1337095405502177,0.13391983559765294
2021,Couple with children,Rural regions,Yes,0.0018063264174888209,50,12456,0.001793212052332532,0.0018194407826451098
2021,Couple with children,Rural regions,No,0.06332332542501891,1010,12456,0.06324810800060056,0.06339854284943726
2021,Multi-generational household,Urban regions,No,0.0035091065582940235,47,12456,0.0034908433659111343,0.003527369750676913
2021,Other Combinations,Urban regions,No,0.014442794704170167,175,12456,0.01440594718220452,0.014479642226135814
2021,Other Combinations,Rural regions,No,0.006062652799309787,74,12456,0.006038678131287975,0.006086627467331599
