year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,Rural regions,No,1.00000,221,11638,1.00000,1.00000
2001,Couple with children,Urban regions,Yes,0.09524,252,11638,0.09502,0.09546
2001,Couple with children,Urban regions,No,0.90476,2428,11638,0.90454,0.90498
2001,Couple with children,Rural regions,Yes,0.12480,202,11638,0.12445,0.12515
2001,Couple with children,Rural regions,No,0.87520,1293,11638,0.87485,0.87555
2001,Multi-generational household,Urban regions,No,1.00000,98,11638,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,47,11638,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,77,11638,1.00000,1.00000
2001,Other Combinations,Rural regions,No,1.00000,39,11638,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.02622,57,12232,0.02613,0.02632
2006,Single-person household,Urban regions,No,0.97378,2200,12232,0.97368,0.97387
2006,Single-person household,Rural regions,Yes,0.04411,42,12232,0.04392,0.04430
2006,Single-person household,Rural regions,No,0.95589,989,12232,0.95570,0.95608
2006,Couple without children,Urban regions,Yes,0.04678,125,12232,0.04664,0.04693
2006,Couple without children,Urban regions,No,0.95322,2655,12232,0.95307,0.95336
2006,Couple without children,Rural regions,Yes,0.05562,76,12232,0.05538,0.05585
2006,Couple without children,Rural regions,No,0.94438,1302,12232,0.94415,0.94462
2006,Single parent,Urban regions,Yes,0.07779,36,12232,0.07737,0.07820
2006,Single parent,Urban regions,No,0.92221,458,12232,0.92180,0.92263
2006,Single parent,Rural regions,No,1.00000,261,12232,1.00000,1.00000
2006,Couple with children,Urban regions,Yes,0.06630,165,12232,0.06611,0.06649
2006,Couple with children,Urban regions,No,0.93370,2324,12232,0.93351,0.93389
2006,Couple with children,Rural regions,Yes,0.10543,138,12232,0.10509,0.10577
2006,Couple with children,Rural regions,No,0.89457,1210,12232,0.89423,0.89491
2006,Multi-generational household,Urban regions,No,1.00000,53,12232,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,40,12232,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,65,12232,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,36,12232,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.02375,56,12039,0.02366,0.02384
2011,Single-person household,Urban regions,No,0.97625,2332,12039,0.97616,0.97634
2011,Single-person household,Rural regions,Yes,0.03491,38,12039,0.03475,0.03508
2011,Single-person household,Rural regions,No,0.96509,1084,12039,0.96492,0.96525
2011,Couple without children,Urban regions,Yes,0.03865,94,12039,0.03852,0.03879
2011,Couple without children,Urban regions,No,0.96135,2672,12039,0.96121,0.96148
2011,Couple without children,Rural regions,Yes,0.04116,67,12039,0.04097,0.04135
2011,Couple without children,Rural regions,No,0.95884,1538,12039,0.95865,0.95903
2011,Single parent,Urban regions,No,1.00000,493,12039,1.00000,1.00000
2011,Single parent,Rural regions,No,1.00000,255,12039,1.00000,1.00000
2011,Couple with children,Urban regions,Yes,0.04988,111,12039,0.04969,0.05008
2011,Couple with children,Urban regions,No,0.95012,1971,12039,0.94992,0.95031
2011,Couple with children,Rural regions,Yes,0.06576,78,12039,0.06544,0.06607
2011,Couple with children,Rural regions,No,0.93424,1080,12039,0.93393,0.93456
2011,Multi-generational household,Urban regions,No,1.00000,44,12039,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,35,12039,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,59,12039,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,32,12039,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.01685,34,14237,0.01678,0.01693
2016,Single-person household,Urban regions,No,0.98315,2283,14237,0.98307,0.98322
2016,Single-person household,Rural regions,No,1.00000,1041,14237,1.00000,1.00000
2016,Couple without children,Urban regions,Yes,0.02534,59,14237,0.02524,0.02545
2016,Couple without children,Urban regions,No,0.97466,2508,14237,0.97455,0.97476
2016,Couple without children,Rural regions,Yes,0.02723,48,14237,0.02707,0.02738
2016,Couple without children,Rural regions,No,0.97277,1482,14237,0.97262,0.97293
2016,Single parent,Urban regions,Yes,0.03831,41,14237,0.03801,0.03861
2016,Single parent,Urban regions,No,0.96169,950,14237,0.96139,0.96199
2016,Single parent,Rural regions,No,1.00000,514,14237,1.00000,1.00000
2016,Couple with children,Urban regions,Yes,0.03720,117,14237,0.03705,0.03735
2016,Couple with children,Urban regions,No,0.96280,3172,14237,0.96265,0.96295
2016,Couple with children,Rural regions,Yes,0.04071,82,14237,0.04048,0.04095
2016,Couple with children,Rural regions,No,0.95929,1619,14237,0.95905,0.95952
2016,Multi-generational household,Urban regions,No,1.00000,61,14237,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,43,14237,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,129,14237,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,54,14237,1.00000,1.00000
2021,Single-person household,Urban regions,No,1.00000,2227,10854,1.00000,1.00000
2021,Single-person household,Rural regions,No,1.00000,923,10854,1.00000,1.00000
2021,Couple without children,Urban regions,Yes,0.01558,31,10854,0.01550,0.01567
2021,Couple without children,Urban regions,No,0.98442,2175,10854,0.98433,0.98450
2021,Couple without children,Rural regions,Yes,0.04465,44,10854,0.04444,0.04486
2021,Couple without children,Rural regions,No,0.95535,1148,10854,0.95514,0.95556
2021,Single parent,Urban regions,No,1.00000,554,10854,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,317,10854,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.02912,61,10854,0.02898,0.02926
2021,Couple with children,Urban regions,No,0.97088,2018,10854,0.97074,0.97102
2021,Couple with children,Rural regions,Yes,0.02773,50,10854,0.02754,0.02793
2021,Couple with children,Rural regions,No,0.97227,1010,10854,0.97207,0.97246
2021,Multi-generational household,Urban regions,No,1.00000,47,10854,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,175,10854,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,74,10854,1.00000,1.00000
