year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,3rd Quintile,No,0.06365098891813775,506,11537,0.06357284648376281,0.0637291313525127
2001,Single-person household,4th Quintile,No,0.061768524894535305,470,11537,0.06169146931431199,0.06184558047475862
2001,Single-person household,5th Quintile,No,0.060691035035818824,443,11537,0.06061461064483056,0.060767459426807086
2001,Couple without children,1st Quintile,No,0.03142576196095783,386,11537,0.03136991817601375,0.03148160574590191
2001,Couple without children,2nd Quintile,Yes,0.0034034495606382787,48,11537,0.0033848078900233065,0.003422091231253251
2001,Couple without children,2nd Quintile,No,0.044357870389405536,567,11537,0.044291968408587325,0.04442377237022375
2001,Couple without children,3rd Quintile,Yes,0.004233703174144263,49,11537,0.0042129203580091226,0.004254485990279404
2001,Couple without children,3rd Quintile,No,0.054530030934039395,688,11537,0.054457352222013575,0.054602709646065214
2001,Couple without children,4th Quintile,Yes,0.004637523877050226,66,11537,0.004615776885165937,0.004659270868934515
2001,Couple without children,4th Quintile,No,0.0650140325075958,787,11537,0.06493511532369825,0.06509294969149335
2001,Couple without children,5th Quintile,Yes,0.004243958490145251,44,11537,0.004223150625235798,0.004264766355054703
2001,Couple without children,5th Quintile,No,0.08455323221500012,925,11537,0.0844641795059217,0.08464228492407855
2001,Single parent,1st Quintile,Yes,0.0028073709527559627,33,11537,0.002790435184131814,0.0028243067213801114
2001,Single parent,1st Quintile,No,0.023186752618626853,268,11537,0.02313858100264638,0.023234924234607324
2001,Single parent,2nd Quintile,No,0.013396788149761724,159,11537,0.01335998905899777,0.013433587240525678
2001,Single parent,3rd Quintile,No,0.009107261471250292,110,11537,0.009076854531995747,0.009137668410504838
2001,Single parent,4th Quintile,No,0.0056022836687981675,69,11537,0.005578393012098893,0.005626174325497442
2001,Single parent,5th Quintile,No,0.003803589305714016,46,11537,0.0037838861959835304,0.003823292415444502
2001,Couple with children,1st Quintile,Yes,0.0054242602053717745,91,11537,0.005400750094945395,0.005447770315798154
2001,Couple with children,1st Quintile,No,0.03289597977667153,521,11537,0.03283888800921268,0.03295307154413038
2001,Couple with children,2nd Quintile,Yes,0.008301708306259311,136,11537,0.008272665471876706,0.008330751140641916
2001,Couple with children,2nd Quintile,No,0.05342346918934991,856,11537,0.05335148959572547,0.05349544878297435
2001,Couple with children,3rd Quintile,Yes,0.006888691220404397,113,11537,0.00686221641334998,0.006915166027458813
2001,Couple with children,3rd Quintile,No,0.05993183361622236,911,11537,0.05985585805153665,0.060007809180908075
2001,Couple with children,4th Quintile,Yes,0.005145837430322475,74,11537,0.005122935440232093,0.005168739420412857
2001,Couple with children,4th Quintile,No,0.056263199607210386,820,11537,0.05618944262498636,0.05633695658943441
2001,Couple with children,5th Quintile,Yes,0.0030491041633433002,40,11537,0.003031456447783481,0.0030667518789031195
2001,Couple with children,5th Quintile,No,0.042827814206321035,613,11537,0.04276300697457056,0.04289262143807151
2001,Multi-generational household,2nd Quintile,No,0.0024417290527211765,42,11537,0.002425931734993367,0.002457526370448986
2001,Multi-generational household,3rd Quintile,No,0.001470534118857202,31,11537,0.0014582686691486711,0.0014827995685657328
2006,Single-person household,1st Quintile,Yes,0.003880112086180834,32,12083,0.003860522589021753,0.0038997015833399148
2006,Single-person household,1st Quintile,No,0.09910611600491459,814,12083,0.09901196338820499,0.09920026862162419
2006,Single-person household,2nd Quintile,No,0.07880908941884016,629,12083,0.07872418929496589,0.07889398954271443
2006,Single-person household,3rd Quintile,No,0.06955687945671779,586,12083,0.06947671897717408,0.0696370399362615
2006,Single-person household,4th Quintile,No,0.07007931012601479,564,12083,0.06999887176532076,0.07015974848670882
2006,Single-person household,5th Quintile,No,0.07013396583488785,591,12083,0.07005349847770029,0.0702144331920754
2006,Couple without children,1st Quintile,No,0.03530943766722841,405,12083,0.03525128297488556,0.03536759235957126
2006,Couple without children,2nd Quintile,Yes,0.0031396649079046203,35,12083,0.0031220368627447397,0.003157292953064501
2006,Couple without children,2nd Quintile,No,0.04932677674103408,624,12083,0.049258542502932046,0.04939501097913611
2006,Couple without children,3rd Quintile,Yes,0.0028526827640619986,35,12083,0.0028358772520472543,0.002869488276076743
2006,Couple without children,3rd Quintile,No,0.056837580516119396,739,12083,0.05676462529430894,0.056910535737929854
2006,Couple without children,4th Quintile,Yes,0.002808540074613688,44,12083,0.0027918647255063002,0.002825215423721076
2006,Couple without children,4th Quintile,No,0.06071948082614663,777,12083,0.06064423073516256,0.060794730917130696
2006,Couple without children,5th Quintile,Yes,0.003976972875862743,62,12083,0.0039571413399357444,0.003996804411789742
2006,Couple without children,5th Quintile,No,0.08282912181517589,1411,12083,0.08274227337879848,0.0829159702515533
2006,Single parent,1st Quintile,No,0.02617266751768461,312,12083,0.026122362614092447,0.026222972421276775
2006,Single parent,2nd Quintile,No,0.01380803598855205,149,12083,0.013771266123846845,0.013844805853257256
2006,Single parent,3rd Quintile,No,0.00918776205421878,109,12083,0.00915769811409959,0.009217825994337972
2006,Single parent,4th Quintile,No,0.006398569119465405,91,12083,0.006373444882318856,0.006423693356611955
2006,Single parent,5th Quintile,No,0.0037573232137565814,58,12083,0.003738044982044854,0.0037766014454683086
2006,Couple with children,1st Quintile,Yes,0.003475703415392355,49,12083,0.003457159106688438,0.0034942477240962723
2006,Couple with children,1st Quintile,No,0.031049060387471832,390,12083,0.0309944065737601,0.031103714201183564
2006,Couple with children,2nd Quintile,Yes,0.004539922748797033,67,12083,0.004518740039691322,0.0045611054579027446
2006,Couple with children,2nd Quintile,No,0.04842876659840055,648,12083,0.04836112440161417,0.04849640879518693
2006,Couple with children,3rd Quintile,Yes,0.005540455054628196,77,12083,0.005517066056162811,0.005563844053093581
2006,Couple with children,3rd Quintile,No,0.055194136896225925,796,12083,0.0551221815428939,0.055266092249557947
2006,Couple with children,4th Quintile,Yes,0.004440181003599042,66,12083,0.004419231228536162,0.004461130778661921
2006,Couple with children,4th Quintile,No,0.05589911526574596,868,12083,0.05582672885939253,0.05597150167209939
2006,Couple with children,5th Quintile,Yes,0.0017678131798512756,44,12083,0.0017545764923687641,0.001781049867333787
2006,Couple with children,5th Quintile,No,0.03892693542242015,832,12083,0.038865988938283344,0.038987881906556957
2006,Other Combinations,5th Quintile,No,0.002047821018086875,34,12083,0.0020335765508550053,0.0020620654853187445
2011,Single-person household,1st Quintile,No,0.12213707881266869,993,16413,0.12202911226056869,0.1222450453647687
2011,Single-person household,2nd Quintile,No,0.09334286425968014,704,16413,0.09324694314459607,0.0934387853747642
2011,Single-person household,3rd Quintile,No,0.07918509645256673,622,16413,0.07909606160692041,0.07927413129821305
2011,Single-person household,4th Quintile,No,0.07060017406418875,536,16413,0.07051571304951937,0.07068463507885814
2011,Single-person household,5th Quintile,No,0.07128829185969023,558,16413,0.07120345166042412,0.07137313205895633
2011,Couple without children,1st Quintile,Yes,0.002167663315030369,32,16413,0.0021523285609366255,0.002182998069124113
2011,Couple without children,1st Quintile,No,0.034597702596419866,431,16413,0.034537442487855376,0.034657962704984356
2011,Couple without children,2nd Quintile,Yes,0.0022206713199024656,33,16413,0.002205150612624005,0.0022361920271809265
2011,Couple without children,2nd Quintile,No,0.056742150740096635,718,16413,0.05666586906422868,0.05681843241596459
2011,Couple without children,3rd Quintile,No,0.061515907525101804,757,16413,0.061436683064550184,0.061595131985653424
2011,Couple without children,4th Quintile,Yes,0.003663473339233475,37,16413,0.003643552773912875,0.003683393904554075
2011,Couple without children,4th Quintile,No,0.07601471146762623,928,16413,0.07592732715605136,0.0761020957792011
2011,Couple without children,5th Quintile,No,0.09293085080053551,1376,16413,0.09283511987231859,0.09302658172875243
2011,Single parent,1st Quintile,No,0.011262255243496982,306,16413,0.01122746116372271,0.011297049323271253
2011,Single parent,2nd Quintile,No,0.007148438709276949,168,16413,0.00712066077949928,0.007176216639054617
2011,Single parent,3rd Quintile,No,0.007236809439376843,137,16413,0.007208861582103319,0.007264757296650368
2011,Single parent,4th Quintile,No,0.004694904034776916,78,16413,0.004672364570531193,0.00471744349902264
2011,Single parent,5th Quintile,No,0.0028387742871967343,59,16413,0.0028212314336401624,0.0028563171407533063
2011,Couple with children,1st Quintile,Yes,0.0016413367441590022,44,16413,0.001627989418506616,0.0016546840698113885
2011,Couple with children,1st Quintile,No,0.015814594474865832,354,16413,0.015773458707286546,0.015855730242445118
2011,Couple with children,2nd Quintile,Yes,0.0022565909963786998,40,16413,0.0022409455494232966,0.002272236443334103
2011,Couple with children,2nd Quintile,No,0.033754934042217785,532,16413,0.03369538642449451,0.03381448165994106
2011,Couple with children,3rd Quintile,Yes,0.0024586969446843405,40,16413,0.0024423675510095626,0.0024750263383591185
2011,Couple with children,3rd Quintile,No,0.04899188545435433,720,16413,0.04892071392415861,0.04906305698455005
2011,Couple with children,4th Quintile,Yes,0.0034712948771289938,43,16413,0.0034519019763504318,0.0034906877779075558
2011,Couple with children,4th Quintile,No,0.050321887016645035,742,16413,0.050249806350951234,0.050393967682338836
2011,Couple with children,5th Quintile,No,0.0417009611827006,703,16413,0.04163504748526269,0.041766874880138506
2016,Single-person household,1st Quintile,No,0.11221997743298757,960,16313,0.11212187321050869,0.11231808165546646
2016,Single-person household,2nd Quintile,No,0.0837690947216049,712,16313,0.0836829865620068,0.083855202881203
2016,Single-person household,3rd Quintile,No,0.07928618634991572,623,16313,0.07920220922118411,0.07937016347864732
2016,Single-person household,4th Quintile,No,0.07227164814177087,535,16313,0.07219116696431557,0.07235212931922616
2016,Single-person household,5th Quintile,No,0.0638903528413229,490,16313,0.06381434105630636,0.06396636462633944
2016,Couple without children,1st Quintile,No,0.02744388288673609,410,16313,0.027393104366443655,0.027494661407028526
2016,Couple without children,2nd Quintile,No,0.05158626108759123,700,16313,0.051517512168891784,0.05165501000629067
2016,Couple without children,3rd Quintile,No,0.05914129547912308,755,16313,0.05906797799598916,0.059214612962256996
2016,Couple without children,4th Quintile,No,0.06940502589054597,893,16313,0.06932603523114665,0.06948401654994528
2016,Couple without children,5th Quintile,No,0.08994951028651381,1232,16313,0.08986058360764328,0.09003843696538434
2016,Single parent,1st Quintile,Yes,0.0013013306544481813,31,16313,0.0012901256768303865,0.001312535632065976
2016,Single parent,1st Quintile,No,0.02240030206803574,630,16313,0.022354307409988665,0.022446296726082816
2016,Single parent,2nd Quintile,No,0.016564615619144483,390,16313,0.016524945498243442,0.016604285740045525
2016,Single parent,3rd Quintile,No,0.009433527696363303,223,16313,0.009403482240050259,0.009463573152676347
2016,Single parent,4th Quintile,No,0.0060281582417659385,147,16313,0.006004099146575949,0.006052217336955928
2016,Single parent,5th Quintile,No,0.003386982909271327,74,16313,0.0033689249068097867,0.003405040911732867
2016,Couple with children,1st Quintile,Yes,0.001463820830898319,49,16313,0.0014519378392569564,0.0014757038225396814
2016,Couple with children,1st Quintile,No,0.028029849784321204,854,16313,0.02797854749133106,0.02808115207731135
2016,Couple with children,2nd Quintile,Yes,0.0027784374466847932,56,16313,0.0027620769656152007,0.002794797927754386
2016,Couple with children,2nd Quintile,No,0.042750779189896865,1104,16313,0.042687903254979516,0.042813655124814214
2016,Couple with children,3rd Quintile,Yes,0.001673885778452621,42,16313,0.0016611800651010174,0.0016865914918042244
2016,Couple with children,3rd Quintile,No,0.04820819810212946,998,16313,0.04814162000828474,0.04827477619597418
2016,Couple with children,4th Quintile,Yes,0.001760712640206458,31,16313,0.0017476821276887768,0.001773743152724139
2016,Couple with children,4th Quintile,No,0.05012591105786624,978,16313,0.05005809007369155,0.05019373204204093
2016,Couple with children,5th Quintile,No,0.044881905428039645,856,16313,0.04481755312305685,0.04494625773302244
2016,Multi-generational household,1st Quintile,No,0.0011526248546330736,31,16313,0.0011420787158036812,0.001163170993462466
2016,Multi-generational household,2nd Quintile,No,0.0010142027052441798,31,16313,0.0010043093872880615,0.001024096023200298
2016,Other Combinations,1st Quintile,No,0.0023609713826752473,59,16313,0.0023458868449829787,0.002376055920367516
2016,Other Combinations,2nd Quintile,No,0.002908374968368389,48,16313,0.0028916373885569534,0.0029251125481798246
2016,Other Combinations,3rd Quintile,No,0.0028121735234424767,32,16313,0.00279571429514407,0.0028286327517408833
2021,Single-person household,1st Quintile,No,0.1227841347685883,935,12355,0.12268189915098092,0.12288637038619567
2021,Single-person household,2nd Quintile,No,0.09008144949194116,625,12355,0.0899922634682891,0.09017063551559322
2021,Single-person household,3rd Quintile,No,0.08436691686616568,562,12355,0.08428033544978196,0.0844534982825494
2021,Single-person household,4th Quintile,No,0.07353499262881315,480,12355,0.07345368348351265,0.07361630177411364
2021,Single-person household,5th Quintile,No,0.06616142824384015,533,12355,0.06608399700654079,0.06623885948113951
2021,Couple without children,1st Quintile,No,0.02639252323067565,326,12355,0.026342587631491037,0.026442458829860262
2021,Couple without children,2nd Quintile,No,0.04875092136283451,545,12355,0.04868383775714416,0.048818004968524856
2021,Couple without children,3rd Quintile,No,0.05617808115213432,538,12355,0.05610635024237274,0.056249812061895894
2021,Couple without children,4th Quintile,No,0.06460050610940814,699,12355,0.06452392980832443,0.06467708241049185
2021,Couple without children,5th Quintile,No,0.08776278579570322,1213,12355,0.08767464297354213,0.08785092861786431
2021,Single parent,1st Quintile,No,0.018699701048057914,280,12355,0.01865750263136439,0.018741899464751438
2021,Single parent,2nd Quintile,No,0.017860818413544984,258,12355,0.01781955975959706,0.017902077067492906
2021,Single parent,3rd Quintile,No,0.008894018035855137,138,12355,0.00886477065970712,0.008923265412003153
2021,Single parent,4th Quintile,No,0.009105481044020742,123,12355,0.00907589117659583,0.009135070911445654
2021,Single parent,5th Quintile,No,0.0034057331918694546,72,12355,0.003387584623905279,0.00342388175983363
2021,Couple with children,1st Quintile,No,0.020504876463761326,379,12355,0.020460728815205376,0.020549024112317276
2021,Couple with children,2nd Quintile,No,0.037531880275960224,611,12355,0.03747267352945262,0.03759108702246783
2021,Couple with children,3rd Quintile,No,0.049635638841690616,647,12355,0.049567980751003035,0.049703296932378196
2021,Couple with children,4th Quintile,No,0.04953910143635544,654,12355,0.049471505739614945,0.049606697133095935
2021,Couple with children,5th Quintile,No,0.04334770662449592,737,12355,0.04328427030464846,0.04341114294434338
2021,Other Combinations,1st Quintile,No,0.003312217964115301,46,12355,0.003294319454047837,0.0033301164741827653
2021,Other Combinations,2nd Quintile,No,0.004571378799395724,52,12355,0.004550364905951219,0.0045923926928402295
2021,Other Combinations,3rd Quintile,No,0.004289772928962789,49,12355,0.004269413692101993,0.004310132165823586
2021,Other Combinations,4th Quintile,No,0.005061277725932722,53,12355,0.0050391719323591875,0.005083383519506257
2021,Other Combinations,5th Quintile,No,0.003626657555877361,49,12355,0.003607931678136088,0.0036453834336186344
