year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,1st Quintile,Yes,0.10800,33,11369,0.10738,0.10862
2001,Single parent,1st Quintile,No,0.89200,268,11369,0.89138,0.89262
2001,Single parent,2nd Quintile,No,1.00000,159,11369,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,110,11369,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,69,11369,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,46,11369,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.14155,91,11369,0.14098,0.14212
2001,Couple with children,1st Quintile,No,0.85845,521,11369,0.85788,0.85902
2001,Couple with children,2nd Quintile,Yes,0.13449,136,11369,0.13406,0.13493
2001,Couple with children,2nd Quintile,No,0.86551,856,11369,0.86507,0.86594
2001,Couple with children,3rd Quintile,Yes,0.10309,113,11369,0.10272,0.10347
2001,Couple with children,3rd Quintile,No,0.89691,911,11369,0.89653,0.89728
2001,Couple with children,4th Quintile,Yes,0.08380,74,11369,0.08344,0.08415
2001,Couple with children,4th Quintile,No,0.91620,820,11369,0.91585,0.91656
2001,Couple with children,5th Quintile,Yes,0.06646,40,11369,0.06609,0.06683
2001,Couple with children,5th Quintile,No,0.93354,613,11369,0.93317,0.93391
2001,Multi-generational household,2nd Quintile,No,1.00000,42,11369,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,No,1.00000,31,11369,1.00000,1.00000
2006,Single-person household,1st Quintile,Yes,0.03768,32,11938,0.03749,0.03786
2006,Single-person household,1st Quintile,No,0.96232,814,11938,0.96214,0.96251
2006,Single-person household,2nd Quintile,No,1.00000,629,11938,1.00000,1.00000
2006,Single-person household,3rd Quintile,No,1.00000,586,11938,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,564,11938,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,591,11938,1.00000,1.00000
2006,Couple without children,1st Quintile,No,1.00000,405,11938,1.00000,1.00000
2006,Couple without children,2nd Quintile,Yes,0.05984,35,11938,0.05952,0.06017
2006,Couple without children,2nd Quintile,No,0.94016,624,11938,0.93983,0.94048
2006,Couple without children,3rd Quintile,Yes,0.04779,35,11938,0.04752,0.04807
2006,Couple without children,3rd Quintile,No,0.95221,739,11938,0.95193,0.95248
2006,Couple without children,4th Quintile,Yes,0.04421,44,11938,0.04395,0.04447
2006,Couple without children,4th Quintile,No,0.95579,777,11938,0.95553,0.95605
2006,Couple without children,5th Quintile,Yes,0.04581,62,11938,0.04559,0.04604
2006,Couple without children,5th Quintile,No,0.95419,1411,11938,0.95396,0.95441
2006,Single parent,1st Quintile,No,1.00000,312,11938,1.00000,1.00000
2006,Single parent,2nd Quintile,No,1.00000,149,11938,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,109,11938,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,91,11938,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,58,11938,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.10067,49,11938,0.10016,0.10118
2006,Couple with children,1st Quintile,No,0.89933,390,11938,0.89882,0.89984
2006,Couple with children,2nd Quintile,Yes,0.08571,67,11938,0.08533,0.08609
2006,Couple with children,2nd Quintile,No,0.91429,648,11938,0.91391,0.91467
2006,Couple with children,3rd Quintile,Yes,0.09122,77,11938,0.09086,0.09159
2006,Couple with children,3rd Quintile,No,0.90878,796,11938,0.90841,0.90914
2006,Couple with children,4th Quintile,Yes,0.07359,66,11938,0.07325,0.07392
2006,Couple with children,4th Quintile,No,0.92641,868,11938,0.92608,0.92675
2006,Couple with children,5th Quintile,Yes,0.04344,44,11938,0.04312,0.04376
2006,Couple with children,5th Quintile,No,0.95656,832,11938,0.95624,0.95688
2006,Other Combinations,5th Quintile,No,1.00000,34,11938,1.00000,1.00000
2011,Single-person household,1st Quintile,No,1.00000,993,11691,1.00000,1.00000
2011,Single-person household,2nd Quintile,No,1.00000,704,11691,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,622,11691,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,536,11691,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,558,11691,1.00000,1.00000
2011,Couple without children,1st Quintile,Yes,0.05896,32,11691,0.05855,0.05936
2011,Couple without children,1st Quintile,No,0.94104,431,11691,0.94064,0.94145
2011,Couple without children,2nd Quintile,Yes,0.03766,33,11691,0.03740,0.03792
2011,Couple without children,2nd Quintile,No,0.96234,718,11691,0.96208,0.96260
2011,Couple without children,3rd Quintile,No,1.00000,757,11691,1.00000,1.00000
2011,Couple without children,4th Quintile,Yes,0.04598,37,11691,0.04573,0.04622
2011,Couple without children,4th Quintile,No,0.95402,928,11691,0.95378,0.95427
2011,Couple without children,5th Quintile,No,1.00000,1376,11691,1.00000,1.00000
2011,Single parent,1st Quintile,No,1.00000,306,11691,1.00000,1.00000
2011,Single parent,2nd Quintile,No,1.00000,168,11691,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,137,11691,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,78,11691,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,59,11691,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.09403,44,11691,0.09330,0.09476
2011,Couple with children,1st Quintile,No,0.90597,354,11691,0.90524,0.90670
2011,Couple with children,2nd Quintile,Yes,0.06266,40,11691,0.06224,0.06308
2011,Couple with children,2nd Quintile,No,0.93734,532,11691,0.93692,0.93776
2011,Couple with children,3rd Quintile,Yes,0.04779,40,11691,0.04748,0.04810
2011,Couple with children,3rd Quintile,No,0.95221,720,11691,0.95190,0.95252
2011,Couple with children,4th Quintile,Yes,0.06453,43,11691,0.06418,0.06488
2011,Couple with children,4th Quintile,No,0.93547,742,11691,0.93512,0.93582
2011,Couple with children,5th Quintile,No,1.00000,703,11691,1.00000,1.00000
2016,Single-person household,1st Quintile,No,1.00000,960,13974,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,712,13974,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,623,13974,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,535,13974,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,490,13974,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,410,13974,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,700,13974,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,755,13974,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,893,13974,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1232,13974,1.00000,1.00000
2016,Single parent,1st Quintile,Yes,0.05490,31,13974,0.05444,0.05536
2016,Single parent,1st Quintile,No,0.94510,630,13974,0.94464,0.94556
2016,Single parent,2nd Quintile,No,1.00000,390,13974,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,223,13974,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,147,13974,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,74,13974,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.04963,49,13974,0.04924,0.05002
2016,Couple with children,1st Quintile,No,0.95037,854,13974,0.94998,0.95076
2016,Couple with children,2nd Quintile,Yes,0.06103,56,13974,0.06068,0.06137
2016,Couple with children,2nd Quintile,No,0.93897,1104,13974,0.93863,0.93932
2016,Couple with children,3rd Quintile,Yes,0.03356,42,13974,0.03331,0.03381
2016,Couple with children,3rd Quintile,No,0.96644,998,13974,0.96619,0.96669
2016,Couple with children,4th Quintile,Yes,0.03393,31,13974,0.03369,0.03418
2016,Couple with children,4th Quintile,No,0.96607,978,13974,0.96582,0.96631
2016,Couple with children,5th Quintile,No,1.00000,856,13974,1.00000,1.00000
2016,Multi-generational household,1st Quintile,No,1.00000,31,13974,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,13974,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,59,13974,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,48,13974,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,32,13974,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,935,10604,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,625,10604,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,562,10604,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,480,10604,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,533,10604,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,326,10604,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,545,10604,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,538,10604,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,699,10604,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1213,10604,1.00000,1.00000
2021,Single parent,1st Quintile,No,1.00000,280,10604,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,258,10604,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,138,10604,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,123,10604,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,72,10604,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,379,10604,1.00000,1.00000
2021,Couple with children,2nd Quintile,No,1.00000,611,10604,1.00000,1.00000
2021,Couple with children,3rd Quintile,No,1.00000,647,10604,1.00000,1.00000
2021,Couple with children,4th Quintile,No,1.00000,654,10604,1.00000,1.00000
2021,Couple with children,5th Quintile,No,1.00000,737,10604,1.00000,1.00000
2021,Other Combinations,1st Quintile,No,1.00000,46,10604,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,52,10604,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,49,10604,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,53,10604,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,49,10604,1.00000,1.00000
