year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Other Combinations,,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Other Combinations,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
2001,Single-person household,,No,0.9355300859598854,11680,0.9310761694183368,0.939984002501434
2001,Single-person household,,Yes,0.06446991404011461,11680,0.060015997498566044,0.06892383058166317
2001,Single-person household,,No,0.9431818181818182,11680,0.9389834934612136,0.9473801429024229
2001,Single-person household,,Yes,0.056818181818181816,11680,0.05261985709757718,0.06101650653878645
2001,Single-person household,,No,0.9632465543644717,11680,0.9598342134591225,0.966658895269821
2001,Single-person household,,Yes,0.036753445635528334,11680,0.03334110473017904,0.04016578654087763
2001,Single-person household,,No,0.9626168224299065,11680,0.9591764973591065,0.9660571475007066
2001,Single-person household,,Yes,0.037383177570093455,11680,0.03394285249929341,0.0408235026408935
2001,Single-person household,,No,0.9851190476190477,11680,0.9829232395754721,0.9873148556626232
2001,Single-person household,,Yes,0.01488095238095238,11680,0.012685144337376768,0.017076760424527992
2001,Couple without children,,No,0.9288025889967637,11680,0.924138912048512,0.9334662659450155
2001,Couple without children,,Yes,0.07119741100323625,11680,0.06653373405498444,0.07586108795148805
2001,Couple without children,,No,0.9244712990936556,11680,0.9196790721810764,0.9292635260062347
2001,Couple without children,,Yes,0.0755287009063444,11680,0.07073647399376522,0.0803209278189236
2001,Couple without children,,No,0.9289617486338798,11680,0.924302888235866,0.9336206090318936
2001,Couple without children,,Yes,0.07103825136612021,11680,0.06637939096810642,0.075697111764134
2001,Couple without children,,No,0.9290254237288136,11680,0.9243684921872848,0.9336823552703424
2001,Couple without children,,Yes,0.07097457627118645,11680,0.06631764472965769,0.0756315078127152
2001,Couple without children,,No,0.9578392621870883,11680,0.9541947864048403,0.9614837379693362
2001,Couple without children,,Yes,0.04216073781291173,11680,0.038516262030663814,0.04580521359515964
2001,Single parent,,No,0.8769230769230769,11680,0.8709650328062835,0.8828811210398704
2001,Single parent,,Yes,0.12307692307692308,11680,0.1171188789601296,0.12903496719371657
2001,Single parent,,No,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Single parent,,Yes,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Single parent,,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Single parent,,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Single parent,,No,0.9512195121951219,11680,0.9473129198513268,0.955126104538917
2001,Single parent,,Yes,0.04878048780487805,11680,0.044873895461083016,0.052687080148673085
2001,Single parent,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Single parent,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Couple with children,,No,0.8477272727272728,11680,0.8412113820263999,0.8542431634281457
2001,Couple with children,,Yes,0.15227272727272728,11680,0.1457568365718544,0.15878861797360017
2001,Couple with children,,No,0.8610586011342155,11680,0.8547857231772547,0.8673314790911764
2001,Couple with children,,Yes,0.1389413988657845,11680,0.13266852090882364,0.14521427682274535
2001,Couple with children,,No,0.8959311424100157,11680,0.8903934049800184,0.901468879840013
2001,Couple with children,,Yes,0.10406885758998435,11680,0.09853112015998705,0.10960659501998166
2001,Couple with children,,No,0.9199134199134199,11680,0.9149908941085987,0.9248359457182411
2001,Couple with children,,Yes,0.08008658008658008,11680,0.07516405428175886,0.0850091058914013
2001,Couple with children,,No,0.9305263157894736,11680,0.9259151669045829,0.9351374646743644
2001,Couple with children,,Yes,0.06947368421052631,11680,0.06486253532563555,0.07408483309541708
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,0.9574468085106383,11680,0.9537861598642913,0.9611074571569854
2001,Multi-generational household,,Yes,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,Multi-generational household,,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Multi-generational household,,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Multi-generational household,,No,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,Multi-generational household,,Yes,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Multi-generational household,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Multi-generational household,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Other Combinations,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Other Combinations,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,Other Combinations,,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Other Combinations,,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2006,Single-person household,,No,0.9647887323943662,12265,0.9615267678481688,0.9680506969405637
2006,Single-person household,,Yes,0.035211267605633804,12265,0.031949303059436406,0.0384732321518312
2006,Single-person household,,No,0.9560975609756097,12265,0.95247164509533,0.9597234768558894
2006,Single-person household,,Yes,0.04390243902439024,12265,0.040276523144110475,0.04752835490467001
2006,Single-person household,,No,0.96875,12265,0.9656706917631902,0.9718293082368098
2006,Single-person household,,Yes,0.03125,12265,0.028170691763190155,0.034329308236809845
2006,Single-person household,,No,0.974124809741248,12265,0.97131503584652,0.9769345836359761
2006,Single-person household,,Yes,0.0258751902587519,12265,0.023065416364023844,0.028684964153479958
2006,Single-person household,,No,0.9867109634551495,12265,0.9846843822070738,0.9887375447032253
2006,Single-person household,,Yes,0.013289036544850499,12265,0.011262455296774769,0.015315617792926228
2006,Couple without children,,No,0.9475409836065574,12265,0.9435952172231772,0.9514867499899375
2006,Couple without children,,Yes,0.05245901639344262,12265,0.04851325001006246,0.05640478277682279
2006,Couple without children,,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Couple without children,,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Couple without children,,No,0.9515938606847698,12265,0.9477954813540929,0.9553922400154468
2006,Couple without children,,Yes,0.048406139315230225,12265,0.04460775998455324,0.05220451864590721
2006,Couple without children,,No,0.9499455930359086,12265,0.946086432709916,0.9538047533619013
2006,Couple without children,,Yes,0.05005440696409141,12265,0.04619524663809879,0.05391356729008402
2006,Couple without children,,No,0.9579661016949153,12265,0.9544147212381213,0.9615174821517092
2006,Couple without children,,Yes,0.04203389830508475,12265,0.03848251784829085,0.04558527876187865
2006,Single parent,,No,0.920863309352518,12265,0.9160857199552245,0.9256408987498116
2006,Single parent,,Yes,0.07913669064748201,12265,0.07435910125018849,0.08391428004477552
2006,Single parent,,No,0.9447513812154696,12265,0.9407080271273581,0.9487947353035812
2006,Single parent,,Yes,0.055248618784530384,12265,0.05120526469641884,0.05929197287264193
2006,Single parent,,No,0.9178082191780822,12265,0.912947366469128,0.9226690718870364
2006,Single parent,,Yes,0.0821917808219178,12265,0.07733092811296359,0.08705263353087202
2006,Single parent,,No,0.9428571428571428,12265,0.938749182740142,0.9469651029741437
2006,Single parent,,Yes,0.05714285714285714,12265,0.05303489702585625,0.06125081725985803
2006,Single parent,,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Single parent,,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Couple with children,,No,0.877742946708464,12265,0.8719454176884525,0.8835404757284755
2006,Couple with children,,Yes,0.12225705329153605,12265,0.11645952427152453,0.12805458231154757
2006,Couple with children,,No,0.9036334913112164,12265,0.8984109544137995,0.9088560282086333
2006,Couple with children,,Yes,0.09636650868878358,12265,0.09114397179136662,0.10158904558620054
2006,Couple with children,,No,0.9088082901554404,12265,0.9037133848742285,0.9139031954366523
2006,Couple with children,,Yes,0.09119170984455958,12265,0.08609680456334766,0.09628661512577151
2006,Couple with children,,No,0.9318618042226487,12265,0.9274022303187245,0.936321378126573
2006,Couple with children,,Yes,0.06813819577735125,12265,0.06367862187342704,0.07259776968127546
2006,Couple with children,,No,0.9498861047835991,12265,0.9460247727963016,0.9537474367708967
2006,Couple with children,,Yes,0.05011389521640091,12265,0.04625256322910341,0.053975227203698406
2006,Multi-generational household,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Multi-generational household,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,,No,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Multi-generational household,,Yes,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Other Combinations,,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Other Combinations,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Other Combinations,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2011,Single-person household,,No,0.9746646795827124,16603,0.9722743730297507,0.9770549861356741
2011,Single-person household,,Yes,0.02533532041728763,16603,0.02294501386432599,0.02772562697024927
2011,Single-person household,,No,0.9707241910631741,16603,0.9681599127123175,0.9732884694140307
2011,Single-person household,,Yes,0.029275808936825885,16603,0.02671153058596933,0.031840087287682436
2011,Single-person household,,No,0.9597780859916782,16603,0.9567894049488249,0.9627667670345316
2011,Single-person household,,Yes,0.04022191400832178,16603,0.03723323296546843,0.043210595051175124
2011,Single-person household,,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Single-person household,,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Single-person household,,No,0.9851351351351352,16603,0.9832944005408426,0.9869758697294277
2011,Single-person household,,Yes,0.014864864864864866,16603,0.013024130270572292,0.01670559945915744
2011,Couple without children,,No,0.9109311740890689,16603,0.9065983761747557,0.915263972003382
2011,Couple without children,,Yes,0.08906882591093117,16603,0.08473602799661799,0.09340162382524435
2011,Couple without children,,No,0.9552529182879378,16603,0.9521080364495795,0.958397800126296
2011,Couple without children,,Yes,0.04474708171206226,16603,0.04160219987370404,0.047891963550420476
2011,Couple without children,,No,0.9653035935563816,16603,0.9625198001798342,0.9680873869329291
2011,Couple without children,,Yes,0.03469640644361834,16603,0.03191261306707091,0.037480199820165774
2011,Couple without children,,No,0.9541547277936963,16603,0.9509733190632984,0.9573361365240941
2011,Couple without children,,Yes,0.045845272206303724,16603,0.04266386347590585,0.049026680936701594
2011,Couple without children,,No,0.9772209567198178,16603,0.9749514738278295,0.979490439611806
2011,Couple without children,,Yes,0.022779043280182234,16603,0.02050956038819395,0.02504852617217052
2011,Single parent,,No,0.9488372093023256,16603,0.9454857360802063,0.952188682524445
2011,Single parent,,Yes,0.05116279069767442,16603,0.047811317475555,0.05451426391979384
2011,Single parent,,No,0.9488636363636364,16603,0.9455129821594302,0.9522142905678425
2011,Single parent,,Yes,0.05113636363636364,16603,0.04778570943215757,0.05448701784056971
2011,Single parent,,No,0.9526627218934911,16603,0.9494324876681861,0.9558929561187961
2011,Single parent,,Yes,0.047337278106508875,16603,0.04410704388120386,0.05056751233181389
2011,Single parent,,No,0.9637681159420289,16603,0.9609256548831627,0.9666105770008951
2011,Single parent,,Yes,0.036231884057971016,16603,0.03338942299910483,0.0390743451168372
2011,Single parent,,No,0.9651162790697675,16603,0.9623252522503745,0.9679073058891605
2011,Single parent,,Yes,0.03488372093023256,16603,0.03209269411083954,0.03767474774962558
2011,Couple with children,,No,0.8840579710144928,16603,0.879188031046586,0.8889279109823995
2011,Couple with children,,Yes,0.11594202898550725,16603,0.11107208901760053,0.12081196895341396
2011,Couple with children,,No,0.898989898989899,16603,0.8944061313305292,0.9035736666492689
2011,Couple with children,,Yes,0.10101010101010101,16603,0.09642633335073111,0.1055938686694709
2011,Couple with children,,No,0.9366715758468336,16603,0.9329668523592609,0.9403762993344063
2011,Couple with children,,Yes,0.06332842415316642,16603,0.0596237006655938,0.06703314764073903
2011,Couple with children,,No,0.9511201629327902,16603,0.9478403780754038,0.9543999477901767
2011,Couple with children,,Yes,0.048879837067209775,16603,0.04560005220982328,0.05215962192459627
2011,Couple with children,,No,0.9651639344262295,16603,0.9623747458379693,0.9679531230144897
2011,Couple with children,,Yes,0.03483606557377049,16603,0.03204687698551037,0.03762525416203061
2011,Multi-generational household,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Multi-generational household,,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Multi-generational household,,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Other Combinations,,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2016,Single-person household,,No,0.9713261648745519,16419,0.9687734156344456,0.9738789141146582
2016,Single-person household,,Yes,0.02867383512544803,16419,0.02612108588534175,0.031226584365554307
2016,Single-person household,,No,0.9762773722627737,16419,0.9739495451157569,0.9786051994097904
2016,Single-person household,,Yes,0.023722627737226276,16419,0.021394800590209526,0.026050454884243027
2016,Single-person household,,No,0.9754098360655737,16419,0.9730408800496814,0.9777787920814661
2016,Single-person household,,Yes,0.02459016393442623,16419,0.022221207918533846,0.026959119950318612
2016,Single-person household,,No,0.9838909541511772,16419,0.9819652431450014,0.985816665157353
2016,Single-person household,,Yes,0.0161090458488228,16419,0.014183334842647046,0.01803475685499855
2016,Single-person household,,No,0.991907514450867,16419,0.9905370768169318,0.9932779520848022
2016,Single-person household,,Yes,0.008092485549132947,16419,0.006722047915197721,0.009462923183068173
2016,Couple without children,,No,0.958974358974359,16419,0.9559403706488783,0.9620083472998398
2016,Couple without children,,Yes,0.041025641025641026,16419,0.03799165270016029,0.04405962935112176
2016,Couple without children,,No,0.9674267100977199,16419,0.9647113804027363,0.9701420397927034
2016,Couple without children,,Yes,0.03257328990228013,16419,0.02985796020729657,0.03528861959726369
2016,Couple without children,,No,0.9701726844583988,16419,0.9675706423187505,0.9727747265980471
2016,Couple without children,,Yes,0.029827315541601257,16419,0.027225273401952937,0.032429357681249577
2016,Couple without children,,No,0.9717624148003895,16419,0.969228590213914,0.9742962393868649
2016,Couple without children,,Yes,0.028237585199610515,16419,0.025703760613135035,0.030771409786085994
2016,Couple without children,,No,0.9787674779906784,16419,0.9765624034419619,0.980972552539395
2016,Couple without children,,Yes,0.021232522009321596,16419,0.019027447460605074,0.023437596558038117
2016,Single parent,,No,0.9506172839506173,16419,0.9473031270948594,0.9539314408063752
2016,Single parent,,Yes,0.04938271604938271,16419,0.046068559193624806,0.05269687290514062
2016,Single parent,,No,0.9584352078239609,16419,0.9553822071081961,0.9614882085397256
2016,Single parent,,Yes,0.04156479217603912,16419,0.03851179146027434,0.04461779289180389
2016,Single parent,,No,0.978328173374613,16419,0.9761009039310846,0.9805554428181413
2016,Single parent,,Yes,0.021671826625386997,16419,0.019444557181858668,0.023899096068915326
2016,Single parent,,No,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,Single parent,,Yes,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,Single parent,,No,0.9782608695652174,16419,0.9760302210421438,0.980491518088291
2016,Single parent,,Yes,0.021739130434782608,16419,0.019508481911708984,0.023969778957856232
2016,Couple with children,,No,0.9430051813471503,16419,0.9394590285265079,0.9465513341677927
2016,Couple with children,,Yes,0.05699481865284974,16419,0.05344866583220734,0.06054097147349215
2016,Couple with children,,No,0.9464831804281345,16419,0.9430405982328952,0.9499257626233738
2016,Couple with children,,Yes,0.053516819571865444,16419,0.05007423737662614,0.05695940176710475
2016,Couple with children,,No,0.952755905511811,16419,0.9495106618579515,0.9560011491656705
2016,Couple with children,,Yes,0.047244094488188976,16419,0.04399885083432954,0.05048933814204841
2016,Couple with children,,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Couple with children,,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Couple with children,,No,0.9734513274336283,16419,0.9709923120461358,0.9759103428211208
2016,Couple with children,,Yes,0.02654867256637168,16419,0.024089657178879197,0.029007687953864165
2016,Multi-generational household,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,No,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Multi-generational household,,Yes,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Multi-generational household,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.8863636363636364,16419,0.8815091045769745,0.8912181681502982
2016,Other Combinations,,Yes,0.11363636363636363,16419,0.10878183184970185,0.11849089542302542
2016,Other Combinations,,No,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Other Combinations,,Yes,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.9712918660287081,12568,0.968372420723027,0.9742113113343892
2021,Single-person household,,Yes,0.028708133971291867,12568,0.025788688665610748,0.03162757927697298
2021,Single-person household,,No,0.9895287958115183,12568,0.987749142045306,0.9913084495777307
2021,Single-person household,,Yes,0.010471204188481676,12568,0.008691550422269271,0.012250857954694081
2021,Single-person household,,No,0.9880668257756563,12568,0.986168397756347,0.9899652537949656
2021,Single-person household,,Yes,0.011933174224343675,12568,0.010034746205034348,0.013831602243653002
2021,Single-person household,,No,0.9850299401197605,12568,0.9829068937993042,0.9871529864402169
2021,Single-person household,,Yes,0.014970059880239521,12568,0.01284701355978318,0.01709310620069586
2021,Single-person household,,No,0.9908186687069626,12568,0.9891511415902142,0.9924861958237109
2021,Single-person household,,Yes,0.009181331293037491,12568,0.0075138041762892035,0.010848858409785778
2021,Couple without children,,No,0.98989898989899,12568,0.9881507508012952,0.9916472289966847
2021,Couple without children,,Yes,0.010101010101010102,12568,0.008352771003315395,0.011849249198704809
2021,Couple without children,,No,0.9645390070921985,12568,0.9613056153186743,0.9677723988657227
2021,Couple without children,,Yes,0.03546099290780142,12568,0.03222760113427716,0.03869438468132568
2021,Couple without children,,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Couple without children,,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Couple without children,,No,0.964968152866242,12568,0.9617536708966343,0.9681826348358498
2021,Couple without children,,Yes,0.03503184713375796,12568,0.031817365164150194,0.03824632910336573
2021,Couple without children,,No,0.983957219251337,12568,0.9817606195628836,0.9861538189397903
2021,Couple without children,,Yes,0.016042780748663103,12568,0.013846181060209743,0.018239380437116464
2021,Single parent,,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Single parent,,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Single parent,,No,0.9594594594594594,12568,0.9560113498143988,0.96290756910452
2021,Single parent,,Yes,0.04054054054054054,12568,0.03709243089548,0.04398865018560109
2021,Single parent,,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Single parent,,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Single parent,,No,0.9829059829059829,12568,0.9806397682618501,0.9851721975501156
2021,Single parent,,Yes,0.017094017094017096,12568,0.014827802449884308,0.019360231738149884
2021,Single parent,,No,0.9770992366412213,12568,0.9744839620051683,0.9797145112772744
2021,Single parent,,Yes,0.022900763358778626,12568,0.02028548872272563,0.02551603799483162
2021,Couple with children,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Couple with children,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Couple with children,,No,0.9526315789473684,12568,0.9489176813354891,0.9563454765592476
2021,Couple with children,,Yes,0.04736842105263158,12568,0.043654523440752324,0.05108231866451084
2021,Couple with children,,No,0.9498607242339833,12568,0.9460453075116623,0.9536761409563043
2021,Couple with children,,Yes,0.05013927576601671,12568,0.0463238590436957,0.05395469248833772
2021,Couple with children,,No,0.9549071618037135,12568,0.9512792447740033,0.9585350788334237
2021,Couple with children,,Yes,0.04509283819628647,12568,0.04146492116657623,0.04872075522599671
2021,Couple with children,,No,0.9733560090702947,12568,0.9705404899493772,0.9761715281912122
2021,Couple with children,,Yes,0.026643990929705215,12568,0.023828471808787707,0.029459510050622723
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
