year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Multi-generational household,1st Quintile,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Multi-generational household,3rd Quintile,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.9833333333333333,16419,0.9813751313984125,0.9852915352682541
2016,Other Combinations,1st Quintile,Yes,0.016666666666666666,16419,0.014708464731745821,0.01862486860158751
2016,Other Combinations,2nd Quintile,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Other Combinations,2nd Quintile,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Other Combinations,3rd Quintile,No,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Other Combinations,3rd Quintile,Yes,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,Other Combinations,4th Quintile,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
