year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,Yes,0.0375234521575985,11680,0.03407692963159234,0.040969974683604665
2001,Single-person household,,No,0.9851190476190477,11680,0.9829232395754721,0.9873148556626232
2001,Single-person household,,Yes,0.01488095238095238,11680,0.012685144337376768,0.017076760424527992
2001,Couple without children,,No,0.9292604501607717,11680,0.9246106474886797,0.9339102528328638
2001,Couple without children,,Yes,0.0707395498392283,11680,0.06608974716713624,0.07538935251132035
2001,Couple without children,,No,0.9244712990936556,11680,0.9196790721810764,0.9292635260062347
2001,Couple without children,,Yes,0.0755287009063444,11680,0.07073647399376522,0.0803209278189236
2001,Couple without children,,No,0.9288061336254108,11680,0.9241425638724651,0.9334697033783564
2001,Couple without children,,Yes,0.07119386637458927,11680,0.06653029662164354,0.075857436127535
2001,Couple without children,,No,0.9291754756871036,11680,0.9245230938405613,0.9338278575336458
2001,Couple without children,,Yes,0.0708245243128964,11680,0.06617214246635411,0.0754769061594387
2001,Couple without children,,No,0.9577278731836195,11680,0.9540787984076589,0.9613769479595802
2001,Couple without children,,Yes,0.04227212681638045,11680,0.0386230520404198,0.0459212015923411
2001,Single parent,,No,0.8740458015267175,11680,0.8680284127765815,0.8800631902768535
2001,Single parent,,Yes,0.12595419847328243,11680,0.1199368097231464,0.13197158722341848
2001,Single parent,,No,0.9591836734693877,11680,0.9555952598465222,0.9627720870922533
2001,Single parent,,Yes,0.04081632653061224,11680,0.037227912907746685,0.0444047401534778
2001,Single parent,,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Single parent,,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Single parent,,No,0.9512195121951219,11680,0.9473129198513268,0.955126104538917
2001,Single parent,,Yes,0.04878048780487805,11680,0.044873895461083016,0.052687080148673085
2001,Single parent,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Single parent,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Couple with children,,No,0.8484162895927602,11680,0.8419125159775096,0.8549200632080107
2001,Couple with children,,Yes,0.1515837104072398,11680,0.1450799367919892,0.15808748402249043
2001,Couple with children,,No,0.8609271523178808,11680,0.8546517868117652,0.8672025178239963
2001,Couple with children,,Yes,0.1390728476821192,11680,0.1327974821760037,0.14534821318823468
2001,Couple with children,,No,0.8951486697965572,11680,0.8895925806212126,0.9007047589719017
2001,Couple with children,,Yes,0.10485133020344288,11680,0.09929524102809827,0.1104074193787875
2001,Couple with children,,No,0.9209100758396533,11680,0.9160156264527914,0.9258045252265152
2001,Couple with children,,Yes,0.0790899241603467,11680,0.07419547477348482,0.08398437354720859
2001,Couple with children,,No,0.9305263157894736,11680,0.9259151669045829,0.9351374646743644
2001,Couple with children,,Yes,0.06947368421052631,11680,0.06486253532563555,0.07408483309541708
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,0.9574468085106383,11680,0.9537861598642913,0.9611074571569854
2001,Multi-generational household,,Yes,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,Multi-generational household,,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Multi-generational household,,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Multi-generational household,,No,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,Multi-generational household,,Yes,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Multi-generational household,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Multi-generational household,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Other Combinations,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Other Combinations,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,Other Combinations,,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Other Combinations,,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2006,Single-person household,,No,0.9645892351274787,12265,0.9613183811634513,0.9678600890915062
2006,Single-person household,,Yes,0.03541076487252125,12265,0.03213991090849381,0.038681618836548685
2006,Single-person household,,No,0.9560260586319218,12265,0.9523973269487509,0.9596547903150927
2006,Single-person household,,Yes,0.043973941368078175,12265,0.040345209684907304,0.047602673051249045
2006,Single-person household,,No,0.96875,12265,0.9656706917631902,0.9718293082368098
2006,Single-person household,,Yes,0.03125,12265,0.028170691763190155,0.034329308236809845
2006,Single-person household,,No,0.974124809741248,12265,0.97131503584652,0.9769345836359761
2006,Single-person household,,Yes,0.0258751902587519,12265,0.023065416364023844,0.028684964153479958
2006,Single-person household,,No,0.9867109634551495,12265,0.9846843822070738,0.9887375447032253
2006,Single-person household,,Yes,0.013289036544850499,12265,0.011262455296774769,0.015315617792926228
2006,Couple without children,,No,0.9475409836065574,12265,0.9435952172231772,0.9514867499899375
2006,Couple without children,,Yes,0.05245901639344262,12265,0.04851325001006246,0.05640478277682279
2006,Couple without children,,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Couple without children,,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Couple without children,,No,0.9515366430260047,12265,0.9477361337173925,0.9553371523346169
2006,Couple without children,,Yes,0.04846335697399527,12265,0.04466284766538303,0.05226386628260751
2006,Couple without children,,No,0.9500542888165038,12265,0.9461991004102204,0.9539094772227872
2006,Couple without children,,Yes,0.0499457111834962,12265,0.04609052277721275,0.053800899589779655
2006,Couple without children,,No,0.957909029192125,12265,0.9543553444316897,0.9614627139525602
2006,Couple without children,,Yes,0.042090970807875085,12265,0.0385372860474398,0.04564465556831037
2006,Single parent,,No,0.921146953405018,12265,0.9163771992622098,0.9259167075478261
2006,Single parent,,Yes,0.07885304659498207,12265,0.0740832924521739,0.08362280073779024
2006,Single parent,,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Single parent,,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Single parent,,No,0.9178082191780822,12265,0.912947366469128,0.9226690718870364
2006,Single parent,,Yes,0.0821917808219178,12265,0.07733092811296359,0.08705263353087202
2006,Single parent,,No,0.9428571428571428,12265,0.938749182740142,0.9469651029741437
2006,Single parent,,Yes,0.05714285714285714,12265,0.05303489702585625,0.06125081725985803
2006,Single parent,,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Single parent,,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Couple with children,,No,0.878125,12265,0.872335277078271,0.8839147229217291
2006,Couple with children,,Yes,0.121875,12265,0.11608527707827089,0.1276647229217291
2006,Couple with children,,No,0.9037854889589906,12265,0.898566633537777,0.9090043443802042
2006,Couple with children,,Yes,0.09621451104100946,12265,0.09099565561979586,0.10143336646222306
2006,Couple with children,,No,0.9087136929460581,12265,0.9036164110710188,0.9138109748210974
2006,Couple with children,,Yes,0.0912863070539419,12265,0.0861890251789026,0.0963835889289812
2006,Couple with children,,No,0.9318618042226487,12265,0.9274022303187245,0.936321378126573
2006,Couple with children,,Yes,0.06813819577735125,12265,0.06367862187342704,0.07259776968127546
2006,Couple with children,,No,0.9498289623717218,12265,0.9459655457793158,0.9536923789641277
2006,Couple with children,,Yes,0.05017103762827822,12265,0.04630762103587229,0.054034454220684154
2006,Multi-generational household,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Multi-generational household,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Multi-generational household,,No,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Multi-generational household,,Yes,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Other Combinations,,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Other Combinations,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Other Combinations,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2011,Single-person household,,No,0.9746268656716418,16603,0.972234822376137,0.9770189089671466
2011,Single-person household,,Yes,0.025373134328358207,16603,0.02298109103285346,0.027765177623862953
2011,Single-person household,,No,0.970679012345679,16603,0.9681128158668287,0.9732452088245293
2011,Single-person household,,Yes,0.029320987654320986,16603,0.02675479117547074,0.03188718413317124
2011,Single-person household,,No,0.9597780859916782,16603,0.9567894049488249,0.9627667670345316
2011,Single-person household,,Yes,0.04022191400832178,16603,0.03723323296546843,0.043210595051175124
2011,Single-person household,,No,0.9752747252747253,16603,0.972912633131864,0.9776368174175865
2011,Single-person household,,Yes,0.024725274725274724,16603,0.02236318258241357,0.027087366868135877
2011,Single-person household,,No,0.9851351351351352,16603,0.9832944005408426,0.9869758697294277
2011,Single-person household,,Yes,0.014864864864864866,16603,0.013024130270572292,0.01670559945915744
2011,Couple without children,,No,0.9109311740890689,16603,0.9065983761747557,0.915263972003382
2011,Couple without children,,Yes,0.08906882591093117,16603,0.08473602799661799,0.09340162382524435
2011,Couple without children,,No,0.9555125725338491,16603,0.9523764022402466,0.9586487428274517
2011,Couple without children,,Yes,0.04448742746615087,16603,0.04135125717254825,0.04762359775975349
2011,Couple without children,,No,0.9652173913043478,16603,0.9624302663990121,0.9680045162096835
2011,Couple without children,,Yes,0.034782608695652174,16603,0.0319954837903165,0.03756973360098785
2011,Couple without children,,No,0.9541984732824428,16603,0.9510185098679969,0.9573784366968887
2011,Couple without children,,Yes,0.04580152671755725,16603,0.042621563303111294,0.04898149013200321
2011,Couple without children,,No,0.9771949828962372,16603,0.9749242366609691,0.9794657291315053
2011,Couple without children,,Yes,0.02280501710376283,16603,0.02053427086849475,0.02507576333903091
2011,Single parent,,No,0.9490740740740741,16603,0.9457299505617135,0.9524181975864346
2011,Single parent,,Yes,0.05092592592592592,16603,0.047581802413565306,0.05427004943828654
2011,Single parent,,No,0.9485714285714286,16603,0.9452117321447401,0.9519311249981172
2011,Single parent,,Yes,0.05142857142857143,16603,0.048068875001882894,0.05478826785525996
2011,Single parent,,No,0.9526627218934911,16603,0.9494324876681861,0.9558929561187961
2011,Single parent,,Yes,0.047337278106508875,16603,0.04410704388120386,0.05056751233181389
2011,Single parent,,No,0.9637681159420289,16603,0.9609256548831627,0.9666105770008951
2011,Single parent,,Yes,0.036231884057971016,16603,0.03338942299910483,0.0390743451168372
2011,Single parent,,No,0.9651162790697675,16603,0.9623252522503745,0.9679073058891605
2011,Single parent,,Yes,0.03488372093023256,16603,0.03209269411083954,0.03767474774962558
2011,Couple with children,,No,0.8846153846153846,16603,0.8797556339846486,0.8894751352461205
2011,Couple with children,,Yes,0.11538461538461539,16603,0.11052486475387942,0.12024436601535136
2011,Couple with children,,No,0.8987341772151899,16603,0.8941452637938819,0.9033230906364978
2011,Couple with children,,Yes,0.10126582278481013,16603,0.09667690936350214,0.10585473620611811
2011,Couple with children,,No,0.9369501466275659,16603,0.9332530306914946,0.9406472625636373
2011,Couple with children,,Yes,0.06304985337243402,16603,0.059352737436362664,0.06674696930850538
2011,Couple with children,,No,0.9510204081632653,16603,0.9477374504664722,0.9543033658600584
2011,Couple with children,,Yes,0.04897959183673469,16603,0.04569663413994164,0.05226254953352774
2011,Couple with children,,No,0.9651282051282051,16603,0.9623376382066718,0.9679187720497383
2011,Couple with children,,Yes,0.03487179487179487,16603,0.03208122795026161,0.03766236179332813
2011,Multi-generational household,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Multi-generational household,,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Multi-generational household,,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Other Combinations,,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2016,Single-person household,,No,0.9711191335740073,16419,0.9685574582528642,0.9736808088951503
2016,Single-person household,,Yes,0.02888086642599278,16419,0.026319191104849773,0.03144254174713579
2016,Single-person household,,No,0.9764065335753176,16419,0.9740848986144758,0.9787281685361594
2016,Single-person household,,Yes,0.023593466424682397,16419,0.021271831463840575,0.02591510138552422
2016,Single-person household,,No,0.9752883031301482,16419,0.9729136481883863,0.9776629580719102
2016,Single-person household,,Yes,0.02471169686985173,16419,0.022337041928089756,0.027086351811613705
2016,Single-person household,,No,0.9838909541511772,16419,0.9819652431450014,0.985816665157353
2016,Single-person household,,Yes,0.0161090458488228,16419,0.014183334842647046,0.01803475685499855
2016,Single-person household,,No,0.991907514450867,16419,0.9905370768169318,0.9932779520848022
2016,Single-person household,,Yes,0.008092485549132947,16419,0.006722047915197721,0.009462923183068173
2016,Couple without children,,No,0.958974358974359,16419,0.9559403706488783,0.9620083472998398
2016,Couple without children,,Yes,0.041025641025641026,16419,0.03799165270016029,0.04405962935112176
2016,Couple without children,,No,0.967741935483871,16419,0.9650393362242681,0.9704445347434739
2016,Couple without children,,Yes,0.03225806451612903,16419,0.029555465256526112,0.03496066377573195
2016,Couple without children,,No,0.970125786163522,16419,0.9675217621384696,0.9727298101885743
2016,Couple without children,,Yes,0.029874213836477988,16419,0.02727018981142564,0.03247823786153033
2016,Couple without children,,No,0.9717348927875243,16419,0.969199869593388,0.9742699159816607
2016,Couple without children,,Yes,0.028265107212475632,16419,0.025730084018339254,0.03080013040661201
2016,Couple without children,,No,0.9787564766839378,16419,0.9765508433420826,0.980962110025793
2016,Couple without children,,Yes,0.021243523316062177,16419,0.019037889974206947,0.023449156657917407
2016,Single parent,,No,0.9507692307692308,16419,0.9474599120951415,0.9540785494433202
2016,Single parent,,Yes,0.04923076923076923,16419,0.04592145055667993,0.052540087904858535
2016,Single parent,,No,0.9584352078239609,16419,0.9553822071081961,0.9614882085397256
2016,Single parent,,Yes,0.04156479217603912,16419,0.03851179146027434,0.04461779289180389
2016,Single parent,,No,0.9782608695652174,16419,0.9760302210421438,0.980491518088291
2016,Single parent,,Yes,0.021739130434782608,16419,0.019508481911708984,0.023969778957856232
2016,Single parent,,No,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,Single parent,,Yes,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,Single parent,,No,0.9782608695652174,16419,0.9760302210421438,0.980491518088291
2016,Single parent,,Yes,0.021739130434782608,16419,0.019508481911708984,0.023969778957856232
2016,Couple with children,,No,0.9430051813471503,16419,0.9394590285265079,0.9465513341677927
2016,Couple with children,,Yes,0.05699481865284974,16419,0.05344866583220734,0.06054097147349215
2016,Couple with children,,No,0.9464831804281345,16419,0.9430405982328952,0.9499257626233738
2016,Couple with children,,Yes,0.053516819571865444,16419,0.05007423737662614,0.05695940176710475
2016,Couple with children,,No,0.952755905511811,16419,0.9495106618579515,0.9560011491656705
2016,Couple with children,,Yes,0.047244094488188976,16419,0.04399885083432954,0.05048933814204841
2016,Couple with children,,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Couple with children,,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Couple with children,,No,0.9734345351043643,16419,0.9709747633787565,0.975894306829972
2016,Couple with children,,Yes,0.026565464895635674,16419,0.024105693170027934,0.029025236621243414
2016,Multi-generational household,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,No,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Multi-generational household,,Yes,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Multi-generational household,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Other Combinations,,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Other Combinations,,No,0.88,16419,0.8750293328900073,0.8849706671099927
2016,Other Combinations,,Yes,0.12,16419,0.11502933289000733,0.12497066710999266
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.972636815920398,12568,0.9697846049003054,0.9754890269404906
2021,Single-person household,,Yes,0.02736318407960199,12568,0.024510973059509458,0.030215395099694523
2021,Single-person household,,No,0.989501312335958,12568,0.9877193493434984,0.9912832753284175
2021,Single-person household,,Yes,0.010498687664041995,12568,0.008716724671582453,0.012280650656501536
2021,Single-person household,,No,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,Single-person household,,Yes,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
2021,Single-person household,,No,0.9850074962518741,12568,0.9828828832435103,0.987132109260238
2021,Single-person household,,Yes,0.014992503748125937,12568,0.01286789073976208,0.017117116756489796
2021,Single-person household,,No,0.9908186687069626,12568,0.9891511415902142,0.9924861958237109
2021,Single-person household,,Yes,0.009181331293037491,12568,0.0075138041762892035,0.010848858409785778
2021,Couple without children,,No,0.9896907216494846,12568,0.9879247372302942,0.991456706068675
2021,Couple without children,,Yes,0.010309278350515464,12568,0.008543293931325038,0.012075262769705889
2021,Couple without children,,No,0.965034965034965,12568,0.9618234386585603,0.9682464914113696
2021,Couple without children,,Yes,0.03496503496503497,12568,0.03175350858863028,0.03817656134143965
2021,Couple without children,,No,0.9612676056338029,12568,0.957894093229414,0.9646411180381917
2021,Couple without children,,Yes,0.03873239436619718,12568,0.035358881961808294,0.042105906770586066
2021,Couple without children,,No,0.9650238473767886,12568,0.9618118289665771,0.968235865787
2021,Couple without children,,Yes,0.034976152623211444,12568,0.031764134213,0.03818817103342289
2021,Couple without children,,No,0.9839500668747213,12568,0.9817529855695177,0.9861471481799249
2021,Couple without children,,Yes,0.016049933125278644,12568,0.01385285182007504,0.01824701443048225
2021,Single parent,,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Single parent,,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Single parent,,No,0.9594594594594594,12568,0.9560113498143988,0.96290756910452
2021,Single parent,,Yes,0.04054054054054054,12568,0.03709243089548,0.04398865018560109
2021,Single parent,,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Single parent,,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Single parent,,No,0.9829059829059829,12568,0.9806397682618501,0.9851721975501156
2021,Single parent,,Yes,0.017094017094017096,12568,0.014827802449884308,0.019360231738149884
2021,Single parent,,No,0.9770992366412213,12568,0.9744839620051683,0.9797145112772744
2021,Single parent,,Yes,0.022900763358778626,12568,0.02028548872272563,0.02551603799483162
2021,Couple with children,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Couple with children,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Couple with children,,No,0.9526315789473684,12568,0.9489176813354891,0.9563454765592476
2021,Couple with children,,Yes,0.04736842105263158,12568,0.043654523440752324,0.05108231866451084
2021,Couple with children,,No,0.9472222222222222,12568,0.9433131429773077,0.9511313014671366
2021,Couple with children,,Yes,0.05277777777777778,12568,0.04886869853286328,0.05668685702269227
2021,Couple with children,,No,0.9561752988047809,12568,0.9525963850955375,0.9597542125140244
2021,Couple with children,,Yes,0.043824701195219126,12568,0.04024578748597567,0.047403614904462585
2021,Couple with children,,No,0.9733560090702947,12568,0.9705404899493772,0.9761715281912122
2021,Couple with children,,Yes,0.026643990929705215,12568,0.023828471808787707,0.029459510050622723
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
