year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple with children,5th Quintile,No,1.00000,703,11691,0,0.92268,0,1.09493
2016,Single-person household,1st Quintile,No,1.00000,960,13974,0,0.95299,0,1.05087
2016,Single-person household,2nd Quintile,No,1.00000,712,13974,0,0.94634,0,1.05791
2016,Single-person household,3rd Quintile,No,1.00000,623,13974,0,0.94736,0,1.04823
2016,Single-person household,4th Quintile,No,1.00000,535,13974,0,0.93934,0,1.06147
2016,Single-person household,5th Quintile,No,1.00000,490,13974,0,0.94096,0,1.06244
2016,Couple without children,1st Quintile,No,1.00000,410,13974,0,0.90461,0,1.08754
2016,Couple without children,2nd Quintile,No,1.00000,700,13974,0,0.93844,0,1.08073
2016,Couple without children,3rd Quintile,No,1.00000,755,13974,0,0.93544,0,1.06960
2016,Couple without children,4th Quintile,No,1.00000,893,13974,0,0.93399,0,1.05652
2016,Couple without children,5th Quintile,No,1.00000,1232,13974,0,0.94988,0,1.06950
2016,Single parent,1st Quintile,Yes,0.05490,31,13974,0,0.03233,0,0.07570
2016,Single parent,1st Quintile,No,0.94510,630,13974,0,0.85556,0,1.03232
2016,Single parent,2nd Quintile,No,1.00000,390,13974,0,0.87238,0,1.12580
2016,Single parent,3rd Quintile,No,1.00000,223,13974,0,0.87054,0,1.13099
2016,Single parent,4th Quintile,No,1.00000,147,13974,0,0.82008,0,1.25459
2016,Single parent,5th Quintile,No,1.00000,74,13974,0,0.80167,0,1.22543
2016,Couple with children,1st Quintile,Yes,0.04963,49,13974,0,0.03404,0,0.06952
2016,Couple with children,1st Quintile,No,0.95037,854,13974,0,0.86342,0,1.05115
2016,Couple with children,2nd Quintile,Yes,0.06103,56,13974,0,0.04176,0,0.08120
2016,Couple with children,2nd Quintile,No,0.93897,1104,13974,0,0.86575,0,1.02720
2016,Couple with children,3rd Quintile,Yes,0.03356,42,13974,0,0.01935,0,0.05011
2016,Couple with children,3rd Quintile,No,0.96644,998,13974,0,0.87813,0,1.04816
2016,Couple with children,4th Quintile,Yes,0.03393,31,13974,0,0.02348,0,0.04559
2016,Couple with children,4th Quintile,No,0.96607,978,13974,0,0.89824,0,1.05454
2016,Couple with children,5th Quintile,No,1.00000,856,13974,0,0.92237,0,1.08890
2016,Multi-generational household,1st Quintile,No,1.00000,31,13974,0,0.57129,0,1.55142
2016,Multi-generational household,2nd Quintile,No,1.00000,31,13974,0,0.51621,0,1.76747
2016,Other Combinations,1st Quintile,No,1.00000,59,13974,0,0.77309,0,1.24703
2016,Other Combinations,2nd Quintile,No,1.00000,48,13974,0,0.78262,0,1.26761
2016,Other Combinations,3rd Quintile,No,1.00000,32,13974,0,0.71036,0,1.34997
2021,Single-person household,1st Quintile,No,1.00000,935,10604,0,0.93881,0,1.06699
2021,Single-person household,2nd Quintile,No,1.00000,625,10604,0,0.92883,0,1.06754
2021,Single-person household,3rd Quintile,No,1.00000,562,10604,0,0.92939,0,1.09600
2021,Single-person household,4th Quintile,No,1.00000,480,10604,0,0.91373,0,1.07707
2021,Single-person household,5th Quintile,No,1.00000,533,10604,0,0.89162,0,1.09624
2021,Couple without children,1st Quintile,No,1.00000,326,10604,0,0.87177,0,1.15065
2021,Couple without children,2nd Quintile,No,1.00000,545,10604,0,0.91839,0,1.09861
2021,Couple without children,3rd Quintile,No,1.00000,538,10604,0,0.89714,0,1.10023
2021,Couple without children,4th Quintile,No,1.00000,699,10604,0,0.89872,0,1.07450
2021,Couple without children,5th Quintile,No,1.00000,1213,10604,0,0.93033,0,1.07874
2021,Single parent,1st Quintile,No,1.00000,280,10604,0,0.87912,0,1.13560
2021,Single parent,2nd Quintile,No,1.00000,258,10604,0,0.83647,0,1.15148
2021,Single parent,3rd Quintile,No,1.00000,138,10604,0,0.82626,0,1.21862
2021,Single parent,4th Quintile,No,1.00000,123,10604,0,0.79415,0,1.26273
2021,Single parent,5th Quintile,No,1.00000,72,10604,0,0.70112,0,1.30617
2021,Couple with children,1st Quintile,No,1.00000,379,10604,0,0.88125,0,1.13168
2021,Couple with children,2nd Quintile,No,1.00000,611,10604,0,0.89900,0,1.09850
2021,Couple with children,3rd Quintile,No,1.00000,647,10604,0,0.90649,0,1.10758
2021,Couple with children,4th Quintile,No,1.00000,654,10604,0,0.90529,0,1.08703
2021,Couple with children,5th Quintile,No,1.00000,737,10604,0,0.90911,0,1.10233
2021,Other Combinations,1st Quintile,No,1.00000,46,10604,0,0.57120,0,1.62916
2021,Other Combinations,2nd Quintile,No,1.00000,52,10604,0,0.64070,0,1.32122
2021,Other Combinations,3rd Quintile,No,1.00000,49,10604,0,0.78095,0,1.23887
2021,Other Combinations,4th Quintile,No,1.00000,53,10604,0,0.69923,0,1.28011
2021,Other Combinations,5th Quintile,No,1.00000,49,10604,0,0.72824,0,1.35769
