year,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Yes,0.011236252159702512,139,12259,0.011203481794203917,0.011269022525201107
2006,2nd Quintile,No,0.1887880157988444,2095,12259,0.18866634715445696,0.18890968444323186
2006,3rd Quintile,Yes,0.012127509247018073,146,12259,0.012093479358025306,0.012161539136010839
2006,3rd Quintile,No,0.18790496588748004,2262,12259,0.18778351607865668,0.1880264156963034
2006,4th Quintile,Yes,0.009364841170446241,133,12259,0.009334895685120253,0.009394786655772229
2006,4th Quintile,No,0.19058044259545645,2348,12259,0.1904583328596157,0.1907025523312972
2006,5th Quintile,Yes,0.00693774639721186,119,12259,0.006911940335774606,0.006963552458649113
2006,5th Quintile,No,0.19305259405510886,2936,12259,0.1929298827104739,0.1931753053997438
2011,1st Quintile,Yes,0.008124520270778987,123,16600,0.008095375160601772,0.008153665380956203
2011,1st Quintile,No,0.17992641735184806,2115,16600,0.17980170423356545,0.18005113047013066
2011,2nd Quintile,Yes,0.007710186585735895,106,16600,0.007681788440785182,0.007738584730686607
2011,2nd Quintile,No,0.18678065805624056,2157,16600,0.18665412381610652,0.1869071922963746
2011,3rd Quintile,Yes,0.00880199297457385,102,16600,0.008771667404064246,0.008832318545083455
2011,3rd Quintile,No,0.1936780604687865,2277,16600,0.1935497586794714,0.19380636225810158
2011,4th Quintile,Yes,0.008393100394365298,93,16600,0.008363481472913402,0.008422719315817194
2011,4th Quintile,No,0.19767288094966284,2321,16600,0.19754358421922505,0.19780217768010064
2011,5th Quintile,Yes,0.0048085260474114875,65,16600,0.004786066677360109,0.004830985417462866
2011,5th Quintile,No,0.2041036569005965,2722,16600,0.20397280142245824,0.20423451237873477
2016,1st Quintile,Yes,0.006753104095234634,121,16402,0.00672795083501321,0.006778257355456057
2016,1st Quintile,No,0.18903859115208618,2944,16402,0.1889183399896023,0.18915884231457006
2016,2nd Quintile,Yes,0.007278877918565097,117,16402,0.007252770748247383,0.007304985088882811
2016,2nd Quintile,No,0.1939066511947807,2985,16402,0.19378522763096556,0.19402807475859585
2016,3rd Quintile,Yes,0.005280543402310557,92,16402,0.005258284508985055,0.005302802295636059
2016,3rd Quintile,No,0.1956640973815244,2659,16402,0.19554225784098112,0.1957859369220677
2016,4th Quintile,Yes,0.005756367769565111,72,16402,0.005733133200123962,0.005779602339006261
2016,4th Quintile,No,0.19535403483772903,2586,16402,0.19523226841002514,0.19547580126543293
2016,5th Quintile,Yes,0.0024403077715228504,44,16402,0.0024251545245609542,0.0024554610184847466
2016,5th Quintile,No,0.19852742447668145,2677,16402,0.19840491532264928,0.19864993363071362
2021,1st Quintile,Yes,0.005398034770470813,60,12522,0.00537560915711126,0.005420460383830367
2021,1st Quintile,No,0.18837555813717294,2006,12522,0.188255886379564,0.18849522989478187
2021,2nd Quintile,Yes,0.004523267519133748,64,12522,0.004502730210550907,0.004543804827716589
2021,2nd Quintile,No,0.19661799076660638,2138,12522,0.1964963512984147,0.19673963023479807
2021,3rd Quintile,Yes,0.004229348697440553,56,12522,0.00420948691399956,0.004249210480881546
2021,3rd Quintile,No,0.19786839631455122,1959,12522,0.19774646567109566,0.19799032695800678
2021,4th Quintile,Yes,0.0038837907927301626,44,12522,0.003864754395773072,0.003902827189687253
2021,4th Quintile,No,0.1977955345415493,2039,12522,0.19767362081298398,0.19791744827011462
2021,5th Quintile,Yes,0.0022978561693112703,35,12522,0.002283201915535538,0.0023125104230870028
2021,5th Quintile,No,0.19901022229103357,2636,12522,0.19888802740966915,0.199132417172398
