year,hhtyp,sampreg,pet_bird,proportion,n,lower_confidence,upper_confidence
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Alleinerziehend,Ostdeutschland,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Paar ohne Kinder,Westdeutschland,Nein,0.24476151651039543,12265,0.2371523704868438,0.2523706625339471
2006,Paar mit Kindern,Westdeutschland,Nein,0.22682429677945373,12265,0.21941279562401964,0.23423579793488783
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.19616795760293518,12265,0.1891401641780099,0.20319575102786044
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.07786384019567875,12265,0.0731215543187315,0.082606126072626
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.0638401956787607,12265,0.05951361910128187,0.06816677225623954
2006,Paar mit Kindern,Ostdeutschland,Nein,0.061312678353037095,12265,0.057066894166567586,0.0655584625395066
2006,Alleinerziehend,Westdeutschland,Nein,0.04492458214431309,12265,0.04125866072172662,0.048590503566899555
2006,Paar mit Kindern,Westdeutschland,Ja,0.016469629025682837,12265,0.014217163819401801,0.018722094231963873
2006,Alleinerziehend,Ostdeutschland,Nein,0.013697513249082756,12265,0.011640447260088789,0.015754579238076723
2006,Paar ohne Kinder,Westdeutschland,Ja,0.01059926620464737,12265,0.008786898523650584,0.012411633885644155
2006,Paar mit Kindern,Ostdeutschland,Ja,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.0066041581736649,12265,0.005170676328156406,0.008037640019173394
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.005788830004076641,12265,0.004446197947215533,0.007131462060937749
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Alleinerziehend,Westdeutschland,Ja,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Alleinerziehend,Ostdeutschland,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Paar ohne Kinder,Westdeutschland,Nein,0.2624958622972526,16603,0.25580308692658266,0.2691886376679225
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.2116021185038067,16603,0.20538920199551833,0.21781503501209507
2011,Paar mit Kindern,Westdeutschland,Nein,0.2015888778550149,16603,0.19548635576467244,0.20769139994535735
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.0858987090367428,16603,0.08163631822461864,0.09016109984886697
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.07108573320092684,16603,0.06717694780011074,0.07499451860174294
2011,Paar mit Kindern,Ostdeutschland,Nein,0.05089374379344588,16603,0.04755062041136337,0.054236867175528385
2011,Alleinerziehend,Westdeutschland,Nein,0.04667328699106256,16603,0.043464670122755907,0.04988190385936921
2011,Alleinerziehend,Ostdeutschland,Nein,0.015226746110559417,16603,0.013364082359165334,0.017089409861953498
2011,Paar mit Kindern,Westdeutschland,Ja,0.010758027143330023,16603,0.00918881965221695,0.012327234634443096
2011,Paar ohne Kinder,Westdeutschland,Ja,0.009020191989407482,16603,0.007582045647890117,0.010458338330924846
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.0053790135716650115,16603,0.004266403680018181,0.006491623463311842
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0050479973518702415,16603,0.003969985807127601,0.006126008896612882
2011,Paar mit Kindern,Ostdeutschland,Ja,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,Alleinerziehend,Westdeutschland,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Alleinerziehend,Ostdeutschland,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Paar mit Kindern,Westdeutschland,Nein,0.28100964900013986,16419,0.2741341398050563,0.2878851581952234
2016,Paar ohne Kinder,Westdeutschland,Nein,0.21115927842259824,16419,0.20491643467066534,0.21740212217453114
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.17487064746189343,16419,0.16906029875499465,0.1806809961687922
2016,Alleinerziehend,Westdeutschland,Nein,0.07998881275346105,16419,0.07583933061516658,0.08413829489175552
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.06782268214235772,16419,0.06397659193719224,0.0716687723475232
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.05754439938470144,16419,0.05398222890312229,0.06110656986628059
2016,Paar mit Kindern,Ostdeutschland,Nein,0.05397846455041253,16419,0.05052190936728886,0.0574350197335362
2016,Alleinerziehend,Ostdeutschland,Nein,0.022374493077891203,16419,0.020112217098302933,0.024636769057479472
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.010977485666340372,16419,0.009383673093964968,0.012571298238715776
2016,Paar mit Kindern,Westdeutschland,Ja,0.010488043630261502,16419,0.008929781609919325,0.012046305650603679
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005593623269472801,16419,0.00445281863485959,0.006734427904086011
2016,Paar ohne Kinder,Westdeutschland,Ja,0.004544818906446651,16419,0.003515969368056977,0.005573668444836325
2016,Paar mit Kindern,Ostdeutschland,Ja,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2016,Alleinerziehend,Westdeutschland,Ja,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.0029366522164732205,16419,0.0021089571736142452,0.003764347259332196
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Alleinerziehend,Ostdeutschland,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Paar ohne Kinder,Westdeutschland,Nein,0.23144344015338264,12568,0.2240697762172564,0.23881710408950887
2021,Paar mit Kindern,Westdeutschland,Nein,0.22888706290514013,12568,0.2215420493232432,0.23623207648703706
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.22413950515840408,12568,0.21684872489445534,0.23143028542235283
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.07194375970053866,12568,0.06742617090183826,0.07646134849923907
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06354423445631334,12568,0.05927937528296461,0.06780909362966206
2021,Alleinerziehend,Westdeutschland,Nein,0.05806628321007943,12568,0.053977489773900836,0.06215507664625802
2021,Paar mit Kindern,Ostdeutschland,Nein,0.04756687665479777,12568,0.04384559494386281,0.051288158365732736
2021,Alleinerziehend,Ostdeutschland,Nein,0.021455309047749473,12568,0.01892204356780617,0.023988574527692777
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.01926412854925591,12568,0.01686101827990573,0.02166723881860609
2021,Paar mit Kindern,Westdeutschland,Ja,0.007943029307039167,12568,0.006391055546395858,0.009495003067682476
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005295352871359445,12568,0.004026481754398785,0.0065642239883201055
2021,Paar ohne Kinder,Westdeutschland,Ja,0.004382360996987127,12568,0.0032275169198570613,0.0055372050741171915
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.003469369122614809,12568,0.002441368054259775,0.004497370190969843
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.0024650780608052587,12568,0.0015981114382628387,0.003332044683347679
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.0024650780608052587,12568,0.0015981114382628387,0.003332044683347679
2021,Paar mit Kindern,Ostdeutschland,Ja,0.0021911804984935633,12568,0.0013736843193520015,0.003008676677635125
2021,Alleinerziehend,Westdeutschland,Ja,0.0017346845613074044,12568,0.0010071456381575503,0.0024622234844572585
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.001460786998995709,12568,0.000793059910632504,0.002128514087358914
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001369487811558477,12568,0.0007229342822406946,0.0020160413408762596
2021,Alleinerziehend,Ostdeutschland,Ja,0.00036519674974892725,12568,3.115009940501354e-05,0.000699243400092841
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,9.129918743723181e-05,12568,-7.57470181647744e-05,0.00025834539303923803
2021,Andere Zusammenstellungen,Westdeutschland,Ja,9.129918743723181e-05,12568,-7.57470181647744e-05,0.00025834539303923803
