year,hhtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,West,Yes,0.02712,65,11972,0.02703,0.02721
2011,Single-person household,West,No,0.97288,2557,11972,0.97279,0.97297
2011,Single-person household,East,No,1.00000,859,11972,1.00000,1.00000
2011,Couple without children,West,Yes,0.03606,109,11972,0.03594,0.03618
2011,Couple without children,West,No,0.96394,3172,11972,0.96382,0.96406
2011,Couple without children,East,Yes,0.05420,52,11972,0.05391,0.05450
2011,Couple without children,East,No,0.94580,1038,11972,0.94550,0.94609
2011,Single parent,West,No,1.00000,564,11972,1.00000,1.00000
2011,Single parent,East,No,1.00000,184,11972,1.00000,1.00000
2011,Couple with children,West,Yes,0.04879,130,11972,0.04861,0.04896
2011,Couple with children,West,No,0.95121,2436,11972,0.95104,0.95139
2011,Couple with children,East,Yes,0.09070,59,11972,0.09016,0.09125
2011,Couple with children,East,No,0.90930,615,11972,0.90875,0.90984
2011,Multi-generational household,West,No,1.00000,61,11972,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,71,11972,1.00000,1.00000
2016,Single-person household,West,Yes,0.01775,34,14190,0.01768,0.01782
2016,Single-person household,West,No,0.98225,2501,14190,0.98218,0.98232
2016,Single-person household,East,No,1.00000,823,14190,1.00000,1.00000
2016,Couple without children,West,Yes,0.02209,65,14190,0.02199,0.02218
2016,Couple without children,West,No,0.97791,3020,14190,0.97782,0.97801
2016,Couple without children,East,Yes,0.04385,42,14190,0.04357,0.04412
2016,Couple without children,East,No,0.95615,970,14190,0.95588,0.95643
2016,Single parent,West,Yes,0.03183,44,14190,0.03158,0.03207
2016,Single parent,West,No,0.96817,1144,14190,0.96793,0.96842
2016,Single parent,East,No,1.00000,320,14190,1.00000,1.00000
2016,Couple with children,West,Yes,0.03542,150,14190,0.03529,0.03556
2016,Couple with children,West,No,0.96458,4019,14190,0.96444,0.96471
2016,Couple with children,East,Yes,0.05479,49,14190,0.05440,0.05518
2016,Couple with children,East,No,0.94521,772,14190,0.94482,0.94560
2016,Multi-generational household,West,No,1.00000,80,14190,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,157,14190,1.00000,1.00000
2021,Single-person household,West,No,1.00000,2455,10815,1.00000,1.00000
2021,Single-person household,East,No,1.00000,696,10815,1.00000,1.00000
2021,Couple without children,West,Yes,0.02197,48,10815,0.02187,0.02206
2021,Couple without children,West,No,0.97803,2535,10815,0.97794,0.97813
2021,Couple without children,East,No,1.00000,788,10815,1.00000,1.00000
2021,Single parent,West,No,1.00000,636,10815,1.00000,1.00000
2021,Single parent,East,No,1.00000,235,10815,1.00000,1.00000
2021,Couple with children,West,Yes,0.02917,87,10815,0.02905,0.02929
2021,Couple with children,West,No,0.97083,2507,10815,0.97071,0.97095
2021,Couple with children,East,No,1.00000,521,10815,1.00000,1.00000
2021,Multi-generational household,West,No,1.00000,58,10815,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,211,10815,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,38,10815,1.00000,1.00000
