year,hhtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Couple with children,West,No,0.90558,2909,11585,0,0.88143,0,0.92368
2001,Couple with children,East,Yes,0.15492,155,11585,0,0.14357,0,0.16509
2001,Couple with children,East,No,0.84508,812,11585,0,0.81523,0,0.88183
2001,Multi-generational household,West,No,1.00000,121,11585,0,0.90944,0,1.12901
2001,Other Combinations,West,No,1.00000,88,11585,0,0.90145,0,1.10084
2006,Single-person household,West,Yes,0.02842,66,12186,0,0.02543,0,0.03186
2006,Single-person household,West,No,0.97158,2406,12186,0,0.95103,0,0.98874
2006,Single-person household,East,Yes,0.04355,33,12186,0,0.03701,0,0.05154
2006,Single-person household,East,No,0.95645,783,12186,0,0.92200,0,0.99046
2006,Couple without children,West,Yes,0.04403,130,12186,0,0.03933,0,0.05059
2006,Couple without children,West,No,0.95597,3002,12186,0,0.92790,0,0.97957
2006,Couple without children,East,Yes,0.07232,71,12186,0,0.06103,0,0.08324
2006,Couple without children,East,No,0.92768,955,12186,0,0.88650,0,0.97977
2006,Single parent,West,Yes,0.05638,31,12186,0,0.04319,0,0.06969
2006,Single parent,West,No,0.94362,551,12186,0,0.89058,0,0.99104
2006,Single parent,East,No,1.00000,168,12186,0,0.90824,0,1.13937
2006,Couple with children,West,Yes,0.07155,202,12186,0,0.06247,0,0.08093
2006,Couple with children,West,No,0.92845,2782,12186,0,0.89837,0,0.96095
2006,Couple with children,East,Yes,0.11803,101,12186,0,0.10023,0,0.14094
2006,Couple with children,East,No,0.88197,752,12186,0,0.82924,0,0.94127
2006,Multi-generational household,West,No,1.00000,72,12186,0,0.81759,0,1.22809
2006,Other Combinations,West,No,1.00000,81,12186,0,0.84105,0,1.22055
2011,Single-person household,West,Yes,0.02712,65,11972,0,0.02393,0,0.03130
2011,Single-person household,West,No,0.97288,2557,11972,0,0.94861,0,0.99515
2011,Single-person household,East,No,1.00000,859,11972,0,0.95949,0,1.04534
2011,Couple without children,West,Yes,0.03606,109,11972,0,0.03074,0,0.04199
2011,Couple without children,West,No,0.96394,3172,11972,0,0.93622,0,0.98805
2011,Couple without children,East,Yes,0.05420,52,11972,0,0.04433,0,0.06638
2011,Couple without children,East,No,0.94580,1038,11972,0,0.88458,0,1.00004
2011,Single parent,West,No,1.00000,564,11972,0,0.90880,0,1.07732
2011,Single parent,East,No,1.00000,184,11972,0,0.88540,0,1.13959
2011,Couple with children,West,Yes,0.04879,130,11972,0,0.03992,0,0.05973
2011,Couple with children,West,No,0.95121,2436,11972,0,0.91457,0,0.99272
2011,Couple with children,East,Yes,0.09070,59,11972,0,0.06921,0,0.11342
2011,Couple with children,East,No,0.90930,615,11972,0,0.83787,0,1.00117
2011,Multi-generational household,West,No,1.00000,61,11972,0,0.72659,0,1.26578
2011,Other Combinations,West,No,1.00000,71,11972,0,0.81558,0,1.22881
2016,Single-person household,West,Yes,0.01775,34,14190,0,0.01499,0,0.02056
2016,Single-person household,West,No,0.98225,2501,14190,0,0.95562,0,1.00948
2016,Single-person household,East,No,1.00000,823,14190,0,0.95287,0,1.06387
2016,Couple without children,West,Yes,0.02209,65,14190,0,0.01770,0,0.02648
2016,Couple without children,West,No,0.97791,3020,14190,0,0.94725,0,1.00986
2016,Couple without children,East,Yes,0.04385,42,14190,0,0.03597,0,0.05342
2016,Couple without children,East,No,0.95615,970,14190,0,0.90343,0,1.01602
2016,Single parent,West,Yes,0.03183,44,14190,0,0.02217,0,0.04224
2016,Single parent,West,No,0.96817,1144,14190,0,0.91162,0,1.03848
2016,Single parent,East,No,1.00000,320,14190,0,0.86420,0,1.12959
2016,Couple with children,West,Yes,0.03542,150,14190,0,0.02814,0,0.04336
2016,Couple with children,West,No,0.96458,4019,14190,0,0.92082,0,1.00061
2016,Couple with children,East,Yes,0.05479,49,14190,0,0.03922,0,0.06966
2016,Couple with children,East,No,0.94521,772,14190,0,0.85584,0,1.03498
2016,Multi-generational household,West,No,1.00000,80,14190,0,0.77565,0,1.30145
2016,Other Combinations,West,No,1.00000,157,14190,0,0.83635,0,1.14791
2021,Single-person household,West,No,1.00000,2455,10815,0,0.96401,0,1.04198
2021,Single-person household,East,No,1.00000,696,10815,0,0.91913,0,1.07598
2021,Couple without children,West,Yes,0.02197,48,10815,0,0.01602,0,0.02937
2021,Couple without children,West,No,0.97803,2535,10815,0,0.93355,0,1.02570
2021,Couple without children,East,No,1.00000,788,10815,0,0.89540,0,1.09803
2021,Single parent,West,No,1.00000,636,10815,0,0.88442,0,1.09816
2021,Single parent,East,No,1.00000,235,10815,0,0.86410,0,1.16729
2021,Couple with children,West,Yes,0.02917,87,10815,0,0.02196,0,0.03682
2021,Couple with children,West,No,0.97083,2507,10815,0,0.92289,0,1.01682
2021,Couple with children,East,No,1.00000,521,10815,0,0.87962,0,1.13078
2021,Multi-generational household,West,No,1.00000,58,10815,0,0.63652,0,1.49380
2021,Other Combinations,West,No,1.00000,211,10815,0,0.83676,0,1.18595
2021,Other Combinations,East,No,1.00000,38,10815,0,0.67846,0,1.37257
