year,hhtyp,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Couple without children,East,No,0.9145945945945946,11680,0.909525952285755,0.9196632369034342
2001,Couple without children,East,Yes,0.08540540540540541,11680,0.08033676309656583,0.09047404771424498
2001,Single parent,West,No,0.933852140077821,11680,0.9293446829135529,0.9383595972420892
2001,Single parent,West,Yes,0.06614785992217899,11680,0.06164040275791087,0.07065531708644711
2001,Single parent,East,No,0.8958333333333334,11680,0.8902932966227884,0.9013733700438783
2001,Single parent,East,Yes,0.10416666666666667,11680,0.09862662995612172,0.10970670337721163
2001,Couple with children,West,No,0.9067955112219451,11680,0.9015231185815048,0.9120679038623855
2001,Couple with children,West,Yes,0.09320448877805486,11680,0.08793209613761457,0.09847688141849514
2001,Couple with children,East,No,0.8397104446742503,11680,0.833056915897009,0.8463639734514915
2001,Couple with children,East,Yes,0.16028955532574973,11680,0.1536360265485085,0.16694308410299097
2001,Multi-generational household,West,No,0.9029850746268657,11680,0.8976173007440449,0.9083528485096866
2001,Multi-generational household,West,Yes,0.09701492537313433,11680,0.09164715149031354,0.10238269925595513
2001,Multi-generational household,East,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Multi-generational household,East,Yes,0.04,11680,0.03644614043493286,0.04355385956506714
2001,Other Combinations,West,No,0.9072164948453608,11680,0.9019548018276994,0.9124781878630223
2001,Other Combinations,West,Yes,0.09278350515463918,11680,0.0875218121369777,0.09804519817230066
2001,Other Combinations,East,No,1.0,11680,1.0,1.0
2006,Single-person household,West,No,0.9733009708737864,12265,0.9704480245029783,0.9761539172445945
2006,Single-person household,West,Yes,0.02669902912621359,12265,0.02384608275540542,0.02955197549702176
2006,Single-person household,East,No,0.9595588235294118,12265,0.9560724815341374,0.9630451655246862
2006,Single-person household,East,Yes,0.04044117647058824,12265,0.03695483447531377,0.0439275184658627
2006,Couple without children,West,No,0.958492975734355,12265,0.9549629525169502,0.9620229989517598
2006,Couple without children,West,Yes,0.041507024265644954,12265,0.03797700104824017,0.045037047483049736
2006,Couple without children,East,No,0.9307992202729045,12265,0.9263075714435917,0.9352908691022174
2006,Couple without children,East,Yes,0.06920077972709551,12265,0.06470913089778263,0.0736924285564084
2006,Single parent,West,No,0.9467353951890034,12265,0.9427611381072531,0.9507096522707537
2006,Single parent,West,Yes,0.05326460481099656,12265,0.049290347729246294,0.05723886189274683
2006,Single parent,East,No,0.8842105263157894,12265,0.8785476813045029,0.889873371327076
2006,Single parent,East,Yes,0.11578947368421053,12265,0.11012662867292401,0.12145231869549704
2006,Couple with children,West,No,0.9323056300268097,12265,0.927859545409933,0.9367517146436863
2006,Couple with children,West,Yes,0.06769436997319035,12265,0.06324828535631362,0.07214045459006709
2006,Couple with children,East,No,0.8815943728018757,12265,0.8758763896534715,0.8873123559502799
2006,Couple with children,East,Yes,0.11840562719812427,12265,0.11268764404972005,0.12412361034652848
2006,Multi-generational household,West,No,0.8674698795180723,12265,0.8614691121124356,0.873470646923709
2006,Multi-generational household,West,Yes,0.13253012048192772,12265,0.12652935307629098,0.13853088788756446
2006,Multi-generational household,East,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Multi-generational household,East,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,West,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Other Combinations,West,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,East,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,East,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2011,Single-person household,West,No,0.975209763539283,16603,0.9728446491932705,0.9775748778852955
2011,Single-person household,West,Yes,0.02479023646071701,16603,0.02242512211470451,0.02715535080672951
2011,Single-person household,East,No,0.9673423423423423,16603,0.9646387238861004,0.9700459607985842
2011,Single-person household,East,Yes,0.03265765765765766,16603,0.029954039201415723,0.03536127611389959
2011,Couple without children,West,No,0.9667784212130448,16603,0.9640523550303394,0.9695044873957502
2011,Couple without children,West,Yes,0.0332215787869552,16603,0.030495512604249746,0.035947644969660644
2011,Couple without children,East,No,0.9522935779816514,16603,0.9490514015978287,0.955535754365474
2011,Couple without children,East,Yes,0.047706422018348627,16603,0.04446424563452596,0.050948598402171294
2011,Single parent,West,No,0.9641025641025641,16603,0.9612727616367607,0.9669323665683676
2011,Single parent,West,Yes,0.035897435897435895,16603,0.03306763343163245,0.03872723836323934
2011,Single parent,East,No,0.9246231155778895,16603,0.9206073879176613,0.9286388432381176
2011,Single parent,East,Yes,0.07537688442211055,16603,0.07136115676188236,0.07939261208233873
2011,Couple with children,West,No,0.9493374902572097,16603,0.9460015639094678,0.9526734166049516
2011,Couple with children,West,Yes,0.05066250974279034,16603,0.04732658339504839,0.05399843609053229
2011,Couple with children,East,No,0.9124629080118695,16603,0.908163917817016,0.9167618982067229
2011,Couple with children,East,Yes,0.08753709198813056,16603,0.08323810179327713,0.09183608218298399
2011,Multi-generational household,West,No,0.953125,16603,0.9499097972970482,0.9563402027029518
2011,Multi-generational household,West,Yes,0.046875,16603,0.04365979729704821,0.05009020270295179
2011,Multi-generational household,East,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Multi-generational household,East,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,West,No,0.9594594594594594,16603,0.9564594621211989,0.9624594567977199
2011,Other Combinations,West,Yes,0.04054054054054054,16603,0.037540543202280056,0.04354053787880103
2011,Other Combinations,East,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,East,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2016,Single-person household,West,No,0.9865877712031558,16419,0.9848282234386618,0.9883473189676497
2016,Single-person household,West,Yes,0.013412228796844181,16419,0.011652681032350252,0.01517177656133811
2016,Single-person household,East,No,0.9648300117233294,16419,0.9620123150857781,0.9676477083608807
2016,Single-person household,East,Yes,0.035169988276670575,16419,0.03235229163911932,0.03798768491422183
2016,Couple without children,West,No,0.9789303079416531,16419,0.9767335221986636,0.9811270936846427
2016,Couple without children,West,Yes,0.02106969205834684,16419,0.018872906315357343,0.023266477801336335
2016,Couple without children,East,No,0.958498023715415,16419,0.9554472308663183,0.9615488165645117
2016,Couple without children,East,Yes,0.041501976284584984,16419,0.03845118343548831,0.044552769133681655
2016,Single parent,West,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Single parent,West,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Single parent,East,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Single parent,East,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Couple with children,West,No,0.9640201487167186,16419,0.9611713913751023,0.9668689060583349
2016,Couple with children,West,Yes,0.035979851283281364,16419,0.03313109394166506,0.03882860862489767
2016,Couple with children,East,No,0.9403166869671132,16419,0.9366930368881774,0.9439403370460491
2016,Couple with children,East,Yes,0.05968331303288672,16419,0.056059662953950845,0.0633069631118226
2016,Multi-generational household,West,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Multi-generational household,West,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,0.9401197604790419,16419,0.9364905172522556,0.9437490037058281
2016,Other Combinations,West,Yes,0.059880239520958084,16419,0.05625099629417179,0.06350948274774437
2016,Other Combinations,East,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Other Combinations,East,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2021,Single-person household,West,No,0.9891216760676873,12568,0.9873081289707203,0.9909352231646543
2021,Single-person household,West,Yes,0.010878323932312651,12568,0.0090647768353456,0.012691871029279702
2021,Single-person household,East,No,0.9775280898876404,12568,0.9749368501039755,0.9801193296713053
2021,Single-person household,East,Yes,0.02247191011235955,12568,0.01988067032869467,0.02506314989602443
2021,Couple without children,West,No,0.9814169570267132,12568,0.9790558907418311,0.9837780233115953
2021,Couple without children,West,Yes,0.018583042973286876,12568,0.016221976688404773,0.020944109258168978
2021,Couple without children,East,No,0.9668711656441717,12568,0.9637421310301677,0.9700002002581758
2021,Couple without children,East,Yes,0.033128834355828224,12568,0.029999799741824196,0.036257868969832255
2021,Single parent,West,No,0.9709923664122138,12568,0.9680581844453071,0.9739265483791204
2021,Single parent,West,Yes,0.02900763358778626,12568,0.026073451620879637,0.03194181555469288
2021,Single parent,East,No,0.9832635983263598,12568,0.9810208062598247,0.9855063903928949
2021,Single parent,East,Yes,0.016736401673640166,12568,0.014493609607105074,0.018979193740175256
2021,Couple with children,West,No,0.9664610639938319,12568,0.9633133895581665,0.9696087384294974
2021,Couple with children,West,Yes,0.03353893600616808,12568,0.030391261570502603,0.03668661044183355
2021,Couple with children,East,No,0.9559633027522936,12568,0.9523761409566721,0.959550464547915
2021,Couple with children,East,Yes,0.044036697247706424,12568,0.04044953545208501,0.04762385904332784
2021,Multi-generational household,West,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,Multi-generational household,West,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,Multi-generational household,East,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,East,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Other Combinations,West,No,0.9952830188679245,12568,0.9940850973887049,0.9964809403471441
2021,Other Combinations,West,Yes,0.0047169811320754715,12568,0.003519059652855849,0.005914902611295094
2021,Other Combinations,East,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Other Combinations,East,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
