year,bula_h,hhtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Baden-Württemberg,Alleinerziehend,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Thüringen,Mehrgenerationenhaushalt,Nein,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Thüringen,Paar ohne Kinder,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,Mehrgenerationenhaushalt,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Brandenburg,Paar ohne Kinder,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Schleswig-Holstein,Alleinerziehend,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Niedersachsen,Einpersonenhaushalt,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Thüringen,Alleinerziehend,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Sachsen,Einpersonenhaushalt,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Bayern,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Berlin,Paar ohne Kinder,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Berlin,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Berlin,Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Bremen,Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Thüringen,Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,Paar mit Kindern,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,Alleinerziehend,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Brandenburg,Andere Zusammenstellungen,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hessen,Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Berlin,Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,Paar ohne Kinder,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Berlin,Mehrgenerationenhaushalt,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Berlin,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Brandenburg,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Sachsen-Anhalt,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bremen,Alleinerziehend,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Sachsen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bayern,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Thüringen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hessen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Thüringen,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hessen,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Paar ohne Kinder,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bayern,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Brandenburg,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hessen,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Paar mit Kindern,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Niedersachsen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06943493150684932,11680,0.06482497286997183,0.07404489014372681
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06352739726027397,11680,0.059103930997087294,0.06795086352346064
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04965753424657534,11680,0.04571779668217315,0.05359727181097753
2001,Bayern,Paar mit Kindern,Nein,0.046061643835616436,11680,0.04226006043991831,0.04986322723131456
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.04340753424657534,11680,0.03971197060036096,0.04710309789278972
2001,Bayern,Paar ohne Kinder,Nein,0.038527397260273974,11680,0.035036894850182916,0.04201789967036503
2001,Bayern,Einpersonenhaushalt,Nein,0.03458904109589041,11680,0.03127498371764462,0.0379030984741362
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.029794520547945205,11680,0.0267110861562203,0.032877954939670107
2001,Niedersachsen,Paar mit Kindern,Nein,0.027311643835616437,11680,0.024355705100320268,0.030267582570912607
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.027311643835616437,11680,0.024355705100320268,0.030267582570912607
2001,Niedersachsen,Paar ohne Kinder,Nein,0.024315068493150686,11680,0.021521706643328295,0.027108430342973076
2001,Hessen,Paar mit Kindern,Nein,0.02285958904109589,11680,0.02014910192973695,0.02557007615245483
2001,Sachsen,Paar ohne Kinder,Nein,0.022174657534246574,11680,0.01950415032327631,0.02484516474521684
2001,Sachsen,Paar mit Kindern,Nein,0.021404109589041095,11680,0.018779377826885456,0.024028841351196734
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02106164383561644,11680,0.018457539055883765,0.023665748615349112
2001,Hessen,Paar ohne Kinder,Nein,0.02054794520547945,11680,0.01797511906110201,0.023120771349856892
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016267123287671232,11680,0.01397293730453003,0.018561309270812437
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.01601027397260274,11680,0.013733974940048922,0.01828657300515656
2001,Sachsen,Einpersonenhaushalt,Nein,0.015924657534246576,11680,0.013654354258904567,0.018194960809588583
2001,Hessen,Einpersonenhaushalt,Nein,0.014982876712328766,11680,0.012779675595624505,0.017186077829033027
2001,Berlin,Einpersonenhaushalt,Nein,0.01464041095890411,11680,0.012462156270744052,0.01681866564706417
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014297945205479452,11680,0.012144943890396036,0.016450946520562868
2001,Brandenburg,Paar ohne Kinder,Nein,0.0136986301369863,11680,0.011590594065184617,0.015806666208787984
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013270547945205479,11680,0.01119526114718899,0.015345834743221968
2001,Thüringen,Paar mit Kindern,Nein,0.012842465753424657,11680,0.010800482902909043,0.01488444860394027
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.012243150684931507,11680,0.010248778207426455,0.01423752316243656
2001,Thüringen,Paar ohne Kinder,Nein,0.012071917808219179,11680,0.010091369453012715,0.014052466163425642
2001,Brandenburg,Paar mit Kindern,Nein,0.011900684931506849,11680,0.009934062774559502,0.013867307088454196
2001,Berlin,Paar mit Kindern,Nein,0.010445205479452055,11680,0.008601408634054035,0.012289002324850076
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.010359589041095891,11680,0.008523284855146581,0.012195893227045201
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010188356164383561,11680,0.008367133742421226,0.012009578586345897
2001,Thüringen,Einpersonenhaushalt,Nein,0.009589041095890411,11680,0.007821661004838876,0.011356421186941947
2001,Brandenburg,Einpersonenhaushalt,Nein,0.009503424657534247,11680,0.007743876299576971,0.011262973015491524
2001,Berlin,Paar ohne Kinder,Nein,0.008904109589041096,11680,0.0072004307236352375,0.010607788454446954
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.008732876712328768,11680,0.007045513153256078,0.010420240271401458
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008647260273972602,11680,0.006968115968160615,0.01032640457978459
2001,Bayern,Alleinerziehend,Nein,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007705479452054794,11680,0.006119656205440643,0.009291302698668945
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.007191780821917808,11680,0.005659333503358014,0.008724228140477602
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007106164383561644,11680,0.005582800405343485,0.008629528361779803
2001,Hamburg,Einpersonenhaushalt,Nein,0.007020547945205479,11680,0.005506323386477429,0.00853477250393353
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.006592465753424657,11680,0.005124816371885587,0.008060115134963727
2001,Baden-Württemberg,Alleinerziehend,Nein,0.006592465753424657,11680,0.005124816371885587,0.008060115134963727
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0061643835616438354,11680,0.004744879122135899,0.007583888001151772
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Sachsen,Paar mit Kindern,Ja,0.004195205479452055,11680,0.003023014499712178,0.005367396459191932
2001,Niedersachsen,Alleinerziehend,Nein,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,Niedersachsen,Paar mit Kindern,Ja,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,Bayern,Paar mit Kindern,Ja,0.003938356164383562,11680,0.0028024688410977928,0.005074243487669331
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.003767123287671233,11680,0.0026561080849093915,0.004878138490433075
2001,Sachsen,Alleinerziehend,Nein,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2001,Hamburg,Paar ohne Kinder,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Berlin,Alleinerziehend,Nein,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Hessen,Alleinerziehend,Nein,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Bremen,Einpersonenhaushalt,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Hamburg,Paar mit Kindern,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Thüringen,Alleinerziehend,Nein,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Brandenburg,Alleinerziehend,Nein,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,Sachsen,Paar ohne Kinder,Ja,0.0025684931506849314,11680,0.0016505508209924515,0.003486435480377411
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Bremen,Paar ohne Kinder,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Brandenburg,Paar mit Kindern,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Niedersachsen,Paar ohne Kinder,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Thüringen,Paar mit Kindern,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
