year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Single-person household,No,0.010057420108339087,55,6083,0.010023091554121906,0.010091748662556268
1996,Saxony-Anhalt,Couple without children,No,0.011201158020358988,93,6083,0.011164951011224644,0.011237365029493332
1996,Saxony-Anhalt,Couple with children,Yes,0.0023741091861967283,35,6083,0.0023573658724652525,0.002390852499928204
1996,Saxony-Anhalt,Couple with children,No,0.008662923967841213,108,6083,0.008631041631364314,0.008694806304318112
1996,Thuringa,Single-person household,No,0.010636047556681655,57,6083,0.01060075562810741,0.0106713394852559
1996,Thuringa,Couple without children,No,0.007760237049021699,81,6083,0.007730047750471818,0.00779042634757158
1996,Thuringa,Couple with children,No,0.00796529892805117,110,6083,0.00793471651945377,0.00799588133664857
2001,Schleswig-Holstein,Single-person household,No,0.012944045846288799,90,11321,0.012906976054217367,0.01298111563836023
2001,Schleswig-Holstein,Couple without children,No,0.01311276157003148,121,11321,0.013075454160779735,0.013150068979283223
2001,Schleswig-Holstein,Couple with children,No,0.008403501086417086,102,11321,0.008373563839102751,0.00843343833373142
2001,Hamburg,Single-person household,No,0.013390403637137118,82,11321,0.013352708637419637,0.013428098636854598
2001,Hamburg,Couple without children,No,0.0046618106386723404,42,11321,0.0046394709616210525,0.0046841503157236284
2001,Hamburg,Couple with children,No,0.003194386387467759,36,11321,0.003175880359964613,0.0032128924149709046
2001,Lower Saxony,Single-person household,No,0.028884616034271483,187,11321,0.028829689403635898,0.02893954266490707
2001,Lower Saxony,Couple without children,No,0.02831420411228729,284,11321,0.028259806561183824,0.028368601663390756
2001,Lower Saxony,Single parent,No,0.005025450930178911,47,11321,0.005002260556495653,0.005048641303862169
2001,Lower Saxony,Couple with children,Yes,0.0037670229758899366,47,11321,0.0037469323330181024,0.003787113618761771
2001,Lower Saxony,Couple with children,No,0.025742797400440255,319,11321,0.025690860153575933,0.025794734647304578
2001,Bremen,Single-person household,No,0.005791863076666833,36,11321,0.0057669766786742445,0.0058167494746594215
2001,North Rhine-Westphalia,Single-person household,No,0.07969280018475898,580,11321,0.07960398439216708,0.07978161597735088
2001,North Rhine-Westphalia,Couple without children,Yes,0.005094301920668345,53,11321,0.005070954035869301,0.005117649805467389
2001,North Rhine-Westphalia,Couple without children,No,0.065696335647844,742,11321,0.06561508462407552,0.06577758667161247
2001,North Rhine-Westphalia,Single parent,No,0.010956254588922226,119,11321,0.010922115411662962,0.010990393766181489
2001,North Rhine-Westphalia,Couple with children,Yes,0.006169435950682823,84,11321,0.006143756061409063,0.006195115839956584
2001,North Rhine-Westphalia,Couple with children,No,0.05671516097654288,811,11321,0.05663930579463608,0.056791016158449684
2001,Hesse,Single-person household,No,0.02646431137703216,175,11321,0.026411670819571072,0.026516951934493247
2001,Hesse,Couple without children,No,0.02446023380310833,240,11321,0.02440957358758018,0.024510894018636483
2001,Hesse,Single parent,No,0.003171876828325111,37,11321,0.0031534359101571523,0.0031903177464930694
2001,Hesse,Couple with children,No,0.021057005943862166,267,11321,0.021009920002910357,0.021104091884813974
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020382391665024965,155,11321,0.02033605016309013,0.0204287331669598
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01690713987988267,190,11321,0.016864858749818308,0.01694942100994703
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.004496603258138116,45,11321,0.004474661172739772,0.00451854534353646
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.002399210642208233,35,11321,0.00238316611869242,0.002415255165724046
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.017406905063764386,246,11321,0.017364014487951066,0.017449795639577707
2001,Baden-Wuerttemberg,Single-person household,No,0.04440905852939746,319,11321,0.044341499089918884,0.04447661796887603
2001,Baden-Wuerttemberg,Couple without children,No,0.036343872765616084,348,11321,0.0362824978528656,0.036405247678366566
2001,Baden-Wuerttemberg,Single parent,No,0.0069797881990387245,77,11321,0.006952484945080132,0.007007091452997317
2001,Baden-Wuerttemberg,Couple with children,Yes,0.0035694619012236408,44,11321,0.0035499032396335774,0.003589020562813704
2001,Baden-Wuerttemberg,Couple with children,No,0.03682153967087332,507,11321,0.036759778062735976,0.03688330127901067
2001,Bavaria,Single-person household,No,0.058224439529846635,404,11321,0.05814764317460713,0.058301235885086136
2001,Bavaria,Couple without children,No,0.04058190432594422,450,11321,0.040517192387910246,0.04064661626397819
2001,Bavaria,Single parent,No,0.009164579184959318,98,11321,0.009133327656108123,0.009195830713810513
2001,Bavaria,Couple with children,Yes,0.0031373765802564647,46,11321,0.0031190359091052664,0.003155717251407663
2001,Bavaria,Couple with children,No,0.03797728552236898,538,11321,0.03791459976671145,0.03803997127802651
2001,Berlin,Single-person household,No,0.0231522354874412,171,11321,0.02310291536438407,0.023201555610498328
2001,Berlin,Couple without children,No,0.010183551166379945,104,11321,0.010150624997549988,0.010216477335209903
2001,Berlin,Single parent,No,0.0038009403199158083,40,11321,0.003780759777666103,0.003821120862165514
2001,Berlin,Couple with children,No,0.010429989108997907,122,11321,0.010396671069963373,0.01046330714803244
2001,Brandenburg,Single-person household,No,0.010941555999947375,111,11321,0.010907439476924866,0.010975672522969885
2001,Brandenburg,Couple without children,No,0.009679578546400816,160,11321,0.009647469283649113,0.00971168780915252
2001,Brandenburg,Single parent,No,0.0023583569640518477,31,11321,0.0023424493041462,0.0023742646239574955
2001,Brandenburg,Couple with children,No,0.007298957559635481,139,11321,0.007271041513933262,0.0073268736053377
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.009679651899359128,83,11321,0.009647542516132984,0.009711761282585272
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.005766415759541079,77,11321,0.0057415837747854135,0.005791247744296744
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.003958798405962608,72,11321,0.003938204696205487,0.003979392115719728
2001,Saxony,Single-person household,No,0.019629206568775672,186,11321,0.01958371186962744,0.019674701267923905
2001,Saxony,Couple without children,No,0.016856135776139935,259,11321,0.016813917374277964,0.016898354178001906
2001,Saxony,Single parent,No,0.0029364681469276296,43,11321,0.002918722644272517,0.002954213649582742
2001,Saxony,Couple with children,Yes,0.0024469729371559205,49,11321,0.0024307698853344335,0.0024631759889774075
2001,Saxony,Couple with children,No,0.013185677770271671,250,11321,0.013148268159151493,0.013223087381391848
2001,Saxony-Anhalt,Single-person household,No,0.009935003906250812,101,11321,0.009902477946766297,0.009967529865735326
2001,Saxony-Anhalt,Couple without children,No,0.010930130856730504,167,11321,0.010896031953605242,0.010964229759855766
2001,Saxony-Anhalt,Couple with children,No,0.0075813042951055655,143,11321,0.0075528574783432405,0.0076097511118678905
2001,Thuringa,Single-person household,No,0.011834911600203944,112,11321,0.011799445657770163,0.011870377542637724
2001,Thuringa,Couple without children,No,0.007935237358480021,141,11321,0.007906139286392014,0.007964335430568029
2001,Thuringa,Single parent,No,0.0018869398988267119,33,11321,0.001872707334825794,0.0019011724628276298
2001,Thuringa,Couple with children,No,0.006079842031458957,150,11321,0.006054348139582968,0.006105335923334947
2006,Schleswig-Holstein,Single-person household,No,0.013690556819117282,96,11919,0.013653226579526237,0.013727887058708328
2006,Schleswig-Holstein,Couple without children,No,0.013756125527287673,142,11919,0.013718707244725957,0.013793543809849389
2006,Schleswig-Holstein,Couple with children,No,0.009779768905949905,111,11919,0.00974815531573291,0.0098113824961669
2006,Hamburg,Single-person household,No,0.012640079619776564,77,11919,0.012604191039567964,0.012675968199985163
2006,Hamburg,Couple without children,No,0.004378338305129599,55,11919,0.0043571280715152105,0.004399548538743988
2006,Hamburg,Couple with children,No,0.0027951331494859904,45,11919,0.0027781727112051744,0.0028120935877668065
2006,Lower Saxony,Single-person household,No,0.03419195366035663,242,11919,0.034133575420920374,0.03425033189979288
2006,Lower Saxony,Couple without children,No,0.02791894526931568,346,11919,0.02786602227976826,0.0279718682588631
2006,Lower Saxony,Single parent,No,0.0056189028091485635,65,11919,0.0055948898426080714,0.005642915775689056
2006,Lower Saxony,Couple with children,No,0.024365885521347788,328,11919,0.024316354393836944,0.024415416648858632
2006,Bremen,Single-person household,No,0.004189022273758454,31,11919,0.004168273692055382,0.004209770855461526
2006,North Rhine-Westphalia,Single-person household,No,0.08340280953970744,630,11919,0.0833139869918014,0.08349163208761348
2006,North Rhine-Westphalia,Couple without children,Yes,0.0026144440424307326,35,11919,0.002598039472907388,0.002630848611954077
2006,North Rhine-Westphalia,Couple without children,No,0.06730369808610144,861,11919,0.06722320970043139,0.0673841864717715
2006,North Rhine-Westphalia,Single parent,No,0.013433788088038757,147,11919,0.013396804759878478,0.013470771416199036
2006,North Rhine-Westphalia,Couple with children,Yes,0.004016114672315689,57,11919,0.003995797052293213,0.0040364322923381645
2006,North Rhine-Westphalia,Couple with children,No,0.05360093387222695,746,11919,0.0535285791375352,0.053673288606918695
2006,Hesse,Single-person household,No,0.028544680834629754,219,11919,0.028491185287125884,0.028598176382133623
2006,Hesse,Couple without children,No,0.02244884421124669,290,11919,0.022401254796323704,0.022496433626169675
2006,Hesse,Single parent,No,0.0033608141675149188,43,11919,0.0033422217931828647,0.003379406541846973
2006,Hesse,Couple with children,No,0.019644303461641806,246,11919,0.019599722053566977,0.019688884869716636
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024723106489053785,199,11919,0.02467322273688512,0.02477299024122245
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014340119920915705,206,11919,0.014301926939892903,0.014378312901938507
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.004264060369877984,47,11919,0.004243127566728962,0.004284993173027007
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01604359562541646,217,11919,0.01600323272116522,0.016083958529667697
2006,Baden-Wuerttemberg,Single-person household,No,0.049409014555158226,380,11919,0.04933939302444795,0.0494786360858685
2006,Baden-Wuerttemberg,Couple without children,No,0.03556028089061404,445,11919,0.0355007881794122,0.03561977360181588
2006,Baden-Wuerttemberg,Single parent,No,0.007007034650855905,84,11919,0.006980237794749197,0.007033831506962613
2006,Baden-Wuerttemberg,Couple with children,Yes,0.0029233488073844103,39,11919,0.002906004849206311,0.0029406927655625096
2006,Baden-Wuerttemberg,Couple with children,No,0.03257856649285209,467,11919,0.03252153464230611,0.03263559834339807
2006,Bavaria,Single-person household,No,0.06019955069652142,428,11919,0.06012313931095702,0.06027596208208582
2006,Bavaria,Couple without children,No,0.044162587323074896,551,11919,0.044096584442041224,0.04422859020410857
2006,Bavaria,Single parent,No,0.010466302890296724,102,11919,0.010433609830473351,0.010498995950120096
2006,Bavaria,Couple with children,Yes,0.0022076781000787654,32,11919,0.0021926005222372242,0.0022227556779203066
2006,Bavaria,Couple with children,No,0.036646056402802704,551,11919,0.0365856962697641,0.03670641653584131
2006,Berlin,Single-person household,No,0.023690684768281584,173,11919,0.023641827841062415,0.023739541695500754
2006,Berlin,Couple without children,No,0.011259175879636912,141,11919,0.011225280682791577,0.011293071076482246
2006,Berlin,Single parent,No,0.004003635411105403,34,11919,0.003983349254995567,0.00402392156721524
2006,Berlin,Couple with children,No,0.007367360591353077,105,11919,0.007339888364455126,0.007394832818251027
2006,Brandenburg,Single-person household,No,0.01236816964657516,133,11919,0.012332664289747249,0.01240367500340307
2006,Brandenburg,Couple without children,No,0.010487557097972744,177,11919,0.010454831211104907,0.010520282984840581
2006,Brandenburg,Single parent,No,0.002756495607377423,38,11919,0.002739652474061656,0.00277333874069319
2006,Brandenburg,Couple with children,No,0.006835541184797527,137,11919,0.006809071994111533,0.00686201037548352
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008375447309504703,81,11919,0.00834617066719001,0.008404723951819395
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.006208777255073987,97,11919,0.006183542781814022,0.0062340117283339515
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.0045875379289162885,77,11919,0.0045658291699601766,0.0046092466878724005
2006,Saxony,Single-person household,No,0.02308778813416794,235,11919,0.023039541995672767,0.02313603427266311
2006,Saxony,Couple without children,No,0.017759949256953955,297,11919,0.01771751923023676,0.01780237928367115
2006,Saxony,Single parent,No,0.003095419586691468,51,11919,0.0030775740265372277,0.003113265146845708
2006,Saxony,Couple with children,No,0.011144051988396422,216,11919,0.011110328561086489,0.011177775415706356
2006,Saxony-Anhalt,Single-person household,No,0.012115390797474012,126,11919,0.012080245643600539,0.012150535951347486
2006,Saxony-Anhalt,Couple without children,No,0.009746055853911854,165,11919,0.00971449626307013,0.00977761544475358
2006,Saxony-Anhalt,Couple with children,No,0.00585301421151903,131,11919,0.005828508985355896,0.005877519437682163
2006,Thuringa,Single-person household,No,0.012823061861262126,139,11919,0.012786917796233768,0.012859205926290484
2006,Thuringa,Couple without children,No,0.00823702698847723,156,11919,0.008207991254070108,0.008266062722884352
2006,Thuringa,Couple with children,No,0.005971412589119758,140,11919,0.00594666222442299,0.005996162953816526
2011,Schleswig-Holstein,Single-person household,No,0.015678823017375363,116,16328,0.015637397301057676,0.01572024873369305
2011,Schleswig-Holstein,Couple without children,No,0.015760614828267322,164,16328,0.01571908292525758,0.015802146731277063
2011,Schleswig-Holstein,Couple with children,No,0.005730935337015938,95,16328,0.005705763807758953,0.005756106866272924
2011,Hamburg,Single-person household,No,0.012482859254374985,73,16328,0.012445836029769822,0.012519882478980148
2011,Hamburg,Couple without children,No,0.008088692092639495,69,16328,0.008058823108241063,0.008118561077037926
2011,Hamburg,Couple with children,No,0.0027005920745400754,44,16328,0.0026832864547248897,0.002717897694355261
2011,Lower Saxony,Single-person household,No,0.038273634354849796,260,16328,0.03820965785200956,0.03833761085769003
2011,Lower Saxony,Couple without children,No,0.03376948702977763,410,16328,0.033709252227459754,0.03382972183209551
2011,Lower Saxony,Single parent,No,0.0025593258358253467,57,16328,0.0025424777249847285,0.002576173946665965
2011,Lower Saxony,Couple with children,No,0.01895137741546979,288,16328,0.018905908924588488,0.01899684590635109
2011,North Rhine-Westphalia,Single-person household,No,0.08992153580117501,614,16328,0.08982614287737574,0.09001692872497428
2011,North Rhine-Westphalia,Couple without children,Yes,0.0033776897019227596,35,16328,0.0033583424155094028,0.0033970369883361165
2011,North Rhine-Westphalia,Couple without children,No,0.07032118079992701,812,16328,0.07023591901325409,0.07040644258659993
2011,North Rhine-Westphalia,Single parent,No,0.00649494229925446,148,16328,0.0064681557004386036,0.006521728898070316
2011,North Rhine-Westphalia,Couple with children,Yes,0.0024631461989338063,40,16328,0.0024466168992654186,0.002479675498602194
2011,North Rhine-Westphalia,Couple with children,No,0.049033200701449745,642,16328,0.04896119403883375,0.04910520736406574
2011,Hesse,Single-person household,No,0.03277012519833075,228,16328,0.03271075769505511,0.03282949270160639
2011,Hesse,Couple without children,No,0.021680642096843245,273,16328,0.021632077333462327,0.021729206860224164
2011,Hesse,Single parent,No,0.0025297330588176926,61,16328,0.002512982387727395,0.0025464837299079904
2011,Hesse,Couple with children,No,0.017363480645392088,235,16328,0.01731992346812681,0.017407037822657366
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.028927225359536176,221,16328,0.028871336639675286,0.028983114079397066
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017154370743114107,225,16328,0.01711107203538567,0.017197669450842543
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.0027762147797622243,50,16328,0.0027586691997786342,0.0027937603597458145
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01158250964406798,176,16328,0.011546830335492142,0.01161818895264382
2011,Baden-Wuerttemberg,Single-person household,No,0.055211820681930195,389,16328,0.05513566047008192,0.05528798089377847
2011,Baden-Wuerttemberg,Couple without children,No,0.03885148356767889,468,16328,0.038787045288050666,0.03891592184730711
2011,Baden-Wuerttemberg,Single parent,No,0.00485489801787535,84,16328,0.004831719901227935,0.004878076134522766
2011,Baden-Wuerttemberg,Couple with children,No,0.025754683241704653,389,16328,0.025701862176709625,0.02580750430669968
2011,Bavaria,Single-person household,No,0.06648080180480899,502,16328,0.06639772981086568,0.0665638737987523
2011,Bavaria,Couple without children,No,0.051397773200103705,640,16328,0.05132414247026988,0.05147140392993753
2011,Bavaria,Single parent,No,0.005781225719711449,109,16328,0.005755944627860811,0.005806506811562088
2011,Bavaria,Couple with children,No,0.030345995198925425,503,16328,0.03028879415251447,0.03040319624533638
2011,Berlin,Single-person household,No,0.028425288594094832,205,16328,0.028369872562021902,0.028480704626167763
2011,Berlin,Couple without children,No,0.012806535408772655,160,16328,0.012769041402593209,0.012844029414952102
2011,Berlin,Single parent,No,0.001746603403102145,34,16328,0.001732679453816344,0.0017605273523879459
2011,Berlin,Couple with children,No,0.006349259012141042,93,16328,0.006322772590648256,0.006375745433633828
2011,Brandenburg,Single-person household,No,0.014810133165898754,152,16328,0.014769853641552023,0.014850412690245486
2011,Brandenburg,Couple without children,No,0.010083645055042445,199,16328,0.010050329050829726,0.010116961059255164
2011,Brandenburg,Couple with children,No,0.004893910165065845,106,16328,0.004870639565552335,0.004917180764579355
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.009084994987816562,94,16328,0.009053355792321867,0.009116634183311257
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.008608493300614932,118,16328,0.008577687602624243,0.008639298998605622
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0009223833297175575,31,16328,0.0009122605398718877,0.0009325061195632274
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.002425869320757082,51,16328,0.002409465267379155,0.0024422733741350094
2011,Saxony,Single-person household,No,0.024955434543313733,230,16328,0.02490341821601782,0.025007450870609647
2011,Saxony,Couple without children,No,0.01797246397092497,290,16328,0.017928163277195413,0.018016764664654527
2011,Saxony,Single parent,No,0.0021294436920143685,52,16328,0.0021140722338286047,0.0021448151502001323
2011,Saxony,Couple with children,No,0.009950764261420119,182,16328,0.009917666280687498,0.00998386224215274
2011,Saxony-Anhalt,Single-person household,No,0.013094161385590825,146,16328,0.01305625419600375,0.0131320685751779
2011,Saxony-Anhalt,Couple without children,No,0.00997806659911068,176,16328,0.009944923700304259,0.010011209497917102
2011,Saxony-Anhalt,Single parent,No,0.001157328333884464,31,16328,0.0011459907184940884,0.0011686659492748394
2011,Saxony-Anhalt,Couple with children,No,0.004622675316473167,116,16328,0.00460005568887939,0.004645294944066944
2011,Thuringa,Single-person household,No,0.013115100973746656,158,16328,0.013077163889009247,0.013153038058484064
2011,Thuringa,Couple without children,No,0.009799083514095636,181,16328,0.00976623624449861,0.009831930783692662
2011,Thuringa,Couple with children,No,0.003997341965000025,114,16328,0.003976301235955669,0.004018382694044381
2016,Schleswig-Holstein,Single-person household,No,0.013921682501806065,126,16094,0.013884834506369428,0.013958530497242702
2016,Schleswig-Holstein,Couple without children,No,0.012074087371221712,128,16094,0.012039739356120892,0.012108435386322532
2016,Schleswig-Holstein,Single parent,No,0.0016941956499500939,56,16094,0.00168126185775618,0.0017071294421440078
2016,Schleswig-Holstein,Couple with children,No,0.007569363704273486,168,16094,0.007542105824756706,0.007596621583790266
2016,Hamburg,Single-person household,No,0.010534189485413228,68,16094,0.010502081485075587,0.010566297485750869
2016,Hamburg,Couple without children,No,0.007345228452455391,66,16094,0.007318374137952895,0.007372082766957888
2016,Hamburg,Couple with children,No,0.004942243346733314,88,16094,0.004920188781183142,0.004964297912283485
2016,Lower Saxony,Single-person household,No,0.0386223770375185,284,16094,0.038561776175217014,0.03868297789981999
2016,Lower Saxony,Couple without children,No,0.03100898147876583,384,16094,0.030954466490080688,0.031063496467450973
2016,Lower Saxony,Single parent,No,0.00618231716336204,147,16094,0.006157665779737984,0.0062069685469860955
2016,Lower Saxony,Couple with children,No,0.020844482900830755,457,16094,0.020799553182059186,0.020889412619602324
2016,Bremen,Couple with children,No,0.0016554636424181313,34,16094,0.001642678300525673,0.0016682489843105896
2016,North Rhine-Westphalia,Single-person household,No,0.08438205396819959,598,16094,0.08429463725084098,0.0844694706855582
2016,North Rhine-Westphalia,Couple without children,No,0.0642693206907826,762,16094,0.06419219668317908,0.06434644469838613
2016,North Rhine-Westphalia,Single parent,No,0.012811395847947948,303,16094,0.012776027840654694,0.012846763855241201
2016,North Rhine-Westphalia,Couple with children,Yes,0.0018852362733353882,37,16094,0.0018715940412661785,0.0018988785054045978
2016,North Rhine-Westphalia,Couple with children,No,0.05215338164987398,1102,16094,0.05208345824482592,0.05222330505492204
2016,North Rhine-Westphalia,Other Combinations,No,0.0022240984718843804,41,16094,0.00220928333014608,0.002238913613622681
2016,Hesse,Single-person household,No,0.028373340429716398,207,16094,0.028321122789051422,0.028425558070381374
2016,Hesse,Couple without children,No,0.02364192337253533,277,16094,0.02359414203926804,0.023689704705802624
2016,Hesse,Single parent,No,0.004215681059549459,105,16094,0.004195304595883984,0.004236057523214934
2016,Hesse,Couple with children,No,0.016864789852580032,331,16094,0.016824294107704998,0.016905285597455067
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02598923421042126,201,16094,0.02593919725002065,0.02603927117082187
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017674932412494956,232,16094,0.01763349250341154,0.017716372321578373
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.003789515693595766,75,16094,0.0037701924642444865,0.0038088389229470458
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0112533247779463,277,16094,0.011220150976249371,0.011286498579643228
2016,Baden-Wuerttemberg,Single-person household,No,0.05146584101451724,346,16094,0.05139635485253084,0.05153532717650364
2016,Baden-Wuerttemberg,Couple without children,No,0.039914053366847585,420,16094,0.039852488878733036,0.039975617854962134
2016,Baden-Wuerttemberg,Single parent,No,0.0056658674821871875,143,16094,0.005642262065024113,0.005689472899350262
2016,Baden-Wuerttemberg,Couple with children,No,0.031510474443462444,651,16094,0.03145553462313149,0.0315654142637934
2016,Bavaria,Single-person household,No,0.06513756383661141,515,16094,0.06505995665526136,0.06521517101796147
2016,Bavaria,Couple without children,No,0.046464145151031075,630,16094,0.046397947925232066,0.04653034237683008
2016,Bavaria,Single parent,No,0.01074279001947076,228,16094,0.010710369090459531,0.01077521094848199
2016,Bavaria,Couple with children,No,0.036713300077884085,840,16094,0.03665415728984312,0.03677244286592505
2016,Berlin,Single-person household,No,0.02789298609187208,223,16094,0.027841199558129807,0.027944772625614355
2016,Berlin,Couple without children,No,0.010865728961257691,165,16094,0.010833125075844417,0.010898332846670966
2016,Berlin,Single parent,No,0.0026031269965149082,67,16094,0.0025871021462981723,0.002619151846731644
2016,Berlin,Couple with children,No,0.0069445056988490855,134,16094,0.006918388912982501,0.00697062248471567
2016,Brandenburg,Single-person household,No,0.012156896031550506,130,16094,0.012122431876368156,0.012191360186732855
2016,Brandenburg,Couple without children,No,0.011435833124050526,206,16094,0.011402394481684121,0.011469271766416931
2016,Brandenburg,Single parent,No,0.0013950687867714568,50,16094,0.0013833304392275704,0.001406807134315343
2016,Brandenburg,Couple with children,No,0.005527746030102592,142,16094,0.005504428493043242,0.005551063567161943
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010259215866910778,98,16094,0.010227525292075094,0.010290906441746461
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.006049534949848803,104,16094,0.006025148102188828,0.006073921797508779
