year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,319,10747,0,0.93443,0,1.06598
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,348,10747,0,0.92485,0,1.06283
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10747,0,0.88163,0,1.12762
2001,Baden-Wuerttemberg,Couple with children,Yes,0.08837,44,10747,0,0.07308,0,0.10652
2001,Baden-Wuerttemberg,Couple with children,No,0.91163,507,10747,0,0.85933,0,0.97195
2001,Bavaria,Single-person household,No,1.00000,404,10747,0,0.95976,0,1.04719
2001,Bavaria,Couple without children,No,1.00000,450,10747,0,0.95323,0,1.05132
2001,Bavaria,Single parent,No,1.00000,98,10747,0,0.88659,0,1.09843
2001,Bavaria,Couple with children,Yes,0.07631,46,10747,0,0.06350,0,0.08879
2001,Bavaria,Couple with children,No,0.92369,538,10747,0,0.87911,0,0.96710
2001,Berlin,Single-person household,No,1.00000,171,10747,0,0.93734,0,1.05373
2001,Berlin,Couple without children,No,1.00000,104,10747,0,0.91689,0,1.08592
2001,Berlin,Single parent,No,1.00000,40,10747,0,0.86404,0,1.12148
2001,Berlin,Couple with children,No,1.00000,122,10747,0,0.89125,0,1.11812
2001,Brandenburg,Single-person household,No,1.00000,111,10747,0,0.93529,0,1.07331
2001,Brandenburg,Couple without children,No,1.00000,160,10747,0,0.93887,0,1.06834
2001,Brandenburg,Single parent,No,1.00000,31,10747,0,0.82869,0,1.20111
2001,Brandenburg,Couple with children,No,1.00000,139,10747,0,0.91961,0,1.10426
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10747,0,0.92341,0,1.07930
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,77,10747,0,0.89815,0,1.12880
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,10747,0,0.88682,0,1.13282
2001,Saxony,Single-person household,No,1.00000,186,10747,0,0.94855,0,1.06084
2001,Saxony,Couple without children,No,1.00000,259,10747,0,0.94482,0,1.05006
2001,Saxony,Single parent,No,1.00000,43,10747,0,0.84732,0,1.12367
2001,Saxony,Couple with children,Yes,0.15653,49,10747,0,0.13891,0,0.18072
2001,Saxony,Couple with children,No,0.84347,250,10747,0,0.77739,0,0.90829
2001,Saxony-Anhalt,Single-person household,No,1.00000,101,10747,0,0.91909,0,1.07633
2001,Saxony-Anhalt,Couple without children,No,1.00000,167,10747,0,0.94087,0,1.06223
2001,Saxony-Anhalt,Couple with children,No,1.00000,143,10747,0,0.89219,0,1.10977
2001,Thuringa,Single-person household,No,1.00000,112,10747,0,0.93631,0,1.08732
2001,Thuringa,Couple without children,No,1.00000,141,10747,0,0.92376,0,1.06936
2001,Thuringa,Single parent,No,1.00000,33,10747,0,0.80974,0,1.25955
2001,Thuringa,Couple with children,No,1.00000,150,10747,0,0.90794,0,1.10177
2006,Schleswig-Holstein,Single-person household,No,1.00000,96,11409,0,0.91389,0,1.09248
2006,Schleswig-Holstein,Couple without children,No,1.00000,142,11409,0,0.87350,0,1.12223
2006,Schleswig-Holstein,Couple with children,No,1.00000,111,11409,0,0.85062,0,1.11253
2006,Hamburg,Single-person household,No,1.00000,77,11409,0,0.89114,0,1.11439
2006,Hamburg,Couple without children,No,1.00000,55,11409,0,0.82295,0,1.16408
2006,Hamburg,Couple with children,No,1.00000,45,11409,0,0.81218,0,1.17808
2006,Lower Saxony,Single-person household,No,1.00000,242,11409,0,0.93728,0,1.06203
2006,Lower Saxony,Couple without children,No,1.00000,346,11409,0,0.92186,0,1.06892
2006,Lower Saxony,Single parent,No,1.00000,65,11409,0,0.87689,0,1.14620
2006,Lower Saxony,Couple with children,No,1.00000,328,11409,0,0.91745,0,1.09690
2006,Bremen,Single-person household,No,1.00000,31,11409,0,0.76846,0,1.19076
2006,North Rhine-Westphalia,Single-person household,No,1.00000,630,11409,0,0.95459,0,1.03500
2006,North Rhine-Westphalia,Couple without children,Yes,0.03739,35,11409,0,0.03007,0,0.04483
2006,North Rhine-Westphalia,Couple without children,No,0.96261,861,11409,0,0.92390,0,1.00664
2006,North Rhine-Westphalia,Single parent,No,1.00000,147,11409,0,0.88166,0,1.10732
2006,North Rhine-Westphalia,Couple with children,Yes,0.06970,57,11409,0,0.05722,0,0.08508
2006,North Rhine-Westphalia,Couple with children,No,0.93030,746,11409,0,0.87289,0,0.97984
2006,Hesse,Single-person household,No,1.00000,219,11409,0,0.92850,0,1.06968
2006,Hesse,Couple without children,No,1.00000,290,11409,0,0.91475,0,1.10492
2006,Hesse,Single parent,No,1.00000,43,11409,0,0.81845,0,1.16390
2006,Hesse,Couple with children,No,1.00000,246,11409,0,0.90815,0,1.10202
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,199,11409,0,0.92974,0,1.06277
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,206,11409,0,0.90807,0,1.11234
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11409,0,0.84001,0,1.17862
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,217,11409,0,0.90584,0,1.11114
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,380,11409,0,0.94178,0,1.05677
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,445,11409,0,0.91935,0,1.07944
2006,Baden-Wuerttemberg,Single parent,No,1.00000,84,11409,0,0.85849,0,1.17275
2006,Baden-Wuerttemberg,Couple with children,Yes,0.08234,39,11409,0,0.05637,0,0.12198
2006,Baden-Wuerttemberg,Couple with children,No,0.91766,467,11409,0,0.83423,0,0.99915
2006,Bavaria,Single-person household,No,1.00000,428,11409,0,0.95104,0,1.04782
2006,Bavaria,Couple without children,No,1.00000,551,11409,0,0.93908,0,1.06255
2006,Bavaria,Single parent,No,1.00000,102,11409,0,0.88919,0,1.12873
2006,Bavaria,Couple with children,Yes,0.05682,32,11409,0,0.04391,0,0.07192
2006,Bavaria,Couple with children,No,0.94318,551,11409,0,0.87538,0,1.02137
2006,Berlin,Single-person household,No,1.00000,173,11409,0,0.92684,0,1.07015
2006,Berlin,Couple without children,No,1.00000,141,11409,0,0.87452,0,1.11294
2006,Berlin,Single parent,No,1.00000,34,11409,0,0.80808,0,1.18089
2006,Berlin,Couple with children,No,1.00000,105,11409,0,0.84392,0,1.16103
2006,Brandenburg,Single-person household,No,1.00000,133,11409,0,0.89839,0,1.10347
2006,Brandenburg,Couple without children,No,1.00000,177,11409,0,0.87271,0,1.12242
2006,Brandenburg,Single parent,No,1.00000,38,11409,0,0.81240,0,1.21237
2006,Brandenburg,Couple with children,No,1.00000,137,11409,0,0.88600,0,1.14435
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,11409,0,0.88747,0,1.11871
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,97,11409,0,0.85907,0,1.17460
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,11409,0,0.83214,0,1.17763
2006,Saxony,Single-person household,No,1.00000,235,11409,0,0.93179,0,1.06461
2006,Saxony,Couple without children,No,1.00000,297,11409,0,0.91994,0,1.08603
2006,Saxony,Single parent,No,1.00000,51,11409,0,0.83425,0,1.23046
2006,Saxony,Couple with children,No,1.00000,216,11409,0,0.89301,0,1.11966
2006,Saxony-Anhalt,Single-person household,No,1.00000,126,11409,0,0.90594,0,1.11168
2006,Saxony-Anhalt,Couple without children,No,1.00000,165,11409,0,0.90792,0,1.10463
2006,Saxony-Anhalt,Couple with children,No,1.00000,131,11409,0,0.80647,0,1.15006
2006,Thuringa,Single-person household,No,1.00000,139,11409,0,0.91063,0,1.10053
2006,Thuringa,Couple without children,No,1.00000,156,11409,0,0.87810,0,1.13270
2006,Thuringa,Couple with children,No,1.00000,140,11409,0,0.84389,0,1.18927
2011,Schleswig-Holstein,Single-person household,No,1.00000,116,11339,0,0.88713,0,1.09424
2011,Schleswig-Holstein,Couple without children,No,1.00000,164,11339,0,0.86343,0,1.13975
2011,Schleswig-Holstein,Couple with children,No,1.00000,95,11339,0,0.81907,0,1.21226
2011,Hamburg,Single-person household,No,1.00000,73,11339,0,0.91016,0,1.12301
2011,Hamburg,Couple without children,No,1.00000,69,11339,0,0.81057,0,1.21393
2011,Hamburg,Couple with children,No,1.00000,44,11339,0,0.76559,0,1.31443
2011,Lower Saxony,Single-person household,No,1.00000,260,11339,0,0.92433,0,1.06966
2011,Lower Saxony,Couple without children,No,1.00000,410,11339,0,0.91339,0,1.07901
2011,Lower Saxony,Single parent,No,1.00000,57,11339,0,0.76002,0,1.24417
2011,Lower Saxony,Couple with children,No,1.00000,288,11339,0,0.88436,0,1.14350
2011,North Rhine-Westphalia,Single-person household,No,1.00000,614,11339,0,0.95649,0,1.05019
2011,North Rhine-Westphalia,Couple without children,Yes,0.04583,35,11339,0,0.03508,0,0.05721
2011,North Rhine-Westphalia,Couple without children,No,0.95417,812,11339,0,0.89511,0,1.00853
2011,North Rhine-Westphalia,Single parent,No,1.00000,148,11339,0,0.85249,0,1.20176
2011,North Rhine-Westphalia,Couple with children,Yes,0.04783,40,11339,0,0.03293,0,0.06528
2011,North Rhine-Westphalia,Couple with children,No,0.95217,642,11339,0,0.87749,0,1.02688
2011,Hesse,Single-person household,No,1.00000,228,11339,0,0.93034,0,1.08108
2011,Hesse,Couple without children,No,1.00000,273,11339,0,0.91534,0,1.10733
2011,Hesse,Single parent,No,1.00000,61,11339,0,0.79396,0,1.21556
2011,Hesse,Couple with children,No,1.00000,235,11339,0,0.86772,0,1.16903
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,11339,0,0.92194,0,1.07852
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,225,11339,0,0.86871,0,1.10944
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,50,11339,0,0.72628,0,1.27732
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,176,11339,0,0.87192,0,1.12019
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,389,11339,0,0.93834,0,1.06082
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,468,11339,0,0.91747,0,1.06554
2011,Baden-Wuerttemberg,Single parent,No,1.00000,84,11339,0,0.80266,0,1.19659
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,389,11339,0,0.90777,0,1.10027
2011,Bavaria,Single-person household,No,1.00000,502,11339,0,0.94923,0,1.05307
2011,Bavaria,Couple without children,No,1.00000,640,11339,0,0.91862,0,1.07978
2011,Bavaria,Single parent,No,1.00000,109,11339,0,0.82943,0,1.24276
2011,Bavaria,Couple with children,No,1.00000,503,11339,0,0.90432,0,1.09406
2011,Berlin,Single-person household,No,1.00000,205,11339,0,0.92701,0,1.06719
2011,Berlin,Couple without children,No,1.00000,160,11339,0,0.88029,0,1.12882
2011,Berlin,Single parent,No,1.00000,34,11339,0,0.70878,0,1.35642
2011,Berlin,Couple with children,No,1.00000,93,11339,0,0.79836,0,1.22919
2011,Brandenburg,Single-person household,No,1.00000,152,11339,0,0.90879,0,1.11559
2011,Brandenburg,Couple without children,No,1.00000,199,11339,0,0.88315,0,1.13988
2011,Brandenburg,Couple with children,No,1.00000,106,11339,0,0.79279,0,1.22116
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,11339,0,0.88689,0,1.12514
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,11339,0,0.84780,0,1.19779
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,11339,0,0.71540,0,1.32190
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,51,11339,0,0.75918,0,1.28596
2011,Saxony,Single-person household,No,1.00000,230,11339,0,0.91019,0,1.07293
2011,Saxony,Couple without children,No,1.00000,290,11339,0,0.91642,0,1.08806
2011,Saxony,Single parent,No,1.00000,52,11339,0,0.83076,0,1.18674
2011,Saxony,Couple with children,No,1.00000,182,11339,0,0.81749,0,1.15288
2011,Saxony-Anhalt,Single-person household,No,1.00000,146,11339,0,0.87776,0,1.11867
2011,Saxony-Anhalt,Couple without children,No,1.00000,176,11339,0,0.89206,0,1.11696
2011,Saxony-Anhalt,Single parent,No,1.00000,31,11339,0,0.70415,0,1.39641
2011,Saxony-Anhalt,Couple with children,No,1.00000,116,11339,0,0.79275,0,1.21638
2011,Thuringa,Single-person household,No,1.00000,158,11339,0,0.90494,0,1.11026
2011,Thuringa,Couple without children,No,1.00000,181,11339,0,0.84190,0,1.15083
2011,Thuringa,Couple with children,No,1.00000,114,11339,0,0.80821,0,1.20599
2016,Schleswig-Holstein,Single-person household,No,1.00000,126,13550,0,0.89366,0,1.14462
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13550,0,0.85808,0,1.15047
2016,Schleswig-Holstein,Single parent,No,1.00000,56,13550,0,0.82289,0,1.21653
2016,Schleswig-Holstein,Couple with children,No,1.00000,168,13550,0,0.82462,0,1.23076
2016,Hamburg,Single-person household,No,1.00000,68,13550,0,0.86227,0,1.17524
2016,Hamburg,Couple without children,No,1.00000,66,13550,0,0.78465,0,1.20825
2016,Hamburg,Couple with children,No,1.00000,88,13550,0,0.76603,0,1.26235
2016,Lower Saxony,Single-person household,No,1.00000,284,13550,0,0.91334,0,1.08294
2016,Lower Saxony,Couple without children,No,1.00000,384,13550,0,0.90768,0,1.10579
2016,Lower Saxony,Single parent,No,1.00000,147,13550,0,0.84945,0,1.17512
2016,Lower Saxony,Couple with children,No,1.00000,457,13550,0,0.90885,0,1.13480
2016,Bremen,Couple with children,No,1.00000,34,13550,0,0.66218,0,1.47089
2016,North Rhine-Westphalia,Single-person household,No,1.00000,598,13550,0,0.95454,0,1.06716
2016,North Rhine-Westphalia,Couple without children,No,1.00000,762,13550,0,0.93504,0,1.06264
2016,North Rhine-Westphalia,Single parent,No,1.00000,303,13550,0,0.86444,0,1.11168
2016,North Rhine-Westphalia,Couple with children,Yes,0.03489,37,13550,0,0.02076,0,0.05165
2016,North Rhine-Westphalia,Couple with children,No,0.96511,1102,13550,0,0.88651,0,1.03415
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,41,13550,0,0.70321,0,1.31971
2016,Hesse,Single-person household,No,1.00000,207,13550,0,0.91190,0,1.10812
2016,Hesse,Couple without children,No,1.00000,277,13550,0,0.90849,0,1.11438
2016,Hesse,Single parent,No,1.00000,105,13550,0,0.77159,0,1.27781
2016,Hesse,Couple with children,No,1.00000,331,13550,0,0.86848,0,1.14406
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,13550,0,0.89739,0,1.10258
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,13550,0,0.88472,0,1.12675
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,75,13550,0,0.80732,0,1.19322
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,277,13550,0,0.84160,0,1.16704
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,346,13550,0,0.93096,0,1.06298
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,420,13550,0,0.92358,0,1.09151
2016,Baden-Wuerttemberg,Single parent,No,1.00000,143,13550,0,0.83530,0,1.16093
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,651,13550,0,0.90542,0,1.09721
2016,Bavaria,Single-person household,No,1.00000,515,13550,0,0.94486,0,1.06538
2016,Bavaria,Couple without children,No,1.00000,630,13550,0,0.92747,0,1.07397
2016,Bavaria,Single parent,No,1.00000,228,13550,0,0.85508,0,1.19093
2016,Bavaria,Couple with children,No,1.00000,840,13550,0,0.90826,0,1.08957
2016,Berlin,Single-person household,No,1.00000,223,13550,0,0.90199,0,1.11302
2016,Berlin,Couple without children,No,1.00000,165,13550,0,0.85610,0,1.17191
2016,Berlin,Single parent,No,1.00000,67,13550,0,0.84622,0,1.19589
2016,Berlin,Couple with children,No,1.00000,134,13550,0,0.80449,0,1.22725
2016,Brandenburg,Single-person household,No,1.00000,130,13550,0,0.87321,0,1.13774
2016,Brandenburg,Couple without children,No,1.00000,206,13550,0,0.85215,0,1.13773
2016,Brandenburg,Single parent,No,1.00000,50,13550,0,0.76359,0,1.27193
2016,Brandenburg,Couple with children,No,1.00000,142,13550,0,0.75724,0,1.26058
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,98,13550,0,0.85509,0,1.16511
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13550,0,0.82870,0,1.22038
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,13550,0,0.74455,0,1.27462
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,13550,0,0.67862,0,1.35282
2016,Saxony,Single-person household,No,1.00000,221,13550,0,0.90618,0,1.11094
2016,Saxony,Couple without children,No,1.00000,276,13550,0,0.89268,0,1.10154
2016,Saxony,Single parent,No,1.00000,89,13550,0,0.81327,0,1.30317
2016,Saxony,Couple with children,No,1.00000,232,13550,0,0.80111,0,1.17206
2016,Saxony-Anhalt,Single-person household,No,1.00000,142,13550,0,0.86953,0,1.11989
2016,Saxony-Anhalt,Couple without children,No,1.00000,148,13550,0,0.81998,0,1.16451
2016,Saxony-Anhalt,Single parent,No,1.00000,65,13550,0,0.77568,0,1.36382
2016,Saxony-Anhalt,Couple with children,No,1.00000,123,13550,0,0.82706,0,1.18572
2016,Thuringa,Single-person household,No,1.00000,140,13550,0,0.84484,0,1.16367
2016,Thuringa,Couple without children,No,1.00000,169,13550,0,0.83032,0,1.20435
2016,Thuringa,Single parent,No,1.00000,49,13550,0,0.70461,0,1.34525
2016,Thuringa,Couple with children,No,1.00000,143,13550,0,0.79880,0,1.24536
2021,Schleswig-Holstein,Single-person household,No,1.00000,98,10352,0,0.79487,0,1.21210
2021,Schleswig-Holstein,Couple without children,No,1.00000,120,10352,0,0.80988,0,1.25464
2021,Schleswig-Holstein,Single parent,No,1.00000,32,10352,0,0.66770,0,1.35498
2021,Schleswig-Holstein,Couple with children,No,1.00000,147,10352,0,0.82948,0,1.15484
2021,Hamburg,Single-person household,No,1.00000,80,10352,0,0.75902,0,1.25579
2021,Hamburg,Couple without children,No,1.00000,89,10352,0,0.75827,0,1.23345
2021,Hamburg,Couple with children,No,1.00000,65,10352,0,0.69670,0,1.36179
2021,Lower Saxony,Single-person household,No,1.00000,286,10352,0,0.88971,0,1.11083
2021,Lower Saxony,Couple without children,No,1.00000,321,10352,0,0.89608,0,1.13887
2021,Lower Saxony,Single parent,No,1.00000,90,10352,0,0.73105,0,1.28619
2021,Lower Saxony,Couple with children,No,1.00000,301,10352,0,0.84796,0,1.19036
2021,North Rhine-Westphalia,Single-person household,No,1.00000,625,10352,0,0.91605,0,1.08722
2021,North Rhine-Westphalia,Couple without children,No,1.00000,659,10352,0,0.91397,0,1.09322
2021,North Rhine-Westphalia,Single parent,No,1.00000,158,10352,0,0.83573,0,1.22457
2021,North Rhine-Westphalia,Couple with children,No,1.00000,689,10352,0,0.92257,0,1.10086
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10352,0,0.69494,0,1.38489
2021,Hesse,Single-person household,No,1.00000,206,10352,0,0.87161,0,1.16208
2021,Hesse,Couple without children,No,1.00000,210,10352,0,0.86852,0,1.16229
2021,Hesse,Single parent,No,1.00000,59,10352,0,0.71989,0,1.41442
2021,Hesse,Couple with children,No,1.00000,179,10352,0,0.82966,0,1.17199
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,147,10352,0,0.88725,0,1.13211
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,10352,0,0.82628,0,1.20898
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10352,0,0.70626,0,1.32849
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10352,0,0.82011,0,1.24579
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,312,10352,0,0.91017,0,1.09637
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,355,10352,0,0.88513,0,1.12411
2021,Baden-Wuerttemberg,Single parent,No,1.00000,84,10352,0,0.75354,0,1.31974
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,397,10352,0,0.88594,0,1.12310
2021,Bavaria,Single-person household,No,1.00000,514,10352,0,0.90870,0,1.08991
2021,Bavaria,Couple without children,No,1.00000,496,10352,0,0.87921,0,1.08802
2021,Bavaria,Single parent,No,1.00000,124,10352,0,0.76815,0,1.28246
2021,Bavaria,Couple with children,No,1.00000,509,10352,0,0.88317,0,1.10018
2021,Bavaria,Other Combinations,No,1.00000,44,10352,0,0.74696,0,1.30158
2021,Berlin,Single-person household,No,1.00000,235,10352,0,0.85279,0,1.13121
2021,Berlin,Couple without children,No,1.00000,150,10352,0,0.82812,0,1.24332
