year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,33,5685,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5685,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,70,5685,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,88,5685,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,148,5685,1.00000,1.00000
1996,Saxony,Couple with children,Yes,0.13141,32,5685,0.13055,0.13227
1996,Saxony,Couple with children,No,0.86859,197,5685,0.86773,0.86945
1996,Saxony-Anhalt,Single-person household,No,1.00000,55,5685,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,93,5685,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,Yes,0.21510,35,5685,0.21376,0.21645
1996,Saxony-Anhalt,Couple with children,No,0.78490,108,5685,0.78355,0.78624
1996,Thuringa,Single-person household,No,1.00000,57,5685,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,81,5685,1.00000,1.00000
1996,Thuringa,Couple with children,No,1.00000,110,5685,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,No,1.00000,90,10747,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,121,10747,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,102,10747,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,82,10747,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,42,10747,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,36,10747,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,187,10747,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,284,10747,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,47,10747,1.00000,1.00000
2001,Lower Saxony,Couple with children,Yes,0.12765,47,10747,0.12702,0.12829
2001,Lower Saxony,Couple with children,No,0.87235,319,10747,0.87171,0.87298
2001,Bremen,Single-person household,No,1.00000,36,10747,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,No,1.00000,580,10747,1.00000,1.00000
2001,North Rhine-Westphalia,Couple without children,Yes,0.07196,53,10747,0.07164,0.07228
2001,North Rhine-Westphalia,Couple without children,No,0.92804,742,10747,0.92772,0.92836
2001,North Rhine-Westphalia,Single parent,No,1.00000,119,10747,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Yes,0.09811,84,10747,0.09772,0.09850
2001,North Rhine-Westphalia,Couple with children,No,0.90189,811,10747,0.90150,0.90228
2001,Hesse,Single-person household,No,1.00000,175,10747,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,240,10747,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,37,10747,1.00000,1.00000
2001,Hesse,Couple with children,No,1.00000,267,10747,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,155,10747,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,190,10747,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10747,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12113,35,10747,0.12037,0.12190
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87887,246,10747,0.87810,0.87963
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,319,10747,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,348,10747,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10747,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Yes,0.08837,44,10747,0.08791,0.08884
2001,Baden-Wuerttemberg,Couple with children,No,0.91163,507,10747,0.91116,0.91209
2001,Bavaria,Single-person household,No,1.00000,404,10747,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,450,10747,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,98,10747,1.00000,1.00000
2001,Bavaria,Couple with children,Yes,0.07631,46,10747,0.07588,0.07674
2001,Bavaria,Couple with children,No,0.92369,538,10747,0.92326,0.92412
2001,Berlin,Single-person household,No,1.00000,171,10747,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,104,10747,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,40,10747,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,122,10747,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,111,10747,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,160,10747,1.00000,1.00000
2001,Brandenburg,Single parent,No,1.00000,31,10747,1.00000,1.00000
2001,Brandenburg,Couple with children,No,1.00000,139,10747,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10747,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,77,10747,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,10747,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,186,10747,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,259,10747,1.00000,1.00000
2001,Saxony,Single parent,No,1.00000,43,10747,1.00000,1.00000
2001,Saxony,Couple with children,Yes,0.15653,49,10747,0.15558,0.15748
2001,Saxony,Couple with children,No,0.84347,250,10747,0.84252,0.84442
2001,Saxony-Anhalt,Single-person household,No,1.00000,101,10747,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,No,1.00000,167,10747,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,No,1.00000,143,10747,1.00000,1.00000
2001,Thuringa,Single-person household,No,1.00000,112,10747,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,141,10747,1.00000,1.00000
2001,Thuringa,Single parent,No,1.00000,33,10747,1.00000,1.00000
2001,Thuringa,Couple with children,No,1.00000,150,10747,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,96,11409,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,142,11409,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,111,11409,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,77,11409,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,55,11409,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,45,11409,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,242,11409,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,346,11409,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,65,11409,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,328,11409,1.00000,1.00000
2006,Bremen,Single-person household,No,1.00000,31,11409,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,630,11409,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,Yes,0.03739,35,11409,0.03716,0.03762
2006,North Rhine-Westphalia,Couple without children,No,0.96261,861,11409,0.96238,0.96284
2006,North Rhine-Westphalia,Single parent,No,1.00000,147,11409,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,Yes,0.06970,57,11409,0.06936,0.07004
2006,North Rhine-Westphalia,Couple with children,No,0.93030,746,11409,0.92996,0.93064
2006,Hesse,Single-person household,No,1.00000,219,11409,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,290,11409,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,43,11409,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,246,11409,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,199,11409,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,206,11409,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11409,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,217,11409,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,380,11409,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,445,11409,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,84,11409,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,Yes,0.08234,39,11409,0.08187,0.08281
2006,Baden-Wuerttemberg,Couple with children,No,0.91766,467,11409,0.91719,0.91813
2006,Bavaria,Single-person household,No,1.00000,428,11409,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,551,11409,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,102,11409,1.00000,1.00000
2006,Bavaria,Couple with children,Yes,0.05682,32,11409,0.05644,0.05720
2006,Bavaria,Couple with children,No,0.94318,551,11409,0.94280,0.94356
2006,Berlin,Single-person household,No,1.00000,173,11409,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,141,11409,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,34,11409,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,105,11409,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,133,11409,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,177,11409,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,38,11409,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,137,11409,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,11409,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,97,11409,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,11409,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,235,11409,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,297,11409,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,51,11409,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,216,11409,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,126,11409,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,165,11409,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,131,11409,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,139,11409,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,156,11409,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,140,11409,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,116,11339,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,164,11339,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,95,11339,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,73,11339,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,69,11339,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,44,11339,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,260,11339,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,410,11339,1.00000,1.00000
2011,Lower Saxony,Single parent,No,1.00000,57,11339,1.00000,1.00000
2011,Lower Saxony,Couple with children,No,1.00000,288,11339,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,614,11339,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,Yes,0.04583,35,11339,0.04557,0.04609
2011,North Rhine-Westphalia,Couple without children,No,0.95417,812,11339,0.95391,0.95443
2011,North Rhine-Westphalia,Single parent,No,1.00000,148,11339,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,0.04783,40,11339,0.04752,0.04815
2011,North Rhine-Westphalia,Couple with children,No,0.95217,642,11339,0.95185,0.95248
2011,Hesse,Single-person household,No,1.00000,228,11339,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,273,11339,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,61,11339,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,235,11339,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,11339,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,225,11339,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,50,11339,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,176,11339,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,389,11339,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,468,11339,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,84,11339,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,389,11339,1.00000,1.00000
2011,Bavaria,Single-person household,No,1.00000,502,11339,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,640,11339,1.00000,1.00000
2011,Bavaria,Single parent,No,1.00000,109,11339,1.00000,1.00000
2011,Bavaria,Couple with children,No,1.00000,503,11339,1.00000,1.00000
2011,Berlin,Single-person household,No,1.00000,205,11339,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,160,11339,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,34,11339,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,93,11339,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,152,11339,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,199,11339,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,106,11339,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,11339,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,11339,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,11339,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,51,11339,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,230,11339,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,290,11339,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,52,11339,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,182,11339,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,146,11339,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,176,11339,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,31,11339,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,116,11339,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,158,11339,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,181,11339,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,114,11339,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,126,13550,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13550,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,56,13550,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,168,13550,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,68,13550,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,66,13550,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,88,13550,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,284,13550,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,384,13550,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,147,13550,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,457,13550,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,34,13550,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,598,13550,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,762,13550,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,303,13550,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.03489,37,13550,0.03464,0.03514
2016,North Rhine-Westphalia,Couple with children,No,0.96511,1102,13550,0.96486,0.96536
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,41,13550,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,207,13550,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,277,13550,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,105,13550,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,331,13550,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,13550,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,13550,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,75,13550,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,277,13550,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,346,13550,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,420,13550,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,143,13550,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,651,13550,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,515,13550,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,630,13550,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,228,13550,1.00000,1.00000
2016,Bavaria,Couple with children,No,1.00000,840,13550,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,223,13550,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,165,13550,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,67,13550,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,134,13550,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,130,13550,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,206,13550,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,50,13550,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,142,13550,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,98,13550,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13550,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,13550,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,13550,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,221,13550,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,276,13550,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,89,13550,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,232,13550,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,142,13550,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,148,13550,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,65,13550,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,123,13550,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,140,13550,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,169,13550,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,49,13550,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,143,13550,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,98,10352,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,120,10352,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,32,10352,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,147,10352,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,80,10352,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,89,10352,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,65,10352,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,286,10352,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,321,10352,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,90,10352,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,301,10352,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,625,10352,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,659,10352,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,158,10352,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,No,1.00000,689,10352,1.00000,1.00000
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10352,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,206,10352,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,210,10352,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,59,10352,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,179,10352,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,147,10352,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,10352,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10352,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10352,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,312,10352,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,355,10352,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,84,10352,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,397,10352,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,514,10352,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,496,10352,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,124,10352,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,509,10352,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,44,10352,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,235,10352,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,150,10352,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,36,10352,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,113,10352,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,117,10352,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,159,10352,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,38,10352,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,106,10352,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,10352,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,10352,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,52,10352,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,196,10352,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,259,10352,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,72,10352,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,164,10352,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,113,10352,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,115,10352,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,40,10352,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,70,10352,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,116,10352,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,120,10352,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,39,10352,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,82,10352,1.00000,1.00000
