year,bula_h,hhtyp,pet_bird,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Couple with children,Yes,0.13142,32,229,0.08756,0.17527
1996,Saxony,Couple with children,No,0.86858,197,229,0.82473,0.91244
1996,Saxony-Anhalt,Single-person household,No,0.93828,55,55,0.87410,1.00247
1996,Saxony-Anhalt,Couple without children,No,0.90181,93,93,0.84100,0.96262
1996,Saxony-Anhalt,Couple with children,Yes,0.21508,35,143,0.14750,0.28266
1996,Saxony-Anhalt,Couple with children,No,0.78492,108,143,0.71734,0.85250
1996,Thuringa,Single-person household,No,0.96530,57,57,0.91737,1.01324
1996,Thuringa,Couple without children,No,0.94662,81,81,0.89735,0.99588
1996,Thuringa,Couple with children,No,0.80287,110,110,0.72819,0.87756
2001,Schleswig-Holstein,Single-person household,No,0.94931,90,90,0.90374,0.99489
2001,Schleswig-Holstein,Couple without children,No,0.95605,121,121,0.91937,0.99272
2001,Schleswig-Holstein,Couple with children,No,0.90831,102,102,0.85203,0.96459
2001,Hamburg,Single-person household,No,0.92275,82,82,0.86461,0.98090
2001,Hamburg,Couple without children,No,0.97722,42,42,0.93155,1.02289
2001,Hamburg,Couple with children,No,0.93089,36,36,0.84686,1.01492
2001,Lower Saxony,Single-person household,No,0.91090,187,187,0.86996,0.95184
2001,Lower Saxony,Couple without children,No,0.89672,284,284,0.86127,0.93218
2001,Lower Saxony,Single parent,No,0.92731,47,47,0.85228,1.00234
2001,Lower Saxony,Couple with children,Yes,0.12757,47,366,0.09334,0.16179
2001,Lower Saxony,Couple with children,No,0.87243,319,366,0.83821,0.90666
2001,Bremen,Single-person household,No,0.86392,36,36,0.75033,0.97751
2001,North Rhine-Westphalia,Single-person household,No,0.95644,580,580,0.93981,0.97307
2001,North Rhine-Westphalia,Couple without children,Yes,0.07196,53,795,0.05399,0.08994
2001,North Rhine-Westphalia,Couple without children,No,0.92804,742,795,0.91006,0.94601
2001,North Rhine-Westphalia,Single parent,No,0.91383,119,119,0.86320,0.96446
2001,North Rhine-Westphalia,Couple with children,Yes,0.09809,84,895,0.07860,0.11759
2001,North Rhine-Westphalia,Couple with children,No,0.90191,811,895,0.88241,0.92140
2001,Hesse,Single-person household,No,0.98026,175,175,0.95959,1.00093
2001,Hesse,Couple without children,No,0.96922,240,240,0.94733,0.99112
2001,Hesse,Single parent,No,0.97517,37,37,0.92434,1.02600
2001,Hesse,Couple with children,No,0.93584,267,267,0.90639,0.96529
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96114,155,155,0.93061,0.99166
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.94339,190,190,0.91045,0.97634
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.95580,45,45,0.89506,1.01653
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12110,35,281,0.08288,0.15931
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87890,246,281,0.84069,0.91712
2001,Baden-Wuerttemberg,Single-person household,No,0.97466,319,319,0.95739,0.99193
2001,Baden-Wuerttemberg,Couple without children,No,0.94912,348,348,0.92600,0.97224
2001,Baden-Wuerttemberg,Single parent,No,0.94928,77,77,0.89994,0.99861
2001,Baden-Wuerttemberg,Couple with children,Yes,0.08836,44,551,0.06464,0.11208
2001,Baden-Wuerttemberg,Couple with children,No,0.91164,507,551,0.88792,0.93536
2001,Bavaria,Single-person household,No,0.97647,404,404,0.96166,0.99127
2001,Bavaria,Couple without children,No,0.96062,450,450,0.94263,0.97861
2001,Bavaria,Single parent,No,0.90623,98,98,0.84822,0.96424
2001,Bavaria,Couple with children,Yes,0.07631,46,584,0.05476,0.09786
2001,Bavaria,Couple with children,No,0.92369,538,584,0.90214,0.94524
2001,Berlin,Single-person household,No,0.96578,171,171,0.93845,0.99311
2001,Berlin,Couple without children,No,0.91650,104,104,0.86308,0.96993
2001,Berlin,Single parent,No,0.92565,40,40,0.84332,1.00799
2001,Berlin,Couple with children,No,0.93094,122,122,0.88576,0.97612
2001,Brandenburg,Single-person household,No,0.94654,111,111,0.90450,0.98858
2001,Brandenburg,Couple without children,No,0.92596,160,160,0.88526,0.96666
2001,Brandenburg,Single parent,No,0.88252,31,31,0.76730,0.99774
2001,Brandenburg,Couple with children,No,0.83065,139,139,0.76808,0.89323
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.92811,83,83,0.87220,0.98402
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.94418,77,77,0.89256,0.99579
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.80478,72,72,0.71258,0.89698
2001,Saxony,Single-person household,No,0.93522,186,186,0.89975,0.97069
2001,Saxony,Couple without children,No,0.90029,259,259,0.86373,0.93685
2001,Saxony,Single parent,No,0.95776,43,43,0.89692,1.01859
2001,Saxony,Couple with children,Yes,0.15642,49,299,0.11517,0.19766
2001,Saxony,Couple with children,No,0.84358,250,299,0.80234,0.88483
2001,Saxony-Anhalt,Single-person household,No,0.93814,101,101,0.89093,0.98536
2001,Saxony-Anhalt,Couple without children,No,0.90302,167,167,0.85800,0.94804
2001,Saxony-Anhalt,Couple with children,No,0.85789,143,143,0.80046,0.91532
2001,Thuringa,Single-person household,No,0.92905,112,112,0.88129,0.97682
2001,Thuringa,Couple without children,No,0.95123,141,141,0.91555,0.98691
2001,Thuringa,Single parent,No,0.88980,33,33,0.78130,0.99830
2001,Thuringa,Couple with children,No,0.82689,150,150,0.76614,0.88764
2006,Schleswig-Holstein,Single-person household,No,0.99086,96,96,0.97172,1.01000
2006,Schleswig-Holstein,Couple without children,No,0.97580,142,142,0.95043,1.00116
2006,Schleswig-Holstein,Couple with children,No,0.93633,111,111,0.89070,0.98196
2006,Hamburg,Single-person household,No,0.96808,77,77,0.92855,1.00760
2006,Hamburg,Couple without children,No,0.99421,55,55,0.97398,1.01444
2006,Hamburg,Couple with children,No,0.98640,45,45,0.95217,1.02062
2006,Lower Saxony,Single-person household,No,0.95848,242,242,0.93330,0.98367
2006,Lower Saxony,Couple without children,No,0.93385,346,346,0.90763,0.96008
2006,Lower Saxony,Single parent,No,0.93366,65,65,0.87269,0.99464
2006,Lower Saxony,Couple with children,No,0.89231,328,328,0.85871,0.92591
2006,Bremen,Single-person household,No,0.88027,31,31,0.76410,0.99645
2006,North Rhine-Westphalia,Single-person household,No,0.97374,630,630,0.96124,0.98623
2006,North Rhine-Westphalia,Couple without children,Yes,0.03738,35,896,0.02495,0.04981
2006,North Rhine-Westphalia,Couple without children,No,0.96262,861,896,0.95019,0.97505
2006,North Rhine-Westphalia,Single parent,No,0.97615,147,147,0.95139,1.00090
2006,North Rhine-Westphalia,Couple with children,Yes,0.06984,57,803,0.05220,0.08747
2006,North Rhine-Westphalia,Couple with children,No,0.93016,746,803,0.91253,0.94780
2006,Hesse,Single-person household,No,0.98662,219,219,0.97138,1.00187
2006,Hesse,Couple without children,No,0.95121,290,290,0.92638,0.97605
2006,Hesse,Single parent,No,0.91175,43,43,0.82596,0.99754
2006,Hesse,Couple with children,No,0.94660,246,246,0.91844,0.97475
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95038,199,199,0.92014,0.98063
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.96510,206,206,0.93998,0.99022
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.93334,47,47,0.86126,1.00542
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92055,217,217,0.88449,0.95662
2006,Baden-Wuerttemberg,Single-person household,No,0.97759,380,380,0.96268,0.99249
2006,Baden-Wuerttemberg,Couple without children,No,0.94159,445,445,0.91978,0.96341
2006,Baden-Wuerttemberg,Single parent,No,0.92939,84,84,0.87428,0.98450
2006,Baden-Wuerttemberg,Couple with children,Yes,0.08231,39,506,0.05834,0.10628
2006,Baden-Wuerttemberg,Couple with children,No,0.91769,467,506,0.89372,0.94166
2006,Bavaria,Single-person household,No,0.98405,428,428,0.97217,0.99594
2006,Bavaria,Couple without children,No,0.97012,551,551,0.95589,0.98435
2006,Bavaria,Single parent,No,0.95120,102,102,0.90918,0.99322
2006,Bavaria,Couple with children,Yes,0.05684,32,583,0.03803,0.07565
2006,Bavaria,Couple with children,No,0.94316,551,583,0.92435,0.96197
2006,Berlin,Single-person household,No,0.95899,173,173,0.92935,0.98863
2006,Berlin,Couple without children,No,0.91935,141,141,0.87425,0.96446
2006,Berlin,Single parent,No,0.91755,34,34,0.82371,1.01140
2006,Berlin,Couple with children,No,0.95900,105,105,0.92089,0.99711
2006,Brandenburg,Single-person household,No,0.93575,133,133,0.89392,0.97758
2006,Brandenburg,Couple without children,No,0.93909,177,177,0.90376,0.97443
2006,Brandenburg,Single parent,No,0.91347,38,38,0.82287,1.00406
2006,Brandenburg,Couple with children,No,0.88448,137,137,0.83075,0.93820
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.92090,81,81,0.86175,0.98004
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.93482,97,97,0.88545,0.98420
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.88226,77,77,0.80980,0.95473
2006,Saxony,Single-person household,No,0.96743,235,235,0.94468,0.99017
2006,Saxony,Couple without children,No,0.91996,297,297,0.88905,0.95087
2006,Saxony,Single parent,No,0.85245,51,51,0.75415,0.95076
2006,Saxony,Couple with children,No,0.91473,216,216,0.87740,0.95206
2006,Saxony-Anhalt,Single-person household,No,0.94781,126,126,0.90881,0.98680
2006,Saxony-Anhalt,Couple without children,No,0.91939,165,165,0.87772,0.96106
2006,Saxony-Anhalt,Couple with children,No,0.79425,131,131,0.72476,0.86374
2006,Thuringa,Single-person household,No,0.96930,139,139,0.94052,0.99808
2006,Thuringa,Couple without children,No,0.95068,156,156,0.91659,0.98477
2006,Thuringa,Couple with children,No,0.88977,140,140,0.83770,0.94183
2011,Schleswig-Holstein,Single-person household,No,0.96616,116,116,0.93312,0.99921
2011,Schleswig-Holstein,Couple without children,No,0.98914,164,164,0.97322,1.00505
2011,Schleswig-Holstein,Couple with children,No,0.73267,95,95,0.64320,0.82213
2011,Hamburg,Single-person household,No,0.98025,73,73,0.94810,1.01239
2011,Hamburg,Couple with children,No,0.77576,44,44,0.65110,0.90042
2011,Lower Saxony,Single-person household,No,0.95002,260,260,0.92348,0.97656
2011,Lower Saxony,Couple without children,No,0.94272,410,410,0.92020,0.96524
2011,Lower Saxony,Single parent,No,0.41965,57,57,0.29039,0.54891
2011,Lower Saxony,Couple with children,No,0.72906,288,288,0.67764,0.78048
2011,North Rhine-Westphalia,Single-person household,No,0.96847,614,614,0.95463,0.98230
2011,North Rhine-Westphalia,Couple without children,Yes,0.04596,35,847,0.03185,0.06007
2011,North Rhine-Westphalia,Couple without children,No,0.95404,812,847,0.93993,0.96815
2011,North Rhine-Westphalia,Single parent,No,0.47971,148,148,0.39895,0.56047
2011,North Rhine-Westphalia,Couple with children,Yes,0.03951,40,682,0.02488,0.05415
2011,North Rhine-Westphalia,Couple with children,No,0.77738,642,682,0.74613,0.80862
2011,Hesse,Single-person household,No,0.98412,228,228,0.96786,1.00038
2011,Hesse,Couple without children,No,0.95852,273,273,0.93482,0.98222
2011,Hesse,Single parent,No,0.54427,61,61,0.41825,0.67029
2011,Hesse,Couple with children,No,0.75889,235,235,0.70408,0.81370
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97937,221,221,0.96059,0.99815
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.96715,225,225,0.94380,0.99049
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.62872,50,50,0.49344,0.76400
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.75430,176,176,0.69051,0.81808
2011,Baden-Wuerttemberg,Single-person household,No,0.97867,389,389,0.96430,0.99305
2011,Baden-Wuerttemberg,Couple without children,No,0.96105,468,468,0.94351,0.97860
2011,Baden-Wuerttemberg,Single parent,No,0.56781,84,84,0.46123,0.67438
2011,Baden-Wuerttemberg,Couple with children,No,0.74155,389,389,0.69799,0.78511
2011,Bavaria,Single-person household,No,0.97166,502,502,0.95713,0.98619
2011,Bavaria,Couple without children,No,0.98403,640,640,0.97431,0.99375
2011,Bavaria,Single parent,No,0.54653,109,109,0.45263,0.64042
2011,Bavaria,Couple with children,No,0.75762,503,503,0.72014,0.79511
2011,Berlin,Single-person household,No,0.97358,205,205,0.95157,0.99559
2011,Berlin,Couple without children,No,0.93659,160,160,0.89871,0.97447
2011,Berlin,Single parent,No,0.44050,34,34,0.27111,0.60988
2011,Berlin,Couple with children,No,0.78533,93,93,0.70143,0.86923
2011,Brandenburg,Single-person household,No,0.98326,152,152,0.96279,1.00372
2011,Brandenburg,Couple without children,No,0.95071,199,199,0.92056,0.98086
2011,Brandenburg,Couple with children,No,0.71054,106,106,0.62379,0.79728
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.97538,94,94,0.94389,1.00688
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.95753,118,118,0.92098,0.99407
2011,Mecklenburg-Western Pomerania,Single parent,No,0.47074,31,31,0.29213,0.64936
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.65904,51,51,0.52765,0.79044
2011,Saxony,Single-person household,No,0.97543,230,230,0.95537,0.99548
2011,Saxony,Couple without children,No,0.93032,290,290,0.90097,0.95968
2011,Saxony,Single parent,No,0.61605,52,52,0.48257,0.74953
2011,Saxony,Couple with children,No,0.72274,182,182,0.65752,0.78795
2011,Saxony-Anhalt,Single-person household,No,0.94951,146,146,0.91387,0.98515
2011,Saxony-Anhalt,Couple without children,No,0.95382,176,176,0.92273,0.98492
2011,Saxony-Anhalt,Single parent,No,0.51284,31,31,0.33397,0.69170
2011,Saxony-Anhalt,Couple with children,No,0.71217,116,116,0.62942,0.79492
2011,Thuringa,Single-person household,No,0.97004,158,158,0.94337,0.99671
2011,Thuringa,Couple without children,No,0.95114,181,181,0.91965,0.98263
2011,Thuringa,Couple with children,No,0.70270,114,114,0.61843,0.78698
2016,Schleswig-Holstein,Single-person household,No,0.97928,126,126,0.95431,1.00425
2016,Schleswig-Holstein,Couple without children,No,0.97780,128,128,0.95217,1.00342
2016,Schleswig-Holstein,Single parent,No,0.97233,56,56,0.92898,1.01568
2016,Schleswig-Holstein,Couple with children,No,0.97351,168,168,0.94915,0.99786
2016,Hamburg,Single-person household,No,0.95810,68,68,0.91013,1.00608
2016,Hamburg,Couple without children,No,0.96360,66,66,0.91807,1.00913
2016,Hamburg,Couple with children,No,0.98009,88,88,0.95074,1.00944
2016,Lower Saxony,Single-person household,No,0.96627,284,284,0.94524,0.98730
2016,Lower Saxony,Couple without children,No,0.96883,384,384,0.95143,0.98623
2016,Lower Saxony,Single parent,No,0.96946,147,147,0.94155,0.99737
2016,Lower Saxony,Couple with children,No,0.94909,457,457,0.92891,0.96926
2016,Bremen,Couple with children,No,0.94959,34,34,0.87494,1.02424
2016,North Rhine-Westphalia,Single-person household,No,0.96746,598,598,0.95323,0.98170
2016,North Rhine-Westphalia,Couple without children,No,0.96861,762,762,0.95622,0.98100
2016,North Rhine-Westphalia,Single parent,No,0.97482,303,303,0.95715,0.99249
2016,North Rhine-Westphalia,Couple with children,Yes,0.03523,37,1139,0.02452,0.04595
2016,North Rhine-Westphalia,Couple with children,No,0.95629,1102,1139,0.94441,0.96817
2016,North Rhine-Westphalia,Other Combinations,No,0.93811,41,41,0.86344,1.01278
2016,Hesse,Single-person household,No,0.98996,207,207,0.97635,1.00358
2016,Hesse,Couple without children,No,0.98063,277,277,0.96437,0.99689
2016,Hesse,Single parent,No,0.93025,105,105,0.88129,0.97921
2016,Hesse,Couple with children,No,0.92505,331,331,0.89664,0.95346
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96665,201,201,0.94177,0.99154
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97480,232,232,0.95459,0.99501
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.90894,75,75,0.84339,0.97449
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93596,277,277,0.90707,0.96484
2016,Baden-Wuerttemberg,Single-person household,No,0.98760,346,346,0.97593,0.99928
2016,Baden-Wuerttemberg,Couple without children,No,0.97938,420,420,0.96577,0.99299
2016,Baden-Wuerttemberg,Single parent,No,0.97219,143,143,0.94515,0.99924
2016,Baden-Wuerttemberg,Couple with children,No,0.97141,651,651,0.95860,0.98422
2016,Bavaria,Single-person household,No,0.98720,515,515,0.97749,0.99692
2016,Bavaria,Couple without children,No,0.99093,630,630,0.98352,0.99834
2016,Bavaria,Single parent,No,0.97885,228,228,0.96013,0.99757
2016,Bavaria,Couple with children,No,0.97009,840,840,0.95856,0.98162
2016,Berlin,Single-person household,No,0.98276,223,223,0.96564,0.99988
2016,Berlin,Couple without children,No,0.98730,165,165,0.97016,1.00444
2016,Berlin,Single parent,No,0.91840,67,67,0.85236,0.98445
2016,Berlin,Couple with children,No,0.96375,134,134,0.93198,0.99552
2016,Brandenburg,Single-person household,No,0.97321,130,130,0.94535,1.00108
2016,Brandenburg,Couple without children,No,0.97315,206,206,0.95102,0.99528
2016,Brandenburg,Single parent,No,0.95792,50,50,0.90171,1.01414
2016,Brandenburg,Couple with children,No,0.93161,142,142,0.88995,0.97328
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.94315,98,98,0.89706,0.98923
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.98095,104,104,0.95455,1.00735
2016,Mecklenburg-Western Pomerania,Single parent,No,0.96374,38,38,0.90351,1.02398
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.87705,69,69,0.79900,0.95510
2016,Saxony,Single-person household,No,0.96965,221,221,0.94698,0.99232
2016,Saxony,Couple without children,No,0.93426,276,276,0.90496,0.96355
2016,Saxony,Single parent,No,0.95830,89,89,0.91653,1.00006
2016,Saxony,Couple with children,No,0.94356,232,232,0.91381,0.97332
2016,Saxony-Anhalt,Single-person household,No,0.93725,142,142,0.89722,0.97728
2016,Saxony-Anhalt,Couple without children,No,0.96082,148,148,0.92946,0.99219
2016,Saxony-Anhalt,Single parent,No,0.92390,65,65,0.85893,0.98886
2016,Saxony-Anhalt,Couple with children,No,0.89772,123,123,0.84395,0.95149
2016,Thuringa,Single-person household,No,0.93669,140,140,0.89620,0.97717
2016,Thuringa,Couple without children,No,0.94021,169,169,0.90436,0.97607
2016,Thuringa,Single parent,No,0.83028,49,49,0.72409,0.93648
2016,Thuringa,Couple with children,No,0.96377,143,143,0.93303,0.99450
2021,Schleswig-Holstein,Single-person household,No,0.96704,98,98,0.93151,1.00257
2021,Schleswig-Holstein,Couple without children,No,0.95694,121,121,0.92062,0.99326
2021,Schleswig-Holstein,Single parent,No,0.96637,32,32,0.90291,1.02983
2021,Schleswig-Holstein,Couple with children,No,0.94678,147,147,0.91037,0.98319
2021,Hamburg,Single-person household,No,0.96259,80,80,0.92074,1.00443
2021,Hamburg,Couple without children,No,0.96662,89,89,0.92909,1.00415
2021,Hamburg,Couple with children,No,0.98222,65,65,0.94985,1.01460
2021,Lower Saxony,Single-person household,No,0.97686,286,286,0.95941,0.99432
2021,Lower Saxony,Couple without children,No,0.96294,322,322,0.94227,0.98361
2021,Lower Saxony,Single parent,No,0.97706,91,91,0.94613,1.00799
2021,Lower Saxony,Couple with children,No,0.94459,302,302,0.91874,0.97043
2021,North Rhine-Westphalia,Single-person household,No,0.97689,623,623,0.96508,0.98870
2021,North Rhine-Westphalia,Couple without children,No,0.97295,661,661,0.96057,0.98533
2021,North Rhine-Westphalia,Single parent,No,0.96340,159,159,0.93412,0.99268
2021,North Rhine-Westphalia,Couple with children,No,0.95465,694,694,0.93916,0.97014
2021,North Rhine-Westphalia,Other Combinations,No,0.94931,65,65,0.89556,1.00305
2021,Hesse,Single-person household,No,0.97179,206,206,0.94913,0.99446
2021,Hesse,Couple without children,No,0.99155,212,212,0.97920,1.00390
2021,Hesse,Single parent,No,0.97738,59,59,0.93912,1.01565
2021,Hesse,Couple with children,No,0.93064,179,179,0.89332,0.96797
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96612,147,147,0.93678,0.99547
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98017,161,161,0.95857,1.00177
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.95644,38,38,0.89068,1.02221
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.91376,146,146,0.86806,0.95945
2021,Baden-Wuerttemberg,Single-person household,No,0.98734,311,311,0.97490,0.99979
2021,Baden-Wuerttemberg,Couple without children,No,0.97327,358,358,0.95654,0.99000
2021,Baden-Wuerttemberg,Single parent,No,0.96747,83,83,0.92907,1.00587
2021,Baden-Wuerttemberg,Couple with children,No,0.95074,401,401,0.92954,0.97195
2021,Bavaria,Single-person household,No,0.98181,513,513,0.97023,0.99338
2021,Bavaria,Couple without children,No,0.98565,498,498,0.97519,0.99610
2021,Bavaria,Single parent,No,0.96930,125,125,0.93893,0.99966
2021,Bavaria,Couple with children,No,0.95906,512,512,0.94188,0.97624
2021,Bavaria,Other Combinations,No,0.98186,45,45,0.94243,1.02129
2021,Berlin,Single-person household,No,0.97989,235,235,0.96191,0.99788
2021,Berlin,Couple without children,No,0.98248,150,150,0.96142,1.00355
2021,Berlin,Single parent,No,0.79381,36,36,0.65978,0.92784
2021,Berlin,Couple with children,No,0.92412,113,113,0.87508,0.97316
2021,Brandenburg,Single-person household,No,0.96907,117,117,0.93756,1.00057
2021,Brandenburg,Couple without children,No,0.97974,160,160,0.95784,1.00164
2021,Brandenburg,Single parent,No,0.93955,38,38,0.86276,1.01634
2021,Brandenburg,Couple with children,No,0.97913,108,108,0.95204,1.00622
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.97186,80,80,0.93539,1.00833
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.94913,81,81,0.90099,0.99728
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.93472,53,53,0.86757,1.00186
2021,Saxony,Single-person household,No,0.96240,194,194,0.93557,0.98924
2021,Saxony,Couple without children,No,0.98332,262,262,0.96778,0.99886
2021,Saxony,Single parent,No,0.99632,72,72,0.98224,1.01040
2021,Saxony,Couple with children,No,0.95212,165,165,0.91944,0.98480
2021,Saxony-Anhalt,Single-person household,No,0.98216,113,113,0.95765,1.00668
2021,Saxony-Anhalt,Couple without children,No,0.89757,116,116,0.84215,0.95299
2021,Saxony-Anhalt,Single parent,No,0.99987,40,40,0.99625,1.00348
2021,Saxony-Anhalt,Couple with children,No,0.96103,70,70,0.91537,1.00669
2021,Thuringa,Single-person household,No,0.93187,116,116,0.88581,0.97792
2021,Thuringa,Couple without children,No,0.94486,119,119,0.90368,0.98604
2021,Thuringa,Single parent,No,0.96794,39,39,0.91193,1.02395
2021,Thuringa,Couple with children,No,0.97357,84,84,0.93906,1.00808
