year,bula_h,hhtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Single-person household,Yes,0.043859649122807015,6631,0.03893063619523552,0.04878866205037851
1996,Lower Saxony,Couple without children,No,0.8980891719745223,6631,0.8908074104361101,0.9053709335129345
1996,Lower Saxony,Couple without children,Yes,0.10191082802547771,6631,0.09462906648706552,0.1091925895638899
1996,Lower Saxony,Single parent,No,0.7878787878787878,6631,0.7780389416517152,0.7977186341058605
1996,Lower Saxony,Single parent,Yes,0.21212121212121213,6631,0.2022813658941394,0.22196105834828486
1996,Lower Saxony,Couple with children,No,0.8282828282828283,6631,0.8192054016036835,0.8373602549619731
1996,Lower Saxony,Couple with children,Yes,0.1717171717171717,6631,0.16263974503802697,0.18079459839631645
1996,Lower Saxony,Multi-generational household,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Lower Saxony,Multi-generational household,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Lower Saxony,Other Combinations,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Lower Saxony,Other Combinations,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Bremen,Single-person household,No,0.8421052631578947,6631,0.8333285162459073,0.8508820100698821
1996,Bremen,Single-person household,Yes,0.15789473684210525,6631,0.1491179899301179,0.1666714837540926
1996,Bremen,Couple without children,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Bremen,Couple without children,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Bremen,Single parent,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Bremen,Single parent,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,Couple with children,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,Couple with children,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,Other Combinations,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Single-person household,No,0.9586206896551724,6631,0.9538268712279032,0.9634145080824417
1996,North Rhine-Westphalia,Single-person household,Yes,0.041379310344827586,6631,0.03658549191755835,0.04617312877209682
1996,North Rhine-Westphalia,Couple without children,No,0.9164179104477612,6631,0.9097564423284373,0.9230793785670851
1996,North Rhine-Westphalia,Couple without children,Yes,0.08358208955223881,6631,0.07692062143291488,0.09024355767156274
1996,North Rhine-Westphalia,Single parent,No,0.8607594936708861,6631,0.852426706970788,0.8690922803709842
1996,North Rhine-Westphalia,Single parent,Yes,0.13924050632911392,6631,0.13090771962901587,0.14757329302921196
1996,North Rhine-Westphalia,Couple with children,No,0.8537037037037037,6631,0.8451974798833831,0.8622099275240244
1996,North Rhine-Westphalia,Couple with children,Yes,0.14629629629629629,6631,0.1377900724759756,0.15480252011661697
1996,North Rhine-Westphalia,Multi-generational household,No,0.8421052631578947,6631,0.8333285162459073,0.8508820100698821
1996,North Rhine-Westphalia,Multi-generational household,Yes,0.15789473684210525,6631,0.1491179899301179,0.1666714837540926
1996,North Rhine-Westphalia,Other Combinations,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,North Rhine-Westphalia,Other Combinations,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hesse,Single-person household,No,0.9696969696969697,6631,0.9655709850587635,0.973822954335176
1996,Hesse,Single-person household,Yes,0.030303030303030304,6631,0.026177045664824018,0.03442901494123659
1996,Hesse,Couple without children,No,0.9319727891156463,6631,0.9259122744538,0.9380333037774926
1996,Hesse,Couple without children,Yes,0.06802721088435375,6631,0.06196669622250746,0.07408772554620004
1996,Hesse,Single parent,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Hesse,Single parent,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Hesse,Couple with children,No,0.8913043478260869,6631,0.8838125567747654,0.8987961388774084
1996,Hesse,Couple with children,Yes,0.10869565217391304,6631,0.10120386112259158,0.1161874432252345
1996,Hesse,Multi-generational household,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hesse,Multi-generational household,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Hesse,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Hesse,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9365079365079365,6631,0.9306386946057473,0.9423771784101257
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.06349206349206349,6631,0.05762282158987433,0.06936130539425264
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.900990099009901,6631,0.8938011421117622,0.9081790559080398
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.09900990099009901,6631,0.09182094409196019,0.10619885788823784
1996,"Rhineland-Palatinate, Saarland",Single parent,No,0.88,6631,0.8721783475131663,0.8878216524868338
1996,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.12,6631,0.11217834751316624,0.12782165248683375
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8652482269503546,6631,0.8570295074111738,0.8734669464895355
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.1347517730496454,6631,0.1265330535104645,0.14297049258882627
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Baden-Wuerttemberg,Single-person household,No,0.9532163742690059,6631,0.9481335014551758,0.9582992470828359
1996,Baden-Wuerttemberg,Single-person household,Yes,0.04678362573099415,6631,0.041700752917164165,0.051866498544824134
1996,Baden-Wuerttemberg,Couple without children,No,0.9342723004694836,6631,0.928307752853135,0.9402368480858322
1996,Baden-Wuerttemberg,Couple without children,Yes,0.06572769953051644,6631,0.05976315191416783,0.07169224714686505
1996,Baden-Wuerttemberg,Single parent,No,0.8444444444444444,6631,0.835720862158571,0.8531680267303179
1996,Baden-Wuerttemberg,Single parent,Yes,0.15555555555555556,6631,0.14683197326968214,0.16427913784142897
1996,Baden-Wuerttemberg,Couple with children,No,0.8915989159891599,6631,0.8841160470988438,0.8990817848794759
1996,Baden-Wuerttemberg,Couple with children,Yes,0.10840108401084012,6631,0.10091821512052405,0.11588395290115618
1996,Baden-Wuerttemberg,Multi-generational household,No,0.92,6631,0.9134701160264375,0.9265298839735626
1996,Baden-Wuerttemberg,Multi-generational household,Yes,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Baden-Wuerttemberg,Other Combinations,No,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Baden-Wuerttemberg,Other Combinations,Yes,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Bavaria,Single-person household,No,0.9591836734693877,6631,0.9544211798791765,0.9639461670595989
1996,Bavaria,Single-person household,Yes,0.04081632653061224,6631,0.03605383294040103,0.045578820120823454
1996,Bavaria,Couple without children,No,0.9181034482758621,6631,0.9115034294441914,0.9247034671075328
1996,Bavaria,Couple without children,Yes,0.08189655172413793,6631,0.07529653289246721,0.08849657055580865
1996,Bavaria,Single parent,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bavaria,Single parent,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bavaria,Couple with children,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Bavaria,Couple with children,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Bavaria,Multi-generational household,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Bavaria,Multi-generational household,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Bavaria,Other Combinations,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Bavaria,Other Combinations,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Berlin,Single-person household,No,0.967391304347826,6631,0.9631163216559728,0.9716662870396793
1996,Berlin,Single-person household,Yes,0.03260869565217391,6631,0.02833371296032073,0.036883678344027095
1996,Berlin,Couple without children,No,0.9487179487179487,6631,0.9434088865576306,0.9540270108782668
1996,Berlin,Couple without children,Yes,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,Berlin,Single parent,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Berlin,Single parent,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Berlin,Couple with children,No,0.8691588785046729,6631,0.8610420144577369,0.8772757425516089
1996,Berlin,Couple with children,Yes,0.1308411214953271,6631,0.12272425744839104,0.13895798554226316
1996,Berlin,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Berlin,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Berlin,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Brandenburg,Single-person household,No,0.9833333333333333,6631,0.9802519813346839,0.9864146853319826
1996,Brandenburg,Single-person household,Yes,0.016666666666666666,6631,0.013585314668017358,0.019748018665315975
1996,Brandenburg,Couple without children,No,0.9302325581395349,6631,0.9241007476385366,0.9363643686405332
1996,Brandenburg,Couple without children,Yes,0.06976744186046512,6631,0.06363563135946676,0.07589925236146347
1996,Brandenburg,Single parent,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Brandenburg,Single parent,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Brandenburg,Couple with children,No,0.8392857142857143,6631,0.8304457865641003,0.8481256420073283
1996,Brandenburg,Couple with children,Yes,0.16071428571428573,6631,0.1518743579926717,0.16955421343589974
1996,Brandenburg,Multi-generational household,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Brandenburg,Multi-generational household,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Brandenburg,Other Combinations,No,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Brandenburg,Other Combinations,Yes,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Mecklenburg-Western Pomerania,Single-person household,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.864406779661017,6631,0.8561664492228511,0.8726471100991828
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.13559322033898305,6631,0.12735288990081714,0.14383355077714896
1996,Mecklenburg-Western Pomerania,Single parent,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.813953488372093,6631,0.8045869931161097,0.8233199836280763
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.18604651162790697,6631,0.1766800163719236,0.19541300688389035
1996,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,6631,1.0,1.0
1996,Saxony,Single-person household,No,0.946236559139785,6631,0.9408076828277189,0.9516654354518511
1996,Saxony,Single-person household,Yes,0.053763440860215055,6631,0.04833456454814893,0.05919231717228118
1996,Saxony,Couple without children,No,0.8862275449101796,6631,0.8785846525279988,0.8938704372923605
1996,Saxony,Couple without children,Yes,0.11377245508982035,6631,0.10612956270763951,0.1214153474720012
1996,Saxony,Single parent,No,0.7333333333333333,6631,0.7226894124788256,0.743977254187841
1996,Saxony,Single parent,Yes,0.26666666666666666,6631,0.256022745812159,0.2773105875211743
1996,Saxony,Couple with children,No,0.8602620087336245,6631,0.8519167620798106,0.8686072553874383
1996,Saxony,Couple with children,Yes,0.13973799126637554,6631,0.1313927446125617,0.14808323792018938
1996,Saxony,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Saxony,Other Combinations,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Saxony,Other Combinations,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Saxony-Anhalt,Single-person household,No,0.9322033898305084,6631,0.9261524074802185,0.9382543721807983
1996,Saxony-Anhalt,Single-person household,Yes,0.06779661016949153,6631,0.061745627819201655,0.07384759251978139
1996,Saxony-Anhalt,Couple without children,No,0.9029126213592233,6631,0.8957862113230841,0.9100390313953626
1996,Saxony-Anhalt,Couple without children,Yes,0.0970873786407767,6631,0.08996096860463747,0.10421378867691593
1996,Saxony-Anhalt,Single parent,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Saxony-Anhalt,Single parent,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Saxony-Anhalt,Couple with children,No,0.7552447552447552,6631,0.7448962786953103,0.7655932317942001
1996,Saxony-Anhalt,Couple with children,Yes,0.24475524475524477,6631,0.23440676820579984,0.2551037213046897
1996,Saxony-Anhalt,Multi-generational household,Yes,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,Other Combinations,No,1.0,6631,1.0,1.0
1996,Thuringa,Single-person household,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Thuringa,Single-person household,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Thuringa,Couple without children,No,0.9310344827586207,6631,0.9249353871772622,0.9371335783399791
1996,Thuringa,Couple without children,Yes,0.06896551724137931,6631,0.06286642166002089,0.07506461282273773
1996,Thuringa,Single parent,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Thuringa,Single parent,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Thuringa,Couple with children,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Thuringa,Couple with children,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Thuringa,Multi-generational household,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Thuringa,Multi-generational household,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Thuringa,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Thuringa,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
2001,Schleswig-Holstein,Single-person household,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Schleswig-Holstein,Single-person household,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Schleswig-Holstein,Couple without children,No,0.9453125,11680,0.9411889963294706,0.9494360036705294
2001,Schleswig-Holstein,Couple without children,Yes,0.0546875,11680,0.05056399632947065,0.05881100367052935
2001,Schleswig-Holstein,Single parent,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Couple with children,No,0.9026548672566371,11680,0.8972789492661304,0.9080307852471439
2001,Schleswig-Holstein,Couple with children,Yes,0.09734513274336283,11680,0.09196921475285615,0.10272105073386952
2001,Schleswig-Holstein,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,No,1.0,11680,1.0,1.0
2001,Hamburg,Single-person household,No,0.9318181818181818,11680,0.9272469364931055,0.936389427143258
2001,Hamburg,Single-person household,Yes,0.06818181818181818,11680,0.06361057285674197,0.07275306350689438
2001,Hamburg,Couple without children,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Hamburg,Couple without children,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Hamburg,Single parent,No,1.0,11680,1.0,1.0
2001,Hamburg,Couple with children,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Hamburg,Couple with children,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Hamburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Lower Saxony,Single-person household,No,0.9257425742574258,11680,0.9209875831035563,0.9304975654112952
2001,Lower Saxony,Single-person household,Yes,0.07425742574257425,11680,0.06950243458870481,0.0790124168964437
2001,Lower Saxony,Couple without children,No,0.9131832797427653,11680,0.9080768740798806,0.9182896854056499
2001,Lower Saxony,Couple without children,Yes,0.08681672025723473,11680,0.08171031459435003,0.09192312592011943
2001,Lower Saxony,Single parent,No,0.9038461538461539,11680,0.8984997071969563,0.9091926004953514
2001,Lower Saxony,Single parent,Yes,0.09615384615384616,11680,0.09080739950464856,0.10150029280304376
2001,Lower Saxony,Couple with children,No,0.8715846994535519,11680,0.8655173664030019,0.8776520325041018
2001,Lower Saxony,Couple with children,Yes,0.1284153005464481,11680,0.12234796749589807,0.1344826335969981
2001,Lower Saxony,Multi-generational household,No,0.8235294117647058,11680,0.8166157142620472,0.8304431092673645
2001,Lower Saxony,Multi-generational household,Yes,0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,Lower Saxony,Other Combinations,No,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Lower Saxony,Other Combinations,Yes,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Bremen,Single-person household,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Bremen,Single-person household,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Bremen,Couple without children,No,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Bremen,Couple without children,Yes,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Bremen,Single parent,No,1.0,11680,1.0,1.0
2001,Bremen,Couple with children,No,0.8636363636363636,11680,0.8574126529353736,0.8698600743373537
2001,Bremen,Couple with children,Yes,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Bremen,Other Combinations,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,No,0.9618573797678275,11680,0.9583836562204494,0.9653311033152056
2001,North Rhine-Westphalia,Single-person household,Yes,0.03814262023217247,11680,0.03466889668479438,0.04161634377955056
2001,North Rhine-Westphalia,Couple without children,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,North Rhine-Westphalia,Couple without children,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,North Rhine-Westphalia,Single parent,No,0.9083969465648855,11680,0.9031654317678645,0.9136284613619065
2001,North Rhine-Westphalia,Single parent,Yes,0.0916030534351145,11680,0.08637153863809349,0.09683456823213552
2001,North Rhine-Westphalia,Couple with children,No,0.906145251396648,11680,0.9008563961008933,0.9114341066924028
2001,North Rhine-Westphalia,Couple with children,Yes,0.09385474860335195,11680,0.08856589330759726,0.09914360389910665
2001,North Rhine-Westphalia,Multi-generational household,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,North Rhine-Westphalia,Other Combinations,No,0.8787878787878788,11680,0.8728688601879155,0.884706897387842
2001,North Rhine-Westphalia,Other Combinations,Yes,0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Hesse,Single-person household,No,0.9722222222222222,11680,0.9692418797534469,0.9752025646909975
2001,Hesse,Single-person household,Yes,0.027777777777777776,11680,0.024797435309002497,0.030758120246553056
2001,Hesse,Couple without children,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Hesse,Couple without children,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Hesse,Single parent,No,0.9736842105263158,11680,0.9707811779092245,0.9765872431434072
2001,Hesse,Single parent,Yes,0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Hesse,Couple with children,No,0.9175257731958762,11680,0.9125368948643428,0.9225146515274097
2001,Hesse,Couple with children,Yes,0.08247422680412371,11680,0.07748534847259024,0.08746310513565718
2001,Hesse,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Hesse,Other Combinations,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Hesse,Other Combinations,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9451219512195121,11680,0.9409916863278341,0.9492522161111902
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.054878048780487805,11680,0.05074778388880979,0.05900831367216582
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9359605911330049,11680,0.9315205490266933,0.9404006332393164
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.06403940886699508,11680,0.05959936676068349,0.06847945097330667
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.9574468085106383,11680,0.9537861598642913,0.9611074571569854
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8754448398576512,11680,0.8694561764292252,0.8814335032860772
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12455516014234876,11680,0.11856649671392282,0.1305438235707747
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8235294117647058,11680,0.8166157142620472,0.8304431092673645
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Baden-Wuerttemberg,Single-person household,No,0.9815384615384616,11680,0.9790971553292505,0.9839797677476727
2001,Baden-Wuerttemberg,Single-person household,Yes,0.018461538461538463,11680,0.016020232252327293,0.020902844670749633
2001,Baden-Wuerttemberg,Couple without children,No,0.9456521739130435,11680,0.9415407576342546,0.9497635901918323
2001,Baden-Wuerttemberg,Couple without children,Yes,0.05434782608695652,11680,0.0502364098081677,0.05845924236574534
2001,Baden-Wuerttemberg,Single parent,No,0.9506172839506173,11680,0.9466878952736469,0.9545466726275876
2001,Baden-Wuerttemberg,Single parent,Yes,0.04938271604938271,11680,0.045453327372412373,0.05331210472635305
2001,Baden-Wuerttemberg,Couple with children,No,0.9201451905626135,11680,0.9152291736420493,0.9250612074831777
2001,Baden-Wuerttemberg,Couple with children,Yes,0.07985480943738657,11680,0.07493879251682233,0.08477082635795082
2001,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Baden-Wuerttemberg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Bavaria,Single-person household,No,0.9734939759036144,11680,0.970580753921046,0.9764071978861828
2001,Bavaria,Single-person household,Yes,0.02650602409638554,11680,0.023592802113817177,0.029419246078953906
2001,Bavaria,Couple without children,No,0.9615384615384616,11680,0.9580508242981075,0.9650260987788156
2001,Bavaria,Couple without children,Yes,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Bavaria,Single parent,No,0.9245283018867925,11680,0.919737736017023,0.9293188677565619
2001,Bavaria,Single parent,Yes,0.07547169811320754,11680,0.07068113224343814,0.08026226398297695
2001,Bavaria,Couple with children,No,0.9212328767123288,11680,0.9163475697584198,0.9261181836662378
2001,Bavaria,Couple with children,Yes,0.07876712328767123,11680,0.07388181633376228,0.08365243024158017
2001,Bavaria,Multi-generational household,No,0.9629629629629629,11680,0.9595379867483899,0.966387939177536
2001,Bavaria,Multi-generational household,Yes,0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,Bavaria,Other Combinations,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Bavaria,Other Combinations,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Berlin,Single-person household,No,0.9661016949152542,11680,0.9628197214610883,0.9693836683694201
2001,Berlin,Single-person household,Yes,0.03389830508474576,11680,0.03061633163057986,0.03718027853891166
2001,Berlin,Couple without children,No,0.9122807017543859,11680,0.907150357968619,0.9174110455401528
2001,Berlin,Couple without children,Yes,0.08771929824561403,11680,0.08258895445984712,0.09284964203138094
2001,Berlin,Single parent,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Berlin,Single parent,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Berlin,Couple with children,No,0.9172932330827067,11680,0.9122979596365496,0.9222885065288638
2001,Berlin,Couple with children,Yes,0.08270676691729323,11680,0.07771149347113614,0.08770204036345032
2001,Berlin,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,No,1.0,11680,1.0,1.0
2001,Brandenburg,Single-person household,No,0.9327731092436975,11680,0.9282316630671571,0.9373145554202379
2001,Brandenburg,Single-person household,Yes,0.06722689075630252,11680,0.06268544457976212,0.07176833693284292
2001,Brandenburg,Couple without children,No,0.9302325581395349,11680,0.9256124002500128,0.934852716029057
2001,Brandenburg,Couple without children,Yes,0.06976744186046512,11680,0.06514728397094305,0.07438759974998718
2001,Brandenburg,Single parent,No,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Brandenburg,Single parent,Yes,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Brandenburg,Couple with children,No,0.8373493975903614,11680,0.8306564743510955,0.8440423208296274
2001,Brandenburg,Couple with children,Yes,0.16265060240963855,11680,0.15595767917037262,0.16934352564890448
2001,Brandenburg,Multi-generational household,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Brandenburg,Multi-generational household,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,Other Combinations,No,1.0,11680,1.0,1.0
