,Unnamed: 0,year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,2006,Baden-Wuerttemberg,Couple with children,No,0.91766,467,11409,0.83423,0.99915
139,139,2006,Bavaria,Single-person household,No,1.0,428,11409,0.95104,1.04782
140,140,2006,Bavaria,Couple without children,No,1.0,551,11409,0.93908,1.06255
141,141,2006,Bavaria,Single parent,No,1.0,102,11409,0.88919,1.12873
142,142,2006,Bavaria,Couple with children,Yes,0.05682,32,11409,0.04391,0.07192
143,143,2006,Bavaria,Couple with children,No,0.94318,551,11409,0.87538,1.02137
144,144,2006,Berlin,Single-person household,No,1.0,173,11409,0.92684,1.07015
145,145,2006,Berlin,Couple without children,No,1.0,141,11409,0.87452,1.11294
146,146,2006,Berlin,Single parent,No,1.0,34,11409,0.80808,1.18089
147,147,2006,Berlin,Couple with children,No,1.0,105,11409,0.84392,1.16103
148,148,2006,Brandenburg,Single-person household,No,1.0,133,11409,0.89839,1.10347
149,149,2006,Brandenburg,Couple without children,No,1.0,177,11409,0.87271,1.12242
150,150,2006,Brandenburg,Single parent,No,1.0,38,11409,0.8124,1.21237
151,151,2006,Brandenburg,Couple with children,No,1.0,137,11409,0.886,1.14435
152,152,2006,Mecklenburg-Western Pomerania,Single-person household,No,1.0,81,11409,0.88747,1.11871
153,153,2006,Mecklenburg-Western Pomerania,Couple without children,No,1.0,97,11409,0.85907,1.1746
154,154,2006,Mecklenburg-Western Pomerania,Couple with children,No,1.0,77,11409,0.83214,1.17763
155,155,2006,Saxony,Single-person household,No,1.0,235,11409,0.93179,1.06461
156,156,2006,Saxony,Couple without children,No,1.0,297,11409,0.91994,1.08603
157,157,2006,Saxony,Single parent,No,1.0,51,11409,0.83425,1.23046
158,158,2006,Saxony,Couple with children,No,1.0,216,11409,0.89301,1.11966
159,159,2006,Saxony-Anhalt,Single-person household,No,1.0,126,11409,0.90594,1.11168
160,160,2006,Saxony-Anhalt,Couple without children,No,1.0,165,11409,0.90792,1.10463
161,161,2006,Saxony-Anhalt,Couple with children,No,1.0,131,11409,0.80647,1.15006
162,162,2006,Thuringa,Single-person household,No,1.0,139,11409,0.91063,1.10053
163,163,2006,Thuringa,Couple without children,No,1.0,156,11409,0.8781,1.1327
164,164,2006,Thuringa,Couple with children,No,1.0,140,11409,0.84389,1.18927
165,165,2011,Schleswig-Holstein,Single-person household,No,1.0,116,11339,0.88713,1.09424
166,166,2011,Schleswig-Holstein,Couple without children,No,1.0,164,11339,0.86343,1.13975
167,167,2011,Schleswig-Holstein,Couple with children,No,1.0,95,11339,0.81907,1.21226
168,168,2011,Hamburg,Single-person household,No,1.0,73,11339,0.91016,1.12301
169,169,2011,Hamburg,Couple without children,No,1.0,69,11339,0.81057,1.21393
170,170,2011,Hamburg,Couple with children,No,1.0,44,11339,0.76559,1.31443
171,171,2011,Lower Saxony,Single-person household,No,1.0,260,11339,0.92433,1.06966
172,172,2011,Lower Saxony,Couple without children,No,1.0,410,11339,0.91339,1.07901
173,173,2011,Lower Saxony,Single parent,No,1.0,57,11339,0.76002,1.24417
174,174,2011,Lower Saxony,Couple with children,No,1.0,288,11339,0.88436,1.1435
175,175,2011,North Rhine-Westphalia,Single-person household,No,1.0,614,11339,0.95649,1.05019
176,176,2011,North Rhine-Westphalia,Couple without children,Yes,0.04583,35,11339,0.03508,0.05721
177,177,2011,North Rhine-Westphalia,Couple without children,No,0.95417,812,11339,0.89511,1.00853
178,178,2011,North Rhine-Westphalia,Single parent,No,1.0,148,11339,0.85249,1.20176
179,179,2011,North Rhine-Westphalia,Couple with children,Yes,0.04783,40,11339,0.03293,0.06528
180,180,2011,North Rhine-Westphalia,Couple with children,No,0.95217,642,11339,0.87749,1.02688
181,181,2011,Hesse,Single-person household,No,1.0,228,11339,0.93034,1.08108
182,182,2011,Hesse,Couple without children,No,1.0,273,11339,0.91534,1.10733
183,183,2011,Hesse,Single parent,No,1.0,61,11339,0.79396,1.21556
184,184,2011,Hesse,Couple with children,No,1.0,235,11339,0.86772,1.16903
185,185,2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,221,11339,0.92194,1.07852
186,186,2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,225,11339,0.86871,1.10944
187,187,2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,50,11339,0.72628,1.27732
188,188,2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,176,11339,0.87192,1.12019
189,189,2011,Baden-Wuerttemberg,Single-person household,No,1.0,389,11339,0.93834,1.06082
190,190,2011,Baden-Wuerttemberg,Couple without children,No,1.0,468,11339,0.91747,1.06554
191,191,2011,Baden-Wuerttemberg,Single parent,No,1.0,84,11339,0.80266,1.19659
192,192,2011,Baden-Wuerttemberg,Couple with children,No,1.0,389,11339,0.90777,1.10027
193,193,2011,Bavaria,Single-person household,No,1.0,502,11339,0.94923,1.05307
194,194,2011,Bavaria,Couple without children,No,1.0,640,11339,0.91862,1.07978
195,195,2011,Bavaria,Single parent,No,1.0,109,11339,0.82943,1.24276
196,196,2011,Bavaria,Couple with children,No,1.0,503,11339,0.90432,1.09406
197,197,2011,Berlin,Single-person household,No,1.0,205,11339,0.92701,1.06719
198,198,2011,Berlin,Couple without children,No,1.0,160,11339,0.88029,1.12882
199,199,2011,Berlin,Single parent,No,1.0,34,11339,0.70878,1.35642
200,200,2011,Berlin,Couple with children,No,1.0,93,11339,0.79836,1.22919
201,201,2011,Brandenburg,Single-person household,No,1.0,152,11339,0.90879,1.11559
202,202,2011,Brandenburg,Couple without children,No,1.0,199,11339,0.88315,1.13988
203,203,2011,Brandenburg,Couple with children,No,1.0,106,11339,0.79279,1.22116
204,204,2011,Mecklenburg-Western Pomerania,Single-person household,No,1.0,94,11339,0.88689,1.12514
205,205,2011,Mecklenburg-Western Pomerania,Couple without children,No,1.0,118,11339,0.8478,1.19779
206,206,2011,Mecklenburg-Western Pomerania,Single parent,No,1.0,31,11339,0.7154,1.3219
207,207,2011,Mecklenburg-Western Pomerania,Couple with children,No,1.0,51,11339,0.75918,1.28596
208,208,2011,Saxony,Single-person household,No,1.0,230,11339,0.91019,1.07293
209,209,2011,Saxony,Couple without children,No,1.0,290,11339,0.91642,1.08806
210,210,2011,Saxony,Single parent,No,1.0,52,11339,0.83076,1.18674
211,211,2011,Saxony,Couple with children,No,1.0,182,11339,0.81749,1.15288
212,212,2011,Saxony-Anhalt,Single-person household,No,1.0,146,11339,0.87776,1.11867
213,213,2011,Saxony-Anhalt,Couple without children,No,1.0,176,11339,0.89206,1.11696
214,214,2011,Saxony-Anhalt,Single parent,No,1.0,31,11339,0.70415,1.39641
215,215,2011,Saxony-Anhalt,Couple with children,No,1.0,116,11339,0.79275,1.21638
216,216,2011,Thuringa,Single-person household,No,1.0,158,11339,0.90494,1.11026
217,217,2011,Thuringa,Couple without children,No,1.0,181,11339,0.8419,1.15083
218,218,2011,Thuringa,Couple with children,No,1.0,114,11339,0.80821,1.20599
219,219,2016,Schleswig-Holstein,Single-person household,No,1.0,126,13550,0.89366,1.14462
220,220,2016,Schleswig-Holstein,Couple without children,No,1.0,128,13550,0.85808,1.15047
221,221,2016,Schleswig-Holstein,Single parent,No,1.0,56,13550,0.82289,1.21653
222,222,2016,Schleswig-Holstein,Couple with children,No,1.0,168,13550,0.82462,1.23076
223,223,2016,Hamburg,Single-person household,No,1.0,68,13550,0.86227,1.17524
224,224,2016,Hamburg,Couple without children,No,1.0,66,13550,0.78465,1.20825
225,225,2016,Hamburg,Couple with children,No,1.0,88,13550,0.76603,1.26235
226,226,2016,Lower Saxony,Single-person household,No,1.0,284,13550,0.91334,1.08294
227,227,2016,Lower Saxony,Couple without children,No,1.0,384,13550,0.90768,1.10579
228,228,2016,Lower Saxony,Single parent,No,1.0,147,13550,0.84945,1.17512
229,229,2016,Lower Saxony,Couple with children,No,1.0,457,13550,0.90885,1.1348
230,230,2016,Bremen,Couple with children,No,1.0,34,13550,0.66218,1.47089
231,231,2016,North Rhine-Westphalia,Single-person household,No,1.0,598,13550,0.95454,1.06716
232,232,2016,North Rhine-Westphalia,Couple without children,No,1.0,762,13550,0.93504,1.06264
233,233,2016,North Rhine-Westphalia,Single parent,No,1.0,303,13550,0.86444,1.11168
234,234,2016,North Rhine-Westphalia,Couple with children,Yes,0.03489,37,13550,0.02076,0.05165
235,235,2016,North Rhine-Westphalia,Couple with children,No,0.96511,1102,13550,0.88651,1.03415
236,236,2016,North Rhine-Westphalia,Other Combinations,No,1.0,41,13550,0.70321,1.31971
237,237,2016,Hesse,Single-person household,No,1.0,207,13550,0.9119,1.10812
238,238,2016,Hesse,Couple without children,No,1.0,277,13550,0.90849,1.11438
239,239,2016,Hesse,Single parent,No,1.0,105,13550,0.77159,1.27781
240,240,2016,Hesse,Couple with children,No,1.0,331,13550,0.86848,1.14406
241,241,2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,201,13550,0.89739,1.10258
242,242,2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,232,13550,0.88472,1.12675
243,243,2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,75,13550,0.80732,1.19322
244,244,2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,277,13550,0.8416,1.16704
245,245,2016,Baden-Wuerttemberg,Single-person household,No,1.0,346,13550,0.93096,1.06298
246,246,2016,Baden-Wuerttemberg,Couple without children,No,1.0,420,13550,0.92358,1.09151
247,247,2016,Baden-Wuerttemberg,Single parent,No,1.0,143,13550,0.8353,1.16093
248,248,2016,Baden-Wuerttemberg,Couple with children,No,1.0,651,13550,0.90542,1.09721
249,249,2016,Bavaria,Single-person household,No,1.0,515,13550,0.94486,1.06538
250,250,2016,Bavaria,Couple without children,No,1.0,630,13550,0.92747,1.07397
251,251,2016,Bavaria,Single parent,No,1.0,228,13550,0.85508,1.19093
252,252,2016,Bavaria,Couple with children,No,1.0,840,13550,0.90826,1.08957
253,253,2016,Berlin,Single-person household,No,1.0,223,13550,0.90199,1.11302
254,254,2016,Berlin,Couple without children,No,1.0,165,13550,0.8561,1.17191
255,255,2016,Berlin,Single parent,No,1.0,67,13550,0.84622,1.19589
256,256,2016,Berlin,Couple with children,No,1.0,134,13550,0.80449,1.22725
257,257,2016,Brandenburg,Single-person household,No,1.0,130,13550,0.87321,1.13774
258,258,2016,Brandenburg,Couple without children,No,1.0,206,13550,0.85215,1.13773
259,259,2016,Brandenburg,Single parent,No,1.0,50,13550,0.76359,1.27193
260,260,2016,Brandenburg,Couple with children,No,1.0,142,13550,0.75724,1.26058
261,261,2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,98,13550,0.85509,1.16511
262,262,2016,Mecklenburg-Western Pomerania,Couple without children,No,1.0,104,13550,0.8287,1.22038
263,263,2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,38,13550,0.74455,1.27462
264,264,2016,Mecklenburg-Western Pomerania,Couple with children,No,1.0,69,13550,0.67862,1.35282
265,265,2016,Saxony,Single-person household,No,1.0,221,13550,0.90618,1.11094
266,266,2016,Saxony,Couple without children,No,1.0,276,13550,0.89268,1.10154
267,267,2016,Saxony,Single parent,No,1.0,89,13550,0.81327,1.30317
268,268,2016,Saxony,Couple with children,No,1.0,232,13550,0.80111,1.17206
269,269,2016,Saxony-Anhalt,Single-person household,No,1.0,142,13550,0.86953,1.11989
270,270,2016,Saxony-Anhalt,Couple without children,No,1.0,148,13550,0.81998,1.16451
271,271,2016,Saxony-Anhalt,Single parent,No,1.0,65,13550,0.77568,1.36382
272,272,2016,Saxony-Anhalt,Couple with children,No,1.0,123,13550,0.82706,1.18572
273,273,2016,Thuringa,Single-person household,No,1.0,140,13550,0.84484,1.16367
274,274,2016,Thuringa,Couple without children,No,1.0,169,13550,0.83032,1.20435
275,275,2016,Thuringa,Single parent,No,1.0,49,13550,0.70461,1.34525
276,276,2016,Thuringa,Couple with children,No,1.0,143,13550,0.7988,1.24536
277,277,2021,Schleswig-Holstein,Single-person household,No,1.0,98,10352,0.79487,1.2121
278,278,2021,Schleswig-Holstein,Couple without children,No,1.0,120,10352,0.80988,1.25464
279,279,2021,Schleswig-Holstein,Single parent,No,1.0,32,10352,0.6677,1.35498
280,280,2021,Schleswig-Holstein,Couple with children,No,1.0,147,10352,0.82948,1.15484
281,281,2021,Hamburg,Single-person household,No,1.0,80,10352,0.75902,1.25579
282,282,2021,Hamburg,Couple without children,No,1.0,89,10352,0.75827,1.23345
283,283,2021,Hamburg,Couple with children,No,1.0,65,10352,0.6967,1.36179
284,284,2021,Lower Saxony,Single-person household,No,1.0,286,10352,0.88971,1.11083
285,285,2021,Lower Saxony,Couple without children,No,1.0,321,10352,0.89608,1.13887
286,286,2021,Lower Saxony,Single parent,No,1.0,90,10352,0.73105,1.28619
287,287,2021,Lower Saxony,Couple with children,No,1.0,301,10352,0.84796,1.19036
288,288,2021,North Rhine-Westphalia,Single-person household,No,1.0,625,10352,0.91605,1.08722
289,289,2021,North Rhine-Westphalia,Couple without children,No,1.0,659,10352,0.91397,1.09322
290,290,2021,North Rhine-Westphalia,Single parent,No,1.0,158,10352,0.83573,1.22457
291,291,2021,North Rhine-Westphalia,Couple with children,No,1.0,689,10352,0.92257,1.10086
292,292,2021,North Rhine-Westphalia,Other Combinations,No,1.0,63,10352,0.69494,1.38489
293,293,2021,Hesse,Single-person household,No,1.0,206,10352,0.87161,1.16208
294,294,2021,Hesse,Couple without children,No,1.0,210,10352,0.86852,1.16229
295,295,2021,Hesse,Single parent,No,1.0,59,10352,0.71989,1.41442
296,296,2021,Hesse,Couple with children,No,1.0,179,10352,0.82966,1.17199
297,297,2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,147,10352,0.88725,1.13211
298,298,2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,160,10352,0.82628,1.20898
299,299,2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,38,10352,0.70626,1.32849
300,300,2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,142,10352,0.82011,1.24579
301,301,2021,Baden-Wuerttemberg,Single-person household,No,1.0,312,10352,0.91017,1.09637
302,302,2021,Baden-Wuerttemberg,Couple without children,No,1.0,355,10352,0.88513,1.12411
303,303,2021,Baden-Wuerttemberg,Single parent,No,1.0,84,10352,0.75354,1.31974
304,304,2021,Baden-Wuerttemberg,Couple with children,No,1.0,397,10352,0.88594,1.1231
305,305,2021,Bavaria,Single-person household,No,1.0,514,10352,0.9087,1.08991
306,306,2021,Bavaria,Couple without children,No,1.0,496,10352,0.87921,1.08802
307,307,2021,Bavaria,Single parent,No,1.0,124,10352,0.76815,1.28246
308,308,2021,Bavaria,Couple with children,No,1.0,509,10352,0.88317,1.10018
309,309,2021,Bavaria,Other Combinations,No,1.0,44,10352,0.74696,1.30158
310,310,2021,Berlin,Single-person household,No,1.0,235,10352,0.85279,1.13121
311,311,2021,Berlin,Couple without children,No,1.0,150,10352,0.82812,1.24332
312,312,2021,Berlin,Single parent,No,1.0,36,10352,0.76248,1.33522
313,313,2021,Berlin,Couple with children,No,1.0,113,10352,0.74278,1.26792
314,314,2021,Brandenburg,Single-person household,No,1.0,117,10352,0.83809,1.19528
315,315,2021,Brandenburg,Couple without children,No,1.0,159,10352,0.81974,1.18305
316,316,2021,Brandenburg,Single parent,No,1.0,38,10352,0.6907,1.3703
317,317,2021,Brandenburg,Couple with children,No,1.0,106,10352,0.7126,1.24086
318,318,2021,Mecklenburg-Western Pomerania,Single-person household,No,1.0,80,10352,0.83409,1.21511
