year,bula_h,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Owner,Yes,0.11,11680,0.10432552096410894,0.11567447903589106
2001,Brandenburg,Tenant,No,0.9033333333333333,11680,0.8979741694295759,0.9086924972370908
2001,Brandenburg,Tenant,Yes,0.09666666666666666,11680,0.09130750276290925,0.10202583057042408
2001,Mecklenburg-Western Pomerania,Owner,No,0.8627450980392157,11680,0.8565043042581452,0.8689858918202863
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.13725490196078433,11680,0.1310141081797138,0.14349569574185486
2001,Mecklenburg-Western Pomerania,Tenant,No,0.9180327868852459,11680,0.9130578928972162,0.9230076808732757
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.08196721311475409,11680,0.07699231912672437,0.08694210710278381
2001,Saxony,Owner,No,0.8964401294498382,11680,0.8909143818434168,0.9019658770562596
2001,Saxony,Owner,Yes,0.10355987055016182,11680,0.09803412294374034,0.1090856181565833
2001,Saxony,Tenant,No,0.8870370370370371,11680,0.8812962218708283,0.8927778522032458
2001,Saxony,Tenant,Yes,0.11296296296296296,11680,0.10722214779675418,0.11870377812917174
2001,Saxony-Anhalt,Owner,No,0.9184549356223176,11680,0.9134917283087303,0.923418142935905
2001,Saxony-Anhalt,Owner,Yes,0.0815450643776824,11680,0.07658185706409501,0.08650827169126979
2001,Saxony-Anhalt,Tenant,No,0.8566176470588235,11680,0.8502617623625415,0.8629735317551055
2001,Saxony-Anhalt,Tenant,Yes,0.14338235294117646,11680,0.13702646824489442,0.1497382376374585
2001,Thuringa,Owner,No,0.8966942148760331,11680,0.8911744680903327,0.9022139616617334
2001,Thuringa,Owner,Yes,0.10330578512396695,11680,0.09778603833826667,0.10882553190966722
2001,Thuringa,Tenant,No,0.9007936507936508,11680,0.8953721810034293,0.9062151205838723
2001,Thuringa,Tenant,Yes,0.0992063492063492,11680,0.09378487941612769,0.10462781899657071
2006,Schleswig-Holstein,Owner,No,0.9534883720930233,12265,0.9497613603107661,0.9572153838752805
2006,Schleswig-Holstein,Owner,Yes,0.046511627906976744,12265,0.04278461612471956,0.05023863968923393
2006,Schleswig-Holstein,Tenant,No,0.9770114942528736,12265,0.9743591645850053,0.9796638239207419
2006,Schleswig-Holstein,Tenant,Yes,0.022988505747126436,12265,0.02033617607925814,0.025640835414994734
2006,Hamburg,Owner,No,1.0,12265,1.0,1.0
2006,Hamburg,Tenant,No,0.9657534246575342,12265,0.9625348469585769,0.9689720023564915
2006,Hamburg,Tenant,Yes,0.03424657534246575,12265,0.03102799764350847,0.03746515304142303
2006,Lower Saxony,Owner,No,0.9311424100156495,12265,0.9266610869085371,0.9356237331227618
2006,Lower Saxony,Owner,Yes,0.06885758998435054,12265,0.06437626687723823,0.07333891309146286
2006,Lower Saxony,Tenant,No,0.9494252873563218,12265,0.945547183776937,0.9533033909357066
2006,Lower Saxony,Tenant,Yes,0.05057471264367816,12265,0.04669660906429343,0.05445281622306289
2006,Bremen,Owner,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Bremen,Owner,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Bremen,Tenant,No,0.9259259259259259,12265,0.9212909921523249,0.930560859699527
2006,Bremen,Tenant,Yes,0.07407407407407407,12265,0.06943914030047309,0.07870900784767505
2006,North Rhine-Westphalia,Owner,No,0.9509966777408638,12265,0.9471761394445489,0.9548172160371787
2006,North Rhine-Westphalia,Owner,Yes,0.049003322259136214,12265,0.045182783962821355,0.052823860555451074
2006,North Rhine-Westphalia,Tenant,No,0.9550224887556222,12265,0.9513545100586236,0.9586904674526209
2006,North Rhine-Westphalia,Tenant,Yes,0.044977511244377814,12265,0.04130953254737923,0.0486454899413764
2006,Hesse,Owner,No,0.9483568075117371,12265,0.9444401579164259,0.9522734571070484
2006,Hesse,Owner,Yes,0.051643192488262914,12265,0.04772654289295163,0.055559842083574194
2006,Hesse,Tenant,No,0.9618138424821002,12265,0.9584221162796673,0.9652055686845331
2006,Hesse,Tenant,Yes,0.03818615751789976,12265,0.03479443131546685,0.04157788372033268
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.9338235294117647,12265,0.9294239971987888,0.9382230616247407
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0661764705882353,12265,0.0617769383752593,0.07057600280121129
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.9529780564263323,12265,0.949231657387432,0.9567244554652325
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.047021943573667714,12265,0.04327554453476738,0.050768342612568046
2006,Baden-Wuerttemberg,Owner,No,0.9541984732824428,12265,0.950498644461602,0.9578983021032835
2006,Baden-Wuerttemberg,Owner,Yes,0.04580152671755725,12265,0.04210169789671653,0.049501355538397976
2006,Baden-Wuerttemberg,Tenant,No,0.9446870451237264,12265,0.9406414752670256,0.9487326149804272
2006,Baden-Wuerttemberg,Tenant,Yes,0.055312954876273655,12265,0.051267385019572884,0.05935852473297443
2006,Bavaria,Owner,No,0.9577754891864058,12265,0.9542164196945273,0.9613345586782842
2006,Bavaria,Owner,Yes,0.042224510813594233,12265,0.03866544132171579,0.04578358030547268
2006,Bavaria,Tenant,No,0.9696969696969697,12265,0.96666319486334,0.9727307445305995
2006,Bavaria,Tenant,Yes,0.030303030303030304,12265,0.02726925546940057,0.03333680513666004
2006,Berlin,Owner,No,0.9186046511627907,12265,0.9137653081111401,0.9234439942144412
2006,Berlin,Owner,Yes,0.08139534883720931,12265,0.07655600578555868,0.08623469188885993
2006,Berlin,Tenant,No,0.9546599496221663,12265,0.9509779168821573,0.9583419823621753
2006,Berlin,Tenant,Yes,0.04534005037783375,12265,0.04165801763782474,0.04902208311784276
2006,Brandenburg,Owner,No,0.9124423963133641,12265,0.907440070708517,0.9174447219182112
2006,Brandenburg,Owner,Yes,0.08755760368663594,12265,0.08255527808178882,0.09255992929148306
2006,Brandenburg,Tenant,No,0.9365079365079365,12265,0.9321923706644613,0.9408235023514118
2006,Brandenburg,Tenant,Yes,0.06349206349206349,12265,0.059176497648588254,0.06780762933553873
2006,Mecklenburg-Western Pomerania,Owner,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9337349397590361,12265,0.929332672561517,0.9381372069565552
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.06626506024096386,12265,0.06186279304344475,0.07066732743848297
2006,Saxony,Owner,No,0.9008746355685131,12265,0.8955859606448691,0.9061633104921571
2006,Saxony,Owner,Yes,0.09912536443148688,12265,0.09383668950784285,0.10441403935513091
2006,Saxony,Tenant,No,0.9325842696629213,12265,0.9281466818534374,0.9370218574724052
2006,Saxony,Tenant,Yes,0.06741573033707865,12265,0.06297814252759479,0.07185331814656251
2006,Saxony-Anhalt,Owner,No,0.918918918918919,12265,0.9140881011296724,0.9237497367081655
2006,Saxony-Anhalt,Owner,Yes,0.08108108108108109,12265,0.0762502632918346,0.08591189887032757
2006,Saxony-Anhalt,Tenant,No,0.8962962962962963,12265,0.8909006281686872,0.9016919644239053
2006,Saxony-Anhalt,Tenant,Yes,0.1037037037037037,12265,0.09830803557609466,0.10909937183131274
2006,Thuringa,Owner,No,0.9318181818181818,12265,0.9273572850378357,0.9362790785985279
2006,Thuringa,Owner,Yes,0.06818181818181818,12265,0.0637209214014721,0.07264271496216425
2006,Thuringa,Tenant,No,0.9083665338645418,12265,0.903260544391219,0.9134725233378647
2006,Thuringa,Tenant,Yes,0.09163346613545817,12265,0.08652747666213527,0.09673945560878107
2011,Schleswig-Holstein,Owner,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Schleswig-Holstein,Owner,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Schleswig-Holstein,Tenant,No,0.9809523809523809,16603,0.9788731290930289,0.9830316328117329
2011,Schleswig-Holstein,Tenant,Yes,0.01904761904761905,16603,0.016968367188267042,0.021126870906971056
2011,Hamburg,Owner,No,1.0,16603,1.0,1.0
2011,Hamburg,Tenant,No,0.9863945578231292,16603,0.9846324014228864,0.988156714223372
2011,Hamburg,Tenant,Yes,0.013605442176870748,16603,0.01184328577662791,0.015367598577113586
2011,Lower Saxony,Owner,No,0.9559270516717325,16603,0.9528048481054026,0.9590492552380625
2011,Lower Saxony,Owner,Yes,0.044072948328267476,16603,0.040950744761937545,0.04719515189459741
2011,Lower Saxony,Tenant,No,0.9417249417249417,16603,0.9381615285439378,0.9452883549059456
2011,Lower Saxony,Tenant,Yes,0.05827505827505827,16603,0.05471164509405437,0.06183847145606217
2011,Bremen,Owner,No,1.0,16603,1.0,1.0
2011,Bremen,Tenant,No,0.9811320754716981,16603,0.9790624651120419,0.9832016858313544
2011,Bremen,Tenant,Yes,0.018867924528301886,16603,0.016798314168645676,0.020937534887958097
2011,North Rhine-Westphalia,Owner,No,0.960387323943662,16603,0.9574204227164665,0.9633542251708574
2011,North Rhine-Westphalia,Owner,Yes,0.03961267605633803,16603,0.03664577482914257,0.04257957728353349
2011,North Rhine-Westphalia,Tenant,No,0.9548069022185702,16603,0.9516471238768752,0.9579666805602652
2011,North Rhine-Westphalia,Tenant,Yes,0.04519309778142974,16603,0.04203331943973477,0.048352876123124715
2011,Hesse,Owner,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Hesse,Owner,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Hesse,Tenant,No,0.9722222222222222,16603,0.9697224852779188,0.9747219591665256
2011,Hesse,Tenant,Yes,0.027777777777777776,16603,0.025278040833474368,0.030277514722081185
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9558823529411765,16603,0.9527586395428486,0.9590060663395045
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04411764705882353,16603,0.04099393366049557,0.04724136045715149
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9701986754966887,16603,0.9676121848672741,0.9727851661261033
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.029801324503311258,16603,0.027214833873896654,0.03238781513272586
2011,Baden-Wuerttemberg,Owner,No,0.97125,16603,0.968708165747018,0.9737918342529819
2011,Baden-Wuerttemberg,Owner,Yes,0.02875,16603,0.026208165747018113,0.03129183425298189
2011,Baden-Wuerttemberg,Tenant,No,0.956738768718802,16603,0.9536441374335641,0.9598334000040399
2011,Baden-Wuerttemberg,Tenant,Yes,0.04326123128119801,16603,0.040166599995960076,0.04635586256643594
2011,Bavaria,Owner,No,0.969488188976378,16603,0.966872006444193,0.972104371508563
2011,Bavaria,Owner,Yes,0.03051181102362205,16603,0.02789562849143701,0.03312799355580709
2011,Bavaria,Tenant,No,0.9696233292831106,16603,0.9670127649377108,0.9722338936285103
2011,Bavaria,Tenant,Yes,0.030376670716889428,16603,0.027766106371489643,0.03298723506228921
2011,Berlin,Owner,No,0.9693877551020408,16603,0.9667674060804866,0.972008104123595
2011,Berlin,Owner,Yes,0.030612244897959183,16603,0.027991895876404996,0.03323259391951337
2011,Berlin,Tenant,No,0.9662650602409638,16603,0.963518741789049,0.9690113786928787
2011,Berlin,Tenant,Yes,0.033734939759036145,16603,0.030988621307121315,0.036481258210950974
2011,Brandenburg,Owner,No,0.9529914529914529,16603,0.949771899062618,0.9562110069202878
2011,Brandenburg,Owner,Yes,0.04700854700854701,16603,0.04378899307971213,0.050228100937381885
2011,Brandenburg,Tenant,No,0.954225352112676,16603,0.9510462771482655,0.9574044270770865
2011,Brandenburg,Tenant,Yes,0.045774647887323945,16603,0.04259557292291343,0.04895372285173446
2011,Mecklenburg-Western Pomerania,Owner,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9417989417989417,16603,0.938237651907639,0.9453602316902445
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.0582010582010582,16603,0.05463976830975546,0.06176234809236093
2011,Saxony,Owner,No,0.939799331103679,16603,0.9361812273921435,0.9434174348152145
2011,Saxony,Owner,Yes,0.06020066889632107,16603,0.05658256518478563,0.06381877260785651
2011,Saxony,Tenant,No,0.9449901768172888,16603,0.9415220373091808,0.9484583163253968
2011,Saxony,Tenant,Yes,0.0550098231827112,16603,0.051541683674603246,0.05847796269081915
2011,Saxony-Anhalt,Owner,No,0.9342105263157895,16603,0.9304394669298182,0.9379815857017608
2011,Saxony-Anhalt,Owner,Yes,0.06578947368421052,16603,0.062018414298239205,0.06956053307018184
2011,Saxony-Anhalt,Tenant,No,0.9359430604982206,16603,0.9322185380660867,0.9396675829303546
2011,Saxony-Anhalt,Tenant,Yes,0.06405693950177936,16603,0.060332417069645365,0.06778146193391335
2011,Thuringa,Owner,No,0.9574468085106383,16603,0.9543764705353022,0.9605171464859745
2011,Thuringa,Owner,Yes,0.0425531914893617,16603,0.03948285351402549,0.045623529464697915
2011,Thuringa,Tenant,No,0.9330985915492958,16603,0.9292980613763914,0.9368991217222001
2011,Thuringa,Tenant,Yes,0.06690140845070422,16603,0.06310087827779988,0.07070193862360856
2016,Schleswig-Holstein,Owner,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,Schleswig-Holstein,Owner,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,Schleswig-Holstein,Tenant,No,0.9626865671641791,16419,0.9597875033251017,0.9655856310032566
2016,Schleswig-Holstein,Tenant,Yes,0.03731343283582089,16419,0.03441436899674341,0.040212496674898374
2016,Hamburg,Owner,No,0.9594594594594594,16419,0.9564426991753486,0.9624762197435702
2016,Hamburg,Owner,Yes,0.04054054054054054,16419,0.03752378025642975,0.043557300824651334
2016,Hamburg,Tenant,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Hamburg,Tenant,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Lower Saxony,Owner,No,0.9624819624819625,16419,0.9595752700741941,0.9653886548897309
2016,Lower Saxony,Owner,Yes,0.03751803751803752,16419,0.034611345110269094,0.040424729925805945
2016,Lower Saxony,Tenant,No,0.9694656488549618,16419,0.9668339070429619,0.9720973906669617
2016,Lower Saxony,Tenant,Yes,0.030534351145038167,16419,0.027902609333038297,0.03316609295703804
2016,Bremen,Owner,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Owner,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Bremen,Tenant,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Bremen,Tenant,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,North Rhine-Westphalia,Owner,No,0.9728618421052632,16419,0.9703764295536506,0.9753472546568758
2016,North Rhine-Westphalia,Owner,Yes,0.027138157894736843,16419,0.024652745343124192,0.029623570446349494
2016,North Rhine-Westphalia,Tenant,No,0.9692489651094027,16419,0.9666081970350934,0.9718897331837121
2016,North Rhine-Westphalia,Tenant,Yes,0.03075103489059728,16419,0.028110266816287893,0.03339180296490667
2016,Hesse,Owner,No,0.9741784037558685,16419,0.9717523885883675,0.9766044189233695
2016,Hesse,Owner,Yes,0.025821596244131457,16419,0.023395581076630503,0.02824761141163241
2016,Hesse,Tenant,No,0.9728260869565217,16419,0.9703390833527922,0.9753130905602513
2016,Hesse,Tenant,Yes,0.02717391304347826,16419,0.024686909439748675,0.029660916647207845
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9502262443438914,16419,0.9468996761088296,0.9535528125789531
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.049773755656108594,16419,0.04644718742104685,0.05310032389117034
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.958128078817734,16419,0.955064310310502,0.961191847324966
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04187192118226601,16419,0.038808152675033986,0.04493568968949803
2016,Baden-Wuerttemberg,Owner,No,0.9765807962529274,16419,0.9742675446467464,0.9788940478591084
2016,Baden-Wuerttemberg,Owner,Yes,0.0234192037470726,16419,0.021105952140891553,0.02573245535325365
2016,Baden-Wuerttemberg,Tenant,No,0.9831824062095731,16419,0.9812155088455549,0.9851493035735913
2016,Baden-Wuerttemberg,Tenant,Yes,0.016817593790426907,16419,0.014850696426408712,0.018784491154445103
2016,Bavaria,Owner,No,0.9799818016378526,16419,0.9778393835833058,0.9821242196923995
2016,Bavaria,Owner,Yes,0.020018198362147407,16419,0.017875780307600543,0.02216061641669427
2016,Bavaria,Tenant,No,0.9808333333333333,16419,0.9787360668166005,0.9829305998500661
2016,Bavaria,Tenant,Yes,0.019166666666666665,16419,0.017069400149933862,0.021263933183399468
2016,Berlin,Owner,No,0.9908256880733946,16419,0.9893673168046574,0.9922840593421317
2016,Berlin,Owner,Yes,0.009174311926605505,16419,0.007715940657868291,0.01063268319534272
2016,Berlin,Tenant,No,0.9820359281437125,16419,0.9800042785757187,0.9840675777117064
2016,Berlin,Tenant,Yes,0.017964071856287425,16419,0.015932422288293537,0.019995721424281312
2016,Brandenburg,Owner,No,0.952755905511811,16419,0.9495106618579515,0.9560011491656705
2016,Brandenburg,Owner,Yes,0.047244094488188976,16419,0.04399885083432954,0.05048933814204841
2016,Brandenburg,Tenant,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Brandenburg,Tenant,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Mecklenburg-Western Pomerania,Owner,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9681818181818181,16419,0.9654970990305128,0.9708665373331234
