year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Tenant,No,1.00000,635,13940,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,33,13940,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,69,13940,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.02088,33,13940,0.02073,0.02102
2016,North Rhine-Westphalia,Owner,No,0.97912,1183,13940,0.97898,0.97927
2016,North Rhine-Westphalia,Tenant,Yes,0.03489,52,13940,0.03473,0.03505
2016,North Rhine-Westphalia,Tenant,No,0.96511,1639,13940,0.96495,0.96527
2016,Hesse,Owner,No,1.00000,415,13940,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,537,13940,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,420,13940,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,389,13940,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,834,13940,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,760,13940,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1077,13940,1.00000,1.00000
2016,Bavaria,Tenant,No,1.00000,1177,13940,1.00000,1.00000
2016,Berlin,Owner,No,1.00000,108,13940,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,492,13940,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,242,13940,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,297,13940,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,13940,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,13940,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,286,13940,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,543,13940,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,200,13940,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,286,13940,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,223,13940,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,286,13940,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,235,10768,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,177,10768,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,76,10768,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,189,10768,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,548,10768,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,487,10768,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,56,10768,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,984,10768,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,No,1.00000,1243,10768,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,321,10768,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,363,10768,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,286,10768,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,236,10768,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,636,10768,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,555,10768,1.00000,1.00000
2021,Bavaria,Owner,No,1.00000,842,10768,1.00000,1.00000
2021,Bavaria,Tenant,No,1.00000,871,10768,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,107,10768,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,436,10768,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,220,10768,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,211,10768,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,94,10768,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,10768,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,258,10768,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,459,10768,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,148,10768,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,209,10768,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,158,10768,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,209,10768,1.00000,1.00000
