year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Tenant,Yes,0.04358,34,11385,0,0.03276,0,0.05299
2001,Baden-Wuerttemberg,Tenant,No,0.95642,694,11385,0,0.90031,0,1.01278
2001,Bavaria,Owner,Yes,0.05083,45,11385,0,0.04169,0,0.06109
2001,Bavaria,Owner,No,0.94917,819,11385,0,0.91098,0,0.98387
2001,Bavaria,Tenant,Yes,0.04339,40,11385,0,0.03378,0,0.05273
2001,Bavaria,Tenant,No,0.95661,712,11385,0,0.91929,0,0.99580
2001,Berlin,Owner,No,1.00000,57,11385,0,0.86238,0,1.10069
2001,Berlin,Tenant,No,1.00000,392,11385,0,0.94489,0,1.05247
2001,Brandenburg,Owner,No,1.00000,178,11385,0,0.92365,0,1.07208
2001,Brandenburg,Tenant,No,1.00000,271,11385,0,0.94730,0,1.05962
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,88,11385,0,0.89149,0,1.10704
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,168,11385,0,0.92255,0,1.08611
2001,Saxony,Owner,Yes,0.09181,32,11385,0,0.07503,0,0.11617
2001,Saxony,Owner,No,0.90819,277,11385,0,0.85112,0,0.97483
2001,Saxony,Tenant,Yes,0.10084,61,11385,0,0.08640,0,0.11549
2001,Saxony,Tenant,No,0.89916,479,11385,0,0.85086,0,0.93828
2001,Saxony-Anhalt,Owner,No,1.00000,214,11385,0,0.93476,0,1.08847
2001,Saxony-Anhalt,Tenant,Yes,0.12415,39,11385,0,0.10379,0,0.14655
2001,Saxony-Anhalt,Tenant,No,0.87585,233,11385,0,0.81392,0,0.93861
2001,Thuringa,Owner,No,1.00000,217,11385,0,0.91336,0,1.07530
2001,Thuringa,Tenant,No,1.00000,227,11385,0,0.92865,0,1.07750
2006,Schleswig-Holstein,Owner,No,1.00000,205,11939,0,0.90074,0,1.10404
2006,Schleswig-Holstein,Tenant,No,1.00000,170,11939,0,0.90858,0,1.07547
2006,Hamburg,Owner,No,1.00000,48,11939,0,0.74976,0,1.27616
2006,Hamburg,Tenant,No,1.00000,141,11939,0,0.90237,0,1.10948
2006,Lower Saxony,Owner,Yes,0.08268,44,11939,0,0.06443,0,0.10162
2006,Lower Saxony,Owner,No,0.91732,595,11939,0,0.86588,0,0.97895
2006,Lower Saxony,Tenant,No,1.00000,413,11939,0,0.93618,0,1.06015
2006,Bremen,Owner,No,1.00000,34,11939,0,0.77683,0,1.24536
2006,Bremen,Tenant,No,1.00000,50,11939,0,0.78683,0,1.20647
2006,North Rhine-Westphalia,Owner,Yes,0.04297,59,11939,0,0.03384,0,0.05242
2006,North Rhine-Westphalia,Owner,No,0.95703,1145,11939,0,0.91558,0,1.00180
2006,North Rhine-Westphalia,Tenant,Yes,0.03961,60,11939,0,0.03443,0,0.04446
2006,North Rhine-Westphalia,Tenant,No,0.96039,1274,11939,0,0.93375,0,0.99634
2006,Hesse,Owner,No,1.00000,404,11939,0,0.93113,0,1.08759
2006,Hesse,Tenant,No,1.00000,403,11939,0,0.94268,0,1.06305
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,381,11939,0,0.92464,0,1.06946
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,304,11939,0,0.91564,0,1.08255
2006,Baden-Wuerttemberg,Owner,Yes,0.05008,36,11939,0,0.03429,0,0.06679
2006,Baden-Wuerttemberg,Owner,No,0.94992,750,11939,0,0.90208,0,0.99608
2006,Baden-Wuerttemberg,Tenant,Yes,0.05460,38,11939,0,0.04283,0,0.06922
2006,Baden-Wuerttemberg,Tenant,No,0.94540,649,11939,0,0.89004,0,1.00168
2006,Bavaria,Owner,Yes,0.04671,41,11939,0,0.03738,0,0.05837
2006,Bavaria,Owner,No,0.95329,930,11939,0,0.91118,0,1.00164
2006,Bavaria,Tenant,No,1.00000,736,11939,0,0.95247,0,1.04832
2006,Berlin,Owner,No,1.00000,79,11939,0,0.87199,0,1.15603
2006,Berlin,Tenant,No,1.00000,379,11939,0,0.94168,0,1.07057
2006,Brandenburg,Owner,No,1.00000,198,11939,0,0.88966,0,1.11048
2006,Brandenburg,Tenant,No,1.00000,295,11939,0,0.92035,0,1.07381
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,126,11939,0,0.88561,0,1.14980
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,11939,0,0.91654,0,1.10065
2006,Saxony,Owner,Yes,0.09293,34,11939,0,0.06965,0,0.11786
2006,Saxony,Owner,No,0.90707,309,11939,0,0.84517,0,0.97601
2006,Saxony,Tenant,Yes,0.05505,36,11939,0,0.04279,0,0.07045
2006,Saxony,Tenant,No,0.94495,498,11939,0,0.88752,0,0.99705
2006,Saxony-Anhalt,Owner,No,1.00000,204,11939,0,0.90556,0,1.08446
2006,Saxony-Anhalt,Tenant,No,1.00000,242,11939,0,0.89977,0,1.09043
2006,Thuringa,Owner,No,1.00000,246,11939,0,0.89685,0,1.10548
2006,Thuringa,Tenant,No,1.00000,228,11939,0,0.91814,0,1.09528
2011,Schleswig-Holstein,Owner,No,1.00000,192,11699,0,0.88955,0,1.11812
2011,Schleswig-Holstein,Tenant,No,1.00000,206,11699,0,0.88848,0,1.12838
2011,Hamburg,Owner,No,1.00000,49,11699,0,0.74299,0,1.27104
2011,Hamburg,Tenant,No,1.00000,145,11699,0,0.88864,0,1.11087
2011,Lower Saxony,Owner,No,1.00000,629,11699,0,0.93839,0,1.05322
2011,Lower Saxony,Tenant,No,1.00000,404,11699,0,0.91662,0,1.09218
2011,Bremen,Tenant,No,1.00000,52,11699,0,0.81685,0,1.23952
2011,North Rhine-Westphalia,Owner,Yes,0.03953,45,11699,0,0.03010,0,0.05078
2011,North Rhine-Westphalia,Owner,No,0.96047,1091,11699,0,0.91587,0,1.01261
2011,North Rhine-Westphalia,Tenant,Yes,0.03926,55,11699,0,0.03223,0,0.04765
2011,North Rhine-Westphalia,Tenant,No,0.96074,1162,11699,0,0.91646,0,1.00373
2011,Hesse,Owner,No,1.00000,420,11699,0,0.91648,0,1.06755
2011,Hesse,Tenant,No,1.00000,385,11699,0,0.90369,0,1.08963
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,390,11699,0,0.92438,0,1.08073
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,293,11699,0,0.89128,0,1.10451
2011,Baden-Wuerttemberg,Owner,No,1.00000,777,11699,0,0.93253,0,1.06415
2011,Baden-Wuerttemberg,Tenant,No,1.00000,575,11699,0,0.92548,0,1.06336
2011,Bavaria,Owner,Yes,0.02851,31,11699,0,0.01820,0,0.03981
2011,Bavaria,Owner,No,0.97149,985,11699,0,0.92223,0,1.02782
2011,Bavaria,Tenant,No,1.00000,798,11699,0,0.92879,0,1.06673
2011,Berlin,Owner,No,1.00000,95,11699,0,0.82299,0,1.14842
2011,Berlin,Tenant,No,1.00000,401,11699,0,0.92423,0,1.08340
2011,Brandenburg,Owner,No,1.00000,223,11699,0,0.89919,0,1.15283
2011,Brandenburg,Tenant,No,1.00000,271,11699,0,0.89068,0,1.11738
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,11699,0,0.82447,0,1.21786
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,178,11699,0,0.88040,0,1.09730
2011,Saxony,Owner,No,1.00000,281,11699,0,0.88309,0,1.08860
2011,Saxony,Tenant,No,1.00000,481,11699,0,0.93946,0,1.06544
2011,Saxony-Anhalt,Owner,No,1.00000,213,11699,0,0.88708,0,1.09570
2011,Saxony-Anhalt,Tenant,No,1.00000,263,11699,0,0.89082,0,1.13334
2011,Thuringa,Owner,No,1.00000,225,11699,0,0.86527,0,1.11238
2011,Thuringa,Tenant,No,1.00000,265,11699,0,0.89870,0,1.10993
2016,Schleswig-Holstein,Owner,No,1.00000,230,13940,0,0.89321,0,1.11904
2016,Schleswig-Holstein,Tenant,No,1.00000,258,13940,0,0.86945,0,1.12199
2016,Hamburg,Owner,No,1.00000,71,13940,0,0.79525,0,1.23584
2016,Hamburg,Tenant,No,1.00000,185,13940,0,0.87304,0,1.13463
2016,Lower Saxony,Owner,No,1.00000,667,13940,0,0.92808,0,1.08435
2016,Lower Saxony,Tenant,No,1.00000,635,13940,0,0.89296,0,1.07573
2016,Bremen,Owner,No,1.00000,33,13940,0,0.61679,0,1.37244
2016,Bremen,Tenant,No,1.00000,69,13940,0,0.75944,0,1.30695
2016,North Rhine-Westphalia,Owner,Yes,0.02088,33,13940,0,0.01231,0,0.03291
2016,North Rhine-Westphalia,Owner,No,0.97912,1183,13940,0,0.92736,0,1.03762
2016,North Rhine-Westphalia,Tenant,Yes,0.03489,52,13940,0,0.02491,0,0.04762
2016,North Rhine-Westphalia,Tenant,No,0.96511,1639,13940,0,0.90116,0,1.01839
2016,Hesse,Owner,No,1.00000,415,13940,0,0.90604,0,1.09437
2016,Hesse,Tenant,No,1.00000,537,13940,0,0.91657,0,1.08007
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,420,13940,0,0.90787,0,1.09355
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,389,13940,0,0.89938,0,1.11313
2016,Baden-Wuerttemberg,Owner,No,1.00000,834,13940,0,0.92473,0,1.07507
2016,Baden-Wuerttemberg,Tenant,No,1.00000,760,13940,0,0.92040,0,1.07381
2016,Bavaria,Owner,No,1.00000,1077,13940,0,0.93377,0,1.05991
2016,Bavaria,Tenant,No,1.00000,1177,13940,0,0.92242,0,1.06360
2016,Berlin,Owner,No,1.00000,108,13940,0,0.78851,0,1.18650
2016,Berlin,Tenant,No,1.00000,492,13940,0,0.90847,0,1.08779
2016,Brandenburg,Owner,No,1.00000,242,13940,0,0.86470,0,1.18509
2016,Brandenburg,Tenant,No,1.00000,297,13940,0,0.86834,0,1.14993
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,13940,0,0.80349,0,1.20350
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,13940,0,0.86451,0,1.15697
2016,Saxony,Owner,No,1.00000,286,13940,0,0.89241,0,1.12886
2016,Saxony,Tenant,No,1.00000,543,13940,0,0.91285,0,1.07731
2016,Saxony-Anhalt,Owner,No,1.00000,200,13940,0,0.86672,0,1.14119
2016,Saxony-Anhalt,Tenant,No,1.00000,286,13940,0,0.87381,0,1.13492
2016,Thuringa,Owner,No,1.00000,223,13940,0,0.83237,0,1.17362
2016,Thuringa,Tenant,No,1.00000,286,13940,0,0.85619,0,1.12832
2021,Schleswig-Holstein,Owner,No,1.00000,235,10768,0,0.83851,0,1.17250
2021,Schleswig-Holstein,Tenant,No,1.00000,177,10768,0,0.83600,0,1.18602
2021,Hamburg,Owner,No,1.00000,76,10768,0,0.70370,0,1.26049
2021,Hamburg,Tenant,No,1.00000,189,10768,0,0.84593,0,1.16519
2021,Lower Saxony,Owner,No,1.00000,548,10768,0,0.90278,0,1.11832
2021,Lower Saxony,Tenant,No,1.00000,487,10768,0,0.89655,0,1.10780
2021,Bremen,Tenant,No,1.00000,56,10768,0,0.72662,0,1.33854
2021,North Rhine-Westphalia,Owner,No,1.00000,984,10768,0,0.93310,0,1.08150
2021,North Rhine-Westphalia,Tenant,No,1.00000,1243,10768,0,0.93988,0,1.06279
2021,Hesse,Owner,No,1.00000,321,10768,0,0.88495,0,1.10744
2021,Hesse,Tenant,No,1.00000,363,10768,0,0.87020,0,1.11987
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,286,10768,0,0.86282,0,1.14983
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,236,10768,0,0.85021,0,1.17166
2021,Baden-Wuerttemberg,Owner,No,1.00000,636,10768,0,0.92413,0,1.08482
2021,Baden-Wuerttemberg,Tenant,No,1.00000,555,10768,0,0.90055,0,1.09845
2021,Bavaria,Owner,No,1.00000,842,10768,0,0.91637,0,1.07173
2021,Bavaria,Tenant,No,1.00000,871,10768,0,0.92094,0,1.06805
2021,Berlin,Owner,No,1.00000,107,10768,0,0.72022,0,1.30227
2021,Berlin,Tenant,No,1.00000,436,10768,0,0.88220,0,1.13094
2021,Brandenburg,Owner,No,1.00000,220,10768,0,0.84160,0,1.16116
2021,Brandenburg,Tenant,No,1.00000,211,10768,0,0.84146,0,1.16872
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,94,10768,0,0.77853,0,1.28957
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,10768,0,0.82999,0,1.17418
2021,Saxony,Owner,No,1.00000,258,10768,0,0.83316,0,1.18691
2021,Saxony,Tenant,No,1.00000,459,10768,0,0.90365,0,1.10728
2021,Saxony-Anhalt,Owner,No,1.00000,148,10768,0,0.79160,0,1.21629
2021,Saxony-Anhalt,Tenant,No,1.00000,209,10768,0,0.81872,0,1.18016
2021,Thuringa,Owner,No,1.00000,158,10768,0,0.72630,0,1.21759
2021,Thuringa,Tenant,No,1.00000,209,10768,0,0.86309,0,1.15831
