year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Tenant,Yes,0.004578920383354271,49,6578,0.0045566868488707305,0.004601153917837812
1996,Saxony,Tenant,No,0.03807722655864232,341,6578,0.0380141996069486,0.038140253510336036
1996,Saxony-Anhalt,Owner,No,0.009060635819498364,97,6578,0.00902943065880752,0.009091840980189208
1996,Saxony-Anhalt,Tenant,Yes,0.003185938282248134,37,6578,0.003167379507415336,0.0032044970570809317
1996,Saxony-Anhalt,Tenant,No,0.020259998989931083,181,6578,0.020213601052472913,0.020306396927389253
1996,Thuringa,Owner,No,0.009091372935516371,116,6578,0.0090601153745513,0.009122630496481442
1996,Thuringa,Tenant,No,0.01809927614465846,164,6578,0.01805537377737141,0.01814317851194551
2001,Schleswig-Holstein,Owner,No,0.019687574099797326,197,11680,0.019643210299594992,0.01973193789999966
2001,Schleswig-Holstein,Tenant,No,0.015536760779142353,143,11680,0.015497266847016628,0.015576254711268079
2001,Hamburg,Owner,No,0.003307524825274768,36,11680,0.0032891897570594443,0.0033258598934900914
2001,Hamburg,Tenant,No,0.01795966810657665,136,11680,0.017917258504297495,0.018002077708855802
2001,Lower Saxony,Owner,Yes,0.004714296994205694,52,11680,0.0046924227661130895,0.004736171222298299
2001,Lower Saxony,Owner,No,0.04387737085894346,470,11680,0.043811963369326905,0.04394277834856001
2001,Lower Saxony,Tenant,Yes,0.005380630135585368,46,11680,0.0053572689214507465,0.00540399134971999
2001,Lower Saxony,Tenant,No,0.041128417222830164,393,11680,0.04106500081963917,0.041191833626021156
2001,Bremen,Owner,No,0.0034591705054348074,36,11680,0.0034404212546887167,0.003477919756180898
2001,Bremen,Tenant,No,0.0065039570519662806,53,11680,0.00647828726364965,0.006529626840282911
2001,North Rhine-Westphalia,Owner,Yes,0.00532724661952952,67,11680,0.005304000958736891,0.005350492280322148
2001,North Rhine-Westphalia,Owner,No,0.08143689418744321,980,11680,0.08134955372556904,0.08152423464931738
2001,North Rhine-Westphalia,Tenant,Yes,0.010379378451498928,113,11680,0.010347013837922787,0.01041174306507507
2001,North Rhine-Westphalia,Tenant,No,0.12456332679790366,1325,11680,0.12445787406208565,0.12466877953372167
2001,Hesse,Owner,No,0.03197506623606945,338,11680,0.03191888395315823,0.032031248518980676
2001,Hesse,Tenant,No,0.04034407270014157,398,11680,0.040281238219756856,0.04040690718052629
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.002569393120446486,35,11680,0.0025532269554159053,0.0025855592854770663
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.030852902802833364,376,11680,0.030797683203740968,0.03090812240192576
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.026597230530569765,280,11680,0.02654584807189447,0.02664861298924506
2001,Baden-Wuerttemberg,Owner,Yes,0.00382927282144442,42,11680,0.0038095497100950754,0.003848995932793765
2001,Baden-Wuerttemberg,Owner,No,0.05477795498489977,592,11680,0.054705290832429664,0.054850619137369876
2001,Baden-Wuerttemberg,Tenant,Yes,0.0029781231830455714,34,11680,0.0029607221890702237,0.002995524177020919
2001,Baden-Wuerttemberg,Tenant,No,0.06535456174756397,694,11680,0.06527563725782658,0.06543348623730137
2001,Bavaria,Owner,Yes,0.003777703149862347,45,11680,0.003758112789401998,0.0037972935103226958
2001,Bavaria,Owner,No,0.07054951213101107,819,11680,0.07046773901984668,0.07063128524217546
2001,Bavaria,Tenant,Yes,0.0032033332240257333,40,11680,0.003185288313554009,0.003221378134497458
2001,Bavaria,Tenant,No,0.07061911141135341,712,11680,0.0705373010375196,0.07070092178518722
2001,Berlin,Owner,No,0.004885155409837478,57,11680,0.004862890231467263,0.004907420588207693
2001,Berlin,Tenant,No,0.04112606238391214,392,11680,0.041062647718356306,0.04118947704946798
2001,Brandenburg,Owner,No,0.01018089852659242,178,11680,0.010148841639042326,0.010212955414142513
2001,Brandenburg,Tenant,No,0.018866295159056974,271,11680,0.0188228483591291,0.018909741958984847
2001,Mecklenburg-Western Pomerania,Owner,No,0.006647650007614417,88,11680,0.006621700081900033,0.0066735999333288
2001,Mecklenburg-Western Pomerania,Tenant,No,0.013355068221359795,168,11680,0.013318411477559416,0.013391724965160173
2001,Saxony,Owner,Yes,0.0016454401767091937,32,11680,0.0016324972099545307,0.0016583831434638567
2001,Saxony,Owner,No,0.0162770540726652,277,11680,0.01623664539041919,0.016317462754911208
2001,Saxony,Tenant,Yes,0.0038567225822375814,61,11680,0.0038369291782550225,0.0038765159862201404
2001,Saxony,Tenant,No,0.0343907654363501,479,11680,0.03433257226703956,0.034448958605660635
2001,Saxony-Anhalt,Owner,No,0.012541423991714165,214,11680,0.012505886787964144,0.012576961195464186
2001,Saxony-Anhalt,Tenant,Yes,0.0023466613543100478,39,11680,0.002331210040077015,0.0023621126685430807
2001,Saxony-Anhalt,Tenant,No,0.016554881796054664,233,11680,0.016514135466764435,0.016595628125344892
2001,Thuringa,Owner,No,0.010445884666451466,217,11680,0.010413417620778475,0.010478351712124457
2001,Thuringa,Tenant,No,0.016189581535735173,227,11680,0.016149279785754565,0.01622988328571578
2006,Schleswig-Holstein,Owner,No,0.019012472988613208,205,12263,0.018969483144245746,0.01905546283298067
2006,Schleswig-Holstein,Tenant,No,0.019051069476994895,170,12263,0.019008036865311967,0.019094102088677824
2006,Hamburg,Owner,No,0.0032325037497054378,48,12263,0.003214635530259129,0.0032503719691517464
2006,Hamburg,Tenant,No,0.016840488195563597,141,12263,0.016799983613405782,0.016880992777721412
2006,Lower Saxony,Owner,Yes,0.004233466328854062,44,12263,0.004213028175985823,0.004253904481722301
2006,Lower Saxony,Owner,No,0.04697234809125998,595,12263,0.04690574587035664,0.047038950312163326
2006,Lower Saxony,Tenant,No,0.043800316145617656,413,12263,0.04373589510355575,0.04386473718767956
2006,Bremen,Owner,No,0.003462927111956548,34,12263,0.003444435139822512,0.003481419084090584
2006,Bremen,Tenant,No,0.005384411579834341,50,12263,0.005361375340568001,0.005407447819100681
2006,North Rhine-Westphalia,Owner,Yes,0.0036431118957721887,59,12263,0.0036241466469861894,0.003662077144558188
2006,North Rhine-Westphalia,Owner,No,0.08113102418656912,1145,12263,0.08104507632046089,0.08121697205267735
2006,North Rhine-Westphalia,Tenant,Yes,0.005350639588015541,60,12263,0.005327675316228351,0.00537360385980273
2006,North Rhine-Westphalia,Tenant,No,0.12974268869748018,1274,12263,0.12963691440908215,0.1298484629858782
2006,Hesse,Owner,No,0.029369195307518314,404,12263,0.02931604719032716,0.029422343424709466
2006,Hesse,Tenant,No,0.04252893207371034,403,12263,0.042465410698225,0.04259245344919568
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.02864104299693403,381,12263,0.02858853818413904,0.02869354780972902
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.029672218005638417,304,12263,0.029618804748291563,0.02972563126298527
2006,Baden-Wuerttemberg,Owner,Yes,0.003071497784187322,36,12263,0.00305407883570831,0.0030889167326663344
2006,Baden-Wuerttemberg,Owner,No,0.05826303274170876,750,12263,0.05818929731837644,0.05833676816504109
2006,Baden-Wuerttemberg,Tenant,Yes,0.003634877183797735,38,12263,0.003615933302914617,0.0036538210646808534
2006,Baden-Wuerttemberg,Tenant,No,0.0629426775612091,649,12263,0.0628662287896281,0.0630191263327901
2006,Bavaria,Owner,Yes,0.0034502847333189946,41,12263,0.003431826430010514,0.003468743036627475
2006,Bavaria,Owner,No,0.07041829766465155,930,12263,0.07033775956658538,0.07049883576271772
2006,Bavaria,Tenant,No,0.07728906095612248,736,12263,0.07720499760958226,0.0773731243026627
2006,Berlin,Owner,No,0.005071336987410572,79,12263,0.005048976975450174,0.00509369699937097
2006,Berlin,Tenant,No,0.03979757574180706,379,12263,0.03973604041192247,0.039859111071691655
2006,Brandenburg,Owner,No,0.010619755914392934,198,12263,0.010587489276918296,0.010652022551867573
2006,Brandenburg,Tenant,No,0.020951509451658603,295,12263,0.020906425229123008,0.020996593674194198
2006,Mecklenburg-Western Pomerania,Owner,No,0.008098323993134383,126,12263,0.008070111159296607,0.00812653682697216
2006,Mecklenburg-Western Pomerania,Tenant,No,0.012002793136919945,155,12263,0.011968513687004178,0.012037072586835713
2006,Saxony,Owner,Yes,0.0016179213869358716,34,12263,0.0016052698898039082,0.001630572884067835
2006,Saxony,Owner,No,0.01579294229572077,309,12263,0.015753696820987657,0.015832187770453886
2006,Saxony,Tenant,Yes,0.002175471874370914,36,12263,0.0021608056390417505,0.002190138109700078
2006,Saxony,Tenant,No,0.03734085975776206,498,12263,0.03728117777387672,0.0374005417416474
2006,Saxony-Anhalt,Owner,No,0.009630107326515586,204,12263,0.009599365539921509,0.009660849113109663
2006,Saxony-Anhalt,Tenant,No,0.018127002986481764,242,12263,0.018085007222482116,0.018168998750481412
2006,Thuringa,Owner,No,0.011632357488323806,246,12263,0.011598604832195405,0.011666110144452208
2006,Thuringa,Tenant,No,0.016003456613531846,228,12263,0.01596395466580842,0.01604295856125527
2011,Schleswig-Holstein,Owner,No,0.017940199622854782,192,16603,0.01789646413103261,0.017983935114676955
2011,Schleswig-Holstein,Tenant,No,0.018964668883846784,206,16603,0.0189197254378443,0.019009612329849268
2011,Hamburg,Owner,No,0.005031529204017582,49,16603,0.0050082157795815554,0.005054842628453609
2011,Hamburg,Tenant,No,0.018110893346905004,145,16603,0.018066954103996717,0.01815483258981329
2011,Lower Saxony,Owner,No,0.05294522696629167,629,16603,0.052871444635944974,0.053019009296638366
2011,Lower Saxony,Tenant,No,0.03939527842697927,404,16603,0.039331180223464365,0.039459376630494175
2011,Bremen,Tenant,No,0.005744231586289392,52,16603,0.005719330606136645,0.005769132566442139
2011,North Rhine-Westphalia,Owner,Yes,0.0039678413030672065,45,16603,0.003947127242615285,0.0039885553635191275
2011,North Rhine-Westphalia,Owner,No,0.09642018872103827,1091,16603,0.09632293221572656,0.09651744522634999
2011,North Rhine-Westphalia,Tenant,Yes,0.00476542706359556,55,16603,0.004742735467077026,0.0047881186601140945
2011,North Rhine-Westphalia,Tenant,No,0.11660282201305647,1162,16603,0.11649707114364273,0.1167085728824702
2011,Hesse,Owner,No,0.035769488710339435,420,16603,0.035708296207989806,0.035830681212689064
2011,Hesse,Tenant,No,0.03725938074120205,385,16603,0.03719697509620849,0.03732178638619561
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.03239264856072789,390,16603,0.03233431422975851,0.032450982891697275
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.027406401720899407,293,16603,0.027352606570619237,0.027460196871179576
2011,Baden-Wuerttemberg,Owner,No,0.06819049315150591,777,16603,0.0681074360260831,0.06827355027692872
2011,Baden-Wuerttemberg,Tenant,No,0.05514773263924115,575,16603,0.055072518896969416,0.055222946381512886
2011,Bavaria,Owner,Yes,0.0023356905599680607,31,16603,0.0023197849150528903,0.002351596204883231
2011,Bavaria,Owner,No,0.07958985270002568,985,16603,0.07950067198263844,0.07967903341741292
2011,Bavaria,Tenant,No,0.07291363071256428,798,16603,0.0728279632561724,0.07299929816895616
2011,Berlin,Owner,No,0.0076430920857266695,95,16603,0.007614396181991849,0.0076717879894614895
2011,Berlin,Tenant,No,0.04075777713964604,401,16603,0.04069262618246315,0.04082292809682893
2011,Brandenburg,Owner,No,0.011847518113235355,223,16603,0.011811866672455497,0.011883169554015213
2011,Brandenburg,Tenant,No,0.01844104640063465,271,16603,0.01839671592542008,0.01848537687584922
2011,Mecklenburg-Western Pomerania,Owner,No,0.008953596115309662,119,16603,0.008922557870294385,0.00898463436032494
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011678748412048794,178,16603,0.011643348789570133,0.011714148034527454
2011,Saxony,Owner,No,0.016883883092109014,281,16603,0.01684143189045564,0.016926334293762387
2011,Saxony,Tenant,No,0.037148364791535785,481,16603,0.037086048593462956,0.03721068098960861
2011,Saxony-Anhalt,Owner,No,0.011271463746091902,213,16603,0.01123667969937197,0.011306247792811835
2011,Saxony-Anhalt,Tenant,No,0.017131593405280504,263,16603,0.017088837315634094,0.017174349494926914
2011,Thuringa,Owner,No,0.011607806851640421,225,16603,0.011572513642323751,0.011643100060957092
2011,Thuringa,Tenant,No,0.015741483212325397,265,16603,0.015700469523875205,0.01578249690077559
2016,Schleswig-Holstein,Owner,No,0.01839500546980316,230,14301,0.018353294250127102,0.01843671668947922
2016,Schleswig-Holstein,Tenant,No,0.016430693822787248,258,14301,0.01639123310470749,0.016470154540867005
2016,Hamburg,Owner,No,0.00748099125300095,71,14301,0.007454243731895657,0.007507738774106243
2016,Hamburg,Tenant,No,0.016461461793999852,185,14301,0.016421964764092214,0.01650095882390749
2016,Lower Saxony,Owner,No,0.05139527449686112,667,14301,0.051326735335572624,0.051463813658149615
2016,Lower Saxony,Tenant,No,0.043615821307003234,635,14301,0.04355242371424636,0.043679218899760106
2016,Bremen,Owner,No,0.0031551069516523,33,14301,0.0031376986907992958,0.003172515212505304
2016,Bremen,Tenant,No,0.005580424242840856,69,14301,0.005557300773738768,0.005603547711942945
2016,North Rhine-Westphalia,Owner,Yes,0.001988892464672481,33,14301,0.001975062919811501,0.002002722009533461
2016,North Rhine-Westphalia,Owner,No,0.09328210191272814,1183,14301,0.09319182643303237,0.0933723773924239
2016,North Rhine-Westphalia,Tenant,Yes,0.0042487337470930985,52,14301,0.004228543588020546,0.004268923906165651
2016,North Rhine-Westphalia,Tenant,No,0.1175307420599362,1639,14301,0.11743077427241233,0.11763070984746007
2016,Hesse,Owner,No,0.03440351535324008,415,14301,0.03434693915022915,0.03446009155625101
2016,Hesse,Tenant,No,0.03896104620215809,537,14301,0.03890098135869183,0.03902111104562435
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.030613950768304976,420,14301,0.030560476774521114,0.03066742476208884
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.027856278890961872,389,14301,0.027805197661987146,0.027907360119936598
2016,Baden-Wuerttemberg,Owner,No,0.07060891377117964,834,14301,0.07052939611592439,0.0706884314264349
2016,Baden-Wuerttemberg,Tenant,No,0.057281186060501844,760,14301,0.057209053452117645,0.057353318668886044
2016,Bavaria,Owner,No,0.08128337217739012,1077,14301,0.08119854672322797,0.08136819763155227
2016,Bavaria,Tenant,No,0.07552416658599534,1177,14301,0.07544214554046318,0.0756061876315275
2016,Berlin,Owner,No,0.009282783271132378,108,14301,0.009253015349792415,0.00931255119247234
2016,Berlin,Tenant,No,0.03880592667780243,492,14301,0.03874597668706116,0.0388658766685437
2016,Brandenburg,Owner,No,0.014030605711179303,242,14301,0.013994096329653283,0.014067115092705322
2016,Brandenburg,Tenant,No,0.016071709996603338,297,14301,0.016032675613852666,0.01611074437935401
2016,Mecklenburg-Western Pomerania,Owner,No,0.00662043915708135,100,14301,0.00659526612332661,0.00664561219083609
2016,Mecklenburg-Western Pomerania,Tenant,No,0.013267672090138747,213,14301,0.013232155473134562,0.013303188707142932
2016,Saxony,Owner,No,0.0177270464617301,286,14301,0.017686085623705303,0.017768007299754893
2016,Saxony,Tenant,No,0.03419362667808353,543,14301,0.03413721718912966,0.0342500361670374
2016,Saxony-Anhalt,Owner,No,0.01110156563229469,200,14301,0.011069041740396982,0.011134089524192398
2016,Saxony-Anhalt,Tenant,No,0.016549679146388732,286,14301,0.016510078201246565,0.0165892800915309
2016,Thuringa,Owner,No,0.01106967876648125,223,14301,0.011037201093517522,0.011102156439444977
2016,Thuringa,Tenant,No,0.015181587078973446,286,14301,0.015143631884913213,0.015219542273033678
2021,Schleswig-Holstein,Owner,No,0.021545086946911932,235,12538,0.021500127245004358,0.021590046648819507
2021,Schleswig-Holstein,Tenant,No,0.014970122030042929,177,12538,0.014932519569815202,0.015007724490270656
2021,Hamburg,Owner,No,0.006865381960320578,76,12538,0.006839812868605837,0.006890951052035318
2021,Hamburg,Tenant,No,0.01608035475751999,189,12538,0.016041404842250542,0.016119304672789436
2021,Lower Saxony,Owner,No,0.05169668581072609,548,12538,0.051628123748226167,0.05176524787322601
2021,Lower Saxony,Tenant,No,0.04437819937884239,487,12538,0.04431443079809402,0.04444196795959075
2021,Bremen,Tenant,No,0.00622924736171555,56,12538,0.006204883855864582,0.006253610867566518
2021,North Rhine-Westphalia,Owner,No,0.09613840330199776,984,12538,0.09604712273940014,0.09622968386459538
2021,North Rhine-Westphalia,Tenant,No,0.1144666269153242,1243,12538,0.11436803965509039,0.114565214175558
2021,Hesse,Owner,No,0.03773002435804134,321,12538,0.03767102179210563,0.03778902692397705
2021,Hesse,Tenant,No,0.03762656915036594,363,12538,0.037567644364775346,0.037685493935956535
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03518783345731383,286,12538,0.035130778085743,0.03524488882888466
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.02337637014611216,236,12538,0.023329582516832936,0.023423157775391387
2021,Baden-Wuerttemberg,Owner,No,0.07429205017172547,636,12538,0.07421084437029626,0.07437325597315467
2021,Baden-Wuerttemberg,Tenant,No,0.05582656993755633,555,12538,0.05575547719828283,0.05589766267682983
2021,Bavaria,Owner,No,0.08005935794925303,842,12538,0.07997532205171745,0.08014339384678862
2021,Bavaria,Tenant,No,0.07941542433013565,871,12538,0.07933169778599472,0.07949915087427659
2021,Berlin,Owner,No,0.010187246777331144,107,12538,0.010156152259673236,0.010218341294989053
2021,Berlin,Tenant,No,0.03603189933774523,436,12538,0.0359741889758789,0.03608960969961155
2021,Brandenburg,Owner,No,0.017134082151173513,220,12538,0.017093897847358958,0.01717426645498807
2021,Brandenburg,Tenant,No,0.016346795166829027,211,12538,0.01630752920822108,0.016386061125436974
2021,Mecklenburg-Western Pomerania,Owner,No,0.0076082639985845585,94,12538,0.007581357124594685,0.007635170872574432
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012577985771592876,154,12538,0.012543476496167862,0.012612495047017891
2021,Saxony,Owner,No,0.01863107650773453,258,12538,0.0185892054421277,0.018672947573341363
2021,Saxony,Tenant,No,0.033061888257168145,459,12538,0.0330065223966332,0.03311725411770309
2021,Saxony-Anhalt,Owner,No,0.01114991188296168,148,12538,0.0111173971767462,0.011182426589177159
2021,Saxony-Anhalt,Tenant,No,0.015494671430057597,209,12538,0.015456426038674104,0.01553291682144109
2021,Thuringa,Owner,No,0.009949213912109444,158,12538,0.009918481120641223,0.009979946703577665
2021,Thuringa,Tenant,No,0.01594265684280717,209,12538,0.015903871338672625,0.015981442346941717
