,Unnamed: 0,year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2006,North Rhine-Westphalia,Tenant,Yes,0.03961,60,11939,0.03443,0.04446
89,89,2006,North Rhine-Westphalia,Tenant,No,0.96039,1274,11939,0.93375,0.99634
90,90,2006,Hesse,Owner,No,1.0,404,11939,0.93113,1.08759
91,91,2006,Hesse,Tenant,No,1.0,403,11939,0.94268,1.06305
92,92,2006,"Rhineland-Palatinate, Saarland",Owner,No,1.0,381,11939,0.92464,1.06946
93,93,2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,304,11939,0.91564,1.08255
94,94,2006,Baden-Wuerttemberg,Owner,Yes,0.05008,36,11939,0.03429,0.06679
95,95,2006,Baden-Wuerttemberg,Owner,No,0.94992,750,11939,0.90208,0.99608
96,96,2006,Baden-Wuerttemberg,Tenant,Yes,0.0546,38,11939,0.04283,0.06922
97,97,2006,Baden-Wuerttemberg,Tenant,No,0.9454,649,11939,0.89004,1.00168
98,98,2006,Bavaria,Owner,Yes,0.04671,41,11939,0.03738,0.05837
99,99,2006,Bavaria,Owner,No,0.95329,930,11939,0.91118,1.00164
100,100,2006,Bavaria,Tenant,No,1.0,736,11939,0.95247,1.04832
101,101,2006,Berlin,Owner,No,1.0,79,11939,0.87199,1.15603
102,102,2006,Berlin,Tenant,No,1.0,379,11939,0.94168,1.07057
103,103,2006,Brandenburg,Owner,No,1.0,198,11939,0.88966,1.11048
104,104,2006,Brandenburg,Tenant,No,1.0,295,11939,0.92035,1.07381
105,105,2006,Mecklenburg-Western Pomerania,Owner,No,1.0,126,11939,0.88561,1.1498
106,106,2006,Mecklenburg-Western Pomerania,Tenant,No,1.0,155,11939,0.91654,1.10065
107,107,2006,Saxony,Owner,Yes,0.09293,34,11939,0.06965,0.11786
108,108,2006,Saxony,Owner,No,0.90707,309,11939,0.84517,0.97601
109,109,2006,Saxony,Tenant,Yes,0.05505,36,11939,0.04279,0.07045
110,110,2006,Saxony,Tenant,No,0.94495,498,11939,0.88752,0.99705
111,111,2006,Saxony-Anhalt,Owner,No,1.0,204,11939,0.90556,1.08446
112,112,2006,Saxony-Anhalt,Tenant,No,1.0,242,11939,0.89977,1.09043
113,113,2006,Thuringa,Owner,No,1.0,246,11939,0.89685,1.10548
114,114,2006,Thuringa,Tenant,No,1.0,228,11939,0.91814,1.09528
115,115,2011,Schleswig-Holstein,Owner,No,1.0,192,11699,0.88955,1.11812
116,116,2011,Schleswig-Holstein,Tenant,No,1.0,206,11699,0.88848,1.12838
117,117,2011,Hamburg,Owner,No,1.0,49,11699,0.74299,1.27104
118,118,2011,Hamburg,Tenant,No,1.0,145,11699,0.88864,1.11087
119,119,2011,Lower Saxony,Owner,No,1.0,629,11699,0.93839,1.05322
120,120,2011,Lower Saxony,Tenant,No,1.0,404,11699,0.91662,1.09218
121,121,2011,Bremen,Tenant,No,1.0,52,11699,0.81685,1.23952
122,122,2011,North Rhine-Westphalia,Owner,Yes,0.03953,45,11699,0.0301,0.05078
123,123,2011,North Rhine-Westphalia,Owner,No,0.96047,1091,11699,0.91587,1.01261
124,124,2011,North Rhine-Westphalia,Tenant,Yes,0.03926,55,11699,0.03223,0.04765
125,125,2011,North Rhine-Westphalia,Tenant,No,0.96074,1162,11699,0.91646,1.00373
126,126,2011,Hesse,Owner,No,1.0,420,11699,0.91648,1.06755
127,127,2011,Hesse,Tenant,No,1.0,385,11699,0.90369,1.08963
128,128,2011,"Rhineland-Palatinate, Saarland",Owner,No,1.0,390,11699,0.92438,1.08073
129,129,2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,293,11699,0.89128,1.10451
130,130,2011,Baden-Wuerttemberg,Owner,No,1.0,777,11699,0.93253,1.06415
131,131,2011,Baden-Wuerttemberg,Tenant,No,1.0,575,11699,0.92548,1.06336
132,132,2011,Bavaria,Owner,Yes,0.02851,31,11699,0.0182,0.03981
133,133,2011,Bavaria,Owner,No,0.97149,985,11699,0.92223,1.02782
134,134,2011,Bavaria,Tenant,No,1.0,798,11699,0.92879,1.06673
135,135,2011,Berlin,Owner,No,1.0,95,11699,0.82299,1.14842
136,136,2011,Berlin,Tenant,No,1.0,401,11699,0.92423,1.0834
137,137,2011,Brandenburg,Owner,No,1.0,223,11699,0.89919,1.15283
138,138,2011,Brandenburg,Tenant,No,1.0,271,11699,0.89068,1.11738
139,139,2011,Mecklenburg-Western Pomerania,Owner,No,1.0,119,11699,0.82447,1.21786
140,140,2011,Mecklenburg-Western Pomerania,Tenant,No,1.0,178,11699,0.8804,1.0973
141,141,2011,Saxony,Owner,No,1.0,281,11699,0.88309,1.0886
142,142,2011,Saxony,Tenant,No,1.0,481,11699,0.93946,1.06544
143,143,2011,Saxony-Anhalt,Owner,No,1.0,213,11699,0.88708,1.0957
144,144,2011,Saxony-Anhalt,Tenant,No,1.0,263,11699,0.89082,1.13334
145,145,2011,Thuringa,Owner,No,1.0,225,11699,0.86527,1.11238
146,146,2011,Thuringa,Tenant,No,1.0,265,11699,0.8987,1.10993
147,147,2016,Schleswig-Holstein,Owner,No,1.0,230,13940,0.89321,1.11904
148,148,2016,Schleswig-Holstein,Tenant,No,1.0,258,13940,0.86945,1.12199
149,149,2016,Hamburg,Owner,No,1.0,71,13940,0.79525,1.23584
150,150,2016,Hamburg,Tenant,No,1.0,185,13940,0.87304,1.13463
151,151,2016,Lower Saxony,Owner,No,1.0,667,13940,0.92808,1.08435
152,152,2016,Lower Saxony,Tenant,No,1.0,635,13940,0.89296,1.07573
153,153,2016,Bremen,Owner,No,1.0,33,13940,0.61679,1.37244
154,154,2016,Bremen,Tenant,No,1.0,69,13940,0.75944,1.30695
155,155,2016,North Rhine-Westphalia,Owner,Yes,0.02088,33,13940,0.01231,0.03291
156,156,2016,North Rhine-Westphalia,Owner,No,0.97912,1183,13940,0.92736,1.03762
157,157,2016,North Rhine-Westphalia,Tenant,Yes,0.03489,52,13940,0.02491,0.04762
158,158,2016,North Rhine-Westphalia,Tenant,No,0.96511,1639,13940,0.90116,1.01839
159,159,2016,Hesse,Owner,No,1.0,415,13940,0.90604,1.09437
160,160,2016,Hesse,Tenant,No,1.0,537,13940,0.91657,1.08007
161,161,2016,"Rhineland-Palatinate, Saarland",Owner,No,1.0,420,13940,0.90787,1.09355
162,162,2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,389,13940,0.89938,1.11313
163,163,2016,Baden-Wuerttemberg,Owner,No,1.0,834,13940,0.92473,1.07507
164,164,2016,Baden-Wuerttemberg,Tenant,No,1.0,760,13940,0.9204,1.07381
165,165,2016,Bavaria,Owner,No,1.0,1077,13940,0.93377,1.05991
166,166,2016,Bavaria,Tenant,No,1.0,1177,13940,0.92242,1.0636
167,167,2016,Berlin,Owner,No,1.0,108,13940,0.78851,1.1865
168,168,2016,Berlin,Tenant,No,1.0,492,13940,0.90847,1.08779
169,169,2016,Brandenburg,Owner,No,1.0,242,13940,0.8647,1.18509
170,170,2016,Brandenburg,Tenant,No,1.0,297,13940,0.86834,1.14993
171,171,2016,Mecklenburg-Western Pomerania,Owner,No,1.0,100,13940,0.80349,1.2035
172,172,2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,213,13940,0.86451,1.15697
173,173,2016,Saxony,Owner,No,1.0,286,13940,0.89241,1.12886
174,174,2016,Saxony,Tenant,No,1.0,543,13940,0.91285,1.07731
175,175,2016,Saxony-Anhalt,Owner,No,1.0,200,13940,0.86672,1.14119
176,176,2016,Saxony-Anhalt,Tenant,No,1.0,286,13940,0.87381,1.13492
177,177,2016,Thuringa,Owner,No,1.0,223,13940,0.83237,1.17362
178,178,2016,Thuringa,Tenant,No,1.0,286,13940,0.85619,1.12832
179,179,2021,Schleswig-Holstein,Owner,No,1.0,235,10768,0.83851,1.1725
180,180,2021,Schleswig-Holstein,Tenant,No,1.0,177,10768,0.836,1.18602
181,181,2021,Hamburg,Owner,No,1.0,76,10768,0.7037,1.26049
182,182,2021,Hamburg,Tenant,No,1.0,189,10768,0.84593,1.16519
183,183,2021,Lower Saxony,Owner,No,1.0,548,10768,0.90278,1.11832
184,184,2021,Lower Saxony,Tenant,No,1.0,487,10768,0.89655,1.1078
185,185,2021,Bremen,Tenant,No,1.0,56,10768,0.72662,1.33854
186,186,2021,North Rhine-Westphalia,Owner,No,1.0,984,10768,0.9331,1.0815
187,187,2021,North Rhine-Westphalia,Tenant,No,1.0,1243,10768,0.93988,1.06279
188,188,2021,Hesse,Owner,No,1.0,321,10768,0.88495,1.10744
189,189,2021,Hesse,Tenant,No,1.0,363,10768,0.8702,1.11987
190,190,2021,"Rhineland-Palatinate, Saarland",Owner,No,1.0,286,10768,0.86282,1.14983
191,191,2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,236,10768,0.85021,1.17166
192,192,2021,Baden-Wuerttemberg,Owner,No,1.0,636,10768,0.92413,1.08482
193,193,2021,Baden-Wuerttemberg,Tenant,No,1.0,555,10768,0.90055,1.09845
194,194,2021,Bavaria,Owner,No,1.0,842,10768,0.91637,1.07173
195,195,2021,Bavaria,Tenant,No,1.0,871,10768,0.92094,1.06805
196,196,2021,Berlin,Owner,No,1.0,107,10768,0.72022,1.30227
197,197,2021,Berlin,Tenant,No,1.0,436,10768,0.8822,1.13094
198,198,2021,Brandenburg,Owner,No,1.0,220,10768,0.8416,1.16116
199,199,2021,Brandenburg,Tenant,No,1.0,211,10768,0.84146,1.16872
200,200,2021,Mecklenburg-Western Pomerania,Owner,No,1.0,94,10768,0.77853,1.28957
201,201,2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,154,10768,0.82999,1.17418
202,202,2021,Saxony,Owner,No,1.0,258,10768,0.83316,1.18691
203,203,2021,Saxony,Tenant,No,1.0,459,10768,0.90365,1.10728
204,204,2021,Saxony-Anhalt,Owner,No,1.0,148,10768,0.7916,1.21629
205,205,2021,Saxony-Anhalt,Tenant,No,1.0,209,10768,0.81872,1.18016
206,206,2021,Thuringa,Owner,No,1.0,158,10768,0.7263,1.21759
207,207,2021,Thuringa,Tenant,No,1.0,209,10768,0.86309,1.15831
