year,bula_h,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Lower Saxony,Urban regions,No,1.00000,501,12024,0,0.94843,0,1.06793
2006,Lower Saxony,Rural regions,Yes,0.07459,41,12024,0,0.05745,0,0.09246
2006,Lower Saxony,Rural regions,No,0.92541,507,12024,0,0.86628,0,0.99058
2006,Bremen,Urban regions,No,1.00000,84,12024,0,0.82671,0,1.14094
2006,North Rhine-Westphalia,Urban regions,Yes,0.04118,116,12024,0,0.03615,0,0.04628
2006,North Rhine-Westphalia,Urban regions,No,0.95882,2358,12024,0,0.92876,0,0.98769
2006,North Rhine-Westphalia,Rural regions,No,1.00000,61,12024,0,0.83005,0,1.19714
2006,Hesse,Urban regions,No,1.00000,663,12024,0,0.94011,0,1.06410
2006,Hesse,Rural regions,No,1.00000,145,12024,0,0.88946,0,1.13744
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,522,12024,0,0.93994,0,1.06101
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,163,12024,0,0.90918,0,1.08515
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04773,64,12024,0,0.03812,0,0.05694
2006,Baden-Wuerttemberg,Urban regions,No,0.95227,1284,12024,0,0.90737,0,0.99901
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,115,12024,0,0.87713,0,1.15625
2006,Bavaria,Urban regions,No,1.00000,815,12024,0,0.95159,0,1.06043
2006,Bavaria,Rural regions,Yes,0.03283,34,12024,0,0.02505,0,0.04166
2006,Bavaria,Rural regions,No,0.96717,851,12024,0,0.91842,0,1.01456
2006,Berlin,Urban regions,No,1.00000,459,12024,0,0.93775,0,1.06377
2006,Brandenburg,Urban regions,No,1.00000,45,12024,0,0.82406,0,1.20045
2006,Brandenburg,Rural regions,Yes,0.08088,38,12024,0,0.06908,0,0.09698
2006,Brandenburg,Rural regions,No,0.91912,448,12024,0,0.85551,0,0.99028
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,12024,0,0.78728,0,1.30493
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,242,12024,0,0.89912,0,1.08074
2006,Saxony,Urban regions,Yes,0.05001,35,12024,0,0.04016,0,0.05987
2006,Saxony,Urban regions,No,0.94999,420,12024,0,0.88143,0,1.02355
2006,Saxony,Rural regions,Yes,0.08334,35,12024,0,0.06384,0,0.10599
2006,Saxony,Rural regions,No,0.91666,387,12024,0,0.83650,0,0.99102
2006,Saxony-Anhalt,Urban regions,No,1.00000,87,12024,0,0.81848,0,1.14132
2006,Saxony-Anhalt,Rural regions,Yes,0.11456,37,12024,0,0.08556,0,0.14855
2006,Saxony-Anhalt,Rural regions,No,0.88544,359,12024,0,0.82154,0,0.96408
2006,Thuringa,Urban regions,No,1.00000,137,12024,0,0.86232,0,1.14433
2006,Thuringa,Rural regions,Yes,0.06048,31,12024,0,0.04960,0,0.07346
2006,Thuringa,Rural regions,No,0.93952,337,12024,0,0.85255,0,1.03551
2011,Schleswig-Holstein,Urban regions,No,1.00000,117,11774,0,0.84860,0,1.19024
2011,Schleswig-Holstein,Rural regions,No,1.00000,281,11774,0,0.90207,0,1.10869
2011,Hamburg,Urban regions,No,1.00000,194,11774,0,0.87469,0,1.10733
2011,Lower Saxony,Urban regions,No,1.00000,495,11774,0,0.91846,0,1.07196
2011,Lower Saxony,Rural regions,Yes,0.07468,36,11774,0,0.05247,0,0.10012
2011,Lower Saxony,Rural regions,No,0.92532,538,11774,0,0.86938,0,0.98092
2011,Bremen,Urban regions,No,1.00000,79,11774,0,0.83427,0,1.21109
2011,North Rhine-Westphalia,Urban regions,Yes,0.03920,95,11774,0,0.03272,0,0.04591
2011,North Rhine-Westphalia,Urban regions,No,0.96080,2192,11774,0,0.92543,0,0.99062
2011,North Rhine-Westphalia,Rural regions,No,1.00000,61,11774,0,0.79326,0,1.18565
2011,Hesse,Urban regions,No,1.00000,657,11774,0,0.93678,0,1.05791
2011,Hesse,Rural regions,No,1.00000,148,11774,0,0.86403,0,1.14419
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,504,11774,0,0.91680,0,1.07008
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,179,11774,0,0.89039,0,1.10259
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03477,45,11774,0,0.02565,0,0.04473
2011,Baden-Wuerttemberg,Urban regions,No,0.96523,1209,11774,0,0.91603,0,1.01318
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,143,11774,0,0.84683,0,1.16162
2011,Bavaria,Urban regions,No,1.00000,869,11774,0,0.94117,0,1.06127
2011,Bavaria,Rural regions,Yes,0.03218,32,11774,0,0.02051,0,0.04667
2011,Bavaria,Rural regions,No,0.96782,914,11774,0,0.91274,0,1.02868
2011,Berlin,Urban regions,No,1.00000,496,11774,0,0.92174,0,1.06567
2011,Brandenburg,Urban regions,No,1.00000,42,11774,0,0.81077,0,1.23866
2011,Brandenburg,Rural regions,No,1.00000,452,11774,0,0.90808,0,1.08277
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,268,11774,0,0.88491,0,1.09438
2011,Saxony,Urban regions,No,1.00000,404,11774,0,0.91851,0,1.07497
2011,Saxony,Rural regions,No,1.00000,358,11774,0,0.91888,0,1.09623
2011,Saxony-Anhalt,Urban regions,No,1.00000,123,11774,0,0.82916,0,1.16742
2011,Saxony-Anhalt,Rural regions,No,1.00000,353,11774,0,0.89737,0,1.10872
2011,Thuringa,Urban regions,No,1.00000,161,11774,0,0.85293,0,1.18520
2011,Thuringa,Rural regions,No,1.00000,329,11774,0,0.89755,0,1.09491
2016,Schleswig-Holstein,Urban regions,No,1.00000,135,14001,0,0.81099,0,1.18380
2016,Schleswig-Holstein,Rural regions,No,1.00000,353,14001,0,0.89315,0,1.12471
2016,Hamburg,Urban regions,No,1.00000,256,14001,0,0.88597,0,1.11057
2016,Lower Saxony,Urban regions,No,1.00000,552,14001,0,0.91504,0,1.10154
2016,Lower Saxony,Rural regions,Yes,0.03979,31,14001,0,0.02382,0,0.05832
2016,Lower Saxony,Rural regions,No,0.96021,750,14001,0,0.88044,0,1.03233
2016,Bremen,Urban regions,No,1.00000,102,14001,0,0.78624,0,1.20207
2016,North Rhine-Westphalia,Urban regions,Yes,0.02871,82,14001,0,0.02114,0,0.03627
2016,North Rhine-Westphalia,Urban regions,No,0.97129,2773,14001,0,0.93676,0,1.01701
2016,North Rhine-Westphalia,Rural regions,No,1.00000,49,14001,0,0.74305,0,1.23839
2016,Hesse,Urban regions,No,1.00000,775,14001,0,0.94146,0,1.08241
2016,Hesse,Rural regions,No,1.00000,177,14001,0,0.85765,0,1.22081
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04213,32,14001,0,0.03008,0,0.05321
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95787,592,14001,0,0.87509,0,1.02657
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,217,14001,0,0.86720,0,1.13537
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1425,14001,0,0.95261,0,1.05591
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,14001,0,0.83738,0,1.16382
2016,Bavaria,Urban regions,No,1.00000,1065,14001,0,0.94023,0,1.06801
2016,Bavaria,Rural regions,No,1.00000,1190,14001,0,0.93016,0,1.06181
2016,Berlin,Urban regions,No,1.00000,600,14001,0,0.92146,0,1.08829
2016,Brandenburg,Urban regions,No,1.00000,43,14001,0,0.68452,0,1.28220
2016,Brandenburg,Rural regions,No,1.00000,496,14001,0,0.91575,0,1.10498
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,14001,0,0.75346,0,1.32520
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,271,14001,0,0.87985,0,1.12849
2016,Saxony,Urban regions,No,1.00000,447,14001,0,0.90615,0,1.11336
2016,Saxony,Rural regions,No,1.00000,382,14001,0,0.88272,0,1.13465
2016,Saxony-Anhalt,Urban regions,No,1.00000,123,14001,0,0.79830,0,1.29161
2016,Saxony-Anhalt,Rural regions,No,1.00000,363,14001,0,0.88787,0,1.10514
2016,Thuringa,Urban regions,No,1.00000,173,14001,0,0.82055,0,1.22606
2016,Thuringa,Rural regions,No,1.00000,336,14001,0,0.89220,0,1.12958
2021,Schleswig-Holstein,Urban regions,No,1.00000,150,10844,0,0.78606,0,1.17482
2021,Schleswig-Holstein,Rural regions,No,1.00000,262,10844,0,0.86175,0,1.15416
2021,Hamburg,Urban regions,No,1.00000,265,10844,0,0.86691,0,1.14666
2021,Lower Saxony,Urban regions,No,1.00000,467,10844,0,0.88233,0,1.10541
2021,Lower Saxony,Rural regions,No,1.00000,568,10844,0,0.90807,0,1.10889
2021,Bremen,Urban regions,No,1.00000,79,10844,0,0.74144,0,1.27046
2021,North Rhine-Westphalia,Urban regions,Yes,0.01605,49,10844,0,0.01204,0,0.02101
2021,North Rhine-Westphalia,Urban regions,No,0.98395,2185,10844,0,0.93317,0,1.03236
2021,North Rhine-Westphalia,Rural regions,No,1.00000,44,10844,0,0.71136,0,1.36152
2021,Hesse,Urban regions,No,1.00000,547,10844,0,0.91330,0,1.09691
2021,Hesse,Rural regions,No,1.00000,138,10844,0,0.81861,0,1.19977
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,404,10844,0,0.89981,0,1.12165
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,118,10844,0,0.79073,0,1.20430
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1079,10844,0,0.93538,0,1.05961
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,113,10844,0,0.83235,0,1.18270
2021,Bavaria,Urban regions,No,1.00000,858,10844,0,0.92453,0,1.08685
2021,Bavaria,Rural regions,No,1.00000,855,10844,0,0.90641,0,1.09158
2021,Berlin,Urban regions,No,1.00000,543,10844,0,0.89926,0,1.09442
2021,Brandenburg,Urban regions,No,1.00000,39,10844,0,0.72036,0,1.27732
2021,Brandenburg,Rural regions,No,1.00000,392,10844,0,0.84382,0,1.11672
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,10844,0,0.72322,0,1.28903
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,200,10844,0,0.83740,0,1.18087
2021,Saxony,Urban regions,No,1.00000,387,10844,0,0.86728,0,1.13726
2021,Saxony,Rural regions,No,1.00000,330,10844,0,0.88897,0,1.11621
2021,Saxony-Anhalt,Urban regions,No,1.00000,79,10844,0,0.73264,0,1.35225
2021,Saxony-Anhalt,Rural regions,No,1.00000,278,10844,0,0.85466,0,1.17899
2021,Thuringa,Urban regions,No,1.00000,135,10844,0,0.79885,0,1.21874
2021,Thuringa,Rural regions,No,1.00000,232,10844,0,0.87616,0,1.16217
