year,bula_h,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14450867052023122,6631,0.13604572945914623,0.15297161158131622
1996,Saxony,Urban regions,No,0.8788927335640139,6631,0.871040022915905,0.8867454442121228
1996,Saxony,Urban regions,Yes,0.12110726643598616,6631,0.11325455578787728,0.128959977084095
1996,Saxony,Rural regions,No,0.8841698841698842,6631,0.8764671455353424,0.8918726228044259
1996,Saxony,Rural regions,Yes,0.11583011583011583,6631,0.1081273771955741,0.12353285446465757
1996,Saxony-Anhalt,Urban regions,No,0.7894736842105263,6631,0.7796609828522688,0.7992863855687838
1996,Saxony-Anhalt,Urban regions,Yes,0.21052631578947367,6631,0.20071361443121613,0.22033901714773121
1996,Saxony-Anhalt,Rural regions,No,0.8582677165354331,6631,0.8498728781828365,0.8666625548880297
1996,Saxony-Anhalt,Rural regions,Yes,0.14173228346456693,6631,0.13333744511197032,0.15012712181716353
1996,Thuringa,Urban regions,No,0.9042553191489362,6631,0.8971730990192949,0.9113375392785775
1996,Thuringa,Urban regions,Yes,0.09574468085106383,6631,0.0886624607214225,0.10282690098070515
1996,Thuringa,Rural regions,No,0.8405172413793104,6631,0.8317047898713733,0.8493296928872475
1996,Thuringa,Rural regions,Yes,0.15948275862068967,6631,0.15067030711275264,0.1682952101286267
2001,Schleswig-Holstein,Urban regions,No,0.9363057324840764,11680,0.931876855016732,0.9407346099514209
2001,Schleswig-Holstein,Urban regions,Yes,0.06369426751592357,11680,0.05926539004857916,0.06812314498326796
2001,Schleswig-Holstein,Rural regions,No,0.9368932038834952,11680,0.9324834153865729,0.9413029923804175
2001,Schleswig-Holstein,Rural regions,Yes,0.06310679611650485,11680,0.05869700761958253,0.06751658461342717
2001,Hamburg,Urban regions,No,0.9502762430939227,11680,0.9463340167728228,0.9542184694150225
2001,Hamburg,Urban regions,Yes,0.049723756906077346,11680,0.045781530584977484,0.05366598322717721
2001,Lower Saxony,Urban regions,No,0.9004149377593361,11680,0.8949842717369151,0.9058456037817572
2001,Lower Saxony,Urban regions,Yes,0.0995850622406639,11680,0.0941543962182429,0.10501572826308489
2001,Lower Saxony,Rural regions,No,0.8956158663883089,11680,0.8900707229484032,0.9011610098282147
2001,Lower Saxony,Rural regions,Yes,0.10438413361169102,11680,0.09883899017178525,0.10992927705159679
2001,Bremen,Urban regions,No,0.898989898989899,11680,0.8935248449755753,0.9044549530042227
2001,Bremen,Urban regions,Yes,0.10101010101010101,11680,0.09554504699577725,0.10647515502442477
2001,North Rhine-Westphalia,Urban regions,No,0.9278350515463918,11680,0.92314223917624,0.9325278639165435
2001,North Rhine-Westphalia,Urban regions,Yes,0.07216494845360824,11680,0.0674721360834565,0.07685776082375999
2001,North Rhine-Westphalia,Rural regions,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,North Rhine-Westphalia,Rural regions,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Hesse,Urban regions,No,0.9507936507936507,11680,0.9468709213194212,0.9547163802678803
2001,Hesse,Urban regions,Yes,0.049206349206349205,11680,0.04528361973211966,0.05312907868057875
2001,Hesse,Rural regions,No,0.9194630872483222,11680,0.9145279493969894,0.9243982250996549
2001,Hesse,Rural regions,Yes,0.08053691275167785,11680,0.07560177490034518,0.08547205060301051
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9181818181818182,11680,0.9132110454596045,0.9231525909040319
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08181818181818182,11680,0.0768474090959681,0.08678895454039554
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.888235294117647,11680,0.8825211524591726,0.8939494357761214
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11176470588235295,11680,0.10605056422387853,0.11747884754082737
2001,Baden-Wuerttemberg,Urban regions,No,0.9421824104234527,11680,0.9379495676514865,0.946415253195419
2001,Baden-Wuerttemberg,Urban regions,Yes,0.05781758957654723,11680,0.05358474680458098,0.06205043234851348
2001,Baden-Wuerttemberg,Rural regions,No,0.9626865671641791,11680,0.9592493283372678,0.9661238059910904
2001,Baden-Wuerttemberg,Rural regions,Yes,0.03731343283582089,11680,0.03387619400890963,0.040750671662732156
2001,Bavaria,Urban regions,No,0.9505703422053232,11680,0.9466391834562388,0.9545015009544077
2001,Bavaria,Urban regions,Yes,0.049429657794676805,11680,0.04549849904559238,0.05336081654376123
2001,Bavaria,Rural regions,No,0.9443772672309553,11680,0.9402207118319845,0.948533822629926
2001,Bavaria,Rural regions,Yes,0.05562273276904474,11680,0.05146617737007399,0.05977928816801549
2001,Berlin,Urban regions,No,0.9334719334719335,11680,0.9289524611269299,0.9379914058169371
2001,Berlin,Urban regions,Yes,0.06652806652806653,11680,0.06200859418306295,0.07104753887307011
2001,Brandenburg,Urban regions,No,1.0,11680,1.0,1.0
2001,Brandenburg,Rural regions,No,0.8898488120950324,11680,0.8841709171204054,0.8955267070696594
2001,Brandenburg,Rural regions,Yes,0.1101511879049676,11680,0.1044732929303406,0.11582908287959459
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.889795918367347,11680,0.8841168291098586,0.8954750076248353
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11020408163265306,11680,0.10452499237516463,0.1158831708901415
2001,Saxony,Urban regions,No,0.9023809523809524,11680,0.8969982930652441,0.9077636116966606
2001,Saxony,Urban regions,Yes,0.09761904761904762,11680,0.09223638830333943,0.10300170693475581
2001,Saxony,Rural regions,No,0.8787878787878788,11680,0.8728688601879155,0.884706897387842
2001,Saxony,Rural regions,Yes,0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Saxony-Anhalt,Urban regions,No,0.8653846153846154,11680,0.8591946733340822,0.8715745574351487
2001,Saxony-Anhalt,Urban regions,Yes,0.1346153846153846,11680,0.12842544256485133,0.14080532666591788
2001,Saxony-Anhalt,Rural regions,No,0.8902743142144638,11680,0.8846060416748993,0.8959425867540283
2001,Saxony-Anhalt,Rural regions,Yes,0.10972568578553615,11680,0.10405741324597172,0.11539395832510059
2001,Thuringa,Urban regions,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Thuringa,Urban regions,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Thuringa,Rural regions,No,0.8914285714285715,11680,0.8857865374030444,0.8970706054540986
2001,Thuringa,Rural regions,Yes,0.10857142857142857,11680,0.10292939454590147,0.11421346259695567
2006,Schleswig-Holstein,Urban regions,No,0.9559748427672956,12265,0.9523440957877042,0.959605589746887
2006,Schleswig-Holstein,Urban regions,Yes,0.0440251572327044,12265,0.040394410253112974,0.047655904212295826
2006,Schleswig-Holstein,Rural regions,No,0.9695652173913043,12265,0.9665250611015112,0.9726053736810975
2006,Schleswig-Holstein,Rural regions,Yes,0.030434782608695653,12265,0.027394626318902514,0.03347493889848879
2006,Hamburg,Urban regions,No,0.9742268041237113,12265,0.9714224266535784,0.9770311815938443
2006,Hamburg,Urban regions,Yes,0.02577319587628866,12265,0.02296881840615565,0.028577573346421668
2006,Lower Saxony,Urban regions,No,0.9524714828897338,12265,0.9487059589050875,0.9562370068743802
2006,Lower Saxony,Urban regions,Yes,0.04752851711026616,12265,0.04376299312561979,0.05129404109491252
2006,Lower Saxony,Rural regions,No,0.9251824817518248,12265,0.9205262172292739,0.9298387462743758
2006,Lower Saxony,Rural regions,Yes,0.07481751824817519,12265,0.07016125372562418,0.0794737827707262
2006,Bremen,Urban regions,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Bremen,Urban regions,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,North Rhine-Westphalia,Urban regions,No,0.9531123686337915,12265,0.949371060356474,0.9568536769111089
2006,North Rhine-Westphalia,Urban regions,Yes,0.04688763136620857,12265,0.04314632308889117,0.050628939643525966
2006,North Rhine-Westphalia,Rural regions,No,0.953125,12265,0.9493841709164998,0.9568658290835002
2006,North Rhine-Westphalia,Rural regions,Yes,0.046875,12265,0.04313417091649981,0.05061582908350019
2006,Hesse,Urban regions,No,0.959479015918958,12265,0.9559893807302617,0.9629686511076543
2006,Hesse,Urban regions,Yes,0.04052098408104197,12265,0.037031348892345675,0.04401061926973826
2006,Hesse,Rural regions,No,0.9354838709677419,12265,0.9311360205128588,0.9398317214226249
2006,Hesse,Rural regions,Yes,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9473684210526315,12265,0.9434165301509296,0.9513203119543334
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9261363636363636,12265,0.9215074923396369,0.9307652349330904
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07386363636363637,12265,0.06923476506690969,0.07849250766036305
2006,Baden-Wuerttemberg,Urban regions,No,0.9525222551928784,12265,0.9487586426974786,0.9562858676882782
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04747774480712166,12265,0.04371413231172186,0.05124135730252147
2006,Baden-Wuerttemberg,Rural regions,No,0.92,12265,0.9151986739160212,0.9248013260839789
2006,Baden-Wuerttemberg,Rural regions,Yes,0.08,12265,0.07519867391602109,0.08480132608397892
2006,Bavaria,Urban regions,No,0.9644970414201184,12265,0.9612220888257756,0.9677719940144611
2006,Bavaria,Urban regions,Yes,0.03550295857988166,12265,0.03222800598553891,0.038777911174224404
2006,Bavaria,Rural regions,No,0.9615819209039548,12265,0.958180320746462,0.9649835210614476
2006,Bavaria,Rural regions,Yes,0.0384180790960452,12265,0.03501647893855243,0.041819679253537974
2006,Berlin,Urban regions,No,0.9483471074380165,12265,0.9444301100626316,0.9522641048134015
2006,Berlin,Urban regions,Yes,0.05165289256198347,12265,0.04773589518659854,0.0555698899373684
2006,Brandenburg,Urban regions,No,0.9782608695652174,12265,0.9756799722830042,0.9808417668474306
2006,Brandenburg,Urban regions,Yes,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Brandenburg,Rural regions,No,0.9218106995884774,12265,0.917059351689259,0.9265620474876958
2006,Brandenburg,Rural regions,Yes,0.07818930041152264,12265,0.07343795251230423,0.08294064831074105
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.025,12265,0.022236912696419548,0.027763087303580455
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Saxony,Urban regions,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Saxony,Urban regions,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Saxony,Rural regions,No,0.9170616113744076,12265,0.912180717680469,0.9219425050683461
2006,Saxony,Rural regions,Yes,0.08293838862559241,12265,0.07805749493165395,0.08781928231953087
2006,Saxony-Anhalt,Urban regions,No,0.90625,12265,0.9010913989396231,0.9114086010603769
2006,Saxony-Anhalt,Urban regions,Yes,0.09375,12265,0.08859139893962303,0.09890860106037697
2006,Saxony-Anhalt,Rural regions,No,0.9065656565656566,12265,0.9014148505352378,0.9117164625960753
2006,Saxony-Anhalt,Rural regions,Yes,0.09343434343434344,12265,0.08828353740392467,0.09858514946476221
2006,Thuringa,Urban regions,No,0.9319727891156463,12265,0.9275165832709376,0.936428994960355
2006,Thuringa,Urban regions,Yes,0.06802721088435375,12265,0.06357100503964501,0.07248341672906249
2006,Thuringa,Rural regions,No,0.9157608695652174,12265,0.910845340439303,0.9206763986911318
2006,Thuringa,Rural regions,Yes,0.08423913043478261,12265,0.0793236013088682,0.08915465956069701
2011,Schleswig-Holstein,Urban regions,No,0.9831932773109243,16603,0.9812379306921296,0.985148623929719
2011,Schleswig-Holstein,Urban regions,Yes,0.01680672268907563,16603,0.01485137607028095,0.01876206930787031
2011,Schleswig-Holstein,Rural regions,No,0.9790940766550522,16603,0.9769178221867892,0.9812703311233152
2011,Schleswig-Holstein,Rural regions,Yes,0.020905923344947737,16603,0.01872966887668474,0.023082177813210734
2011,Hamburg,Urban regions,No,0.9897959183673469,16603,0.988267217264654,0.9913246194700398
2011,Hamburg,Urban regions,Yes,0.01020408163265306,16603,0.008675380529960173,0.011732782735345948
2011,Lower Saxony,Urban regions,No,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Lower Saxony,Urban regions,Yes,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Lower Saxony,Rural regions,No,0.9372822299651568,16603,0.9335942098320675,0.940970250098246
2011,Lower Saxony,Rural regions,Yes,0.0627177700348432,16603,0.059029749901753935,0.06640579016793247
2011,Bremen,Urban regions,No,0.9875,16603,0.9858100013952714,0.9891899986047287
2011,Bremen,Urban regions,Yes,0.0125,16603,0.01081000139527134,0.014189998604728662
2011,North Rhine-Westphalia,Urban regions,No,0.9584608657630083,16603,0.9554257259583689,0.9614960055676476
2011,North Rhine-Westphalia,Urban regions,Yes,0.041539134236991695,16603,0.03850399443235238,0.04457427404163101
2011,North Rhine-Westphalia,Rural regions,No,0.9242424242424242,16603,0.9202173974874461,0.9282674509974023
2011,North Rhine-Westphalia,Rural regions,Yes,0.07575757575757576,16603,0.0717325490025977,0.07978260251255381
2011,Hesse,Urban regions,No,0.9690265486725663,16603,0.9663912768057479,0.9716618205393848
2011,Hesse,Urban regions,Yes,0.030973451327433628,16603,0.028338179460615183,0.03360872319425207
2011,Hesse,Rural regions,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,Hesse,Rural regions,Yes,0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9563567362428842,16603,0.9532490915517463,0.9594643809340221
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04364326375711575,16603,0.040535619065977906,0.04675090844825359
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9781420765027322,16603,0.9759179053237136,0.9803662476817508
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.02185792349726776,16603,0.019633752318249133,0.024082094676286386
2011,Baden-Wuerttemberg,Urban regions,No,0.9641148325358851,16603,0.9612854956711829,0.9669441694005874
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03588516746411483,16603,0.03305583059941257,0.038714504328817095
2011,Baden-Wuerttemberg,Rural regions,No,0.9727891156462585,16603,0.970314296501114,0.9752639347914029
2011,Baden-Wuerttemberg,Rural regions,Yes,0.027210884353741496,16603,0.02473606520859698,0.02968570349888601
2011,Bavaria,Urban regions,No,0.973124300111982,16603,0.9706643469529949,0.9755842532709692
2011,Bavaria,Urban regions,Yes,0.026875699888017916,16603,0.024415746729030803,0.029335653047005028
2011,Bavaria,Rural regions,No,0.9661733615221987,16603,0.9634234435585151,0.9689232794858823
2011,Bavaria,Rural regions,Yes,0.03382663847780127,16603,0.03107672051411768,0.03657655644148486
2011,Berlin,Urban regions,No,0.9668615984405458,16603,0.9641388299175687,0.9695843669635228
2011,Berlin,Urban regions,Yes,0.03313840155945419,16603,0.030415633036477156,0.035861170082431226
2011,Brandenburg,Urban regions,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Brandenburg,Urban regions,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Brandenburg,Rural regions,No,0.9556025369978859,16603,0.9524693918736938,0.9587356821220779
2011,Brandenburg,Rural regions,Yes,0.04439746300211417,16603,0.04126431787792208,0.04753060812630626
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9403508771929825,16603,0.936748329117681,0.943953425268284
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05964912280701754,16603,0.05604657473171607,0.063251670882319
2011,Saxony,Urban regions,No,0.9505882352941176,16603,0.9472915750766411,0.9538848955115942
2011,Saxony,Urban regions,Yes,0.04941176470588235,16603,0.04611510448840576,0.05270842492335894
2011,Saxony,Rural regions,No,0.9347258485639687,16603,0.9309685515176725,0.9384831456102648
2011,Saxony,Rural regions,Yes,0.06527415143603134,16603,0.06151685438973517,0.0690314484823275
2011,Saxony-Anhalt,Urban regions,No,0.9461538461538461,16603,0.9427204729697138,0.9495872193379784
2011,Saxony-Anhalt,Urban regions,Yes,0.05384615384615385,16603,0.050412780662021525,0.05727952703028617
2011,Saxony-Anhalt,Rural regions,No,0.9313984168865436,16603,0.9275534057313826,0.9352434280417046
2011,Saxony-Anhalt,Rural regions,Yes,0.06860158311345646,16603,0.06475657195829541,0.0724465942686175
2011,Thuringa,Urban regions,No,0.9526627218934911,16603,0.9494324876681861,0.9558929561187961
2011,Thuringa,Urban regions,Yes,0.047337278106508875,16603,0.04410704388120386,0.05056751233181389
2011,Thuringa,Rural regions,No,0.94,16603,0.9363875458853473,0.9436124541146526
2011,Thuringa,Rural regions,Yes,0.06,16603,0.05638754588534741,0.06361245411465258
2016,Schleswig-Holstein,Urban regions,No,0.9712230215827338,16419,0.9686658209714182,0.9737802221940494
2016,Schleswig-Holstein,Urban regions,Yes,0.02877697841726619,16419,0.026219777805950622,0.03133417902858175
2016,Schleswig-Holstein,Rural regions,No,0.9697802197802198,16419,0.9671616446941527,0.9723987948662869
2016,Schleswig-Holstein,Rural regions,Yes,0.03021978021978022,16419,0.027601205133713082,0.03283835530584736
2016,Hamburg,Urban regions,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Hamburg,Urban regions,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Lower Saxony,Urban regions,No,0.9735449735449735,16419,0.9710901808093354,0.9759997662806116
2016,Lower Saxony,Urban regions,Yes,0.026455026455026454,16419,0.02400023371938839,0.02890981919066452
2016,Lower Saxony,Rural regions,No,0.9603072983354674,16419,0.9573209314264823,0.9632936652444524
2016,Lower Saxony,Rural regions,Yes,0.03969270166453265,16419,0.03670633475554759,0.042679068573517706
2016,Bremen,Urban regions,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Bremen,Urban regions,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,North Rhine-Westphalia,Urban regions,No,0.9712784588441331,16419,0.9687236496622595,0.9738332680260067
2016,North Rhine-Westphalia,Urban regions,Yes,0.0287215411558669,16419,0.026166731973993326,0.03127635033774047
2016,North Rhine-Westphalia,Rural regions,No,0.9423076923076923,16419,0.9387412266729279,0.9458741579424567
2016,North Rhine-Westphalia,Rural regions,Yes,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Hesse,Urban regions,No,0.9699624530663329,16419,0.9673515399937289,0.9725733661389369
2016,Hesse,Urban regions,Yes,0.030037546933667083,16419,0.027426633861063063,0.0326484600062711
2016,Hesse,Rural regions,No,0.9888268156424581,16419,0.9872190182500938,0.9904346130348224
2016,Hesse,Rural regions,Yes,0.0111731843575419,16419,0.009565386965177615,0.012780981749906184
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Baden-Wuerttemberg,Urban regions,No,0.9800550206327373,16419,0.9779164443577437,0.9821935969077309
2016,Baden-Wuerttemberg,Urban regions,Yes,0.019944979367262722,16419,0.017806403092269187,0.022083555642256256
2016,Baden-Wuerttemberg,Rural regions,No,0.976878612716763,16419,0.9745797662617046,0.9791774591718214
2016,Baden-Wuerttemberg,Rural regions,Yes,0.023121387283236993,16419,0.020822540828178592,0.025420233738295394
2016,Bavaria,Urban regions,No,0.9788602941176471,16419,0.9766599401717135,0.9810606480635806
2016,Bavaria,Urban regions,Yes,0.021139705882352942,16419,0.018939351936419383,0.0233400598282865
2016,Bavaria,Rural regions,No,0.9818481848184818,16419,0.9798061416385492,0.9838902279984144
2016,Bavaria,Rural regions,Yes,0.018151815181518153,16419,0.01610977200158559,0.020193858361450715
2016,Berlin,Urban regions,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Berlin,Urban regions,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Brandenburg,Urban regions,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Brandenburg,Urban regions,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Brandenburg,Rural regions,No,0.9593810444874274,16419,0.9563614914486335,0.9624005975262214
2016,Brandenburg,Rural regions,Yes,0.04061895551257253,16419,0.03759940247377855,0.043638508551366514
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9575971731448764,16419,0.9545148969448921,0.9606794493448606
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04240282685512368,16419,0.03932055065513946,0.045485103055107896
2016,Saxony,Urban regions,No,0.9612903225806452,16419,0.9583396584236217,0.9642409867376687
2016,Saxony,Urban regions,Yes,0.03870967741935484,16419,0.0357590132623313,0.04166034157637838
2016,Saxony,Rural regions,No,0.955,16419,0.9518290407378742,0.9581709592621257
2016,Saxony,Rural regions,Yes,0.045,16419,0.04182904073787426,0.04817095926212574
2016,Saxony-Anhalt,Urban regions,No,0.984,16419,0.982080711502805,0.985919288497195
2016,Saxony-Anhalt,Urban regions,Yes,0.016,16419,0.014080711502805009,0.017919288497194992
2016,Saxony-Anhalt,Rural regions,No,0.9355670103092784,16419,0.9318114537130242,0.9393225669055325
2016,Saxony-Anhalt,Rural regions,Yes,0.06443298969072164,16419,0.06067743309446752,0.06818854628697577
2016,Thuringa,Urban regions,No,0.9611111111111111,16419,0.9581539002921631,0.9640683219300592
2016,Thuringa,Urban regions,Yes,0.03888888888888889,16419,0.03593167806994084,0.04184609970783694
2016,Thuringa,Rural regions,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Thuringa,Rural regions,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2021,Schleswig-Holstein,Urban regions,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Schleswig-Holstein,Urban regions,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Schleswig-Holstein,Rural regions,No,0.9632352941176471,12568,0.9599452272327111,0.966525361002583
2021,Schleswig-Holstein,Rural regions,Yes,0.03676470588235294,12568,0.03347463899741696,0.04005477276728892
2021,Hamburg,Urban regions,No,0.9888059701492538,12568,0.9869665888970832,0.9906453514014243
