year,bula_h,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,148,6336,1.00000,1.00000
1996,Saxony,Urban regions,Yes,0.10036,35,6336,0.09979,0.10094
1996,Saxony,Urban regions,No,0.89964,254,6336,0.89906,0.90021
1996,Saxony,Rural regions,No,1.00000,229,6336,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,No,1.00000,60,6336,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.10635,36,6336,0.10571,0.10698
1996,Saxony-Anhalt,Rural regions,No,0.89365,218,6336,0.89302,0.89429
1996,Thuringa,Urban regions,No,1.00000,85,6336,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.11333,37,6336,0.11261,0.11405
1996,Thuringa,Rural regions,No,0.88667,195,6336,0.88595,0.88739
2001,Schleswig-Holstein,Urban regions,No,1.00000,147,11542,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,193,11542,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,172,11542,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,0.10869,48,11542,0.10825,0.10914
2001,Lower Saxony,Urban regions,No,0.89131,434,11542,0.89086,0.89175
2001,Lower Saxony,Rural regions,Yes,0.10339,50,11542,0.10294,0.10385
2001,Lower Saxony,Rural regions,No,0.89661,429,11542,0.89615,0.89706
2001,Bremen,Urban regions,No,1.00000,89,11542,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.07038,175,11542,0.07020,0.07055
2001,North Rhine-Westphalia,Urban regions,No,0.92962,2250,11542,0.92945,0.92980
2001,North Rhine-Westphalia,Rural regions,No,1.00000,55,11542,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.03095,31,11542,0.03073,0.03118
2001,Hesse,Urban regions,No,0.96905,599,11542,0.96882,0.96927
2001,Hesse,Rural regions,No,1.00000,137,11542,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06430,45,11542,0.06394,0.06466
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93570,505,11542,0.93534,0.93606
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,11542,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.05487,71,11542,0.05465,0.05508
2001,Baden-Wuerttemberg,Urban regions,No,0.94513,1157,11542,0.94492,0.94535
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,129,11542,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.04756,39,11542,0.04731,0.04780
2001,Bavaria,Urban regions,No,0.95244,750,11542,0.95220,0.95269
2001,Bavaria,Rural regions,Yes,0.04666,46,11542,0.04641,0.04692
2001,Bavaria,Rural regions,No,0.95334,781,11542,0.95308,0.95359
2001,Berlin,Urban regions,Yes,0.05507,32,11542,0.05474,0.05540
2001,Berlin,Urban regions,No,0.94493,449,11542,0.94460,0.94526
2001,Brandenburg,Urban regions,No,1.00000,37,11542,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.10268,51,11542,0.10212,0.10324
2001,Brandenburg,Rural regions,No,0.89732,412,11542,0.89676,0.89788
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11542,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,218,11542,1.00000,1.00000
2001,Saxony,Urban regions,Yes,0.09033,41,11542,0.08977,0.09088
2001,Saxony,Urban regions,No,0.90967,379,11542,0.90912,0.91023
2001,Saxony,Rural regions,Yes,0.10498,52,11542,0.10440,0.10555
2001,Saxony,Rural regions,No,0.89502,377,11542,0.89445,0.89560
2001,Saxony-Anhalt,Urban regions,No,1.00000,90,11542,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.09685,44,11542,0.09626,0.09744
2001,Saxony-Anhalt,Rural regions,No,0.90315,357,11542,0.90256,0.90374
2001,Thuringa,Urban regions,No,1.00000,132,11542,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.09887,38,11542,0.09821,0.09953
2001,Thuringa,Rural regions,No,0.90113,312,11542,0.90047,0.90179
2006,Schleswig-Holstein,Urban regions,No,1.00000,152,12024,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,223,12024,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,189,12024,1.00000,1.00000
2006,Lower Saxony,Urban regions,No,1.00000,501,12024,1.00000,1.00000
2006,Lower Saxony,Rural regions,Yes,0.07459,41,12024,0.07422,0.07496
2006,Lower Saxony,Rural regions,No,0.92541,507,12024,0.92504,0.92578
2006,Bremen,Urban regions,No,1.00000,84,12024,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.04118,116,12024,0.04105,0.04132
2006,North Rhine-Westphalia,Urban regions,No,0.95882,2358,12024,0.95868,0.95895
2006,North Rhine-Westphalia,Rural regions,No,1.00000,61,12024,1.00000,1.00000
2006,Hesse,Urban regions,No,1.00000,663,12024,1.00000,1.00000
2006,Hesse,Rural regions,No,1.00000,145,12024,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,522,12024,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,163,12024,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04773,64,12024,0.04753,0.04792
2006,Baden-Wuerttemberg,Urban regions,No,0.95227,1284,12024,0.95208,0.95247
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,115,12024,1.00000,1.00000
2006,Bavaria,Urban regions,No,1.00000,815,12024,1.00000,1.00000
2006,Bavaria,Rural regions,Yes,0.03283,34,12024,0.03263,0.03303
2006,Bavaria,Rural regions,No,0.96717,851,12024,0.96697,0.96737
2006,Berlin,Urban regions,No,1.00000,459,12024,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,45,12024,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.08088,38,12024,0.08039,0.08136
2006,Brandenburg,Rural regions,No,0.91912,448,12024,0.91864,0.91961
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,12024,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,242,12024,1.00000,1.00000
2006,Saxony,Urban regions,Yes,0.05001,35,12024,0.04961,0.05042
2006,Saxony,Urban regions,No,0.94999,420,12024,0.94958,0.95039
2006,Saxony,Rural regions,Yes,0.08334,35,12024,0.08283,0.08386
2006,Saxony,Rural regions,No,0.91666,387,12024,0.91614,0.91717
2006,Saxony-Anhalt,Urban regions,No,1.00000,87,12024,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.11456,37,12024,0.11392,0.11520
2006,Saxony-Anhalt,Rural regions,No,0.88544,359,12024,0.88480,0.88608
2006,Thuringa,Urban regions,No,1.00000,137,12024,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.06048,31,12024,0.05997,0.06098
2006,Thuringa,Rural regions,No,0.93952,337,12024,0.93902,0.94003
2011,Schleswig-Holstein,Urban regions,No,1.00000,117,11774,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,281,11774,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,194,11774,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,495,11774,1.00000,1.00000
2011,Lower Saxony,Rural regions,Yes,0.07468,36,11774,0.07430,0.07507
2011,Lower Saxony,Rural regions,No,0.92532,538,11774,0.92493,0.92570
2011,Bremen,Urban regions,No,1.00000,79,11774,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.03920,95,11774,0.03906,0.03934
2011,North Rhine-Westphalia,Urban regions,No,0.96080,2192,11774,0.96066,0.96094
2011,North Rhine-Westphalia,Rural regions,No,1.00000,61,11774,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,657,11774,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,148,11774,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,504,11774,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,179,11774,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03477,45,11774,0.03460,0.03495
2011,Baden-Wuerttemberg,Urban regions,No,0.96523,1209,11774,0.96505,0.96540
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,143,11774,1.00000,1.00000
2011,Bavaria,Urban regions,No,1.00000,869,11774,1.00000,1.00000
2011,Bavaria,Rural regions,Yes,0.03218,32,11774,0.03197,0.03239
2011,Bavaria,Rural regions,No,0.96782,914,11774,0.96761,0.96803
2011,Berlin,Urban regions,No,1.00000,496,11774,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,42,11774,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,452,11774,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,268,11774,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,404,11774,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,358,11774,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,123,11774,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,353,11774,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,161,11774,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,329,11774,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,135,14001,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,353,14001,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,256,14001,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,552,14001,1.00000,1.00000
2016,Lower Saxony,Rural regions,Yes,0.03979,31,14001,0.03953,0.04004
2016,Lower Saxony,Rural regions,No,0.96021,750,14001,0.95996,0.96047
2016,Bremen,Urban regions,No,1.00000,102,14001,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.02871,82,14001,0.02860,0.02882
2016,North Rhine-Westphalia,Urban regions,No,0.97129,2773,14001,0.97118,0.97140
2016,North Rhine-Westphalia,Rural regions,No,1.00000,49,14001,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,775,14001,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,177,14001,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04213,32,14001,0.04184,0.04242
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95787,592,14001,0.95758,0.95816
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,217,14001,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1425,14001,1.00000,1.00000
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,14001,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1065,14001,1.00000,1.00000
2016,Bavaria,Rural regions,No,1.00000,1190,14001,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,600,14001,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,43,14001,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,496,14001,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,14001,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,271,14001,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,447,14001,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,382,14001,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,123,14001,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,363,14001,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,173,14001,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,336,14001,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,150,10844,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,262,10844,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,265,10844,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,467,10844,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,568,10844,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,79,10844,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.01605,49,10844,0.01597,0.01614
2021,North Rhine-Westphalia,Urban regions,No,0.98395,2185,10844,0.98386,0.98403
2021,North Rhine-Westphalia,Rural regions,No,1.00000,44,10844,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,547,10844,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,138,10844,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,404,10844,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,118,10844,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1079,10844,1.00000,1.00000
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,113,10844,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,858,10844,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,855,10844,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,543,10844,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,39,10844,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,392,10844,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,10844,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,200,10844,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,387,10844,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,330,10844,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,79,10844,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,278,10844,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,135,10844,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,232,10844,1.00000,1.00000
