year,bula_h,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Urban regions,No,0.047113611703674646,283,6587,0.047044186673393086,0.047183036733956206
1996,Brandenburg,Rural regions,No,0.026353986901328227,252,6587,0.026301500593297892,0.02640647320935856
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.0159769628947224,148,6587,0.015935878956895275,0.016018046832549527
1996,Saxony,Urban regions,Yes,0.0029529776179152254,35,6587,0.0029351984998015074,0.0029707567360289433
1996,Saxony,Urban regions,No,0.026470145368517703,254,6587,0.026417546655568645,0.02652274408146676
1996,Saxony,Rural regions,No,0.024766380254458476,229,6587,0.0247154579654164,0.024817302543500553
1996,Saxony-Anhalt,Urban regions,No,0.006386497276370804,60,6587,0.006360395959135179,0.00641259859360643
1996,Saxony-Anhalt,Rural regions,Yes,0.002694073750058573,36,6587,0.0026770897001590424,0.0027110577999581035
1996,Saxony-Anhalt,Rural regions,No,0.02263841473954507,218,6587,0.022589676150130553,0.022687153328959587
1996,Thuringa,Urban regions,No,0.008331561714164071,85,6587,0.0083017786916014,0.008361344736726742
1996,Thuringa,Rural regions,Yes,0.0023754818895666244,37,6587,0.0023595311165123174,0.0023914326626209314
1996,Thuringa,Rural regions,No,0.01858484723595564,195,6587,0.018540595715799777,0.0186290987561115
2001,Schleswig-Holstein,Urban regions,No,0.014448078175561376,147,11680,0.014410147912514194,0.014486008438608557
2001,Schleswig-Holstein,Rural regions,No,0.020451819227986594,193,11680,0.02040682881990315,0.020496809636070038
2001,Hamburg,Urban regions,No,0.021071309193884693,172,11680,0.021025656927046683,0.021116961460722703
2001,Lower Saxony,Urban regions,Yes,0.005329256248126422,48,11680,0.005306113547775567,0.005352398948477277
2001,Lower Saxony,Urban regions,No,0.04370122611423417,434,11680,0.043636245371800685,0.04376620685666765
2001,Lower Saxony,Rural regions,Yes,0.004672690483780366,50,11680,0.004651013067082915,0.004694367900477817
2001,Lower Saxony,Rural regions,No,0.04052160713322624,429,11680,0.04045893102975131,0.040584283236701164
2001,Bremen,Urban regions,No,0.00987136111346856,89,11680,0.009839936106003887,0.009902786120933232
2001,North Rhine-Westphalia,Urban regions,Yes,0.015068218561764522,175,11680,0.015029495018445102,0.015106942105083941
2001,North Rhine-Westphalia,Urban regions,No,0.1990360488607958,2250,11680,0.1989091337262305,0.19916296399536107
2001,North Rhine-Westphalia,Rural regions,No,0.005066785222674332,55,11680,0.0050442166407753345,0.005089353804573329
2001,Hesse,Urban regions,Yes,0.0018995936617366594,31,11680,0.0018857529465879529,0.001913434376885366
2001,Hesse,Urban regions,No,0.05946786589435422,599,11680,0.0593926916529357,0.05954304013577273
2001,Hesse,Rural regions,No,0.012185169936159989,137,11680,0.01215029650938295,0.012220043362937028
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0030341194590526544,45,11680,0.0030166372002858976,0.0030516017178194113
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04415348862746093,505,11680,0.04408818795554614,0.04421878929937571
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012767494154663777,151,11680,0.012731807682630289,0.012803180626697266
2001,Baden-Wuerttemberg,Urban regions,Yes,0.006178243849406378,71,11680,0.006153336481760796,0.006203151217051959
2001,Baden-Wuerttemberg,Urban regions,No,0.10642615335028388,1157,11680,0.1063281297914627,0.10652417690910507
2001,Baden-Wuerttemberg,Rural regions,No,0.012599870085000929,129,11680,0.012564415640751702,0.012635324529250156
2001,Bavaria,Urban regions,Yes,0.003579513059864,39,11680,0.0035605296441514897,0.00359849647557651
2001,Bavaria,Urban regions,No,0.07169040725064549,750,11680,0.07160840646725061,0.07177240803404036
2001,Bavaria,Rural regions,Yes,0.0033372237374800213,46,11680,0.0033188918222740323,0.0033555556526860104
2001,Bavaria,Rural regions,No,0.06817796769982888,781,11680,0.0680978497971897,0.06825808560246806
2001,Berlin,Urban regions,Yes,0.002656893566711489,32,11680,0.0026405310375988335,0.0026732560958241443
2001,Berlin,Urban regions,No,0.04558742658826606,449,11680,0.04552112381821777,0.045653729358314354
2001,Brandenburg,Urban regions,No,0.002249545297687356,37,11680,0.00223448618451583,0.002264604410858882
2001,Brandenburg,Rural regions,Yes,0.00303586110210159,51,11680,0.003018373841752579,0.003053348362450601
2001,Brandenburg,Rural regions,No,0.026530106127221703,412,11680,0.02647902366592882,0.026581188588514586
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.002644277306455615,38,11680,0.0026279535690637997,0.00266060104384743
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.01717420376302406,218,11680,0.01713290684537779,0.01721550068067033
2001,Saxony,Urban regions,Yes,0.002408668665902808,41,11680,0.0023930872857572285,0.002424250046048387
2001,Saxony,Urban regions,No,0.02425797654276765,379,11680,0.024209073503679585,0.024306879581855716
2001,Saxony,Rural regions,Yes,0.0030428158389096556,52,11680,0.0030253086206397484,0.003060323057179563
2001,Saxony,Rural regions,No,0.025943161636377134,377,11680,0.025892632176133017,0.025993691096621252
2001,Saxony-Anhalt,Urban regions,No,0.005889593998445549,90,11680,0.005865271899704386,0.005913916097186712
2001,Saxony-Anhalt,Rural regions,Yes,0.0024599332531160915,44,11680,0.002444187338417209,0.002475679167814974
2001,Saxony-Anhalt,Rural regions,No,0.022938717176353228,357,11680,0.02289113037387328,0.022986303978833177
2001,Thuringa,Urban regions,No,0.007658327723758471,132,11680,0.007630617588421645,0.007686037859095297
2001,Thuringa,Rural regions,Yes,0.0020551706217866255,38,11680,0.0020407754031202875,0.0020695658404529635
2001,Thuringa,Rural regions,No,0.01873180968967408,312,11680,0.0186887148978377,0.018774904481510462
2006,Schleswig-Holstein,Urban regions,No,0.014203343146559704,152,12265,0.014166172697285203,0.014240513595834205
2006,Schleswig-Holstein,Rural regions,No,0.023701722612223367,223,12265,0.023653937779811788,0.023749507444634946
2006,Hamburg,Urban regions,No,0.01998941849273277,189,12265,0.019945451747916874,0.020033385237548666
2006,Lower Saxony,Urban regions,No,0.04516327917976706,501,12265,0.04509804636176343,0.0452285119977707
2006,Lower Saxony,Rural regions,Yes,0.003645779071059068,41,12265,0.003626846442855484,0.003664711699262652
2006,Lower Saxony,Rural regions,No,0.04523145510193123,507,12265,0.04516617539724533,0.04529673480661713
2006,Bremen,Urban regions,No,0.008810502995236696,84,12265,0.00878114762599592,0.008839858364477473
2006,North Rhine-Westphalia,Urban regions,Yes,0.008764722394081994,116,12265,0.008735442715313003,0.008794002072850984
2006,North Rhine-Westphalia,Urban regions,No,0.2040573365754935,2358,12265,0.20393073886574598,0.204183934285241
2006,North Rhine-Westphalia,Rural regions,No,0.005938408326357957,61,12265,0.005914273147291251,0.005962543505424664
2006,Hesse,Urban regions,No,0.05897619389937409,663,12265,0.0589021912060719,0.05905019659267628
2006,Hesse,Rural regions,No,0.012823551768359483,145,12265,0.01278820819894749,0.012858895337771476
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044631296871013915,522,12265,0.044566431320476566,0.044696162421551264
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013439178174989568,163,12265,0.013403007456264347,0.013475348893714788
2006,Baden-Wuerttemberg,Urban regions,Yes,0.005526888940744413,64,12265,0.00550360021419535,0.005550177667293476
2006,Baden-Wuerttemberg,Urban regions,No,0.1102742285236896,1284,12265,0.11017583331540576,0.11037262373197343
2006,Baden-Wuerttemberg,Rural regions,No,0.010426844518139095,115,12265,0.010394935807795266,0.010458753228482925
2006,Bavaria,Urban regions,No,0.07385080639959767,815,12265,0.07376865273369375,0.07393296006550158
2006,Bavaria,Rural regions,Yes,0.0024861739723032574,34,12265,0.0024705304671401103,0.0025018174774664045
2006,Bavaria,Rural regions,No,0.07324157594067923,851,12265,0.07315973493422714,0.07332341694713132
2006,Berlin,Urban regions,No,0.04483592609932755,459,12265,0.044770918981412756,0.044900933217242346
2006,Brandenburg,Urban regions,No,0.0026901874943251374,45,12265,0.0026739164596386797,0.002706458529011595
2006,Brandenburg,Rural regions,Yes,0.0025298195085029715,38,12265,0.0025140396327485693,0.0025455993842573737
2006,Brandenburg,Rural regions,No,0.028749631615245363,448,12265,0.028697139920997882,0.028802123309492843
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0023811193752452248,39,12265,0.0023658091434995416,0.002396429606990908
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.0176363072036957,242,12265,0.017594959744319277,0.017677654663072122
2006,Saxony,Urban regions,Yes,0.0014210737529964333,35,12265,0.0014092403853543044,0.0014329071206385623
2006,Saxony,Urban regions,No,0.02699358153136017,420,12265,0.026942672250983464,0.027044490811736877
2006,Saxony,Rural regions,Yes,0.002356525800399762,35,12265,0.00234129465259236,0.002371756948207164
2006,Saxony,Rural regions,No,0.025918999126921798,387,12265,0.02586908591703316,0.025968912336810434
2006,Saxony-Anhalt,Urban regions,No,0.0058555278892258675,87,12265,0.0058315607263080835,0.005879495052143652
2006,Saxony-Anhalt,Rural regions,Yes,0.0028186825975829457,37,12265,0.0028020285805758507,0.0028353366145900407
2006,Saxony-Anhalt,Rural regions,No,0.021786016316456127,359,12265,0.021740158360187587,0.021831874272724667
2006,Thuringa,Urban regions,No,0.006966032658785795,137,12265,0.006939906013123888,0.006992159304447701
2006,Thuringa,Rural regions,Yes,0.0013231417757816287,31,12265,0.0013117228688279863,0.0013345606827352711
2006,Thuringa,Rural regions,No,0.02055472034981381,337,12265,0.02051014910893669,0.020599291590690925
2011,Schleswig-Holstein,Urban regions,No,0.010842215275342439,117,16603,0.01080824830086622,0.010876182249818657
2011,Schleswig-Holstein,Rural regions,No,0.02572660655351794,281,16603,0.02567467913429265,0.02577853397274323
2011,Hamburg,Urban regions,No,0.02293169332927471,194,16603,0.022882597387983414,0.02298078927056601
2011,Lower Saxony,Urban regions,No,0.04502071085123277,495,16603,0.044952701565180574,0.04508872013728497
2011,Lower Saxony,Rural regions,Yes,0.00375135865690601,36,16603,0.0037313073247992375,0.003771409989012782
2011,Lower Saxony,Rural regions,No,0.046478964556098776,538,16603,0.04640991539181102,0.046548013720386534
2011,Bremen,Urban regions,No,0.008735211413657233,79,16603,0.008704690564306686,0.00876573226300778
2011,North Rhine-Westphalia,Urban regions,Yes,0.008381233588731754,95,16603,0.008351332196751304,0.008411134980712205
2011,North Rhine-Westphalia,Urban regions,No,0.20542782251662775,2192,16603,0.20529530863563797,0.20556033639761753
2011,North Rhine-Westphalia,Rural regions,No,0.005655452947907065,61,16603,0.005630856793531726,0.005680049102282405
2011,Hesse,Urban regions,No,0.05892666750124347,657,16603,0.05884942919543351,0.05900390580705343
2011,Hesse,Rural regions,No,0.01343721898304447,148,16603,0.013399454623283957,0.013474983342804982
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04212859592876556,504,16603,0.04206270780179221,0.04219448405573892
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01712593887297187,179,16603,0.01708338479383224,0.017168492952111498
2011,Baden-Wuerttemberg,Urban regions,Yes,0.003939412456822908,45,16603,0.003918866627775846,0.0039599582858699705
2011,Baden-Wuerttemberg,Urban regions,No,0.10934367568520495,1209,16603,0.10924131881974224,0.10944603255066766
2011,Baden-Wuerttemberg,Rural regions,No,0.012871462483097913,143,16603,0.01283449108563988,0.012908433880555945
2011,Bavaria,Urban regions,No,0.07721208039399191,869,16603,0.07712452989159913,0.0772996308963847
2011,Bavaria,Rural regions,Yes,0.002457029220991936,32,16603,0.002440791090306185,0.002473267351677687
2011,Bavaria,Rural regions,No,0.07390274371608073,914,16603,0.07381693653296545,0.07398855089919601
2011,Berlin,Urban regions,No,0.047960142785584456,496,16603,0.04789005652901189,0.04803022904215702
2011,Brandenburg,Urban regions,No,0.002178254377474059,42,16603,0.002162963026902237,0.0021935457280458813
2011,Brandenburg,Rural regions,No,0.02783450989937258,452,16603,0.027780555488500284,0.027888464310244877
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.018946074493884878,268,16603,0.018901357651854734,0.01899079133591502
2011,Saxony,Urban regions,No,0.026466476809025734,404,16603,0.02641382799571016,0.026519125622341308
2011,Saxony,Rural regions,No,0.02707376668245348,358,16603,0.027020533875997725,0.02712699948890924
2011,Saxony-Anhalt,Urban regions,No,0.0071666826858580385,123,16603,0.007139015669647461,0.007194349702068616
2011,Saxony-Anhalt,Rural regions,No,0.020977743195915916,353,16603,0.02093073855600398,0.02102474783582785
2011,Thuringa,Urban regions,No,0.00853600731449549,161,16603,0.008505833450553824,0.008566181178437157
2011,Thuringa,Rural regions,No,0.018564246824423158,329,16603,0.018519974260898703,0.018608519387947612
2016,Schleswig-Holstein,Urban regions,No,0.009748491974547326,135,16419,0.009718056301223046,0.009778927647871607
2016,Schleswig-Holstein,Rural regions,No,0.024934265991437183,353,16419,0.024885964929415815,0.02498256705345855
2016,Hamburg,Urban regions,No,0.02384418176831133,256,16419,0.02379692193080261,0.02389144160582005
2016,Lower Saxony,Urban regions,No,0.0402153926468911,552,16419,0.04015453369264021,0.04027625160114199
2016,Lower Saxony,Rural regions,Yes,0.002254230195846593,31,16419,0.002239539224299494,0.0022689211673936924
2016,Lower Saxony,Rural regions,No,0.0544057321771407,750,16419,0.054335470876714746,0.05447599347756666
2016,Bremen,Urban regions,No,0.008699676396372454,102,16419,0.008670909327591644,0.008728443465153264
2016,North Rhine-Westphalia,Urban regions,Yes,0.006083718902766518,82,16419,0.006059630893443292,0.0061078069120897435
2016,North Rhine-Westphalia,Urban regions,No,0.20582756989515139,2773,16419,0.20570232771614236,0.2059528120741604
2016,North Rhine-Westphalia,Rural regions,No,0.0041199973366255905,49,16419,0.0041001549726356985,0.0041398397006154825
2016,Hesse,Urban regions,No,0.058783501740594865,775,16419,0.05871063758591331,0.05885636589527642
2016,Hesse,Rural regions,No,0.01427993656480096,177,16419,0.014243184531123209,0.01431668859847871
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0019410693351932255,32,16419,0.0019274348088469853,0.001954703861539466
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04413601083479141,592,16419,0.044072384628740635,0.04419963704084219
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014094229036352912,217,16419,0.014057713321650882,0.014130744751054941
2016,Baden-Wuerttemberg,Urban regions,No,0.11540322534257201,1425,16419,0.11530425089469101,0.11550219979045301
2016,Baden-Wuerttemberg,Rural regions,No,0.011961952351118377,169,16419,0.011928275668262394,0.01199562903397436
2016,Bavaria,Urban regions,No,0.0784148129246301,1065,16419,0.07833153915270072,0.07849808669655947
2016,Bavaria,Rural regions,No,0.07778659656499178,1190,16419,0.07770362877183322,0.07786956435815033
2016,Berlin,Urban regions,No,0.04789133088305832,600,16419,0.04782518342625406,0.04795747833986257
2016,Brandenburg,Urban regions,No,0.0022272071828914946,43,16419,0.002212604334492018,0.0022418100312909714
2016,Brandenburg,Rural regions,No,0.027751554223654308,496,16419,0.027700671104868207,0.02780243734244041
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.002272020812312069,42,16419,0.002257272114858217,0.0022867695097659214
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.017534460114107316,271,16419,0.01749380208700747,0.01757511814120716
2016,Saxony,Urban regions,No,0.02549903931870066,447,16419,0.025450208446265228,0.025547870191136093
2016,Saxony,Rural regions,No,0.026208526545519632,382,16419,0.026159039021558972,0.026258014069480293
2016,Saxony-Anhalt,Urban regions,No,0.006685765523614633,123,16419,0.006660521397637182,0.0067110096495920845
2016,Saxony-Anhalt,Rural regions,No,0.020851985321242442,363,16419,0.02080772247697158,0.020896248165513304
2016,Thuringa,Urban regions,No,0.007879849529637162,173,16419,0.007852460128536846,0.007907238930737477
2016,Thuringa,Rural regions,No,0.01826366856512608,336,16419,0.01822218912565979,0.018305148004592372
2021,Schleswig-Holstein,Urban regions,No,0.012851368494176058,150,12567,0.012816609277828857,0.012886127710523259
2021,Schleswig-Holstein,Rural regions,No,0.023416667873642275,262,12567,0.023369999655799983,0.023463336091484568
2021,Hamburg,Urban regions,No,0.022790416297336115,265,12567,0.022744361592595363,0.022836471002076867
2021,Lower Saxony,Urban regions,No,0.04281069707238322,467,12567,0.04274822598255492,0.04287316816221152
2021,Lower Saxony,Rural regions,No,0.05261385416839736,568,12567,0.052544954427678224,0.052682753909116496
2021,Bremen,Urban regions,No,0.008856018628197007,79,12567,0.008827105728523715,0.008884931527870298
2021,North Rhine-Westphalia,Urban regions,Yes,0.0033408939452398206,49,12567,0.00332308621046499,0.0033587016800146513
2021,North Rhine-Westphalia,Urban regions,No,0.20478928267596136,2185,12567,0.2046647455786184,0.2049138197733043
2021,North Rhine-Westphalia,Rural regions,No,0.004550434856473038,44,12567,0.00452966468433823,0.004571205028607846
2021,Hesse,Urban regions,No,0.06089430093268027,547,12567,0.060820502085603315,0.06096809977975723
2021,Hesse,Rural regions,No,0.014107098209115184,138,12567,0.014070703543858552,0.014143492874371815
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0451380324689733,404,12567,0.04507396381136485,0.04520210112658175
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013029748180504997,118,12567,0.012994751725279,0.013064744635730994
2021,Baden-Wuerttemberg,Urban regions,No,0.1147257273387142,1079,12567,0.11462737756932248,0.11482407710810591
2021,Baden-Wuerttemberg,Rural regions,No,0.014956140009488453,113,12567,0.014918682270450298,0.014993597748526608
2021,Bavaria,Urban regions,No,0.08104213888489897,858,12567,0.0809579204317613,0.08112635733803665
2021,Bavaria,Rural regions,No,0.07735315352898317,855,12567,0.07727070920198269,0.07743559785598365
2021,Berlin,Urban regions,No,0.04590628724729512,543,12567,0.04584170165951039,0.04597087283507985
2021,Brandenburg,Urban regions,No,0.003264701954515875,39,12567,0.00324709777845434,0.0032823061305774096
2021,Brandenburg,Rural regions,No,0.02998954224170737,392,12567,0.029936906937039775,0.030042177546374966
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.00240558926352394,48,12567,0.0023904713534918455,0.002420707173556035
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017644019140927635,200,12567,0.017603390039122598,0.01768464824273267
2021,Saxony,Urban regions,No,0.024514366937128308,387,12567,0.024466644260452374,0.024562089613804242
2021,Saxony,Rural regions,No,0.026828686507726674,330,12567,0.026778821215421324,0.026878551800032024
2021,Saxony-Anhalt,Urban regions,No,0.004951393050831661,79,12567,0.004929731484152338,0.004973054617510984
2021,Saxony-Anhalt,Rural regions,No,0.02151283223162038,278,12567,0.021468057769540597,0.021557606693700167
2021,Thuringa,Urban regions,No,0.009576142715551612,135,12567,0.009546088190729309,0.009606197240373916
2021,Thuringa,Rural regions,No,0.016140465144006595,232,12567,0.016101575981813318,0.01617935430619987
