year,bula_h,regtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Berlin,Staedtischer Raum,Ja,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Brandenburg,Staedtischer Raum,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Baden-Württemberg,Laendlicher Raum,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Thüringen,Staedtischer Raum,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Hamburg,Staedtischer Raum,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Hessen,Laendlicher Raum,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Bremen,Staedtischer Raum,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Brandenburg,Staedtischer Raum,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19263698630136986,11680,0.18548479845024252,0.1997891741524972
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.09905821917808219,11680,0.09364035302294162,0.10447608533322277
2001,Bayern,Laendlicher Raum,Nein,0.06686643835616439,11680,0.06233630850855427,0.07139656820377452
2001,Bayern,Staedtischer Raum,Nein,0.0642123287671233,11680,0.05976670690130531,0.06865795063294128
2001,Hessen,Staedtischer Raum,Nein,0.05128424657534247,11680,0.047283926922341964,0.05528456622834297
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04323630136986301,11680,0.039547703915869474,0.04692489882385655
2001,Berlin,Staedtischer Raum,Nein,0.038441780821917806,11680,0.03495500367137125,0.041928557972464364
2001,Niedersachsen,Staedtischer Raum,Nein,0.03715753424657534,11680,0.03372720574677837,0.040587862746372314
2001,Niedersachsen,Laendlicher Raum,Nein,0.03672945205479452,11680,0.03331818267761018,0.04014072143197886
2001,Brandenburg,Laendlicher Raum,Nein,0.03527397260273973,11680,0.03192845103227994,0.038619494173199514
2001,Sachsen,Staedtischer Raum,Nein,0.0324486301369863,11680,0.029235192695049417,0.03566206757892319
2001,Sachsen,Laendlicher Raum,Nein,0.032277397260273975,11680,0.029072166174334526,0.03548262834621342
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030565068493150684,11680,0.027443257045002407,0.03368687994129896
2001,Thüringen,Laendlicher Raum,Nein,0.02671232876712329,11680,0.02378810140395973,0.02963655613028685
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018664383561643835,11680,0.016209955791396814,0.021118811331890856
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.016523972602739728,11680,0.014212047437809797,0.018835897767669658
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014982876712328766,11680,0.012779675595624505,0.017186077829033027
2001,Hamburg,Staedtischer Raum,Nein,0.014726027397260274,11680,0.012541507738890557,0.01691054705562999
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012928082191780823,11680,0.010879392885921515,0.01497677149764013
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.012585616438356165,11680,0.010563893583888142,0.014607339292824187
2001,Hessen,Laendlicher Raum,Nein,0.011729452054794521,11680,0.009776860356132136,0.013682043753456906
2001,Thüringen,Staedtischer Raum,Nein,0.011301369863013699,11680,0.009384325512183617,0.01321841421384378
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.011044520547945205,11680,0.009149139846956733,0.012939901248933678
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007705479452054794,11680,0.006119656205440643,0.009291302698668945
2001,Bremen,Staedtischer Raum,Nein,0.00761986301369863,11680,0.006042806474899951,0.00919691955249731
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.006078767123287671,11680,0.004669094105327213,0.00748844014124813
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004708904109589041,11680,0.0034673386193213064,0.005950469599856775
2001,Sachsen,Laendlicher Raum,Ja,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,Brandenburg,Laendlicher Raum,Ja,0.004366438356164384,11680,0.003170667180342498,0.0055622095319862695
2001,Niedersachsen,Laendlicher Raum,Ja,0.004280821917808219,11680,0.0030967811204200895,0.005464862715196348
2001,Niedersachsen,Staedtischer Raum,Ja,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Bayern,Laendlicher Raum,Ja,0.003938356164383562,11680,0.0028024688410977928,0.005074243487669331
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003767123287671233,11680,0.0026561080849093915,0.004878138490433075
2001,Sachsen,Staedtischer Raum,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Bayern,Staedtischer Raum,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Thüringen,Laendlicher Raum,Ja,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Brandenburg,Staedtischer Raum,Nein,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Berlin,Staedtischer Raum,Ja,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Hessen,Staedtischer Raum,Ja,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Hessen,Laendlicher Raum,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Thüringen,Staedtischer Raum,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Bremen,Staedtischer Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Hamburg,Staedtischer Raum,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19225438238891154,12265,0.1852801289633225,0.1992286358145006
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.10468813697513249,12265,0.09926989744847438,0.1101063765017906
2006,Bayern,Laendlicher Raum,Nein,0.06938442723196087,12265,0.06488726601507427,0.07388158844884746
2006,Bayern,Staedtischer Raum,Nein,0.06644924582144313,12265,0.06204129957029843,0.07085719207258782
2006,Hessen,Staedtischer Raum,Nein,0.05405625764370159,12265,0.05005424978324532,0.05805826550415786
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04256013045250714,12265,0.038987570509070854,0.04613269039594342
2006,Niedersachsen,Laendlicher Raum,Nein,0.04133713819812475,12265,0.0378140343064821,0.044860242089767396
2006,Niedersachsen,Staedtischer Raum,Nein,0.04084794129637179,12265,0.037344852762709005,0.04435102983003457
2006,Berlin,Staedtischer Raum,Nein,0.0374235629841011,12265,0.03406454387306288,0.04078258209513932
2006,Brandenburg,Laendlicher Raum,Nein,0.03652670199755401,12265,0.033206631027531665,0.03984677296757636
2006,Sachsen,Staedtischer Raum,Nein,0.034243783122706886,12265,0.031025331983638764,0.03746223426177501
2006,Sachsen,Laendlicher Raum,Nein,0.031553200163065634,12265,0.028459473890015047,0.03464692643611622
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.029270281288218507,12265,0.026287063871040815,0.0322534987053962
2006,Thüringen,Laendlicher Raum,Nein,0.027476559315124337,12265,0.024583525511407547,0.030369593118841128
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019730941704035873,12265,0.017269617349091045,0.0221922660589807
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,Hamburg,Staedtischer Raum,Nein,0.0154097024052181,12265,0.013229749071263865,0.017589655739172334
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013289849164288626,12265,0.01126320678936605,0.015316491539211202
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.01239298817774154,12265,0.010435034579816274,0.014350941775666808
2006,Hessen,Laendlicher Raum,Nein,0.011822258459029759,12265,0.009909368208996629,0.013735148709062889
2006,Thüringen,Staedtischer Raum,Nein,0.011169995923359152,12265,0.009310010159157457,0.013029981687560846
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009457806767223808,12265,0.0077448200192416095,0.011170793515206006
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.009376273950264982,12265,0.0076706165545591684,0.011081931345970797
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007093355075417856,12265,0.005608095524719442,0.00857861462611627
2006,Bremen,Staedtischer Raum,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Brandenburg,Staedtischer Raum,Nein,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Niedersachsen,Laendlicher Raum,Ja,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Brandenburg,Laendlicher Raum,Ja,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Sachsen,Staedtischer Raum,Ja,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Sachsen,Laendlicher Raum,Ja,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Bayern,Laendlicher Raum,Ja,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Thüringen,Laendlicher Raum,Ja,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Bayern,Staedtischer Raum,Ja,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Hessen,Staedtischer Raum,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Niedersachsen,Staedtischer Raum,Ja,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Berlin,Staedtischer Raum,Ja,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Hessen,Laendlicher Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Thüringen,Staedtischer Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bremen,Staedtischer Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Hamburg,Staedtischer Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Brandenburg,Staedtischer Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18139688844753393,16603,0.1755353124580339,0.18725846443703398
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.10004965243296922,16603,0.09548529281873157,0.10461401204720687
2011,Bayern,Laendlicher Raum,Nein,0.07563720622310494,16603,0.07161511649260184,0.07965929595360803
2011,Bayern,Staedtischer Raum,Nein,0.07191327375041377,16603,0.06798355383352617,0.07584299366730138
2011,Hessen,Staedtischer Raum,Nein,0.054369414101290967,16603,0.05092035314959305,0.057818475052988885
2011,Niedersachsen,Laendlicher Raum,Nein,0.04452168156239656,16603,0.04138436035496354,0.04765900276982958
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.041708043694141016,16603,0.03866700729264209,0.044749080095639944
2011,Berlin,Staedtischer Raum,Nein,0.04104601125455147,16603,0.03802816471074228,0.04406385779836066
2011,Niedersachsen,Staedtischer Raum,Nein,0.04096325719960278,16603,0.03794832429455617,0.043978190104649394
2011,Brandenburg,Laendlicher Raum,Nein,0.037404832836809,16603,0.03451848621110272,0.040291179462515286
2011,Sachsen,Staedtischer Raum,Nein,0.033432638199271766,16603,0.030698224792320927,0.036167051606222606
2011,Sachsen,Laendlicher Raum,Nein,0.02962595167163191,16603,0.02704684960742218,0.03220505373584164
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.029212181396888446,16603,0.026650607194060136,0.031773755599716756
2011,Thüringen,Laendlicher Raum,Nein,0.027226084078119828,16603,0.024750593164885013,0.029701574991354642
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.023253889440582588,16603,0.020961431194657897,0.02554634768650728
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.022178086726249588,16603,0.019938052217085413,0.024418121235413762
2011,Hamburg,Staedtischer Raum,Nein,0.01605428666004634,16603,0.014142480471557582,0.0179660928485351
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014812975835815955,16603,0.012975408399173561,0.01665054327245835
2011,Thüringen,Staedtischer Raum,Nein,0.01332340284673949,16603,0.011579357467840078,0.015067448225638904
2011,Hessen,Laendlicher Raum,Nein,0.012247600132406488,16603,0.010574536983221985,0.01392066328159099
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011833829857663026,16603,0.010188926304568635,0.013478733410757417
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010178748758689175,16603,0.008651926890044688,0.011705570627333663
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009682224428997022,16603,0.008192734239141575,0.011171714618852469
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007861635220125786,16603,0.006518235190480203,0.00920503524977137
2011,Bremen,Staedtischer Raum,Nein,0.006537570340946706,16603,0.005311693900426341,0.007763446781467071
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0050479973518702415,16603,0.003969985807127601,0.006126008896612882
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Brandenburg,Staedtischer Raum,Nein,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,Niedersachsen,Laendlicher Raum,Ja,0.0029791459781529296,16603,0.002150134009496052,0.003808157946809807
2011,Bayern,Laendlicher Raum,Ja,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0021516054286660046,16603,0.0014467884060182885,0.0028564224513137207
2011,Sachsen,Laendlicher Raum,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Bayern,Staedtischer Raum,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Hessen,Staedtischer Raum,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Thüringen,Laendlicher Raum,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Sachsen,Staedtischer Raum,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Brandenburg,Laendlicher Raum,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Niedersachsen,Staedtischer Raum,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Berlin,Staedtischer Raum,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Thüringen,Staedtischer Raum,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Hessen,Laendlicher Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Brandenburg,Staedtischer Raum,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hamburg,Staedtischer Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Bremen,Staedtischer Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19388896657810095,16419,0.18784173360179043,0.19993619955441147
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.09963641448748427,16419,0.09505498795914916,0.10421784101581938
2016,Bayern,Laendlicher Raum,Nein,0.08320514613340792,16419,0.07898046537009666,0.08742982689671917
2016,Bayern,Staedtischer Raum,Nein,0.07446510977485667,16419,0.07044946272056876,0.07848075682914457
2016,Hessen,Staedtischer Raum,Nein,0.05418822542301776,16419,0.05072534462258197,0.05765110622345355
2016,Niedersachsen,Laendlicher Raum,Nein,0.05244021815130751,16419,0.04903050162603493,0.055849934676580094
2016,Berlin,Staedtischer Raum,Nein,0.04195217452104601,16419,0.038885599787948665,0.04501874925414335
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.041392812194098724,16419,0.0383458607951076,0.04443976359308985
2016,Niedersachsen,Staedtischer Raum,Nein,0.038596000559362326,16419,0.03564949792194816,0.04154250319677649
2016,Brandenburg,Laendlicher Raum,Nein,0.03468046427073137,16419,0.031881736101529994,0.037479192439932744
2016,Sachsen,Staedtischer Raum,Nein,0.031254370018179274,16419,0.028592768884488074,0.03391597115187047
2016,Sachsen,Laendlicher Raum,Nein,0.026709551111732625,16419,0.024243300276652804,0.029175801946812446
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025381065585232836,16419,0.022975290251461652,0.02778684091900402
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.024681862676548736,16419,0.022308605318410498,0.027055120034686974
2016,Thüringen,Laendlicher Raum,Nein,0.023493217731785764,16419,0.021176401411759225,0.025810034051812304
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018948398825339115,16419,0.01686287620861091,0.02103392144206732
2016,Hamburg,Staedtischer Raum,Nein,0.017899594462312964,16419,0.015871527637434685,0.019927661287191242
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015172703118444974,16419,0.013302907064914367,0.01704249917197558
2016,Hessen,Laendlicher Raum,Nein,0.012375891483708571,16419,0.010684801147926913,0.01406698181949023
2016,Thüringen,Staedtischer Raum,Nein,0.012096210320234932,16419,0.010424100835462375,0.013768319805007489
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.011816529156761292,16419,0.010163629543680924,0.013469428769841661
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.009439239267235352,16419,0.007960158883042023,0.010918319651428681
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008600195776814432,16419,0.007187784087470925,0.01001260746615794
2016,Bremen,Staedtischer Raum,Nein,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2016,Brandenburg,Staedtischer Raum,Nein,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029366522164732205,16419,0.0021089571736142452,0.003764347259332196
