year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,,Yes,0.1095890410958904,6631,0.10207029586699724,0.11710778632478357
1996,Bavaria,,No,0.935064935064935,6631,0.9291339465559106,0.9409959235739594
1996,Bavaria,,Yes,0.06493506493506493,6631,0.05900407642604048,0.07086605344408937
1996,Bavaria,,No,0.9622641509433962,6631,0.9576775519259265,0.966850749960866
1996,Bavaria,,Yes,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,Berlin,,No,0.9076923076923077,6631,0.9007251629711422,0.9146594524134731
1996,Berlin,,Yes,0.09230769230769231,6631,0.08534054758652684,0.09927483702885778
1996,Berlin,,No,0.9466666666666667,6631,0.9412583207147988,0.9520750126185346
1996,Berlin,,Yes,0.05333333333333334,6631,0.047924987381465424,0.05874167928520125
1996,Berlin,,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Berlin,,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Berlin,,No,0.8909090909090909,6631,0.8834053551332378,0.8984128266849439
1996,Berlin,,Yes,0.10909090909090909,6631,0.10158717331505601,0.11659464486676216
1996,Berlin,,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Berlin,,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Brandenburg,,No,0.8783783783783784,6631,0.8705113127940352,0.8862454439627216
1996,Brandenburg,,Yes,0.12162162162162163,6631,0.11375455603727844,0.12948868720596482
1996,Brandenburg,,No,0.9056603773584906,6631,0.8986248556299286,0.9126958990870526
1996,Brandenburg,,Yes,0.09433962264150944,6631,0.08730410091294742,0.10137514437007146
1996,Brandenburg,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Brandenburg,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Brandenburg,,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Brandenburg,,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Brandenburg,,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Mecklenburg-Western Pomerania,,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Mecklenburg-Western Pomerania,,No,0.8266666666666667,6631,0.8175555246749492,0.8357778086583841
1996,Mecklenburg-Western Pomerania,,Yes,0.17333333333333334,6631,0.1642221913416159,0.1824444753250508
1996,Mecklenburg-Western Pomerania,,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Mecklenburg-Western Pomerania,,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Mecklenburg-Western Pomerania,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Mecklenburg-Western Pomerania,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Saxony,,No,0.9139072847682119,6631,0.9071557761018756,0.9206587934345483
1996,Saxony,,Yes,0.08609271523178808,6631,0.07934120656545168,0.09284422389812447
1996,Saxony,,No,0.8401826484018264,6631,0.8313627135703243,0.8490025832333286
1996,Saxony,,Yes,0.1598173515981735,6631,0.15099741676667133,0.16863728642967568
1996,Saxony,,No,0.8771929824561403,6631,0.8692930073294539,0.8850929575828267
1996,Saxony,,Yes,0.12280701754385964,6631,0.11490704241717326,0.13070699267054603
1996,Saxony,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Saxony,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Saxony,,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,,No,0.8089887640449438,6631,0.7995271057481627,0.8184504223417249
1996,Saxony-Anhalt,,Yes,0.19101123595505617,6631,0.18154957765827506,0.20047289425183729
1996,Saxony-Anhalt,,No,0.8429752066115702,6631,0.8342181516907459,0.8517322615323946
1996,Saxony-Anhalt,,Yes,0.15702479338842976,6631,0.14826773846760538,0.16578184830925413
1996,Saxony-Anhalt,,No,0.8194444444444444,6631,0.8101861339203749,0.828702754968514
1996,Saxony-Anhalt,,Yes,0.18055555555555555,6631,0.17129724503148594,0.18981386607962517
1996,Saxony-Anhalt,,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Saxony-Anhalt,,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Saxony-Anhalt,,No,1.0,6631,1.0,1.0
1996,Thuringa,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Thuringa,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Thuringa,,No,0.8264462809917356,6631,0.8173305639806574,0.8355619980028137
1996,Thuringa,,Yes,0.17355371900826447,6631,0.16443800199718636,0.18266943601934257
1996,Thuringa,,No,0.9125,6631,0.9056987769114722,0.9193012230885278
1996,Thuringa,,Yes,0.0875,6631,0.08069877691147212,0.09430122308852787
1996,Thuringa,,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Thuringa,,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Thuringa,,No,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Schleswig-Holstein,,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Schleswig-Holstein,,No,0.8987341772151899,11680,0.8932629881021817,0.904205366328198
2001,Schleswig-Holstein,,Yes,0.10126582278481013,11680,0.09579463367180198,0.10673701189781827
2001,Schleswig-Holstein,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Schleswig-Holstein,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Schleswig-Holstein,,No,0.927710843373494,11680,0.9230143085660757,0.9324073781809122
2001,Schleswig-Holstein,,Yes,0.07228915662650602,11680,0.0675926218190878,0.07698569143392424
2001,Schleswig-Holstein,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Schleswig-Holstein,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.925,11680,0.9202232100106097,0.9297767899893904
2001,Hamburg,,Yes,0.075,11680,0.07022321001060966,0.07977678998939033
2001,Hamburg,,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Hamburg,,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Hamburg,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Hamburg,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Hamburg,,No,0.9487179487179487,11680,0.9447177100572851,0.9527181873786122
2001,Hamburg,,Yes,0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2001,Lower Saxony,,No,0.8863636363636364,11680,0.8806079213915582,0.8921193513357145
2001,Lower Saxony,,Yes,0.11363636363636363,11680,0.10788064866428543,0.11939207860844184
2001,Lower Saxony,,No,0.8586387434554974,11680,0.8523203729538213,0.8649571139571735
2001,Lower Saxony,,Yes,0.14136125654450263,11680,0.13504288604282663,0.14767962704617862
2001,Lower Saxony,,No,0.8796992481203008,11680,0.8737994665730856,0.8855990296675159
2001,Lower Saxony,,Yes,0.12030075187969924,11680,0.11440097033248404,0.12620053342691442
2001,Lower Saxony,,No,0.9264069264069265,11680,0.9216715553274226,0.9311422974864303
2001,Lower Saxony,,Yes,0.0735930735930736,11680,0.06885770251356979,0.07832844467257741
2001,Lower Saxony,,No,0.950354609929078,11680,0.9464153289731545,0.9542938908850016
2001,Lower Saxony,,Yes,0.04964539007092199,11680,0.045706109114998464,0.05358467102684551
2001,Bremen,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Bremen,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,Bremen,,No,0.8275862068965517,11680,0.8207356279569156,0.8344367858361879
2001,Bremen,,Yes,0.1724137931034483,11680,0.16556321416381212,0.17926437204308446
2001,Bremen,,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,Bremen,,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Bremen,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Bremen,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,North Rhine-Westphalia,,No,0.9081081081081082,11680,0.9028691850147079,0.9133470312015084
2001,North Rhine-Westphalia,,Yes,0.0918918918918919,11680,0.08665296879849164,0.09713081498529215
2001,North Rhine-Westphalia,,No,0.9220272904483431,11680,0.9171645862617437,0.9268899946349425
2001,North Rhine-Westphalia,,Yes,0.07797270955165692,11680,0.07311000536505755,0.08283541373825629
2001,North Rhine-Westphalia,,No,0.9127625201938611,11680,0.9076449347224488,0.9178801056652733
2001,North Rhine-Westphalia,,Yes,0.08723747980613894,11680,0.08211989433472666,0.09235506527755122
2001,North Rhine-Westphalia,,No,0.9423423423423424,11680,0.938114999213803,0.9465696854708817
2001,North Rhine-Westphalia,,Yes,0.05765765765765766,11680,0.05343031452911827,0.06188500078619705
2001,North Rhine-Westphalia,,No,0.9531615925058547,11680,0.9493296500613172,0.9569935349503923
2001,North Rhine-Westphalia,,Yes,0.0468384074941452,11680,0.04300646504960761,0.050670349938682795
2001,Hesse,,No,0.9541284403669725,11680,0.9503343311889572,0.9579225495449879
2001,Hesse,,Yes,0.045871559633027525,11680,0.0420774504550121,0.04966566881104295
2001,Hesse,,No,0.9426751592356688,11680,0.938459290212122,0.9468910282592156
2001,Hesse,,Yes,0.05732484076433121,11680,0.05310897174078448,0.06154070978787794
2001,Hesse,,No,0.9308510638297872,11680,0.9262499020754638,0.9354522255841107
2001,Hesse,,Yes,0.06914893617021277,11680,0.06454777441588935,0.07375009792453618
2001,Hesse,,No,0.9318181818181818,11680,0.9272469364931055,0.936389427143258
2001,Hesse,,Yes,0.06818181818181818,11680,0.06361057285674197,0.07275306350689438
2001,Hesse,,No,0.972972972972973,11680,0.9700320464351609,0.9759138995107851
2001,Hesse,,Yes,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,"Rhineland-Palatinate, Saarland",,No,0.8349514563106796,11680,0.8282190377043953,0.8416838749169638
2001,"Rhineland-Palatinate, Saarland",,Yes,0.1650485436893204,11680,0.15831612508303616,0.17178096229560463
2001,"Rhineland-Palatinate, Saarland",,No,0.9190751445086706,11680,0.9141291785056058,0.9240211105117353
2001,"Rhineland-Palatinate, Saarland",,Yes,0.08092485549132948,11680,0.07597888948826478,0.08587082149439418
2001,"Rhineland-Palatinate, Saarland",,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,"Rhineland-Palatinate, Saarland",,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,"Rhineland-Palatinate, Saarland",,No,0.907608695652174,11680,0.9023570003212031,0.9128603909831448
2001,"Rhineland-Palatinate, Saarland",,Yes,0.09239130434782608,11680,0.08713960901685523,0.09764299967879693
2001,"Rhineland-Palatinate, Saarland",,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,"Rhineland-Palatinate, Saarland",,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Baden-Wuerttemberg,,No,0.9590643274853801,11680,0.955470895049573,0.9626577599211871
2001,Baden-Wuerttemberg,,Yes,0.04093567251461988,11680,0.03734224007881291,0.04452910495042685
2001,Baden-Wuerttemberg,,No,0.9386973180076629,11680,0.9343468380108719,0.9430477980044538
2001,Baden-Wuerttemberg,,Yes,0.06130268199233716,11680,0.05695220199554617,0.06565316198912816
2001,Baden-Wuerttemberg,,No,0.9516129032258065,11680,0.9477212906903351,0.9555045157612779
2001,Baden-Wuerttemberg,,Yes,0.04838709677419355,11680,0.04449548423872212,0.052278709309664974
2001,Baden-Wuerttemberg,,No,0.9281609195402298,11680,0.923477892434465,0.9328439466459947
2001,Baden-Wuerttemberg,,Yes,0.07183908045977011,11680,0.0671560533540053,0.07652210756553492
2001,Baden-Wuerttemberg,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Baden-Wuerttemberg,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Bavaria,,No,0.93048128342246,11680,0.9258687519367345,0.9350938149081854
2001,Bavaria,,Yes,0.06951871657754011,11680,0.06490618509181459,0.07413124806326563
2001,Bavaria,,No,0.9323529411764706,11680,0.9277983512418622,0.936907531111079
2001,Bavaria,,Yes,0.06764705882352941,11680,0.06309246888892094,0.07220164875813788
2001,Bavaria,,No,0.949748743718593,11680,0.9457867619237056,0.9537107255134804
2001,Bavaria,,Yes,0.05025125628140704,11680,0.046289274486519684,0.05421323807629439
2001,Bavaria,,No,0.9484536082474226,11680,0.9444436317100519,0.9524635847847934
2001,Bavaria,,Yes,0.05154639175257732,11680,0.04753641521520649,0.055556368289948144
2001,Bavaria,,No,0.9702970297029703,11680,0.9672181909708577,0.9733758684350828
2001,Bavaria,,Yes,0.0297029702970297,11680,0.026624131564917084,0.03278180902914232
2001,Berlin,,No,0.8990825688073395,11680,0.8936197407354861,0.9045453968791929
2001,Berlin,,Yes,0.10091743119266056,11680,0.09545460312080711,0.106380259264514
2001,Berlin,,No,0.9425287356321839,11680,0.9383078136421797,0.946749657622188
2001,Berlin,,Yes,0.05747126436781609,11680,0.053250342377811954,0.06169218635782023
2001,Berlin,,No,0.9391304347826087,11680,0.9347943505783074,0.94346651898691
2001,Berlin,,Yes,0.06086956521739131,11680,0.05653348101309,0.06520564942169262
2001,Berlin,,No,0.9363636363636364,11680,0.9319366355971743,0.9407906371300985
2001,Berlin,,Yes,0.06363636363636363,11680,0.05920936286990152,0.06806336440282573
2001,Berlin,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Berlin,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Brandenburg,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Brandenburg,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Brandenburg,,No,0.9032258064516129,11680,0.897863981897907,0.9085876310053188
2001,Brandenburg,,Yes,0.0967741935483871,11680,0.09141236899468118,0.10213601810209301
2001,Brandenburg,,No,0.8857142857142857,11680,0.8799442639911956,0.8914843074373757
2001,Brandenburg,,Yes,0.11428571428571428,11680,0.1085156925626242,0.12005573600880437
2001,Brandenburg,,No,0.9156626506024096,11680,0.9106228613767272,0.920702439828092
2001,Brandenburg,,Yes,0.08433734939759036,11680,0.07929756017190794,0.08937713862327278
2001,Brandenburg,,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Brandenburg,,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Mecklenburg-Western Pomerania,,No,0.9402985074626866,11680,0.9360015592687022,0.944595455656671
2001,Mecklenburg-Western Pomerania,,Yes,0.05970149253731343,11680,0.05540454434332898,0.06399844073129789
2001,Mecklenburg-Western Pomerania,,No,0.8651685393258427,11680,0.8589744048614936,0.8713626737901918
2001,Mecklenburg-Western Pomerania,,Yes,0.1348314606741573,11680,0.1286373262098081,0.1410255951385065
2001,Mecklenburg-Western Pomerania,,No,0.9027777777777778,11680,0.8974048889829717,0.9081506665725839
2001,Mecklenburg-Western Pomerania,,Yes,0.09722222222222222,11680,0.09184933342741612,0.10259511101702833
2001,Mecklenburg-Western Pomerania,,No,0.868421052631579,11680,0.8622905931628346,0.8745515121003233
2001,Mecklenburg-Western Pomerania,,Yes,0.13157894736842105,11680,0.12544848789967675,0.13770940683716534
2001,Mecklenburg-Western Pomerania,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Mecklenburg-Western Pomerania,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Saxony,,No,0.8980891719745223,11680,0.8926025562325917,0.903575787716453
2001,Saxony,,Yes,0.10191082802547771,11680,0.09642421228354704,0.10739744376740838
2001,Saxony,,No,0.8631578947368421,11680,0.8569250020870693,0.8693907873866149
2001,Saxony,,Yes,0.1368421052631579,11680,0.1306092126133851,0.1430749979129307
2001,Saxony,,No,0.9024390243902439,11680,0.8970577931975867,0.9078202555829011
2001,Saxony,,Yes,0.0975609756097561,11680,0.09217974441709889,0.10294220680241331
2001,Saxony,,No,0.9159663865546218,11680,0.9109348464627542,0.9209979266464894
2001,Saxony,,Yes,0.08403361344537816,11680,0.0790020733535106,0.08906515353724571
2001,Saxony,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Saxony,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Saxony-Anhalt,,No,0.8111111111111111,11680,0.8040124240476683,0.818209798174554
2001,Saxony-Anhalt,,Yes,0.18888888888888888,11680,0.181790201825446,0.19598757595233177
2001,Saxony-Anhalt,,No,0.8523489932885906,11680,0.8459152817879606,0.8587827047892206
2001,Saxony-Anhalt,,Yes,0.1476510067114094,11680,0.14121729521077944,0.15408471821203937
2001,Saxony-Anhalt,,No,0.9054054054054054,11680,0.9000979133642231,0.9107128974465877
2001,Saxony-Anhalt,,Yes,0.0945945945945946,11680,0.08928710255341231,0.09990208663577689
2001,Saxony-Anhalt,,No,0.9578947368421052,11680,0.954252554063946,0.9615369196202644
2001,Saxony-Anhalt,,Yes,0.042105263157894736,11680,0.03846308037973557,0.0457474459360539
2001,Saxony-Anhalt,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Saxony-Anhalt,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Thuringa,,No,0.8241758241758241,11680,0.8172720928630669,0.8310795554885814
2001,Thuringa,,Yes,0.17582417582417584,11680,0.16892044451141858,0.1827279071369331
2001,Thuringa,,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Thuringa,,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Thuringa,,No,0.9342105263157895,11680,0.9297144338505817,0.9387066187809973
2001,Thuringa,,Yes,0.06578947368421052,11680,0.0612933812190028,0.07028556614941825
2001,Thuringa,,No,0.9113924050632911,11680,0.9062386612448851,0.9165461488816972
2001,Thuringa,,Yes,0.08860759493670886,11680,0.08345385111830285,0.09376133875511487
2001,Thuringa,,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Thuringa,,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2006,Schleswig-Holstein,,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Schleswig-Holstein,,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Schleswig-Holstein,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Schleswig-Holstein,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Schleswig-Holstein,,No,0.9555555555555556,12265,0.9519083603614037,0.9592027507497075
2006,Schleswig-Holstein,,Yes,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Schleswig-Holstein,,No,0.9431818181818182,12265,0.9390848398100262,0.9472787965536102
2006,Schleswig-Holstein,,Yes,0.056818181818181816,12265,0.05272120344638981,0.060915160189973824
2006,Schleswig-Holstein,,No,0.9807692307692307,12265,0.9783386836798893,0.9831997778585722
2006,Schleswig-Holstein,,Yes,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Hamburg,,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,Hamburg,,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Hamburg,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Hamburg,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.95,12265,0.9461428271613292,0.9538571728386707
2006,Hamburg,,Yes,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Hamburg,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Hamburg,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Lower Saxony,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Lower Saxony,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Lower Saxony,,No,0.9263803680981595,12265,0.9217585400124673,0.9310021961838517
