year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,4th Quintile,No,1.00000,70,5633,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,38,5633,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,60,5633,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,79,5633,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,68,5633,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,48,5633,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,69,5633,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,83,5633,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,77,5633,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,38,5633,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,52,10736,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,65,10736,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,67,10736,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,69,10736,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,87,10736,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,40,10736,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,45,10736,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,146,10736,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,150,10736,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,192,10736,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,191,10736,1.00000,1.00000
2001,Lower Saxony,5th Quintile,No,1.00000,184,10736,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.09088,41,10736,0.09044,0.09132
2001,North Rhine-Westphalia,1st Quintile,No,0.90912,417,10736,0.90868,0.90956
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.06083,36,10736,0.06045,0.06121
2001,North Rhine-Westphalia,2nd Quintile,No,0.93917,436,10736,0.93879,0.93955
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.09539,44,10736,0.09493,0.09585
2001,North Rhine-Westphalia,3rd Quintile,No,0.90461,450,10736,0.90415,0.90507
2001,North Rhine-Westphalia,4th Quintile,Yes,0.06090,34,10736,0.06055,0.06126
2001,North Rhine-Westphalia,4th Quintile,No,0.93910,485,10736,0.93874,0.93945
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,516,10736,1.00000,1.00000
2001,Hesse,1st Quintile,No,1.00000,132,10736,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,129,10736,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,149,10736,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,146,10736,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,179,10736,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,109,10736,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,145,10736,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,140,10736,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,10736,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,112,10736,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,208,10736,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,232,10736,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,272,10736,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,295,10736,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,279,10736,1.00000,1.00000
2001,Bavaria,1st Quintile,No,1.00000,226,10736,1.00000,1.00000
2001,Bavaria,2nd Quintile,No,1.00000,296,10736,1.00000,1.00000
2001,Bavaria,3rd Quintile,No,1.00000,290,10736,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,355,10736,1.00000,1.00000
2001,Bavaria,5th Quintile,No,1.00000,364,10736,1.00000,1.00000
2001,Berlin,1st Quintile,No,1.00000,109,10736,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,86,10736,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,81,10736,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,89,10736,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,84,10736,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,100,10736,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,115,10736,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,109,10736,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,75,10736,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,50,10736,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,10736,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,71,10736,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,10736,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,174,10736,1.00000,1.00000
2001,Saxony,2nd Quintile,Yes,0.12066,37,10736,0.11985,0.12148
2001,Saxony,2nd Quintile,No,0.87934,223,10736,0.87852,0.88015
2001,Saxony,3rd Quintile,No,1.00000,188,10736,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,113,10736,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,58,10736,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,96,10736,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,119,10736,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,106,10736,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,88,10736,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,38,10736,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,104,10736,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,116,10736,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,122,10736,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,71,10736,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,31,10736,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,58,11474,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,64,11474,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,77,11474,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,74,11474,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,102,11474,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,38,11474,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,33,11474,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,33,11474,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,56,11474,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,148,11474,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,171,11474,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,189,11474,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,220,11474,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,279,11474,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,408,11474,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,402,11474,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,429,11474,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,487,11474,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,692,11474,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,114,11474,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,119,11474,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,144,11474,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,155,11474,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,275,11474,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,127,11474,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,121,11474,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,119,11474,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,11474,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,11474,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,11474,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,198,11474,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,278,11474,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,320,11474,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,435,11474,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,224,11474,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,250,11474,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,329,11474,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,360,11474,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,502,11474,1.00000,1.00000
2006,Berlin,1st Quintile,No,1.00000,104,11474,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,86,11474,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,73,11474,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,93,11474,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,103,11474,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,103,11474,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,120,11474,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,119,11474,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,86,11474,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,65,11474,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,11474,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,71,11474,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,11474,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,11474,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11474,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,188,11474,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,194,11474,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,194,11474,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,143,11474,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,88,11474,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,95,11474,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,110,11474,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,117,11474,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,65,11474,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,59,11474,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,94,11474,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,138,11474,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,101,11474,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,93,11474,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,47,11474,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,91,11455,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,79,11455,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,72,11455,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,71,11455,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,85,11455,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,41,11455,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,34,11455,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,60,11455,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,164,11455,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,177,11455,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,204,11455,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,218,11455,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,270,11455,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,409,11455,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,369,11455,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,413,11455,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,461,11455,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,600,11455,1.00000,1.00000
2011,Hesse,1st Quintile,No,1.00000,120,11455,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,118,11455,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,146,11455,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,165,11455,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,256,11455,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,125,11455,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,135,11455,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,133,11455,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,133,11455,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,11455,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,176,11455,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,208,11455,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,253,11455,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,325,11455,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,390,11455,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,261,11455,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,277,11455,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,346,11455,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,401,11455,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,497,11455,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,105,11455,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,81,11455,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,102,11455,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,96,11455,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,112,11455,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,112,11455,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,123,11455,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,114,11455,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,81,11455,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,64,11455,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,83,11455,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,11455,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,11455,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11455,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,11455,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,181,11455,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,206,11455,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,177,11455,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,119,11455,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,79,11455,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,112,11455,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,124,11455,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,110,11455,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,73,11455,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,57,11455,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,127,11455,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,133,11455,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,108,11455,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,80,11455,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,42,11455,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,123,13787,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,104,13787,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,96,13787,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,87,13787,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,78,13787,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,48,13787,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,46,13787,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,13787,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,55,13787,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,62,13787,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,294,13787,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,254,13787,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,228,13787,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,273,13787,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,253,13787,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,13787,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,653,13787,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,573,13787,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,499,13787,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,531,13787,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,565,13787,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,189,13787,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,184,13787,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,163,13787,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,168,13787,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,247,13787,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,184,13787,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,182,13787,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,149,13787,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,145,13787,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,149,13787,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,209,13787,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,301,13787,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,318,13787,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,363,13787,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,402,13787,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,357,13787,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,489,13787,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,452,13787,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,438,13787,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,519,13787,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,144,13787,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,112,13787,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,111,13787,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,127,13787,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,105,13787,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,130,13787,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,141,13787,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,127,13787,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,72,13787,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,69,13787,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,13787,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13787,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13787,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,13787,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13787,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,199,13787,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,236,13787,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,193,13787,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,120,13787,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,81,13787,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,152,13787,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,129,13787,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,86,13787,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13787,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13787,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,129,13787,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,133,13787,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,112,13787,1.00000,1.00000
