year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,3rd Quintile,No,0.029324627845991918,151,6356,0.029265751502899156,0.02938350418908468
1996,Bavaria,4th Quintile,No,0.03269287940854644,170,6356,0.03263082161275581,0.03275493720433707
1996,Bavaria,5th Quintile,No,0.0426171685673715,188,6356,0.04254667935124205,0.04268765778350095
1996,Berlin,1st Quintile,No,0.009561080436587474,56,6356,0.009527121435870096,0.009595039437304852
1996,Berlin,2nd Quintile,No,0.009363770017084999,52,6356,0.00933015989885805,0.009397380135311948
1996,Berlin,3rd Quintile,No,0.010387376879823806,53,6356,0.010351995633662951,0.010422758125984661
1996,Berlin,4th Quintile,No,0.013155955343383957,64,6356,0.013116192903550797,0.013195717783217117
1996,Berlin,5th Quintile,No,0.010435611697064561,57,6356,0.010400149262152476,0.010471074131976647
1996,Brandenburg,1st Quintile,No,0.007950302745223826,58,6356,0.007919310994146432,0.00798129449630122
1996,Brandenburg,2nd Quintile,No,0.009518858526985587,80,6356,0.009484973868802316,0.009552743185168858
1996,Brandenburg,3rd Quintile,No,0.005878026784511659,51,6356,0.005851350632455202,0.005904702936568117
1996,Brandenburg,4th Quintile,No,0.005965141034649101,51,6356,0.005938269112494539,0.005992012956803662
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.00665932374029226,48,6356,0.0066309411687367,0.006687706311847819
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005028095569299834,44,6356,0.005003412751468744,0.005052778387130924
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004561195890563992,36,6356,0.0045376814737219965,0.0045847103074059875
1996,Saxony,1st Quintile,No,0.01779787787922862,124,6356,0.017751738461164797,0.017844017297292444
1996,Saxony,2nd Quintile,No,0.01397779884937845,129,6356,0.013936830326351598,0.014018767372405304
1996,Saxony,3rd Quintile,No,0.015112123667963396,122,6356,0.015069549740829663,0.01515469759509713
1996,Saxony,4th Quintile,No,0.006284430614708973,70,6356,0.006256853324951698,0.006312007904466247
1996,Saxony,5th Quintile,No,0.004945703708718287,38,6356,0.004921222942628981,0.004970184474807593
1996,Saxony-Anhalt,1st Quintile,No,0.00821469442782039,60,6356,0.008183195765648481,0.008246193089992299
1996,Saxony-Anhalt,2nd Quintile,No,0.0104829639787261,79,6356,0.010447422028699983,0.010518505928752217
1996,Saxony-Anhalt,3rd Quintile,No,0.006981139832049821,68,6356,0.006952084256384388,0.007010195407715254
1996,Saxony-Anhalt,4th Quintile,No,0.005279729794335313,48,6356,0.005254440081396474,0.005305019507274153
1996,Thuringa,1st Quintile,No,0.008940432218458715,69,6356,0.008907583630609636,0.008973280806307793
1996,Thuringa,2nd Quintile,No,0.009691793022147548,83,6356,0.009657604933466036,0.009725981110829061
1996,Thuringa,3rd Quintile,No,0.007689711925269083,77,6356,0.007659228318579425,0.007720195531958741
1996,Thuringa,4th Quintile,No,0.0031363637541013296,38,6356,0.0031168509961438644,0.003155876512058795
2001,Schleswig-Holstein,1st Quintile,No,0.005592051484439204,52,11550,0.005567494845060937,0.0056166081238174705
2001,Schleswig-Holstein,2nd Quintile,No,0.008022644198492196,65,11550,0.007993266977954725,0.008052021419029666
2001,Schleswig-Holstein,3rd Quintile,No,0.007392430467610362,67,11550,0.007364221741511439,0.007420639193709285
2001,Schleswig-Holstein,4th Quintile,No,0.007450821411991881,69,11550,0.007422502331197603,0.0074791404927861595
2001,Schleswig-Holstein,5th Quintile,No,0.009000014888349958,87,11550,0.008968914952276473,0.009031114824423444
2001,Hamburg,1st Quintile,No,0.005680336842168306,40,11550,0.005655588214762166,0.005705085469574446
2001,Hamburg,5th Quintile,No,0.005697694069086995,45,11550,0.005672907875061584,0.005722480263112406
2001,Lower Saxony,1st Quintile,No,0.016679933177679893,146,11550,0.01663775909329836,0.016722107262061425
2001,Lower Saxony,2nd Quintile,No,0.016248235672520258,150,11550,0.0162066017887575,0.016289869556283015
2001,Lower Saxony,3rd Quintile,No,0.019515425947774133,192,11550,0.019469873632206564,0.019560978263341702
2001,Lower Saxony,4th Quintile,No,0.019456810867981258,191,11550,0.019411325653097087,0.01950229608286543
2001,Lower Saxony,5th Quintile,No,0.018495726128107556,184,11550,0.018451356800328354,0.01854009545588676
2001,North Rhine-Westphalia,1st Quintile,Yes,0.004155379630309935,41,11550,0.004134195911526404,0.004176563349093466
2001,North Rhine-Westphalia,1st Quintile,No,0.041567918245446825,417,11550,0.04150218866392578,0.04163364782696787
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.002560479467220033,36,11550,0.002543837487321927,0.0025771214471181393
2001,North Rhine-Westphalia,2nd Quintile,No,0.03953112410969908,436,11550,0.03946695702794628,0.03959529119145187
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.004205104946407075,44,11550,0.004183795389196869,0.004226414503617282
2001,North Rhine-Westphalia,3rd Quintile,No,0.0398777802925796,450,11550,0.03981334410949746,0.03994221647566174
2001,North Rhine-Westphalia,4th Quintile,Yes,0.002988643875643484,34,11550,0.0029706680769908153,0.0030066196742961526
2001,North Rhine-Westphalia,4th Quintile,No,0.046084275859764656,485,11550,0.046015230826042794,0.04615332089348652
2001,North Rhine-Westphalia,5th Quintile,No,0.05186242268549903,516,11550,0.05178939910252591,0.05193544626847215
2001,Hesse,1st Quintile,No,0.014660689917329665,132,11550,0.014621110338622081,0.014700269496037248
2001,Hesse,2nd Quintile,No,0.012050368549724216,129,11550,0.012014437605923668,0.012086299493524764
2001,Hesse,3rd Quintile,No,0.01476951923328576,149,11550,0.014729795216431375,0.014809243250140146
2001,Hesse,4th Quintile,No,0.014488138113523188,146,11550,0.014448788698985103,0.014527487528061274
2001,Hesse,5th Quintile,No,0.020612049943934504,179,11550,0.020565261453917235,0.020658838433951773
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01114523100076087,109,11550,0.011110660007955485,0.011179801993566257
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012994512717423762,145,11550,0.012957218556434577,0.013031806878412948
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013072271897125103,140,11550,0.013034867791905663,0.013109676002344544
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013281917546938124,150,11550,0.01324421870652268,0.013319616387353569
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010599198747746312,112,11550,0.010565475941666597,0.010632921553826027
2001,Baden-Wuerttemberg,1st Quintile,No,0.020427630819355492,208,11550,0.02038104772628695,0.020474213912424034
2001,Baden-Wuerttemberg,2nd Quintile,No,0.021341939853854037,232,11550,0.021294347904597874,0.0213895318031102
2001,Baden-Wuerttemberg,3rd Quintile,No,0.025828114840397345,272,11550,0.025775879406257272,0.025880350274537417
2001,Baden-Wuerttemberg,4th Quintile,No,0.02969543022013382,295,11550,0.029639531751853413,0.029751328688414225
2001,Baden-Wuerttemberg,5th Quintile,No,0.03045718292655381,279,11550,0.030400594265153326,0.03051377158795429
2001,Bavaria,1st Quintile,No,0.02516131650819673,226,11550,0.02510974211629056,0.0252128909001029
2001,Bavaria,2nd Quintile,No,0.02727136368564648,296,11550,0.027217728432268263,0.027324998939024698
2001,Bavaria,3rd Quintile,No,0.027198964842628057,290,11550,0.027145398837534647,0.027252530847721466
2001,Bavaria,4th Quintile,No,0.03477607554974879,355,11550,0.03471574248556567,0.03483640861393191
2001,Bavaria,5th Quintile,No,0.03571261576836057,364,11550,0.03565150536764713,0.03577372616907402
2001,Berlin,1st Quintile,No,0.01194628672664996,109,11550,0.011910509406862961,0.011982064046436957
2001,Berlin,2nd Quintile,No,0.00925842325759422,86,11550,0.009226884123306448,0.009289962391881993
2001,Berlin,3rd Quintile,No,0.008763580540297335,81,11550,0.008732888166786404,0.008794272913808266
2001,Berlin,4th Quintile,No,0.009657886477334825,89,11550,0.009625680629974633,0.009690092324695018
2001,Berlin,5th Quintile,No,0.009302680685885367,84,11550,0.009271066965382446,0.009334294406388288
2001,Brandenburg,1st Quintile,No,0.007739051929262181,100,11550,0.007710194483471765,0.007767909375052597
2001,Brandenburg,2nd Quintile,No,0.007636782949527629,115,11550,0.007608115331364855,0.007665450567690403
2001,Brandenburg,3rd Quintile,No,0.0074748589468573365,109,11550,0.007446494565388187,0.007503223328326486
2001,Brandenburg,4th Quintile,No,0.004774599716865262,75,11550,0.004751899486306988,0.004797299947423535
2001,Brandenburg,5th Quintile,No,0.0032638259857922397,50,11550,0.003245043430914255,0.003282608540670224
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.007056454873425114,76,11550,0.007028889960740541,0.0070840197861096865
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006521499539228689,71,11550,0.006494992938950474,0.006548006139506904
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037343576326901644,52,11550,0.0037142714879135666,0.003754443777466762
2001,Saxony,1st Quintile,No,0.013560094433634831,174,11550,0.013522008225898411,0.013598180641371251
2001,Saxony,2nd Quintile,Yes,0.002113375616537025,37,11550,0.0020982528932601474,0.002128498339813902
2001,Saxony,2nd Quintile,No,0.015401048418848852,223,11550,0.015360497015712139,0.015441599821985565
2001,Saxony,3rd Quintile,No,0.013097123263717182,188,11550,0.013059684092756657,0.013134562434677708
2001,Saxony,4th Quintile,No,0.007955976334216016,113,11550,0.00792672044705415,0.007985232221377881
2001,Saxony,5th Quintile,No,0.003866499007432139,58,11550,0.003846061930348923,0.003886936084515355
2001,Saxony-Anhalt,1st Quintile,No,0.007769088332675143,96,11550,0.007740175378728446,0.00779800128662184
2001,Saxony-Anhalt,2nd Quintile,No,0.008724325227231912,119,11550,0.008693701065733353,0.008754949388730471
2001,Saxony-Anhalt,3rd Quintile,No,0.007261625436744151,106,11550,0.007233665551457578,0.0072895853220307245
2001,Saxony-Anhalt,4th Quintile,No,0.005120018638400739,88,11550,0.005096515699287839,0.005143521577513639
2001,Saxony-Anhalt,5th Quintile,No,0.0020662882669627044,38,11550,0.0020513346118408663,0.0020812419220845426
2001,Thuringa,1st Quintile,No,0.007738601117861758,104,11550,0.007709744506023192,0.007767457729700324
2001,Thuringa,2nd Quintile,No,0.007820067565015661,116,11550,0.007791060650803994,0.007849074479227327
2001,Thuringa,3rd Quintile,No,0.007366496532627163,122,11550,0.00733833696270945,0.007394656102544876
2001,Thuringa,4th Quintile,No,0.0035786608682749185,71,11550,0.0035589963713449128,0.0035983253652049243
2001,Thuringa,5th Quintile,No,0.0018206347269712074,31,11550,0.0018065963544252929,0.001834673099517122
2006,Schleswig-Holstein,1st Quintile,No,0.0063515801765143,58,12139,0.0063260559329985505,0.006377104420030049
2006,Schleswig-Holstein,2nd Quintile,No,0.008074656438059232,64,12139,0.008045902513183632,0.008103410362934833
2006,Schleswig-Holstein,3rd Quintile,No,0.008955450251460195,77,12139,0.008925182098811114,0.008985718404109276
2006,Schleswig-Holstein,4th Quintile,No,0.007786963338011386,74,12139,0.007758722203234001,0.007815204472788773
2006,Schleswig-Holstein,5th Quintile,No,0.008483868815042959,102,12139,0.008454401370266268,0.00851333625981965
2006,Hamburg,1st Quintile,No,0.004616658501424778,38,12139,0.004594878662008069,0.004638438340841486
2006,Hamburg,3rd Quintile,No,0.003985397891655633,33,12139,0.003965155384099438,0.004005640399211828
2006,Hamburg,4th Quintile,No,0.0036671025501007967,33,12139,0.0036476820961756857,0.003686523004025908
2006,Hamburg,5th Quintile,No,0.004664562522137415,56,12139,0.004642670503628549,0.00468645454064628
2006,Lower Saxony,1st Quintile,No,0.01742820937290242,148,12139,0.01738616536161015,0.01747025338419469
2006,Lower Saxony,2nd Quintile,No,0.0185464625753854,171,12139,0.018503115377334196,0.018589809773436602
2006,Lower Saxony,3rd Quintile,No,0.019082373289275024,189,12139,0.019038416286020907,0.01912633029252914
2006,Lower Saxony,4th Quintile,No,0.019383180100214066,220,12139,0.019338884784793592,0.01942747541563454
2006,Lower Saxony,5th Quintile,No,0.02000653991615222,279,12139,0.019961552277809727,0.020051527554494714
2006,North Rhine-Westphalia,1st Quintile,No,0.044377983460084314,408,12139,0.04431181935093829,0.04444414756923034
2006,North Rhine-Westphalia,2nd Quintile,No,0.041965172975657446,402,12139,0.04190075148477726,0.04202959446653763
2006,North Rhine-Westphalia,3rd Quintile,No,0.04062628735791431,429,12139,0.04056285759484187,0.040689717120986756
2006,North Rhine-Westphalia,4th Quintile,No,0.04400044089777667,487,12139,0.043934545820124724,0.04406633597542861
2006,North Rhine-Westphalia,5th Quintile,No,0.048541074378019654,692,12139,0.048472027296187575,0.04861012145985173
2006,Hesse,1st Quintile,No,0.013246859809903127,114,12139,0.013210126814651663,0.013283592805154591
2006,Hesse,2nd Quintile,No,0.01190803062064364,119,12139,0.011873179698798423,0.011942881542488858
2006,Hesse,3rd Quintile,No,0.014953584977838236,144,12139,0.014914591082391428,0.014992578873285044
2006,Hesse,4th Quintile,No,0.013955910040149653,155,12139,0.013918220324420399,0.013993599755878907
2006,Hesse,5th Quintile,No,0.020981234219524313,275,12139,0.02093518665785841,0.021027281781190215
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01296253549032867,127,12139,0.012926193608501878,0.012998877372155463
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012163693032427174,121,12139,0.012128474534293441,0.012198911530560906
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011207659091181162,119,12139,0.011173836598068356,0.011241481584293967
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012532415285327548,146,12139,0.012496673649388137,0.012568156921266959
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011881266590852526,172,12139,0.011846454384369286,0.011916078797335767
2006,Baden-Wuerttemberg,1st Quintile,No,0.017077128544937804,167,12139,0.017035502729137942,0.017118754360737665
2006,Baden-Wuerttemberg,2nd Quintile,No,0.02095189758829328,198,12139,0.020905881541045734,0.020997913635540825
2006,Baden-Wuerttemberg,3rd Quintile,No,0.026781605382819675,278,12139,0.026729735045569813,0.026833475720069538
2006,Baden-Wuerttemberg,4th Quintile,No,0.029761627192305,320,12139,0.0297070308970761,0.0298162234875339
2006,Baden-Wuerttemberg,5th Quintile,No,0.03160908284878523,435,12139,0.03155287112350885,0.031665294574061614
2006,Bavaria,1st Quintile,No,0.028041480912596378,224,12139,0.027988438905155823,0.028094522920036932
2006,Bavaria,2nd Quintile,No,0.02549949649307413,250,12139,0.02544884964179214,0.02555014334435612
2006,Bavaria,3rd Quintile,No,0.02999715672724648,329,12139,0.029942351477179604,0.030051961977313354
2006,Bavaria,4th Quintile,No,0.032966549291363216,360,12139,0.032909183484317116,0.033023915098409316
2006,Bavaria,5th Quintile,No,0.037319639481739234,502,12139,0.037258741150821964,0.0373805378126565
2006,Berlin,1st Quintile,No,0.01153266861616813,104,12139,0.011498364859679592,0.011566972372656668
2006,Berlin,2nd Quintile,No,0.009552047112435494,86,12139,0.009520796418086667,0.009583297806784321
2006,Berlin,3rd Quintile,No,0.007440389802354391,73,12139,0.00741277946216004,0.007468000142548742
2006,Berlin,4th Quintile,No,0.009892292328005639,93,12139,0.009860495389604432,0.009924089266406845
2006,Berlin,5th Quintile,No,0.008485499598220194,103,12139,0.008456029345674744,0.008514969850765644
2006,Brandenburg,1st Quintile,No,0.007656230901939257,103,12139,0.007628225990805193,0.007684235813073321
2006,Brandenburg,2nd Quintile,No,0.008748438328615753,120,12139,0.00871851893250299,0.008778357724728517
2006,Brandenburg,3rd Quintile,No,0.007712590865279088,119,12139,0.007684483864792615,0.007740697865765561
2006,Brandenburg,4th Quintile,No,0.005683389005151315,86,12139,0.005659236529511697,0.005707541480790932
2006,Brandenburg,5th Quintile,No,0.003088570327688564,65,12139,0.0030707423267203006,0.0031063983286568272
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.00592188882798885,68,12139,0.005897237745522636,0.0059465399104550645
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006157258750933744,71,12139,0.006132125529859696,0.006182391972007792
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003986051118530548,52,12139,0.003965806958756105,0.004006295278304991
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.003065156537583358,50,12139,0.003047396031738465,0.0030829170434282507
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.001809890408798963,40,12139,0.0017962342554652968,0.0018235465621326292
2006,Saxony,1st Quintile,No,0.01593482498531273,188,12139,0.015894592098598555,0.015975057872026906
2006,Saxony,2nd Quintile,No,0.013747568554747793,194,12139,0.01371015727156708,0.013784979837928505
2006,Saxony,3rd Quintile,No,0.011856035266159937,194,12139,0.011821259599329123,0.01189081093299075
2006,Saxony,4th Quintile,No,0.009783844306244693,143,12139,0.00975222040942656,0.009815468203062826
2006,Saxony,5th Quintile,No,0.004029619013335941,88,12139,0.0040092649641770076,0.004049973062494874
2006,Saxony-Anhalt,1st Quintile,No,0.007810975538750256,95,12139,0.007782691236981294,0.007839259840519218
2006,Saxony-Anhalt,2nd Quintile,No,0.008013393645612156,110,12139,0.007984748122547233,0.00804203916867708
2006,Saxony-Anhalt,3rd Quintile,No,0.007342153723890147,117,12139,0.007314724902882442,0.007369582544897852
2006,Saxony-Anhalt,4th Quintile,No,0.003567108321310526,65,12139,0.003547953513879669,0.0035862631287413836
2006,Saxony-Anhalt,5th Quintile,No,0.002182209843177943,59,12139,0.002167217500835844,0.0021972021855200417
2006,Thuringa,1st Quintile,No,0.007251956823395347,94,12139,0.007224695763391745,0.007279217883398949
2006,Thuringa,2nd Quintile,No,0.009241344357708141,138,12139,0.009210601295183144,0.009272087420233138
2006,Thuringa,3rd Quintile,No,0.005936873546173356,101,12139,0.0059121914809541175,0.005961555611392595
2006,Thuringa,4th Quintile,No,0.004782249230205783,93,12139,0.004760084075152269,0.004804414385259297
2006,Thuringa,5th Quintile,No,0.0014446618851571868,47,12139,0.001432458936325251,0.0014568648339891225
2011,Schleswig-Holstein,1st Quintile,No,0.0077879484462998645,91,16518,0.007758614961921291,0.007817281930678438
2011,Schleswig-Holstein,2nd Quintile,No,0.008300163587767858,79,16518,0.00826988864591814,0.008330438529617576
2011,Schleswig-Holstein,3rd Quintile,No,0.007224815998272563,72,16518,0.007196554920336582,0.007253077076208543
2011,Schleswig-Holstein,4th Quintile,No,0.006847918884574646,71,16518,0.006820399605462497,0.006875438163686794
2011,Schleswig-Holstein,5th Quintile,No,0.007690433899769128,85,16518,0.0076612832069000245,0.007719584592638232
2011,Hamburg,2nd Quintile,No,0.0050908894835449475,41,16518,0.005067140861854219,0.0051146381052356756
2011,Hamburg,4th Quintile,No,0.004791591247086304,34,16518,0.004768547835831541,0.004814634658341067
2011,Hamburg,5th Quintile,No,0.006099632278303091,60,16518,0.00607365024569421,0.006125614310911973
2011,Lower Saxony,1st Quintile,No,0.01563853988714075,164,16518,0.015597137510406174,0.015679942263875327
2011,Lower Saxony,2nd Quintile,No,0.017147890687937137,177,16518,0.017104569604348852,0.01719121177152542
2011,Lower Saxony,3rd Quintile,No,0.019473731465106704,204,16518,0.019427620514469078,0.01951984241574433
2011,Lower Saxony,4th Quintile,No,0.02109035957160897,218,16518,0.02104241238097208,0.021138306762245863
2011,Lower Saxony,5th Quintile,No,0.0213580234074234,270,16518,0.021309779517276726,0.021406267297570076
2011,North Rhine-Westphalia,1st Quintile,No,0.04056242782267372,409,16518,0.04049659837634301,0.04062825726900443
2011,North Rhine-Westphalia,2nd Quintile,No,0.041084648045892506,369,16518,0.04101841422762127,0.04115088186416374
2011,North Rhine-Westphalia,3rd Quintile,No,0.041780370363697056,413,16518,0.041713602336342685,0.041847138391051426
2011,North Rhine-Westphalia,4th Quintile,No,0.04390047521610742,461,16518,0.043832109867489005,0.04396884056472583
2011,North Rhine-Westphalia,5th Quintile,No,0.05087324269171787,600,16518,0.05079991691201315,0.050946568471422586
2011,Hesse,1st Quintile,No,0.01148469325261829,120,16518,0.011449138204546227,0.011520248300690353
2011,Hesse,2nd Quintile,No,0.012311902814508977,118,16518,0.01227510497082302,0.012348700658194935
2011,Hesse,3rd Quintile,No,0.014466832551523071,146,16518,0.014426987699287248,0.014506677403758893
2011,Hesse,4th Quintile,No,0.015125028203949219,165,16518,0.015084300632149812,0.015165755775748626
2011,Hesse,5th Quintile,No,0.021513212176256204,256,16518,0.021464797170917302,0.021561627181595107
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011324035993699142,125,16518,0.011288727639107004,0.01135934434829128
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013494754959589707,135,16518,0.013456253067570319,0.013533256851609096
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012562083772153263,133,16518,0.01252491864583485,0.012599248898471676
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012153804435611152,133,16518,0.012117240691690309,0.012190368179531995
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011797896630941782,157,16518,0.011761865735845806,0.011833927526037758
2011,Baden-Wuerttemberg,1st Quintile,No,0.015850898812535118,176,16518,0.015809220774395706,0.01589257685067453
2011,Baden-Wuerttemberg,2nd Quintile,No,0.021888994490162322,208,16518,0.021840167849013267,0.021937821131311378
2011,Baden-Wuerttemberg,3rd Quintile,No,0.025415350003497726,253,16518,0.025362832061193975,0.025467867945801477
2011,Baden-Wuerttemberg,4th Quintile,No,0.031691336014543554,325,16518,0.03163288028919559,0.031749791739891516
2011,Baden-Wuerttemberg,5th Quintile,No,0.03165461168037256,390,16518,0.03159618872662072,0.03171303463412441
2011,Bavaria,1st Quintile,No,0.025530378153309875,261,16518,0.025477744605241128,0.02558301170137862
2011,Bavaria,2nd Quintile,No,0.02354704149594946,277,16518,0.023496442289218267,0.023597640702680653
2011,Bavaria,3rd Quintile,No,0.031091520972119056,346,16518,0.031033603148623794,0.03114943879561432
2011,Bavaria,4th Quintile,No,0.03587990927128561,401,16518,0.03581784507933355,0.035941973463237666
2011,Bavaria,5th Quintile,No,0.040003778922015,497,16518,0.039938385337765905,0.0400691725062641
2011,Berlin,1st Quintile,No,0.012075977149054161,105,16518,0.012039529226030724,0.012112425072077599
2011,Berlin,2nd Quintile,No,0.00948241311486441,81,16518,0.009450073086060903,0.009514753143667917
2011,Berlin,3rd Quintile,No,0.009877717468806332,102,16518,0.009844716811668965,0.009910718125943699
2011,Berlin,4th Quintile,No,0.009173267190385328,96,16518,0.009141453741724422,0.009205080639046233
2011,Berlin,5th Quintile,No,0.00903271748777329,112,16518,0.009001146458379978,0.009064288517166601
2011,Brandenburg,1st Quintile,No,0.007442561383503389,112,16518,0.0074138807389153225,0.007471242028091456
2011,Brandenburg,2nd Quintile,No,0.007562895412199807,123,16518,0.007533985590402019,0.007591805233997596
2011,Brandenburg,3rd Quintile,No,0.007022039249559761,114,16518,0.006994174746519564,0.007049903752599958
2011,Brandenburg,4th Quintile,No,0.006023754587013819,81,16518,0.005997933679112321,0.006049575494915317
2011,Brandenburg,5th Quintile,No,0.0030140534140053322,64,16518,0.002995761048886303,0.0030323457791243615
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005584675355443877,83,16518,0.005559807820256167,0.005609542890631588
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005923373619489555,70,16518,0.0058977674647586785,0.005948979774220432
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004951971400284972,58,16518,0.004928547405829975,0.0049753953947399695
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.003023757911412886,48,16518,0.003005436210712727,0.0030420796121130448
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016776754242742139,38,16518,0.001664018929787551,0.0016913319187608768
2011,Saxony,1st Quintile,No,0.014769801859058976,181,16518,0.014729548135210631,0.01481005558290732
2011,Saxony,2nd Quintile,No,0.014257719473260416,206,16518,0.014218159444741559,0.014297279501779272
2011,Saxony,3rd Quintile,No,0.013386207489378453,177,16518,0.013347858648793788,0.013424556329963118
2011,Saxony,4th Quintile,No,0.00830772805218975,119,16518,0.008277439433264543,0.008338016671114955
2011,Saxony,5th Quintile,No,0.004696428910724692,79,16518,0.004673614380613975,0.004719243440835409
2011,Saxony-Anhalt,1st Quintile,No,0.007751500058411191,112,16518,0.0077222347588655526,0.00778076535795683
2011,Saxony-Anhalt,2nd Quintile,No,0.007854219902565728,124,16518,0.007824762859893213,0.007883676945238243
2011,Saxony-Anhalt,3rd Quintile,No,0.006510227302712255,110,16518,0.006483390569595667,0.006537064035828843
