year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,3rd Quintile,Yes,0.18072289156626506,6631,0.17146123759901183,0.1899845455335183
1996,Saxony-Anhalt,4th Quintile,No,0.8727272727272727,6631,0.864705441757524,0.8807491036970214
1996,Saxony-Anhalt,4th Quintile,Yes,0.12727272727272726,6631,0.11925089630297853,0.135294558242476
1996,Saxony-Anhalt,5th Quintile,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Saxony-Anhalt,5th Quintile,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Thuringa,1st Quintile,No,0.8414634146341463,6631,0.8326721991250958,0.8502546301431968
1996,Thuringa,1st Quintile,Yes,0.15853658536585366,6631,0.1497453698568032,0.16732780087490412
1996,Thuringa,2nd Quintile,No,0.8383838383838383,6631,0.8295239061465715,0.8472437706211052
1996,Thuringa,2nd Quintile,Yes,0.16161616161616163,6631,0.1527562293788948,0.17047609385342846
1996,Thuringa,3rd Quintile,No,0.8651685393258427,6631,0.8569477685943426,0.8733893100573428
1996,Thuringa,3rd Quintile,Yes,0.1348314606741573,6631,0.12661068994265723,0.14305223140565737
1996,Thuringa,4th Quintile,No,0.9047619047619048,6631,0.8976964672302631,0.9118273422935465
1996,Thuringa,4th Quintile,Yes,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Thuringa,5th Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Thuringa,5th Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
2001,Schleswig-Holstein,1st Quintile,No,0.9454545454545454,11680,0.9413360910748078,0.9495729998342831
2001,Schleswig-Holstein,1st Quintile,Yes,0.05454545454545454,11680,0.050427000165716884,0.0586639089251922
2001,Schleswig-Holstein,2nd Quintile,No,0.8904109589041096,11680,0.884745782186251,0.8960761356219682
2001,Schleswig-Holstein,2nd Quintile,Yes,0.1095890410958904,11680,0.10392386437803175,0.11525421781374906
2001,Schleswig-Holstein,3rd Quintile,No,0.9710144927536232,11680,0.9679719411112134,0.9740570443960329
2001,Schleswig-Holstein,3rd Quintile,Yes,0.028985507246376812,11680,0.025942955603967106,0.032028058888786515
2001,Schleswig-Holstein,4th Quintile,No,0.92,11680,0.9150799042218923,0.9249200957781077
2001,Schleswig-Holstein,4th Quintile,Yes,0.08,11680,0.07507990422189229,0.08492009577810772
2001,Schleswig-Holstein,5th Quintile,No,0.9560439560439561,11680,0.9523261829536188,0.9597617291342934
2001,Schleswig-Holstein,5th Quintile,Yes,0.04395604395604396,11680,0.040238270865706666,0.04767381704638125
2001,Hamburg,1st Quintile,No,1.0,11680,1.0,1.0
2001,Hamburg,2nd Quintile,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Hamburg,2nd Quintile,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Hamburg,3rd Quintile,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Hamburg,3rd Quintile,Yes,0.06896551724137931,11680,0.06437000918310284,0.07356102529965577
2001,Hamburg,4th Quintile,No,0.967741935483871,11680,0.9645376324314605,0.9709462385362815
2001,Hamburg,4th Quintile,Yes,0.03225806451612903,11680,0.029053761463718564,0.035462367568539495
2001,Hamburg,5th Quintile,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Hamburg,5th Quintile,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Lower Saxony,1st Quintile,No,0.8588235294117647,11680,0.8525086105134698,0.8651384483100595
2001,Lower Saxony,1st Quintile,Yes,0.1411764705882353,11680,0.13486155168994043,0.14749138948653015
2001,Lower Saxony,2nd Quintile,No,0.8771929824561403,11680,0.8712405590401451,0.8831454058721355
2001,Lower Saxony,2nd Quintile,Yes,0.12280701754385964,11680,0.11685459412786439,0.1287594409598549
2001,Lower Saxony,3rd Quintile,No,0.8847926267281107,11680,0.8790024004657981,0.8905828529904232
2001,Lower Saxony,3rd Quintile,Yes,0.1152073732718894,11680,0.10941714700957685,0.12099759953420196
2001,Lower Saxony,4th Quintile,No,0.9317073170731708,11680,0.927132628963171,0.9362820051831706
2001,Lower Saxony,4th Quintile,Yes,0.06829268292682927,11680,0.06371799481682944,0.07286737103682911
2001,Lower Saxony,5th Quintile,No,0.9292929292929293,11680,0.9246441129515677,0.9339417456342909
2001,Lower Saxony,5th Quintile,Yes,0.0707070707070707,11680,0.06605825436570908,0.07535588704843232
2001,Bremen,1st Quintile,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,1st Quintile,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,2nd Quintile,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Bremen,2nd Quintile,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Bremen,3rd Quintile,No,0.8461538461538461,11680,0.8396104586831645,0.8526972336245278
2001,Bremen,3rd Quintile,Yes,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Bremen,4th Quintile,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Bremen,4th Quintile,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Bremen,5th Quintile,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Bremen,5th Quintile,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,North Rhine-Westphalia,1st Quintile,No,0.9104803493449781,11680,0.905302741807791,0.9156579568821652
2001,North Rhine-Westphalia,1st Quintile,Yes,0.08951965065502183,11680,0.08434204311783469,0.09469725819220898
2001,North Rhine-Westphalia,2nd Quintile,No,0.923728813559322,11680,0.9189150234933344,0.9285426036253096
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.07627118644067797,11680,0.07145739637469044,0.0810849765066655
2001,North Rhine-Westphalia,3rd Quintile,No,0.9109311740890689,11680,0.9057653418753728,0.9160970063027649
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.08906882591093117,11680,0.08390299369723518,0.09423465812462715
2001,North Rhine-Westphalia,4th Quintile,No,0.9344894026974951,11680,0.9300021800396249,0.9389766253553654
2001,North Rhine-Westphalia,4th Quintile,Yes,0.06551059730250482,11680,0.06102337464463456,0.06999781996037507
2001,North Rhine-Westphalia,5th Quintile,No,0.9537892791127541,11680,0.949981846373267,0.9575967118522413
2001,North Rhine-Westphalia,5th Quintile,Yes,0.04621072088724584,11680,0.04240328814775868,0.05001815362673301
2001,Hesse,1st Quintile,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Hesse,1st Quintile,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Hesse,2nd Quintile,No,0.9347826086956522,11680,0.9303047367129075,0.939260480678397
2001,Hesse,2nd Quintile,Yes,0.06521739130434782,11680,0.06073951932160314,0.06969526328709251
2001,Hesse,3rd Quintile,No,0.9254658385093167,11680,0.9207027074531068,0.9302289695655267
2001,Hesse,3rd Quintile,Yes,0.07453416149068323,11680,0.06977103043447323,0.07929729254689323
2001,Hesse,4th Quintile,No,0.9299363057324841,11680,0.9253070862946792,0.934565525170289
2001,Hesse,4th Quintile,Yes,0.07006369426751592,11680,0.06543447482971099,0.07469291370532086
2001,Hesse,5th Quintile,No,0.9728260869565217,11680,0.9698774022003669,0.9757747717126766
2001,Hesse,5th Quintile,Yes,0.02717391304347826,11680,0.0242252282873234,0.03012259779963312
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8515625,11680,0.845114652908591,0.858010347091409
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1484375,11680,0.14198965290859106,0.15488534709140894
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9235668789808917,11680,0.9187484038516106,0.9283853541101729
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07643312101910828,11680,0.0716146458898271,0.08125159614838945
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9395973154362416,11680,0.9352768189714399,0.9439178119010433
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06040268456375839,11680,0.056082188098956647,0.06472318102856014
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8982035928143712,11680,0.89271970869559,0.9036874769331524
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10179640718562874,11680,0.09631252306684751,0.10728029130440997
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Baden-Wuerttemberg,1st Quintile,No,0.9674418604651163,11680,0.9642231873123245,0.970660533617908
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.03255813953488372,11680,0.0293394663820919,0.03577681268767554
2001,Baden-Wuerttemberg,2nd Quintile,No,0.9317269076305221,11680,0.9271528276313428,0.9363009876297015
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.06827309236947791,11680,0.06369901237029857,0.07284717236865726
2001,Baden-Wuerttemberg,3rd Quintile,No,0.9477351916376306,11680,0.9436988972431467,0.9517714860321146
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.05226480836236934,11680,0.04822851396788535,0.05630110275685333
2001,Baden-Wuerttemberg,4th Quintile,No,0.9305993690851735,11680,0.925990464300291,0.935208273870056
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.0694006309148265,11680,0.06479172612994398,0.07400953569970901
2001,Baden-Wuerttemberg,5th Quintile,No,0.9489795918367347,11680,0.9449890207580235,0.952970162915446
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.05102040816326531,11680,0.04702983708455407,0.055010979241976544
2001,Bavaria,1st Quintile,No,0.9416666666666667,11680,0.937416150761011,0.9459171825723223
2001,Bavaria,1st Quintile,Yes,0.058333333333333334,11680,0.05408281742767772,0.06258384923898895
2001,Bavaria,2nd Quintile,No,0.9278996865203761,11680,0.9232088128143335,0.9325905602264187
2001,Bavaria,2nd Quintile,Yes,0.07210031347962383,11680,0.06740943977358117,0.07679118718566648
2001,Bavaria,3rd Quintile,No,0.9415584415584416,11680,0.9373042290032119,0.9458126541136713
2001,Bavaria,3rd Quintile,Yes,0.05844155844155844,11680,0.054187345886328724,0.06269577099678816
2001,Bavaria,4th Quintile,No,0.9517426273458445,11680,0.9478559700622747,0.9556292846294142
2001,Bavaria,4th Quintile,Yes,0.04825737265415549,11680,0.0443707153705858,0.052144029937725184
2001,Bavaria,5th Quintile,No,0.9680851063829787,11680,0.9648973280100464,0.9712728847559111
2001,Bavaria,5th Quintile,Yes,0.031914893617021274,11680,0.028727115244088913,0.035102671989953635
2001,Berlin,1st Quintile,No,0.9083333333333333,11680,0.9031001855964621,0.9135664810702046
2001,Berlin,1st Quintile,Yes,0.09166666666666666,11680,0.0864335189297954,0.09689981440353793
2001,Berlin,2nd Quintile,No,0.945054945054945,11680,0.9409223059065859,0.9491875842033042
2001,Berlin,2nd Quintile,Yes,0.054945054945054944,11680,0.05081241579669583,0.05907769409341406
2001,Berlin,3rd Quintile,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Berlin,3rd Quintile,Yes,0.06896551724137931,11680,0.06437000918310284,0.07356102529965577
2001,Berlin,4th Quintile,No,0.9175257731958762,11680,0.9125368948643428,0.9225146515274097
2001,Berlin,4th Quintile,Yes,0.08247422680412371,11680,0.07748534847259024,0.08746310513565718
2001,Berlin,5th Quintile,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Berlin,5th Quintile,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Brandenburg,1st Quintile,No,0.8849557522123894,11680,0.8791690933202093,0.8907424111045695
2001,Brandenburg,1st Quintile,Yes,0.11504424778761062,11680,0.10925758889543052,0.12083090667979071
2001,Brandenburg,2nd Quintile,No,0.8778625954198473,11680,0.8719241568835883,0.8838010339561064
2001,Brandenburg,2nd Quintile,Yes,0.12213740458015267,11680,0.11619896604389358,0.12807584311641176
2001,Brandenburg,3rd Quintile,No,0.9008264462809917,11680,0.8954057740021556,0.9062471185598279
2001,Brandenburg,3rd Quintile,Yes,0.09917355371900827,11680,0.09375288144017208,0.10459422599784446
2001,Brandenburg,4th Quintile,No,0.9259259259259259,11680,0.9211763384801999,0.930675513371652
2001,Brandenburg,4th Quintile,Yes,0.07407407407407407,11680,0.06932448662834806,0.07882366151980008
2001,Brandenburg,5th Quintile,No,0.9259259259259259,11680,0.9211763384801999,0.930675513371652
2001,Brandenburg,5th Quintile,Yes,0.07407407407407407,11680,0.06932448662834806,0.07882366151980008
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.9156626506024096,11680,0.9106228613767272,0.920702439828092
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08433734939759036,11680,0.07929756017190794,0.08937713862327278
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8765432098765432,11680,0.8705772709186358,0.8825091488344506
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.12345679012345678,11680,0.1174908511655494,0.12942272908136418
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9122807017543859,11680,0.907150357968619,0.9174110455401528
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.08771929824561403,11680,0.08258895445984712,0.09284964203138094
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.90625,11680,0.9009637913871766,0.9115362086128234
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.09375,11680,0.08846379138717667,0.09903620861282333
2001,Saxony,1st Quintile,No,0.8877551020408163,11680,0.8820302463568065,0.8934799577248261
