year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Saxony,3rd Quintile,No,1.00000,122,5633,0,0.89019,0,1.11042
1996,Saxony,4th Quintile,No,1.00000,70,5633,0,0.87392,0,1.12334
1996,Saxony,5th Quintile,No,1.00000,38,5633,0,0.75024,0,1.29942
1996,Saxony-Anhalt,1st Quintile,No,1.00000,60,5633,0,0.86984,0,1.13118
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,79,5633,0,0.86193,0,1.13397
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,68,5633,0,0.86682,0,1.14555
1996,Saxony-Anhalt,4th Quintile,No,1.00000,48,5633,0,0.83066,0,1.15504
1996,Thuringa,1st Quintile,No,1.00000,69,5633,0,0.85341,0,1.16295
1996,Thuringa,2nd Quintile,No,1.00000,83,5633,0,0.85577,0,1.13592
1996,Thuringa,3rd Quintile,No,1.00000,77,5633,0,0.86759,0,1.14361
1996,Thuringa,4th Quintile,No,1.00000,38,5633,0,0.83857,0,1.16397
2001,Schleswig-Holstein,1st Quintile,No,1.00000,52,10736,0,0.87347,0,1.15638
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,65,10736,0,0.88935,0,1.12476
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,67,10736,0,0.87380,0,1.16248
2001,Schleswig-Holstein,4th Quintile,No,1.00000,69,10736,0,0.88564,0,1.12749
2001,Schleswig-Holstein,5th Quintile,No,1.00000,87,10736,0,0.89874,0,1.09095
2001,Hamburg,1st Quintile,No,1.00000,40,10736,0,0.81979,0,1.16429
2001,Hamburg,5th Quintile,No,1.00000,45,10736,0,0.85888,0,1.14333
2001,Lower Saxony,1st Quintile,No,1.00000,146,10736,0,0.88904,0,1.09424
2001,Lower Saxony,2nd Quintile,No,1.00000,150,10736,0,0.92320,0,1.09431
2001,Lower Saxony,3rd Quintile,No,1.00000,192,10736,0,0.91906,0,1.08422
2001,Lower Saxony,4th Quintile,No,1.00000,191,10736,0,0.92123,0,1.07673
2001,Lower Saxony,5th Quintile,No,1.00000,184,10736,0,0.90776,0,1.08528
2001,North Rhine-Westphalia,1st Quintile,Yes,0.09088,41,10736,0,0.07439,0,0.11379
2001,North Rhine-Westphalia,1st Quintile,No,0.90912,417,10736,0,0.86441,0,0.95895
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.06083,36,10736,0,0.05108,0,0.07133
2001,North Rhine-Westphalia,2nd Quintile,No,0.93917,436,10736,0,0.89010,0,0.99194
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.09539,44,10736,0,0.07905,0,0.11252
2001,North Rhine-Westphalia,3rd Quintile,No,0.90461,450,10736,0,0.85863,0,0.95270
2001,North Rhine-Westphalia,4th Quintile,Yes,0.06090,34,10736,0,0.05122,0,0.07467
2001,North Rhine-Westphalia,4th Quintile,No,0.93910,485,10736,0,0.88736,0,0.98752
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,516,10736,0,0.94349,0,1.05135
2001,Hesse,1st Quintile,No,1.00000,132,10736,0,0.89291,0,1.11261
2001,Hesse,2nd Quintile,No,1.00000,129,10736,0,0.91833,0,1.10428
2001,Hesse,3rd Quintile,No,1.00000,149,10736,0,0.90136,0,1.11277
2001,Hesse,4th Quintile,No,1.00000,146,10736,0,0.90723,0,1.10989
2001,Hesse,5th Quintile,No,1.00000,179,10736,0,0.91121,0,1.09518
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,109,10736,0,0.91508,0,1.11453
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,145,10736,0,0.90812,0,1.09106
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,140,10736,0,0.90109,0,1.07681
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,10736,0,0.90373,0,1.08978
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,112,10736,0,0.90617,0,1.09599
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,208,10736,0,0.90400,0,1.09349
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,232,10736,0,0.91170,0,1.11212
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,272,10736,0,0.91502,0,1.10972
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,295,10736,0,0.93734,0,1.08698
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,279,10736,0,0.94033,0,1.07120
2001,Bavaria,1st Quintile,No,1.00000,226,10736,0,0.93578,0,1.08060
2001,Bavaria,2nd Quintile,No,1.00000,296,10736,0,0.92402,0,1.07656
2001,Bavaria,3rd Quintile,No,1.00000,290,10736,0,0.93539,0,1.06933
2001,Bavaria,4th Quintile,No,1.00000,355,10736,0,0.94227,0,1.06757
2001,Bavaria,5th Quintile,No,1.00000,364,10736,0,0.94423,0,1.05318
2001,Berlin,1st Quintile,No,1.00000,109,10736,0,0.90849,0,1.08714
2001,Berlin,2nd Quintile,No,1.00000,86,10736,0,0.88127,0,1.12898
2001,Berlin,3rd Quintile,No,1.00000,81,10736,0,0.89695,0,1.11347
2001,Berlin,4th Quintile,No,1.00000,89,10736,0,0.91862,0,1.10579
2001,Berlin,5th Quintile,No,1.00000,84,10736,0,0.89350,0,1.13615
2001,Brandenburg,1st Quintile,No,1.00000,100,10736,0,0.89866,0,1.10851
2001,Brandenburg,2nd Quintile,No,1.00000,115,10736,0,0.90890,0,1.09891
2001,Brandenburg,3rd Quintile,No,1.00000,109,10736,0,0.89398,0,1.10600
2001,Brandenburg,4th Quintile,No,1.00000,75,10736,0,0.89885,0,1.11362
2001,Brandenburg,5th Quintile,No,1.00000,50,10736,0,0.85544,0,1.12204
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,10736,0,0.87907,0,1.09224
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,71,10736,0,0.88395,0,1.11865
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,10736,0,0.87127,0,1.14952
2001,Saxony,1st Quintile,No,1.00000,174,10736,0,0.91390,0,1.08147
2001,Saxony,2nd Quintile,Yes,0.12066,37,10736,0,0.10441,0,0.14045
2001,Saxony,2nd Quintile,No,0.87934,223,10736,0,0.81882,0,0.94195
2001,Saxony,3rd Quintile,No,1.00000,188,10736,0,0.91890,0,1.08820
2001,Saxony,4th Quintile,No,1.00000,113,10736,0,0.91574,0,1.10472
2001,Saxony,5th Quintile,No,1.00000,58,10736,0,0.82459,0,1.18588
2001,Saxony-Anhalt,1st Quintile,No,1.00000,96,10736,0,0.89287,0,1.11831
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,119,10736,0,0.92611,0,1.08179
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,106,10736,0,0.90489,0,1.09370
2001,Saxony-Anhalt,4th Quintile,No,1.00000,88,10736,0,0.88416,0,1.12253
2001,Saxony-Anhalt,5th Quintile,No,1.00000,38,10736,0,0.81398,0,1.17130
2001,Thuringa,1st Quintile,No,1.00000,104,10736,0,0.88315,0,1.10887
2001,Thuringa,2nd Quintile,No,1.00000,116,10736,0,0.87543,0,1.11241
2001,Thuringa,3rd Quintile,No,1.00000,122,10736,0,0.87824,0,1.11323
2001,Thuringa,4th Quintile,No,1.00000,71,10736,0,0.86507,0,1.15652
2001,Thuringa,5th Quintile,No,1.00000,31,10736,0,0.78595,0,1.24600
2006,Schleswig-Holstein,1st Quintile,No,1.00000,58,11474,0,0.88940,0,1.16282
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,64,11474,0,0.88475,0,1.12748
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,77,11474,0,0.87708,0,1.13197
2006,Schleswig-Holstein,4th Quintile,No,1.00000,74,11474,0,0.84661,0,1.17171
2006,Schleswig-Holstein,5th Quintile,No,1.00000,102,11474,0,0.84157,0,1.17874
2006,Hamburg,1st Quintile,No,1.00000,38,11474,0,0.80325,0,1.21947
2006,Hamburg,3rd Quintile,No,1.00000,33,11474,0,0.75734,0,1.24683
2006,Hamburg,4th Quintile,No,1.00000,33,11474,0,0.78614,0,1.25202
2006,Hamburg,5th Quintile,No,1.00000,56,11474,0,0.75843,0,1.25295
2006,Lower Saxony,1st Quintile,No,1.00000,148,11474,0,0.89669,0,1.11833
2006,Lower Saxony,2nd Quintile,No,1.00000,171,11474,0,0.90223,0,1.08280
2006,Lower Saxony,3rd Quintile,No,1.00000,189,11474,0,0.89488,0,1.10040
2006,Lower Saxony,4th Quintile,No,1.00000,220,11474,0,0.90343,0,1.09775
2006,Lower Saxony,5th Quintile,No,1.00000,279,11474,0,0.89595,0,1.11943
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,408,11474,0,0.93817,0,1.06223
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,402,11474,0,0.93617,0,1.06105
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,429,11474,0,0.93283,0,1.06714
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,487,11474,0,0.93538,0,1.06924
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,692,11474,0,0.93530,0,1.04938
2006,Hesse,1st Quintile,No,1.00000,114,11474,0,0.89639,0,1.11738
2006,Hesse,2nd Quintile,No,1.00000,119,11474,0,0.88558,0,1.12412
2006,Hesse,3rd Quintile,No,1.00000,144,11474,0,0.89700,0,1.08351
2006,Hesse,4th Quintile,No,1.00000,155,11474,0,0.89293,0,1.12914
2006,Hesse,5th Quintile,No,1.00000,275,11474,0,0.90327,0,1.10541
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,127,11474,0,0.89681,0,1.09368
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,121,11474,0,0.88656,0,1.12089
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,119,11474,0,0.89600,0,1.10399
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,11474,0,0.90546,0,1.12444
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,11474,0,0.88209,0,1.14825
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,11474,0,0.89356,0,1.11595
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,198,11474,0,0.90393,0,1.10502
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,278,11474,0,0.90909,0,1.08313
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,320,11474,0,0.92044,0,1.08191
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,435,11474,0,0.91299,0,1.09314
2006,Bavaria,1st Quintile,No,1.00000,224,11474,0,0.91222,0,1.07954
2006,Bavaria,2nd Quintile,No,1.00000,250,11474,0,0.92437,0,1.08518
2006,Bavaria,3rd Quintile,No,1.00000,329,11474,0,0.92748,0,1.07786
2006,Bavaria,4th Quintile,No,1.00000,360,11474,0,0.93188,0,1.08129
2006,Bavaria,5th Quintile,No,1.00000,502,11474,0,0.91837,0,1.08942
2006,Berlin,1st Quintile,No,1.00000,104,11474,0,0.86630,0,1.10883
2006,Berlin,2nd Quintile,No,1.00000,86,11474,0,0.87321,0,1.11398
2006,Berlin,3rd Quintile,No,1.00000,73,11474,0,0.83049,0,1.12871
2006,Berlin,4th Quintile,No,1.00000,93,11474,0,0.86588,0,1.13430
2006,Berlin,5th Quintile,No,1.00000,103,11474,0,0.82874,0,1.17866
2006,Brandenburg,1st Quintile,No,1.00000,103,11474,0,0.88363,0,1.13632
2006,Brandenburg,2nd Quintile,No,1.00000,120,11474,0,0.88597,0,1.12920
2006,Brandenburg,3rd Quintile,No,1.00000,119,11474,0,0.82700,0,1.16314
2006,Brandenburg,4th Quintile,No,1.00000,86,11474,0,0.86575,0,1.21791
2006,Brandenburg,5th Quintile,No,1.00000,65,11474,0,0.80094,0,1.29921
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,11474,0,0.84653,0,1.13387
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,71,11474,0,0.86988,0,1.14646
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,11474,0,0.78677,0,1.17961
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,11474,0,0.82654,0,1.24715
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11474,0,0.74182,0,1.38556
2006,Saxony,1st Quintile,No,1.00000,188,11474,0,0.90243,0,1.10522
2006,Saxony,2nd Quintile,No,1.00000,194,11474,0,0.89504,0,1.09882
2006,Saxony,3rd Quintile,No,1.00000,194,11474,0,0.92458,0,1.07741
2006,Saxony,4th Quintile,No,1.00000,143,11474,0,0.88187,0,1.11690
2006,Saxony,5th Quintile,No,1.00000,88,11474,0,0.80651,0,1.21771
2006,Saxony-Anhalt,1st Quintile,No,1.00000,95,11474,0,0.86327,0,1.15179
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,110,11474,0,0.88757,0,1.15957
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,117,11474,0,0.87524,0,1.12990
2006,Saxony-Anhalt,4th Quintile,No,1.00000,65,11474,0,0.81604,0,1.18742
2006,Saxony-Anhalt,5th Quintile,No,1.00000,59,11474,0,0.70974,0,1.33552
2006,Thuringa,1st Quintile,No,1.00000,94,11474,0,0.88346,0,1.15149
2006,Thuringa,2nd Quintile,No,1.00000,138,11474,0,0.89175,0,1.13214
2006,Thuringa,3rd Quintile,No,1.00000,101,11474,0,0.86607,0,1.17217
2006,Thuringa,4th Quintile,No,1.00000,93,11474,0,0.83124,0,1.20300
2006,Thuringa,5th Quintile,No,1.00000,47,11474,0,0.75973,0,1.24916
2011,Schleswig-Holstein,1st Quintile,No,1.00000,91,11455,0,0.78952,0,1.19915
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,79,11455,0,0.82543,0,1.18886
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,72,11455,0,0.84217,0,1.16359
2011,Schleswig-Holstein,4th Quintile,No,1.00000,71,11455,0,0.83112,0,1.19799
2011,Schleswig-Holstein,5th Quintile,No,1.00000,85,11455,0,0.81034,0,1.20479
2011,Hamburg,2nd Quintile,No,1.00000,41,11455,0,0.82284,0,1.22322
2011,Hamburg,4th Quintile,No,1.00000,34,11455,0,0.78787,0,1.23978
2011,Hamburg,5th Quintile,No,1.00000,60,11455,0,0.77645,0,1.26461
2011,Lower Saxony,1st Quintile,No,1.00000,164,11455,0,0.86745,0,1.15022
2011,Lower Saxony,2nd Quintile,No,1.00000,177,11455,0,0.89607,0,1.12660
2011,Lower Saxony,3rd Quintile,No,1.00000,204,11455,0,0.89015,0,1.11348
2011,Lower Saxony,4th Quintile,No,1.00000,218,11455,0,0.90098,0,1.13476
2011,Lower Saxony,5th Quintile,No,1.00000,270,11455,0,0.91168,0,1.09430
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,409,11455,0,0.92170,0,1.08349
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,369,11455,0,0.92139,0,1.08731
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,413,11455,0,0.91746,0,1.06931
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,461,11455,0,0.92808,0,1.07257
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,600,11455,0,0.93557,0,1.07068
2011,Hesse,1st Quintile,No,1.00000,120,11455,0,0.85116,0,1.18514
2011,Hesse,2nd Quintile,No,1.00000,118,11455,0,0.84860,0,1.14280
2011,Hesse,3rd Quintile,No,1.00000,146,11455,0,0.88683,0,1.14900
2011,Hesse,4th Quintile,No,1.00000,165,11455,0,0.85855,0,1.12615
2011,Hesse,5th Quintile,No,1.00000,256,11455,0,0.87575,0,1.11418
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,125,11455,0,0.84490,0,1.17700
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,135,11455,0,0.84114,0,1.11810
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,133,11455,0,0.87707,0,1.14818
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,133,11455,0,0.87904,0,1.12449
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,11455,0,0.86997,0,1.13661
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,176,11455,0,0.87275,0,1.12880
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,208,11455,0,0.89153,0,1.11587
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,253,11455,0,0.90354,0,1.08501
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,325,11455,0,0.91497,0,1.08631
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,390,11455,0,0.89826,0,1.09348
2011,Bavaria,1st Quintile,No,1.00000,261,11455,0,0.89842,0,1.10842
2011,Bavaria,2nd Quintile,No,1.00000,277,11455,0,0.90328,0,1.11442
2011,Bavaria,3rd Quintile,No,1.00000,346,11455,0,0.90480,0,1.08921
2011,Bavaria,4th Quintile,No,1.00000,401,11455,0,0.90250,0,1.08884
2011,Bavaria,5th Quintile,No,1.00000,497,11455,0,0.91915,0,1.08926
2011,Berlin,1st Quintile,No,1.00000,105,11455,0,0.84702,0,1.13668
2011,Berlin,2nd Quintile,No,1.00000,81,11455,0,0.83591,0,1.19519
2011,Berlin,3rd Quintile,No,1.00000,102,11455,0,0.86043,0,1.12452
2011,Berlin,4th Quintile,No,1.00000,96,11455,0,0.85006,0,1.15327
2011,Berlin,5th Quintile,No,1.00000,112,11455,0,0.82359,0,1.16200
2011,Brandenburg,1st Quintile,No,1.00000,112,11455,0,0.85990,0,1.15816
2011,Brandenburg,2nd Quintile,No,1.00000,123,11455,0,0.87230,0,1.12270
2011,Brandenburg,3rd Quintile,No,1.00000,114,11455,0,0.82212,0,1.17667
2011,Brandenburg,4th Quintile,No,1.00000,81,11455,0,0.80415,0,1.24535
2011,Brandenburg,5th Quintile,No,1.00000,64,11455,0,0.77621,0,1.27255
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,83,11455,0,0.81044,0,1.24018
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,11455,0,0.81349,0,1.22191
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,11455,0,0.81068,0,1.28198
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11455,0,0.73151,0,1.33920
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,11455,0,0.83662,0,1.19257
2011,Saxony,1st Quintile,No,1.00000,181,11455,0,0.87986,0,1.11814
2011,Saxony,2nd Quintile,No,1.00000,206,11455,0,0.89635,0,1.10726
2011,Saxony,3rd Quintile,No,1.00000,177,11455,0,0.84409,0,1.12670
2011,Saxony,4th Quintile,No,1.00000,119,11455,0,0.84699,0,1.20244
2011,Saxony,5th Quintile,No,1.00000,79,11455,0,0.82425,0,1.19424
2011,Saxony-Anhalt,1st Quintile,No,1.00000,112,11455,0,0.81544,0,1.16505
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,124,11455,0,0.83530,0,1.16858
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,110,11455,0,0.88853,0,1.11658
2011,Saxony-Anhalt,4th Quintile,No,1.00000,73,11455,0,0.82718,0,1.22531
2011,Saxony-Anhalt,5th Quintile,No,1.00000,57,11455,0,0.70346,0,1.31590
2011,Thuringa,1st Quintile,No,1.00000,127,11455,0,0.87197,0,1.16306
2011,Thuringa,2nd Quintile,No,1.00000,133,11455,0,0.85424,0,1.15624
2011,Thuringa,3rd Quintile,No,1.00000,108,11455,0,0.83138,0,1.19536
2011,Thuringa,4th Quintile,No,1.00000,80,11455,0,0.75341,0,1.28624
2011,Thuringa,5th Quintile,No,1.00000,42,11455,0,0.70005,0,1.38775
2016,Schleswig-Holstein,1st Quintile,No,1.00000,123,13787,0,0.77638,0,1.21126
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,104,13787,0,0.79952,0,1.18239
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,96,13787,0,0.79902,0,1.17896
2016,Schleswig-Holstein,4th Quintile,No,1.00000,87,13787,0,0.83412,0,1.21204
2016,Schleswig-Holstein,5th Quintile,No,1.00000,78,13787,0,0.83684,0,1.24310
2016,Hamburg,1st Quintile,No,1.00000,48,13787,0,0.75892,0,1.29533
2016,Hamburg,2nd Quintile,No,1.00000,46,13787,0,0.72778,0,1.32373
2016,Hamburg,3rd Quintile,No,1.00000,44,13787,0,0.71233,0,1.24697
2016,Hamburg,4th Quintile,No,1.00000,55,13787,0,0.77525,0,1.26417
2016,Hamburg,5th Quintile,No,1.00000,62,13787,0,0.72309,0,1.29555
2016,Lower Saxony,1st Quintile,No,1.00000,294,13787,0,0.86529,0,1.14192
2016,Lower Saxony,2nd Quintile,No,1.00000,254,13787,0,0.86228,0,1.13449
2016,Lower Saxony,3rd Quintile,No,1.00000,228,13787,0,0.86258,0,1.15916
2016,Lower Saxony,4th Quintile,No,1.00000,273,13787,0,0.89016,0,1.13985
2016,Lower Saxony,5th Quintile,No,1.00000,253,13787,0,0.88663,0,1.13299
2016,Bremen,1st Quintile,No,1.00000,38,13787,0,0.61980,0,1.47558
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,653,13787,0,0.90842,0,1.08825
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,573,13787,0,0.91787,0,1.09008
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,499,13787,0,0.90112,0,1.09543
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,531,13787,0,0.91348,0,1.09047
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,565,13787,0,0.91772,0,1.07870
2016,Hesse,1st Quintile,No,1.00000,189,13787,0,0.87678,0,1.17952
2016,Hesse,2nd Quintile,No,1.00000,184,13787,0,0.84667,0,1.15520
2016,Hesse,3rd Quintile,No,1.00000,163,13787,0,0.87119,0,1.13740
2016,Hesse,4th Quintile,No,1.00000,168,13787,0,0.84159,0,1.16164
2016,Hesse,5th Quintile,No,1.00000,247,13787,0,0.87928,0,1.12770
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,184,13787,0,0.85337,0,1.20465
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,182,13787,0,0.84660,0,1.15949
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,149,13787,0,0.85286,0,1.19220
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,145,13787,0,0.82725,0,1.16004
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,149,13787,0,0.86300,0,1.16144
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,209,13787,0,0.85000,0,1.13970
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,301,13787,0,0.87357,0,1.13012
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,318,13787,0,0.88755,0,1.11729
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,363,13787,0,0.89480,0,1.10567
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,402,13787,0,0.90613,0,1.09983
2016,Bavaria,1st Quintile,No,1.00000,357,13787,0,0.87450,0,1.10774
2016,Bavaria,2nd Quintile,No,1.00000,489,13787,0,0.90465,0,1.11696
