year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,1st Quintile,No,0.92661,139,139,0.88310,0.97012
1996,Bavaria,2nd Quintile,No,0.91784,131,131,0.87063,0.96505
1996,Bavaria,3rd Quintile,No,0.91314,163,163,0.86977,0.95651
1996,Bavaria,4th Quintile,No,0.92498,167,167,0.88490,0.96505
1996,Bavaria,5th Quintile,No,0.95359,189,189,0.92351,0.98366
1996,Berlin,1st Quintile,No,0.92217,57,57,0.85200,0.99234
1996,Berlin,2nd Quintile,No,0.97816,50,50,0.93723,1.01909
1996,Berlin,3rd Quintile,No,0.94021,56,56,0.87755,1.00287
1996,Berlin,4th Quintile,No,0.91667,60,60,0.84615,0.98720
1996,Berlin,5th Quintile,No,0.93566,59,59,0.87252,0.99881
1996,Brandenburg,1st Quintile,No,0.91727,58,58,0.84576,0.98879
1996,Brandenburg,2nd Quintile,No,0.91781,75,75,0.85523,0.98039
1996,Brandenburg,3rd Quintile,No,0.84369,55,55,0.74683,0.94055
1996,Brandenburg,4th Quintile,No,0.97096,50,50,0.92394,1.01798
1996,Brandenburg,5th Quintile,No,0.94574,31,31,0.86467,1.02680
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.89600,49,49,0.80964,0.98236
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79820,39,39,0.67059,0.92581
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87727,39,39,0.77294,0.98160
1996,Saxony,1st Quintile,No,0.92182,123,123,0.87418,0.96946
1996,Saxony,2nd Quintile,No,0.84646,131,131,0.78449,0.90843
1996,Saxony,3rd Quintile,No,0.91348,117,117,0.86231,0.96464
1996,Saxony,4th Quintile,No,0.86412,74,74,0.78551,0.94272
1996,Saxony,5th Quintile,No,0.94917,38,38,0.87839,1.01995
1996,Saxony-Anhalt,1st Quintile,No,0.84458,58,58,0.75053,0.93864
1996,Saxony-Anhalt,2nd Quintile,No,0.88394,77,77,0.81193,0.95595
1996,Saxony-Anhalt,3rd Quintile,No,0.85023,69,69,0.76541,0.93505
1996,Saxony-Anhalt,4th Quintile,No,0.91424,51,51,0.83663,0.99186
1996,Thuringa,1st Quintile,No,0.86454,68,68,0.78260,0.94649
1996,Thuringa,2nd Quintile,No,0.89880,82,82,0.83312,0.96448
1996,Thuringa,3rd Quintile,No,0.90310,76,76,0.83615,0.97005
1996,Thuringa,4th Quintile,No,0.90256,40,40,0.80948,0.99563
2001,Schleswig-Holstein,1st Quintile,No,0.94577,53,53,0.88422,1.00733
2001,Schleswig-Holstein,2nd Quintile,No,0.92147,63,63,0.85451,0.98843
2001,Schleswig-Holstein,3rd Quintile,No,0.95810,65,65,0.90900,1.00719
2001,Schleswig-Holstein,4th Quintile,No,0.95005,75,75,0.90042,0.99969
2001,Schleswig-Holstein,5th Quintile,No,0.95228,84,84,0.90642,0.99814
2001,Hamburg,2nd Quintile,No,0.87842,31,31,0.76148,0.99537
2001,Hamburg,5th Quintile,No,0.96318,47,47,0.90876,1.01760
2001,Lower Saxony,1st Quintile,No,0.84909,147,147,0.79103,0.90716
2001,Lower Saxony,2nd Quintile,No,0.87994,151,151,0.82792,0.93195
2001,Lower Saxony,3rd Quintile,No,0.88881,191,191,0.84411,0.93351
2001,Lower Saxony,4th Quintile,No,0.91722,196,196,0.87855,0.95590
2001,Lower Saxony,5th Quintile,No,0.93168,178,178,0.89451,0.96885
2001,North Rhine-Westphalia,1st Quintile,Yes,0.10253,47,462,0.07484,0.13023
2001,North Rhine-Westphalia,1st Quintile,No,0.89747,415,462,0.86977,0.92516
2001,North Rhine-Westphalia,2nd Quintile,No,0.95503,436,436,0.93556,0.97451
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.09465,43,500,0.06897,0.12034
2001,North Rhine-Westphalia,3rd Quintile,No,0.90535,457,500,0.87966,0.93103
2001,North Rhine-Westphalia,4th Quintile,Yes,0.06574,37,515,0.04431,0.08716
2001,North Rhine-Westphalia,4th Quintile,No,0.93426,478,515,0.91284,0.95569
2001,North Rhine-Westphalia,5th Quintile,No,0.95128,518,518,0.93273,0.96984
2001,Hesse,1st Quintile,No,0.96718,128,128,0.93619,0.99817
2001,Hesse,2nd Quintile,No,0.94782,137,137,0.91045,0.98520
2001,Hesse,3rd Quintile,No,0.95853,145,145,0.92597,0.99109
2001,Hesse,4th Quintile,No,0.94924,145,145,0.91339,0.98509
2001,Hesse,5th Quintile,No,0.98037,180,180,0.96005,1.00069
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88817,114,114,0.83006,0.94628
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96511,149,149,0.93555,0.99468
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94373,127,127,0.90350,0.98397
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89839,153,153,0.85035,0.94642
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95025,113,113,0.90998,0.99052
2001,Baden-Wuerttemberg,1st Quintile,No,0.95788,214,214,0.93090,0.98485
2001,Baden-Wuerttemberg,2nd Quintile,No,0.91521,235,235,0.87952,0.95090
2001,Baden-Wuerttemberg,3rd Quintile,No,0.96887,269,269,0.94808,0.98966
2001,Baden-Wuerttemberg,4th Quintile,No,0.94310,285,285,0.91616,0.97004
2001,Baden-Wuerttemberg,5th Quintile,No,0.94469,283,283,0.91801,0.97137
2001,Bavaria,1st Quintile,No,0.94647,230,230,0.91731,0.97562
2001,Bavaria,2nd Quintile,No,0.93981,290,290,0.91238,0.96723
2001,Bavaria,3rd Quintile,No,0.93415,295,295,0.90580,0.96250
2001,Bavaria,4th Quintile,No,0.96646,352,352,0.94763,0.98530
2001,Bavaria,5th Quintile,No,0.96965,363,363,0.95197,0.98732
2001,Berlin,1st Quintile,No,0.93105,115,115,0.88454,0.97756
2001,Berlin,2nd Quintile,No,0.94931,81,81,0.90124,0.99738
2001,Berlin,3rd Quintile,No,0.94062,79,79,0.88816,0.99307
2001,Berlin,4th Quintile,No,0.92819,90,90,0.87455,0.98183
2001,Berlin,5th Quintile,No,0.98285,84,84,0.95493,1.01078
2001,Brandenburg,1st Quintile,No,0.91014,99,99,0.85352,0.96676
2001,Brandenburg,2nd Quintile,No,0.88724,119,119,0.83017,0.94431
2001,Brandenburg,3rd Quintile,No,0.89422,105,105,0.83512,0.95333
2001,Brandenburg,4th Quintile,No,0.89355,74,74,0.82280,0.96430
2001,Brandenburg,5th Quintile,No,0.97660,52,52,0.93511,1.01809
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.89292,73,73,0.82149,0.96434
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92371,78,78,0.86442,0.98301
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92859,51,51,0.85721,0.99997
2001,Saxony,1st Quintile,No,0.89679,177,177,0.85185,0.94174
2001,Saxony,2nd Quintile,Yes,0.11753,37,256,0.07800,0.15705
2001,Saxony,2nd Quintile,No,0.88247,219,256,0.84295,0.92200
2001,Saxony,3rd Quintile,No,0.91653,185,185,0.87656,0.95650
2001,Saxony,4th Quintile,No,0.92892,112,112,0.88111,0.97672
2001,Saxony,5th Quintile,No,0.90086,63,63,0.82648,0.97525
2001,Saxony-Anhalt,1st Quintile,No,0.85292,94,94,0.78093,0.92490
2001,Saxony-Anhalt,2nd Quintile,No,0.88934,123,123,0.83368,0.94501
2001,Saxony-Anhalt,3rd Quintile,No,0.90599,106,106,0.85016,0.96181
2001,Saxony-Anhalt,4th Quintile,No,0.96474,84,84,0.92506,1.00442
2001,Saxony-Anhalt,5th Quintile,No,0.95036,40,40,0.88219,1.01853
2001,Thuringa,1st Quintile,No,0.88955,102,102,0.82842,0.95068
2001,Thuringa,2nd Quintile,No,0.88577,114,114,0.82712,0.94442
2001,Thuringa,3rd Quintile,No,0.94421,122,122,0.90331,0.98511
2001,Thuringa,4th Quintile,No,0.91060,75,75,0.84559,0.97561
2001,Thuringa,5th Quintile,No,0.95302,31,31,0.87731,1.02874
2006,Schleswig-Holstein,1st Quintile,No,0.94539,60,60,0.88740,1.00337
2006,Schleswig-Holstein,2nd Quintile,No,0.96554,63,63,0.92013,1.01094
2006,Schleswig-Holstein,3rd Quintile,No,0.97365,67,67,0.93501,1.01229
2006,Schleswig-Holstein,4th Quintile,No,0.96759,84,84,0.92950,1.00569
2006,Schleswig-Holstein,5th Quintile,No,0.98659,101,101,0.96405,1.00914
2006,Hamburg,1st Quintile,No,0.96549,40,40,0.90821,1.02278
2006,Hamburg,4th Quintile,No,0.99072,35,35,0.95849,1.02295
2006,Hamburg,5th Quintile,No,0.99452,56,56,0.97501,1.01403
2006,Lower Saxony,1st Quintile,No,0.94836,146,146,0.91234,0.98438
2006,Lower Saxony,2nd Quintile,No,0.93970,175,175,0.90432,0.97507
2006,Lower Saxony,3rd Quintile,No,0.88083,182,182,0.83362,0.92803
2006,Lower Saxony,4th Quintile,No,0.95535,230,230,0.92860,0.98210
2006,Lower Saxony,5th Quintile,No,0.93585,274,274,0.90679,0.96492
2006,North Rhine-Westphalia,1st Quintile,No,0.95179,415,415,0.93116,0.97243
2006,North Rhine-Westphalia,2nd Quintile,No,0.96826,399,399,0.95103,0.98548
2006,North Rhine-Westphalia,3rd Quintile,No,0.94346,416,416,0.92124,0.96569
2006,North Rhine-Westphalia,4th Quintile,Yes,0.04382,31,526,0.02631,0.06133
2006,North Rhine-Westphalia,4th Quintile,No,0.95618,495,526,0.93867,0.97369
2006,North Rhine-Westphalia,5th Quintile,No,0.97321,693,693,0.96118,0.98524
2006,Hesse,1st Quintile,No,0.97196,116,116,0.94179,1.00213
2006,Hesse,2nd Quintile,No,0.95528,116,116,0.91750,0.99305
2006,Hesse,3rd Quintile,No,0.93144,146,146,0.89031,0.97257
2006,Hesse,4th Quintile,No,0.97973,158,158,0.95768,1.00177
2006,Hesse,5th Quintile,No,0.97042,271,271,0.95022,0.99063
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93548,128,128,0.89276,0.97821
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90469,120,120,0.85193,0.95745
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95526,126,126,0.91902,0.99150
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94658,141,141,0.90933,0.98383
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97368,170,170,0.94955,0.99782
2006,Baden-Wuerttemberg,1st Quintile,No,0.94002,170,170,0.90422,0.97582
2006,Baden-Wuerttemberg,2nd Quintile,No,0.93295,209,209,0.89895,0.96694
2006,Baden-Wuerttemberg,3rd Quintile,No,0.96912,272,272,0.94853,0.98972
2006,Baden-Wuerttemberg,4th Quintile,No,0.92184,302,302,0.89152,0.95217
2006,Baden-Wuerttemberg,5th Quintile,No,0.96643,445,445,0.94968,0.98318
2006,Bavaria,1st Quintile,No,0.98730,222,222,0.97253,1.00206
2006,Bavaria,2nd Quintile,No,0.95898,247,247,0.93420,0.98377
2006,Bavaria,3rd Quintile,No,0.96351,332,332,0.94331,0.98371
2006,Bavaria,4th Quintile,No,0.95927,362,362,0.93888,0.97966
2006,Bavaria,5th Quintile,No,0.96429,502,502,0.94804,0.98054
2006,Berlin,1st Quintile,No,0.89119,106,106,0.83162,0.95075
2006,Berlin,2nd Quintile,No,0.95999,79,79,0.91649,1.00348
2006,Berlin,3rd Quintile,No,0.96292,75,75,0.91987,1.00597
2006,Berlin,4th Quintile,No,0.95972,90,90,0.91887,1.00057
2006,Berlin,5th Quintile,No,0.98043,109,109,0.95431,1.00655
2006,Brandenburg,1st Quintile,No,0.91746,100,100,0.86325,0.97167
2006,Brandenburg,2nd Quintile,No,0.88991,127,127,0.83526,0.94457
2006,Brandenburg,3rd Quintile,No,0.96580,115,115,0.93244,0.99916
2006,Brandenburg,4th Quintile,No,0.91651,84,84,0.85699,0.97602
2006,Brandenburg,5th Quintile,No,0.97453,67,67,0.93652,1.01254
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.90475,68,68,0.83445,0.97504
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85830,71,71,0.77660,0.94000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97192,50,50,0.92566,1.01818
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.98325,41,41,0.94347,1.02302
2006,Saxony,1st Quintile,No,0.94758,191,191,0.91589,0.97927
2006,Saxony,2nd Quintile,No,0.92329,189,189,0.88525,0.96133
2006,Saxony,3rd Quintile,No,0.89925,199,199,0.85732,0.94118
2006,Saxony,4th Quintile,No,0.96184,140,140,0.92999,0.99369
2006,Saxony,5th Quintile,No,0.95455,88,88,0.91077,0.99832
2006,Saxony-Anhalt,1st Quintile,No,0.86919,95,95,0.80102,0.93735
2006,Saxony-Anhalt,2nd Quintile,No,0.93618,107,107,0.88965,0.98271
2006,Saxony-Anhalt,3rd Quintile,No,0.89405,119,119,0.83851,0.94958
2006,Saxony-Anhalt,4th Quintile,No,0.85668,67,67,0.77214,0.94121
2006,Saxony-Anhalt,5th Quintile,No,0.94871,58,58,0.89144,1.00598
2006,Thuringa,1st Quintile,No,0.88981,96,96,0.82684,0.95278
2006,Thuringa,2nd Quintile,No,0.96266,131,131,0.93007,0.99525
2006,Thuringa,3rd Quintile,No,0.94204,103,103,0.89669,0.98739
2006,Thuringa,4th Quintile,No,0.96874,98,98,0.93410,1.00337
2006,Thuringa,5th Quintile,No,0.90554,45,45,0.81913,0.99196
2011,Schleswig-Holstein,1st Quintile,No,0.86007,90,90,0.78799,0.93214
2011,Schleswig-Holstein,2nd Quintile,No,0.87147,77,77,0.79623,0.94672
2011,Schleswig-Holstein,3rd Quintile,No,0.90561,76,76,0.83944,0.97178
2011,Schleswig-Holstein,4th Quintile,No,0.91959,77,77,0.85845,0.98073
2011,Schleswig-Holstein,5th Quintile,No,0.95253,78,78,0.90504,1.00003
2011,Hamburg,2nd Quintile,No,0.86400,39,39,0.75500,0.97299
2011,Hamburg,3rd Quintile,No,0.92010,35,35,0.82896,1.01124
2011,Hamburg,4th Quintile,No,0.97770,33,33,0.92653,1.02886
2011,Hamburg,5th Quintile,No,0.96208,58,58,0.91250,1.01167
2011,Lower Saxony,1st Quintile,No,0.76924,165,165,0.70476,0.83372
2011,Lower Saxony,2nd Quintile,No,0.83919,170,170,0.78381,0.89458
2011,Lower Saxony,3rd Quintile,No,0.87057,201,201,0.82405,0.91709
2011,Lower Saxony,4th Quintile,No,0.89647,228,228,0.85684,0.93611
2011,Lower Saxony,5th Quintile,No,0.93310,269,269,0.90319,0.96301
2011,North Rhine-Westphalia,1st Quintile,No,0.82484,411,411,0.78804,0.86163
2011,North Rhine-Westphalia,2nd Quintile,No,0.86301,363,363,0.82759,0.89843
2011,North Rhine-Westphalia,3rd Quintile,No,0.88744,404,404,0.85658,0.91830
2011,North Rhine-Westphalia,4th Quintile,No,0.89951,468,468,0.87224,0.92678
2011,North Rhine-Westphalia,5th Quintile,No,0.95203,606,606,0.93500,0.96906
2011,Hesse,1st Quintile,No,0.84015,120,120,0.77430,0.90599
2011,Hesse,2nd Quintile,No,0.83695,118,118,0.77001,0.90389
2011,Hesse,3rd Quintile,No,0.90400,153,153,0.85716,0.95083
2011,Hesse,4th Quintile,No,0.89041,162,162,0.84216,0.93866
2011,Hesse,5th Quintile,No,0.94785,252,252,0.92035,0.97536
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86069,133,133,0.80162,0.91976
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86686,131,131,0.80846,0.92526
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88336,127,127,0.82731,0.93941
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.93779,145,145,0.89833,0.97724
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95975,147,147,0.92787,0.99163
2011,Baden-Wuerttemberg,1st Quintile,No,0.81285,173,173,0.75456,0.87114
2011,Baden-Wuerttemberg,2nd Quintile,No,0.87336,210,210,0.82827,0.91845
2011,Baden-Wuerttemberg,3rd Quintile,No,0.89266,256,256,0.85466,0.93065
2011,Baden-Wuerttemberg,4th Quintile,No,0.89638,321,321,0.86299,0.92977
2011,Baden-Wuerttemberg,5th Quintile,No,0.93120,392,392,0.90611,0.95629
2011,Bavaria,1st Quintile,No,0.86234,264,264,0.82070,0.90399
2011,Bavaria,2nd Quintile,No,0.84214,280,280,0.79935,0.88492
2011,Bavaria,3rd Quintile,No,0.89916,338,338,0.86701,0.93131
2011,Bavaria,4th Quintile,No,0.91283,393,393,0.88491,0.94076
2011,Bavaria,5th Quintile,No,0.94985,507,507,0.93083,0.96887
2011,Berlin,1st Quintile,No,0.82817,106,106,0.75601,0.90032
2011,Berlin,2nd Quintile,No,0.88215,77,77,0.80966,0.95464
2011,Berlin,3rd Quintile,No,0.90926,103,103,0.85351,0.96500
2011,Berlin,4th Quintile,No,0.94272,103,103,0.89762,0.98781
2011,Berlin,5th Quintile,No,0.96400,107,107,0.92854,0.99947
2011,Brandenburg,1st Quintile,No,0.81501,114,114,0.74342,0.88661
2011,Brandenburg,2nd Quintile,No,0.87758,118,118,0.81818,0.93697
2011,Brandenburg,3rd Quintile,No,0.93171,115,115,0.88541,0.97801
2011,Brandenburg,4th Quintile,No,0.87678,79,79,0.80384,0.94973
2011,Brandenburg,5th Quintile,No,0.98646,68,68,0.95880,1.01413
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.80394,83,83,0.71801,0.88987
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.89258,74,74,0.82155,0.96362
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90630,56,56,0.82928,0.98331
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.95552,48,48,0.89659,1.01446
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.93625,36,36,0.85531,1.01719
2011,Saxony,1st Quintile,No,0.85631,180,180,0.80492,0.90770
2011,Saxony,2nd Quintile,No,0.87299,202,202,0.82695,0.91902
2011,Saxony,3rd Quintile,No,0.89409,185,185,0.84963,0.93855
2011,Saxony,4th Quintile,No,0.91721,117,117,0.86706,0.96736
2011,Saxony,5th Quintile,No,0.95446,78,78,0.90789,1.00103
2011,Saxony-Anhalt,1st Quintile,No,0.74897,111,111,0.66794,0.83000
2011,Saxony-Anhalt,2nd Quintile,No,0.90837,129,129,0.85839,0.95835
2011,Saxony-Anhalt,3rd Quintile,No,0.91004,105,105,0.85504,0.96503
2011,Saxony-Anhalt,4th Quintile,No,0.92397,73,73,0.86275,0.98520
2011,Saxony-Anhalt,5th Quintile,No,0.89684,58,58,0.81788,0.97581
2011,Thuringa,1st Quintile,No,0.85289,127,127,0.79104,0.91474
2011,Thuringa,2nd Quintile,No,0.87857,132,132,0.82264,0.93451
2011,Thuringa,3rd Quintile,No,0.90158,108,108,0.84514,0.95802
2011,Thuringa,4th Quintile,No,0.92388,80,80,0.86540,0.98236
2011,Thuringa,5th Quintile,No,0.88001,43,43,0.78173,0.97828
2016,Schleswig-Holstein,1st Quintile,No,0.93673,123,123,0.89353,0.97993
2016,Schleswig-Holstein,2nd Quintile,No,0.97293,105,105,0.94174,1.00412
2016,Schleswig-Holstein,3rd Quintile,No,0.97105,91,91,0.93641,1.00569
2016,Schleswig-Holstein,4th Quintile,No,0.99402,87,87,0.97773,1.01031
2016,Hamburg,1st Quintile,No,0.96890,48,48,0.91927,1.01853
2016,Hamburg,2nd Quintile,No,0.92320,49,49,0.84787,0.99853
2016,Hamburg,4th Quintile,No,0.98701,57,57,0.95734,1.01667
2016,Hamburg,5th Quintile,No,0.95990,65,65,0.91184,1.00797
2016,Lower Saxony,1st Quintile,No,0.93575,295,295,0.90773,0.96378
2016,Lower Saxony,2nd Quintile,No,0.97074,243,243,0.94950,0.99197
2016,Lower Saxony,3rd Quintile,No,0.96510,233,233,0.94149,0.98872
2016,Lower Saxony,4th Quintile,No,0.95769,268,268,0.93354,0.98183
2016,Lower Saxony,5th Quintile,No,0.97935,263,263,0.96213,0.99657
2016,Bremen,1st Quintile,No,0.96001,37,37,0.89601,1.02402
2016,North Rhine-Westphalia,1st Quintile,No,0.93013,662,662,0.91070,0.94957
2016,North Rhine-Westphalia,2nd Quintile,No,0.97934,555,555,0.96750,0.99119
2016,North Rhine-Westphalia,3rd Quintile,No,0.96208,502,502,0.94536,0.97881
2016,North Rhine-Westphalia,4th Quintile,No,0.97196,528,528,0.95787,0.98606
2016,North Rhine-Westphalia,5th Quintile,No,0.98416,574,574,0.97394,0.99439
2016,Hesse,1st Quintile,No,0.95561,189,189,0.92617,0.98505
2016,Hesse,2nd Quintile,No,0.95853,181,181,0.92941,0.98766
2016,Hesse,3rd Quintile,No,0.97331,162,162,0.94841,0.99821
2016,Hesse,4th Quintile,No,0.96685,172,172,0.94002,0.99369
2016,Hesse,5th Quintile,No,0.97894,247,247,0.96099,0.99688
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93713,184,184,0.90196,0.97230
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94964,185,185,0.91804,0.98124
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94076,147,147,0.90246,0.97905
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96579,143,143,0.93590,0.99569
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98462,150,150,0.96486,1.00438
2016,Baden-Wuerttemberg,1st Quintile,No,0.95380,219,219,0.92593,0.98167
2016,Baden-Wuerttemberg,2nd Quintile,No,0.98143,295,295,0.96600,0.99686
2016,Baden-Wuerttemberg,3rd Quintile,No,0.98990,322,322,0.97896,1.00084
2016,Baden-Wuerttemberg,4th Quintile,No,0.97895,349,349,0.96386,0.99403
2016,Baden-Wuerttemberg,5th Quintile,No,0.98737,408,408,0.97652,0.99822
2016,Bavaria,1st Quintile,No,0.96144,358,358,0.94146,0.98141
2016,Bavaria,2nd Quintile,No,0.98614,485,485,0.97573,0.99656
2016,Bavaria,3rd Quintile,No,0.99010,438,438,0.98081,0.99938
2016,Bavaria,4th Quintile,No,0.98068,458,458,0.96806,0.99330
2016,Bavaria,5th Quintile,No,0.99404,516,516,0.98739,1.00069
2016,Berlin,1st Quintile,No,0.94707,146,146,0.91063,0.98351
2016,Berlin,2nd Quintile,No,0.97879,111,111,0.95187,1.00572
2016,Berlin,3rd Quintile,No,0.97731,113,113,0.94973,1.00489
2016,Brandenburg,1st Quintile,No,0.92649,129,129,0.88127,0.97170
2016,Brandenburg,2nd Quintile,No,0.97222,140,140,0.94490,0.99954
2016,Brandenburg,3rd Quintile,No,0.96292,124,124,0.92953,0.99632
2016,Brandenburg,4th Quintile,No,0.98848,75,75,0.96417,1.01279
2016,Brandenburg,5th Quintile,No,0.98708,71,71,0.96062,1.01354
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.90168,97,97,0.84212,0.96124
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96478,78,78,0.92360,1.00595
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98440,66,66,0.95427,1.01453
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.95276,40,40,0.88618,1.01935
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.95387,32,32,0.88002,1.02771
2016,Saxony,1st Quintile,No,0.93086,206,206,0.89613,0.96559
2016,Saxony,2nd Quintile,No,0.96569,226,226,0.94191,0.98947
2016,Saxony,3rd Quintile,No,0.96396,196,196,0.93780,0.99012
2016,Saxony,4th Quintile,No,0.92292,120,120,0.87500,0.97084
2016,Saxony,5th Quintile,No,0.98261,81,81,0.95397,1.01126
2016,Saxony-Anhalt,1st Quintile,No,0.89338,150,150,0.84382,0.94294
2016,Saxony-Anhalt,2nd Quintile,No,0.93992,128,128,0.89859,0.98125
2016,Saxony-Anhalt,3rd Quintile,No,0.97020,94,94,0.93565,1.00476
2016,Saxony-Anhalt,4th Quintile,No,0.99080,70,70,0.96828,1.01333
2016,Saxony-Anhalt,5th Quintile,No,0.93531,44,44,0.86179,1.00883
2016,Thuringa,1st Quintile,No,0.91806,129,129,0.87055,0.96558
2016,Thuringa,2nd Quintile,No,0.91303,132,132,0.86477,0.96128
2016,Thuringa,3rd Quintile,No,0.94368,108,108,0.89999,0.98736
2016,Thuringa,4th Quintile,No,0.95820,86,86,0.91566,1.00075
2016,Thuringa,5th Quintile,No,0.99310,54,54,0.97081,1.01539
2021,Schleswig-Holstein,1st Quintile,No,0.88644,70,70,0.81158,0.96130
2021,Schleswig-Holstein,2nd Quintile,No,0.96198,85,85,0.92108,1.00288
2021,Schleswig-Holstein,3rd Quintile,No,0.97074,72,72,0.93153,1.00994
2021,Schleswig-Holstein,4th Quintile,No,0.98578,84,84,0.96031,1.01125
2021,Schleswig-Holstein,5th Quintile,No,0.98268,100,100,0.95698,1.00838
2021,Hamburg,1st Quintile,No,0.92504,51,51,0.85205,0.99803
2021,Hamburg,2nd Quintile,No,0.93275,48,48,0.86114,1.00435
2021,Hamburg,3rd Quintile,No,0.99987,41,41,0.99631,1.00342
2021,Hamburg,4th Quintile,No,0.99184,47,47,0.96584,1.01784
