year,bula_h,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,West,No,0.07078497501270084,808,12265,0.07070498300594574,0.07086496701945594
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.0035013254035155743,42,12265,0.003482901886541299,0.0035197489204898493
2006,"Rhineland-Palatinate, Saarland",West,No,0.057249744924295305,685,12265,0.05717728413739188,0.05732220571119873
2006,Baden-Wuerttemberg,West,Yes,0.006584064236553096,74,12265,0.006558839274033432,0.006609289199072761
2006,Baden-Wuerttemberg,West,No,0.11899516300252816,1399,12265,0.11889417454492335,0.11909615146013297
2006,Bavaria,West,Yes,0.005078906792343316,64,12265,0.005056735174757281,0.005101078409929351
2006,Bavaria,West,No,0.1450134747927694,1666,12265,0.144903649655838,0.14512329992970083
2006,Berlin,West,No,0.026514775974356967,261,12265,0.026464665720626408,0.026564886228087527
2006,Berlin,East,No,0.017687468463932883,198,12265,0.01764635579980783,0.017728581128057936
2006,Brandenburg,East,Yes,0.002529749051012906,39,12265,0.0025140813009278807,0.0025454168010979315
2006,Brandenburg,East,No,0.03099546926494052,493,12265,0.030941415001922615,0.031049523527958423
2006,Mecklenburg-Western Pomerania,East,No,0.01973451336117572,281,12265,0.01969113201689812,0.01977789470545332
2006,Saxony,East,Yes,0.0037242094315009036,70,12265,0.0037052106925644945,0.0037432081704373127
2006,Saxony,East,No,0.052164748843075315,807,12265,0.05209539461738178,0.05223410306876885
2006,Saxony-Anhalt,East,Yes,0.0031626425799323784,46,12265,0.003145129797665594,0.0031801553621991626
2006,Saxony-Anhalt,East,No,0.027250876694831443,446,12265,0.027200094835036794,0.02730165855462609
2006,Thuringa,East,Yes,0.0017876415962726642,41,12265,0.0017744660195062204,0.0018008171730391081
2006,Thuringa,East,No,0.027131792681542605,474,12265,0.027081118797969452,0.02718246656511576
2011,Schleswig-Holstein,West,No,0.03617634107583229,398,16603,0.0361154248466499,0.03623725730501468
2011,Hamburg,West,No,0.022685575247915583,194,16603,0.022637000119951775,0.02273415037587939
2011,Lower Saxony,West,Yes,0.005961113433044015,54,16603,0.005936001087366328,0.005986225778721702
2011,Lower Saxony,West,No,0.09051764044668228,1033,16603,0.09042403833363188,0.09061124255973269
2011,Bremen,West,No,0.008641459354333681,79,16603,0.008611264647120713,0.008671654061546649
2011,North Rhine-Westphalia,West,Yes,0.008560867655761945,100,16603,0.008530812857255626,0.008590922454268263
2011,North Rhine-Westphalia,West,No,0.20881779031180914,2253,16603,0.20868519019540796,0.20895039042821031
2011,Hesse,West,No,0.07158722945135676,805,16603,0.07150312669470058,0.07167133220801294
2011,"Rhineland-Palatinate, Saarland",West,No,0.05861857599102834,683,16603,0.05854194184099478,0.0586952101410619
2011,Baden-Wuerttemberg,West,Yes,0.004090978787525535,49,16603,0.004070155689300076,0.004111801885750993
2011,Baden-Wuerttemberg,West,No,0.12090344457083863,1352,16603,0.12079708917530677,0.12100979996637048
2011,Bavaria,West,Yes,0.00384951757031049,56,16603,0.0038293158883935586,0.0038697192522274214
2011,Bavaria,West,No,0.14949295999210918,1783,16603,0.14937663548320157,0.1496092845010168
2011,Berlin,West,No,0.028246963995455187,281,16603,0.028192915234543224,0.02830101275636715
2011,Berlin,East,No,0.019198438855550223,215,16603,0.019153673150134182,0.019243204560966263
2011,Brandenburg,East,No,0.029690647464362,494,16603,0.02963527589359035,0.02974601903513365
2011,Mecklenburg-Western Pomerania,East,No,0.020225047887117167,297,16603,0.02017912492994485,0.020270970844289485
2011,Saxony,East,Yes,0.002985298137996193,46,16603,0.0029675003291902403,0.0030030959468021457
2011,Saxony,East,No,0.05296561422994095,762,16603,0.052892550509769334,0.053038677950112564
2011,Saxony-Anhalt,East,Yes,0.0021327379206490336,33,16603,0.0021176882486939196,0.0021477875926041476
2011,Saxony-Anhalt,East,No,0.027842361311159212,476,16603,0.027788689867173623,0.027896032755144802
2011,Thuringa,East,No,0.026809396309222286,490,16603,0.026756701920402394,0.026862090698042178
2016,Schleswig-Holstein,West,No,0.03436021157141347,488,16419,0.03430404886452945,0.03441637427829748
2016,Hamburg,West,No,0.023622433115323346,256,16419,0.023575607472195927,0.023669258758450766
2016,Lower Saxony,West,Yes,0.003080083957208006,46,16419,0.003062998604289791,0.003097169310126221
2016,Lower Saxony,West,No,0.0937411572420944,1302,16419,0.09365128950118941,0.0938310249829994
2016,Bremen,West,No,0.008618770222234378,102,16419,0.008590269521505444,0.008647270922963312
2016,North Rhine-Westphalia,West,Yes,0.006154252770030094,85,16419,0.00613013930079521,0.006178366239264979
2016,North Rhine-Westphalia,West,No,0.20799507455729055,2822,16419,0.20786993258158112,0.20812021653299997
2016,Hesse,West,No,0.0723839551851814,952,16419,0.07230406051254155,0.07246384985782124
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.002268265220871781,39,16419,0.002253597374569164,0.0022829330671743984
2016,"Rhineland-Palatinate, Saarland",West,No,0.05768870410447131,809,16419,0.05761681631475515,0.05776059189418747
2016,Baden-Wuerttemberg,West,Yes,0.001954043436527356,33,16419,0.0019404272680293546,0.001967659605025357
2016,Baden-Wuerttemberg,West,No,0.12618069349265626,1594,16419,0.12607831238741918,0.12628307459789334
2016,Bavaria,West,Yes,0.002086871996553144,45,16419,0.0020728015845538133,0.0021009424085524746
2016,Bavaria,West,No,0.15474875103877994,2255,16419,0.15463723970061644,0.15486026237694345
2016,Berlin,West,No,0.027407695428977506,341,16419,0.02735735531264127,0.02745803554531374
2016,Berlin,East,No,0.020038250570828756,259,16419,0.0199950442780436,0.020081456863613914
2016,Brandenburg,East,No,0.029699961738570427,539,16419,0.02964762055851298,0.029752302918627876
2016,Mecklenburg-Western Pomerania,East,No,0.019622282512376816,313,16419,0.019579517951327282,0.01966504707342635
2016,Saxony,East,Yes,0.0023289108554937145,36,16419,0.0023140486703603193,0.0023437730406271097
2016,Saxony,East,No,0.05122669035374601,829,16419,0.05115871649588506,0.05129466421160696
2016,Saxony-Anhalt,East,No,0.027281652346049234,486,16419,0.027231424861392444,0.027331879830706025
2016,Thuringa,East,Yes,0.0016109024536209461,35,16419,0.0015985373694488837,0.0016232675377930085
2016,Thuringa,East,No,0.025900385829701195,509,16419,0.025851411630528905,0.025949360028873485
2021,Schleswig-Holstein,West,No,0.03615104671225731,412,12567,0.03609353353511419,0.03620855988940042
2021,Hamburg,West,No,0.022716901345336025,265,12567,0.022670993472351814,0.022762809218320235
2021,Lower Saxony,West,No,0.09511674065879855,1035,12567,0.09502634924312034,0.09520713207447676
2021,Bremen,West,No,0.008827451805376842,79,12567,0.008798631754607157,0.008856271856146526
2021,North Rhine-Westphalia,West,Yes,0.003955393009203022,54,12567,0.003936053891957947,0.003974732126448097
2021,North Rhine-Westphalia,West,No,0.20866445126764446,2229,12567,0.2085392504967265,0.20878965203856242
2021,Hesse,West,No,0.0747594674374372,685,12567,0.07467843426239053,0.07484050061248386
2021,"Rhineland-Palatinate, Saarland",West,No,0.05798014907897039,522,12567,0.057908142509212626,0.05805215564872815
2021,Baden-Wuerttemberg,West,No,0.12926355308272344,1192,12567,0.12916018562439444,0.12936692054105245
2021,Bavaria,West,Yes,0.0026004201102264512,34,12567,0.002584728815496973,0.0026161114049559294
2021,Bavaria,West,No,0.15788435737140957,1713,12567,0.15777201131028834,0.1579967034325308
2021,Berlin,West,No,0.030838957696528217,348,12567,0.030785691676119963,0.030892223716936472
2021,Berlin,East,No,0.014919249829033964,195,12567,0.014881898002775363,0.014956601655292565
2021,Brandenburg,East,No,0.03314697611765943,431,12567,0.03309181861190352,0.03320213362341534
2021,Mecklenburg-Western Pomerania,East,No,0.019984934465185,248,12567,0.019941815317118854,0.02002805361325115
2021,Saxony,East,No,0.051177436368787015,717,12567,0.05110954193093381,0.05124533080664022
2021,Saxony-Anhalt,East,No,0.026378859739937296,357,12567,0.02632948265599215,0.026428236823882442
2021,Thuringa,East,No,0.025633653903485824,367,12567,0.025584960646200906,0.02568234716077074
