year,bula_h,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Brandenburg,East,Yes,0.09542,51,11577,0,0.08166,0,0.11001
2001,Brandenburg,East,No,0.90458,449,11577,0,0.86586,0,0.94932
2001,Mecklenburg-Western Pomerania,East,No,1.00000,256,11577,0,0.93530,0,1.06502
2001,Saxony,East,Yes,0.09796,93,11577,0,0.08769,0,0.10933
2001,Saxony,East,No,0.90204,756,11577,0,0.86815,0,0.94706
2001,Saxony-Anhalt,East,Yes,0.10082,58,11577,0,0.08789,0,0.11617
2001,Saxony-Anhalt,East,No,0.89918,447,11577,0,0.85249,0,0.94714
2001,Thuringa,East,Yes,0.09113,50,11577,0,0.07868,0,0.10560
2001,Thuringa,East,No,0.90887,444,11577,0,0.85821,0,0.96065
2006,Schleswig-Holstein,West,No,1.00000,375,12192,0,0.93249,0,1.06118
2006,Hamburg,West,No,1.00000,189,12192,0,0.88960,0,1.11315
2006,Lower Saxony,West,Yes,0.06863,66,12192,0,0.05562,0,0.08124
2006,Lower Saxony,West,No,0.93137,1008,12192,0,0.89654,0,0.97258
2006,Bremen,West,No,1.00000,84,12192,0,0.85799,0,1.16820
2006,North Rhine-Westphalia,West,Yes,0.04091,119,12192,0,0.03609,0,0.04627
2006,North Rhine-Westphalia,West,No,0.95909,2419,12192,0,0.93120,0,0.98857
2006,Hesse,West,Yes,0.03812,38,12192,0,0.02916,0,0.04637
2006,Hesse,West,No,0.96188,808,12192,0,0.92029,0,1.01308
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.05763,42,12192,0,0.04625,0,0.06827
2006,"Rhineland-Palatinate, Saarland",West,No,0.94237,685,12192,0,0.89236,0,0.99523
2006,Baden-Wuerttemberg,West,Yes,0.05243,74,12192,0,0.04247,0,0.06232
2006,Baden-Wuerttemberg,West,No,0.94757,1399,12192,0,0.89789,0,0.98447
2006,Bavaria,West,Yes,0.03384,64,12192,0,0.02816,0,0.03994
2006,Bavaria,West,No,0.96616,1666,12192,0,0.93416,0,0.99982
2006,Berlin,West,No,1.00000,261,12192,0,0.92953,0,1.07895
2006,Berlin,East,No,1.00000,198,12192,0,0.90429,0,1.11994
2006,Brandenburg,East,Yes,0.07546,39,12192,0,0.06000,0,0.08716
2006,Brandenburg,East,No,0.92454,493,12192,0,0.86422,0,0.98068
2006,Mecklenburg-Western Pomerania,East,No,1.00000,281,12192,0,0.91650,0,1.08912
2006,Saxony,East,Yes,0.06664,70,12192,0,0.05736,0,0.08063
2006,Saxony,East,No,0.93336,807,12192,0,0.89114,0,0.98454
2006,Saxony-Anhalt,East,Yes,0.10399,46,12192,0,0.08113,0,0.13058
2006,Saxony-Anhalt,East,No,0.89601,446,12192,0,0.82193,0,0.95761
2006,Thuringa,East,Yes,0.06181,41,12192,0,0.04871,0,0.07627
2006,Thuringa,East,No,0.93819,474,12192,0,0.86892,0,1.01041
2011,Schleswig-Holstein,West,No,1.00000,398,11933,0,0.91953,0,1.08828
2011,Hamburg,West,No,1.00000,194,11933,0,0.91641,0,1.10230
2011,Lower Saxony,West,Yes,0.06179,54,11933,0,0.04679,0,0.07750
2011,Lower Saxony,West,No,0.93821,1033,11933,0,0.88938,0,0.98678
2011,Bremen,West,No,1.00000,79,11933,0,0.80988,0,1.19564
2011,North Rhine-Westphalia,West,Yes,0.03938,100,11933,0,0.03300,0,0.04636
2011,North Rhine-Westphalia,West,No,0.96062,2253,11933,0,0.93220,0,0.98816
2011,Hesse,West,No,1.00000,805,11933,0,0.93413,0,1.05687
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,683,11933,0,0.94111,0,1.06247
2011,Baden-Wuerttemberg,West,Yes,0.03273,49,11933,0,0.02562,0,0.04202
2011,Baden-Wuerttemberg,West,No,0.96727,1352,11933,0,0.91631,0,1.01212
2011,Bavaria,West,Yes,0.02510,56,11933,0,0.01787,0,0.03194
2011,Bavaria,West,No,0.97490,1783,11933,0,0.93713,0,1.01036
2011,Berlin,West,No,1.00000,281,11933,0,0.90149,0,1.08965
2011,Berlin,East,No,1.00000,215,11933,0,0.90364,0,1.09190
2011,Brandenburg,East,No,1.00000,494,11933,0,0.92271,0,1.09929
2011,Mecklenburg-Western Pomerania,East,No,1.00000,297,11933,0,0.89017,0,1.10036
2011,Saxony,East,Yes,0.05336,46,11933,0,0.03897,0,0.06827
2011,Saxony,East,No,0.94664,762,11933,0,0.89352,0,1.00214
2011,Saxony-Anhalt,East,Yes,0.07115,33,11933,0,0.05442,0,0.09393
2011,Saxony-Anhalt,East,No,0.92885,476,11933,0,0.84184,0,1.00824
2011,Thuringa,East,No,1.00000,490,11933,0,0.91700,0,1.08869
2016,Schleswig-Holstein,West,No,1.00000,488,14175,0,0.91179,0,1.09023
2016,Hamburg,West,No,1.00000,256,14175,0,0.86560,0,1.11460
2016,Lower Saxony,West,Yes,0.03181,46,14175,0,0.02083,0,0.04329
2016,Lower Saxony,West,No,0.96819,1302,14175,0,0.91017,0,1.03871
2016,Bremen,West,No,1.00000,102,14175,0,0.79252,0,1.25220
2016,North Rhine-Westphalia,West,Yes,0.02874,85,14175,0,0.02195,0,0.03668
2016,North Rhine-Westphalia,West,No,0.97126,2822,14175,0,0.93081,0,1.01074
2016,Hesse,West,No,1.00000,952,14175,0,0.93089,0,1.07084
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.03783,39,14175,0,0.02859,0,0.04784
2016,"Rhineland-Palatinate, Saarland",West,No,0.96217,809,14175,0,0.89920,0,1.02813
2016,Baden-Wuerttemberg,West,Yes,0.01525,33,14175,0,0.01041,0,0.02200
2016,Baden-Wuerttemberg,West,No,0.98475,1594,14175,0,0.93835,0,1.04305
2016,Bavaria,West,Yes,0.01331,45,14175,0,0.00916,0,0.01819
2016,Bavaria,West,No,0.98669,2255,14175,0,0.94260,0,1.02708
2016,Berlin,West,No,1.00000,341,14175,0,0.91360,0,1.10184
2016,Berlin,East,No,1.00000,259,14175,0,0.86259,0,1.11446
2016,Brandenburg,East,No,1.00000,539,14175,0,0.88133,0,1.10444
2016,Mecklenburg-Western Pomerania,East,No,1.00000,313,14175,0,0.88469,0,1.11194
2016,Saxony,East,Yes,0.04349,36,14175,0,0.03263,0,0.05412
2016,Saxony,East,No,0.95651,829,14175,0,0.88659,0,1.02311
2016,Saxony-Anhalt,East,No,1.00000,486,14175,0,0.91473,0,1.10526
2016,Thuringa,East,Yes,0.05855,35,14175,0,0.04763,0,0.07421
2016,Thuringa,East,No,0.94145,509,14175,0,0.85701,0,1.04031
2021,Schleswig-Holstein,West,No,1.00000,412,10883,0,0.89553,0,1.11026
2021,Hamburg,West,No,1.00000,265,10883,0,0.84795,0,1.15226
2021,Lower Saxony,West,No,1.00000,1035,10883,0,0.91948,0,1.07842
2021,Bremen,West,No,1.00000,79,10883,0,0.74843,0,1.29375
2021,North Rhine-Westphalia,West,Yes,0.01860,54,10883,0,0.01438,0,0.02372
2021,North Rhine-Westphalia,West,No,0.98140,2229,10883,0,0.93032,0,1.02833
2021,Hesse,West,No,1.00000,685,10883,0,0.91121,0,1.08384
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,522,10883,0,0.90164,0,1.09903
2021,Baden-Wuerttemberg,West,No,1.00000,1192,10883,0,0.93658,0,1.07483
2021,Bavaria,West,Yes,0.01620,34,10883,0,0.01007,0,0.02362
2021,Bavaria,West,No,0.98380,1713,10883,0,0.92774,0,1.03676
2021,Berlin,West,No,1.00000,348,10883,0,0.88951,0,1.13785
2021,Berlin,East,No,1.00000,195,10883,0,0.80940,0,1.17430
2021,Brandenburg,East,No,1.00000,431,10883,0,0.90095,0,1.12335
2021,Mecklenburg-Western Pomerania,East,No,1.00000,248,10883,0,0.85904,0,1.13993
2021,Saxony,East,No,1.00000,717,10883,0,0.91835,0,1.08936
2021,Saxony-Anhalt,East,No,1.00000,357,10883,0,0.88294,0,1.14169
2021,Thuringa,East,No,1.00000,367,10883,0,0.87934,0,1.14531
