year,bula_h,pet_bird,proportion,n,lower_confidence,upper_confidence
2006,Hessen,Nein,0.06587851610273135,12265,0.06148819910121341,0.07026883310424928
2006,Sachsen,Nein,0.06579698328577252,12265,0.06140919242870044,0.0701847741428446
2006,"Rheinland-Pfalz,Saarland",Nein,0.05584997961679576,12265,0.05178597392067269,0.05991398531291883
2006,Brandenburg,Nein,0.04019567876070118,12265,0.03671949017743934,0.04367186734396302
2006,Thüringen,Nein,0.03864655523848349,12265,0.03523526058908662,0.04205784988788036
2006,Berlin,Nein,0.0374235629841011,12265,0.03406454387306288,0.04078258209513932
2006,Sachsen-Anhalt,Nein,0.03636363636363636,12265,0.03305070423841263,0.039676568488860094
2006,Schleswig-Holstein,Nein,0.030574806359559722,12265,0.0275278845902508,0.03362172812886865
2006,Mecklenburg-Vorpommern,Nein,0.022910721565430087,12265,0.02026277752593291,0.025558665604927262
2006,Hamburg,Nein,0.0154097024052181,12265,0.013229749071263865,0.017589655739172334
2006,Nordrhein-Westfalen,Ja,0.009702405218100285,12265,0.00796762340045919,0.01143718703574138
2006,Bremen,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Baden-Württemberg,Ja,0.006033428454953119,12265,0.004662893021848979,0.007403963888057259
2006,Sachsen,Ja,0.005707297187117815,12265,0.004374099152141284,0.007040495222094346
2006,Niedersachsen,Ja,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Bayern,Ja,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Sachsen-Anhalt,Ja,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,"Rheinland-Pfalz,Saarland",Ja,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Thüringen,Ja,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Brandenburg,Ja,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Hessen,Ja,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Berlin,Ja,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Mecklenburg-Vorpommern,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Schleswig-Holstein,Ja,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Bremen,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Hamburg,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2011,Nordrhein-Westfalen,Nein,0.18644488579940416,16603,0.1805206612058916,0.1923691103929167
2011,Bayern,Nein,0.1475504799735187,16603,0.14215577826600356,0.15294518168103383
2011,Baden-Württemberg,Nein,0.11188348229063225,16603,0.10708856910330738,0.11667839547795711
2011,Niedersachsen,Nein,0.08548493876199934,16603,0.08123186396022901,0.08973801356376966
2011,Hessen,Nein,0.06661701423369745,16603,0.06282399269096436,0.07041003577643054
2011,Sachsen,Nein,0.06305858987090368,16603,0.0593612350363302,0.06675594470547716
2011,"Rheinland-Pfalz,Saarland",Nein,0.056521019529956966,16603,0.05300837748402079,0.06003366157589314
2011,Berlin,Nein,0.04104601125455147,16603,0.03802816471074228,0.04406385779836066
2011,Brandenburg,Nein,0.040880503144654086,16603,0.037868487222917,0.043892519066391175
2011,Thüringen,Nein,0.04054948692485932,16603,0.03754917257709686,0.04354980127262177
2011,Sachsen-Anhalt,Nein,0.039390930155577625,16603,0.03643200318207521,0.04234985712908004
2011,Schleswig-Holstein,Nein,0.03293611386957961,16603,0.030221384459933796,0.03565084327922543
2011,Mecklenburg-Vorpommern,Nein,0.024577954319761668,16603,0.022222731843447786,0.02693317679607555
2011,Hamburg,Nein,0.01605428666004634,16603,0.014142480471557582,0.0179660928485351
2011,Nordrhein-Westfalen,Ja,0.00827540549486925,16603,0.006897393585390519,0.00965341740434798
2011,Bremen,Nein,0.006537570340946706,16603,0.005311693900426341,0.007763446781467071
2011,Bayern,Ja,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Niedersachsen,Ja,0.004468718967229395,16603,0.0034541495560652747,0.005483288378393515
2011,Baden-Württemberg,Ja,0.0040549486924859315,16603,0.003088290005519431,0.005021607379452432
2011,Sachsen,Ja,0.003806686527639854,16603,0.002869970058126965,0.004743402997152743
2011,Sachsen-Anhalt,Ja,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Thüringen,Ja,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,"Rheinland-Pfalz,Saarland",Ja,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Hessen,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Brandenburg,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Mecklenburg-Vorpommern,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Berlin,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Schleswig-Holstein,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Hamburg,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Bremen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Nein,0.19731506083065306,16419,0.19122761100091445,0.20340251066039167
2016,Bayern,Nein,0.15767025590826458,16419,0.15209584890638997,0.1632446629101392
2016,Baden-Württemberg,Nein,0.11145294364424556,16419,0.10663935794949264,0.11626652933899848
2016,Niedersachsen,Nein,0.09103621871066983,16419,0.0866361129580738,0.09543632446326586
2016,Hessen,Nein,0.06656411690672633,16419,0.06275130787931017,0.07037692593414248
2016,Sachsen,Nein,0.0579639211299119,16419,0.05438958520309183,0.06153825705673197
2016,"Rheinland-Pfalz,Saarland",Nein,0.0565655153125437,16419,0.05303193906300975,0.060099091562077656
2016,Berlin,Nein,0.04195217452104601,16419,0.038885599787948665,0.04501874925414335
2016,Brandenburg,Nein,0.037687036778072995,16419,0.034774060930596255,0.040600012625549735
2016,Thüringen,Nein,0.0355894280520207,16419,0.03275559536430272,0.03842326073973868
2016,Schleswig-Holstein,Nein,0.034121101943784087,16419,0.03134423172346717,0.036897972164101005
2016,Sachsen-Anhalt,Nein,0.033981261362047266,16419,0.031209886692828936,0.03675263603126559
2016,Mecklenburg-Vorpommern,Nein,0.021885051041812334,16419,0.019647095524241483,0.024123006559383185
2016,Hamburg,Nein,0.017899594462312964,16419,0.015871527637434685,0.019927661287191242
2016,Bremen,Nein,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Nordrhein-Westfalen,Ja,0.005943224723814851,16419,0.004767516947260619,0.0071189325003690835
2016,Niedersachsen,Ja,0.0032163333799468605,16419,0.0023502420214553113,0.00408242473843841
2016,Bayern,Ja,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,"Rheinland-Pfalz,Saarland",Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Sachsen,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,Thüringen,Ja,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Baden-Württemberg,Ja,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Sachsen-Anhalt,Ja,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Hessen,Ja,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Brandenburg,Ja,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Schleswig-Holstein,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Mecklenburg-Vorpommern,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Berlin,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Hamburg,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Bremen,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2021,Nordrhein-Westfalen,Nein,0.2016282225237449,12568,0.1946136496048587,0.20864279544263112
2021,Bayern,Nein,0.15495251017639078,12568,0.14862601980524565,0.1612790005475359
2021,Baden-Württemberg,Nein,0.10782451379466305,12568,0.10240192237305822,0.1132471052162679
2021,Niedersachsen,Nein,0.09362279511533243,12568,0.08852985846558395,0.09871573176508092
2021,Sachsen,Nein,0.06485753052917231,12568,0.060551847253100415,0.0691632138052442
2021,Hessen,Nein,0.06196291270918137,12568,0.05774789986498464,0.0661779255533781
2021,Berlin,Nein,0.04911804613297151,12568,0.045339655731248936,0.05289643653469408
2021,"Rheinland-Pfalz,Saarland",Nein,0.04721845318860244,12568,0.04351014746021966,0.05092675891698522
2021,Brandenburg,Nein,0.03898688376300317,12568,0.03560275480262967,0.042371012723376664
2021,Schleswig-Holstein,Nein,0.03726820443238354,12568,0.03395655102783934,0.04057985783692773
2021,Thüringen,Nein,0.033197648123021256,12568,0.030065476914601954,0.036329819331440555
2021,Sachsen-Anhalt,Nein,0.03229308005427409,12568,0.029202431356594248,0.035383728751953926
2021,Hamburg,Nein,0.02397105382180009,12568,0.021296829109708405,0.026645278533891772
2021,Mecklenburg-Vorpommern,Nein,0.022433288104929897,12568,0.019844224888726458,0.025022351321133337
2021,Bremen,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Nordrhein-Westfalen,Ja,0.004884667571234735,12568,0.0036657419643907575,0.006103593178078713
2021,Bayern,Ja,0.003075531433740389,12568,0.0021074448574426915,0.004043618010038086
2021,Niedersachsen,Ja,0.0024423337856173677,12568,0.001579366168275301,0.003305301402959434
2021,Baden-Württemberg,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,Thüringen,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Sachsen,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Schleswig-Holstein,Ja,0.0013568521031207597,12568,0.0007132841579172755,0.002000420048324244
2021,Brandenburg,Ja,0.0013568521031207597,12568,0.0007132841579172755,0.002000420048324244
2021,Mecklenburg-Vorpommern,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,"Rheinland-Pfalz,Saarland",Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Sachsen-Anhalt,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Berlin,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Hessen,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Hamburg,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
