year,bula_h,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Yes,0.11861313868613138,6631,0.11083069041598331,0.12639558695627945
1996,Saxony-Anhalt,No,0.8424242424242424,6631,0.8336547049696316,0.8511937798788533
1996,Saxony-Anhalt,Yes,0.15757575757575756,6631,0.14880622012114678,0.16634529503036835
1996,Thuringa,No,0.8588957055214724,6631,0.8505164219346852,0.8672749891082596
1996,Thuringa,Yes,0.1411042944785276,6631,0.13272501089174038,0.14948357806531481
2001,Schleswig-Holstein,No,0.9366391184573003,11680,0.9322210605743159,0.9410571763402847
2001,Schleswig-Holstein,Yes,0.06336088154269973,11680,0.05894282365971525,0.06777893942568419
2001,Hamburg,No,0.9502762430939227,11680,0.9463340167728228,0.9542184694150225
2001,Hamburg,Yes,0.049723756906077346,11680,0.045781530584977484,0.05366598322717721
2001,Lower Saxony,No,0.8980228928199792,11680,0.8925346957450138,0.9035110898949446
2001,Lower Saxony,Yes,0.10197710718002082,11680,0.09648891010505542,0.10746530425498621
2001,Bremen,No,0.898989898989899,11680,0.8935248449755753,0.9044549530042227
2001,Bremen,Yes,0.10101010101010101,11680,0.09554504699577725,0.10647515502442477
2001,North Rhine-Westphalia,No,0.9275653923541247,11680,0.9228645035943522,0.9322662811138972
2001,North Rhine-Westphalia,Yes,0.07243460764587525,11680,0.06773371888610277,0.07713549640564774
2001,Hesse,No,0.944801026957638,11680,0.9406594062132709,0.9489426477020051
2001,Hesse,Yes,0.055198973042362,11680,0.05105735229799497,0.05934059378672903
2001,"Rhineland-Palatinate, Saarland",No,0.9111111111111111,11680,0.9059499898829138,0.9162722323393084
2001,"Rhineland-Palatinate, Saarland",Yes,0.08888888888888889,11680,0.08372776766069152,0.09405001011708626
2001,Baden-Wuerttemberg,No,0.9441997063142438,11680,0.9400369132449488,0.9483624993835388
2001,Baden-Wuerttemberg,Yes,0.055800293685756244,11680,0.05163750061646123,0.059963086755051256
2001,Bavaria,No,0.9474009900990099,11680,0.9433525254467853,0.9514494547512345
2001,Bavaria,Yes,0.0525990099009901,11680,0.04855054524876547,0.05664747455321473
2001,Berlin,No,0.9334719334719335,11680,0.9289524611269299,0.9379914058169371
2001,Berlin,Yes,0.06652806652806653,11680,0.06200859418306295,0.07104753887307011
2001,Brandenburg,No,0.898,11680,0.8925112568996247,0.9034887431003753
2001,Brandenburg,Yes,0.102,11680,0.09651125689962466,0.10748874310037533
2001,Mecklenburg-Western Pomerania,No,0.8982456140350877,11680,0.8927627336477533,0.9037284944224222
2001,Mecklenburg-Western Pomerania,Yes,0.10175438596491228,11680,0.09627150557757785,0.1072372663522467
2001,Saxony,No,0.8904593639575972,11680,0.8847952845704333,0.896123443344761
2001,Saxony,Yes,0.10954063604240283,11680,0.10387655665523901,0.11520471542956665
2001,Saxony-Anhalt,No,0.8851485148514852,11680,0.8793660762485032,0.8909309534544672
2001,Saxony-Anhalt,Yes,0.11485148514851486,11680,0.1090690465455328,0.12063392375149691
2001,Thuringa,No,0.8987854251012146,11680,0.893315464625422,0.9042553855770072
2001,Thuringa,Yes,0.10121457489878542,11680,0.09574461442299284,0.106684535374578
2006,Schleswig-Holstein,No,0.9640102827763496,12265,0.9607137883524358,0.9673067772002634
2006,Schleswig-Holstein,Yes,0.03598971722365039,12265,0.032693222799736604,0.03928621164756417
2006,Hamburg,No,0.9742268041237113,12265,0.9714224266535784,0.9770311815938443
2006,Hamburg,Yes,0.02577319587628866,12265,0.02296881840615565,0.028577573346421668
2006,Lower Saxony,No,0.9385474860335196,12265,0.9342971795498607,0.9427977925171784
2006,Lower Saxony,Yes,0.061452513966480445,12265,0.057202207482821614,0.06570282045013927
2006,Bremen,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Bremen,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,North Rhine-Westphalia,No,0.9531126871552403,12265,0.9493713909606941,0.9568539833497866
2006,North Rhine-Westphalia,Yes,0.04688731284475965,12265,0.04314601665021338,0.050628609039305925
2006,Hesse,No,0.9550827423167849,12265,0.9514171056947701,0.9587483789387997
2006,Hesse,Yes,0.04491725768321513,12265,0.04125162106120038,0.048582894305229885
2006,"Rhineland-Palatinate, Saarland",No,0.9422283356258597,12265,0.9380992126718497,0.9463574585798697
2006,"Rhineland-Palatinate, Saarland",Yes,0.0577716643741403,12265,0.053642541420130245,0.06190078732815036
2006,Baden-Wuerttemberg,No,0.9497623896809233,12265,0.9458965462099127,0.9536282331519339
2006,Baden-Wuerttemberg,Yes,0.05023761031907671,12265,0.046371766848066126,0.0541034537900873
2006,Bavaria,No,0.9630057803468208,12265,0.9596653403314862,0.9663462203621555
2006,Bavaria,Yes,0.03699421965317919,12265,0.03365377963784453,0.04033465966851386
2006,Berlin,No,0.9483471074380165,12265,0.9444301100626316,0.9522641048134015
2006,Berlin,Yes,0.05165289256198347,12265,0.04773589518659854,0.0555698899373684
2006,Brandenburg,No,0.9266917293233082,12265,0.9220789101952749,0.9313045484513416
2006,Brandenburg,Yes,0.07330827067669173,12265,0.0686954515486584,0.07792108980472505
2006,Mecklenburg-Western Pomerania,No,0.9243421052631579,12265,0.9196618904220127,0.929022320104303
2006,Mecklenburg-Western Pomerania,Yes,0.0756578947368421,12265,0.07097767989569695,0.08033810957798726
2006,Saxony,No,0.9201824401368301,12265,0.9153861163982999,0.9249787638753604
2006,Saxony,Yes,0.07981755986316989,12265,0.07502123612463966,0.08461388360170012
2006,Saxony-Anhalt,No,0.9065040650406504,12265,0.9013517366270796,0.9116563934542212
2006,Saxony-Anhalt,Yes,0.09349593495934959,12265,0.0883436065457788,0.09864826337292038
2006,Thuringa,No,0.920388349514563,12265,0.9155976805156505,0.9251790185134756
2006,Thuringa,Yes,0.07961165048543689,12265,0.07482098148652432,0.08440231948434947
2011,Schleswig-Holstein,No,0.9802955665024631,16603,0.978181477420425,0.9824096555845011
2011,Schleswig-Holstein,Yes,0.019704433497536946,16603,0.01759034441549888,0.021818522579575013
2011,Hamburg,No,0.9897959183673469,16603,0.988267217264654,0.9913246194700398
2011,Hamburg,Yes,0.01020408163265306,16603,0.008675380529960173,0.011732782735345948
2011,Lower Saxony,No,0.9503219871205152,16603,0.947016919997968,0.9536270542430624
2011,Lower Saxony,Yes,0.04967801287948482,16603,0.04637294575693765,0.05298308000203199
2011,Bremen,No,0.9875,16603,0.9858100013952714,0.9891899986047287
2011,Bremen,Yes,0.0125,16603,0.01081000139527134,0.014189998604728662
2011,North Rhine-Westphalia,No,0.9575010624734381,16603,0.9544325954798679,0.9605695294670084
2011,North Rhine-Westphalia,Yes,0.042498937526561836,16603,0.03943047053299159,0.04556740452013208
2011,Hesse,No,0.9698795180722891,16603,0.9672796420448839,0.9724793940996943
2011,Hesse,Yes,0.030120481927710843,16603,0.027520605900305608,0.03272035795511608
2011,"Rhineland-Palatinate, Saarland",No,0.9619718309859155,16603,0.959062476284439,0.9648811856873921
2011,"Rhineland-Palatinate, Saarland",Yes,0.038028169014084505,16603,0.03511881431260794,0.04093752371556107
2011,Baden-Wuerttemberg,No,0.9650249821556032,16603,0.9622304376023589,0.9678195267088474
2011,Baden-Wuerttemberg,Yes,0.03497501784439686,16603,0.03218047329115267,0.03776956239764105
2011,Bavaria,No,0.9695486677542142,16603,0.9669349978129222,0.9721623376955062
2011,Bavaria,Yes,0.030451332245785754,16603,0.02783766230449375,0.03306500218707776
2011,Berlin,No,0.9668615984405458,16603,0.9641388299175687,0.9695843669635228
2011,Berlin,Yes,0.03313840155945419,16603,0.030415633036477156,0.035861170082431226
2011,Brandenburg,No,0.9536679536679536,16603,0.9504705157346368,0.9568653916012705
2011,Brandenburg,Yes,0.04633204633204633,16603,0.04313460839872952,0.04952948426536314
2011,Mecklenburg-Western Pomerania,No,0.9428571428571428,16603,0.9393263949461902,0.9463878907680955
2011,Mecklenburg-Western Pomerania,Yes,0.05714285714285714,16603,0.05361210923190444,0.060673605053809844
2011,Saxony,No,0.943069306930693,16603,0.9395447232330254,0.9465938906283606
2011,Saxony,Yes,0.05693069306930693,16603,0.05340610937163928,0.06045527676697458
2011,Saxony-Anhalt,No,0.9351669941060904,16603,0.9314215316220916,0.9389124565900892
2011,Saxony-Anhalt,Yes,0.06483300589390963,16603,0.06108754340991086,0.06857846837790839
2011,Thuringa,No,0.9441233140655106,16603,0.9406295588904627,0.9476170692405586
2011,Thuringa,Yes,0.055876685934489405,16603,0.05238293075944147,0.05937044110953734
2016,Schleswig-Holstein,No,0.9701789264413518,16419,0.9675771482117932,0.9727807046709105
2016,Schleswig-Holstein,Yes,0.02982107355864811,16419,0.027219295329089475,0.032422851788206745
2016,Hamburg,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Hamburg,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Lower Saxony,No,0.9658753709198813,16419,0.963098362249656,0.9686523795901066
2016,Lower Saxony,Yes,0.03412462908011869,16419,0.03134762040989339,0.036901637750343996
2016,Bremen,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Bremen,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,North Rhine-Westphalia,No,0.9707602339181286,16419,0.9681831672385738,0.9733373005976834
2016,North Rhine-Westphalia,Yes,0.029239766081871343,16419,0.02666269940231658,0.031816832761426106
2016,Hesse,No,0.9734151329243353,16419,0.9709544876340012,0.9758757782146695
2016,Hesse,Yes,0.026584867075664622,16419,0.024124221785330476,0.02904551236599877
2016,"Rhineland-Palatinate, Saarland",No,0.9540094339622641,16419,0.9508054271412145,0.9572134407833137
2016,"Rhineland-Palatinate, Saarland",Yes,0.045990566037735846,16419,0.0427865592166862,0.04919457285878549
2016,Baden-Wuerttemberg,No,0.9797172710510141,16419,0.977561035037031,0.9818735070649973
2016,Baden-Wuerttemberg,Yes,0.020282728948985862,16419,0.018126492935002674,0.02243896496296905
2016,Bavaria,No,0.9804347826086957,16419,0.9783162536058712,0.9825533116115202
2016,Bavaria,Yes,0.01956521739130435,16419,0.01744668838847987,0.021683746394128827
2016,Berlin,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Berlin,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Brandenburg,No,0.9590747330960854,16419,0.9560442999680736,0.9621051662240971
2016,Brandenburg,Yes,0.04092526690391459,16419,0.037894833775902824,0.04395570003192636
2016,Mecklenburg-Western Pomerania,No,0.9542682926829268,16419,0.9510728820609385,0.957463703304915
2016,Mecklenburg-Western Pomerania,Yes,0.04573170731707317,16419,0.04253629669508497,0.04892711793906137
2016,Saxony,No,0.9583815028901734,16419,0.9553266160466256,0.9614363897337213
2016,Saxony,Yes,0.04161849710982659,16419,0.03856361026627872,0.04467338395337446
2016,Saxony-Anhalt,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Saxony-Anhalt,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Thuringa,No,0.9356617647058824,16419,0.9319087805272597,0.939414748884505
2016,Thuringa,Yes,0.06433823529411764,16419,0.06058525111549496,0.06809121947274031
2021,Schleswig-Holstein,No,0.9648711943793911,12568,0.9616524288043881,0.9680899599543941
2021,Schleswig-Holstein,Yes,0.0351288056206089,12568,0.03191004004560592,0.03834757119561187
2021,Hamburg,No,0.9888059701492538,12568,0.9869665888970832,0.9906453514014243
2021,Hamburg,Yes,0.011194029850746268,12568,0.00935464859857578,0.013033411102916757
2021,Lower Saxony,No,0.9745762711864406,12568,0.9718242579046078,0.9773282844682735
2021,Lower Saxony,Yes,0.025423728813559324,12568,0.022671715531726484,0.028175742095392163
2021,Bremen,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,No,0.9763469119579501,12568,0.973690050014941,0.9790037739009592
2021,North Rhine-Westphalia,Yes,0.023653088042049936,12568,0.02099622609904089,0.02630994998505898
2021,Hesse,No,0.9870317002881844,12568,0.9850536831262922,0.9890097174500767
2021,Hesse,Yes,0.012968299711815562,12568,0.01099028254992332,0.014946316873707805
2021,"Rhineland-Palatinate, Saarland",No,0.9757009345794393,12568,0.9730089279133649,0.9783929412455137
2021,"Rhineland-Palatinate, Saarland",Yes,0.024299065420560748,12568,0.021607058754486326,0.02699107208663517
2021,Baden-Wuerttemberg,No,0.9810699588477366,12568,0.9786873719284694,0.9834525457670038
2021,Baden-Wuerttemberg,Yes,0.018930041152263374,12568,0.016547454232996233,0.021312628071530514
2021,Bavaria,No,0.9805380652547224,12568,0.9781228923913166,0.9829532381181283
2021,Bavaria,Yes,0.019461934745277618,12568,0.01704676188187177,0.021877107608683465
2021,Berlin,No,0.9819168173598554,12568,0.979587129326852,0.9842465053928587
2021,Berlin,Yes,0.018083182640144666,12568,0.0157534946071413,0.020412870673148033
2021,Brandenburg,No,0.9663677130044843,12568,0.9632158132874123,0.9695196127215563
2021,Brandenburg,Yes,0.033632286995515695,12568,0.030480387278443724,0.036784186712587666
2021,Mecklenburg-Western Pomerania,No,0.9501915708812261,12568,0.9463881008858079,0.9539950408766442
2021,Mecklenburg-Western Pomerania,Yes,0.04980842911877394,12568,0.04600495912335578,0.053611899114192105
2021,Saxony,No,0.9781718963165075,12568,0.9756172041291312,0.9807265885038837
2021,Saxony,Yes,0.021828103683492497,12568,0.019273411496116284,0.02438279587086871
2021,Saxony-Anhalt,No,0.967479674796748,12568,0.9643785349574676,0.9705808146360284
2021,Saxony-Anhalt,Yes,0.032520325203252036,12568,0.029419185363971603,0.03562146504253247
2021,Thuringa,No,0.95822454308094,12568,0.9547265637833476,0.9617225223785323
2021,Thuringa,Yes,0.04177545691906005,12568,0.03827747762146771,0.0452734362166524
