year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,5th Quintile,Urban regions,Yes,0.02114,47,12063,0,0.01655,0,0.02672
2011,5th Quintile,Urban regions,No,0.97886,2024,12063,0,0.93766,0,1.01434
2011,5th Quintile,Rural regions,No,1.00000,698,12063,0,0.93484,0,1.07092
2016,1st Quintile,Urban regions,Yes,0.02812,68,14227,0,0.02139,0,0.03718
2016,1st Quintile,Urban regions,No,0.97188,1884,14227,0,0.91741,0,1.02104
2016,1st Quintile,Rural regions,Yes,0.04730,53,14227,0,0.03328,0,0.06133
2016,1st Quintile,Rural regions,No,0.95270,1060,14227,0,0.90591,0,1.02518
2016,2nd Quintile,Urban regions,Yes,0.03399,69,14227,0,0.02613,0,0.04236
2016,2nd Quintile,Urban regions,No,0.96601,1840,14227,0,0.91810,0,1.01561
2016,2nd Quintile,Rural regions,Yes,0.04029,48,14227,0,0.03112,0,0.04979
2016,2nd Quintile,Rural regions,No,0.95971,1145,14227,0,0.90904,0,1.01315
2016,3rd Quintile,Urban regions,Yes,0.02755,52,14227,0,0.01997,0,0.03545
2016,3rd Quintile,Urban regions,No,0.97245,1656,14227,0,0.92060,0,1.01875
2016,3rd Quintile,Rural regions,Yes,0.02397,40,14227,0,0.01531,0,0.03512
2016,3rd Quintile,Rural regions,No,0.97603,1003,14227,0,0.90275,0,1.03489
2016,4th Quintile,Urban regions,Yes,0.02775,46,14227,0,0.01980,0,0.03568
2016,4th Quintile,Urban regions,No,0.97225,1724,14227,0,0.92279,0,1.01781
2016,4th Quintile,Rural regions,No,1.00000,862,14227,0,0.93634,0,1.06723
2016,5th Quintile,Urban regions,No,1.00000,1994,14227,0,0.94825,0,1.05179
2016,5th Quintile,Rural regions,No,1.00000,683,14227,0,0.91349,0,1.07350
2021,1st Quintile,Urban regions,No,1.00000,1323,10811,0,0.93408,0,1.06508
2021,1st Quintile,Rural regions,No,1.00000,682,10811,0,0.91430,0,1.08674
2021,2nd Quintile,Urban regions,No,1.00000,1314,10811,0,0.92513,0,1.05199
2021,2nd Quintile,Rural regions,Yes,0.03452,34,10811,0,0.02193,0,0.05184
2021,2nd Quintile,Rural regions,No,0.96548,824,10811,0,0.88108,0,1.03427
2021,3rd Quintile,Urban regions,No,1.00000,1285,10811,0,0.93480,0,1.07294
2021,3rd Quintile,Rural regions,No,1.00000,674,10811,0,0.90656,0,1.09255
2021,4th Quintile,Urban regions,No,1.00000,1389,10811,0,0.94329,0,1.06036
2021,4th Quintile,Rural regions,No,1.00000,650,10811,0,0.89839,0,1.10150
2021,5th Quintile,Urban regions,No,1.00000,1940,10811,0,0.93943,0,1.05963
2021,5th Quintile,Rural regions,No,1.00000,696,10811,0,0.89590,0,1.09484
