year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Rural regions,No,0.9173098125689085,12265,0.9124355681524491,0.922184056985368
2006,2nd Quintile,Rural regions,Yes,0.08269018743109151,12265,0.07781594301463206,0.08756443184755096
2006,3rd Quintile,Urban regions,No,0.9433710859427049,12265,0.9392805266478386,0.9474616452375713
2006,3rd Quintile,Urban regions,Yes,0.056628914057295136,12265,0.05253835476242877,0.060719473352161504
2006,3rd Quintile,Rural regions,No,0.9327453142227122,12265,0.9283126472176525,0.937177981227772
2006,3rd Quintile,Rural regions,Yes,0.06725468577728776,12265,0.062822018772228,0.07168735278234752
2006,4th Quintile,Urban regions,No,0.9470238095238095,12265,0.9430597231709019,0.9509878958767171
2006,4th Quintile,Urban regions,Yes,0.052976190476190475,12265,0.04901210412328291,0.05694027682909804
2006,4th Quintile,Rural regions,No,0.9450686641697877,12265,0.9410362599829845,0.949101068356591
2006,4th Quintile,Rural regions,Yes,0.05493133583021224,12265,0.05089893164340901,0.058963740017015466
2006,5th Quintile,Urban regions,No,0.9636992221261884,12265,0.9603890466637856,0.9670093975885913
2006,5th Quintile,Urban regions,Yes,0.036300777873811585,12265,0.03299060241140873,0.03961095333621444
2006,5th Quintile,Rural regions,No,0.9527665317139001,12265,0.9490121324175669,0.9565209310102334
2006,5th Quintile,Rural regions,Yes,0.04723346828609987,12265,0.04347906898976658,0.050987867582433156
2011,1st Quintile,Urban regions,No,0.9507246376811594,16603,0.9474322946759189,0.9540169806864
2011,1st Quintile,Urban regions,Yes,0.04927536231884058,16603,0.04598301931360011,0.05256770532408105
2011,1st Quintile,Rural regions,No,0.9358974358974359,16603,0.9321716781179665,0.9396231936769053
2011,1st Quintile,Rural regions,Yes,0.0641025641025641,16603,0.06037680632309475,0.06782832188203344
2011,2nd Quintile,Urban regions,No,0.9583952451708767,16603,0.9553578129460258,0.9614326773957276
2011,2nd Quintile,Urban regions,Yes,0.041604754829123326,16603,0.038567322604272467,0.044642187053974186
2011,2nd Quintile,Rural regions,No,0.945474372955289,16603,0.9420206459801096,0.9489280999304684
2011,2nd Quintile,Rural regions,Yes,0.05452562704471101,16603,0.0510719000695316,0.057979354019890426
2011,3rd Quintile,Urban regions,No,0.9596100278551533,16603,0.9566153717762482,0.9626046839340583
2011,3rd Quintile,Urban regions,Yes,0.0403899721448468,16603,0.037395316065941736,0.04338462822375186
2011,3rd Quintile,Rural regions,No,0.953340402969247,16603,0.950132233667944,0.9565485722705501
2011,3rd Quintile,Rural regions,Yes,0.04665959703075292,16603,0.04345142772944981,0.04986776633205603
2011,4th Quintile,Urban regions,No,0.9636475662353666,16603,0.9608005584958843,0.966494573974849
2011,4th Quintile,Urban regions,Yes,0.036352433764633395,16603,0.03350542602515112,0.03919944150411567
2011,4th Quintile,Rural regions,No,0.9570164348925411,16603,0.9539313032352822,0.9601015665498
2011,4th Quintile,Rural regions,Yes,0.04298356510745891,16603,0.03989843345020008,0.04606869676471774
2011,5th Quintile,Urban regions,No,0.9773056494447127,16603,0.9750402913029161,0.9795710075865092
2011,5th Quintile,Urban regions,Yes,0.0226943505552873,16603,0.020428992413490825,0.024959708697083777
2011,5th Quintile,Rural regions,No,0.9748603351955307,16603,0.9724790372956185,0.977241633095443
2011,5th Quintile,Rural regions,Yes,0.025139664804469275,16603,0.022758366904556983,0.027520962704381566
2016,1st Quintile,Urban regions,No,0.9651639344262295,16419,0.9623591608183846,0.9679687080340744
2016,1st Quintile,Urban regions,Yes,0.03483606557377049,16419,0.03203129196592552,0.03764083918161546
2016,1st Quintile,Rural regions,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,1st Quintile,Rural regions,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,2nd Quintile,Urban regions,No,0.963855421686747,16419,0.96100039449821,0.966710448875284
2016,2nd Quintile,Urban regions,Yes,0.03614457831325301,16419,0.03328955112471595,0.03899960550179007
2016,2nd Quintile,Rural regions,No,0.9597652975691534,16419,0.9567594591002253,0.9627711360380815
2016,2nd Quintile,Rural regions,Yes,0.040234702430846606,16419,0.03722886396191849,0.04324054089977472
2016,3rd Quintile,Urban regions,No,0.9695550351288056,16419,0.9669270270763096,0.9721830431813016
2016,3rd Quintile,Urban regions,Yes,0.03044496487119438,16419,0.02781695681869837,0.03307297292369039
2016,3rd Quintile,Rural regions,No,0.9616490891658677,16419,0.9587115824128839,0.9645865959188514
2016,3rd Quintile,Rural regions,Yes,0.038350910834132314,16419,0.03541340408114858,0.041288417587116044
2016,4th Quintile,Urban regions,No,0.9740112994350283,16419,0.9715776557075059,0.9764449431625507
2016,4th Quintile,Urban regions,Yes,0.02598870056497175,16419,0.023555056837449316,0.028422344292494184
2016,4th Quintile,Rural regions,No,0.9707207207207207,16419,0.968141965851351,0.9732994755900903
2016,4th Quintile,Rural regions,Yes,0.02927927927927928,16419,0.026700524409909658,0.0318580341486489
2016,5th Quintile,Urban regions,No,0.9866402770905492,16419,0.9848841300932103,0.9883964240878882
2016,5th Quintile,Urban regions,Yes,0.013359722909450767,16419,0.011603575912111785,0.01511586990678975
2016,5th Quintile,Rural regions,No,0.9757142857142858,16419,0.9733596729583783,0.9780688984701932
2016,5th Quintile,Rural regions,Yes,0.024285714285714285,16419,0.021931101529806853,0.02664032704162172
2021,1st Quintile,Urban regions,No,0.9778270509977827,12568,0.9752527119853206,0.9804013900102447
2021,1st Quintile,Urban regions,Yes,0.022172949002217297,12568,0.019598609989755274,0.02474728801467932
2021,1st Quintile,Rural regions,No,0.9578651685393258,12568,0.9543528345504211,0.9613775025282305
2021,1st Quintile,Rural regions,Yes,0.042134831460674156,12568,0.038622497471769414,0.0456471654495789
2021,2nd Quintile,Urban regions,No,0.9776785714285714,12568,0.9750958234720949,0.9802613193850479
2021,2nd Quintile,Urban regions,Yes,0.022321428571428572,12568,0.019738680614952053,0.02490417652790509
2021,2nd Quintile,Rural regions,No,0.9603729603729604,12568,0.9569622977498984,0.9637836229960224
2021,2nd Quintile,Rural regions,Yes,0.039627039627039624,12568,0.03621637700397764,0.04303770225010161
2021,3rd Quintile,Urban regions,No,0.9801678108314263,12568,0.9777302327758723,0.9826053888869803
2021,3rd Quintile,Urban regions,Yes,0.019832189168573607,12568,0.017394611113019594,0.02226976722412762
2021,3rd Quintile,Rural regions,No,0.9573863636363636,12568,0.953855012512369,0.9609177147603583
2021,3rd Quintile,Rural regions,Yes,0.04261363636363636,12568,0.039082285239641724,0.046144987487630997
2021,4th Quintile,Urban regions,No,0.9809322033898306,12568,0.9785411309320927,0.9833232758475684
2021,4th Quintile,Urban regions,Yes,0.019067796610169493,12568,0.016676724152431616,0.02145886906790737
2021,4th Quintile,Rural regions,No,0.974512743628186,12568,0.9717573840022544,0.9772681032541175
2021,4th Quintile,Rural regions,Yes,0.025487256371814093,12568,0.022731896745882545,0.028242615997745642
2021,5th Quintile,Urban regions,No,0.9887869520897044,12568,0.9869460266991572,0.9906278774802515
2021,5th Quintile,Urban regions,Yes,0.011213047910295617,12568,0.009372122519748442,0.013053973300842792
2021,5th Quintile,Rural regions,No,0.9816643159379408,12568,0.9793187208357538,0.9840099110401278
2021,5th Quintile,Rural regions,Yes,0.018335684062059238,12568,0.015990088959872188,0.020681279164246287
